FIPS,2018 XGBoost Predictions
13157,19.6
13159,17.34
13161,18.62
13163,9.3
13165,18.25
13167,16.06
13169,18.02
13171,14.67
13173,16.92
13175,12.63
13177,15.83
13179,17.42
13181,15.55
13183,29.69
13185,18.51
13187,21.6
13189,13.93
13191,23.25
13193,6.95
13195,20.38
13197,27.22
13199,12.47
13201,11.71
13205,12.59
13207,22.18
13209,17.24
13211,17.17
13213,23.11
13215,28.69
13217,17.2
13219,13.03
13221,18.57
13223,15.15
13225,23.0
13227,21.75
13229,19.84
13231,20.31
13233,16.27
13235,14.77
13237,19.22
13239,14.93
13241,20.17
13243,5.45
13245,15.17
13247,17.88
13249,17.81
13251,15.06
13253,17.09
13255,16.29
13257,21.86
13259,9.37
13261,13.72
13263,18.26
13265,15.72
13267,13.5
13269,15.22
13271,12.67
13273,7.76
13275,18.76
13277,11.63
13279,16.48
13281,15.06
13283,18.04
13285,18.31
13287,9.36
13289,13.08
13291,18.83
13293,15.01
13295,24.04
13297,17.76
13299,14.64
13301,14.25
13303,11.39
13305,19.23
13307,9.99
13309,10.44
13311,14.87
13313,12.6
13315,16.45
13317,8.65
13319,12.69
13321,16.24
15001,28.67
15003,18.68
15005,13.64
15007,9.52
15009,18.36
16001,12.5
16003,15.84
16005,19.1
16007,7.29
16009,15.9
16011,18.22
16013,10.06
16015,13.71
16017,16.9
16019,18.42
16021,14.5
16023,14.63
16025,10.85
16027,18.64
16029,11.35
16031,17.26
16033,11.15
16035,17.07
16037,15.98
16039,16.47
16041,20.8
16043,14.41
16045,18.65
16047,13.61
16049,14.58
16051,21.43
16053,10.51
16055,19.71
16057,11.72
16059,16.19
16061,16.84
16063,12.83
16065,11.8
16067,11.49
16069,16.46
16071,15.23
16073,13.51
16075,18.04
16077,11.18
16079,29.73
16081,16.92
16083,14.59
16085,15.27
16087,15.61
17001,17.53
17003,17.01
17005,16.01
17007,20.11
17009,14.49
17011,16.42
17013,14.08
17015,18.13
17017,19.55
17019,9.94
17021,15.25
17023,19.27
17025,21.35
17027,16.83
17029,19.6
17031,22.01
17033,21.45
17035,19.03
17037,21.94
17039,14.57
17041,15.75
17043,17.52
17045,22.4
17047,16.64
17049,19.71
17051,20.75
17053,21.45
17055,28.82
17057,23.17
17059,19.21
17061,18.51
17063,18.77
17065,11.77
17067,14.71
17069,29.53
17071,18.71
17073,18.28
17075,19.3
17077,14.29
17079,14.3
17081,31.35
17083,14.29
17085,14.87
17087,17.56
17089,16.34
17091,16.38
17093,15.53
17095,23.99
17097,12.49
17099,24.56
17101,16.12
17103,18.68
17105,20.18
17107,21.12
17109,16.3
17111,21.87
17113,9.95
17115,28.91
17117,18.3
17119,27.08
17121,18.56
17123,12.25
17125,20.37
17127,24.21
17129,18.11
17131,15.5
17133,14.41
17135,17.62
17137,19.97
17139,11.33
17141,24.01
17143,33.0
17145,19.94
17147,11.65
17149,19.24
17151,20.58
17153,18.78
17155,14.68
17157,17.74
17159,17.68
17161,27.37
17163,18.95
17165,29.7
17167,26.2
17169,13.93
17171,13.97
17173,11.41
17175,14.15
17177,21.38
17179,14.68
17181,24.02
17183,25.38
17185,20.98
17187,18.47
17189,13.48
17191,13.77
17193,20.83
17195,19.93
17197,16.85
17199,19.46
17201,34.87
17203,11.09
18001,18.2
18003,20.62
18005,19.59
18007,15.36
18009,21.91
18011,9.78
18013,17.37
18015,15.96
18017,20.96
18019,25.57
18021,21.85
18023,18.61
18025,21.68
18027,16.5
18029,24.69
18031,23.74
18033,23.84
18035,22.91
18037,7.92
18039,17.44
18041,28.23
18043,25.2
18045,19.71
18047,21.7
18049,18.49
18051,15.73
18053,20.92
18055,20.83
18057,13.09
18059,20.58
18061,23.33
18063,20.06
18065,24.26
18067,26.5
18069,16.24
18071,21.21
18073,17.75
18075,23.25
18077,15.63
18079,27.87
18081,15.52
18083,20.13
18085,16.72
18087,10.72
18089,23.51
18091,22.49
18093,22.12
18095,22.27
18097,27.71
18099,15.29
18101,19.07
18103,24.5
18105,15.52
18107,18.24
18109,25.24
18111,22.93
18113,21.86
18115,15.96
18117,21.89
18119,25.49
18121,17.42
18123,13.59
18125,14.77
18127,21.74
18129,15.08
18131,16.45
18133,18.91
18135,20.61
18137,23.27
18139,24.02
18141,24.73
18143,25.18
18145,28.4
18147,12.65
18149,20.27
18151,18.51
18153,23.93
18155,25.34
18157,14.06
18159,13.0
18161,17.5
18163,21.46
18165,22.01
18167,30.34
18169,16.51
18171,17.29
18173,15.08
18175,32.75
18177,30.74
18179,6.78
18181,14.33
18183,18.72
19001,6.39
19003,5.69
19005,11.42
19007,23.42
19009,7.65
19011,15.36
19013,24.78
19015,17.33
19017,6.57
19019,10.83
19021,9.57
19023,4.92
19025,9.62
19027,7.98
19029,6.83
19031,5.98
19033,17.15
19035,7.32
19037,5.53
19039,11.84
19041,9.25
19043,9.71
19045,13.51
19047,14.64
19049,9.56
19051,17.71
19053,18.07
19055,8.72
19057,14.78
19059,13.73
19061,14.23
19063,12.74
19065,8.49
19067,10.3
19069,13.5
19071,8.8
19073,19.48
19075,6.49
19077,7.31
19079,7.99
19081,4.62
19083,8.48
19085,8.39
19087,13.37
19089,7.74
19091,11.26
19093,6.4
19095,8.04
19097,10.66
19099,16.36
19101,16.07
19103,10.31
19105,8.79
19107,13.15
19109,7.41
19111,23.86
19113,16.58
19115,16.92
19117,15.46
19119,9.15
19121,14.01
19123,18.8
19125,11.37
19127,13.86
19129,17.49
19131,6.04
19133,9.93
19135,17.11
19137,22.17
19139,13.25
19141,5.44
19143,7.22
19145,15.67
19147,6.45
19149,7.71
19151,8.0
19153,16.32
19155,17.82
19157,14.43
19159,11.63
19161,7.89
19163,13.49
19165,6.76
19167,11.06
19169,7.94
19171,13.06
19173,9.69
19175,15.28
19177,9.33
19179,27.21
19181,15.27
19183,12.14
19185,8.35
19187,17.95
19189,18.08
19191,4.75
19193,14.4
19195,18.17
19197,17.29
20001,12.81
20003,6.1
20005,14.41
20007,7.39
20009,13.71
20011,12.49
20013,12.02
20015,16.47
20017,12.55
20019,18.87
20021,17.71
20023,9.11
20025,9.06
20027,5.14
20029,13.28
20031,12.76
20033,7.9
20035,15.52
20037,20.82
20039,11.84
20041,18.72
20043,12.97
20045,13.1
20047,6.82
20049,15.44
20051,11.62
20053,15.88
20055,11.06
20057,12.2
20059,16.92
20061,16.83
20063,6.07
20065,14.29
20067,6.84
20069,13.27
20071,8.93
20073,11.2
20075,12.25
20077,9.58
20079,9.09
20081,11.34
20083,9.45
20085,14.45
20087,15.47
20089,10.14
20091,11.42
20093,10.05
20095,15.01
20097,7.36
20099,19.87
20101,8.42
20103,16.64
20105,11.33
20107,13.53
20109,7.69
20111,20.08
20113,6.29
20115,9.79
20117,9.19
20119,8.53
20121,11.86
20123,5.8
20125,20.96
20127,10.82
20129,15.37
20131,4.55
20133,11.01
20135,8.02
20137,9.27
20139,17.67
20141,7.11
20143,9.13
20145,10.91
20147,7.75
20149,14.13
20151,10.05
20153,9.69
20155,15.19
20157,7.37
20159,15.65
20161,8.84
20163,9.31
20165,11.59
20167,18.47
20169,16.47
20171,10.34
20173,18.68
20175,10.9
20177,20.42
20179,7.82
20181,13.46
20183,7.81
20185,9.05
20187,8.55
20189,9.78
20191,13.72
20193,8.33
20195,7.76
20197,12.0
20199,10.47
20201,4.01
20203,9.23
20205,20.01
20207,19.61
20209,18.71
21001,17.43
21003,23.36
21005,27.4
21007,19.44
21009,27.74
21011,27.41
21013,59.26
21015,19.16
21017,20.86
21019,36.34
21021,17.23
21023,22.16
21025,51.87
21027,25.15
21029,29.18
21031,27.48
21033,22.07
21035,15.67
21037,22.3
21039,18.59
21041,27.09
21043,37.8
21045,27.42
21047,17.63
21049,24.27
21051,35.4
21053,22.95
21055,18.37
21057,20.37
21059,21.9
21061,29.14
21063,28.31
21065,28.54
21067,27.87
21069,34.02
21071,47.98
21073,24.76
21075,17.68
21077,27.07
21079,28.55
21081,24.92
21083,18.68
21085,24.33
21087,19.8
21089,20.69
21091,19.76
21093,19.11
21095,46.76
21097,22.23
21099,37.98
21101,30.03
21103,27.16
21105,20.12
21107,25.05
21109,43.67
21111,31.14
21113,27.93
21115,56.7
21117,27.85
21119,57.17
21121,36.48
21123,25.61
21125,35.97
21127,29.16
21129,51.72
21131,46.14
21133,53.16
21135,34.81
21137,22.82
21139,18.11
21141,21.83
21143,19.03
21145,16.87
21147,40.26
21149,19.74
21151,24.1
21153,42.25
21155,24.04
21157,20.25
21159,45.36
21161,38.07
21163,26.29
21165,28.08
21167,22.43
21169,22.69
21171,25.9
21173,27.02
21175,34.2
21177,25.19
21179,23.86
21181,33.22
21183,23.73
21185,12.12
21187,26.16
21189,40.01
21191,26.99
21193,48.61
21195,51.89
21197,31.58
21199,28.95
21201,21.55
21203,39.49
21205,28.41
21207,22.89
21209,17.27
21211,15.99
21213,19.28
21215,28.44
21217,30.58
21219,17.51
21221,22.32
21223,32.31
21225,15.54
21227,17.9
21229,18.66
21231,37.96
21233,27.96
21235,30.81
21237,47.5
21239,17.62
22001,17.42
22003,16.65
22005,17.12
22007,17.5
22009,16.58
22011,17.42
22013,14.38
22015,19.84
22017,20.5
22019,18.79
22021,17.49
22023,19.3
22025,13.73
22027,9.05
22029,11.8
22031,15.16
22033,20.8
22035,7.96
22037,15.23
22039,18.18
22041,14.59
22043,14.88
22045,18.59
22047,11.96
22049,12.77
22051,32.18
22053,14.45
22055,19.85
22057,20.2
22059,14.96
22061,16.75
22063,24.7
22065,7.03
22067,9.39
22069,20.0
22071,43.03
22073,11.73
22075,14.32
22077,14.58
22079,15.04
22081,14.74
22083,11.0
22085,19.96
22087,19.41
22089,19.38
22091,15.86
22093,18.31
22095,19.45
22097,11.41
22099,20.09
22101,14.83
22103,19.92
22105,17.18
22107,10.94
22109,16.98
22111,15.63
22113,18.67
22115,20.8
22117,17.95
22119,13.41
22121,14.7
22123,17.14
22125,15.21
22127,14.04
23001,22.83
23003,33.88
23005,19.39
23007,18.97
23009,18.38
23011,22.53
23013,14.6
23015,18.31
23017,23.55
23019,28.85
23021,25.47
23023,18.62
23025,30.61
23027,20.63
23029,27.32
23031,17.03
24001,21.68
24003,19.17
24005,24.73
24009,23.34
24011,21.74
24013,18.3
24015,22.79
24017,14.65
24019,28.17
24021,22.45
24023,19.37
24025,21.65
24027,4.56
24029,21.38
24031,14.35
24033,17.9
24035,13.9
24037,15.47
24039,13.61
24041,15.31
24043,20.93
24045,19.7
24047,20.46
24510,53.04
25001,22.08
25003,27.73
25005,34.11
25007,15.29
25009,32.94
25011,26.55
25013,37.71
25015,23.11
25017,19.17
25019,11.55
25021,22.14
25023,28.49
25025,28.42
25027,32.34
26001,16.99
26003,18.83
26005,16.2
26007,19.6
26009,15.53
26011,22.49
26013,18.15
26015,14.71
26017,30.94
26019,16.48
26021,24.78
26023,15.64
26025,21.94
26027,21.32
26029,18.18
26031,21.01
26033,20.37
26035,24.49
26037,19.07
26039,22.17
26041,22.63
26043,15.86
26045,21.57
26047,18.7
26049,22.42
26051,26.15
26053,27.11
26055,18.01
26057,14.64
26059,17.01
26061,20.04
26063,18.22
26065,24.73
26067,24.95
26069,21.5
26071,19.52
26073,18.25
26075,20.67
26077,23.65
26079,24.15
26081,20.65
26083,17.63
26085,24.9
26087,18.93
26089,16.94
26091,17.81
26093,18.51
26095,18.59
26097,23.01
26099,24.54
26101,19.78
26103,17.08
26105,19.0
26107,23.14
26109,25.83
26111,18.42
26113,16.25
26115,23.16
26117,22.2
26119,16.42
26121,19.96
26123,21.87
26125,21.66
26127,17.04
26129,23.15
26131,16.65
26133,21.08
26135,23.18
26137,15.32
26139,11.1
26141,16.08
26143,21.97
26145,31.51
26147,24.23
26149,22.21
26151,21.17
26153,22.11
26155,23.03
26157,20.53
26159,20.05
26161,10.19
26163,35.26
26165,23.67
27001,16.55
27003,11.22
27005,10.71
27007,11.84
27009,24.03
27011,10.59
27013,14.04
27015,10.09
27017,10.87
27019,11.31
27021,13.86
27023,10.06
27025,21.39
27027,6.33
27029,18.91
27031,12.65
27033,12.59
27035,9.14
27037,9.98
27039,10.49
27041,8.27
27043,8.31
27045,6.08
27047,15.65
27049,9.99
27051,8.69
27053,20.52
27055,8.3
27057,11.65
27059,21.24
27061,17.33
27063,9.91
27065,19.3
27067,11.34
27069,5.09
27071,23.56
27073,7.4
27075,16.16
27077,14.6
27079,15.7
27081,3.7
27083,8.02
27085,13.17
27087,11.77
27089,10.14
27091,8.3
27093,7.12
27095,19.28
27097,13.0
27099,16.22
27101,7.65
27103,12.78
27105,16.85
27107,7.2
27109,10.88
27111,7.79
27113,14.41
27115,19.54
27117,8.34
27119,12.64
27121,5.66
27123,27.0
27125,12.37
27127,7.56
27129,9.06
27131,11.3
27133,5.24
27135,10.08
27137,25.52
27139,12.35
27141,14.18
27143,9.55
27145,16.72
27147,14.07
27149,14.05
27151,7.5
27153,10.95
27155,11.97
27157,10.81
27159,14.77
27161,13.92
27163,11.74
27165,7.98
27167,9.43
27169,14.98
27171,14.31
27173,9.93
28001,11.96
28003,21.24
28005,12.42
28007,15.44
28009,11.66
28011,9.09
28013,17.4
28015,16.5
28017,13.73
28019,15.06
28021,9.54
28023,10.78
28025,12.09
28027,10.69
28029,12.41
28031,13.1
28033,21.21
28035,17.61
28037,15.17
28039,17.43
28041,12.81
28043,13.9
28045,18.4
28047,21.97
28049,13.96
28051,8.38
28053,9.39
28055,8.89
28057,22.1
28059,18.91
28061,11.59
28063,8.81
28065,10.06
28067,17.52
28069,7.4
28071,13.81
28073,19.32
28075,18.54
28077,15.69
28079,17.16
28081,19.06
28083,8.66
28085,20.6
28087,18.22
28089,15.25
28091,20.67
28093,13.16
28095,13.68
28097,10.28
28099,16.81
28101,16.22
28103,7.29
28105,12.12
28107,13.37
28109,19.34
28111,17.59
28113,13.05
28115,17.12
28117,19.68
28119,7.91
28121,15.05
28123,15.92
28125,10.23
28127,12.99
28129,13.21
28131,19.14
28133,10.68
28135,8.19
28137,14.35
28139,17.76
28141,24.24
28143,14.76
28145,17.48
28147,14.18
28149,15.69
28151,8.73
28153,11.88
28155,18.17
28157,7.0
28159,15.0
28161,10.31
28163,10.87
29001,12.02
29003,16.13
29005,13.21
29007,21.06
29009,19.43
29011,22.2
29013,18.81
29015,24.1
29017,24.72
29019,7.57
29021,25.27
29023,24.81
29025,10.93
29027,17.24
29029,23.36
29031,21.63
29033,22.15
29035,32.1
29037,18.71
29039,20.88
29041,10.16
29043,21.99
29045,14.85
29047,17.28
29049,19.42
29051,15.08
29053,16.93
29055,23.6
29057,21.75
29059,20.32
29061,13.72
29063,14.75
29065,20.61
29067,20.3
29069,15.52
29071,25.0
29073,13.35
29075,10.61
29077,21.48
29079,13.85
29081,12.43
29083,18.18
29085,25.47
29087,13.58
29089,15.63
29091,25.81
29093,33.32
29095,29.86
29097,24.62
29099,31.88
29101,16.9
29103,16.45
29105,21.98
29107,15.88
29109,21.19
29111,10.55
29113,31.14
29115,11.06
29117,11.21
29119,17.0
29121,16.07
29123,17.99
29125,22.75
29127,19.02
29129,12.1
29131,22.74
29133,18.6
29135,18.01
29137,12.27
29139,19.23
29141,20.96
29143,23.04
29145,16.26
29147,13.72
29149,14.88
29151,11.46
29153,22.75
29155,16.81
29157,17.92
29159,19.89
29161,23.03
29163,17.05
29165,22.58
29167,18.88
29169,17.99
29171,12.16
29173,20.19
29175,19.83
29177,25.39
29179,19.47
29181,28.71
29183,14.42
29185,21.85
29186,20.55
29187,28.11
29189,28.8
29195,15.17
29197,19.14
29199,18.37
29201,21.65
29203,20.5
29205,10.25
29207,24.12
29209,22.78
29211,12.8
29213,21.9
29215,24.11
29217,15.3
29219,22.04
29221,27.18
29223,33.78
29225,20.11
29227,10.48
29229,23.3
29510,59.78
30001,17.06
30003,12.43
30005,17.45
30007,13.79
30009,17.23
30011,6.8
30013,14.75
30015,7.92
30017,11.82
30019,5.98
30021,9.72
30023,14.13
30025,10.8
30027,8.46
30029,13.37
30031,15.39
30033,8.34
30035,12.65
30037,13.71
30039,13.93
30041,16.32
30043,14.18
30045,7.66
30047,14.22
30049,14.78
30051,13.09
30053,19.94
30055,9.63
30057,15.05
30059,8.49
30061,17.38
30063,20.0
30065,13.17
30067,10.33
30069,10.8
30071,14.95
30073,13.8
30075,11.92
30077,10.09
30079,10.51
30081,17.43
30083,14.23
30085,12.63
30087,11.26
30089,17.37
30091,6.92
30093,44.06
30095,8.9
30097,7.86
30099,10.09
30101,18.48
30103,11.9
30105,15.05
30107,7.75
30109,7.42
30111,14.88
31001,9.59
31003,6.05
31005,6.55
31007,17.22
31009,5.84
31011,6.18
31013,16.26
31015,7.94
31017,8.7
31019,9.2
31021,6.52
31023,12.68
31025,7.89
31027,4.38
31029,6.13
31031,8.26
31033,9.7
31035,12.97
31037,7.91
31039,9.05
31041,6.81
31043,9.76
31045,8.11
31047,12.48
31049,15.74
31051,9.58
31053,11.73
31055,13.68
31057,6.98
31059,6.43
31061,8.19
31063,10.66
31065,8.99
31067,10.41
31069,7.42
31071,7.69
31073,10.26
31075,6.79
31077,5.78
31079,12.1
31081,5.25
31083,8.77
31085,11.91
31087,9.02
31089,4.21
31091,20.15
31093,8.49
31095,6.37
31097,11.05
31099,6.14
31101,14.49
31103,7.57
31105,16.57
31107,6.62
31109,14.09
31111,9.23
31113,12.87
31115,5.09
31117,11.98
31119,11.42
31121,10.44
31123,13.3
31125,8.87
31127,16.2
31129,9.72
31131,9.61
31133,9.85
31135,7.42
31137,4.61
31139,5.15
31141,8.98
31143,11.65
31145,11.92
31147,12.42
31149,6.5
31151,7.77
31153,11.52
31155,9.24
31157,15.15
31159,6.85
31161,8.68
31163,8.14
31165,5.69
31167,13.4
31169,4.48
31171,8.3
31173,15.74
31175,5.83
31177,7.17
31179,9.05
31181,5.71
31183,8.98
31185,8.63
32001,17.77
32003,20.42
32005,18.9
32007,15.62
32009,28.16
32011,19.11
32013,14.76
32015,21.89
32017,16.81
32019,21.05
32021,20.45
32023,22.63
32027,18.3
32029,12.62
32031,20.84
32033,15.97
32510,31.21
33001,20.95
33003,15.7
33005,14.58
33007,20.07
33009,14.28
33011,23.3
33013,17.21
33015,15.97
33017,16.7
33019,20.7
34001,28.98
34003,17.96
34005,29.09
34007,34.32
34009,27.94
34011,12.21
34013,30.02
34015,27.55
34017,17.8
34019,16.78
34021,21.57
34023,14.79
34025,25.0
34027,23.89
34029,15.96
34031,15.98
34033,30.88
34035,21.62
34037,25.03
34039,18.74
34041,30.3
35001,21.66
35003,13.47
35005,13.8
35006,13.12
35007,28.82
35009,14.04
35011,13.22
35013,13.25
35015,11.9
35017,25.52
35019,11.66
35021,15.78
35023,18.89
35025,12.63
35027,19.79
35028,11.79
35029,12.61
35031,9.25
35033,19.71
35035,16.16
35037,11.9
35039,17.6
35041,13.41
35043,17.07
35045,17.59
35047,37.44
35049,20.56
35051,22.51
35053,14.26
35055,24.23
35057,16.89
35059,12.16
35061,17.46
36001,27.45
36003,12.23
36005,29.27
36007,28.03
36009,19.18
36011,28.19
36013,31.35
36015,23.07
36017,21.26
36019,23.65
36021,26.44
36023,16.38
36025,17.77
36027,19.04
36029,31.13
36031,25.77
36033,17.51
36035,30.91
36037,20.52
36039,22.38
36041,22.79
36043,24.72
36045,18.4
36047,24.04
36049,21.51
36051,13.64
36053,17.56
36055,35.74
36057,20.73
36059,17.33
36061,20.05
36063,23.76
36065,21.78
36067,35.71
36069,18.37
36071,19.91
36073,18.0
36075,24.57
36077,18.68
36079,28.96
36081,23.93
36083,30.01
36085,22.17
36087,12.57
36089,18.81
36091,14.43
36093,35.37
36095,23.43
36097,21.69
36099,15.47
36101,21.87
36103,18.21
36105,23.04
36107,20.24
36109,11.14
36111,18.31
36113,26.11
36115,18.94
36117,24.04
36119,19.43
36121,19.06
36123,18.18
37001,20.47
37003,18.95
37005,19.81
37007,11.47
37009,22.36
37011,25.66
37013,22.21
37015,14.82
37017,20.06
37019,21.47
37021,19.57
37023,22.61
37025,17.62
37027,25.6
37029,20.34
37031,22.34
37033,19.44
37035,19.42
37037,15.79
37039,20.5
37041,16.13
37043,17.64
37045,22.45
37047,16.37
37049,19.65
37051,15.69
37053,23.7
37055,21.06
37057,21.01
37059,18.3
37061,20.65
37063,15.82
37065,13.01
37067,21.79
37069,19.94
37071,22.95
37073,16.7
37075,20.69
37077,15.1
37079,17.28
37081,18.91
37083,15.96
37085,19.05
37087,17.7
37089,13.06
37091,12.98
37093,19.04
37095,12.36
37097,22.84
37099,15.75
37101,20.7
37103,19.85
37105,16.79
37107,19.55
37109,23.67
37111,23.97
37113,19.39
37115,17.97
37117,14.36
37119,16.56
37121,21.59
37123,16.74
37125,19.23
37127,19.01
37129,24.82
37131,16.61
37133,12.86
37135,11.19
37137,23.81
37139,18.07
37141,21.08
37143,24.43
37145,20.97
37147,22.07
37149,20.92
37151,16.05
37153,15.22
37155,19.57
37157,21.91
37159,21.65
37161,22.56
37163,14.32
37165,8.93
37167,17.84
37169,25.72
37171,17.98
37173,12.62
37175,21.67
37177,11.23
37179,15.62
37181,15.65
37183,13.25
37185,16.16
37187,18.21
37189,13.83
37191,21.25
37193,23.89
37195,19.15
37197,17.38
37199,23.45
38001,7.06
38003,10.58
38005,13.9
