FIPS,2018 XGBoost Predictions
26059,19.74
26061,22.67
26063,18.8
26065,22.78
26067,22.37
26069,22.12
26071,18.37
26073,15.81
26075,22.29
26077,23.82
26079,24.14
26081,21.2
26083,16.33
26085,27.05
26087,18.67
26089,18.49
26091,16.2
26093,19.81
26095,20.84
26097,26.81
26099,23.68
26101,20.67
26103,16.7
26105,17.99
26107,26.82
26109,22.86
26111,19.66
26113,16.54
26115,23.59
26117,22.93
26119,19.93
26121,21.51
26123,20.42
26125,21.17
26127,15.77
26129,24.48
26131,18.99
26133,20.66
26135,22.29
26137,14.96
26139,12.0
26141,17.72
26143,24.61
26145,29.46
26147,25.32
26149,20.33
26151,20.26
26153,22.02
26155,24.23
26157,21.08
26159,20.3
26161,12.95
26163,33.26
26165,24.61
27001,18.77
27003,10.8
27005,12.06
27007,12.61
27009,23.03
27011,11.89
27013,13.83
27015,7.67
27017,10.5
27019,12.11
27021,12.9
27023,9.71
27025,17.56
27027,8.98
27029,16.11
27031,12.18
27033,10.9
27035,9.78
27037,10.25
27039,11.46
27041,7.41
27043,7.07
27045,4.37
27047,15.07
27049,11.07
27051,10.04
27053,16.89
27055,6.82
27057,12.82
27059,23.6
27061,17.04
27063,9.44
27065,21.17
27067,11.58
27069,5.02
27071,22.48
27073,7.44
27075,14.35
27077,13.91
27079,13.74
27081,4.2
27083,9.57
27085,11.37
27087,14.35
27089,10.48
27091,7.47
27093,6.03
27095,19.36
27097,13.27
27099,17.83
27101,7.08
27103,14.32
27105,18.11
27107,8.12
27109,8.91
27111,10.07
27113,12.37
27115,19.49
27117,8.79
27119,12.89
27121,5.35
27123,24.82
27125,10.63
27127,7.07
27129,7.97
27131,13.26
27133,4.75
27135,8.96
27137,26.34
27139,12.63
27141,12.87
27143,10.61
27145,16.4
27147,13.37
27149,10.81
27151,8.55
27153,11.56
27155,12.3
27157,11.69
27159,13.67
27161,11.26
27163,12.17
27165,8.61
27167,8.13
27169,13.74
27171,14.5
27173,8.69
28001,12.44
28003,23.41
28005,12.79
28007,16.0
28009,14.49
28011,7.16
28013,17.27
28015,16.17
28017,15.33
28019,17.29
28021,10.58
28023,12.04
28025,14.5
28027,9.73
28029,13.4
28031,14.19
28033,18.11
28035,20.24
28037,11.3
28039,18.8
28041,14.26
28043,12.67
28045,20.21
28047,22.8
28049,18.2
28051,9.99
28053,8.85
28055,6.1
28057,24.93
28059,23.02
28061,11.46
28063,8.57
28065,13.43
28067,19.58
28069,7.97
28071,11.7
28073,19.31
28075,19.03
28077,13.15
28079,16.21
28081,19.96
28083,7.14
28085,20.69
28087,20.34
28089,15.22
28091,18.88
28093,12.54
28095,14.52
28097,9.75
28099,15.79
28101,15.51
28103,7.94
28105,13.71
28107,16.24
28109,19.41
28111,18.15
28113,13.15
28115,14.27
28117,21.07
28119,9.31
28121,15.28
28123,11.49
28125,7.45
28127,12.17
28129,13.57
28131,18.81
28133,8.01
28135,9.89
28137,13.78
28139,18.2
28141,23.02
28143,19.14
28145,17.58
28147,12.83
28149,18.39
28151,6.81
28153,13.69
28155,18.47
28157,7.4
28159,14.13
28161,12.89
28163,10.72
29001,14.99
29003,15.41
29005,13.34
29007,19.69
29009,20.99
29011,23.57
29013,19.83
29015,24.08
29017,24.12
29019,9.02
29021,24.1
29023,30.34
29025,12.72
29027,19.87
29029,28.62
29031,20.85
29033,24.97
29035,31.62
29037,19.15
29039,15.52
29041,10.51
29043,18.77
29045,16.32
29047,20.65
29049,18.17
29051,14.49
29053,16.99
29055,23.78
29057,22.1
29059,21.84
29061,12.99
29063,15.51
29065,19.34
29067,19.4
29069,13.94
29071,23.24
29073,12.1
29075,12.1
29077,22.61
29079,10.4
29081,11.62
29083,20.26
29085,21.68
29087,14.74
29089,16.34
29091,23.92
29093,29.85
29095,29.53
29097,25.61
29099,29.71
29101,14.5
29103,17.0
29105,23.38
29107,14.79
29109,19.63
29111,11.96
29113,31.19
29115,8.33
29117,11.49
29119,15.65
29121,18.08
29123,17.24
29125,25.01
29127,19.24
29129,10.79
29131,22.43
29133,16.46
29135,15.15
29137,13.71
29139,19.25
29141,19.72
29143,20.12
29145,17.62
29147,13.19
29149,16.15
29151,9.54
29153,25.97
29155,20.56
29157,17.42
29159,21.57
29161,22.9
29163,15.87
29165,22.27
29167,18.47
29169,18.45
29171,14.95
29173,20.91
29175,19.37
29177,25.41
29179,19.99
29181,28.69
29183,14.99
29185,22.06
29186,18.38
29187,30.7
29189,26.1
29195,15.24
29197,20.29
29199,16.09
29201,20.18
29203,21.16
29205,12.36
29207,22.77
29209,22.92
29211,11.92
29213,25.7
29215,28.66
29217,17.56
29219,21.49
29221,28.05
29223,34.28
29225,19.58
29227,11.94
29229,22.37
29510,48.18
30001,15.5
30003,13.01
30005,13.27
30007,14.6
30009,17.71
30011,8.69
30013,11.9
30015,7.98
30017,11.84
30019,6.77
30021,10.34
30023,16.61
30025,8.06
30027,6.6
30029,13.88
30031,14.65
30033,8.39
30035,9.88
30037,14.98
30039,14.78
30041,15.07
30043,15.72
30045,8.5
30047,15.53
30049,16.79
30051,14.09
30053,20.81
30055,7.87
30057,15.39
30059,8.07
30061,19.44
30063,18.18
30065,15.04
30067,11.22
30069,11.0
30071,13.2
30073,12.4
30075,9.67
30077,11.98
30079,8.48
30081,16.39
30083,14.59
30085,12.11
30087,11.47
30089,17.48
30091,7.46
30093,40.7
30095,9.89
30097,6.93
30099,9.1
30101,15.68
30103,8.86
30105,13.96
30107,8.78
30109,6.98
30111,13.66
31001,10.4
31003,5.46
31005,6.59
31007,18.6
31009,6.38
31011,5.9
31013,15.54
31015,6.88
31017,8.78
31019,9.26
31021,6.9
31023,11.59
31025,8.42
31027,4.05
31029,7.03
31031,10.15
31033,9.99
31035,12.49
31037,9.38
31039,7.14
31041,5.94
31043,10.86
31045,9.68
31047,11.55
31049,16.85
31051,8.34
31053,14.15
31055,15.12
31057,7.1
31059,4.95
31061,7.24
31063,9.78
31065,5.91
31067,9.51
31069,7.92
31071,9.28
31073,11.27
31075,6.07
31077,5.54
31079,12.89
31081,4.59
31083,6.97
31085,11.78
31087,11.94
31089,5.62
31091,19.4
31093,10.46
31095,6.1
31097,9.41
31099,7.09
31101,14.17
31103,6.01
31105,17.26
31107,7.09
31109,13.94
31111,9.22
31113,10.81
31115,5.4
31117,10.05
31119,11.02
31121,10.99
31123,15.94
31125,8.2
31127,15.43
31129,6.83
31131,7.75
31133,9.62
31135,5.38
31137,6.15
31139,5.84
31141,8.35
31143,14.58
31145,13.64
31147,13.5
31149,6.53
31151,7.06
31153,12.01
31155,10.24
31157,15.75
31159,5.46
31161,9.17
31163,7.98
31165,6.8
31167,13.17
31169,3.71
31171,6.9
31173,11.88
31175,3.64
31177,8.44
31179,7.58
31181,4.85
31183,9.09
31185,7.34
32001,18.04
32003,24.4
32005,20.6
32007,15.76
32009,26.81
32011,13.59
32013,20.47
32015,22.35
32017,18.67
32019,20.61
32021,21.06
32023,30.04
32027,18.61
32029,15.59
32031,24.26
32033,15.05
32510,27.99
33001,20.55
33003,16.63
33005,16.56
33007,19.73
33009,17.07
33011,24.45
33013,14.98
33015,13.58
33017,15.92
33019,18.4
34001,32.28
34003,20.15
34005,31.12
34007,33.59
34009,30.44
34011,11.92
34013,31.27
34015,29.79
34017,17.05
34019,15.77
34021,22.1
34023,18.55
34025,21.85
34027,23.21
34029,18.99
34031,15.46
34033,29.19
34035,21.35
34037,28.94
34039,17.82
34041,31.51
35001,22.11
35003,17.46
35005,15.54
35006,15.24
35007,26.44
35009,15.65
35011,14.81
35013,12.3
35015,12.57
35017,21.09
35019,12.92
35021,17.36
35023,18.13
35025,11.59
35027,19.1
35028,12.68
35029,13.55
35031,8.58
35033,29.46
35035,14.63
35037,13.58
35039,18.98
35041,12.94
35043,17.24
35045,19.99
35047,30.4
35049,22.25
35051,25.54
35053,15.02
35055,25.24
35057,11.96
35059,13.02
35061,22.57
36001,32.07
36003,14.69
36005,24.61
36007,29.51
36009,24.65
36011,27.84
36013,27.52
36015,23.88
36017,20.69
36019,24.72
36021,21.32
36023,20.63
36025,17.75
36027,21.75
36029,26.2
36031,22.54
36033,15.19
36035,26.07
36037,21.39
36039,17.56
36041,23.73
36043,23.83
36045,18.6
36047,18.79
36049,21.48
36051,15.82
36053,15.93
36055,28.88
36057,23.91
36059,17.52
36061,23.51
36063,21.74
36065,24.7
36067,37.57
36069,17.98
36071,17.02
36073,18.07
36075,26.99
36077,14.01
36079,27.67
36081,23.37
36083,28.47
36085,20.59
36087,13.21
36089,23.37
36091,16.31
36093,36.37
36095,22.87
36097,19.08
36099,14.04
36101,19.4
36103,19.67
36105,21.99
36107,19.9
36109,4.11
36111,19.66
36113,27.48
36115,21.45
36117,22.04
36119,20.6
36121,20.57
36123,17.91
37001,21.13
37003,20.87
37005,19.83
37007,13.68
37009,22.97
37011,22.14
37013,23.74
37015,14.26
37017,15.68
37019,21.23
37021,18.5
37023,24.68
37025,18.17
37027,25.97
37029,22.22
37031,23.43
37033,17.93
37035,19.86
37037,17.69
37039,20.42
37041,16.93
37043,16.36
37045,21.84
37047,15.95
37049,22.71
37051,18.4
37053,24.84
37055,20.53
37057,20.99
37059,18.37
37061,16.38
37063,18.67
37065,12.47
37067,17.45
37069,18.32
37071,22.71
37073,14.85
37075,21.39
37077,13.41
37079,15.14
37081,19.03
37083,14.93
37085,17.06
37087,19.97
37089,14.45
37091,14.61
37093,23.96
37095,12.43
37097,22.21
37099,14.27
37101,18.75
37103,21.83
37105,17.16
37107,16.64
37109,25.5
37111,23.21
37113,19.67
37115,22.33
37117,12.32
37119,15.42
37121,22.38
37123,15.62
37125,16.37
37127,19.07
37129,24.36
37131,15.12
37133,12.91
37135,12.41
37137,20.98
37139,16.3
37141,19.93
37143,23.77
37145,19.45
37147,22.77
37149,22.93
37151,17.83
37153,14.97
37155,22.38
37157,20.89
37159,23.28
37161,22.39
37163,16.44
37165,11.52
37167,18.63
37169,26.97
37171,17.54
37173,12.48
37175,19.99
37177,11.47
37179,14.74
37181,13.21
37183,12.94
37185,16.66
37187,17.69
37189,24.27
37191,22.84
37193,21.59
37195,18.65
37197,18.35
37199,23.69
38001,6.92
38003,9.55
38005,12.47
