FIPS,2018 XGBoost Predictions
26041,14.17
26043,18.18
26045,18.17
26047,19.56
26049,26.48
26051,26.03
26053,17.41
26055,19.92
26057,11.94
26059,22.5
26061,21.08
26063,15.89
26065,27.88
26067,15.73
26069,9.58
26071,5.88
26073,13.53
26075,24.42
26077,23.33
26079,22.33
26081,19.35
26083,12.01
26085,14.28
26087,24.01
26089,15.58
26091,17.21
26093,20.81
26095,14.13
26097,28.6
26099,29.95
26101,8.01
26103,13.91
26105,12.02
26107,23.31
26109,22.46
26111,17.82
26113,16.14
26115,24.03
26117,26.5
26119,7.89
26121,22.15
26123,22.45
26125,21.9
26127,14.98
26129,14.68
26131,9.54
26133,17.89
26135,8.01
26137,19.14
26139,15.34
26141,10.73
26143,18.95
26145,30.22
26147,26.56
26149,17.78
26151,21.09
26153,12.61
26155,24.76
26157,23.52
26159,15.89
26161,20.21
26163,34.82
26165,26.77
27001,11.21
27003,13.48
27005,-0.28
27007,8.41
27009,14.8
27011,3.22
27013,9.32
27015,1.95
27017,4.12
27019,8.32
27021,0.96
27023,3.21
27025,15.78
27027,3.64
27029,11.28
27031,7.83
27033,6.71
27035,1.93
27037,14.38
27039,16.89
27041,6.42
27043,1.08
27045,-1.41
27047,10.66
27049,9.48
27051,8.2
27053,12.86
27055,5.31
27057,5.87
27059,20.38
27061,8.02
27063,4.3
27065,19.62
27067,7.44
27069,0.13
27071,13.72
27073,3.08
27075,21.72
27077,2.2
27079,16.48
27081,-3.04
27083,7.92
27085,8.22
27087,3.72
27089,7.48
27091,0.95
27093,3.79
27095,14.12
27097,13.15
27099,10.85
27101,1.73
27103,10.31
27105,11.37
27107,-0.85
27109,10.53
27111,7.29
27113,12.52
27115,22.51
27117,4.66
27119,6.04
27121,-0.28
27123,20.62
27125,3.85
27127,-1.0
27129,2.38
27131,8.94
27133,-0.11
27135,1.24
27137,28.57
27139,12.6
27141,11.88
27143,9.5
27145,16.09
27147,14.25
27149,10.2
27151,0.86
27153,4.26
27155,3.86
27157,9.11
27159,4.52
27161,11.46
27163,14.99
27165,4.98
27167,3.21
27169,18.7
27171,13.52
27173,1.38
28001,11.95
28003,19.31
28005,5.71
28007,5.78
28009,6.74
28011,5.06
28013,16.31
28015,14.74
28017,9.4
28019,5.77
28021,6.79
28023,4.06
28025,11.56
28027,7.97
28029,13.0
28031,8.67
28033,15.99
28035,12.17
28037,2.03
28039,12.66
28041,7.73
28043,5.23
28045,21.11
28047,19.22
28049,18.47
28051,3.57
28053,4.48
28055,5.64
28057,18.11
28059,25.37
28061,0.6
28063,7.13
28065,8.61
28067,13.77
28069,4.38
28071,9.77
28073,16.61
28075,11.13
28077,5.67
28079,11.1
28081,15.72
28083,9.69
28085,17.46
28087,14.87
28089,14.06
28091,11.42
28093,15.23
28095,11.87
28097,1.34
28099,12.85
28101,15.19
28103,5.88
28105,14.59
28107,15.17
28109,19.27
28111,5.67
28113,6.32
28115,12.44
28117,18.56
28119,3.04
28121,9.43
28123,11.52
28125,3.16
28127,10.73
28129,9.99
28131,18.13
28133,5.09
28135,7.01
28137,17.4
28139,15.51
28141,22.11
28143,14.48
28145,13.01
28147,0.73
28149,15.01
28151,4.63
28153,12.32
28155,13.24
28157,11.26
28159,8.45
28161,12.57
28163,7.15
29001,19.54
29003,21.35
29005,7.23
29007,24.31
29009,12.67
29011,12.87
29013,16.51
29015,12.55
29017,11.13
29019,7.1
29021,32.42
29023,21.11
29025,1.23
29027,16.65
29029,13.1
29031,23.99
29033,22.37
29035,29.58
29037,18.71
29039,4.72
29041,-3.61
29043,21.77
29045,14.02
29047,21.12
29049,7.5
29051,14.21
29053,18.59
29055,26.46
29057,15.89
29059,13.44
29061,9.11
29063,12.5
29065,7.96
29067,18.57
29069,9.85
29071,32.26
29073,6.33
29075,3.36
29077,20.9
29079,8.88
29081,6.74
29083,15.09
29085,8.36
29087,18.82
29089,12.23
29091,18.75
29093,19.44
29095,31.88
29097,24.19
29099,37.43
29101,12.99
29103,8.34
29105,24.07
29107,13.52
29109,18.23
29111,8.61
29113,28.19
29115,-0.14
29117,5.74
29119,12.08
29121,13.22
29123,12.11
29125,22.56
29127,15.74
29129,2.77
29131,24.89
29133,6.72
29135,16.35
29137,5.21
29139,11.71
29141,14.01
29143,14.51
29145,15.31
29147,9.33
29149,2.96
29151,9.68
29153,10.4
29155,7.73
29157,25.41
29159,19.18
29161,23.65
29163,22.22
29165,21.45
29167,26.52
29169,14.15
29171,6.88
29173,25.24
29175,20.49
29177,28.25
29179,8.42
29181,32.7
29183,15.36
29185,20.12
29186,25.51
29187,29.61
29189,26.66
29195,8.25
29197,24.99
29199,25.73
29201,19.25
29203,14.31
29205,2.63
29207,14.38
29209,21.55
29211,1.72
29213,20.94
29215,19.01
29217,13.29
29219,21.46
29221,18.41
29223,20.49
29225,24.51
29227,10.32
29229,20.98
29510,49.07
30001,13.4
30003,8.49
30005,2.67
30007,9.72
30009,13.1
30011,-2.74
30013,12.38
30015,1.16
30017,5.69
30019,-0.76
30021,-0.04
30023,3.45
30025,-1.47
30027,0.51
30029,8.74
30031,9.77
30033,-0.64
30035,0.44
30037,1.11
30039,1.56
30041,6.56
30043,4.24
30045,2.69
30047,10.03
30049,12.85
30051,20.38
30053,12.81
30055,0.47
30057,5.11
30059,2.11
30061,10.28
30063,15.74
30065,11.93
30067,5.71
30069,1.56
30071,-3.73
30073,7.48
30075,-1.07
30077,0.79
30079,-7.52
30081,7.63
30083,12.28
30085,2.7
30087,4.03
30089,1.76
30091,-1.55
30093,33.47
30095,6.29
30097,-0.81
30099,-1.4
30101,2.44
30103,-5.62
30105,8.9
30107,0.53
30109,-3.92
30111,6.9
31001,11.33
31003,-0.49
31005,0.53
31007,12.74
31009,-1.29
31011,-0.04
31013,17.33
31015,-0.99
31017,-0.05
31019,2.93
31021,1.72
31023,2.25
31025,12.26
31027,-2.14
31029,-3.2
31031,5.38
31033,7.93
31035,1.27
31037,6.8
31039,3.68
31041,0.96
31043,10.62
31045,0.56
31047,6.14
31049,16.02
31051,6.97
31053,9.97
31055,11.41
31057,0.63
31059,8.26
31061,-0.53
31063,-1.58
31065,2.15
31067,5.84
31069,-2.42
31071,-1.43
31073,9.94
31075,-1.45
31077,-1.6
31079,11.17
31081,3.02
31083,-2.88
31085,1.46
31087,3.15
31089,-2.62
31091,-1.44
31093,-0.11
31095,1.43
31097,6.52
31099,2.05
31101,10.88
31103,0.35
31105,13.67
31107,-3.01
31109,9.69
31111,4.97
31113,0.69
31115,-0.81
31117,-2.19
31119,5.08
31121,8.79
31123,7.39
31125,2.36
31127,15.75
31129,0.37
31131,2.42
31133,5.98
31135,3.39
31137,-3.26
31139,2.36
31141,8.37
31143,12.31
31145,3.6
31147,1.73
31149,-0.13
31151,2.12
31153,12.19
31155,7.1
31157,11.35
31159,8.84
31161,-2.21
31163,-1.47
31165,-0.83
31167,9.17
31169,-1.55
31171,-0.65
31173,9.17
31175,-1.1
31177,5.82
31179,0.33
31181,0.13
31183,-2.25
31185,-1.7
32001,11.9
32003,24.24
32005,15.95
32007,11.9
32009,18.08
32011,10.12
32013,13.43
32015,14.67
32017,6.83
32019,21.92
32021,15.57
32023,20.45
32027,13.19
32029,23.63
32031,22.02
32033,11.68
32510,19.88
33001,24.54
33003,11.48
33005,22.39
33007,18.17
33009,18.99
33011,23.75
33013,20.36
33015,15.14
33017,27.1
33019,23.25
34001,40.39
34003,21.16
34005,33.19
34007,35.07
34009,27.51
34011,13.1
34013,33.79
34015,30.12
34017,22.36
34019,20.3
34021,27.91
34023,14.51
34025,30.79
34027,24.16
34029,7.61
34031,22.23
34033,28.71
34035,21.97
34037,22.76
34039,20.82
34041,35.61
35001,17.93
35003,-0.4
35005,5.65
35006,12.49
35007,16.39
35009,10.44
35011,3.9
35013,9.85
35015,9.1
35017,23.84
35019,16.25
35021,14.05
35023,11.81
35025,4.27
35027,10.43
35028,24.56
35029,12.95
35031,7.93
35033,11.88
35035,10.54
35037,9.84
35039,9.57
35041,9.39
35043,14.96
35045,16.77
35047,10.89
35049,14.41
35051,23.02
35053,7.67
35055,18.12
35057,13.84
35059,-0.02
35061,11.29
36001,30.29
36003,20.74
36005,34.58
36007,28.41
36009,28.72
36011,33.7
36013,35.08
36015,22.77
36017,22.92
36019,27.1
36021,28.77
36023,24.46
36025,17.3
36027,20.13
36029,29.67
36031,29.57
36033,24.55
36035,37.2
36037,22.49
36039,28.48
36041,17.64
36043,31.44
36045,16.06
36047,26.8
36049,26.73
36051,20.57
36053,25.17
36055,34.79
36057,29.0
36059,15.42
36061,25.94
36063,22.76
36065,26.64
36067,37.05
36069,21.35
36071,13.91
36073,23.18
36075,39.22
36077,21.44
36079,26.71
36081,25.57
36083,34.89
36085,22.05
36087,12.62
36089,24.73
36091,19.19
36093,39.47
36095,28.93
36097,21.95
36099,21.08
36101,25.07
36103,17.64
36105,18.89
36107,26.8
36109,9.34
36111,22.01
36113,34.13
36115,32.56
36117,24.52
36119,22.23
36121,28.05
36123,20.2
37001,19.87
37003,16.65
37005,14.49
37007,21.5
37009,25.4
37011,19.68
37013,18.58
37015,20.92
37017,13.7
37019,22.07
37021,16.22
37023,26.42
37025,15.19
37027,26.71
37029,14.36
37031,18.95
37033,24.94
37035,21.25
37037,11.33
37039,11.43
37041,19.63
37043,8.92
37045,22.97
37047,11.75
37049,20.37
37051,17.27
37053,20.03
37055,18.98
37057,20.45
37059,17.65
37061,10.22
37063,22.25
37065,17.4
37067,23.56
37069,19.21
37071,21.33
37073,16.39
37075,14.2
37077,18.5
37079,13.46
37081,20.21
37083,13.8
37085,14.04
37087,20.42
37089,5.15
37091,18.9
37093,14.06
37095,11.89
37097,22.28
37099,16.6
37101,17.32
37103,22.51
37105,13.53
37107,19.83
37109,25.41
37111,22.35
37113,20.05
37115,20.08
37117,18.9
37119,20.95
37121,17.38
37123,10.56
37125,10.18
37127,20.59
37129,27.05
37131,16.38
37133,9.85
37135,10.35
37137,19.05
37139,19.97
37141,18.15
37143,20.71
37145,21.01
37147,19.32
37149,17.74
37151,17.76
37153,14.57
37155,8.0
37157,21.68
37159,17.87
37161,22.8
37163,7.8
37165,10.89
37167,18.89
37169,27.87
37171,17.92
37173,8.49
37175,16.87
37177,1.37
37179,12.85
