FIPS,2018 XGBoost Predictions
21089,21.82
21091,20.63
21093,20.18
21095,48.36
21097,24.89
21099,34.27
21101,25.98
21103,24.87
21105,20.38
21107,24.32
21109,42.92
21111,29.61
21113,24.8
21115,51.44
21117,26.85
21119,51.85
21121,35.54
21123,26.28
21125,37.16
21127,33.18
21129,60.31
21131,47.59
21133,57.7
21135,36.96
21137,26.87
21139,18.97
21141,22.84
21143,17.74
21145,20.57
21147,34.56
21149,21.04
21151,26.68
21153,43.38
21155,25.85
21157,23.03
21159,45.42
21161,31.06
21163,24.63
21165,27.06
21167,24.35
21169,23.03
21171,25.1
21173,30.84
21175,32.58
21177,26.96
21179,25.9
21181,32.51
21183,27.13
21185,13.46
21187,29.54
21189,48.0
21191,29.69
21193,42.58
21195,52.37
21197,30.38
21199,28.69
21201,23.73
21203,38.15
21205,25.65
21207,24.22
21209,19.3
21211,15.74
21213,21.16
21215,25.69
21217,28.95
21219,17.97
21221,21.47
21223,30.76
21225,14.52
21227,14.3
21229,17.91
21231,36.25
21233,25.2
21235,35.26
21237,48.98
21239,16.69
22001,18.17
22003,16.22
22005,17.25
22007,17.33
22009,16.88
22011,18.87
22013,16.56
22015,19.51
22017,17.57
22019,18.62
22021,16.12
22023,23.25
22025,9.86
22027,10.61
22029,9.13
22031,15.05
22033,21.5
22035,8.67
22037,14.98
22039,18.29
22041,15.33
22043,16.04
22045,22.7
22047,15.62
22049,13.18
22051,31.4
22053,14.29
22055,18.89
22057,21.22
22059,15.93
22061,18.25
22063,26.56
22065,6.63
22067,7.81
22069,18.64
22071,39.56
22073,13.12
22075,11.58
22077,16.99
22079,15.21
22081,14.24
22083,10.63
22085,20.15
22087,19.57
22089,20.58
22091,17.87
22093,16.31
22095,16.49
22097,10.91
22099,18.44
22101,17.62
22103,20.27
22105,17.77
22107,11.67
22109,16.01
22111,16.54
22113,18.96
22115,17.72
22117,15.55
22119,14.68
22121,17.1
22123,14.67
22125,13.99
22127,13.53
23001,24.09
23003,30.12
23005,20.04
23007,19.59
23009,17.75
23011,23.89
23013,16.64
23015,18.38
23017,24.12
23019,26.29
23021,24.03
23023,18.68
23025,28.3
23027,23.15
23029,28.73
23031,16.69
24001,29.82
24003,19.77
24005,26.93
24009,22.52
24011,20.19
24013,20.3
24015,23.95
24017,15.04
24019,27.27
24021,22.08
24023,19.69
24025,20.93
24027,4.73
24029,21.45
24031,15.53
24033,19.77
24035,11.33
24037,16.78
24039,11.5
24041,16.7
24043,21.2
24045,21.76
24047,22.53
24510,51.25
25001,23.63
25003,33.99
25005,33.71
25007,15.47
25009,34.66
25011,25.26
25013,33.88
25015,22.43
25017,16.24
25019,7.42
25021,24.02
25023,24.69
25025,24.94
25027,31.88
26001,16.01
26003,20.65
26005,16.55
26007,21.89
26009,15.1
26011,23.99
26013,15.34
26015,18.12
26017,28.28
26019,16.7
26021,28.42
26023,16.58
26025,22.65
26027,20.62
26029,20.42
26031,20.33
26033,21.29
26035,22.22
26037,18.75
26039,21.29
26041,21.51
26043,14.9
26045,22.57
26047,18.68
26049,20.8
26051,22.6
26053,30.64
26055,18.91
26057,16.23
26059,18.63
26061,23.62
26063,17.6
26065,22.7
26067,23.41
26069,22.5
26071,18.64
26073,15.02
26075,24.16
26077,21.42
26079,25.24
26081,20.42
26083,15.63
26085,28.66
26087,20.49
26089,17.16
26091,15.43
26093,18.92
26095,19.05
26097,21.93
26099,27.53
26101,19.89
26103,14.77
26105,20.92
26107,27.56
26109,24.77
26111,18.56
26113,17.61
26115,23.69
26117,25.18
26119,17.77
26121,22.09
26123,22.39
26125,22.95
26127,16.53
26129,24.38
26131,18.55
26133,19.34
26135,22.16
26137,16.2
26139,12.36
26141,17.74
26143,28.48
26145,29.91
26147,24.03
26149,22.14
26151,20.9
26153,19.57
26155,24.34
26157,21.14
26159,20.58
26161,15.11
26163,32.69
26165,22.72
27001,18.67
27003,11.32
27005,11.35
27007,9.97
27009,23.63
27011,11.02
27013,13.16
27015,8.21
27017,9.58
27019,12.47
27021,16.19
27023,8.55
27025,18.82
27027,7.04
27029,15.54
27031,12.51
27033,9.75
27035,10.02
27037,11.27
27039,14.42
27041,10.14
27043,8.36
27045,5.26
27047,11.31
27049,9.95
27051,8.58
27053,17.15
27055,6.73
27057,11.67
27059,24.67
27061,14.45
27063,9.02
27065,20.87
27067,12.59
27069,5.68
27071,22.7
27073,6.31
27075,16.92
27077,15.71
27079,14.78
27081,4.64
27083,8.36
27085,12.35
27087,13.95
27089,10.74
27091,8.58
27093,7.19
27095,19.14
27097,12.38
27099,18.32
27101,7.58
27103,13.89
27105,18.49
27107,8.53
27109,10.17
27111,9.62
27113,12.85
27115,19.96
27117,7.73
27119,12.48
27121,5.81
27123,26.62
27125,13.91
27127,6.6
27129,9.24
27131,11.71
27133,5.33
27135,9.36
27137,24.92
27139,12.97
27141,11.1
27143,11.73
27145,15.79
27147,12.52
27149,12.44
27151,9.69
27153,10.71
27155,11.61
27157,11.21
27159,14.26
27161,11.79
27163,12.85
27165,6.64
27167,8.39
27169,13.99
27171,14.07
27173,6.93
28001,10.3
28003,22.9
28005,12.3
28007,15.8
28009,11.87
28011,9.56
28013,18.1
28015,18.2
28017,15.54
28019,16.03
28021,11.2
28023,11.95
28025,12.96
28027,10.06
28029,13.4
28031,12.31
28033,19.97
28035,18.96
28037,13.12
28039,19.9
28041,14.23
28043,13.48
28045,19.0
28047,23.35
28049,15.93
28051,10.16
28053,8.57
28055,8.58
28057,20.58
28059,18.66
28061,11.45
28063,11.5
28065,10.81
28067,18.32
28069,6.77
28071,15.02
28073,21.02
28075,19.25
28077,13.66
28079,21.6
28081,19.99
28083,6.75
28085,19.55
28087,18.7
28089,14.1
28091,20.3
28093,13.97
28095,15.57
28097,10.49
28099,15.26
28101,15.33
28103,7.95
28105,12.72
28107,13.7
28109,20.12
28111,17.65
28113,12.04
28115,15.81
28117,18.64
28119,8.44
28121,15.63
28123,13.33
28125,11.02
28127,12.83
28129,13.69
28131,18.82
28133,9.35
28135,9.03
28137,16.19
28139,18.96
28141,21.57
28143,15.95
28145,17.75
28147,12.66
28149,18.66
28151,8.5
28153,15.04
28155,17.35
28157,10.68
28159,14.61
28161,11.89
28163,11.33
29001,13.63
29003,14.94
29005,13.71
29007,18.98
29009,18.7
29011,24.6
29013,18.7
29015,23.71
29017,22.01
29019,10.1
29021,27.61
29023,28.04
29025,11.85
29027,18.91
29029,25.6
29031,19.1
29033,24.95
29035,30.44
29037,19.73
29039,18.17
29041,9.34
29043,20.07
29045,16.24
29047,19.14
29049,16.9
29051,13.67
29053,17.68
29055,21.21
29057,22.77
29059,19.36
29061,12.97
29063,14.76
29065,22.05
29067,20.44
29069,15.7
29071,23.47
29073,13.94
29075,10.03
29077,21.15
29079,16.14
29081,12.8
29083,19.59
29085,22.69
29087,13.5
29089,15.13
29091,25.42
29093,34.67
29095,31.07
29097,25.98
29099,32.43
29101,14.68
29103,17.44
29105,26.74
29107,14.97
29109,21.61
29111,10.71
29113,32.59
29115,7.82
29117,8.54
29119,15.21
29121,17.35
29123,19.28
29125,23.04
29127,21.25
29129,10.62
29131,19.58
29133,17.66
29135,16.84
29137,13.67
29139,20.03
29141,19.79
29143,20.68
29145,17.1
29147,12.68
29149,13.77
29151,9.48
29153,25.26
29155,24.13
29157,19.98
29159,23.05
29161,22.94
29163,14.95
29165,25.18
29167,22.01
29169,20.42
29171,14.08
29173,19.12
29175,17.54
29177,25.63
29179,20.06
29181,30.13
29183,14.8
29185,23.66
29186,18.91
29187,25.9
29189,26.64
29195,13.83
29197,18.12
29199,15.18
29201,20.69
29203,22.79
29205,11.66
29207,23.83
29209,23.65
29211,10.11
29213,26.74
29215,26.3
29217,16.72
29219,21.47
29221,27.19
29223,30.12
29225,18.99
29227,11.52
29229,23.29
29510,51.49
30001,15.82
30003,14.32
30005,15.23
30007,14.55
30009,16.46
30011,8.23
30013,14.44
30015,8.29
30017,10.91
30019,6.29
30021,8.84
30023,17.55
30025,10.23
30027,7.26
30029,14.57
30031,13.96
30033,9.01
30035,13.18
30037,14.51
30039,13.97
30041,15.17
30043,13.41
30045,10.53
30047,14.53
30049,17.41
30051,14.92
30053,23.05
30055,8.72
30057,14.94
30059,8.13
30061,17.46
30063,20.34
30065,14.88
30067,9.45
30069,10.36
30071,15.5
30073,13.73
30075,10.82
30077,13.27
30079,9.83
30081,16.17
30083,15.96
30085,12.2
30087,13.51
30089,17.12
30091,8.14
30093,46.71
30095,8.97
30097,7.05
30099,10.59
30101,11.23
30103,9.94
30105,14.39
30107,7.44
30109,6.81
30111,14.47
31001,11.78
31003,6.28
31005,7.22
31007,17.43
31009,5.42
31011,3.86
31013,14.48
31015,6.87
31017,8.34
31019,8.37
31021,5.89
31023,11.14
31025,8.64
31027,4.8
31029,7.75
31031,9.31
31033,9.64
31035,10.12
31037,8.27
31039,6.75
31041,6.8
31043,9.79
31045,8.76
31047,11.81
31049,18.93
31051,10.32
31053,11.92
31055,15.74
31057,6.69
31059,7.6
31061,8.48
31063,8.69
31065,7.91
31067,12.02
31069,7.21
31071,7.2
31073,13.23
31075,6.44
31077,6.56
31079,13.57
31081,4.93
31083,9.17
31085,11.44
31087,12.2
31089,6.28
31091,15.8
31093,9.61
31095,6.82
31097,10.49
31099,6.71
31101,12.5
31103,5.76
31105,16.47
31107,7.79
31109,13.01
31111,9.82
31113,9.71
31115,5.13
31117,9.95
31119,9.35
31121,11.55
31123,15.03
31125,10.11
31127,15.46
31129,7.85
31131,7.93
31133,11.12
31135,6.55
31137,7.26
31139,5.57
31141,9.68
31143,11.3
31145,11.5
31147,11.7
31149,8.85
31151,8.38
31153,14.28
31155,8.76
31157,14.88
31159,6.01
31161,9.4
31163,8.71
31165,6.05
31167,15.32
31169,4.9
31171,6.31
31173,14.62
31175,4.59
31177,9.04
31179,8.23
31181,6.78
31183,8.7
31185,6.37
32001,18.85
32003,22.63
32005,19.48
32007,15.43
32009,27.19
32011,14.92
32013,18.79
32015,14.66
32017,16.99
32019,18.93
32021,20.66
32023,27.31
32027,18.25
32029,15.62
32031,24.01
32033,16.63
32510,32.6
33001,19.67
33003,15.52
33005,16.65
33007,19.54
33009,15.88
33011,21.68
33013,17.22
33015,14.98
33017,14.42
33019,18.93
34001,31.38
34003,21.72
34005,32.05
34007,34.03
34009,29.72
34011,13.41
34013,26.46
34015,28.35
34017,16.49
34019,16.55
34021,24.91
34023,21.84
34025,22.42
34027,24.01
34029,18.44
34031,14.07
34033,29.21
34035,19.01
34037,27.59
34039,20.13
34041,32.79
35001,21.27
35003,16.74
35005,14.6
35006,14.17
35007,29.47
35009,15.55
35011,12.36
35013,12.05
35015,13.51
35017,23.04
35019,9.21
35021,18.43
35023,17.48
35025,11.06
35027,19.78
35028,14.0
35029,12.26
35031,9.57
35033,24.79
35035,15.08
35037,12.47
35039,19.62
35041,13.95
35043,16.97
35045,18.47
35047,33.99
35049,21.32
35051,24.75
35053,13.01
35055,23.76
35057,22.12
35059,11.56
35061,19.96
36001,27.53
36003,12.84
36005,32.3
36007,33.85
36009,25.94
36011,23.22
36013,26.83
36015,23.54
36017,21.63
36019,22.84
36021,21.31
36023,18.87
36025,19.84
36027,17.73
36029,29.8
36031,19.75
36033,15.12
36035,26.2
36037,20.36
36039,19.99
36041,22.65
36043,24.68
36045,19.27
36047,16.65
36049,24.41
36051,14.8
36053,16.66
36055,32.48
36057,19.01
36059,16.12
36061,20.11
36063,22.26
36065,23.94
36067,33.28
36069,17.45
36071,18.74
36073,20.67
36075,28.93
36077,16.01
36079,32.05
36081,23.14
36083,26.53
36085,20.82
36087,13.7
36089,21.39
36091,15.83
36093,33.56
36095,23.93
36097,20.44
36099,14.5
36101,18.87
36103,22.5
36105,21.69
36107,19.45
36109,9.57
36111,17.23
36113,23.44
36115,22.0
36117,20.62
36119,19.35
36121,19.1
36123,21.34
37001,20.6
37003,21.84
37005,19.91
37007,12.97
37009,22.01
37011,24.98
37013,21.93
37015,13.27
37017,19.58
37019,22.15
37021,19.1
37023,23.36
37025,17.24
37027,23.66
37029,20.01
37031,21.44
37033,15.43
37035,20.17
37037,16.6
37039,19.82
37041,14.24
37043,16.65
37045,23.29
37047,15.47
37049,20.49
37051,14.26
37053,24.52
37055,21.45
37057,19.53
37059,17.61
37061,18.16
37063,18.18
37065,11.62
37067,18.65
37069,19.32
37071,22.26
37073,18.54
37075,21.1
37077,16.11
37079,17.24
37081,23.17
37083,13.94
37085,17.93
37087,19.68
37089,17.12
37091,15.96
37093,25.14
37095,12.31
37097,20.24
37099,13.15
37101,18.88
37103,22.89
37105,16.81
37107,17.95
37109,24.44
37111,22.34
37113,19.47
37115,19.93
37117,16.36
37119,15.31
37121,20.42
37123,14.21
37125,17.24
37127,20.79
37129,25.38
37131,14.03
37133,12.79
37135,11.07
37137,21.77
37139,16.53
37141,21.83
37143,22.35
37145,18.12
37147,20.67
37149,19.87
37151,17.97
37153,15.45
37155,13.94
37157,25.08
37159,21.69
37161,21.49
37163,15.75
37165,10.02
37167,20.08
37169,25.74
37171,18.28
37173,11.77
37175,18.99
37177,13.19
37179,15.7
37181,12.57
37183,13.69
37185,16.42
37187,16.83
37189,21.82
37191,21.01
37193,22.65
37195,18.15
37197,17.84
37199,23.21
38001,6.23
38003,8.88
38005,12.13
