FIPS,2018 XGBoost Predictions
13089,33.73
13091,15.26
13093,11.87
13095,3.87
13097,22.02
13099,-3.61
13101,16.95
13103,22.21
13105,21.14
13107,14.36
13109,8.2
13111,20.32
13113,21.89
13115,15.05
13117,14.37
13119,19.68
13121,28.4
13123,14.62
13125,22.71
13127,18.37
13129,12.5
13131,9.06
13133,8.37
13135,17.99
13137,4.11
13139,9.75
13141,27.04
13143,23.47
13145,21.03
13147,20.36
13149,22.66
13151,24.68
13153,14.73
13155,9.5
13157,13.32
13159,10.01
13161,16.1
13163,10.07
13165,7.0
13167,10.88
13169,12.36
13171,9.94
13173,14.61
13175,10.57
13177,10.29
13179,20.24
13181,8.51
13183,15.86
13185,17.14
13187,29.45
13189,10.2
13191,20.54
13193,7.6
13195,21.34
13197,24.96
13199,8.07
13201,3.61
13205,13.65
13207,25.38
13209,14.74
13211,10.94
13213,17.27
13215,27.81
13217,24.58
13219,10.1
13221,16.18
13223,17.4
13225,28.45
13227,26.61
13229,12.71
13231,10.32
13233,15.61
13235,8.74
13237,20.59
13239,7.37
13241,18.34
13243,-1.98
13245,20.75
13247,17.59
13249,15.96
13251,13.09
13253,10.31
13255,11.83
13257,14.42
13259,15.25
13261,17.49
13263,27.12
13265,22.87
13267,15.17
13269,12.42
13271,8.14
13273,4.96
13275,15.34
13277,15.24
13279,20.09
13281,10.42
13283,10.6
13285,17.08
13287,6.93
13289,5.69
13291,21.69
13293,16.42
13295,25.0
13297,20.22
13299,4.92
13301,15.06
13303,10.97
13305,13.71
13307,0.45
13309,13.58
13311,13.64
13313,10.76
13315,10.31
13317,9.81
13319,11.14
13321,14.76
15001,16.22
15003,11.26
15005,11.09
15007,10.69
15009,16.88
16001,12.79
16003,1.24
16005,14.09
16007,1.14
16009,8.66
16011,15.48
16013,4.43
16015,-0.59
16017,16.34
16019,9.28
16021,4.2
16023,11.65
16025,-3.12
16027,16.31
16029,1.47
16031,12.31
16033,-0.74
16035,12.24
16037,2.79
16039,15.89
16041,17.32
16043,3.54
16045,17.41
16047,8.68
16049,3.97
16051,7.05
16053,6.88
16055,12.85
16057,6.48
16059,9.99
16061,7.69
16063,5.41
16065,10.66
16067,4.65
16069,20.46
16071,5.85
16073,3.14
16075,16.23
16077,3.38
16079,17.67
16081,7.65
16083,7.85
16085,14.77
16087,9.98
17001,14.91
17003,10.06
17005,16.28
17007,17.91
17009,16.27
17011,12.6
17013,3.07
17015,18.06
17017,15.59
17019,8.67
17021,12.66
17023,11.04
17025,13.79
17027,19.23
17029,15.03
17031,26.91
17033,19.16
17035,20.45
17037,26.97
17039,17.94
17041,24.11
17043,16.87
17045,21.89
17047,14.45
17049,21.87
17051,23.65
17053,11.21
17055,23.92
17057,29.78
17059,9.15
17061,18.55
17063,23.71
17065,4.23
17067,23.49
17069,22.73
17071,10.78
17073,19.33
17075,19.43
17077,17.97
17079,10.77
17081,30.6
17083,28.89
17085,14.67
17087,9.76
17089,19.96
17091,16.3
17093,19.5
17095,30.91
17097,17.8
17099,36.49
17101,17.93
17103,24.1
17105,28.05
17107,19.27
17109,24.09
17111,21.52
17113,5.8
17115,34.74
17117,22.39
17119,28.37
17121,14.22
17123,10.93
17125,24.19
17127,19.48
17129,19.2
17131,21.25
17133,25.84
17135,17.08
17137,18.8
17139,11.62
17141,31.43
17143,35.29
17145,15.17
17147,23.01
17149,18.05
17151,9.54
17153,20.28
17155,11.15
17157,18.88
17159,20.46
17161,25.29
17163,33.78
17165,31.08
17167,23.74
17169,14.9
17171,9.17
17173,10.82
17175,1.1
17177,21.46
17179,17.37
17181,21.95
17183,25.67
17185,16.72
17187,22.37
17189,16.11
17191,10.95
17193,21.12
17195,22.8
17197,20.97
17199,18.96
17201,42.14
17203,16.52
18001,15.84
18003,21.27
18005,17.08
18007,11.88
18009,36.8
18011,8.73
18013,23.69
18015,23.39
18017,12.59
18019,29.15
18021,26.98
18023,16.89
18025,23.9
18027,21.2
18029,24.95
18031,31.42
18033,35.25
18035,29.75
18037,5.43
18039,12.51
18041,35.45
18043,26.63
18045,20.89
18047,31.09
18049,15.1
18051,15.73
18053,12.96
18055,21.19
18057,16.78
18059,18.17
18061,39.7
18063,15.99
18065,14.94
18067,25.54
18069,17.24
18071,21.92
18073,22.92
18075,23.09
18077,15.09
18079,34.96
18081,15.52
18083,21.93
18085,20.12
18087,15.68
18089,35.74
18091,18.83
18093,25.38
18095,21.69
18097,23.54
18099,12.25
18101,28.18
18103,33.57
18105,15.09
18107,23.28
18109,40.37
18111,32.95
18113,22.27
18115,17.17
18117,22.9
18119,30.64
18121,16.78
18123,15.08
18125,5.76
18127,23.5
18129,25.1
18131,12.5
18133,22.28
18135,19.25
18137,22.28
18139,36.84
18141,22.81
18143,35.95
18145,31.92
18147,12.67
18149,25.93
18151,30.45
18153,21.44
18155,31.92
18157,18.62
18159,13.04
18161,24.87
18163,25.25
18165,28.6
18167,29.31
18169,16.43
18171,11.66
18173,10.39
18175,41.66
18177,38.66
18179,5.29
18181,9.0
18183,25.19
19001,1.99
19003,0.18
19005,4.31
19007,18.13
19009,0.09
19011,12.77
19013,28.34
19015,14.23
19017,1.72
19019,16.63
19021,3.84
19023,0.13
19025,1.17
19027,0.67
19029,-4.34
19031,7.64
19033,15.79
19035,1.22
19037,3.13
19039,8.49
19041,0.05
19043,1.07
19045,12.03
19047,10.8
19049,14.39
19051,26.89
19053,24.73
19055,3.13
19057,15.71
19059,8.31
19061,12.58
19063,11.3
19065,7.16
19067,0.72
19069,7.77
19071,10.86
19073,5.2
19075,2.48
19077,1.45
19079,4.27
19081,-2.24
19083,3.38
19085,4.63
19087,8.8
19089,2.02
19091,7.76
19093,2.02
19095,5.71
19097,6.24
19099,11.07
19101,14.31
19103,3.09
19105,12.84
19107,5.38
19109,4.12
19111,16.97
19113,13.48
19115,9.22
19117,8.75
19119,13.02
19121,14.34
19123,18.55
19125,8.7
19127,13.1
19129,14.69
19131,-0.78
19133,3.85
19135,13.3
19137,16.59
19139,10.32
19141,-0.32
19143,2.47
19145,11.62
19147,-2.13
19149,4.4
19151,6.55
19153,12.45
19155,19.87
19157,15.9
19159,5.45
19161,2.65
19163,11.33
19165,2.32
19167,4.76
19169,5.49
19171,8.85
19173,-0.84
19175,10.05
19177,2.98
19179,29.5
19181,14.25
19183,2.42
19185,-1.43
19187,23.58
19189,22.47
19191,-0.73
19193,8.08
19195,22.98
19197,8.86
20001,3.87
20003,-3.78
20005,8.16
20007,0.32
20009,12.84
20011,-3.09
20013,1.36
20015,18.04
20017,-2.13
20019,8.06
20021,7.45
20023,-1.19
20025,-1.88
20027,-1.06
20029,4.76
20031,9.9
20033,0.64
20035,7.57
20037,14.61
20039,-1.86
20041,7.34
20043,5.52
20045,16.98
20047,-2.29
20049,2.08
20051,11.16
20053,13.05
20055,4.44
20057,7.01
20059,12.29
20061,14.99
20063,-2.07
20065,6.34
20067,-0.79
20069,9.38
20071,-1.87
20073,2.49
20075,0.13
20077,5.22
20079,1.07
20081,5.49
20083,0.23
20085,7.0
20087,8.92
20089,1.15
20091,16.7
20093,-3.05
20095,7.9
20097,-1.37
20099,9.9
20101,2.09
20103,13.63
20105,6.8
20107,7.55
20109,0.6
20111,17.31
20113,-0.78
20115,3.25
20117,6.46
20119,3.5
20121,16.98
20123,-0.76
20125,16.75
20127,5.64
20129,6.71
20131,0.56
20133,-4.38
20135,1.59
20137,5.76
20139,10.57
20141,-1.73
20143,2.08
20145,2.64
20147,-1.72
20149,7.59
20151,3.06
20153,2.53
20155,11.35
20157,-0.77
20159,10.51
20161,10.1
20163,4.01
20165,9.87
20167,17.14
20169,15.67
20171,9.71
20173,20.74
20175,6.75
20177,17.23
20179,1.45
20181,-2.14
20183,-1.37
20185,1.59
20187,1.19
20189,-0.64
20191,15.72
20193,0.96
20195,-0.14
20197,3.49
20199,-7.05
20201,-1.68
20203,2.77
20205,15.85
20207,10.0
20209,21.72
21001,24.58
21003,28.79
21005,28.82
21007,15.33
21009,26.57
21011,31.37
21013,39.07
21015,17.85
21017,22.12
21019,37.47
21021,15.89
21023,35.2
21025,38.92
21027,18.43
21029,43.43
21031,29.77
21033,16.44
21035,14.73
21037,21.32
21039,18.51
21041,22.45
21043,40.49
21045,10.76
21047,17.22
21049,31.88
21051,48.75
21053,23.67
21055,15.44
21057,18.92
21059,13.78
21061,25.15
21063,21.38
21065,33.14
21067,30.42
21069,30.58
21071,32.68
21073,28.93
21075,12.78
21077,30.0
21079,19.63
21081,28.92
21083,23.36
21085,30.8
21087,11.45
21089,26.68
21091,24.81
21093,22.72
21095,35.03
21097,28.5
21099,23.07
21101,28.74
21103,25.06
21105,14.4
21107,25.91
21109,44.38
21111,34.08
21113,20.39
21115,50.93
21117,35.29
21119,44.57
21121,50.52
21123,22.08
21125,46.69
21127,45.95
21129,46.25
21131,39.7
21133,51.85
21135,37.59
21137,19.1
21139,23.48
21141,17.4
21143,6.29
21145,11.1
21147,28.1
21149,23.33
21151,28.44
21153,44.19
21155,18.5
21157,23.12
21159,25.23
21161,36.1
21163,24.87
21165,28.5
21167,32.49
21169,17.66
21171,24.19
21173,23.35
21175,18.89
21177,21.72
21179,25.16
21181,36.35
21183,23.99
21185,13.56
21187,32.63
21189,36.35
21191,31.57
21193,40.39
21195,38.96
21197,30.75
21199,26.36
21201,27.38
21203,49.2
21205,31.67
21207,20.34
21209,12.51
21211,13.94
21213,13.78
21215,28.15
21217,18.21
21219,20.2
21221,13.6
21223,44.8
21225,8.53
21227,13.67
21229,14.94
21231,23.13
21233,19.7
21235,27.89
21237,41.26
21239,17.08
22001,18.07
22003,13.53
22005,14.88
22007,16.49
22009,15.06
22011,8.13
22013,9.25
22015,19.27
22017,20.44
22019,15.8
22021,12.38
22023,11.05
22025,16.18
22027,15.94
22029,4.98
22031,9.48
22033,20.01
22035,-0.89
22037,6.9
22039,10.59
22041,9.42
22043,9.73
22045,30.38
22047,11.98
22049,10.95
22051,31.34
22053,6.08
22055,19.72
22057,14.83
22059,12.74
22061,7.98
22063,29.74
22065,-2.24
22067,3.31
22069,13.62
22071,46.48
22073,3.78
22075,11.11
22077,14.13
22079,9.23
22081,8.89
22083,3.4
22085,17.21
22087,16.57
22089,27.81
22091,10.09
22093,10.48
22095,14.59
22097,4.79
22099,19.47
22101,16.71
22103,20.31
22105,20.8
22107,1.05
22109,14.93
22111,12.31
22113,20.47
22115,11.5
22117,18.93
22119,6.14
22121,12.64
22123,7.84
22125,11.28
22127,4.19
23001,24.61
23003,24.6
23005,21.52
23007,32.96
23009,17.78
23011,24.92
23013,21.34
23015,5.36
23017,29.63
23019,23.1
23021,2.4
23023,21.0
23025,25.5
23027,27.03
23029,17.96
23031,23.77
24001,21.99
24003,19.17
24005,32.28
24009,27.77
24011,23.28
24013,26.26
24015,25.67
24017,9.38
24019,33.56
24021,21.72
24023,27.76
24025,32.1
24027,7.46
24029,23.71
24031,14.28
24033,43.05
24035,13.03
24037,18.91
24039,14.0
24041,27.87
24043,27.9
24045,17.67
24047,17.05
24510,49.92
25001,15.09
25003,39.82
25005,37.09
25007,13.39
25009,37.55
25011,23.59
25013,27.78
25015,26.95
25017,22.32
25019,22.19
25021,28.55
25023,28.16
25025,19.38
25027,24.83
26001,4.94
26003,14.66
26005,14.5
26007,26.85
26009,9.92
26011,18.11
26013,14.16
26015,22.27
26017,36.77
26019,12.01
26021,20.66
26023,17.01
26025,28.25
26027,20.73
26029,16.99
26031,10.39
26033,11.7
26035,26.48
26037,17.24
26039,9.09
26041,17.0
26043,19.38
26045,20.02
26047,19.04
26049,22.63
26051,16.41
26053,20.29
26055,14.68
26057,14.26
26059,22.0
26061,14.74
26063,19.7
26065,23.93
26067,21.2
26069,12.42
26071,6.87
26073,18.92
26075,32.38
26077,22.59
26079,20.82
26081,22.03
26083,3.12
26085,9.02
26087,28.19
26089,20.44
26091,17.78
26093,21.96
26095,11.4
26097,29.68
26099,31.29
26101,6.33
26103,11.1
26105,19.38
26107,23.04
26109,25.01
26111,14.11
26113,12.33
26115,23.32
26117,25.33
26119,9.47
26121,18.79
26123,21.38
26125,24.53
26127,13.09
26129,15.91
26131,9.95
26133,17.44
26135,9.83
26137,18.62
26139,16.79
26141,6.24
26143,16.29
26145,29.04
26147,29.45
26149,16.49
26151,20.43
26153,13.5
26155,24.75
26157,28.42
26159,14.49
26161,22.59
26163,39.93
26165,22.67
27001,11.11
27003,15.24
27005,-2.22
27007,11.23
27009,17.6
27011,9.05
27013,14.15
27015,0.59
27017,2.74
27019,7.43
27021,0.63
27023,2.3
27025,15.29
27027,6.24
27029,15.19
27031,6.78
27033,2.0
27035,0.13
27037,14.43
27039,14.36
27041,1.14
27043,0.53
27045,3.44
27047,9.58
27049,6.54
27051,4.93
27053,17.28
27055,3.39
27057,7.09
27059,19.94
27061,1.71
27063,4.47
27065,21.62
27067,5.89
27069,-3.28
27071,15.19
27073,2.64
27075,17.55
27077,3.67
27079,14.31
27081,-2.69
27083,5.7
27085,5.79
27087,9.39
27089,10.08
27091,1.35
27093,2.51
27095,11.49
27097,12.91
27099,8.88
27101,4.22
27103,5.35
27105,11.39
27107,1.71
27109,7.03
27111,4.12
27113,9.59
27115,25.17
27117,2.93
27119,4.22
27121,1.26
27123,19.98
27125,1.42
27127,-6.83
27129,1.83
27131,8.63
27133,0.07
27135,-1.69
27137,27.51
27139,16.47
27141,13.54
27143,10.19
27145,15.1
27147,8.92
27149,6.89
27151,2.19
27153,2.16
27155,4.98
27157,7.99
27159,3.84
27161,10.94
27163,15.95
27165,-1.61
27167,3.05
27169,26.8
27171,11.06
27173,0.82
28001,7.63
28003,19.24
28005,3.03
28007,5.9
28009,5.41
28011,7.04
28013,18.2
28015,9.39
28017,12.33
28019,2.29
28021,14.1
28023,4.61
28025,13.26
28027,6.6
28029,17.3
28031,11.96
28033,15.72
28035,12.28
28037,-0.58
28039,12.06
28041,6.67
28043,4.0
28045,18.95
28047,22.6
28049,21.69
28051,3.74
28053,6.45
28055,5.75
28057,11.55
28059,24.27
28061,-1.22
28063,2.71
28065,8.34
28067,14.62
28069,6.4
28071,8.91
28073,17.6
28075,15.29
28077,7.08
28079,12.1
28081,17.98
28083,6.31
28085,16.23
28087,15.11
28089,15.17
28091,15.02
28093,19.47
28095,9.85
28097,0.99
28099,16.11
28101,12.32
28103,0.45
28105,13.48
28107,19.46
28109,19.33
28111,3.62
28113,12.84
28115,14.67
28117,13.85
28119,5.93
28121,9.99
28123,23.64
28125,1.68
28127,13.43
28129,11.67
28131,21.17
28133,7.53
28135,7.03
28137,15.41
28139,13.55
28141,20.61
28143,11.22
28145,16.39
28147,-2.64
28149,15.61
28151,7.26
28153,7.18
28155,8.78
28157,9.34
28159,10.37
28161,6.71
28163,12.57
29001,17.99
29003,24.66
29005,4.49
29007,24.33
29009,18.14
29011,12.92
29013,13.52
29015,15.62
29017,19.73
29019,6.16
29021,30.27
29023,16.62
29025,4.76
29027,22.32
29029,18.51
29031,27.34
29033,21.18
29035,29.55
29037,17.3
29039,0.85
29041,-2.28
29043,26.46
29045,15.29
29047,21.07
29049,14.25
29051,12.48
29053,17.76
29055,27.13
29057,12.03
29059,9.06
29061,13.14
29063,12.48
29065,12.53
29067,14.53
29069,4.9
29071,38.06
29073,8.23
29075,1.84
29077,19.09
29079,3.47
29081,1.32
29083,8.42
29085,10.67
29087,14.35
29089,14.84
29091,21.75
29093,22.89
29095,35.81
29097,22.88
29099,37.88
29101,12.03
29103,8.22
29105,26.48
29107,15.57
29109,14.8
29111,8.78
29113,30.28
29115,6.55
29117,6.34
29119,12.96
29121,10.55
29123,12.12
29125,24.51
29127,23.56
29129,-0.63
29131,24.49
29133,4.09
29135,14.06
29137,9.53
29139,14.46
29141,7.73
29143,5.77
29145,13.19
29147,9.42
29149,0.23
29151,10.53
29153,8.18
29155,9.79
29157,23.38
29159,22.27
29161,21.72
29163,26.45
29165,22.41
29167,27.31
29169,11.91
29171,-0.25
29173,30.1
29175,23.93
29177,27.83
29179,6.26
29181,23.81
29183,13.78
29185,19.14
29186,20.73
29187,33.8
29189,26.05
29195,11.24
29197,25.61
29199,23.38
29201,19.67
29203,15.22
29205,8.34
29207,17.75
29209,21.81
29211,2.93
29213,21.27
29215,23.55
29217,8.68
29219,26.62
29221,17.35
29223,15.15
29225,24.91
29227,10.79
29229,20.51
29510,48.07
30001,19.0
30003,6.84
30005,0.79
30007,9.82
30009,16.05
30011,-0.84
30013,10.26
30015,2.2
30017,3.2
30019,-1.85
30021,3.31
30023,6.99
30025,-6.27
30027,4.5
30029,10.85
30031,11.33
30033,-1.17
30035,-2.05
30037,0.52
30039,3.23
30041,5.72
30043,4.66
30045,4.78
30047,8.34
30049,13.92
30051,16.3
30053,14.43
30055,-1.11
30057,2.72
30059,2.73
30061,7.66
30063,16.3
30065,10.21
30067,4.63
30069,2.96
30071,-6.48
30073,6.76
30075,-0.99
30077,4.94
30079,-6.82
30081,5.63
30083,14.25
30085,-2.63
30087,1.55
30089,2.46
30091,-1.25
30093,34.45
30095,6.59
30097,0.36
30099,-1.2
30101,6.59
30103,-4.28
30105,5.11
30107,-2.59
30109,-2.9
30111,4.93
31001,9.64
31003,-0.25
31005,-0.03
31007,13.72
31009,-1.56
31011,2.05
31013,15.43
31015,-1.56
31017,2.78
31019,2.74
31021,2.01
31023,6.67
31025,8.93
31027,-4.47
31029,-3.43
31031,5.39
31033,9.48
31035,1.55
31037,3.05
31039,3.07
31041,0.33
31043,11.4
31045,1.99
31047,7.73
31049,16.08
31051,6.93
31053,5.87
31055,11.26
31057,1.05
31059,-0.38
31061,-0.9
31063,-1.41
31065,1.34
31067,4.94
31069,-2.27
31071,-2.0
31073,13.8
31075,-1.33
31077,-2.01
31079,7.21
31081,5.41
31083,3.41
31085,2.51
31087,1.98
31089,-1.94
31091,2.47
31093,0.8
31095,0.53
31097,5.67
31099,2.74
31101,6.48
31103,-0.54
31105,14.72
31107,-1.51
31109,9.23
31111,3.67
31113,-0.73
31115,-1.19
31117,2.19
31119,5.71
31121,8.19
31123,3.47
31125,3.1
31127,14.04
31129,-0.6
31131,4.93
31133,9.41
31135,3.7
31137,-4.27
31139,0.95
31141,6.79
31143,11.34
31145,0.68
31147,1.62
31149,-1.8
31151,0.62
31153,10.93
31155,8.7
31157,7.75
31159,3.66
31161,-2.93
31163,-1.97
31165,-1.8
31167,12.35
31169,0.95
31171,1.61
31173,0.8
31175,-1.69
31177,4.36
31179,0.86
31181,-0.13
31183,0.64
31185,-2.83
32001,8.96
32003,21.24
32005,14.59
32007,14.37
32009,17.92
32011,19.58
32013,15.56
32015,17.93
32017,4.81
32019,17.62
32021,9.03
32023,22.49
32027,16.16
32029,11.69
32031,22.36
32033,17.36
32510,24.58
33001,29.67
33003,12.11
33005,21.75
33007,13.17
33009,16.46
33011,26.39
33013,18.38
33015,16.98
33017,22.39
33019,24.69
34001,35.34
34003,23.62
34005,31.7
34007,36.47
34009,29.31
34011,5.8
34013,29.52
34015,28.36
34017,16.39
34019,23.13
34021,30.64
34023,15.0
34025,27.66
34027,22.24
34029,12.27
34031,21.03
34033,32.97
34035,24.17
34037,28.65
34039,21.36
34041,38.52
35001,19.99
35003,3.66
35005,4.47
35006,16.67
35007,14.57
35009,7.1
35011,8.5
35013,13.08
35015,11.22
35017,23.13
35019,20.34
35021,13.01
35023,18.29
35025,7.63
35027,11.95
35028,16.87
35029,10.06
35031,5.72
35033,18.37
35035,12.67
35037,9.43
35039,11.98
35041,11.03
35043,15.68
35045,19.12
35047,11.5
35049,15.64
35051,26.01
35053,14.23
35055,20.69
35057,12.14
35059,-2.41
35061,10.95
36001,36.03
36003,22.81
36005,32.47
36007,34.55
36009,30.61
36011,33.45
36013,29.89
36015,25.98
36017,22.28
36019,36.93
36021,24.67
36023,27.46
36025,18.99
36027,17.66
36029,27.67
36031,31.53
36033,20.15
36035,33.93
36037,20.37
36039,22.66
36041,14.61
36043,30.21
36045,15.24
36047,28.66
36049,26.69
36051,19.2
36053,21.54
36055,36.12
36057,24.24
36059,11.9
36061,29.57
36063,25.52
36065,27.81
36067,41.15
36069,19.58
36071,11.55
36073,21.87
36075,35.1
36077,16.46
36079,25.31
36081,17.97
36083,29.38
36085,22.92
36087,12.76
36089,24.26
36091,18.95
36093,41.12
36095,28.06
36097,24.12
36099,22.14
36101,23.29
36103,21.7
36105,18.63
36107,30.44
36109,7.76
36111,17.99
36113,33.43
36115,33.95
36117,19.86
36119,22.27
36121,26.33
36123,15.24
37001,16.88
37003,17.31
37005,11.38
37007,25.85
37009,20.81
37011,19.89
37013,19.9
37015,21.82
37017,13.39
37019,17.15
37021,21.01
37023,25.82
37025,16.52
37027,25.74
37029,14.98
37031,23.59
37033,28.15
37035,18.55
37037,10.96
37039,10.29
37041,15.1
37043,9.47
37045,23.71
37047,8.93
37049,23.4
37051,17.75
37053,25.91
37055,19.85
37057,23.55
37059,20.11
37061,13.96
37063,19.87
37065,17.72
37067,21.36
37069,23.1
37071,26.13
37073,15.2
37075,17.99
37077,18.77
37079,11.48
37081,21.28
37083,16.18
37085,16.35
37087,20.6
37089,3.91
37091,16.12
37093,16.66
37095,10.8
37097,21.12
37099,13.04
37101,15.77
37103,16.48
37105,12.0
37107,18.48
37109,26.35
37111,23.14
37113,18.35
37115,19.55
37117,17.1
37119,26.31
37121,15.69
37123,7.83
37125,11.32
37127,22.34
37129,30.09
37131,16.23
37133,6.09
37135,10.98
37137,26.57
37139,22.66
37141,18.18
37143,17.98
37145,18.23
37147,22.33
37149,17.0
37151,14.8
37153,22.66
37155,13.23
37157,21.91
37159,27.07
37161,18.55
37163,9.02
37165,7.89
37167,21.48
37169,28.93
37171,20.92
37173,4.48
37175,16.74
