FIPS,2018 XGBoost Predictions
13105,14.85
13107,11.05
13109,9.94
13111,18.23
13113,23.71
13115,16.47
13117,18.88
13119,19.17
13121,27.22
13123,17.37
13125,19.19
13127,18.57
13129,12.47
13131,6.69
13133,13.68
13135,14.48
13137,6.23
13139,9.22
13141,15.14
13143,26.48
13145,17.93
13147,16.8
13149,18.61
13151,18.17
13153,13.98
13155,9.12
13157,16.19
13159,14.0
13161,12.98
13163,8.87
13165,12.95
13167,10.73
13169,12.61
13171,8.97
13173,15.35
13175,11.54
13177,12.78
13179,13.09
13181,12.03
13183,19.43
13185,18.12
13187,24.38
13189,10.32
13191,18.74
13193,6.61
13195,19.68
13197,24.0
13199,12.59
13201,6.48
13205,10.49
13207,21.63
13209,13.13
13211,13.11
13213,13.79
13215,30.01
13217,20.59
13219,13.15
13221,16.78
13223,17.73
13225,22.87
13227,23.13
13229,20.61
13231,11.26
13233,14.82
13235,11.5
13237,19.09
13239,8.61
13241,17.54
13243,-1.39
13245,18.77
13247,17.81
13249,14.6
13251,16.44
13253,10.96
13255,13.93
13257,14.66
13259,11.73
13261,11.56
13263,19.85
13265,13.92
13267,9.33
13269,15.34
13271,6.05
13273,3.15
13275,13.9
13277,20.79
13279,16.47
13281,10.93
13283,10.56
13285,16.74
13287,7.73
13289,10.85
13291,18.3
13293,18.08
13295,23.64
13297,18.27
13299,10.38
13301,15.52
13303,13.08
13305,16.08
13307,4.48
13309,3.68
13311,14.82
13313,10.3
13315,7.85
13317,13.28
13319,7.15
13321,16.3
15001,16.18
15003,12.33
15005,8.68
15007,5.9
15009,10.88
16001,10.59
16003,1.2
16005,12.54
16007,2.83
16009,11.74
16011,12.43
16013,7.0
16015,1.64
16017,11.41
16019,8.2
16021,0.08
16023,10.62
16025,-1.8
16027,14.39
16029,0.91
16031,10.97
16033,4.77
16035,11.74
16037,6.16
16039,15.49
16041,14.4
16043,7.06
16045,18.27
16047,6.34
16049,1.48
16051,9.51
16053,4.81
16055,20.02
16057,9.49
16059,8.49
16061,4.01
16063,7.29
16065,10.75
16067,3.5
16069,17.8
16071,10.49
16073,2.39
16075,12.36
16077,5.69
16079,19.81
16081,9.79
16083,8.76
16085,9.26
16087,12.85
17001,12.76
17003,3.68
17005,12.31
17007,16.26
17009,17.19
17011,18.06
17013,2.33
17015,15.98
17017,16.36
17019,10.56
17021,14.07
17023,15.49
17025,13.29
17027,17.43
17029,18.06
17031,24.11
17033,21.67
17035,19.94
17037,29.09
17039,20.6
17041,26.97
17043,17.54
17045,20.7
17047,19.85
17049,21.38
17051,26.89
17053,15.83
17055,24.56
17057,27.91
17059,10.92
17061,16.77
17063,19.16
17065,6.27
17067,20.53
17069,31.45
17071,11.55
17073,16.11
17075,19.82
17077,12.88
17079,11.11
17081,26.62
17083,23.87
17085,14.66
17087,15.31
17089,16.06
17091,16.04
17093,17.46
17095,31.17
17097,16.73
17099,30.69
17101,18.78
17103,25.86
17105,24.44
17107,15.95
17109,17.44
17111,17.41
17113,8.36
17115,35.38
17117,24.89
17119,28.76
17121,14.5
17123,11.11
17125,15.65
17127,21.29
17129,15.38
17131,17.21
17133,20.71
17135,18.22
17137,21.53
17139,12.85
17141,27.12
17143,35.1
17145,13.48
17147,14.78
17149,14.69
17151,8.99
17153,16.36
17155,14.01
17157,21.97
17159,21.88
17161,26.76
17163,28.05
17165,30.5
17167,25.62
17169,10.63
17171,16.47
17173,13.21
17175,5.29
17177,22.35
17179,20.98
17181,23.75
17183,19.8
17185,20.09
17187,20.25
17189,15.6
17191,10.73
17193,15.52
17195,21.44
17197,22.6
17199,21.37
17201,37.45
17203,21.24
18001,17.92
18003,20.8
18005,15.66
18007,13.02
18009,32.36
18011,11.38
18013,23.11
18015,21.73
18017,15.8
18019,27.89
18021,30.35
18023,16.75
18025,21.86
18027,20.62
18029,31.6
18031,23.28
18033,31.0
18035,22.39
18037,6.69
18039,11.14
18041,28.98
18043,29.86
18045,12.61
18047,29.92
18049,19.48
18051,14.02
18053,18.49
18055,27.47
18057,15.52
18059,18.69
18061,39.38
18063,16.45
18065,18.7
18067,26.85
18069,20.64
18071,20.84
18073,24.88
18075,21.46
18077,19.06
18079,33.26
18081,15.75
18083,21.35
18085,18.58
18087,15.95
18089,30.08
18091,23.59
18093,23.89
18095,20.54
18097,28.84
18099,16.31
18101,24.14
18103,29.1
18105,16.69
18107,23.06
18109,39.63
18111,32.0
18113,22.65
18115,17.28
18117,24.99
18119,29.77
18121,17.2
18123,11.05
18125,5.34
18127,20.21
18129,27.13
18131,15.64
18133,24.11
18135,17.07
18137,23.39
18139,32.82
18141,29.41
18143,33.49
18145,32.42
18147,9.2
18149,21.23
18151,24.37
18153,18.01
18155,24.3
18157,15.61
18159,13.76
18161,23.69
18163,23.76
18165,18.7
18167,35.22
18169,16.79
18171,13.28
18173,14.29
18175,41.18
18177,28.44
18179,5.67
18181,11.37
18183,23.01
19001,1.2
19003,-0.33
19005,4.62
19007,15.02
19009,0.53
19011,10.96
19013,21.87
19015,15.11
19017,3.48
19019,10.93
19021,8.47
19023,0.18
19025,-0.02
19027,6.21
19029,2.48
19031,8.43
19033,16.23
19035,-0.25
19037,2.84
19039,9.37
19041,5.51
19043,5.63
19045,14.05
19047,13.23
19049,9.25
19051,15.65
19053,20.94
19055,4.18
19057,12.38
19059,8.75
19061,14.63
19063,12.51
19065,10.48
19067,2.27
19069,7.06
19071,3.24
19073,9.36
19075,2.68
19077,3.44
19079,1.73
19081,1.06
19083,7.14
19085,4.63
19087,13.43
19089,2.7
19091,5.85
19093,-0.74
19095,5.65
19097,7.62
19099,15.21
19101,17.9
19103,-0.5
19105,13.26
19107,6.5
19109,0.47
19111,19.78
19113,11.84
19115,11.7
19117,10.78
19119,9.74
19121,18.13
19123,17.61
19125,7.35
19127,11.6
19129,16.47
19131,0.03
19133,7.36
19135,14.54
19137,9.58
19139,9.0
19141,3.14
19143,5.64
19145,12.63
19147,-1.98
19149,7.35
19151,1.48
19153,13.57
19155,21.61
19157,15.55
19159,6.71
19161,3.89
19163,12.21
19165,0.79
19167,3.09
19169,4.2
19171,3.37
19173,0.57
19175,12.54
19177,2.0
19179,24.17
19181,14.82
19183,9.05
19185,-0.48
19187,26.48
19189,18.41
19191,5.13
19193,15.18
19195,19.63
19197,11.78
20001,1.87
20003,-1.44
20005,11.57
20007,-0.39
20009,8.94
20011,-2.77
20013,2.88
20015,17.83
20017,-2.99
20019,11.58
20021,9.35
20023,1.95
20025,-1.53
20027,-1.16
20029,9.13
20031,10.07
20033,-0.54
20035,11.31
20037,14.42
20039,-2.39
20041,11.89
20043,12.21
20045,16.19
20047,-0.86
20049,4.68
20051,4.9
20053,10.77
20055,6.01
20057,5.17
20059,14.8
20061,13.57
20063,0.13
20065,0.81
20067,-2.06
20069,6.18
20071,-1.21
20073,2.05
20075,0.63
20077,-0.38
20079,1.53
20081,3.35
20083,-0.46
20085,10.36
20087,13.3
20089,0.33
20091,14.43
20093,3.36
20095,8.83
20097,-0.86
20099,10.31
20101,-0.19
20103,12.54
20105,5.48
20107,7.85
20109,0.4
20111,16.74
20113,-0.76
20115,3.79
20117,3.52
20119,-0.74
20121,16.01
20123,-1.96
20125,17.25
20127,2.98
20129,5.61
20131,1.05
20133,-6.99
20135,-0.61
20137,2.18
20139,9.65
20141,-3.36
20143,0.1
20145,6.28
20147,1.43
20149,8.41
20151,2.6
20153,-1.75
20155,11.95
20157,0.62
20159,11.75
20161,10.24
20163,3.32
20165,8.55
20167,12.07
20169,16.58
20171,7.85
20173,22.22
20175,6.53
20177,17.88
20179,2.0
20181,-0.0
20183,-0.32
20185,1.91
20187,-1.77
20189,7.01
20191,13.34
20193,0.6
20195,2.71
20197,4.51
20199,-1.03
20201,-2.84
20203,2.92
20205,14.41
20207,9.55
20209,17.85
21001,23.3
21003,27.73
21005,26.21
21007,12.95
21009,27.36
21011,29.58
21013,34.46
21015,20.34
21017,20.06
21019,30.53
21021,19.86
21023,42.07
21025,38.59
21027,19.23
21029,40.01
21031,22.64
21033,17.85
21035,15.54
21037,25.52
21039,15.37
21041,14.68
21043,34.55
21045,20.28
21047,18.5
21049,28.7
21051,48.79
21053,29.71
21055,16.38
21057,13.35
21059,17.33
21061,24.17
21063,16.31
21065,41.71
21067,31.65
21069,25.72
21071,33.07
21073,26.09
21075,8.05
21077,30.46
21079,24.91
21081,21.39
21083,21.63
21085,25.91
21087,17.22
21089,20.44
21091,28.53
21093,17.68
21095,34.32
21097,29.97
21099,27.2
21101,23.99
21103,20.59
21105,10.58
21107,24.52
21109,46.01
21111,35.98
21113,20.24
21115,43.97
21117,31.04
21119,41.38
21121,41.61
21123,24.3
21125,43.26
21127,46.96
21129,47.29
21131,37.33
21133,46.65
21135,39.76
21137,19.52
21139,23.81
21141,17.09
21143,6.75
21145,10.15
21147,21.28
21149,23.65
21151,33.33
21153,47.3
21155,20.23
21157,21.86
21159,24.85
21161,30.52
21163,16.39
21165,34.15
21167,31.07
21169,17.33
21171,27.03
21173,23.71
21175,26.99
21177,17.97
21179,25.84
21181,32.24
21183,25.65
21185,15.07
21187,24.37
21189,36.44
21191,35.51
21193,34.59
21195,36.73
21197,31.81
21199,30.58
21201,26.24
21203,51.26
21205,24.94
21207,22.44
21209,11.79
21211,12.65
21213,14.62
21215,27.17
21217,22.98
21219,20.31
21221,12.92
21223,38.85
21225,6.83
21227,14.45
21229,13.69
21231,31.17
21233,21.23
21235,31.83
21237,36.16
21239,16.3
22001,15.98
22003,12.14
22005,16.2
22007,11.45
22009,16.43
22011,12.39
22013,11.39
22015,15.79
22017,21.33
22019,17.97
22021,9.73
22023,16.59
22025,8.87
22027,7.0
22029,8.43
22031,10.55
22033,24.22
22035,0.62
22037,9.2
22039,8.56
22041,7.48
22043,10.8
22045,24.66
22047,8.71
22049,13.05
22051,31.11
22053,6.44
22055,17.12
22057,16.59
22059,8.62
22061,14.55
22063,26.51
22065,-1.5
22067,4.14
22069,21.91
22071,49.91
22073,7.4
22075,9.72
22077,16.09
22079,12.87
22081,9.36
22083,7.33
22085,15.13
22087,15.22
22089,18.36
22091,12.22
22093,7.07
22095,9.36
22097,6.44
22099,17.75
22101,14.73
22103,21.06
22105,15.29
22107,0.45
22109,15.52
22111,12.0
22113,17.27
22115,16.21
22117,16.56
22119,8.61
22121,11.83
22123,3.6
22125,14.39
22127,9.97
23001,23.08
23003,26.14
23005,16.82
23007,25.72
23009,13.8
23011,28.31
23013,21.34
23015,5.67
23017,30.6
23019,24.58
23021,13.37
23023,15.86
23025,27.43
23027,18.51
23029,20.53
23031,22.9
24001,28.22
24003,21.3
24005,32.27
24009,29.04
24011,23.59
24013,18.7
24015,28.97
24017,15.84
24019,33.87
24021,24.28
24023,27.55
24025,30.13
24027,9.71
24029,18.22
24031,16.53
24033,29.58
24035,15.62
24037,16.34
24039,17.25
24041,25.38
24043,29.52
24045,18.47
24047,20.85
24510,53.93
25001,15.85
25003,34.62
25005,35.1
25007,10.33
25009,35.88
25011,24.86
25013,30.32
25015,19.13
25017,20.43
25019,7.83
25021,27.13
25023,30.59
25025,24.84
25027,30.68
26001,5.36
26003,18.59
26005,12.15
26007,24.09
26009,11.98
26011,14.3
26013,9.82
26015,21.34
26017,32.58
26019,14.11
26021,21.59
26023,16.9
26025,20.87
26027,21.09
26029,19.16
26031,12.01
26033,13.78
26035,23.43
26037,19.78
26039,15.03
26041,18.43
26043,15.89
26045,20.18
26047,19.61
26049,19.19
26051,19.09
26053,14.98
26055,17.83
26057,15.34
26059,23.18
26061,19.36
26063,17.01
26065,25.02
26067,18.5
26069,16.86
26071,4.64
26073,16.66
26075,25.94
26077,22.76
26079,22.53
26081,24.58
26083,7.11
26085,13.2
26087,25.86
26089,13.35
26091,17.71
26093,20.33
26095,11.85
26097,31.41
26099,28.85
26101,11.25
26103,12.8
26105,14.69
26107,27.69
26109,20.28
26111,19.84
26113,12.25
26115,22.46
26117,23.34
26119,10.34
26121,20.49
26123,21.24
26125,24.27
26127,12.34
26129,12.34
26131,8.55
26133,18.71
26135,17.04
26137,18.97
26139,13.34
26141,10.67
26143,18.39
26145,29.19
26147,26.86
26149,17.96
26151,19.64
26153,10.55
26155,22.5
26157,22.93
26159,17.2
26161,17.99
26163,35.19
26165,24.62
27001,11.63
27003,14.49
27005,-1.3
27007,8.54
27009,11.11
27011,2.06
27013,12.65
27015,2.73
27017,3.09
27019,9.48
27021,1.08
27023,0.34
27025,14.54
27027,5.55
27029,11.41
27031,4.13
27033,4.11
27035,3.35
27037,16.15
27039,13.07
27041,1.75
27043,1.16
27045,0.5
27047,8.69
27049,7.04
27051,7.08
27053,18.28
27055,4.45
27057,8.4
27059,21.2
27061,4.32
27063,3.47
27065,18.18
27067,4.64
27069,0.1
27071,20.14
27073,3.99
27075,17.59
27077,9.15
27079,17.37
27081,-3.67
27083,6.63
27085,9.77
27087,1.53
27089,9.72
27091,1.98
27093,5.03
27095,11.09
27097,13.58
27099,16.5
27101,0.66
27103,11.0
27105,11.04
27107,-0.03
27109,10.95
27111,7.97
27113,8.97
27115,21.37
27117,2.44
27119,5.0
27121,0.78
27123,18.68
27125,6.55
27127,-3.3
27129,3.64
27131,8.26
27133,-2.28
27135,1.25
27137,39.45
27139,12.14
27141,12.08
27143,12.92
27145,14.48
27147,12.47
27149,5.99
27151,0.15
27153,4.28
27155,5.5
27157,9.5
27159,5.91
27161,12.84
27163,17.1
27165,1.77
27167,1.3
27169,21.31
27171,13.92
27173,-0.17
28001,8.74
28003,21.38
28005,10.08
28007,9.86
28009,11.33
28011,9.73
28013,18.76
28015,15.86
28017,11.96
28019,5.18
28021,8.29
28023,0.6
28025,11.34
28027,7.45
28029,13.22
28031,7.28
28033,15.59
28035,4.97
28037,2.52
28039,14.21
28041,9.5
28043,6.44
28045,19.57
28047,20.34
28049,15.27
28051,0.63
28053,5.93
28055,3.71
28057,17.27
28059,24.8
28061,3.28
28063,10.24
28065,8.73
28067,14.03
28069,4.25
28071,10.51
28073,16.48
28075,16.93
28077,7.14
28079,12.21
28081,17.3
28083,8.03
28085,19.09
28087,19.03
28089,13.45
28091,12.36
28093,15.58
28095,10.45
28097,2.02
28099,15.73
28101,14.42
28103,2.6
28105,16.3
28107,17.02
28109,18.41
28111,0.52
28113,10.01
28115,13.92
28117,14.18
28119,7.73
28121,11.65
28123,13.31
28125,2.93
28127,9.58
28129,12.87
28131,13.06
28133,5.29
28135,4.29
28137,17.1
28139,13.57
28141,20.64
28143,22.41
28145,17.62
28147,5.23
28149,14.15
28151,5.95
28153,9.33
28155,6.93
28157,8.14
28159,10.01
28161,9.71
28163,4.08
29001,13.94
29003,18.17
29005,6.82
29007,21.28
29009,12.29
29011,11.3
29013,13.68
29015,12.38
29017,12.45
29019,4.94
29021,29.03
29023,18.79
29025,0.19
29027,21.06
29029,17.38
29031,20.36
29033,24.46
29035,22.46
29037,17.88
29039,3.91
29041,-3.81
29043,25.17
29045,11.91
29047,20.7
29049,11.16
29051,15.03
29053,18.56
29055,26.95
29057,17.86
29059,13.2
29061,8.68
29063,10.87
29065,9.66
29067,18.02
29069,9.33
29071,33.13
29073,10.09
29075,4.41
29077,20.88
29079,12.91
29081,8.07
29083,11.68
29085,12.4
29087,16.63
29089,15.34
29091,21.49
29093,20.69
29095,32.45
29097,25.68
29099,35.69
29101,15.28
29103,6.68
29105,24.12
29107,14.31
29109,20.16
29111,8.25
29113,27.2
29115,0.93
29117,9.35
29119,11.74
29121,10.55
29123,13.8
29125,25.79
29127,12.41
29129,4.41
29131,28.78
29133,2.72
29135,15.63
29137,5.55
29139,9.91
29141,11.7
29143,17.36
29145,16.74
29147,8.67
29149,1.45
29151,11.4
29153,9.24
29155,10.67
29157,24.62
29159,19.97
29161,23.71
29163,25.27
29165,17.62
29167,23.29
29169,12.83
29171,1.94
29173,26.18
29175,26.3
29177,30.27
29179,9.42
29181,28.31
29183,16.95
29185,18.56
29186,22.65
29187,27.96
29189,24.74
29195,7.32
29197,22.78
29199,25.96
29201,19.01
29203,12.96
29205,-0.27
29207,14.12
29209,17.45
29211,2.06
29213,23.95
29215,17.0
29217,9.98
29219,24.07
29221,15.34
29223,14.17
29225,25.34
29227,7.25
29229,25.96
29510,45.33
30001,13.22
30003,4.78
30005,0.44
30007,11.45
30009,13.39
30011,-1.87
30013,12.09
30015,1.58
30017,4.58
30019,-0.13
30021,-2.06
30023,4.13
30025,1.47
30027,2.85
30029,7.3
30031,10.15
30033,-0.83
30035,-0.32
30037,-0.7
30039,0.42
30041,3.92
30043,5.55
30045,4.53
30047,5.05
30049,10.28
30051,24.63
30053,12.93
30055,3.25
30057,6.44
30059,-0.64
30061,4.54
30063,18.67
30065,6.67
30067,5.54
30069,1.76
30071,-4.2
30073,7.89
30075,0.99
30077,7.01
30079,-2.83
30081,6.95
30083,8.09
30085,-1.2
30087,4.49
30089,2.1
30091,0.28
30093,29.84
30095,6.45
30097,-1.74
30099,1.19
30101,7.71
30103,-0.14
30105,5.73
30107,0.36
30109,-2.02
30111,4.66
31001,9.45
31003,-0.61
31005,-0.48
31007,17.63
31009,-0.86
31011,2.54
31013,12.42
31015,-2.16
31017,1.17
31019,6.19
31021,0.09
31023,3.61
31025,11.63
31027,-3.85
31029,-3.18
31031,7.99
31033,6.64
31035,0.24
31037,4.68
31039,2.17
31041,1.13
31043,8.3
31045,-1.97
31047,4.85
31049,15.34
31051,4.19
31053,8.25
31055,15.53
31057,3.2
31059,-1.44
31061,4.14
31063,-2.37
31065,0.5
31067,3.66
31069,-2.65
31071,-1.55
31073,9.11
31075,0.66
31077,-0.09
31079,10.22
31081,3.64
31083,-3.25
31085,4.67
31087,3.28
31089,-1.52
31091,1.19
31093,0.6
31095,-0.82
31097,6.59
31099,0.18
31101,9.41
31103,-0.54
31105,11.13
31107,-0.84
31109,10.26
31111,3.94
31113,-0.5
31115,0.21
31117,-0.36
31119,5.66
31121,6.11
31123,7.17
31125,0.46
31127,15.59
31129,0.87
31131,0.87
31133,11.58
31135,2.57
31137,-3.21
31139,0.13
31141,8.2
31143,8.43
31145,2.03
31147,5.24
31149,2.87
31151,2.28
31153,12.24
31155,6.95
31157,11.6
31159,12.8
31161,-3.52
31163,-0.67
31165,-1.03
31167,6.85
31169,-2.49
31171,1.02
31173,8.11
31175,-1.32
31177,6.46
31179,0.59
31181,-1.74
31183,-1.44
31185,-1.15
32001,12.34
32003,22.52
32005,16.78
32007,10.79
32009,22.09
32011,10.22
32013,16.56
32015,18.19
32017,11.34
32019,21.48
32021,18.09
32023,21.21
32027,14.3
32029,10.37
32031,21.73
32033,15.28
32510,22.58
33001,26.58
33003,12.66
33005,22.41
33007,22.32
33009,12.88
33011,24.5
33013,18.62
33015,14.78
33017,20.7
33019,22.35
34001,28.6
34003,21.26
34005,31.12
34007,35.01
34009,27.29
34011,11.18
34013,30.72
34015,30.78
34017,19.11
34019,20.46
34021,32.28
34023,15.2
34025,31.53
34027,20.68
34029,10.43
34031,19.63
34033,27.17
34035,21.57
34037,26.38
34039,19.03
34041,34.4
35001,17.44
35003,-0.06
35005,4.58
35006,15.05
35007,24.91
35009,11.12
35011,7.16
35013,11.27
35015,7.89
35017,22.46
35019,17.36
35021,12.29
35023,12.15
35025,5.1
35027,13.28
35028,15.75
35029,7.45
35031,7.03
35033,11.14
35035,10.18
35037,9.88
35039,15.93
35041,10.44
35043,17.36
35045,17.16
35047,13.24
35049,14.95
35051,22.13
35053,9.23
35055,18.59
35057,14.44
35059,-1.9
35061,10.14
36001,30.13
36003,18.27
36005,22.07
36007,34.81
36009,26.86
36011,35.6
36013,30.22
36015,20.27
36017,25.75
36019,26.45
36021,27.74
36023,25.91
36025,14.71
36027,20.72
36029,31.49
36031,25.52
36033,21.23
36035,32.98
36037,23.99
36039,26.46
36041,13.75
36043,30.56
36045,18.56
36047,26.07
36049,27.06
36051,21.3
36053,22.57
36055,37.52
36057,24.24
36059,13.63
36061,25.33
36063,27.43
36065,25.4
36067,36.28
36069,24.08
36071,14.05
36073,24.21
36075,33.82
36077,18.26
36079,27.15
36081,31.09
36083,32.0
36085,22.71
36087,16.51
36089,22.41
36091,19.0
36093,43.99
36095,27.52
36097,22.01
36099,18.13
36101,24.08
36103,19.65
36105,20.09
36107,23.12
36109,13.27
36111,24.5
36113,33.73
36115,32.11
36117,24.14
36119,23.36
36121,27.48
36123,20.52
37001,18.11
37003,16.95
37005,16.97
37007,18.22
37009,21.43
37011,20.82
37013,17.36
37015,20.45
37017,14.14
37019,24.76
37021,19.55
37023,27.37
37025,17.88
37027,29.33
37029,15.82
37031,22.15
37033,25.29
37035,21.06
37037,14.21
37039,7.53
37041,19.66
37043,10.14
37045,23.14
37047,14.39
37049,22.44
37051,15.07
37053,23.37
37055,18.62
37057,19.17
37059,16.55
37061,10.55
37063,21.52
37065,17.5
37067,21.45
37069,20.04
37071,22.69
37073,16.77
37075,17.89
37077,15.08
37079,15.17
37081,20.36
37083,14.73
37085,15.41
37087,18.34
37089,6.02
37091,15.61
37093,15.51
37095,12.24
37097,19.32
37099,13.24
37101,16.56
37103,23.46
37105,12.99
37107,19.07
37109,23.79
37111,23.84
37113,15.96
37115,18.93
37117,15.73
37119,23.66
37121,17.12
37123,6.06
37125,11.16
37127,20.42
37129,25.89
37131,18.7
37133,8.85
37135,12.0
37137,19.54
37139,20.57
37141,18.12
37143,20.41
37145,19.18
37147,23.05
37149,14.33
37151,14.82
37153,19.01
37155,11.13
37157,21.81
37159,21.63
37161,22.21
37163,7.56
37165,8.08
37167,19.94
37169,27.33
37171,18.39
37173,6.52
37175,15.94
37177,8.66
