FIPS,2018 XGBoost Predictions
17085,12.57
17087,8.44
17089,16.68
17091,13.78
17093,16.46
17095,27.33
17097,16.64
17099,33.72
17101,18.68
17103,21.7
17105,27.58
17107,12.43
17109,22.35
17111,24.89
17113,8.2
17115,42.6
17117,25.58
17119,24.22
17121,14.02
17123,11.86
17125,22.96
17127,21.09
17129,22.27
17131,17.24
17133,23.75
17135,15.35
17137,22.17
17139,14.4
17141,29.22
17143,41.4
17145,13.11
17147,16.78
17149,13.51
17151,9.42
17153,27.09
17155,10.25
17157,18.85
17159,19.01
17161,28.57
17163,30.63
17165,23.69
17167,25.67
17169,11.23
17171,14.85
17173,12.37
17175,-1.09
17177,22.7
17179,16.57
17181,20.56
17183,24.51
17185,18.63
17187,21.39
17189,14.62
17191,9.66
17193,18.52
17195,22.18
17197,21.73
17199,19.77
17201,42.6
17203,17.44
18001,17.53
18003,18.54
18005,18.83
18007,12.7
18009,33.13
18011,6.15
18013,23.96
18015,23.31
18017,13.9
18019,30.42
18021,30.06
18023,15.92
18025,24.7
18027,22.19
18029,26.42
18031,27.49
18033,34.88
18035,26.27
18037,6.16
18039,9.48
18041,26.22
18043,27.56
18045,16.57
18047,28.67
18049,19.76
18051,14.84
18053,18.53
18055,21.45
18057,19.55
18059,18.62
18061,40.01
18063,18.98
18065,16.74
18067,24.92
18069,18.64
18071,20.74
18073,25.29
18075,25.1
18077,19.74
18079,32.27
18081,13.44
18083,26.61
18085,15.3
18087,14.98
18089,32.78
18091,24.56
18093,24.69
18095,20.21
18097,29.37
18099,16.17
18101,32.44
18103,35.53
18105,15.11
18107,20.72
18109,37.93
18111,29.99
18113,19.46
18115,14.43
18117,24.04
18119,32.54
18121,21.62
18123,15.82
18125,1.52
18127,20.07
18129,22.72
18131,9.73
18133,27.2
18135,20.01
18137,24.23
18139,36.49
18141,21.8
18143,34.93
18145,31.87
18147,11.35
18149,23.87
18151,27.3
18153,19.68
18155,28.7
18157,17.82
18159,17.71
18161,26.12
18163,27.31
18165,28.39
18167,33.88
18169,15.6
18171,16.01
18173,9.46
18175,39.73
18177,31.06
18179,7.04
18181,10.36
18183,27.24
19001,1.75
19003,0.06
19005,5.57
19007,16.25
19009,1.99
19011,10.61
19013,30.43
19015,11.51
19017,3.15
19019,17.72
19021,6.85
19023,1.57
19025,-2.87
19027,2.33
19029,-5.06
19031,6.52
19033,17.55
19035,-1.35
19037,-0.82
19039,7.7
19041,-1.47
19043,-0.01
19045,11.16
19047,10.06
19049,12.99
19051,28.33
19053,23.55
19055,3.84
19057,8.12
19059,8.34
19061,12.91
19063,8.18
19065,7.58
19067,2.17
19069,7.5
19071,6.94
19073,4.57
19075,-0.32
19077,3.54
19079,1.77
19081,-0.46
19083,6.31
19085,6.68
19087,13.09
19089,8.39
19091,7.25
19093,-2.36
19095,4.72
19097,5.85
19099,10.76
19101,16.66
19103,3.77
19105,11.07
19107,13.74
19109,1.89
19111,17.63
19113,15.51
19115,12.86
19117,13.6
19119,10.69
19121,12.86
19123,21.61
19125,6.2
19127,10.91
19129,10.77
19131,-1.89
19133,3.81
19135,13.42
19137,17.75
19139,9.42
19141,-0.2
19143,2.73
19145,13.71
19147,-2.59
19149,7.03
19151,4.05
19153,15.22
19155,21.7
19157,17.03
19159,1.85
19161,2.55
19163,11.36
19165,-0.16
19167,3.02
19169,6.71
19171,6.22
19173,-0.39
19175,8.71
19177,0.85
19179,27.9
19181,9.58
19183,4.52
19185,3.33
19187,21.61
19189,23.43
19191,2.77
19193,9.95
19195,25.39
19197,13.8
20001,0.95
20003,-1.06
20005,11.58
20007,-2.44
20009,10.91
20011,-3.27
20013,2.2
20015,15.34
20017,-4.27
20019,6.92
20021,3.38
20023,0.14
20025,-1.96
20027,-0.09
20029,5.19
20031,10.17
20033,-0.4
20035,9.18
20037,18.35
20039,-3.39
20041,9.26
20043,7.22
20045,14.81
20047,0.19
20049,-0.21
20051,9.04
20053,10.2
20055,4.65
20057,5.23
20059,18.86
20061,12.93
20063,-2.36
20065,5.93
20067,-2.14
20069,5.52
20071,-1.56
20073,1.32
20075,-0.87
20077,3.61
20079,0.92
20081,4.51
20083,1.44
20085,2.58
20087,5.53
20089,1.54
20091,12.97
20093,0.32
20095,11.97
20097,2.14
20099,10.36
20101,2.35
20103,13.02
20105,8.48
20107,3.74
20109,-2.24
20111,17.17
20113,-1.34
20115,2.57
20117,9.94
20119,-0.38
20121,15.59
20123,-0.99
20125,17.04
20127,5.82
20129,6.29
20131,1.42
20133,-4.35
20135,-1.3
20137,2.99
20139,7.02
20141,-1.65
20143,2.76
20145,3.23
20147,0.6
20149,7.98
20151,4.51
20153,3.52
20155,10.53
20157,0.68
20159,11.61
20161,10.3
20163,0.41
20165,12.46
20167,15.98
20169,14.87
20171,11.65
20173,22.58
20175,3.33
20177,15.07
20179,3.23
20181,0.77
20183,-1.13
20185,2.89
20187,-1.19
20189,3.0
20191,10.21
20193,0.86
20195,3.01
20197,2.06
20199,-6.9
20201,0.23
20203,7.33
20205,13.98
20207,9.5
20209,24.42
21001,25.74
21003,31.1
21005,31.77
21007,11.71
21009,22.99
21011,24.93
21013,39.33
21015,19.33
21017,18.76
21019,24.15
21021,13.93
21023,38.38
21025,43.24
21027,14.35
21029,43.03
21031,26.99
21033,12.34
21035,14.49
21037,26.0
21039,16.92
21041,16.86
21043,39.75
21045,9.25
21047,14.69
21049,30.81
21051,44.06
21053,26.83
21055,23.68
21057,17.56
21059,16.34
21061,28.73
21063,20.83
21065,34.57
21067,30.12
21069,22.6
21071,32.62
21073,30.57
21075,15.86
21077,29.48
21079,20.78
21081,25.88
21083,19.34
21085,30.16
21087,10.87
21089,21.87
21091,27.78
21093,18.68
21095,37.12
21097,28.67
21099,21.34
21101,31.41
21103,22.9
21105,9.99
21107,21.34
21109,47.48
21111,39.29
21113,19.57
21115,51.71
21117,27.99
21119,46.57
21121,44.91
21123,21.08
21125,47.1
21127,41.11
21129,45.11
21131,47.87
21133,57.19
21135,33.72
21137,18.47
21139,25.51
21141,19.32
21143,7.0
21145,9.09
21147,25.69
21149,15.74
21151,26.43
21153,49.39
21155,19.71
21157,21.08
21159,27.65
21161,34.16
21163,22.03
21165,28.22
21167,35.19
21169,15.35
21171,25.43
21173,19.63
21175,21.11
21177,19.85
21179,30.39
21181,32.14
21183,25.61
21185,14.11
21187,30.1
21189,47.15
21191,33.02
21193,39.74
21195,36.88
21197,30.19
21199,30.55
21201,19.14
21203,56.3
21205,33.13
21207,27.04
21209,14.58
21211,12.18
21213,15.09
21215,26.73
21217,15.65
21219,21.38
21221,13.91
21223,45.84
21225,8.94
21227,13.06
21229,13.75
21231,24.44
21233,20.75
21235,23.67
21237,36.54
21239,17.28
22001,11.42
22003,16.68
22005,15.4
22007,14.52
22009,17.3
22011,10.36
22013,11.84
22015,18.06
22017,18.71
22019,15.87
22021,17.39
22023,8.06
22025,14.52
22027,15.5
22029,6.55
22031,9.68
22033,23.16
22035,-2.53
22037,13.65
22039,15.28
22041,9.68
22043,6.63
22045,26.36
22047,11.65
22049,12.9
22051,28.95
22053,2.84
22055,21.02
22057,15.45
22059,9.75
22061,16.48
22063,27.59
22065,-0.32
22067,7.15
22069,13.45
22071,49.54
22073,3.42
22075,10.55
22077,13.97
22079,11.24
22081,9.61
22083,5.44
22085,18.3
22087,14.23
22089,26.93
22091,12.73
22093,9.67
22095,8.25
22097,6.33
22099,16.14
22101,14.39
22103,24.94
22105,15.1
22107,-1.4
22109,11.27
22111,13.75
22113,19.71
22115,16.02
22117,19.3
22119,4.04
22121,12.51
22123,8.32
22125,15.89
22127,5.52
23001,21.94
23003,26.12
23005,20.22
23007,25.54
23009,20.52
23011,22.77
23013,21.13
23015,8.94
23017,28.2
23019,21.3
23021,7.68
23023,19.33
23025,30.34
23027,23.78
23029,21.17
23031,22.22
24001,21.45
24003,24.94
24005,30.3
24009,31.92
24011,20.25
24013,23.35
24015,27.32
24017,11.23
24019,37.49
24021,25.73
24023,24.07
24025,33.01
24027,7.24
24029,21.65
24031,14.55
24033,31.78
24035,13.49
24037,18.28
24039,14.42
24041,23.88
24043,26.59
24045,13.92
24047,20.69
24510,52.5
25001,23.64
25003,37.35
25005,37.96
25007,13.11
25009,35.27
25011,23.81
25013,30.62
25015,20.72
25017,26.54
25019,23.43
25021,30.19
25023,28.23
25025,22.7
25027,26.19
26001,3.95
26003,14.46
26005,13.85
26007,23.04
26009,9.02
26011,18.83
26013,13.09
26015,25.02
26017,36.99
26019,13.34
26021,18.79
26023,12.93
26025,22.68
26027,23.29
26029,18.92
26031,14.09
26033,16.57
26035,26.67
26037,18.89
26039,11.78
26041,16.28
26043,16.76
26045,21.77
26047,14.04
26049,27.4
26051,21.35
26053,22.78
26055,17.15
26057,11.69
26059,21.02
26061,11.82
26063,17.59
26065,28.48
26067,18.31
26069,10.61
26071,4.53
26073,19.22
26075,30.66
26077,24.36
26079,21.06
26081,18.09
26083,3.65
26085,9.32
26087,27.7
26089,23.21
26091,21.09
26093,18.39
26095,15.05
26097,26.49
26099,30.36
26101,8.58
26103,11.99
26105,14.29
26107,23.92
26109,22.45
26111,15.05
26113,12.15
26115,21.38
26117,23.15
26119,10.45
26121,21.35
26123,20.81
26125,20.73
26127,14.19
26129,15.8
26131,12.78
26133,12.96
26135,10.36
26137,19.31
26139,15.39
26141,7.55
26143,20.42
26145,34.64
26147,26.77
26149,17.21
26151,20.2
26153,12.52
26155,27.68
26157,26.46
26159,14.46
26161,19.37
26163,32.22
26165,19.3
27001,14.04
27003,14.6
27005,0.66
27007,8.64
27009,10.04
27011,6.51
27013,16.38
27015,0.81
27017,-1.36
27019,6.59
27021,0.44
27023,-0.46
27025,15.3
27027,1.98
27029,12.0
27031,10.66
27033,2.37
27035,4.8
27037,16.69
27039,12.09
27041,3.82
27043,-1.7
27045,-3.28
27047,10.65
27049,12.11
27051,5.25
27053,18.45
27055,5.85
27057,4.58
27059,16.81
27061,5.16
27063,0.95
27065,18.94
27067,5.2
27069,-2.03
27071,11.17
27073,3.51
27075,23.47
27077,3.38
27079,15.41
27081,-1.67
27083,2.12
27085,7.72
27087,3.68
27089,9.38
27091,-0.7
27093,2.04
27095,9.01
27097,13.78
27099,7.66
27101,1.37
27103,8.69
27105,7.44
27107,1.22
27109,7.47
27111,5.86
27113,11.46
27115,22.86
27117,6.26
27119,7.77
27121,1.4
27123,21.25
27125,5.45
27127,-2.29
27129,3.8
27131,8.03
27133,-0.37
27135,-0.06
27137,35.7
27139,11.56
27141,9.65
27143,11.46
27145,15.47
27147,10.59
27149,4.68
27151,1.42
27153,7.74
27155,3.2
27157,6.9
27159,4.68
27161,7.72
27163,15.7
27165,1.4
27167,2.44
27169,20.25
27171,15.51
27173,-1.5
28001,7.92
28003,17.86
28005,3.29
28007,8.99
28009,5.93
28011,1.9
28013,16.31
28015,14.25
28017,11.23
28019,2.95
28021,11.43
28023,5.1
28025,14.14
28027,7.24
28029,17.16
28031,5.71
28033,16.44
28035,14.82
28037,-0.85
28039,11.32
28041,9.06
28043,1.78
28045,20.55
28047,28.78
28049,17.87
28051,1.25
28053,5.11
28055,0.56
28057,14.38
28059,23.42
28061,2.95
28063,9.1
28065,8.47
28067,17.24
28069,3.1
28071,8.71
28073,14.63
28075,19.96
28077,6.29
28079,17.05
28081,18.49
28083,8.67
28085,18.24
28087,14.21
28089,12.56
28091,18.81
28093,18.82
28095,12.12
28097,-0.46
28099,14.23
28101,17.7
28103,4.82
28105,11.68
28107,16.8
28109,19.41
28111,0.02
28113,7.36
28115,16.21
28117,12.81
28119,3.31
28121,9.64
28123,14.99
28125,1.46
28127,9.54
28129,14.99
28131,10.78
28133,6.74
28135,9.42
28137,15.52
28139,16.79
28141,17.07
28143,10.46
28145,15.4
28147,1.21
28149,15.01
28151,5.04
28153,9.52
28155,9.74
28157,14.13
28159,7.28
28161,5.29
28163,10.2
29001,13.74
29003,25.3
29005,8.22
29007,24.24
29009,11.6
29011,6.92
29013,15.42
29015,13.29
29017,18.61
29019,5.06
29021,28.26
29023,18.67
29025,-1.41
29027,22.0
29029,14.84
29031,26.88
29033,22.7
29035,20.36
29037,15.94
29039,4.36
29041,-3.4
29043,24.79
29045,16.87
29047,21.48
29049,10.91
29051,13.37
29053,15.74
29055,26.95
29057,14.0
29059,11.45
29061,13.23
29063,8.48
29065,13.27
29067,15.05
29069,4.19
29071,34.44
29073,7.96
29075,1.89
29077,23.13
29079,6.56
29081,2.66
29083,5.69
29085,16.24
29087,14.65
29089,18.6
29091,20.71
29093,22.76
29095,32.9
29097,23.77
29099,39.6
29101,18.16
29103,3.94
29105,24.21
29107,13.73
29109,15.11
29111,8.89
29113,26.07
29115,7.03
29117,2.71
29119,13.43
29121,9.48
29123,11.93
29125,25.72
29127,22.37
29129,-0.13
29131,27.71
29133,6.51
29135,17.27
29137,9.67
29139,12.54
29141,9.05
29143,12.22
29145,12.54
29147,11.61
29149,1.75
29151,8.57
29153,5.97
29155,9.45
29157,20.02
29159,21.62
29161,23.06
29163,26.84
29165,18.78
29167,19.05
29169,9.57
29171,-5.17
29173,26.82
29175,22.73
29177,28.87
29179,6.8
29181,26.91
29183,16.18
29185,23.18
29186,23.5
29187,30.49
29189,22.91
29195,6.42
29197,20.82
29199,21.23
29201,20.09
29203,13.59
29205,5.11
29207,19.41
29209,21.62
29211,0.5
29213,20.3
29215,24.94
29217,12.41
29219,27.2
29221,13.91
29223,18.62
29225,23.71
29227,8.01
29229,22.02
29510,46.96
30001,14.34
30003,10.02
30005,3.61
30007,11.91
30009,16.04
30011,-3.41
30013,13.51
30015,-2.43
30017,0.45
30019,-0.19
30021,0.36
30023,7.76
30025,-3.25
30027,6.6
30029,9.06
30031,14.25
30033,1.87
30035,2.49
30037,-0.49
30039,2.45
30041,7.37
30043,8.89
30045,4.52
30047,6.82
30049,15.83
30051,10.65
30053,16.09
30055,-1.25
30057,0.82
30059,2.76
30061,7.84
30063,13.13
30065,7.63
30067,3.38
30069,2.45
30071,-2.32
30073,4.4
30075,-2.42
30077,6.13
30079,-7.09
30081,6.49
30083,14.57
30085,-3.88
30087,1.95
30089,2.28
30091,-0.72
30093,27.49
30095,6.01
30097,-0.08
30099,2.8
30101,4.93
30103,-7.51
30105,5.68
30107,-0.28
30109,-2.53
30111,2.93
31001,5.88
31003,-2.59
31005,-0.13
31007,14.84
31009,-0.15
31011,-0.24
31013,14.51
31015,-0.6
31017,-0.11
31019,1.79
31021,3.16
31023,2.36
31025,9.34
31027,-1.99
31029,-3.8
31031,7.84
31033,12.01
31035,0.46
31037,3.42
31039,4.97
31041,4.03
31043,11.01
31045,-1.46
31047,5.91
31049,15.99
31051,6.18
31053,7.38
31055,13.86
31057,3.46
31059,-1.55
31061,0.81
31063,-1.55
31065,0.49
31067,10.19
31069,-2.98
31071,-0.62
31073,7.73
31075,3.36
31077,-1.95
31079,9.8
31081,2.7
31083,0.91
31085,0.8
31087,1.3
31089,-0.55
31091,1.57
31093,0.39
31095,-1.41
31097,5.88
31099,0.46
31101,6.86
31103,1.57
31105,17.8
31107,-1.53
31109,7.82
31111,5.74
31113,0.6
31115,-0.03
31117,-1.44
31119,4.56
31121,9.43
31123,2.4
31125,-0.73
31127,13.33
31129,1.98
31131,5.72
31133,4.21
31135,5.09
31137,-3.28
31139,3.84
31141,9.19
31143,9.99
31145,4.27
31147,4.32
31149,-2.11
31151,-0.16
31153,7.69
31155,6.62
31157,9.51
31159,6.17
31161,-2.11
31163,-1.48
31165,1.14
31167,15.83
31169,-1.49
31171,-0.95
31173,9.33
31175,-0.98
31177,7.33
31179,0.14
31181,0.03
31183,-1.08
31185,-0.85
32001,9.43
32003,23.43
32005,11.03
32007,13.59
32009,14.11
32011,10.0
32013,14.14
32015,12.39
32017,10.67
32019,15.43
32021,15.99
32023,18.17
32027,13.76
32029,18.26
32031,21.92
32033,15.21
32510,27.23
33001,30.12
33003,10.82
33005,22.57
33007,14.72
33009,17.87
33011,28.5
33013,18.75
33015,14.1
33017,25.6
33019,22.75
34001,38.05
34003,22.54
34005,31.38
34007,36.78
34009,32.47
34011,11.64
34013,28.32
34015,33.36
34017,16.45
34019,22.17
34021,31.61
34023,12.69
34025,32.26
34027,23.32
34029,11.47
34031,20.88
34033,37.27
34035,24.14
34037,34.52
34039,19.91
34041,35.02
35001,23.05
35003,6.83
35005,5.92
35006,11.4
35007,19.43
35009,12.34
35011,12.07
35013,10.85
35015,9.18
35017,22.02
35019,14.66
35021,10.9
35023,18.33
35025,5.52
35027,9.76
35028,19.91
35029,11.61
35031,5.01
35033,17.56
35035,12.67
35037,3.59
35039,7.1
35041,13.95
35043,16.49
35045,20.27
35047,12.64
35049,14.26
35051,26.1
35053,14.09
35055,20.91
35057,9.58
35059,0.89
35061,11.41
36001,28.97
36003,19.26
36005,33.27
36007,34.7
36009,24.49
36011,38.56
36013,32.06
36015,26.06
36017,22.49
36019,30.02
36021,29.43
36023,26.41
36025,20.81
36027,18.24
36029,28.34
36031,33.23
36033,13.37
36035,36.54
36037,23.31
36039,28.55
36041,15.22
36043,25.59
36045,18.65
36047,24.95
36049,27.3
36051,15.86
36053,24.61
36055,35.63
36057,20.79
36059,14.86
36061,25.82
36063,28.1
36065,26.59
36067,50.47
36069,22.24
36071,14.07
36073,23.14
36075,39.86
36077,21.9
36079,27.84
36081,23.13
36083,35.16
36085,24.4
36087,10.22
36089,21.2
36091,19.26
36093,44.14
36095,30.78
36097,23.84
36099,15.85
36101,21.55
36103,22.49
36105,20.43
36107,25.91
36109,10.72
36111,22.24
36113,32.11
36115,34.81
36117,24.11
36119,19.24
36121,26.98
36123,17.21
37001,16.72
37003,14.75
37005,11.31
37007,23.93
37009,21.99
37011,23.26
37013,17.57
37015,19.07
37017,15.16
37019,21.58
37021,21.57
37023,27.75
37025,16.24
37027,24.36
37029,10.38
37031,22.5
37033,33.74
37035,17.41
37037,12.3
37039,12.72
37041,16.35
37043,7.86
37045,21.18
37047,12.32
37049,21.42
37051,18.9
37053,20.88
37055,20.57
37057,20.29
37059,16.48
37061,8.46
37063,22.38
37065,18.82
37067,23.12
37069,20.27
37071,23.98
37073,19.16
37075,19.06
37077,20.53
37079,13.75
37081,23.19
37083,15.96
37085,19.55
37087,17.87
37089,3.24
37091,18.09
37093,17.73
37095,10.78
37097,23.3
37099,11.6
37101,18.58
37103,19.77
37105,12.85
37107,17.78
37109,24.87
37111,22.62
37113,17.14
37115,15.22
37117,19.8
37119,21.28
37121,17.18
37123,8.47
37125,12.02
37127,21.14
37129,30.58
37131,23.67
37133,11.97
37135,12.28
37137,22.68
37139,22.46
37141,20.07
37143,19.32
37145,16.14
37147,16.41
37149,17.51
37151,15.17
37153,18.94
37155,19.78
37157,19.88
37159,21.63
37161,20.77
37163,12.09
37165,11.41
37167,19.18
37169,29.41
