FIPS,2011 XGBoost Predictions
13209,6.76
13211,9.54
13213,19.78
13215,13.4
13217,9.68
13219,8.92
13221,15.6
13223,13.61
13225,11.99
13227,16.73
13229,5.6
13231,8.66
13233,14.25
13235,2.02
13237,10.26
13239,7.46
13241,10.38
13243,2.53
13245,10.06
13247,16.96
13249,20.92
13251,10.95
13253,4.52
13255,9.92
13257,20.23
13259,1.98
13261,10.13
13263,3.57
13265,7.45
13267,7.58
13269,10.01
13271,4.78
13273,5.87
13275,12.19
13277,11.82
13279,3.07
13281,18.71
13283,8.83
13285,10.73
13287,9.12
13289,15.16
13291,10.49
13293,8.03
13295,20.82
13297,8.45
13299,8.1
13301,15.64
13303,2.54
13305,14.01
13307,13.07
13309,-0.63
13311,11.4
13313,9.79
13315,2.66
13317,5.98
13319,3.83
13321,11.09
15001,7.54
15003,11.05
15005,8.7
15007,12.03
15009,11.4
16001,13.21
16003,1.13
16005,14.45
16007,-0.44
16009,13.87
16011,10.06
16013,8.61
16015,6.57
16017,10.42
16019,12.87
16021,5.45
16023,7.04
16025,9.45
16027,12.84
16029,0.92
16031,10.41
16033,3.45
16035,19.69
16037,5.22
16039,8.63
16041,8.59
16043,1.4
16045,8.99
16047,10.26
16049,1.65
16051,13.74
16053,3.27
16055,12.54
16057,8.53
16059,4.12
16061,4.58
16063,6.7
16065,6.1
16067,2.18
16069,13.58
16071,-0.11
16073,11.0
16075,15.04
16077,10.63
16079,18.61
16081,7.7
16083,12.97
16085,7.59
16087,13.58
17001,8.43
17003,2.53
17005,5.06
17007,14.77
17009,5.01
17011,8.85
17013,7.08
17015,12.11
17017,10.92
17019,12.65
17021,12.37
17023,9.51
17025,14.02
17027,12.52
17029,11.04
17031,14.61
17033,16.86
17035,11.57
17037,13.04
17039,10.93
17041,7.92
17043,13.98
17045,4.88
17047,4.03
17049,8.38
17051,10.49
17053,8.28
17055,21.47
17057,12.34
17059,10.25
17061,11.98
17063,14.46
17065,8.22
17067,5.16
17069,14.8
17071,11.92
17073,7.0
17075,9.6
17077,13.4
17079,6.09
17081,13.71
17083,7.23
17085,5.37
17087,14.85
17089,11.86
17091,13.69
17093,6.79
17095,9.53
17097,13.03
17099,13.44
17101,14.51
17103,13.47
17105,8.18
17107,12.19
17109,7.24
17111,14.44
17113,7.92
17115,11.31
17117,13.64
17119,15.44
17121,18.47
17123,4.23
17125,9.57
17127,11.5
17129,6.4
17131,5.53
17133,11.13
17135,12.25
17137,7.61
17139,0.51
17141,16.73
17143,14.44
17145,12.82
17147,3.08
17149,7.78
17151,8.63
17153,11.27
17155,5.49
17157,16.31
17159,7.08
17161,11.74
17163,5.9
17165,11.73
17167,13.72
17169,9.13
17171,1.9
17173,4.75
17175,-0.26
17177,10.72
17179,11.3
17181,21.15
17183,14.33
17185,8.94
17187,10.61
17189,4.13
17191,21.41
17193,9.71
17195,13.91
17197,12.96
17199,13.63
17201,16.25
17203,4.61
18001,12.1
18003,13.62
18005,14.2
18007,7.34
18009,13.64
18011,6.03
18013,6.68
18015,7.42
18017,13.88
18019,16.85
18021,13.99
18023,14.63
18025,26.91
18027,12.75
18029,12.88
18031,15.14
18033,17.83
18035,16.22
18037,6.55
18039,15.05
18041,24.1
18043,15.71
18045,11.66
18047,12.69
18049,11.61
18051,12.06
18053,16.74
18055,20.05
18057,15.57
18059,12.84
18061,14.29
18063,11.63
18065,12.94
18067,19.63
18069,20.13
18071,17.63
18073,14.54
18075,15.67
18077,14.64
18079,23.39
18081,12.66
18083,12.22
18085,18.37
18087,17.53
18089,14.74
18091,15.35
18093,17.24
18095,16.42
18097,16.84
18099,13.85
18101,28.08
18103,15.15
18105,6.47
18107,15.05
18109,17.55
18111,11.52
18113,19.9
18115,8.65
18117,21.51
18119,15.94
18121,10.55
18123,13.35
18125,15.33
18127,13.0
18129,12.47
18131,12.04
18133,11.26
18135,13.62
18137,15.27
18139,14.49
18141,15.56
18143,19.83
18145,18.0
18147,12.16
18149,14.81
18151,12.59
18153,12.27
18155,28.08
18157,12.82
18159,9.34
18161,16.76
18163,13.96
18165,14.75
18167,14.92
18169,9.27
18171,8.33
18173,10.66
18175,24.82
18177,13.97
18179,6.71
18181,11.9
18183,16.63
19001,-0.89
19003,-0.09
19005,6.98
19007,13.75
19009,0.84
19011,8.37
19013,16.06
19015,1.99
19017,2.3
19019,6.23
19021,1.1
19023,-0.2
19025,1.82
19027,-1.08
19029,-0.07
19031,2.82
19033,8.89
19035,4.85
19037,4.86
19039,4.38
19041,3.56
19043,1.14
19045,10.22
19047,2.19
19049,6.58
19051,11.44
19053,3.22
19055,1.8
19057,11.26
19059,5.89
19061,5.37
19063,1.15
19065,-0.94
19067,2.53
19069,1.94
19071,5.49
19073,2.0
19075,0.23
19077,0.71
19079,3.43
19081,3.69
19083,-0.24
19085,2.67
19087,5.49
19089,-0.36
19091,0.45
19093,-1.07
19095,0.92
19097,2.29
19099,2.33
19101,7.8
19103,3.68
19105,3.04
19107,0.09
19109,-0.36
19111,10.34
19113,7.97
19115,13.13
19117,4.9
19119,2.5
19121,3.33
19123,9.94
19125,3.89
19127,10.85
19129,2.24
19131,1.41
19133,5.97
19135,8.38
19137,10.24
19139,13.77
19141,-1.51
19143,-0.23
19145,-1.4
19147,3.71
19149,4.63
19151,-1.5
19153,11.4
19155,13.84
19157,5.21
19159,-2.58
19161,-1.5
19163,12.74
19165,-0.47
19167,3.56
19169,9.4
19171,7.05
19173,1.14
19175,6.29
19177,3.04
19179,12.72
19181,5.1
19183,0.52
19185,1.13
19187,6.42
19189,1.77
19191,0.02
19193,12.45
19195,2.53
19197,1.82
20001,5.57
20003,-1.51
20005,8.42
20007,-0.81
20009,3.3
20011,1.26
20013,10.65
20015,14.02
20017,-1.1
20019,3.95
20021,11.74
20023,-1.39
20025,0.02
20027,-1.18
20029,0.35
20031,0.36
20033,-0.93
20035,10.33
20037,13.65
20039,0.32
20041,5.16
20043,6.69
20045,13.05
20047,0.84
20049,3.79
20051,3.5
20053,2.78
20055,3.3
20057,1.38
20059,9.66
20061,8.8
20063,-0.44
20065,0.61
20067,3.95
20069,2.91
20071,0.86
20073,2.46
20075,1.96
20077,2.73
20079,3.84
20081,6.81
20083,0.4
20085,4.18
20087,6.66
20089,1.63
20091,12.06
20093,2.63
20095,-0.76
20097,2.03
20099,14.3
20101,-0.66
20103,10.04
20105,-0.32
20107,1.38
20109,-0.8
20111,12.86
20113,1.38
20115,-1.29
20117,-0.53
20119,0.6
20121,11.73
20123,-0.74
20125,13.18
20127,-2.22
20129,4.39
20131,-2.46
20133,9.27
20135,2.16
20137,4.0
20139,6.97
20141,-0.81
20143,4.24
20145,0.74
20147,-1.68
20149,5.91
20151,-0.54
20153,0.53
20155,4.99
20157,1.56
20159,5.8
20161,3.13
20163,-0.1
20165,1.67
20167,0.14
20169,12.24
20171,-0.08
20173,14.4
20175,6.93
20177,12.95
20179,-2.66
20181,6.51
20183,-1.5
20185,0.17
20187,3.32
20189,0.04
20191,10.24
20193,5.89
20195,0.8
20197,1.4
20199,-2.04
20201,0.68
20203,2.6
20205,5.76
20207,7.11
20209,13.74
21001,34.17
21003,16.35
21005,10.62
21007,15.24
21009,20.07
21011,32.68
21013,49.26
21015,13.46
21017,19.46
21019,20.25
21021,12.96
21023,36.48
21025,53.54
21027,25.69
21029,18.61
21031,26.56
21033,15.26
21035,11.56
21037,13.72
21039,6.47
21041,17.55
21043,35.5
21045,16.43
21047,11.23
21049,16.5
21051,56.22
21053,26.21
21055,11.43
21057,30.79
21059,14.35
21061,22.29
21063,50.41
21065,56.41
21067,13.97
21069,27.99
21071,59.29
21073,16.47
21075,11.56
21077,22.61
21079,8.87
21081,21.31
21083,18.92
21085,26.15
21087,12.51
21089,15.45
21091,18.26
21093,14.67
21095,46.32
21097,28.3
21099,17.22
21101,17.46
21103,14.35
21105,18.42
21107,17.08
21109,48.65
21111,15.02
21113,16.2
21115,43.23
21117,20.39
21119,89.54
21121,49.53
21123,14.59
21125,34.31
21127,38.77
21129,36.11
21131,53.42
21133,74.46
21135,71.42
21137,12.63
21139,19.76
21141,15.71
21143,15.27
21145,12.38
21147,35.8
21149,13.89
21151,12.2
21153,50.68
21155,8.63
21157,17.61
21159,48.16
21161,16.88
21163,16.43
21165,27.64
21167,17.91
21169,17.17
21171,18.06
21173,26.12
21175,24.08
21177,14.23
21179,11.55
21181,17.85
21183,17.58
21185,7.38
21187,12.27
21189,30.38
21191,35.72
21193,63.99
21195,52.27
21197,28.45
21199,19.67
21201,13.45
21203,54.85
21205,27.4
21207,20.24
21209,15.48
21211,14.81
21213,16.96
21215,11.2
21217,12.79
21219,8.31
21221,14.04
21223,20.6
21225,10.05
21227,12.76
21229,11.59
21231,19.11
21233,17.01
21235,50.39
21237,44.89
21239,11.15
22001,9.82
22003,4.7
22005,8.96
22007,8.49
22009,5.76
22011,7.72
22013,0.42
22015,15.55
22017,10.11
22019,11.05
22021,6.09
22023,8.89
22025,5.4
22027,-1.22
22029,-0.15
22031,8.73
22033,14.03
22035,2.85
22037,2.71
22039,8.75
22041,-1.03
22043,8.57
22045,5.42
22047,5.66
22049,-0.17
22051,16.12
22053,9.79
22055,10.69
22057,6.54
22059,12.45
22061,4.83
22063,10.8
22065,1.13
22067,5.66
22069,4.05
22071,18.47
22073,5.96
22075,6.85
22077,7.41
22079,9.29
22081,6.58
22083,4.13
22085,13.67
22087,11.47
22089,11.11
22091,4.2
22093,6.62
22095,10.93
22097,5.58
22099,6.2
22101,7.33
22103,14.33
22105,10.76
22107,10.44
22109,11.3
22111,10.57
22113,11.22
22115,13.58
22117,5.53
22119,9.81
22121,9.83
22123,12.91
22125,8.28
22127,0.73
23001,17.31
23003,15.88
23005,9.61
23007,15.61
23009,11.08
23011,16.16
23013,8.73
23015,8.41
23017,19.26
23019,15.98
23021,10.18
23023,10.51
23025,17.8
23027,11.79
23029,15.35
23031,13.26
24001,10.14
24003,14.47
24005,11.53
24009,8.42
24011,12.56
24013,5.46
24015,17.04
24017,8.57
24019,15.98
24021,10.61
24023,6.04
24025,14.0
24027,6.19
24029,6.36
24031,8.71
24033,13.47
24035,11.04
24037,10.79
24039,6.55
24041,12.21
24043,13.95
24045,13.72
24047,19.04
24510,17.38
25001,8.86
25003,17.2
25005,18.72
25007,12.81
25009,14.66
25011,20.54
25013,17.35
25015,11.06
25017,11.16
25019,13.06
25021,10.55
25023,15.38
25025,13.14
25027,13.86
26001,8.98
26003,14.79
26005,12.71
26007,12.9
26009,5.8
26011,20.04
26013,4.5
26015,13.01
26017,17.69
26019,8.12
26021,15.31
26023,15.31
26025,18.84
26027,13.68
26029,9.68
26031,11.27
26033,11.2
26035,23.72
26037,11.98
26039,13.58
26041,12.71
26043,9.54
26045,16.04
26047,13.87
26049,10.64
26051,15.25
26053,10.04
26055,10.15
26057,16.1
26059,14.93
26061,9.0
26063,8.86
26065,12.66
26067,14.24
26069,15.36
26071,6.85
26073,10.48
26075,10.16
26077,14.53
26079,17.62
26081,15.42
26083,1.05
26085,20.1
26087,18.24
26089,9.95
26091,15.38
26093,10.79
26095,6.88
26097,12.7
26099,21.71
26101,15.19
26103,8.84
26105,8.28
26107,18.21
26109,15.59
26111,11.97
26113,9.84
26115,17.87
26117,19.54
26119,7.44
26121,14.66
26123,18.01
26125,15.17
26127,15.74
26129,12.43
26131,8.36
26133,13.55
26135,12.77
26137,13.02
26139,12.88
26141,15.97
26143,16.32
26145,14.62
26147,19.34
26149,17.76
26151,15.96
26153,10.09
26155,15.91
26157,18.85
26159,16.89
26161,11.52
26163,10.17
26165,19.69
27001,15.82
27003,14.8
27005,4.3
27007,13.35
27009,14.5
27011,-0.39
27013,4.25
27015,3.91
27017,12.02
27019,10.01
27021,11.51
27023,7.82
27025,12.78
27027,5.18
27029,13.83
27031,7.31
27033,0.78
27035,8.5
27037,12.63
27039,7.21
27041,4.36
27043,-0.08
27045,0.77
27047,1.52
27049,3.83
27051,0.33
27053,10.77
27055,4.66
27057,4.98
27059,15.13
27061,1.4
27063,0.38
27065,15.52
27067,5.63
27069,-0.63
27071,9.94
27073,1.23
27075,0.96
27077,8.16
27079,12.23
27081,-0.24
27083,4.74
27085,9.22
27087,-1.39
27089,2.53
27091,2.93
27093,7.04
27095,12.65
27097,11.75
27099,6.15
27101,0.38
27103,6.64
27105,5.28
27107,-0.19
27109,4.69
27111,2.33
27113,11.98
27115,12.78
27117,-1.36
27119,8.76
27121,3.41
27123,10.1
27125,8.16
27127,5.17
27129,1.41
27131,12.35
27133,-1.4
27135,9.29
27137,12.84
27139,10.56
27141,13.25
27143,1.95
27145,11.2
27147,8.84
27149,6.15
27151,0.87
27153,9.56
27155,-0.35
27157,5.63
27159,-1.61
27161,6.84
27163,11.08
27165,5.87
27167,4.54
27169,6.85
27171,10.24
27173,-2.26
28001,2.95
28003,19.85
28005,5.24
28007,1.0
28009,5.09
28011,5.27
28013,0.62
28015,7.27
28017,6.29
28019,5.07
28021,1.59
28023,-1.36
28025,0.39
28027,-0.39
28029,11.44
28031,4.8
28033,7.95
28035,12.97
28037,1.04
28039,18.07
28041,10.53
28043,4.34
28045,19.88
28047,14.25
28049,8.13
28051,4.38
28053,0.76
28055,10.9
28057,21.04
28059,13.11
28061,8.57
28063,9.02
28065,0.79
28067,4.94
28069,-0.94
28071,8.33
28073,11.77
28075,6.91
28077,5.02
28079,3.38
28081,8.27
28083,4.38
28085,3.46
28087,13.64
28089,12.68
28091,4.82
28093,7.51
28095,7.99
28097,5.48
28099,7.3
28101,6.1
28103,5.3
28105,9.65
28107,3.48
28109,15.49
28111,5.31
28113,7.92
28115,10.3
28117,16.28
28119,-1.06
28121,10.72
28123,4.13
28125,1.69
28127,9.26
28129,8.63
28131,7.03
28133,-1.08
28135,2.84
28137,11.2
28139,7.93
28141,19.15
28143,7.12
28145,13.73
28147,5.38
28149,6.27
28151,2.66
28153,2.97
28155,12.49
28157,0.62
28159,3.63
28161,5.28
28163,3.73
29001,7.09
29003,13.66
29005,3.29
29007,4.75
29009,12.74
29011,6.13
29013,8.84
29015,4.87
29017,13.73
29019,10.9
29021,16.25
29023,22.52
29025,10.26
29027,11.96
29029,2.14
29031,13.29
29033,8.58
29035,10.58
29037,13.19
29039,10.75
29041,0.24
29043,12.61
29045,8.06
29047,14.3
29049,9.15
29051,7.03
29053,12.39
29055,18.38
29057,1.94
29059,14.98
29061,0.36
29063,11.68
29065,9.45
29067,3.22
29069,11.88
29071,16.98
29073,5.56
29075,5.38
29077,11.33
29079,4.95
29081,5.38
29083,13.36
29085,16.04
29087,-1.12
29089,11.08
29091,11.65
29093,14.5
29095,15.41
29097,18.01
29099,17.87
29101,9.27
29103,2.14
29105,17.0
29107,4.93
29109,10.68
29111,6.67
29113,16.15
29115,4.34
29117,1.84
29119,13.89
29121,4.08
29123,16.7
29125,11.11
29127,9.35
29129,5.67
29131,13.68
29133,13.36
29135,2.7
29137,4.22
29139,11.78
29141,6.81
29143,10.08
29145,14.21
29147,7.26
29149,12.12
29151,7.46
29153,1.06
29155,6.7
29157,7.14
29159,16.4
29161,13.12
29163,12.48
29165,12.2
29167,16.71
29169,8.53
29171,-0.83
29173,2.68
29175,13.95
29177,13.65
29179,7.14
29181,13.08
29183,10.95
29185,3.99
29186,8.94
29187,16.54
29189,11.32
29195,9.88
29197,8.05
29199,3.47
29201,19.58
29203,9.62
29205,-1.81
29207,15.37
29209,7.3
29211,9.03
29213,13.61
29215,12.56
29217,11.16
29219,17.74
29221,33.33
29223,18.59
29225,12.94
29227,0.57
29229,12.21
29510,13.62
30001,4.51
30003,5.85
30005,0.83
30007,6.75
30009,2.41
30011,5.21
30013,8.05
30015,2.22
30017,-0.04
30019,-2.43
30021,1.75
30023,11.64
30025,1.4
30027,0.3
30029,7.74
30031,4.41
30033,-0.35
30035,8.03
30037,-0.93
30039,5.85
30041,7.48
30043,3.85
30045,-0.2
30047,1.61
30049,8.01
30051,13.48
30053,6.36
30055,0.28
30057,2.5
30059,-0.13
30061,16.64
30063,10.41
30065,2.08
30067,8.69
30069,1.27
30071,-1.66
30073,10.94
30075,-1.83
30077,5.86
30079,0.8
30081,5.25
30083,8.21
30085,2.71
30087,4.65
30089,1.49
30091,1.66
30093,18.82
30095,1.34
30097,0.31
30099,-0.87
30101,2.35
30103,4.81
30105,0.95
30107,-0.43
30109,6.03
30111,6.53
31001,8.59
31003,-0.18
31005,-2.41
31007,-1.84
31009,-0.49
31011,0.68
31013,6.93
31015,-0.25
31017,-1.61
31019,3.84
31021,2.02
31023,-0.93
31025,11.28
31027,-1.44
31029,-0.36
31031,0.17
31033,2.94
31035,1.75
31037,5.41
31039,-0.34
31041,-0.42
31043,3.83
31045,5.91
31047,1.49
31049,-0.94
31051,0.73
31053,11.44
31055,11.46
31057,-1.26
31059,-1.73
31061,-0.52
31063,-2.48
31065,-1.48
31067,2.02
31069,-2.51
31071,-0.66
31073,-0.17
31075,2.26
31077,-1.81
31079,5.47
31081,1.33
31083,3.0
31085,-0.51
31087,-1.52
31089,-0.77
31091,-0.42
31093,-0.73
31095,5.08
31097,8.14
31099,-1.08
31101,10.97
31103,-1.51
31105,-0.18
31107,-3.2
31109,7.32
31111,10.26
31113,-0.44
31115,-1.69
31117,-0.35
31119,5.46
31121,2.58
31123,1.87
31125,4.05
31127,4.83
31129,-0.96
31131,1.16
31133,-1.48
31135,-0.46
31137,0.21
31139,-0.55
31141,5.49
31143,1.22
31145,3.01
31147,6.56
31149,-0.46
31151,1.62
31153,10.81
31155,3.38
31157,7.29
31159,4.17
31161,0.03
31163,-0.91
31165,-0.79
31167,7.66
31169,-0.78
31171,-1.84
31173,4.51
31175,-2.4
31177,4.56
31179,3.5
31181,1.04
31183,-0.76
31185,0.34
32001,18.24
32003,14.35
32005,15.53
32007,5.52
32009,5.64
32011,1.78
32013,20.4
32015,5.5
32017,10.45
32019,11.48
32021,17.37
32023,15.4
32027,11.4
32029,11.09
32031,13.52
32033,8.02
32510,18.14
33001,11.01
33003,9.18
33005,12.94
33007,17.38
33009,5.44
33011,14.1
33013,9.28
33015,9.49
33017,15.05
33019,4.85
34001,14.46
34003,10.54
34005,12.51
34007,17.68
34009,12.2
34011,9.1
34013,11.95
34015,14.47
34017,10.66
34019,10.64
34021,12.76
34023,13.03
34025,13.41
34027,11.17
34029,5.78
34031,10.83
34033,18.96
34035,12.06
34037,11.2
34039,13.71
34041,11.68
35001,14.96
35003,3.57
35005,9.85
35006,4.71
35007,13.25
35009,11.94
35011,3.52
35013,7.24
35015,9.85
35017,14.78
35019,3.62
35021,-1.2
35023,12.36
35025,8.14
35027,7.27
35028,2.34
35029,3.96
35031,3.41
35033,10.55
35035,17.55
35037,5.83
35039,15.62
35041,8.92
35043,13.36
35045,7.51
35047,10.7
35049,15.69
35051,10.17
35053,19.19
35055,17.8
35057,19.25
35059,3.82
35061,10.24
36001,12.17
36003,11.45
36005,10.98
36007,17.35
36009,13.39
36011,15.1
36013,15.55
36015,12.77
36017,12.57
36019,18.11
36021,16.85
36023,12.1
36025,14.8
36027,11.34
36029,15.75
36031,10.92
36033,12.83
36035,23.94
36037,10.45
36039,12.21
36041,2.68
36043,17.15
36045,17.07
36047,9.67
36049,12.98
36051,9.69
36053,12.02
36055,14.28
36057,17.37
36059,11.11
36061,12.7
36063,16.82
36065,9.62
36067,13.13
36069,10.18
36071,11.3
36073,16.82
36075,23.33
36077,12.73
36079,10.47
36081,17.12
36083,16.04
36085,12.14
36087,7.86
36089,13.95
36091,11.58
36093,15.05
36095,14.11
36097,15.67
36099,7.47
36101,14.64
36103,11.47
36105,13.41
36107,13.21
36109,13.45
36111,13.65
36113,15.41
36115,16.78
36117,14.27
36119,9.79
36121,16.62
36123,5.43
37001,15.98
37003,18.52
37005,15.97
37007,6.24
37009,19.48
37011,10.3
37013,13.31
37015,14.68
37017,12.8
37019,21.54
37021,18.26
37023,20.39
37025,15.59
37027,18.72
37029,11.22
37031,20.59
37033,3.9
37035,15.24
37037,11.71
37039,14.62
37041,14.05
37043,14.17
37045,19.58
37047,8.68
37049,18.1
37051,12.22
37053,9.71
37055,14.47
37057,16.62
37059,12.74
37061,4.7
37063,13.16
37065,13.61
37067,14.7
37069,14.54
37071,19.86
37073,8.04
37075,17.06
37077,5.47
37079,10.83
37081,15.52
37083,8.26
37085,10.84
37087,17.94
37089,14.01
37091,6.8
37093,7.97
37095,1.75
37097,15.65
37099,12.71
37101,9.58
37103,13.91
37105,14.29
37107,12.22
37109,16.56
37111,21.63
37113,10.69
37115,22.22
37117,6.59
37119,13.04
37121,16.8
37123,11.85
37125,9.92
37127,12.41
37129,16.34
37131,11.89
37133,12.23
37135,9.83
37137,9.51
37139,11.66
37141,15.09
37143,11.71
37145,16.15
37147,13.66
37149,20.55
37151,14.8
37153,5.49
37155,7.17
37157,17.1
37159,18.48
37161,17.53
37163,10.57
37165,4.9
37167,12.74
