FIPS,2011 XGBoost Predictions
06067,14.96
06069,9.51
06071,11.46
06073,10.81
06075,11.8
06077,11.77
06079,12.66
06081,11.59
06083,8.23
06085,9.8
06087,12.5
06089,17.69
06091,12.3
06093,21.1
06095,16.04
06097,13.72
06099,13.75
06101,14.9
06103,14.23
06105,12.35
06107,7.38
06109,13.75
06111,11.58
06113,17.07
06115,11.86
08001,11.33
08003,9.7
08005,12.74
08007,9.88
08009,0.39
08011,9.26
08013,13.38
08014,11.47
08015,10.5
08017,4.72
08019,11.14
08021,8.09
08023,2.03
08025,4.3
08027,2.5
08029,7.11
08031,15.26
08033,6.13
08035,14.39
08037,1.23
08039,7.0
08041,12.38
08043,12.88
08045,7.81
08047,6.16
08049,7.28
08051,4.95
08053,3.51
08055,13.68
08057,-0.81
08059,11.67
08061,0.73
08063,2.26
08065,9.51
08067,11.96
08069,10.54
08071,11.33
08073,10.45
08075,12.85
08077,10.66
08079,4.54
08081,8.66
08083,11.02
08085,10.69
08087,10.22
08089,7.17
08091,2.19
08093,5.93
08095,0.72
08097,0.75
08099,8.63
08101,15.52
08103,3.35
08105,15.51
08107,10.32
08109,9.0
08111,13.16
08113,5.34
08115,7.12
08117,10.11
08119,7.78
08121,-2.22
08123,12.8
08125,-0.24
09110,16.78
09120,13.87
09130,14.4
09140,13.97
09150,18.51
09160,16.15
09170,15.02
09180,14.4
09190,12.69
10001,12.21
10003,12.39
10005,18.21
11001,14.69
12001,11.73
12003,10.44
12005,16.61
12007,9.77
12009,20.16
12011,14.51
12013,5.49
12015,17.21
12017,24.69
12019,12.06
12021,13.27
12023,18.06
12027,13.0
12029,14.52
12031,13.81
12033,13.46
12035,13.85
12037,11.56
12039,8.3
12041,13.39
12043,0.09
12045,5.9
12047,5.9
12049,8.59
12051,9.33
12053,17.51
12055,19.64
12057,16.4
12059,15.95
12061,19.71
12063,4.02
12065,8.23
12067,4.47
12069,19.91
12071,19.48
12073,10.23
12075,10.64
12077,15.63
12079,6.42
12081,18.81
12083,24.23
12085,21.46
12086,11.59
12087,7.62
12089,15.44
12091,14.32
12093,9.84
12095,14.31
12097,14.0
12099,13.7
12101,18.43
12103,17.42
12105,15.3
12107,11.1
12109,11.45
12111,14.37
12113,15.78
12115,16.01
12117,14.83
12119,18.65
12121,14.86
12123,11.0
12125,9.85
12127,18.09
12129,8.92
12131,16.79
12133,15.82
13001,5.15
13003,10.13
13005,5.06
13007,9.13
13009,8.32
13011,12.16
13013,12.5
13015,14.44
13017,6.32
13019,16.9
13021,10.64
13023,9.23
13025,6.79
13027,6.97
13029,10.8
13031,10.46
13033,9.02
13035,7.99
13037,0.18
13039,6.38
13043,12.96
13045,16.22
13047,19.09
13049,3.81
13051,11.39
13053,10.64
13055,17.9
13057,12.02
13059,10.07
13061,4.72
13063,15.37
13065,8.11
13067,13.53
13069,5.04
13071,9.15
13073,12.27
13075,4.88
13077,12.0
13079,8.54
13081,3.89
13083,17.19
13085,12.6
13087,4.76
13089,14.45
13091,5.3
13093,2.56
13095,3.7
13097,11.66
13099,-0.06
13101,6.06
13103,8.38
13105,4.46
13107,4.97
13109,5.91
13111,12.01
13113,10.6
13115,14.18
13117,9.57
13119,20.12
13121,12.52
13123,15.32
13125,22.24
13127,15.28
13129,14.5
13131,10.27
13133,6.25
13135,11.16
13137,10.47
13139,12.31
13141,0.93
13143,24.24
13145,4.96
13147,11.74
13149,17.61
13151,7.92
13153,11.72
13155,3.76
13157,12.83
13159,14.49
13161,11.69
13163,7.05
13165,5.59
13167,12.17
13169,8.65
13171,8.82
13173,7.88
13175,3.66
13177,9.42
13179,7.41
13181,4.01
13183,7.78
13185,7.59
13187,19.16
13189,12.29
13191,9.15
13193,8.24
13195,17.2
13197,10.91
13199,10.01
13201,10.73
13205,6.35
13207,14.07
13209,7.1
13211,9.15
13213,19.46
13215,14.71
13217,11.01
13219,9.83
13221,17.53
13223,12.68
13225,9.11
13227,17.97
13229,9.31
13231,6.41
13233,15.37
13235,4.24
13237,15.34
13239,8.49
13241,9.65
13243,4.23
13245,10.2
13247,16.77
13249,18.5
13251,10.31
13253,4.35
13255,8.95
13257,20.23
13259,-4.19
13261,12.47
13263,2.34
13265,7.12
13267,4.18
13269,6.68
13271,10.2
13273,5.37
13275,11.76
13277,12.9
13279,1.78
13281,17.96
13283,4.05
13285,9.78
13287,8.38
13289,15.37
13291,10.14
13293,7.51
13295,22.35
13297,10.21
13299,9.04
13301,14.52
13303,4.21
13305,11.57
13307,12.01
13309,-1.74
13311,12.83
13313,10.75
13315,2.18
13317,4.46
13319,9.11
13321,10.88
15001,10.37
15003,4.03
15005,8.05
15007,12.56
15009,9.62
16001,13.53
16003,0.93
16005,13.51
16007,-1.38
16009,10.64
16011,10.61
16013,9.02
16015,9.83
16017,7.8
16019,13.16
16021,2.93
16023,1.91
16025,10.31
16027,14.37
16029,-0.84
16031,8.71
16033,-0.07
16035,16.83
16037,2.59
16039,8.67
16041,7.81
16043,2.47
16045,8.6
16047,6.46
16049,3.31
16051,14.88
16053,3.13
16055,12.24
16057,9.57
16059,2.06
16061,4.44
16063,4.53
16065,5.85
16067,1.92
16069,13.98
16071,-0.91
16073,12.2
16075,13.95
16077,11.04
16079,15.12
16081,9.34
16083,12.03
16085,7.54
16087,13.74
17001,9.57
17003,-0.18
17005,4.64
17007,14.76
17009,5.46
17011,8.71
17013,5.73
17015,12.67
17017,12.57
17019,11.89
17021,10.55
17023,9.31
17025,15.37
17027,11.63
17029,8.88
17031,14.62
17033,13.9
17035,10.2
17037,13.96
17039,10.48
17041,7.6
17043,13.99
17045,8.07
17047,2.85
17049,7.25
17051,11.37
17053,8.12
17055,16.6
17057,11.94
17059,12.23
17061,9.48
17063,13.72
17065,7.22
17067,4.28
17069,11.88
17071,14.7
17073,6.65
17075,8.4
17077,12.94
17079,9.84
17081,14.93
17083,6.27
17085,6.31
17087,14.9
17089,11.74
17091,14.11
17093,11.31
17095,8.49
17097,11.31
17099,14.09
17101,14.11
17103,15.51
17105,7.84
17107,14.57
17109,8.64
17111,12.85
17113,9.17
17115,10.07
17117,14.8
17119,15.52
17121,16.69
17123,3.89
17125,11.8
17127,9.57
17129,5.64
17131,5.56
17133,10.49
17135,14.67
17137,8.74
17139,1.52
17141,16.52
17143,13.96
17145,12.97
17147,4.25
17149,8.65
17151,8.57
17153,11.41
17155,3.87
17157,15.26
17159,6.87
17161,12.14
17163,8.47
17165,14.59
17167,11.53
17169,10.14
17171,3.98
17173,3.3
17175,2.22
17177,11.05
17179,11.75
17181,20.14
17183,13.89
17185,10.32
17187,11.56
17189,4.97
17191,18.9
17193,9.62
17195,12.83
17197,11.58
17199,12.69
17201,16.84
17203,3.89
18001,14.24
18003,14.74
18005,14.45
18007,6.79
18009,14.3
18011,5.27
18013,7.29
18015,7.24
18017,14.37
18019,17.34
18021,10.43
18023,15.58
18025,24.99
18027,13.3
18029,13.25
18031,14.8
18033,16.45
18035,17.18
18037,7.17
18039,14.98
18041,23.91
18043,16.46
18045,12.0
18047,13.84
18049,11.37
18051,11.77
18053,15.4
18055,18.04
18057,12.62
18059,12.78
18061,12.29
18063,12.06
18065,12.46
18067,15.37
18069,21.3
18071,17.92
18073,14.76
18075,13.8
18077,15.64
18079,19.14
18081,13.42
18083,14.21
18085,18.43
18087,20.4
18089,13.39
18091,14.71
18093,15.72
18095,15.49
18097,16.73
18099,14.15
18101,26.03
18103,15.39
18105,7.1
18107,16.43
18109,17.26
18111,9.41
18113,19.75
18115,12.16
18117,19.85
18119,15.05
18121,11.39
18123,12.54
18125,11.97
18127,13.41
18129,12.39
18131,14.09
18133,11.18
18135,15.41
18137,13.21
18139,14.2
18141,16.23
18143,20.21
18145,17.05
18147,14.76
18149,19.05
18151,12.64
18153,13.45
18155,25.41
18157,12.0
18159,9.67
18161,18.36
18163,13.49
18165,17.34
18167,13.74
18169,8.69
18171,6.33
18173,10.84
18175,27.85
18177,15.68
18179,7.16
18181,10.89
18183,14.6
19001,-0.33
19003,-1.41
19005,7.38
19007,14.59
19009,-0.06
19011,10.08
19013,18.2
19015,1.05
19017,1.22
19019,5.62
19021,3.93
19023,-0.13
19025,1.45
19027,-0.12
19029,-0.65
19031,2.23
19033,8.64
19035,5.53
19037,4.08
19039,3.42
19041,1.08
19043,0.91
19045,10.3
19047,1.38
19049,6.4
19051,9.91
19053,2.84
19055,1.19
19057,9.6
19059,7.39
19061,6.87
19063,1.21
19065,-1.4
19067,0.9
19069,2.6
19071,2.85
19073,1.03
19075,0.0
19077,0.89
19079,3.96
19081,3.24
19083,0.61
19085,0.98
19087,7.55
19089,0.15
19091,0.79
19093,-0.39
19095,0.6
19097,1.98
19099,3.26
19101,5.61
19103,3.67
19105,1.81
19107,0.02
19109,-0.09
19111,11.59
19113,9.69
19115,9.14
19117,4.3
19119,2.81
19121,4.83
19123,9.89
19125,2.38
19127,12.68
19129,3.2
19131,1.32
19133,6.72
19135,6.89
19137,12.16
19139,14.05
19141,-0.77
19143,-0.92
19145,-0.74
19147,4.13
19149,3.71
19151,0.35
19153,12.31
19155,12.49
19157,1.99
19159,-1.62
19161,-0.74
19163,12.97
19165,0.04
19167,3.5
19169,11.37
19171,4.61
19173,0.82
19175,4.88
19177,4.53
19179,13.81
19181,8.19
19183,2.25
19185,-0.37
19187,6.26
19189,2.88
19191,0.73
19193,13.96
19195,2.63
19197,2.09
20001,1.69
20003,-0.46
20005,8.77
20007,-0.81
20009,5.66
20011,0.61
20013,7.32
20015,12.69
20017,-1.0
20019,2.5
20021,12.49
20023,-1.21
20025,-1.12
20027,-1.2
20029,0.01
20031,1.42
20033,-2.04
20035,10.36
20037,12.09
20039,-0.55
20041,5.06
20043,6.94
20045,13.57
20047,0.65
20049,3.59
20051,4.47
20053,2.25
20055,1.7
20057,2.3
20059,8.65
20061,7.34
20063,-0.8
20065,-0.22
20067,4.34
20069,4.98
20071,1.87
20073,3.57
20075,4.73
20077,2.56
20079,3.92
20081,5.71
20083,-0.6
20085,2.28
20087,4.96
20089,1.36
20091,11.89
20093,3.46
20095,-1.18
20097,1.62
20099,11.97
20101,-1.09
20103,10.88
20105,-0.39
20107,1.16
20109,-0.54
20111,11.11
20113,-0.84
20115,-1.52
20117,-1.6
20119,1.16
20121,12.87
20123,-0.71
20125,12.69
20127,-1.22
20129,4.51
20131,-1.5
20133,10.53
20135,0.27
20137,6.26
20139,7.77
20141,-0.0
20143,4.31
20145,-0.07
20147,-0.61
20149,6.62
20151,-0.58
20153,-0.82
20155,5.83
20157,-0.53
20159,4.71
20161,7.93
20163,-1.25
20165,2.59
20167,1.4
20169,11.79
20171,-0.63
20173,13.84
20175,6.46
20177,12.71
20179,-2.75
20181,8.08
20183,-0.2
20185,-0.62
20187,2.99
20189,1.04
20191,11.24
20193,6.44
20195,1.07
20197,0.33
20199,-1.37
20201,0.12
20203,-0.53
20205,5.63
20207,7.45
20209,14.73
21001,32.03
21003,17.32
21005,11.27
21007,13.89
21009,19.02
21011,29.39
21013,52.79
21015,14.28
21017,17.25
21019,19.25
21021,10.78
21023,30.35
21025,49.31
21027,26.38
21029,18.81
21031,32.15
21033,16.68
21035,12.4
21037,16.27
21039,3.39
21041,16.6
21043,37.27
21045,28.08
21047,10.18
21049,16.64
21051,53.51
21053,27.12
21055,10.32
21057,23.89
21059,15.67
21061,21.91
21063,48.89
21065,54.05
21067,15.44
21069,20.6
21071,59.01
21073,15.36
21075,7.15
21077,22.02
21079,7.54
21081,21.96
21083,16.91
21085,23.81
21087,13.36
21089,15.43
21091,18.28
21093,14.38
21095,47.65
21097,21.66
21099,15.89
21101,16.65
21103,11.49
21105,14.69
21107,19.19
21109,54.49
21111,15.6
21113,15.62
21115,50.27
21117,18.34
21119,93.43
21121,58.53
21123,17.35
21125,31.47
21127,36.42
21129,27.77
21131,49.25
21133,70.27
21135,77.69
21137,11.72
21139,15.8
21141,16.49
21143,16.45
21145,13.23
21147,31.66
21149,16.02
21151,13.13
21153,45.77
21155,10.96
21157,14.96
21159,52.59
21161,18.05
21163,18.33
21165,24.27
21167,15.6
21169,12.52
21171,19.73
21173,22.38
21175,23.98
21177,13.1
21179,14.05
21181,27.12
21183,15.86
21185,8.38
21187,18.03
21189,39.59
21191,30.19
21193,57.72
21195,49.61
21197,28.83
21199,21.34
21201,15.92
21203,53.37
21205,27.85
21207,22.87
21209,15.57
21211,14.05
21213,17.77
21215,10.27
21217,14.43
21219,10.59
21221,10.99
21223,19.62
21225,9.29
21227,13.89
21229,10.19
21231,23.1
21233,15.76
21235,54.78
21237,46.64
21239,12.19
22001,8.69
22003,4.67
22005,13.09
22007,7.15
22009,2.69
22011,9.29
22013,1.21
22015,13.7
22017,10.97
22019,12.34
22021,8.81
22023,7.99
22025,3.96
22027,-0.62
22029,1.96
22031,8.0
22033,13.38
22035,-0.82
22037,3.39
22039,8.02
22041,-0.27
22043,5.82
22045,5.75
22047,5.1
22049,2.66
22051,15.73
22053,10.94
22055,12.88
22057,6.74
22059,13.57
22061,4.72
22063,13.75
22065,1.48
22067,5.59
22069,7.41
22071,15.61
22073,6.37
22075,7.33
22077,10.61
22079,7.01
22081,5.14
22083,3.34
22085,12.84
22087,12.42
22089,13.77
22091,3.54
22093,6.62
22095,10.23
22097,3.83
22099,8.14
22101,5.67
22103,11.23
22105,8.73
22107,5.28
22109,11.24
22111,10.46
22113,12.83
22115,14.7
22117,7.11
22119,6.99
22121,9.97
22123,9.51
22125,3.27
22127,0.98
23001,18.22
23003,16.55
23005,9.9
23007,17.59
23009,12.2
23011,18.25
23013,6.64
23015,12.42
23017,20.5
23019,17.13
23021,7.56
23023,10.18
23025,17.74
23027,14.91
23029,17.87
23031,12.28
24001,9.6
24003,13.54
24005,10.61
24009,10.09
24011,13.49
24013,6.09
24015,16.88
24017,7.8
24019,14.47
24021,11.05
24023,6.52
24025,13.82
24027,6.33
24029,7.17
24031,9.09
24033,15.92
24035,12.76
24037,11.34
24039,7.71
24041,11.06
24043,15.78
24045,13.91
24047,17.44
24510,15.55
25001,12.05
25003,15.7
25005,20.81
25007,13.62
25009,15.02
25011,18.58
25013,15.07
25015,11.86
25017,11.74
25019,7.51
25021,13.55
25023,14.53
25025,16.4
25027,13.28
26001,6.91
26003,15.93
26005,14.89
26007,15.04
26009,8.61
26011,18.37
26013,5.57
26015,13.03
26017,20.82
26019,8.81
26021,13.56
26023,16.02
26025,19.64
26027,14.02
26029,10.06
26031,14.84
26033,8.23
26035,20.47
26037,11.08
26039,17.87
26041,12.33
26043,11.35
26045,16.27
26047,12.33
26049,14.48
26051,14.66
26053,13.27
26055,9.34
26057,13.97
26059,15.56
26061,5.74
26063,6.84
26065,15.92
26067,13.73
26069,12.76
26071,6.97
26073,15.16
26075,14.28
26077,14.09
26079,11.44
26081,16.41
26083,1.38
26085,15.1
26087,17.16
26089,10.95
26091,15.66
26093,11.45
26095,8.45
26097,7.55
26099,19.48
26101,14.44
26103,8.85
26105,8.82
26107,23.1
26109,15.96
26111,11.93
26113,12.11
26115,17.07
26117,18.06
26119,9.19
26121,16.52
26123,18.91
26125,14.43
26127,14.68
26129,11.43
26131,10.27
26133,15.2
26135,13.49
26137,13.95
26139,11.19
26141,13.58
26143,12.86
26145,17.14
26147,15.44
26149,17.49
26151,16.68
26153,9.56
26155,19.14
26157,15.34
26159,18.74
26161,10.86
26163,11.79
26165,19.46
27001,14.09
27003,13.88
27005,2.93
27007,13.8
27009,16.85
27011,0.34
27013,7.35
27015,2.1
27017,10.85
27019,9.71
27021,9.37
27023,9.96
27025,10.99
27027,5.67
27029,16.45
27031,7.46
27033,0.75
27035,7.73
27037,11.87
27039,7.25
27041,4.14
27043,0.15
27045,0.25
27047,1.94
27049,4.2
27051,0.63
27053,13.12
27055,6.06
27057,4.71
27059,14.3
27061,7.77
27063,1.16
27065,17.11
27067,6.3
27069,-0.61
27071,11.16
27073,1.18
27075,1.16
27077,7.67
27079,12.63
27081,-0.39
27083,5.16
27085,10.57
27087,-2.76
27089,2.74
27091,1.95
27093,6.51
27095,11.76
27097,9.18
27099,6.93
27101,0.01
27103,5.9
27105,2.48
27107,-0.21
27109,2.49
27111,0.88
27113,12.82
27115,12.89
27117,-0.14
27119,8.05
27121,1.59
27123,12.39
27125,9.08
27127,3.46
27129,0.64
27131,12.15
27133,-0.99
27135,6.47
27137,17.72
27139,9.71
27141,11.77
27143,1.79
27145,9.72
27147,7.61
27149,6.65
27151,0.2
27153,9.8
27155,-0.58
27157,7.95
27159,-1.51
27161,7.77
27163,10.93
27165,6.44
27167,6.26
27169,9.51
27171,11.71
27173,-2.91
28001,4.71
28003,18.45
28005,4.41
28007,4.73
28009,2.19
28011,6.54
28013,2.67
28015,9.21
28017,3.09
28019,3.5
28021,-0.69
28023,0.99
28025,2.91
28027,-0.9
28029,11.78
28031,5.54
28033,9.28
28035,9.78
28037,-0.86
28039,16.67
28041,8.31
28043,6.19
28045,16.81
28047,13.87
28049,10.05
28051,5.22
28053,0.01
28055,14.78
28057,18.0
28059,13.53
28061,7.28
28063,9.55
28065,1.74
28067,8.93
28069,0.73
28071,8.97
28073,10.26
28075,5.35
28077,7.11
28079,2.47
28081,10.03
28083,0.73
28085,2.53
28087,11.14
28089,14.79
28091,2.81
28093,6.79
28095,10.03
28097,5.1
28099,6.75
28101,8.94
28103,3.96
28105,7.19
28107,5.5
28109,13.56
28111,7.79
28113,4.58
28115,11.27
28117,18.5
28119,0.49
28121,11.33
28123,5.6
28125,-1.77
28127,7.8
28129,8.61
28131,6.12
28133,0.77
28135,1.5
28137,9.64
28139,6.1
28141,14.5
28143,5.66
28145,10.94
28147,2.91
28149,7.23
28151,1.58
28153,4.25
28155,12.4
28157,2.41
28159,4.45
28161,6.23
28163,5.03
29001,6.12
29003,15.07
29005,2.98
29007,6.14
29009,14.9
29011,8.13
29013,8.55
29015,4.64
29017,12.25
29019,10.29
29021,15.78
29023,20.93
29025,11.39
29027,13.45
29029,2.88
29031,14.59
29033,7.74
29035,10.02
29037,14.99
29039,9.36
29041,-0.96
29043,12.04
29045,5.24
29047,13.98
29049,10.44
29051,8.81
29053,11.54
29055,17.32
29057,4.21
29059,14.29
29061,2.18
29063,8.92
29065,10.94
29067,3.3
29069,13.12
29071,17.45
29073,3.9
29075,6.04
29077,11.05
29079,4.46
29081,3.65
29083,14.54
29085,18.36
29087,-1.03
29089,11.03
29091,11.27
29093,15.36
29095,15.69
29097,19.67
29099,18.37
29101,10.97
29103,1.83
29105,16.68
29107,5.81
29109,12.9
29111,7.54
29113,16.06
29115,5.43
29117,2.61
29119,11.85
29121,4.74
29123,17.66
29125,15.97
29127,9.82
29129,5.63
29131,13.76
29133,12.16
29135,4.53
29137,3.83
29139,11.65
29141,7.9
29143,8.29
29145,13.82
29147,4.83
29149,9.35
29151,12.01
29153,-1.96
29155,14.28
29157,6.36
29159,17.12
29161,14.2
29163,11.1
29165,9.41
29167,16.07
29169,8.85
29171,0.06
29173,5.2
29175,14.48
29177,14.25
29179,6.96
29181,14.94
29183,10.93
29185,4.89
29186,10.62
29187,17.9
29189,12.02
29195,10.83
29197,6.97
29199,-2.26
29201,19.47
29203,10.3
29205,-1.03
29207,15.89
29209,8.55
29211,9.11
29213,12.13
29215,11.06
29217,12.76
29219,15.21
29221,31.23
29223,21.09
29225,13.15
29227,1.35
29229,12.19
29510,12.96
30001,0.58
30003,4.77
30005,2.08
30007,5.21
30009,1.95
30011,2.47
30013,7.2
30015,4.28
30017,2.16
30019,-1.92
30021,2.16
30023,17.24
30025,0.83
30027,-0.02
30029,8.33
30031,3.36
30033,-0.66
30035,0.21
30037,1.57
30039,3.04
30041,10.17
30043,3.24
30045,-0.52
30047,4.2
30049,7.57
30051,20.84
30053,7.36
30055,-0.84
30057,2.78
30059,1.52
30061,16.23
30063,14.41
30065,1.99
30067,11.01
30069,-1.65
30071,0.05
30073,8.05
30075,-1.39
30077,10.09
30079,-0.5
30081,4.21
30083,8.91
30085,2.65
30087,7.2
30089,1.1
30091,0.84
30093,24.82
30095,-0.1
30097,-0.84
30099,-0.01
30101,1.1
30103,5.2
30105,2.02
30107,2.04
30109,8.99
30111,6.72
31001,7.56
31003,0.93
31005,-0.53
31007,0.02
31009,-1.25
31011,-0.31
31013,4.8
31015,1.75
31017,-0.51
31019,3.0
31021,3.22
31023,0.27
31025,10.88
31027,-1.31
31029,-1.26
31031,-0.19
31033,2.97
31035,0.39
31037,8.1
31039,-0.26
31041,-0.25
31043,5.36
31045,4.26
31047,-0.0
31049,-0.69
31051,1.66
31053,11.32
31055,12.09
31057,-0.69
31059,-1.78
31061,-1.75
31063,-1.85
31065,-2.16
31067,1.45
31069,-2.07
31071,-0.59
31073,-0.38
31075,1.65
31077,-0.73
31079,6.05
31081,1.19
31083,3.98
31085,-0.36
31087,-0.53
31089,-1.11
31091,-1.37
31093,-0.62
31095,5.6
31097,8.41
31099,2.07
31101,9.09
31103,1.2
31105,-0.28
31107,-2.62
31109,7.96
31111,10.52
31113,-0.89
31115,-1.72
31117,1.91
31119,6.46
31121,3.33
31123,1.59
31125,2.72
31127,4.34
31129,-1.04
31131,1.19
31133,-1.18
31135,-0.69
31137,-0.21
31139,-0.62
31141,6.45
31143,1.42
31145,3.19
31147,2.86
31149,-0.9
31151,4.29
31153,10.85
31155,2.3
31157,10.06
31159,4.94
31161,0.47
31163,-1.3
31165,-0.24
31167,8.06
31169,-0.3
31171,-1.65
31173,2.89
31175,-0.73
31177,4.77
31179,4.84
31181,-0.39
31183,0.75
31185,-0.54
32001,16.74
32003,14.46
32005,12.33
32007,6.2
32009,9.71
32011,-1.63
32013,17.33
32015,4.72
32017,11.9
32019,10.19
32021,12.48
32023,14.17
32027,9.97
32029,8.16
32031,13.95
32033,4.24
32510,14.7
33001,10.88
33003,10.47
33005,14.76
33007,15.09
33009,5.34
33011,16.78
33013,9.21
33015,9.45
33017,14.32
33019,6.35
34001,14.1
34003,10.57
34005,13.2
34007,17.17
34009,13.94
34011,9.71
34013,12.07
34015,16.43
34017,14.14
34019,9.92
34021,11.85
34023,12.14
34025,12.82
34027,10.71
34029,5.55
34031,10.57
34033,18.59
34035,9.84
34037,11.26
34039,13.92
34041,12.14
35001,14.92
35003,4.53
35005,8.45
35006,4.37
35007,16.82
35009,10.34
35011,3.96
35013,7.09
35015,13.86
35017,11.13
35019,7.0
35021,-3.21
35023,12.48
35025,8.24
35027,8.77
35028,3.94
35029,7.32
35031,4.01
35033,8.39
35035,18.1
35037,6.98
35039,15.0
35041,7.29
35043,12.57
35045,11.89
35047,7.69
35049,19.12
35051,16.31
35053,17.69
35055,18.68
35057,18.02
35059,4.12
35061,12.43
36001,12.95
36003,11.16
36005,11.5
36007,15.09
36009,14.11
36011,15.87
36013,16.64
36015,12.81
36017,13.66
36019,15.33
36021,17.38
36023,13.06
36025,15.47
36027,11.71
36029,12.91
36031,7.81
36033,12.88
36035,21.13
36037,10.88
36039,12.81
36041,0.87
36043,18.97
36045,15.18
36047,10.86
36049,14.25
36051,8.48
36053,12.15
36055,13.3
36057,15.82
36059,10.32
36061,15.39
36063,16.41
36065,8.83
36067,12.37
36069,10.86
36071,11.29
36073,17.81
36075,21.83
36077,10.45
36079,10.63
36081,12.31
36083,14.66
36085,11.97
36087,6.62
36089,14.73
36091,13.05
36093,15.81
36095,16.33
36097,17.33
36099,7.2
36101,13.71
36103,11.96
36105,14.41
36107,12.76
36109,10.52
36111,13.01
36113,15.73
36115,18.24
36117,16.19
36119,11.61
36121,16.02
36123,7.38
37001,15.67
37003,18.8
37005,16.09
37007,6.0
37009,18.13
37011,12.3
37013,11.91
37015,9.84
37017,9.92
37019,22.54
37021,17.05
37023,18.31
37025,17.2
37027,15.69
37029,10.5
37031,20.11
37033,6.52
37035,16.57
37037,11.36
37039,14.46
37041,12.21
37043,13.56
37045,17.65
37047,4.25
37049,15.57
37051,10.02
37053,12.04
37055,16.31
37057,18.92
37059,12.76
37061,5.85
37063,13.53
37065,11.28
37067,15.13
37069,14.31
37071,19.63
37073,6.33
37075,18.56
37077,5.83
37079,8.86
37081,16.03
37083,7.84
37085,12.85
37087,17.05
37089,13.47
37091,5.38
37093,5.22
37095,0.19
37097,13.91
37099,16.33
37101,11.17
37103,10.46
37105,13.52
37107,12.65
37109,16.95
37111,20.89
37113,12.99
37115,20.25
37117,6.02
37119,13.21
37121,16.52
37123,10.35
37125,12.7
37127,11.61
37129,16.31
37131,11.62
37133,12.14
37135,10.58
37137,10.12
37139,11.14
37141,15.97
37143,11.75
37145,12.71
37147,15.81
37149,17.37
37151,14.25
37153,6.18
37155,6.31
37157,15.27
37159,17.49
37161,19.89
37163,10.03
37165,7.21
