FIPS,2011 XGBoost Predictions
05057,12.57
05059,16.8
05061,13.44
05063,18.85
05065,9.09
05067,3.93
05069,6.19
05071,23.83
05073,0.51
05075,22.27
05077,4.51
05079,1.55
05081,4.38
05083,10.64
05085,14.24
05087,9.23
05089,5.35
05091,11.32
05093,3.34
05095,3.75
05097,11.49
05099,2.93
05101,6.73
05103,8.65
05105,10.16
05107,2.08
05109,12.38
05111,8.56
05113,8.02
05115,17.73
05117,13.13
05119,13.68
05121,10.52
05123,3.36
05125,14.77
05127,10.79
05129,2.95
05131,11.09
05133,1.92
05135,10.37
05137,12.33
05139,7.86
05141,16.65
05143,13.77
05145,15.39
05147,10.57
05149,10.99
06001,8.0
06003,14.7
06005,17.64
06007,31.8
06009,15.14
06011,10.12
06013,9.87
06015,10.68
06017,10.24
06019,9.82
06021,10.26
06023,13.58
06025,3.54
06027,22.58
06029,6.58
06031,7.64
06033,22.34
06035,10.53
06037,7.74
06039,14.25
06041,11.9
06043,26.59
06045,16.31
06047,5.65
06049,16.1
06051,15.86
06053,11.06
06055,12.86
06057,13.96
06059,10.76
06061,12.56
06063,18.25
06065,15.75
06067,15.06
06069,11.47
06071,12.63
06073,10.42
06075,9.01
06077,13.1
06079,19.27
06081,13.77
06083,8.09
06085,12.44
06087,11.68
06089,22.57
06091,21.62
06093,21.59
06095,16.63
06097,14.94
06099,14.21
06101,16.86
06103,15.0
06105,12.92
06107,9.83
06109,13.39
06111,11.48
06113,17.33
06115,13.37
08001,10.56
08003,9.97
08005,9.73
08007,13.42
08009,0.28
08011,11.63
08013,11.72
08014,10.58
08015,11.67
08017,3.69
08019,8.9
08021,7.5
08023,-0.63
08025,6.16
08027,2.21
08029,6.81
08031,13.54
08033,7.35
08035,9.95
08037,0.9
08039,4.14
08041,11.27
08043,10.86
08045,8.69
08047,6.2
08049,8.04
08051,3.5
08053,2.59
08055,15.6
08057,1.82
08059,11.06
08061,0.75
08063,2.27
08065,11.99
08067,10.6
08069,9.54
08071,11.17
08073,8.76
08075,12.49
08077,11.66
08079,3.22
08081,6.82
08083,13.43
08085,11.3
08087,11.78
08089,5.77
08091,8.98
08093,5.23
08095,-1.39
08097,3.17
08099,5.64
08101,14.02
08103,6.03
08105,15.75
08107,10.94
08109,9.08
08111,5.25
08113,3.78
08115,8.13
08117,8.48
08119,7.05
08121,-2.45
08123,14.88
08125,0.57
09110,13.91
09120,5.33
09130,9.31
09140,12.0
09150,17.41
09160,13.21
09170,16.79
09180,12.63
09190,14.73
10001,12.86
10003,13.09
10005,16.51
11001,16.87
12001,11.0
12003,7.13
12005,16.51
12007,12.46
12009,23.2
12011,17.68
12013,7.79
12015,23.04
12017,22.87
12019,10.84
12021,12.96
12023,19.07
12027,17.04
12029,16.79
12031,13.17
12033,12.95
12035,16.19
12037,9.45
12039,5.87
12041,13.86
12043,8.2
12045,7.91
12047,4.76
12049,3.76
12051,9.75
12053,20.21
12055,19.92
12057,16.08
12059,18.6
12061,17.91
12063,5.33
12065,6.34
12067,1.68
12069,20.88
12071,18.35
12073,6.69
12075,11.53
12077,11.85
12079,5.49
12081,18.78
12083,26.89
12085,23.81
12086,14.62
12087,8.22
12089,15.08
12091,14.79
12093,15.61
12095,13.88
12097,13.78
12099,14.42
12101,16.05
12103,16.66
12105,14.65
12107,8.59
12109,11.18
12111,20.57
12113,13.94
12115,15.3
12117,15.76
12119,20.97
12121,14.6
12123,9.57
12125,8.18
12127,17.2
12129,7.77
12131,16.62
12133,10.89
13001,4.78
13003,2.53
13005,9.51
13007,2.89
13009,10.03
13011,13.51
13013,9.45
13015,16.43
13017,5.24
13019,17.45
13021,10.14
13023,7.99
13025,11.23
13027,7.57
13029,7.03
13031,8.89
13033,12.97
13035,6.28
13037,-0.88
13039,4.07
13043,8.84
13045,16.33
13047,26.13
13049,10.76
13051,11.89
13053,4.79
13055,16.98
13057,12.44
13059,13.84
13061,4.91
13063,18.96
13065,12.93
13067,12.54
13069,5.22
13071,11.22
13073,12.09
13075,4.09
13077,13.83
13079,13.96
13081,2.42
13083,16.37
13085,11.59
13087,7.28
13089,14.53
13091,6.65
13093,1.99
13095,2.28
13097,8.17
13099,-1.01
13101,6.94
13103,9.76
13105,10.75
13107,3.1
13109,7.06
13111,12.88
13113,12.31
13115,10.8
13117,9.68
13119,18.44
13121,10.5
13123,11.54
13125,23.32
13127,15.91
13129,13.72
13131,9.54
13133,9.0
13135,11.81
13137,8.18
13139,12.12
13141,4.6
13143,22.84
13145,9.47
13147,10.26
13149,25.87
13151,7.25
13153,11.31
13155,6.53
13157,16.39
13159,13.79
13161,12.25
13163,6.76
13165,8.03
13167,8.22
13169,7.77
13171,9.76
13173,12.77
13175,2.83
13177,8.59
13179,12.1
13181,-0.52
13183,11.02
13185,9.18
13187,14.7
13189,11.24
13191,2.71
13193,6.05
13195,17.68
13197,9.6
13199,5.4
13201,7.93
13205,5.87
13207,13.02
13209,7.14
13211,8.13
13213,16.8
13215,12.06
13217,11.43
13219,9.85
13221,15.91
13223,10.0
13225,8.61
13227,15.46
13229,4.53
13231,6.98
13233,15.99
13235,4.45
13237,13.01
13239,2.94
13241,10.21
13243,0.51
13245,6.24
13247,17.8
13249,18.98
13251,8.77
13253,3.18
13255,9.97
13257,16.99
13259,-2.9
13261,9.33
13263,5.7
13265,13.1
13267,8.08
13269,2.36
13271,1.67
13273,2.49
13275,11.59
13277,10.17
13279,5.35
13281,20.76
13283,5.35
13285,8.25
13287,7.18
13289,15.63
13291,9.79
13293,11.12
13295,18.57
13297,11.34
13299,8.97
13301,11.17
13303,2.98
13305,13.58
13307,13.8
13309,-4.59
13311,10.75
13313,9.2
13315,2.23
13317,4.64
13319,5.96
13321,11.41
15001,9.28
15003,12.18
15005,7.37
15007,11.02
15009,8.12
16001,13.81
16003,4.79
16005,12.44
16007,-2.37
16009,11.06
16011,10.61
16013,6.66
16015,8.19
16017,8.23
16019,14.28
16021,3.48
16023,6.66
16025,8.77
16027,14.04
16029,-1.05
16031,9.48
16033,2.88
16035,11.78
16037,1.59
16039,8.84
16041,7.45
16043,2.34
16045,7.5
16047,12.48
16049,3.33
16051,11.21
16053,0.26
16055,10.37
16057,15.58
16059,-1.22
16061,2.99
16063,5.09
16065,10.3
16067,1.86
16069,15.55
16071,-1.07
16073,12.14
16075,17.95
16077,9.39
16079,12.13
16081,6.22
16083,14.04
16085,11.7
16087,14.46
17001,6.56
17003,3.22
17005,1.84
17007,17.3
17009,4.36
17011,7.02
17013,11.52
17015,14.67
17017,11.57
17019,11.88
17021,8.3
17023,13.24
17025,16.81
17027,11.8
17029,9.91
17031,16.25
17033,7.26
17035,17.53
17037,13.83
17039,12.04
17041,6.65
17043,17.24
17045,6.54
17047,5.56
17049,11.37
17051,11.34
17053,6.64
17055,15.01
17057,10.1
17059,15.27
17061,10.69
17063,15.72
17065,6.11
17067,4.71
17069,14.67
17071,13.84
17073,5.8
17075,10.4
17077,9.43
17079,6.03
17081,13.42
17083,6.02
17085,7.27
17087,17.78
17089,11.02
17091,10.39
17093,6.34
17095,6.97
17097,11.39
17099,13.55
17101,12.11
17103,12.16
17105,7.4
17107,10.15
17109,10.53
17111,14.64
17113,9.27
17115,12.04
17117,16.87
17119,15.67
17121,17.65
17123,4.51
17125,7.55
17127,11.4
17129,6.12
17131,7.14
17133,13.88
17135,12.1
17137,9.89
17139,6.57
17141,17.91
17143,11.73
17145,12.33
17147,7.65
17149,8.04
17151,4.25
17153,13.36
17155,4.62
17157,13.73
17159,5.31
17161,12.08
17163,7.58
17165,12.44
17167,12.8
17169,4.26
17171,2.94
17173,4.34
17175,4.25
17177,13.48
17179,11.72
17181,24.24
17183,10.87
17185,6.12
17187,8.32
17189,6.12
17191,17.85
17193,7.98
17195,16.36
17197,11.83
17199,11.26
17201,14.99
17203,8.1
18001,7.74
18003,13.62
18005,11.31
18007,8.62
18009,16.75
18011,4.99
18013,5.92
18015,6.34
18017,13.87
18019,19.27
18021,10.97
18023,15.7
18025,25.59
18027,9.58
18029,13.66
18031,15.43
18033,20.75
18035,18.7
18037,6.51
18039,15.23
18041,27.65
18043,13.98
18045,10.14
18047,13.08
18049,10.89
18051,10.48
18053,17.92
18055,17.5
18057,12.61
18059,11.02
18061,11.72
18063,10.33
18065,8.46
18067,16.7
18069,20.49
18071,17.16
18073,14.87
18075,14.53
18077,13.78
18079,16.58
18081,14.04
18083,13.83
18085,17.43
18087,16.98
18089,11.4
18091,15.05
18093,18.59
18095,15.73
18097,16.63
18099,14.78
18101,34.24
18103,14.04
18105,10.28
18107,14.02
18109,20.57
18111,9.7
18113,17.45
18115,15.1
18117,19.93
18119,15.07
18121,12.44
18123,12.76
18125,14.83
18127,15.34
18129,9.65
18131,9.97
18133,8.72
18135,13.82
18137,13.61
18139,14.05
18141,13.94
18143,20.65
18145,19.55
18147,12.6
18149,15.17
18151,14.88
18153,13.15
18155,35.69
18157,11.45
18159,9.79
18161,16.75
18163,14.97
18165,14.68
18167,12.65
18169,7.71
18171,6.36
18173,12.26
18175,22.59
18177,14.73
18179,4.89
18181,11.63
18183,15.9
19001,2.26
19003,1.14
19005,8.92
19007,15.38
19009,-0.66
19011,8.53
19013,14.08
19015,4.52
19017,2.04
19019,9.37
19021,2.03
19023,-0.16
19025,0.35
19027,-1.71
19029,0.16
19031,0.88
19033,6.5
19035,6.67
19037,2.21
19039,1.98
19041,-2.05
19043,0.47
19045,12.36
19047,0.08
19049,6.91
19051,2.6
19053,3.34
19055,0.36
19057,9.8
19059,7.54
19061,5.63
19063,0.06
19065,-1.15
19067,-0.93
19069,2.46
19071,3.91
19073,1.12
19075,1.01
19077,1.06
19079,3.07
19081,0.79
19083,0.56
19085,-0.45
19087,2.69
19089,-1.18
19091,0.76
19093,-0.31
19095,2.43
19097,2.72
19099,1.55
19101,12.21
19103,4.31
19105,1.56
19107,0.8
19109,-0.03
19111,11.17
19113,11.47
19115,11.9
19117,2.3
19119,0.54
19121,7.85
19123,8.27
19125,3.77
19127,10.96
19129,6.37
19131,2.75
19133,5.53
19135,6.62
19137,12.19
19139,12.55
19141,-1.09
19143,0.26
19145,-0.96
19147,2.53
19149,3.92
19151,0.75
19153,10.46
19155,14.28
19157,0.78
19159,-2.95
19161,0.16
19163,11.94
19165,2.12
19167,4.76
19169,7.98
19171,6.42
19173,1.64
19175,3.67
19177,2.98
19179,13.92
19181,6.23
19183,0.86
19185,2.89
19187,8.56
19189,2.41
19191,-1.35
19193,13.2
19195,4.66
19197,1.99
20001,1.87
20003,-1.94
20005,7.09
20007,-1.02
20009,6.7
20011,1.89
20013,8.87
20015,16.61
20017,-1.16
20019,2.35
20021,10.88
20023,-1.43
20025,-0.74
20027,-2.63
20029,0.17
20031,0.45
20033,-0.19
20035,7.83
20037,14.91
20039,0.16
20041,3.3
20043,5.76
20045,9.96
20047,0.18
20049,5.34
20051,0.01
20053,3.4
20055,2.56
20057,1.02
20059,7.8
20061,11.95
20063,-0.08
20065,0.43
20067,2.58
20069,5.88
20071,2.56
20073,2.66
20075,2.31
20077,2.4
20079,5.32
20081,8.23
20083,-0.08
20085,4.66
20087,5.1
20089,0.47
20091,11.27
20093,1.12
20095,-1.8
20097,0.04
20099,11.82
20101,-0.54
20103,12.15
20105,0.88
20107,4.3
20109,0.05
20111,17.36
20113,0.41
20115,-2.46
20117,1.2
20119,2.16
20121,12.29
20123,0.57
20125,12.4
20127,-1.28
20129,3.73
20131,-1.89
20133,10.44
20135,2.46
20137,6.11
20139,7.33
20141,0.12
20143,2.0
20145,-1.14
20147,1.13
20149,5.94
20151,0.01
20153,-1.08
20155,5.23
20157,0.16
20159,2.12
20161,4.03
20163,-1.56
20165,0.68
20167,2.06
20169,9.62
20171,0.01
20173,12.08
20175,4.78
20177,10.63
20179,-1.83
20181,7.54
20183,1.79
20185,-0.54
20187,2.16
20189,-0.76
20191,9.67
20193,5.47
20195,0.62
20197,0.71
20199,-1.93
20201,-0.1
20203,-0.78
20205,5.92
20207,3.08
20209,14.08
21001,31.65
21003,15.04
21005,12.27
21007,20.43
21009,20.47
21011,32.64
21013,40.68
21015,16.65
21017,18.95
21019,20.15
21021,11.53
21023,39.96
21025,55.96
21027,24.57
21029,19.7
21031,27.57
21033,13.34
21035,17.11
21037,14.97
21039,5.1
21041,16.96
21043,39.89
21045,18.83
21047,8.49
21049,17.01
21051,64.51
21053,38.31
21055,7.8
21057,27.17
21059,14.81
21061,21.58
21063,49.16
21065,40.08
21067,13.66
21069,32.4
21071,58.92
21073,16.31
21075,2.38
21077,16.54
21079,8.33
21081,22.7
21083,16.9
21085,21.55
21087,13.02
21089,16.79
21091,16.02
21093,17.22
21095,32.65
21097,27.31
21099,17.48
21101,17.76
21103,11.77
21105,20.44
21107,20.14
21109,35.4
21111,18.69
21113,17.38
21115,40.87
21117,21.81
21119,83.14
21121,48.67
21123,12.77
21125,34.23
21127,37.04
21129,37.85
21131,55.3
21133,75.73
21135,63.8
21137,10.1
21139,14.55
21141,16.54
21143,13.16
21145,14.61
21147,36.19
21149,14.4
21151,14.05
21153,45.3
21155,5.6
21157,15.14
21159,46.2
21161,25.12
21163,17.52
21165,22.82
21167,18.25
21169,16.63
21171,20.52
21173,24.6
21175,33.15
21177,13.58
21179,13.64
21181,19.6
21183,16.87
21185,8.76
21187,17.19
21189,34.01
21191,32.6
21193,64.19
21195,60.93
21197,31.98
21199,24.47
21201,25.68
21203,54.97
21205,27.46
21207,21.13
21209,14.99
21211,14.93
21213,17.22
21215,11.47
21217,12.69
21219,12.99
21221,15.44
21223,18.14
21225,13.39
21227,14.97
21229,11.08
21231,22.68
21233,15.43
21235,47.14
21237,52.18
21239,13.64
22001,11.12
22003,6.27
22005,11.65
22007,8.23
22009,7.74
22011,6.19
22013,0.28
22015,13.64
22017,15.28
22019,11.58
22021,2.73
22023,9.24
22025,9.31
22027,-2.72
22029,4.51
22031,6.88
22033,14.51
22035,-0.21
22037,4.48
22039,7.94
22041,-3.63
22043,10.35
22045,5.38
22047,3.01
22049,-1.05
22051,15.81
22053,12.57
22055,13.25
22057,7.97
22059,12.09
22061,4.41
22063,14.62
22065,0.61
22067,6.67
22069,8.05
22071,20.78
22073,6.36
22075,6.86
22077,10.85
22079,8.08
22081,9.42
22083,2.2
22085,9.51
22087,9.3
22089,12.81
22091,3.58
22093,4.67
22095,12.44
22097,4.77
22099,8.11
22101,7.89
22103,10.62
22105,9.05
22107,3.51
22109,16.66
22111,16.12
22113,13.39
22115,18.35
22117,6.05
22119,7.77
22121,10.25
22123,11.69
22125,8.56
22127,1.17
23001,19.71
23003,13.76
23005,6.06
23007,15.15
23009,12.35
23011,19.84
23013,10.74
23015,6.1
23017,19.57
23019,15.88
23021,9.52
23023,10.97
23025,23.32
23027,10.37
23029,16.3
23031,10.79
24001,8.14
24003,14.9
24005,14.14
24009,9.43
24011,12.05
24013,6.51
24015,18.06
24017,6.61
24019,14.3
24021,12.63
24023,5.79
24025,16.65
24027,2.72
24029,6.31
24031,7.94
24033,16.1
24035,15.38
24037,8.73
24039,5.83
24041,12.51
24043,13.65
24045,13.86
24047,17.05
24510,18.93
25001,9.15
25003,17.28
25005,18.55
25007,12.32
25009,15.96
25011,20.55
25013,18.78
25015,13.84
25017,11.47
25019,13.24
25021,15.63
25023,15.48
25025,19.11
25027,13.12
26001,3.32
26003,13.69
26005,12.55
26007,15.29
26009,6.47
26011,18.64
26013,5.66
26015,14.24
26017,17.62
26019,7.78
26021,14.22
26023,12.98
26025,22.05
26027,14.27
26029,10.2
26031,10.14
26033,14.06
26035,16.87
26037,9.12
26039,17.62
26041,10.15
26043,8.46
26045,17.54
26047,14.39
26049,11.1
26051,13.54
26053,7.81
26055,9.71
26057,16.21
26059,20.21
26061,2.76
26063,8.86
26065,12.51
26067,16.23
26069,13.42
26071,9.5
26073,12.08
26075,13.57
26077,11.08
26079,16.79
26081,14.61
26083,-4.65
26085,16.57
26087,18.1
26089,10.07
26091,18.53
26093,14.33
26095,3.52
26097,12.79
26099,23.4
26101,13.9
26103,9.68
26105,7.33
26107,19.93
26109,13.74
26111,9.4
26113,9.96
26115,18.85
26117,20.66
26119,8.81
26121,16.02
26123,19.96
26125,15.14
26127,15.97
26129,15.43
26131,7.56
26133,12.73
26135,15.09
26137,13.61
26139,12.33
26141,16.11
26143,14.09
26145,18.5
26147,20.14
26149,23.17
26151,17.13
26153,12.54
26155,18.75
26157,17.91
26159,18.51
26161,10.97
26163,7.96
26165,25.11
27001,16.41
27003,13.8
27005,3.56
27007,11.43
27009,18.43
27011,0.23
27013,5.85
27015,2.29
27017,11.18
27019,11.84
27021,12.77
27023,6.73
27025,12.68
27027,3.96
27029,14.41
27031,2.89
27033,0.9
27035,6.02
27037,13.33
27039,5.8
27041,0.82
27043,1.33
27045,-1.18
27047,3.21
27049,3.65
27051,1.61
27053,10.36
27055,6.51
27057,2.97
27059,12.49
27061,2.88
27063,0.41
27065,14.89
27067,4.46
27069,-0.96
27071,9.05
27073,1.58
27075,-1.0
27077,13.54
27079,14.88
27081,0.7
27083,4.98
27085,7.71
27087,-0.4
27089,2.0
27091,0.87
27093,7.24
27095,11.9
27097,8.4
27099,4.56
27101,0.05
27103,3.92
27105,3.08
27107,-2.16
27109,3.49
27111,0.07
27113,10.6
27115,12.06
27117,-4.78
27119,7.05
27121,3.63
27123,15.75
27125,7.36
27127,3.09
27129,2.54
27131,9.48
27133,-0.15
27135,3.91
27137,17.72
27139,10.53
27141,10.14
27143,4.08
27145,9.66
27147,10.21
27149,6.22
27151,-0.09
27153,11.1
27155,1.78
27157,3.89
27159,-1.82
27161,8.66
27163,14.28
27165,7.44
27167,9.03
27169,6.54
27171,12.63
27173,-0.39
28001,1.59
28003,16.88
28005,5.73
28007,0.64
28009,3.75
28011,2.21
28013,3.19
28015,6.19
28017,4.38
28019,2.06
28021,0.37
28023,-1.37
28025,-0.72
28027,1.66
28029,18.58
28031,7.81
28033,7.42
28035,11.76
28037,1.33
28039,16.53
28041,9.42
28043,4.05
28045,19.32
28047,15.63
28049,6.34
28051,1.8
28053,-0.91
28055,10.86
28057,16.55
28059,15.12
28061,4.77
28063,15.11
28065,5.78
28067,5.73
28069,-0.59
28071,8.48
28073,11.26
28075,6.64
28077,5.03
28079,4.1
28081,5.49
28083,2.34
28085,5.76
28087,10.85
28089,13.02
28091,2.51
28093,6.86
28095,8.38
28097,4.53
28099,7.42
28101,8.6
28103,3.83
28105,8.82
28107,3.12
28109,13.75
28111,4.34
28113,8.58
28115,7.93
28117,16.15
28119,-1.42
28121,10.07
28123,6.11
28125,-1.93
28127,7.76
28129,11.4
28131,4.99
28133,-1.94
28135,4.78
28137,11.21
28139,8.07
28141,23.19
28143,4.6
28145,17.1
28147,0.15
28149,8.21
28151,3.34
28153,3.23
28155,12.07
28157,-0.21
28159,3.73
28161,8.1
28163,1.47
29001,4.49
29003,13.83
29005,2.11
29007,2.5
29009,16.18
29011,5.49
29013,7.39
29015,1.2
29017,10.53
29019,6.21
29021,12.65
29023,14.19
29025,12.91
29027,14.17
29029,6.25
29031,9.56
29033,8.37
29035,12.09
29037,15.75
29039,8.27
29041,0.77
29043,11.56
29045,9.75
29047,14.61
29049,8.98
29051,8.74
29053,11.39
29055,17.23
29057,2.6
29059,17.67
29061,-1.6
29063,9.47
29065,12.45
29067,1.44
29069,15.21
29071,17.7
29073,3.43
29075,7.26
29077,8.79
29079,4.28
29081,0.99
29083,15.32
29085,15.79
29087,-0.68
29089,13.27
29091,9.26
29093,19.34
29095,16.76
29097,21.61
29099,17.75
29101,11.46
29103,0.25
29105,13.93
29107,4.56
29109,12.31
29111,8.04
29113,14.56
29115,0.8
29117,2.43
29119,11.67
29121,3.28
29123,15.87
29125,12.76
29127,11.1
29129,1.46
29131,15.31
29133,7.58
29135,6.1
29137,4.0
29139,14.27
29141,5.31
29143,7.83
29145,11.7
29147,11.21
29149,12.42
29151,7.98
29153,2.93
29155,6.27
29157,7.8
29159,17.09
29161,13.8
29163,14.03
29165,14.91
29167,12.26
29169,9.92
29171,1.08
29173,3.54
29175,11.84
29177,13.29
29179,1.74
29181,10.98
29183,10.05
29185,7.22
29186,11.62
29187,19.2
29189,11.26
29195,10.51
29197,5.99
29199,3.01
29201,18.51
29203,5.46
29205,-2.76
29207,16.43
29209,6.26
29211,7.87
29213,6.09
29215,13.54
29217,12.72
29219,16.29
29221,27.52
29223,23.88
29225,14.95
29227,3.03
29229,8.0
29510,13.53
30001,1.11
30003,7.61
30005,6.17
30007,7.95
30009,1.87
30011,2.7
30013,7.58
30015,7.04
30017,1.93
30019,-1.04
30021,3.66
30023,16.64
30025,1.33
30027,-1.53
30029,9.56
30031,2.47
30033,1.4
30035,4.52
30037,1.47
30039,2.02
30041,12.64
30043,2.71
30045,0.53
30047,1.65
30049,7.14
30051,11.21
30053,8.09
30055,0.2
30057,-0.25
30059,0.63
30061,14.47
30063,12.45
30065,2.46
30067,5.05
30069,2.05
30071,-1.47
30073,7.4
30075,-0.11
30077,8.58
30079,-2.26
30081,5.34
30083,11.14
30085,2.4
30087,2.99
30089,1.6
30091,-1.26
30093,19.6
30095,0.74
30097,-0.27
30099,-0.36
30101,-2.74
30103,6.23
30105,0.71
30107,4.61
30109,3.41
30111,6.82
31001,7.9
31003,0.45
31005,-1.03
31007,-1.6
31009,0.71
31011,0.86
31013,4.71
31015,-0.43
31017,0.34
31019,6.01
31021,1.57
31023,-0.35
31025,11.8
31027,-2.18
31029,-2.88
31031,0.56
31033,5.12
31035,0.7
31037,3.01
31039,0.34
31041,-0.39
31043,0.99
31045,4.09
31047,0.22
31049,-0.33
31051,1.24
31053,10.95
31055,11.88
31057,-0.88
31059,-1.61
31061,-0.04
31063,-1.24
31065,-1.98
31067,-0.81
31069,-1.1
31071,-1.53
31073,-0.64
31075,2.18
31077,0.3
31079,8.47
31081,1.8
31083,1.48
31085,1.34
31087,-0.69
31089,-0.78
31091,-2.29
31093,-0.06
31095,5.11
31097,10.49
31099,0.3
31101,3.42
31103,1.07
31105,0.51
31107,-1.75
31109,8.3
31111,7.95
31113,4.42
31115,-0.55
31117,-2.12
31119,3.36
31121,1.9
31123,1.18
31125,6.14
31127,3.58
31129,-2.44
31131,-0.83
31133,-2.4
31135,-1.11
31137,0.18
31139,-0.21
31141,8.54
31143,0.73
31145,2.19
31147,4.14
31149,0.46
31151,2.69
31153,14.95
31155,6.29
31157,6.37
31159,5.65
31161,2.8
31163,-0.59
31165,-0.2
31167,7.24
31169,0.64
31171,-1.22
31173,3.73
31175,-1.37
31177,5.32
31179,2.45
31181,-0.16
31183,0.67
31185,0.7
32001,17.86
32003,17.85
32005,14.22
32007,9.7
32009,18.64
32011,1.83
32013,20.64
32015,2.58
32017,6.36
32019,8.96
32021,19.13
32023,16.08
32027,9.57
32029,10.52
32031,12.27
32033,5.62
32510,20.99
33001,10.65
33003,8.24
33005,13.64
33007,17.98
33009,4.81
33011,16.67
33013,7.86
33015,8.85
33017,11.78
33019,6.12
34001,15.74
34003,12.52
34005,15.66
34007,18.16
34009,13.81
34011,10.18
34013,13.07
34015,14.38
34017,12.78
34019,11.86
34021,14.58
34023,15.22
34025,13.14
34027,12.3
34029,6.67
34031,11.26
34033,19.63
34035,10.78
34037,12.49
34039,9.03
34041,13.49
35001,14.67
35003,6.07
35005,10.4
35006,2.17
35007,15.11
35009,13.1
35011,2.55
35013,6.56
35015,10.32
35017,11.97
35019,7.89
35021,2.37
35023,12.18
35025,7.26
35027,8.06
35028,6.08
35029,1.88
35031,7.66
35033,7.96
35035,17.46
35037,5.23
35039,16.02
35041,7.51
35043,13.77
35045,13.84
35047,13.87
35049,16.99
35051,7.3
35053,27.45
35055,18.87
35057,13.96
35059,9.25
35061,13.14
36001,11.52
36003,12.41
36005,11.76
36007,15.2
36009,12.98
36011,14.99
36013,14.45
36015,12.43
36017,11.61
36019,12.81
36021,16.85
36023,16.0
36025,16.59
36027,9.21
36029,14.51
36031,11.92
36033,14.29
36035,22.64
36037,9.06
36039,14.58
36041,-0.69
36043,18.89
36045,17.25
36047,8.07
36049,14.04
36051,7.08
36053,11.37
36055,12.99
36057,20.2
36059,15.27
36061,15.92
36063,14.76
36065,7.49
36067,11.62
36069,10.69
36071,12.5
36073,14.61
36075,26.61
36077,12.73
36079,11.05
36081,9.73
36083,14.59
36085,11.63
36087,4.69
36089,14.4
36091,12.21
36093,17.49
36095,15.74
36097,16.56
36099,8.91
36101,14.96
36103,12.77
36105,12.38
36107,13.01
36109,5.55
36111,12.44
36113,14.94
36115,15.25
36117,16.98
36119,12.14
36121,15.8
36123,6.8
37001,16.07
37003,22.99
37005,19.88
37007,7.7
37009,20.59
37011,10.02
37013,17.11
37015,7.59
37017,8.19
37019,22.67
37021,17.99
37023,19.03
37025,16.89
37027,17.82
37029,11.27
37031,21.02
37033,4.36
37035,14.63
37037,12.92
37039,14.9
37041,20.13
37043,16.16
37045,20.61
37047,7.39
37049,17.25
37051,8.18
37053,16.19
37055,14.69
37057,15.51
37059,12.45
37061,4.61
37063,14.83
37065,15.56
37067,15.11
37069,17.21
37071,23.87
37073,7.66
37075,15.81
37077,4.06
37079,7.53
37081,15.74
37083,8.4
37085,10.63
37087,19.09
37089,14.81
37091,6.27
37093,6.41
37095,-0.8
37097,14.05
37099,15.06
37101,9.81
37103,13.66
37105,13.61
37107,14.15
37109,15.74
37111,21.8
37113,14.73
37115,25.15
37117,7.48
37119,10.54
37121,20.17
37123,8.26
37125,10.79
37127,12.3
37129,16.92
37131,5.19
37133,10.64
37135,7.95
37137,11.49
37139,10.08
37141,18.22
37143,10.09
37145,13.03
37147,12.78
37149,16.55
37151,12.07
37153,7.73
37155,7.61
37157,21.39
37159,17.62
37161,15.83
37163,7.91
37165,4.39
37167,8.92
37169,21.46
