FIPS,2011 XGBoost Predictions
17171,1.43
17173,3.26
17175,1.76
17177,11.83
17179,10.36
17181,21.37
17183,10.15
17185,6.75
17187,8.61
17189,4.4
17191,13.43
17193,10.68
17195,15.7
17197,11.31
17199,11.1
17201,14.62
17203,7.36
18001,8.97
18003,10.32
18005,12.09
18007,7.6
18009,16.97
18011,3.79
18013,5.17
18015,6.3
18017,14.41
18019,18.59
18021,12.64
18023,15.01
18025,27.19
18027,7.63
18029,12.6
18031,15.2
18033,18.55
18035,20.68
18037,4.74
18039,13.83
18041,26.59
18043,16.51
18045,12.65
18047,10.16
18049,13.1
18051,11.19
18053,20.31
18055,19.63
18057,14.91
18059,14.52
18061,15.32
18063,10.64
18065,11.87
18067,19.72
18069,20.11
18071,17.98
18073,13.26
18075,13.16
18077,13.52
18079,21.79
18081,14.48
18083,15.4
18085,16.24
18087,18.4
18089,14.14
18091,16.45
18093,18.32
18095,15.11
18097,14.86
18099,14.36
18101,32.24
18103,16.01
18105,9.4
18107,13.99
18109,19.67
18111,11.09
18113,16.95
18115,12.36
18117,20.21
18119,16.46
18121,11.23
18123,14.08
18125,13.63
18127,14.7
18129,11.09
18131,7.57
18133,10.8
18135,13.57
18137,15.2
18139,14.68
18141,13.28
18143,20.45
18145,19.59
18147,14.74
18149,13.36
18151,14.26
18153,12.57
18155,29.98
18157,10.74
18159,7.58
18161,13.23
18163,13.22
18165,16.0
18167,13.32
18169,7.75
18171,7.81
18173,8.97
18175,22.75
18177,14.43
18179,5.94
18181,12.2
18183,15.74
19001,0.65
19003,0.03
19005,7.84
19007,16.59
19009,-0.08
19011,8.0
19013,15.15
19015,2.59
19017,2.75
19019,7.95
19021,0.13
19023,0.83
19025,2.17
19027,-0.96
19029,-1.8
19031,2.04
19033,8.25
19035,5.48
19037,5.42
19039,3.37
19041,1.87
19043,1.06
19045,12.37
19047,-0.95
19049,7.16
19051,13.36
19053,3.96
19055,0.08
19057,9.51
19059,8.75
19061,5.74
19063,-0.54
19065,-3.46
19067,-0.9
19069,5.89
19071,2.54
19073,2.02
19075,1.23
19077,1.51
19079,3.25
19081,3.83
19083,0.55
19085,2.02
19087,1.4
19089,-2.0
19091,1.82
19093,0.4
19095,0.4
19097,2.46
19099,2.53
19101,12.18
19103,0.84
19105,2.53
19107,0.28
19109,1.47
19111,10.55
19113,10.43
19115,10.65
19117,3.22
19119,-0.07
19121,6.67
19123,8.06
19125,4.93
19127,12.3
19129,2.02
19131,3.69
19133,8.48
19135,6.63
19137,9.54
19139,13.28
19141,-0.93
19143,-0.34
19145,-3.16
19147,3.4
19149,4.56
19151,-2.0
19153,9.79
19155,12.79
19157,4.28
19159,-4.1
19161,0.22
19163,12.36
19165,-0.49
19167,4.5
19169,6.06
19171,6.24
19173,-0.18
19175,3.41
19177,1.11
19179,13.51
19181,8.55
19183,-0.11
19185,1.58
19187,5.35
19189,2.04
19191,-0.07
19193,13.64
19195,3.99
19197,1.55
20001,5.2
20003,-0.36
20005,9.25
20007,-1.64
20009,8.0
20011,5.25
20013,4.25
20015,14.65
20017,-2.04
20019,3.18
20021,15.19
20023,-0.31
20025,-1.42
20027,-1.14
20029,3.95
20031,0.39
20033,0.03
20035,9.36
20037,16.67
20039,-0.36
20041,5.34
20043,5.82
20045,10.23
20047,1.72
20049,4.41
20051,2.91
20053,4.4
20055,3.91
20057,2.46
20059,8.23
20061,7.51
20063,0.41
20065,0.71
20067,4.4
20069,4.48
20071,-0.58
20073,5.75
20075,0.82
20077,2.29
20079,3.97
20081,3.45
20083,-1.11
20085,6.38
20087,5.11
20089,1.46
20091,11.49
20093,1.59
20095,-1.05
20097,1.99
20099,12.72
20101,-0.55
20103,13.71
20105,-0.25
20107,3.2
20109,-0.32
20111,14.06
20113,0.64
20115,-1.31
20117,-2.21
20119,0.92
20121,9.54
20123,1.96
20125,14.33
20127,-0.43
20129,4.32
20131,-2.2
20133,8.16
20135,0.7
20137,1.08
20139,5.56
20141,0.67
20143,4.83
20145,1.79
20147,1.75
20149,5.01
20151,-1.74
20153,-1.68
20155,5.78
20157,1.48
20159,2.83
20161,10.3
20163,0.26
20165,1.78
20167,0.21
20169,9.33
20171,-1.99
20173,12.57
20175,5.62
20177,9.93
20179,-2.37
20181,5.45
20183,-1.69
20185,1.15
20187,0.06
20189,-1.36
20191,9.15
20193,5.05
20195,0.19
20197,-0.68
20199,-1.45
20201,2.02
20203,-0.23
20205,3.57
20207,4.3
20209,13.59
21001,32.87
21003,16.39
21005,12.37
21007,17.22
21009,20.67
21011,27.93
21013,58.39
21015,15.6
21017,22.45
21019,20.73
21021,10.04
21023,32.27
21025,60.1
21027,24.93
21029,20.39
21031,31.04
21033,14.09
21035,18.25
21037,16.88
21039,6.4
21041,17.79
21043,35.99
21045,18.43
21047,10.74
21049,18.91
21051,53.74
21053,26.96
21055,12.11
21057,24.28
21059,15.02
21061,24.83
21063,55.21
21065,31.87
21067,13.7
21069,29.96
21071,56.47
21073,14.19
21075,10.56
21077,24.09
21079,5.58
21081,26.91
21083,17.89
21085,18.47
21087,16.09
21089,16.45
21091,17.67
21093,16.26
21095,44.03
21097,29.33
21099,13.92
21101,17.82
21103,9.6
21105,15.95
21107,18.24
21109,53.32
21111,18.45
21113,18.67
21115,44.43
21117,21.91
21119,89.11
21121,61.51
21123,15.58
21125,29.99
21127,38.08
21129,38.45
21131,53.27
21133,72.25
21135,71.47
21137,9.72
21139,18.77
21141,19.4
21143,16.98
21145,12.59
21147,39.61
21149,12.89
21151,14.0
21153,38.9
21155,4.98
21157,18.47
21159,58.15
21161,22.42
21163,15.44
21165,28.74
21167,18.28
21169,9.62
21171,21.1
21173,27.76
21175,28.35
21177,18.9
21179,12.15
21181,22.61
21183,14.32
21185,11.1
21187,12.82
21189,54.77
21191,31.97
21193,71.63
21195,53.91
21197,32.08
21199,20.69
21201,16.04
21203,62.26
21205,29.47
21207,20.15
21209,17.54
21211,15.86
21213,18.62
21215,15.24
21217,11.75
21219,9.58
21221,14.0
21223,12.32
21225,18.26
21227,13.69
21229,12.25
21231,16.49
21233,17.4
21235,54.13
21237,49.28
21239,11.79
22001,6.38
22003,5.86
22005,9.44
22007,12.78
22009,5.43
22011,8.44
22013,1.07
22015,14.38
22017,14.74
22019,10.8
22021,3.71
22023,8.29
22025,2.7
22027,-5.56
22029,0.77
22031,7.44
22033,13.83
22035,2.23
22037,5.64
22039,9.68
22041,0.18
22043,6.17
22045,5.34
22047,6.95
22049,-2.38
22051,16.27
22053,11.08
22055,12.72
22057,7.19
22059,13.51
22061,8.47
22063,17.6
22065,1.76
22067,7.58
22069,6.79
22071,19.71
22073,8.37
22075,6.16
22077,8.67
22079,7.83
22081,10.81
22083,5.5
22085,9.18
22087,10.92
22089,13.87
22091,4.06
22093,7.8
22095,13.08
22097,4.77
22099,7.75
22101,9.06
22103,12.95
22105,9.08
22107,4.46
22109,15.47
22111,12.58
22113,13.45
22115,14.67
22117,5.76
22119,9.41
22121,11.58
22123,6.01
22125,10.53
22127,-1.16
23001,17.88
23003,17.36
23005,8.41
23007,18.04
23009,15.59
23011,18.4
23013,9.0
23015,9.95
23017,21.54
23019,15.33
23021,10.79
23023,11.7
23025,21.18
23027,8.42
23029,14.84
23031,12.92
24001,11.3
24003,17.39
24005,12.5
24009,11.3
24011,12.7
24013,6.14
24015,18.3
24017,8.71
24019,14.01
24021,13.5
24023,7.6
24025,14.34
24027,3.2
24029,6.33
24031,9.48
24033,14.75
24035,12.97
24037,9.38
24039,4.64
24041,11.06
24043,13.36
24045,13.46
24047,18.87
24510,18.49
25001,7.98
25003,19.39
25005,23.28
25007,11.52
25009,14.13
25011,19.29
25013,18.11
25015,14.51
25017,9.89
25019,11.64
25021,14.02
25023,13.54
25025,18.34
25027,12.21
26001,8.59
26003,16.31
26005,14.51
26007,14.8
26009,10.34
26011,19.15
26013,5.49
26015,10.36
26017,17.93
26019,4.86
26021,13.96
26023,14.38
26025,18.44
26027,16.28
26029,10.7
26031,9.34
26033,14.9
26035,16.28
26037,9.55
26039,19.11
26041,13.28
26043,8.53
26045,16.71
26047,13.3
26049,10.66
26051,17.27
26053,6.31
26055,7.05
26057,18.4
26059,15.83
26061,6.61
26063,7.91
26065,14.16
26067,18.29
26069,12.66
26071,5.52
26073,13.81
26075,11.35
26077,14.34
26079,15.64
26081,14.84
26083,0.74
26085,18.11
26087,19.93
26089,12.46
26091,18.18
26093,8.81
26095,3.26
26097,13.03
26099,23.27
26101,16.61
26103,8.54
26105,6.02
26107,16.32
26109,17.29
26111,8.36
26113,7.63
26115,18.22
26117,20.82
26119,5.88
26121,14.05
26123,16.68
26125,12.87
26127,12.57
26129,11.89
26131,2.67
26133,11.76
26135,16.3
26137,11.42
26139,11.25
26141,17.61
26143,15.19
26145,15.71
26147,15.55
26149,20.66
26151,15.38
26153,11.58
26155,18.66
26157,18.61
26159,17.56
26161,9.71
26163,9.78
26165,20.91
27001,12.71
27003,14.74
27005,0.77
27007,12.27
27009,15.33
27011,-0.04
27013,6.94
27015,1.85
27017,12.74
27019,11.25
27021,12.03
27023,6.92
27025,12.49
27027,5.78
27029,13.6
27031,4.02
27033,0.21
27035,6.19
27037,12.51
27039,9.15
27041,2.05
27043,1.08
27045,-0.9
27047,0.43
27049,5.04
27051,1.24
27053,11.53
27055,7.26
27057,3.17
27059,12.42
27061,4.26
27063,-2.07
27065,16.17
27067,4.71
27069,0.26
27071,11.76
27073,0.35
27075,1.23
27077,3.54
27079,16.33
27081,-0.56
27083,2.89
27085,10.32
27087,-1.04
27089,1.79
27091,0.73
27093,6.18
27095,11.0
27097,8.68
27099,9.07
27101,0.78
27103,4.8
27105,2.13
27107,-1.23
27109,2.9
27111,1.88
27113,10.75
27115,12.24
27117,-2.77
27119,5.76
27121,1.97
27123,13.53
27125,6.84
27127,2.51
27129,1.38
27131,11.73
27133,-2.16
27135,4.5
27137,17.34
27139,8.94
27141,12.25
27143,1.81
27145,11.35
27147,10.47
27149,6.92
27151,1.61
27153,7.52
27155,0.33
27157,6.74
27159,-3.35
27161,8.87
27163,14.83
27165,6.5
27167,9.99
27169,4.97
27171,11.03
27173,-1.45
28001,3.85
28003,18.02
28005,2.14
28007,3.57
28009,4.19
28011,4.73
28013,2.81
28015,3.5
28017,4.52
28019,4.56
28021,2.01
28023,-0.3
28025,1.51
28027,2.07
28029,17.13
28031,4.35
28033,5.2
28035,12.68
28037,-0.17
28039,17.5
28041,8.07
28043,4.55
28045,18.57
28047,15.76
28049,10.41
28051,0.29
28053,-0.13
28055,5.54
28057,21.93
28059,13.81
28061,7.28
28063,6.99
28065,3.68
28067,4.53
28069,4.64
28071,6.9
28073,11.83
28075,11.86
28077,1.43
28079,3.53
28081,6.1
28083,4.13
28085,6.76
28087,8.49
28089,14.78
28091,-0.8
28093,7.95
28095,10.15
28097,6.19
28099,9.1
28101,10.36
28103,4.81
28105,7.62
28107,4.0
28109,15.42
28111,6.12
28113,11.51
28115,13.46
28117,19.46
28119,-1.94
28121,9.81
28123,3.98
28125,-3.78
28127,8.75
28129,5.14
28131,4.57
28133,1.89
28135,1.71
28137,12.77
28139,6.54
28141,21.2
28143,5.27
28145,14.34
28147,1.84
28149,7.79
28151,2.27
28153,2.48
28155,10.84
28157,7.63
28159,4.06
28161,4.88
28163,1.73
29001,4.64
29003,12.7
29005,2.47
29007,5.15
29009,14.74
29011,7.09
29013,7.22
29015,5.44
29017,14.85
29019,7.25
29021,13.85
29023,23.72
29025,12.28
29027,14.19
29029,4.1
29031,12.72
29033,7.58
29035,8.59
29037,12.67
29039,8.52
29041,1.26
29043,12.66
29045,5.81
29047,15.54
29049,10.28
29051,7.69
29053,12.59
29055,18.17
29057,4.38
29059,14.96
29061,0.37
29063,7.21
29065,12.16
29067,4.38
29069,12.2
29071,16.95
29073,4.72
29075,9.34
29077,11.87
29079,6.33
29081,1.35
29083,15.38
29085,12.78
29087,-2.61
29089,14.98
29091,9.3
29093,17.55
29095,16.24
29097,22.52
29099,18.85
29101,10.51
29103,3.84
29105,12.0
29107,5.53
29109,9.52
29111,0.85
29113,16.33
29115,3.13
29117,2.32
29119,11.41
29121,8.91
29123,15.55
29125,16.88
29127,11.9
29129,0.71
29131,11.74
29133,10.89
29135,7.0
29137,3.64
29139,12.79
29141,0.69
29143,7.71
29145,13.01
29147,13.09
29149,10.35
29151,7.57
29153,1.95
29155,4.67
29157,9.66
29159,17.67
29161,12.73
29163,10.83
29165,14.34
29167,14.69
29169,10.09
29171,-1.28
29173,6.66
29175,11.54
29177,15.36
29179,5.26
29181,14.52
29183,10.4
29185,5.22
29186,14.18
29187,18.24
29189,12.02
29195,10.79
29197,9.13
29199,4.1
29201,18.36
29203,6.03
29205,-1.64
29207,14.07
29209,5.36
29211,7.95
29213,8.97
29215,15.46
29217,10.62
29219,15.48
29221,34.89
29223,20.0
29225,16.22
29227,-0.26
29229,7.29
29510,12.93
30001,0.7
30003,2.99
30005,6.77
30007,10.0
30009,3.01
30011,2.5
30013,9.33
30015,5.83
30017,2.12
30019,-0.76
30021,1.9
30023,11.52
30025,0.94
30027,0.16
30029,6.75
30031,4.63
30033,-0.26
30035,2.51
30037,-0.55
30039,4.54
30041,9.08
30043,3.7
30045,-0.29
30047,1.07
30049,3.9
30051,6.09
30053,7.86
30055,-0.24
30057,3.23
30059,-2.97
30061,14.29
30063,11.59
30065,1.62
30067,9.17
30069,2.83
30071,3.08
30073,7.82
30075,-1.08
30077,8.07
30079,-1.98
30081,2.98
30083,8.41
30085,2.35
30087,3.2
30089,2.0
30091,-1.6
30093,26.27
30095,0.68
30097,0.1
30099,0.51
30101,-1.66
30103,5.05
30105,1.76
30107,2.25
30109,4.33
30111,6.53
31001,7.62
31003,1.99
31005,-0.7
31007,0.05
31009,0.1
31011,1.27
31013,6.36
31015,0.37
31017,1.88
31019,6.71
31021,2.46
31023,-0.35
31025,11.26
31027,-0.88
31029,0.35
31031,0.68
31033,3.26
31035,2.23
31037,4.07
31039,0.1
31041,-0.77
31043,3.41
31045,-0.64
31047,-0.53
31049,-1.6
31051,2.0
31053,11.45
31055,11.02
31057,0.1
31059,-0.48
31061,0.96
31063,-1.0
31065,-1.58
31067,1.74
31069,-3.11
31071,-2.36
31073,-0.21
31075,1.11
31077,-2.44
31079,5.48
31081,1.29
31083,2.46
31085,0.74
31087,-1.08
31089,-0.34
31091,-1.82
31093,-0.29
31095,3.6
31097,5.6
31099,0.78
31101,7.92
31103,1.34
31105,-1.14
31107,-1.5
31109,8.96
31111,8.22
31113,0.83
31115,0.03
31117,3.55
31119,5.06
31121,2.2
31123,3.24
31125,6.2
31127,4.42
31129,-0.36
31131,-0.49
31133,-2.84
31135,-3.07
31137,-1.78
31139,-1.18
31141,6.01
31143,1.92
31145,1.37
31147,3.82
31149,-0.93
31151,2.99
31153,13.51
31155,6.96
31157,11.29
31159,8.39
31161,5.0
31163,0.25
31165,-0.4
31167,7.33
31169,-1.63
31171,-0.96
31173,2.71
31175,0.65
31177,7.31
31179,2.77
31181,-0.05
31183,0.08
31185,-0.48
32001,15.49
32003,16.16
32005,15.02
32007,9.91
32009,10.51
32011,-1.27
32013,18.33
32015,2.66
32017,7.35
32019,10.58
32021,16.07
32023,16.23
32027,9.47
32029,9.97
32031,14.34
32033,6.96
32510,18.86
33001,11.87
33003,7.21
33005,14.29
33007,17.37
33009,5.45
33011,14.55
33013,9.19
33015,10.66
33017,10.82
33019,4.62
34001,16.62
34003,10.61
34005,15.01
34007,17.85
34009,14.57
34011,10.11
34013,12.53
34015,13.9
34017,14.56
34019,11.62
34021,12.14
34023,13.79
34025,11.31
34027,11.55
34029,6.63
34031,10.29
34033,16.91
34035,11.5
34037,11.47
34039,11.57
34041,13.5
35001,15.96
35003,5.93
35005,11.59
35006,3.47
35007,13.27
35009,14.99
35011,3.85
35013,11.21
35015,8.53
35017,13.3
35019,6.4
35021,0.05
35023,13.83
35025,7.22
35027,8.11
35028,5.48
35029,5.95
35031,5.57
35033,10.1
35035,18.18
35037,4.99
35039,14.62
35041,7.6
35043,15.12
35045,11.94
35047,12.65
35049,19.25
35051,15.27
35053,22.33
35055,19.08
35057,23.53
35059,10.76
35061,12.19
36001,13.68
36003,13.22
36005,8.15
36007,17.35
36009,13.33
36011,14.44
36013,15.74
36015,11.84
36017,10.48
36019,14.92
36021,19.0
36023,13.11
36025,16.46
36027,10.4
36029,13.57
36031,11.24
36033,15.4
36035,23.62
36037,10.69
36039,14.82
36041,1.51
36043,17.49
36045,16.61
36047,9.16
36049,11.76
36051,4.44
36053,11.55
36055,13.47
36057,17.8
36059,14.6
36061,15.68
36063,14.88
36065,6.77
36067,12.14
36069,11.3
36071,13.2
36073,18.09
36075,19.88
36077,12.36
36079,11.97
36081,12.31
36083,15.35
36085,12.58
36087,7.18
36089,15.3
36091,13.24
36093,14.54
36095,16.21
36097,14.85
36099,9.57
36101,14.14
36103,11.63
36105,14.13
36107,14.74
36109,5.21
36111,10.65
36113,14.84
36115,16.82
36117,15.9
36119,12.55
36121,17.0
36123,5.62
37001,17.6
37003,19.18
37005,18.18
37007,7.9
37009,20.32
37011,11.09
37013,10.09
37015,11.11
37017,9.84
37019,21.57
37021,19.0
37023,19.66
37025,15.19
37027,16.14
37029,9.46
37031,16.94
37033,9.93
37035,15.5
37037,9.04
37039,16.25
37041,15.67
37043,10.35
37045,19.35
37047,3.59
37049,15.65
37051,9.57
37053,14.13
37055,11.19
37057,17.65
37059,13.6
37061,5.2
37063,15.26
37065,13.77
37067,17.29
37069,17.23
37071,21.52
37073,9.32
37075,21.54
37077,4.87
37079,7.68
37081,16.34
37083,9.73
37085,10.17
37087,18.32
37089,13.72
37091,6.51
37093,5.66
37095,0.17
37097,15.84
37099,16.85
37101,9.68
37103,15.89
37105,13.57
37107,14.21
37109,18.59
37111,19.82
37113,10.13
37115,26.88
37117,7.98
37119,9.19
37121,15.46
37123,12.93
37125,11.66
37127,11.7
37129,17.6
37131,12.47
37133,12.08
37135,9.24
37137,12.92
37139,11.69
37141,16.69
37143,7.52
37145,12.56
37147,14.11
37149,16.02
37151,13.42
37153,5.34
37155,7.25
37157,20.88
37159,16.55
37161,15.39
37163,9.69
37165,6.09
37167,11.57
37169,21.61
