FIPS,2012 XGBoost Predictions
06027,16.09
06029,8.1
06031,8.84
06033,23.83
06035,12.78
06037,10.12
06039,9.38
06041,11.75
06043,14.78
06045,15.27
06047,9.61
06049,15.41
06051,10.98
06053,13.45
06055,11.04
06057,19.56
06059,11.0
06061,12.1
06063,16.25
06065,14.85
06067,16.92
06069,9.57
06071,13.01
06073,11.5
06075,12.37
06077,13.09
06079,12.12
06081,12.5
06083,11.38
06085,8.33
06087,10.21
06089,20.97
06091,11.81
06093,24.41
06095,15.68
06097,15.64
06099,14.37
06101,15.58
06103,18.19
06105,11.05
06107,14.84
06109,12.54
06111,11.24
06113,12.48
06115,18.26
08001,9.81
08003,13.42
08005,12.33
08007,13.26
08009,0.25
08011,14.72
08013,11.38
08014,8.44
08015,13.43
08017,3.24
08019,12.24
08021,4.35
08023,-0.4
08025,10.81
08027,4.55
08029,7.81
08031,15.28
08033,5.89
08035,7.09
08037,4.94
08039,3.07
08041,10.6
08043,3.9
08045,12.17
08047,5.97
08049,9.1
08051,7.59
08053,3.55
08055,6.01
08057,4.21
08059,14.97
08061,1.1
08063,4.37
08065,11.55
08067,12.36
08069,11.59
08071,11.69
08073,9.69
08075,12.99
08077,11.74
08079,4.33
08081,9.5
08083,9.94
08085,11.18
08087,9.83
08089,8.36
08091,5.92
08093,8.92
08095,0.36
08097,7.79
08099,12.19
08101,12.35
08103,4.01
08105,14.91
08107,11.01
08109,7.3
08111,7.25
08113,5.25
08115,10.84
08117,9.9
08119,10.06
08121,-0.42
08123,13.78
08125,0.74
09110,9.16
09120,7.16
09130,12.2
09140,12.21
09150,20.26
09160,15.16
09170,13.21
09180,16.57
09190,13.49
10001,10.49
10003,13.18
10005,12.27
11001,17.87
12001,11.27
12003,12.69
12005,18.29
12007,16.65
12009,13.93
12011,16.62
12013,13.1
12015,18.74
12017,17.76
12019,13.2
12021,14.05
12023,30.73
12027,7.31
12029,18.89
12031,15.97
12033,15.77
12035,13.28
12037,13.98
12039,7.73
12041,32.2
12043,22.54
12045,4.1
12047,9.56
12049,7.14
12051,16.52
12053,21.1
12055,18.95
12057,14.75
12059,16.25
12061,17.44
12063,5.82
12065,0.94
12067,14.93
12069,14.61
12071,15.6
12073,6.01
12075,19.26
12077,27.34
12079,9.13
12081,12.36
12083,19.75
12085,15.97
12086,15.24
12087,5.97
12089,9.95
12091,14.84
12093,15.51
12095,15.33
12097,17.05
12099,12.42
12101,12.3
12103,13.56
12105,16.39
12107,25.82
12109,10.84
12111,13.17
12113,14.32
12115,15.79
12117,14.83
12119,16.99
12121,13.95
12123,18.39
12125,17.86
12127,18.59
12129,20.36
12131,17.73
12133,19.61
13001,7.28
13003,7.7
13005,4.02
13007,7.0
13009,4.9
13011,12.23
13013,9.13
13015,16.28
13017,4.4
13019,13.9
13021,8.45
13023,13.48
13025,17.15
13027,4.67
13029,7.3
13031,14.0
13033,6.95
13035,8.25
13037,2.03
13039,5.92
13043,10.25
13045,18.95
13047,19.54
13049,7.29
13051,10.95
13053,-0.03
13055,20.62
13057,12.78
13059,6.38
13061,0.83
13063,13.32
13065,8.68
13067,12.11
13069,5.78
13071,7.45
13073,11.32
13075,9.38
13077,10.86
13079,12.91
13081,6.56
13083,19.59
13085,13.42
13087,6.39
13089,17.75
13091,10.52
13093,-1.04
13095,4.25
13097,13.34
13099,1.57
13101,5.67
13103,12.92
13105,6.24
13107,4.74
13109,7.84
13111,22.14
13113,12.71
13115,11.77
13117,9.67
13119,18.45
13121,9.82
13123,15.83
13125,9.16
13127,18.38
13129,15.76
13131,13.15
13133,9.04
13135,10.79
13137,7.32
13139,9.76
13141,5.96
13143,22.26
13145,5.24
13147,11.59
13149,11.97
13151,11.49
13153,14.26
13155,5.87
13157,14.57
13159,15.28
13161,7.51
13163,0.71
13165,5.5
13167,7.56
13169,6.3
13171,8.29
13173,4.44
13175,5.14
13177,11.3
13179,8.14
13181,9.48
13183,26.38
13185,9.09
13187,22.97
13189,6.3
13191,9.75
13193,2.29
13195,9.22
13197,11.21
13199,3.87
13201,5.35
13205,1.58
13207,10.22
13209,12.42
13211,9.35
13213,24.8
13215,16.34
13217,12.49
13219,11.45
13221,12.16
13223,11.85
13225,5.4
13227,16.46
13229,5.45
13231,14.68
13233,16.91
13235,0.09
13237,12.31
13239,-1.04
13241,14.38
13243,1.39
13245,7.67
13247,16.94
13249,9.05
13251,3.82
13253,1.5
13255,11.06
13257,13.25
13259,3.09
13261,9.25
13263,7.28
13265,10.35
13267,2.54
13269,-0.08
13271,-1.58
13273,-1.54
13275,6.01
13277,5.14
13279,7.46
13281,16.47
13283,2.03
13285,10.4
13287,7.03
13289,18.74
13291,10.9
13293,10.12
13295,19.92
13297,14.53
13299,8.95
13301,-1.18
13303,2.48
13305,5.73
13307,9.62
13309,-0.59
13311,9.9
13313,11.79
13315,1.26
13317,9.55
13319,5.2
13321,9.72
15001,8.77
15003,8.29
15005,8.14
15007,8.82
15009,10.05
16001,12.31
16003,4.68
16005,13.05
16007,1.18
16009,12.05
16011,8.26
16013,16.94
16015,6.79
16017,7.76
16019,13.27
16021,7.89
16023,8.24
16025,7.9
16027,13.01
16029,0.88
16031,8.23
16033,1.0
16035,13.46
16037,3.42
16039,10.29
16041,8.02
16043,3.31
16045,8.42
16047,5.45
16049,5.56
16051,5.66
16053,1.41
16055,13.19
16057,7.86
16059,4.81
16061,6.45
16063,-1.06
16065,10.06
16067,-1.16
16069,11.24
16071,1.57
16073,12.51
16075,14.81
16077,6.48
16079,9.37
16081,3.44
16083,13.45
16085,7.78
16087,12.73
17001,10.88
17003,1.85
17005,9.16
17007,15.84
17009,7.78
17011,9.79
17013,6.69
17015,13.36
17017,13.55
17019,13.56
17021,7.9
17023,3.0
17025,14.09
17027,8.62
17029,12.5
17031,12.98
17033,12.19
17035,10.19
17037,16.54
17039,11.12
17041,10.56
17043,13.24
17045,4.34
17047,1.6
17049,8.5
17051,14.93
17053,6.28
17055,16.76
17057,12.55
17059,13.46
17061,5.92
17063,21.75
17065,6.85
17067,4.48
17069,12.71
17071,13.08
17073,6.32
17075,8.45
17077,8.87
17079,5.62
17081,13.3
17083,12.66
17085,4.44
17087,12.48
17089,10.69
17091,15.21
17093,6.99
17095,16.09
17097,11.48
17099,14.63
17101,15.99
17103,18.39
17105,9.21
17107,8.86
17109,9.96
17111,15.46
17113,7.91
17115,17.78
17117,14.73
17119,13.1
17121,10.16
17123,5.36
17125,10.76
17127,6.11
17129,7.82
17131,7.49
17133,11.26
17135,11.77
17137,12.51
17139,8.99
17141,15.58
17143,16.9
17145,16.49
17147,4.2
17149,5.54
17151,3.26
17153,6.24
17155,1.19
17157,18.94
17159,11.28
17161,12.56
17163,10.56
17165,8.66
17167,10.59
17169,6.57
17171,7.74
17173,0.89
17175,-0.91
17177,13.35
17179,11.54
17181,23.96
17183,13.58
17185,13.67
17187,11.42
17189,6.54
17191,9.15
17193,4.16
17195,12.56
17197,12.61
17199,13.02
17201,16.87
17203,7.8
18001,10.86
18003,16.87
18005,10.63
18007,9.72
18009,13.22
18011,5.79
18013,8.32
18015,9.74
18017,14.56
18019,18.71
18021,18.21
18023,12.92
18025,20.37
18027,5.88
18029,22.06
18031,16.92
18033,16.6
18035,14.35
18037,7.27
18039,14.87
18041,24.08
18043,20.0
18045,8.57
18047,16.9
18049,11.58
18051,12.29
18053,14.88
18055,17.52
18057,9.54
18059,18.38
18061,15.72
18063,10.6
18065,15.37
18067,15.88
18069,22.5
18071,15.67
18073,18.06
18075,15.47
18077,15.85
18079,29.76
18081,13.96
18083,9.41
18085,13.85
18087,14.04
18089,17.61
18091,16.74
18093,17.65
18095,15.59
18097,17.45
18099,12.09
18101,19.56
18103,15.87
18105,13.17
18107,9.76
18109,23.89
18111,12.05
18113,20.3
18115,14.36
18117,17.03
18119,16.27
18121,10.68
18123,10.64
18125,13.55
18127,14.14
18129,9.4
18131,8.3
18133,12.19
18135,12.08
18137,15.33
18139,16.48
18141,15.6
18143,28.52
18145,18.29
18147,10.27
18149,13.59
18151,12.86
18153,11.9
18155,21.73
18157,8.25
18159,8.4
18161,17.22
18163,20.89
18165,13.31
18167,19.48
18169,7.91
18171,8.91
18173,11.28
18175,27.54
18177,16.27
18179,7.02
18181,9.25
18183,20.61
19001,-1.16
19003,-0.95
19005,3.94
19007,8.67
19009,0.98
19011,7.12
19013,14.98
19015,5.11
19017,3.11
19019,7.66
19021,1.93
19023,1.18
19025,3.54
19027,0.83
19029,4.2
19031,4.1
19033,4.84
19035,2.13
19037,5.47
19039,3.15
19041,-0.19
19043,2.13
19045,13.41
19047,-1.53
19049,6.76
19051,4.0
19053,4.37
19055,3.88
19057,12.96
19059,6.41
19061,4.45
19063,0.17
19065,0.91
19067,-2.34
19069,3.25
19071,2.48
19073,2.73
19075,1.71
19077,1.21
19079,6.08
19081,-1.27
19083,2.21
19085,2.51
19087,3.06
19089,0.74
19091,1.65
19093,0.58
19095,1.41
19097,1.11
19099,2.25
19101,6.59
19103,4.86
19105,1.4
19107,0.96
19109,-0.08
19111,14.71
19113,9.78
19115,11.2
19117,7.68
19119,3.3
19121,9.76
19123,7.36
19125,3.77
19127,12.15
19129,7.37
19131,2.09
19133,0.09
19135,3.28
19137,10.44
19139,11.73
19141,-0.4
19143,0.11
19145,0.26
19147,-0.02
19149,6.58
19151,2.22
19153,11.22
19155,14.29
19157,1.04
19159,-1.14
19161,0.05
19163,11.95
19165,1.4
19167,4.35
19169,5.55
19171,5.66
19173,1.37
19175,2.99
19177,0.3
19179,16.71
19181,3.12
19183,-0.29
19185,-1.16
19187,10.29
19189,1.81
19191,1.08
19193,12.47
19195,2.1
19197,-0.5
20001,4.58
20003,1.72
20005,5.38
20007,-1.83
20009,9.34
20011,-0.1
20013,13.03
20015,13.03
20017,0.72
20019,3.82
20021,12.2
20023,-0.78
20025,-2.69
20027,-2.86
20029,0.93
20031,2.22
20033,-0.05
20035,7.36
20037,6.84
20039,-2.09
20041,0.89
20043,11.68
20045,12.51
20047,-0.72
20049,3.18
20051,3.74
20053,0.73
20055,1.39
20057,0.7
20059,8.21
20061,11.13
20063,-0.64
20065,-0.25
20067,0.96
20069,5.25
20071,-1.39
20073,2.18
20075,0.93
20077,0.17
20079,9.05
20081,4.26
20083,0.39
20085,5.09
20087,7.45
20089,0.39
20091,10.89
20093,-2.96
20095,-0.91
20097,-0.06
20099,12.86
20101,-0.22
20103,14.39
20105,0.01
20107,8.43
20109,0.83
20111,15.11
20113,0.34
20115,0.12
20117,-0.91
20119,-1.88
20121,10.34
20123,0.74
20125,18.91
20127,-2.04
20129,2.31
20131,1.36
20133,6.69
20135,0.38
20137,6.04
20139,7.2
20141,-0.99
20143,3.14
20145,5.17
20147,1.64
20149,6.4
20151,-0.8
20153,2.71
20155,5.08
20157,-1.45
20159,4.75
20161,4.91
20163,-1.58
20165,0.25
20167,3.3
20169,7.78
20171,0.15
20173,12.84
20175,5.01
20177,11.27
20179,-0.46
20181,10.86
20183,-1.18
20185,0.74
20187,1.35
20189,2.19
20191,6.31
20193,2.48
20195,2.09
20197,3.69
20199,-0.71
20201,0.88
20203,-0.82
20205,7.53
20207,6.82
20209,17.88
21001,24.55
21003,17.72
21005,19.78
21007,14.97
21009,14.61
21011,33.12
21013,35.33
21015,17.59
21017,14.02
21019,18.17
21021,17.22
21023,25.18
21025,46.39
21027,14.46
21029,25.92
21031,23.43
21033,18.67
21035,15.7
21037,19.22
21039,11.81
21041,18.97
21043,19.2
21045,15.26
21047,9.28
21049,19.03
21051,46.42
21053,38.09
21055,19.38
21057,21.33
21059,14.18
21061,26.4
21063,40.13
21065,34.14
21067,14.38
21069,31.26
21071,45.89
21073,19.41
21075,12.16
21077,26.39
21079,17.02
21081,24.49
21083,16.28
21085,30.91
21087,18.24
21089,17.77
21091,12.83
21093,16.88
21095,31.94
21097,18.68
21099,20.48
21101,19.81
21103,17.1
21105,6.73
21107,19.51
21109,35.12
21111,17.97
21113,19.83
21115,39.95
21117,20.29
21119,58.67
21121,27.37
21123,22.03
21125,41.52
21127,42.89
21129,33.84
21131,53.8
21133,54.96
21135,42.41
21137,21.8
21139,16.43
21141,14.4
21143,4.84
21145,11.18
21147,30.91
21149,21.59
21151,16.96
21153,45.47
21155,5.73
21157,10.67
21159,33.15
21161,20.82
21163,21.48
21165,23.19
21167,19.65
21169,21.53
21171,26.47
21173,24.58
21175,25.12
21177,21.54
21179,19.96
21181,13.81
21183,16.95
21185,9.53
21187,14.3
21189,48.24
21191,30.67
21193,50.66
21195,50.91
21197,44.32
21199,17.65
21201,20.81
21203,38.79
21205,16.18
21207,27.57
21209,16.95
21211,11.76
21213,18.7
21215,18.08
21217,17.04
21219,13.65
21221,14.43
21223,22.65
21225,10.49
21227,13.85
21229,13.06
21231,21.78
21233,16.54
21235,39.46
21237,70.47
21239,12.72
22001,14.36
22003,2.46
22005,10.21
22007,12.66
22009,8.37
22011,15.09
22013,-0.02
22015,17.95
22017,10.74
22019,10.02
22021,5.68
22023,8.39
22025,8.58
22027,2.75
22029,2.57
22031,1.45
22033,13.64
22035,-1.09
22037,0.1
22039,6.51
22041,7.57
22043,1.79
22045,9.62
22047,1.84
22049,7.84
22051,14.69
22053,15.98
22055,12.75
22057,7.43
22059,9.99
22061,2.16
22063,20.07
22065,-1.05
22067,1.38
22069,5.72
22071,19.87
22073,4.03
22075,10.66
22077,9.85
22079,6.54
22081,7.79
22083,6.19
22085,12.71
22087,8.93
22089,14.11
22091,5.66
22093,2.49
22095,9.88
22097,7.68
22099,10.67
22101,6.56
22103,11.0
22105,16.29
22107,8.89
22109,13.54
22111,7.17
22113,12.74
22115,12.2
22117,12.91
22119,5.92
22121,10.57
22123,24.07
22125,0.57
22127,9.3
23001,15.47
23003,15.83
23005,6.35
23007,10.43
23009,9.82
23011,16.86
23013,4.37
23015,2.51
23017,16.12
23019,11.23
23021,8.48
23023,11.7
23025,10.68
23027,14.66
23029,13.85
23031,11.69
24001,11.83
24003,14.03
24005,10.72
24009,12.84
24011,11.49
24013,7.65
24015,16.45
24017,8.7
24019,17.85
24021,11.77
24023,3.53
24025,13.21
24027,4.96
24029,9.47
24031,7.35
24033,10.78
24035,8.78
24037,8.38
24039,12.68
24041,15.22
24043,14.62
24045,14.07
24047,16.59
24510,17.68
25001,13.35
25003,24.67
25005,19.89
25007,13.31
25009,15.76
25011,22.43
25013,21.92
25015,13.02
25017,12.4
25019,16.71
25021,12.75
25023,17.49
25025,11.15
25027,14.61
26001,6.55
26003,12.77
26005,15.63
26007,15.34
26009,3.64
26011,13.42
26013,7.44
26015,15.18
26017,17.54
26019,6.13
26021,15.64
26023,15.53
26025,17.54
26027,16.3
26029,9.02
26031,7.52
26033,10.62
26035,20.01
26037,13.55
26039,10.65
26041,8.21
26043,7.09
26045,17.69
26047,13.61
26049,14.27
26051,11.27
26053,5.47
26055,10.21
26057,14.28
26059,11.87
26061,8.27
26063,7.63
26065,11.04
26067,13.49
26069,8.34
26071,0.03
26073,10.21
26075,11.9
26077,13.96
26079,11.83
26081,16.03
26083,7.1
26085,19.43
26087,15.4
26089,7.78
26091,8.93
26093,14.48
26095,12.31
26097,12.44
26099,22.86
26101,11.41
26103,5.87
26105,4.04
26107,11.12
26109,7.11
26111,9.25
26113,12.65
26115,19.91
26117,16.84
26119,3.59
26121,16.7
26123,17.63
26125,15.25
26127,18.53
26129,12.23
26131,6.26
26133,11.1
26135,11.48
26137,6.01
26139,12.46
26141,9.66
26143,10.24
26145,15.55
26147,13.86
26149,20.08
26151,10.91
26153,7.53
26155,16.58
26157,13.1
26159,19.35
26161,10.49
26163,16.41
26165,14.02
27001,5.38
27003,14.75
27005,1.4
27007,10.11
27009,13.73
27011,-3.08
27013,2.31
27015,0.91
27017,9.79
27019,10.73
27021,7.81
27023,3.73
27025,13.68
27027,1.9
27029,16.47
27031,8.99
27033,0.32
27035,4.74
27037,12.28
27039,10.57
27041,3.25
27043,2.28
27045,0.22
27047,1.54
27049,4.97
27051,0.46
27053,11.77
27055,4.75
27057,-0.96
27059,19.9
27061,5.92
27063,0.69
27065,10.97
27067,6.57
27069,0.29
27071,5.26
27073,3.07
27075,1.16
27077,4.19
27079,12.43
27081,0.51
27083,3.62
27085,6.43
27087,0.69
27089,1.91
27091,3.23
27093,11.13
27095,13.33
27097,10.73
27099,5.4
27101,0.1
27103,0.82
27105,4.21
27107,-2.28
27109,6.62
27111,-1.31
27113,13.93
27115,11.55
27117,-2.04
27119,8.77
27121,0.46
27123,15.88
27125,5.84
27127,0.22
27129,3.56
27131,6.98
27133,-1.31
27135,3.31
27137,11.26
27139,12.14
27141,11.69
27143,6.08
27145,8.02
27147,10.55
27149,4.63
27151,0.36
27153,8.46
27155,1.34
27157,5.99
27159,-0.04
27161,6.84
27163,13.03
27165,-1.31
27167,4.56
27169,5.22
27171,10.35
27173,-0.95
28001,3.46
28003,14.92
28005,5.16
28007,3.14
28009,4.37
28011,1.99
28013,4.63
28015,4.13
28017,7.13
28019,8.09
28021,2.79
28023,0.56
28025,5.93
28027,7.37
28029,6.6
28031,7.13
28033,8.96
28035,10.93
28037,4.21
28039,15.4
28041,7.14
28043,-2.35
28045,16.18
28047,15.97
28049,6.54
28051,-2.65
28053,0.88
28055,0.2
28057,11.04
28059,15.37
28061,10.33
28063,6.13
28065,0.12
28067,9.5
28069,2.47
28071,8.55
28073,12.27
28075,6.32
28077,7.29
28079,1.65
28081,11.82
28083,1.88
28085,8.57
28087,9.11
28089,12.35
28091,3.76
28093,3.33
28095,9.99
28097,5.65
28099,7.43
28101,5.27
28103,2.42
28105,4.97
28107,7.4
28109,19.75
28111,11.6
28113,9.15
28115,5.98
28117,17.89
28119,1.35
28121,17.01
28123,7.84
28125,1.3
28127,6.38
28129,5.79
28131,12.09
28133,0.48
28135,4.92
28137,11.96
28139,13.49
28141,14.22
28143,4.95
28145,15.33
28147,0.03
28149,6.1
28151,3.67
28153,-3.8
28155,10.42
28157,-2.47
28159,6.59
28161,8.29
28163,3.81
29001,2.54
29003,13.61
29005,0.4
29007,10.17
29009,14.93
29011,5.06
29013,5.06
29015,7.02
29017,12.57
29019,10.42
29021,16.13
29023,17.75
29025,9.26
29027,16.75
29029,8.78
29031,14.71
29033,4.5
29035,13.34
29037,17.72
29039,10.33
29041,-0.76
29043,15.18
29045,4.11
29047,15.17
29049,9.45
29051,10.57
29053,14.37
29055,27.02
29057,9.0
29059,11.96
29061,6.55
29063,9.64
29065,12.45
29067,12.65
29069,13.88
29071,18.49
29073,9.0
29075,-0.14
29077,10.44
29079,1.98
29081,0.88
29083,10.26
29085,7.62
29087,-1.46
29089,7.1
29091,11.89
29093,13.74
29095,18.86
29097,14.72
29099,19.73
29101,12.19
29103,4.19
29105,17.15
29107,10.19
29109,13.97
29111,7.75
29113,15.9
29115,3.1
29117,-1.08
29119,12.02
29121,7.16
29123,17.74
29125,14.14
29127,17.82
29129,3.45
29131,19.7
29133,15.35
29135,9.86
29137,2.81
29139,11.0
29141,10.42
29143,17.59
29145,15.9
29147,3.21
29149,10.05
29151,6.0
29153,2.03
29155,5.1
29157,10.27
29159,17.09
29161,11.24
29163,16.41
29165,11.38
29167,14.74
29169,9.89
29171,-0.16
29173,12.83
29175,16.47
29177,14.27
29179,8.68
29181,12.79
29183,12.72
29185,6.33
29186,12.44
29187,23.3
29189,8.79
29195,9.0
29197,2.62
29199,6.88
29201,19.92
29203,10.18
29205,-1.02
29207,15.85
29209,5.57
29211,13.65
29213,10.89
29215,14.24
29217,14.4
29219,13.83
29221,27.0
29223,17.31
29225,13.87
29227,-2.32
29229,21.14
29510,19.78
30001,10.04
30003,4.64
30005,1.03
30007,3.85
30009,5.85
30011,0.62
30013,3.09
30015,4.85
30017,1.72
30019,-0.28
30021,2.21
30023,7.51
30025,1.58
30027,1.1
30029,5.57
30031,7.17
30033,3.08
30035,0.65
30037,0.12
30039,2.06
30041,11.82
30043,5.13
30045,0.59
30047,11.63
30049,7.42
30051,8.15
30053,6.17
30055,0.26
30057,1.75
30059,-0.47
30061,6.52
30063,9.68
30065,5.24
30067,9.19
30069,-1.49
30071,1.61
30073,6.0
30075,2.71
30077,5.4
30079,2.49
30081,5.47
30083,8.6
30085,1.53
30087,1.33
30089,3.55
30091,-1.24
30093,14.7
30095,5.77
30097,1.03
30099,0.56
30101,1.12
30103,8.78
30105,-0.49
30107,1.62
30109,6.37
30111,2.93
31001,3.88
31003,0.05
31005,0.07
31007,0.37
31009,3.8
31011,0.98
31013,8.55
31015,0.65
31017,-0.11
31019,3.76
31021,2.86
31023,0.19
31025,8.05
31027,-1.29
31029,-1.47
31031,-2.45
31033,1.37
31035,4.08
31037,5.1
31039,-2.62
31041,-0.42
31043,7.81
31045,6.09
31047,4.8
31049,0.18
31051,0.9
31053,11.83
31055,11.77
31057,0.59
31059,0.32
31061,-2.44
31063,0.37
31065,0.26
31067,3.8
31069,-1.37
31071,-1.48
31073,0.67
31075,-0.79
31077,-0.36
31079,7.98
31081,3.2
31083,1.6
31085,1.23
31087,0.42
31089,2.02
31091,-0.3
31093,2.56
31095,7.15
31097,5.32
31099,0.2
31101,2.55
31103,-1.52
31105,0.24
31107,-0.25
31109,5.43
31111,3.5
31113,-1.75
31115,-0.04
31117,3.05
31119,2.49
31121,2.3
31123,5.33
31125,2.18
31127,5.94
31129,0.59
31131,0.77
31133,1.27
31135,-0.54
31137,-0.97
31139,2.42
31141,6.79
31143,3.17
31145,1.02
31147,1.05
31149,-1.17
31151,4.42
31153,13.78
31155,2.89
31157,6.09
31159,7.16
31161,4.89
31163,-0.81
31165,0.18
31167,7.63
31169,-0.14
31171,-0.82
31173,4.29
31175,-2.61
31177,2.84
31179,0.1
31181,-2.14
31183,-1.33
31185,3.27
32001,13.45
32003,15.46
32005,16.01
32007,5.14
32009,19.24
32011,5.71
32013,14.24
32015,15.6
32017,5.76
32019,9.15
32021,15.74
32023,19.77
32027,12.35
32029,12.0
32031,16.72
32033,6.42
32510,21.8
33001,10.11
33003,3.23
33005,11.43
33007,14.81
33009,8.51
33011,18.29
33013,6.84
33015,9.5
33017,10.14
33019,10.36
34001,15.73
34003,12.25
34005,15.57
34007,16.15
34009,21.2
34011,8.26
34013,11.91
34015,15.73
34017,11.24
34019,15.87
34021,12.55
34023,13.84
34025,13.56
34027,9.31
34029,7.0
34031,12.6
34033,17.02
34035,7.5
34037,13.5
34039,11.89
34041,16.37
35001,13.99
35003,8.7
35005,9.07
35006,8.89
35007,13.74
35009,13.15
35011,9.83
35013,7.85
35015,9.26
35017,15.82
35019,8.92
35021,-0.93
35023,12.61
35025,7.13
35027,6.79
35028,5.05
35029,4.54
35031,8.29
35033,5.93
35035,11.91
35037,7.35
35039,7.9
35041,8.55
35043,12.07
35045,8.6
35047,9.48
35049,16.61
35051,10.15
35053,24.15
35055,16.94
35057,25.06
35059,3.66
35061,12.23
36001,12.64
36003,12.45
36005,11.41
36007,11.03
36009,13.73
36011,19.21
36013,19.79
36015,14.26
36017,16.96
36019,12.1
36021,14.58
36023,5.88
36025,7.97
36027,7.62
36029,16.29
36031,8.24
36033,14.46
36035,18.48
36037,14.04
36039,8.77
36041,0.94
36043,16.52
36045,15.34
36047,8.85
36049,12.06
36051,6.13
36053,15.29
36055,19.31
36057,16.63
36059,13.41
36061,14.57
36063,14.19
36065,13.0
36067,15.91
36069,16.09
36071,9.79
36073,13.26
36075,24.99
36077,7.94
36079,12.77
36081,13.16
36083,17.43
36085,11.94
36087,10.63
36089,13.07
36091,7.83
36093,16.37
36095,11.81
36097,13.53
36099,6.85
36101,9.39
36103,10.54
36105,12.34
36107,13.35
36109,10.13
36111,14.61
36113,15.57
36115,18.28
36117,17.06
36119,10.49
36121,14.47
36123,12.94
37001,16.74
37003,18.23
37005,15.99
37007,6.3
37009,21.72
37011,10.6
37013,13.15
37015,1.92
37017,10.15
37019,22.9
37021,16.49
37023,20.25
37025,13.77
37027,20.23
37029,13.42
37031,19.87
37033,11.95
37035,11.85
37037,12.02
37039,15.39
37041,5.56
37043,10.46
37045,12.52
37047,3.53
37049,10.77
37051,9.56
37053,12.27
37055,14.92
37057,16.28
37059,11.78
37061,8.49
37063,17.35
37065,8.35
37067,15.44
37069,15.54
37071,23.88
37073,5.68
37075,18.26
37077,4.64
37079,9.61
37081,12.95
37083,4.32
37085,8.76
37087,9.22
37089,11.03
37091,6.4
37093,11.35
37095,-1.7
37097,13.91
37099,14.95
37101,10.66
37103,10.73
37105,12.06
37107,13.9
37109,15.23
37111,21.61
37113,21.04
37115,21.1
37117,6.76
37119,13.04
37121,12.72
37123,4.12
37125,9.63
37127,9.09
37129,17.63
37131,4.11
37133,9.96
37135,6.93
37137,7.38
37139,8.84
37141,14.28
37143,11.76
37145,14.2
37147,9.98
37149,15.6
37151,15.29
37153,6.12
37155,11.69
37157,15.52
37159,17.81
37161,17.71
37163,7.44
37165,4.88
37167,15.74
37169,21.42
37171,14.28
