FIPS,2012 XGBoost Predictions
17165,8.88
17167,13.38
17169,6.73
17171,6.47
17173,0.84
17175,0.54
17177,14.24
17179,10.59
17181,25.01
17183,16.17
17185,9.72
17187,12.53
17189,5.6
17191,9.33
17193,5.86
17195,13.66
17197,12.45
17199,10.94
17201,15.93
17203,8.42
18001,13.34
18003,14.09
18005,12.57
18007,10.13
18009,15.14
18011,6.13
18013,9.09
18015,9.54
18017,14.2
18019,16.04
18021,19.15
18023,13.21
18025,20.98
18027,6.21
18029,17.45
18031,21.4
18033,20.94
18035,15.75
18037,8.71
18039,16.77
18041,23.77
18043,18.58
18045,13.63
18047,13.61
18049,11.48
18051,10.66
18053,15.47
18055,15.84
18057,9.39
18059,16.39
18061,15.98
18063,12.12
18065,12.46
18067,15.3
18069,17.37
18071,15.9
18073,15.09
18075,16.36
18077,16.05
18079,25.97
18081,13.73
18083,11.9
18085,17.43
18087,20.97
18089,15.53
18091,14.2
18093,16.29
18095,16.28
18097,14.72
18099,13.13
18101,17.76
18103,14.26
18105,9.66
18107,12.62
18109,22.42
18111,12.99
18113,19.37
18115,12.2
18117,19.99
18119,17.88
18121,11.3
18123,11.0
18125,7.88
18127,15.16
18129,10.2
18131,8.22
18133,13.54
18135,13.17
18137,15.11
18139,16.23
18141,15.82
18143,25.31
18145,17.55
18147,10.17
18149,17.76
18151,13.94
18153,11.75
18155,21.32
18157,10.87
18159,12.06
18161,17.09
18163,16.31
18165,12.48
18167,18.06
18169,7.8
18171,10.01
18173,9.89
18175,25.94
18177,13.48
18179,11.24
18181,11.81
18183,17.32
19001,-0.1
19003,-1.54
19005,3.33
19007,7.96
19009,-0.03
19011,9.6
19013,14.84
19015,4.84
19017,4.95
19019,8.21
19021,3.7
19023,1.34
19025,1.5
19027,-0.13
19029,1.88
19031,3.2
19033,7.67
19035,0.87
19037,4.4
19039,4.42
19041,1.07
19043,0.97
19045,8.98
19047,3.67
19049,8.09
19051,7.33
19053,3.12
19055,4.62
19057,12.57
19059,9.08
19061,5.78
19063,3.07
19065,0.96
19067,-0.04
19069,2.6
19071,2.25
19073,3.75
19075,1.04
19077,1.57
19079,2.16
19081,0.37
19083,2.97
19085,3.58
19087,5.06
19089,1.42
19091,1.14
19093,0.61
19095,1.25
19097,2.99
19099,2.56
19101,8.15
19103,3.79
19105,2.91
19107,0.42
19109,0.18
19111,15.01
19113,13.88
19115,12.88
19117,4.77
19119,3.18
19121,9.71
19123,7.55
19125,4.26
19127,12.67
19129,7.78
19131,1.76
19133,2.47
19135,4.28
19137,11.99
19139,13.33
19141,0.1
19143,0.09
19145,0.61
19147,1.41
19149,3.08
19151,0.39
19153,10.68
19155,15.35
19157,1.3
19159,-1.97
19161,0.37
19163,11.76
19165,2.54
19167,4.39
19169,5.02
19171,8.07
19173,-0.22
19175,2.62
19177,-0.22
19179,15.08
19181,8.19
19183,1.5
19185,3.08
19187,10.36
19189,2.26
19191,4.85
19193,11.64
19195,2.19
19197,0.29
20001,2.07
20003,1.25
20005,5.67
20007,-0.77
20009,9.6
20011,4.5
20013,10.68
20015,12.36
20017,-0.13
20019,3.49
20021,8.99
20023,-0.68
20025,-1.75
20027,1.15
20029,-0.12
20031,3.51
20033,-0.83
20035,9.53
20037,9.93
20039,-1.33
20041,1.95
20043,6.93
20045,12.99
20047,-1.74
20049,3.17
20051,2.22
20053,1.18
20055,1.6
20057,1.19
20059,10.77
20061,11.14
20063,-0.47
20065,0.63
20067,2.26
20069,4.07
20071,-0.51
20073,5.86
20075,1.09
20077,0.65
20079,6.39
20081,4.73
20083,0.6
20085,2.08
20087,6.19
20089,-0.6
20091,11.7
20093,-0.1
20095,-1.08
20097,1.43
20099,12.6
20101,0.64
20103,14.63
20105,1.06
20107,7.64
20109,0.6
20111,15.41
20113,-0.33
20115,0.27
20117,-0.19
20119,1.95
20121,10.56
20123,-0.07
20125,15.9
20127,-0.72
20129,4.92
20131,0.24
20133,7.24
20135,0.7
20137,4.83
20139,7.95
20141,-0.81
20143,4.02
20145,4.45
20147,0.45
20149,6.25
20151,1.39
20153,0.78
20155,4.78
20157,0.35
20159,8.33
20161,5.92
20163,-1.36
20165,1.82
20167,0.85
20169,6.67
20171,2.13
20173,12.79
20175,3.9
20177,15.38
20179,-1.11
20181,14.92
20183,-1.44
20185,-0.69
20187,0.2
20189,1.22
20191,8.92
20193,4.14
20195,2.08
20197,4.33
20199,-0.2
20201,0.92
20203,-0.36
20205,5.25
20207,6.18
20209,16.12
21001,27.27
21003,19.76
21005,13.74
21007,13.98
21009,16.49
21011,29.8
21013,38.66
21015,12.94
21017,15.22
21019,18.77
21021,13.32
21023,20.0
21025,51.97
21027,19.08
21029,21.75
21031,27.28
21033,15.77
21035,11.92
21037,15.97
21039,10.97
21041,18.62
21043,16.75
21045,12.85
21047,11.66
21049,18.33
21051,41.95
21053,35.12
21055,21.35
21057,18.66
21059,12.1
21061,23.28
21063,33.86
21065,31.88
21067,13.93
21069,30.85
21071,46.33
21073,17.12
21075,10.77
21077,29.03
21079,16.04
21081,18.52
21083,16.18
21085,35.65
21087,15.56
21089,17.63
21091,14.23
21093,13.13
21095,30.97
21097,20.89
21099,22.5
21101,20.09
21103,16.13
21105,8.78
21107,17.38
21109,44.11
21111,17.08
21113,19.84
21115,41.22
21117,19.61
21119,54.11
21121,40.04
21123,17.73
21125,37.71
21127,40.62
21129,25.44
21131,52.16
21133,58.13
21135,44.07
21137,18.68
21139,13.1
21141,14.95
21143,3.36
21145,11.1
21147,34.48
21149,18.31
21151,15.09
21153,43.47
21155,9.56
21157,8.43
21159,31.68
21161,19.75
21163,20.76
21165,28.64
21167,19.87
21169,29.79
21171,24.67
21173,25.19
21175,22.67
21177,19.38
21179,14.91
21181,9.31
21183,16.14
21185,8.53
21187,15.68
21189,47.5
21191,24.05
21193,41.8
21195,45.06
21197,38.82
21199,17.63
21201,32.1
21203,39.59
21205,21.25
21207,28.98
21209,16.19
21211,13.91
21213,17.82
21215,16.77
21217,18.08
21219,13.16
21221,13.62
21223,22.79
21225,9.2
21227,12.26
21229,10.19
21231,28.75
21233,15.58
21235,35.36
21237,72.5
21239,11.88
22001,12.41
22003,-0.19
22005,11.35
22007,11.14
22009,7.29
22011,13.19
22013,3.87
22015,16.15
22017,10.85
22019,10.83
22021,10.08
22023,5.78
22025,9.95
22027,0.34
22029,1.44
22031,2.23
22033,13.36
22035,-2.62
22037,0.11
22039,8.08
22041,8.62
22043,6.97
22045,5.28
22047,1.93
22049,8.85
22051,14.95
22053,13.95
22055,8.07
22057,6.83
22059,7.03
22061,3.65
22063,17.12
22065,-1.32
22067,1.9
22069,7.17
22071,18.55
22073,5.96
22075,10.61
22077,6.48
22079,7.33
22081,6.63
22083,7.6
22085,14.03
22087,11.2
22089,11.24
22091,4.61
22093,3.38
22095,10.98
22097,6.17
22099,8.57
22101,5.86
22103,11.88
22105,12.14
22107,14.07
22109,9.67
22111,7.66
22113,8.01
22115,12.52
22117,11.81
22119,5.8
22121,7.7
22123,21.58
22125,3.85
22127,5.35
23001,17.0
23003,13.85
23005,8.32
23007,10.93
23009,8.43
23011,16.83
23013,0.96
23015,4.48
23017,16.41
23019,12.67
23021,6.87
23023,11.01
23025,13.96
23027,12.29
23029,16.89
23031,11.02
24001,13.59
24003,15.28
24005,12.9
24009,12.46
24011,12.53
24013,5.88
24015,16.02
24017,8.17
24019,15.83
24021,10.29
24023,4.42
24025,13.24
24027,6.69
24029,9.37
24031,8.48
24033,15.15
24035,8.9
24037,6.48
24039,7.96
24041,17.09
24043,16.33
24045,15.25
24047,16.94
24510,18.05
25001,11.51
25003,23.75
25005,21.26
25007,8.9
25009,13.01
25011,18.31
25013,19.52
25015,14.0
25017,11.15
25019,15.54
25021,13.04
25023,15.12
25025,11.02
25027,12.11
26001,5.51
26003,8.94
26005,15.34
26007,13.06
26009,7.3
26011,14.46
26013,8.36
26015,11.8
26017,17.83
26019,7.62
26021,15.31
26023,16.57
26025,16.99
26027,14.9
26029,9.2
26031,10.61
26033,8.4
26035,16.17
26037,12.65
26039,14.59
26041,7.51
26043,8.68
26045,17.61
26047,14.09
26049,12.89
26051,12.64
26053,9.88
26055,11.31
26057,13.75
26059,13.07
26061,7.81
26063,8.99
26065,13.76
26067,13.32
26069,10.46
26071,4.26
26073,12.25
26075,13.6
26077,14.79
26079,14.26
26081,16.53
26083,6.19
26085,17.45
26087,15.14
26089,8.34
26091,11.91
26093,12.48
26095,9.64
26097,11.37
26099,18.94
26101,10.4
26103,5.03
26105,7.98
26107,11.04
26109,9.42
26111,10.82
26113,11.85
26115,17.05
26117,18.32
26119,3.01
26121,15.76
26123,18.45
26125,13.06
26127,14.53
26129,10.72
26131,8.73
26133,13.18
26135,13.76
26137,8.56
26139,11.62
26141,10.0
26143,7.8
26145,13.16
26147,13.64
26149,18.6
26151,10.05
26153,6.97
26155,18.15
26157,14.54
26159,21.48
26161,12.52
26163,14.8
26165,17.51
27001,9.92
27003,13.68
27005,1.57
27007,10.21
27009,17.32
27011,-1.23
27013,3.94
27015,0.63
27017,10.53
27019,10.36
27021,9.03
27023,3.66
27025,11.78
27027,4.15
27029,12.52
27031,6.41
27033,0.49
27035,5.4
27037,12.17
27039,8.26
27041,1.56
27043,1.6
27045,0.7
27047,3.33
27049,5.99
27051,1.25
27053,13.03
27055,2.69
27057,2.94
27059,15.34
27061,5.89
27063,0.57
27065,12.7
27067,7.63
27069,0.0
27071,6.73
27073,0.95
27075,2.08
27077,2.92
27079,12.56
27081,0.31
27083,5.01
27085,8.5
27087,2.22
27089,2.43
27091,1.59
27093,10.3
27095,11.87
27097,13.2
27099,5.93
27101,1.0
27103,4.47
27105,3.75
27107,-1.73
27109,8.79
27111,0.01
27113,12.24
27115,12.67
27117,-0.71
27119,8.7
27121,0.3
27123,12.93
27125,7.63
27127,1.03
27129,1.2
27131,7.65
27133,-0.31
27135,4.23
27137,12.48
27139,10.41
27141,11.16
27143,9.48
27145,8.42
27147,13.14
27149,5.73
27151,-0.28
27153,8.86
27155,0.05
27157,6.69
27159,-1.29
27161,6.62
27163,11.76
27165,3.41
27167,6.47
27169,7.74
27171,10.23
27173,1.12
28001,5.97
28003,16.12
28005,1.83
28007,3.7
28009,3.18
28011,1.51
28013,7.49
28015,5.11
28017,5.0
28019,9.87
28021,4.73
28023,0.08
28025,5.92
28027,5.56
28029,6.93
28031,6.56
28033,10.97
28035,10.75
28037,1.19
28039,13.77
28041,11.19
28043,2.05
28045,15.78
28047,15.06
28049,6.88
28051,0.63
28053,1.9
28055,0.45
28057,13.53
28059,15.31
28061,6.48
28063,0.2
28065,0.63
28067,8.24
28069,0.79
28071,9.79
28073,10.5
28075,6.45
28077,7.72
28079,2.87
28081,8.58
28083,2.88
28085,11.01
28087,8.33
28089,11.84
28091,5.75
28093,4.58
28095,10.41
28097,4.85
28099,5.19
28101,7.22
28103,2.72
28105,6.49
28107,5.4
28109,17.04
28111,11.13
28113,8.24
28115,9.31
28117,21.25
28119,4.74
28121,12.61
28123,5.78
28125,-1.51
28127,10.47
28129,4.9
28131,6.52
28133,2.12
28135,4.47
28137,11.59
28139,16.71
28141,15.81
28143,9.51
28145,15.53
28147,0.41
28149,5.66
28151,3.21
28153,-1.32
28155,13.23
28157,1.26
28159,5.14
28161,7.79
28163,3.12
29001,7.15
29003,12.39
29005,0.14
29007,7.84
29009,14.51
29011,4.34
29013,7.86
29015,7.56
29017,10.78
29019,12.65
29021,18.55
29023,14.54
29025,7.71
29027,13.44
29029,7.3
29031,14.89
29033,5.59
29035,11.48
29037,14.55
29039,8.76
29041,-0.17
29043,14.98
29045,5.08
29047,13.11
29049,12.85
29051,6.75
29053,16.02
29055,24.28
29057,6.71
29059,13.22
29061,4.21
29063,11.51
29065,11.74
29067,8.59
29069,9.66
29071,21.22
29073,8.46
29075,1.51
29077,14.04
29079,7.22
29081,5.64
29083,10.75
29085,10.28
29087,0.23
29089,8.28
29091,12.61
29093,14.07
29095,15.82
29097,16.49
29099,24.04
29101,8.75
29103,1.43
29105,17.14
29107,9.48
29109,15.97
29111,6.64
29113,19.62
29115,6.23
29117,-1.31
29119,15.95
29121,5.16
29123,15.65
29125,16.51
29127,12.58
29129,1.55
29131,19.04
29133,11.33
29135,7.78
29137,2.74
29139,12.29
29141,9.9
29143,18.27
29145,16.96
29147,2.3
29149,13.19
29151,4.55
29153,5.12
29155,6.12
29157,7.93
29159,16.76
29161,13.31
29163,15.0
29165,14.01
29167,13.73
29169,8.24
29171,-0.97
29173,7.58
29175,14.25
29177,14.25
29179,12.44
29181,13.6
29183,12.42
29185,8.16
29186,9.69
29187,22.09
29189,14.64
29195,8.49
29197,4.94
29199,3.27
29201,20.1
29203,13.1
29205,-0.29
29207,16.78
29209,5.31
29211,14.68
29213,13.79
29215,15.38
29217,14.38
29219,14.19
29221,24.38
29223,13.73
29225,14.67
29227,-0.47
29229,18.08
29510,18.35
30001,6.09
30003,4.23
30005,1.81
30007,2.02
30009,3.09
30011,0.38
30013,2.61
30015,1.3
30017,-0.64
30019,-1.29
30021,-1.33
30023,6.47
30025,1.72
30027,0.48
30029,7.56
30031,7.57
30033,1.69
30035,1.97
30037,-1.0
30039,0.62
30041,11.0
30043,6.04
30045,1.82
30047,13.19
30049,7.29
30051,4.66
30053,5.97
30055,0.39
30057,2.02
30059,-0.31
30061,5.75
30063,9.33
30065,3.31
30067,7.93
30069,-1.14
30071,-0.81
30073,6.2
30075,-0.26
30077,4.27
30079,0.54
30081,6.23
30083,8.69
30085,3.5
30087,3.05
30089,3.8
30091,-0.03
30093,11.24
30095,5.18
30097,-1.27
30099,-0.42
30101,0.83
30103,6.51
30105,-0.09
30107,1.24
30109,2.55
30111,4.83
31001,4.56
31003,0.51
31005,0.14
31007,-0.1
31009,2.2
31011,0.29
31013,6.67
31015,0.37
31017,-0.33
31019,5.93
31021,1.47
31023,0.1
31025,8.45
31027,-0.45
31029,-3.68
31031,-1.08
31033,3.24
31035,4.71
31037,4.56
31039,-0.83
31041,-0.2
31043,7.38
31045,2.58
31047,1.77
31049,-1.4
31051,-0.14
31053,11.56
31055,12.64
31057,-1.1
31059,-1.28
31061,-3.32
31063,1.96
31065,-0.21
31067,4.95
31069,0.28
31071,-1.78
31073,-0.95
31075,-0.12
31077,0.35
31079,7.55
31081,4.89
31083,-0.54
31085,-0.1
31087,-1.3
31089,-0.04
31091,-0.48
31093,1.18
31095,5.49
31097,7.32
31099,1.26
31101,2.16
31103,-4.06
31105,-0.46
31107,-1.52
31109,7.04
31111,5.64
31113,-2.48
31115,-0.24
31117,0.16
31119,5.06
31121,0.54
31123,3.01
31125,2.06
31127,6.05
31129,-1.62
31131,1.62
31133,0.94
31135,1.74
31137,-0.79
31139,2.32
31141,8.49
31143,2.51
31145,0.18
31147,1.95
31149,0.32
31151,4.79
31153,13.23
31155,2.94
31157,9.65
31159,6.49
31161,4.6
31163,-1.83
31165,-0.74
31167,7.02
31169,-1.94
31171,0.72
31173,3.52
31175,-1.57
31177,3.93
31179,3.66
31181,-2.08
31183,-1.4
31185,2.95
32001,15.7
32003,16.03
32005,17.31
32007,4.74
32009,19.81
32011,0.16
32013,13.22
32015,14.76
32017,5.17
32019,12.59
32021,14.83
32023,16.91
32027,9.29
32029,9.75
32031,13.63
32033,6.34
32510,19.63
33001,9.93
33003,4.76
33005,11.87
33007,15.25
33009,5.26
33011,17.14
33013,8.9
33015,8.39
33017,11.34
33019,7.34
34001,17.69
34003,11.53
34005,14.56
34007,15.49
34009,17.76
34011,10.97
34013,15.86
34015,16.05
34017,11.3
34019,13.78
34021,13.91
34023,11.88
34025,13.07
34027,12.81
34029,9.29
34031,11.54
34033,18.43
34035,7.95
34037,13.11
34039,13.11
34041,15.83
35001,13.16
35003,9.64
35005,7.23
35006,8.78
35007,14.06
35009,11.39
35011,6.49
35013,12.0
35015,9.79
35017,13.69
35019,3.53
35021,0.62
35023,11.46
35025,6.37
35027,5.82
35028,4.22
35029,4.87
35031,6.3
35033,3.05
35035,11.76
35037,9.58
35039,7.91
35041,8.97
35043,10.53
35045,6.06
35047,7.97
35049,15.98
35051,9.12
35053,24.32
35055,16.6
35057,19.58
35059,0.99
35061,10.41
36001,15.05
36003,14.49
36005,12.24
36007,16.06
36009,15.98
36011,17.33
36013,22.84
36015,14.61
36017,14.81
36019,13.37
36021,14.8
36023,11.47
36025,10.78
36027,11.19
36029,15.87
36031,8.79
36033,11.32
36035,16.84
36037,13.82
36039,8.75
36041,1.55
36043,14.84
36045,15.63
36047,11.57
36049,11.45
36051,6.2
36053,14.91
36055,17.86
36057,16.32
36059,12.39
36061,12.56
36063,16.88
36065,11.21
36067,15.74
36069,15.96
36071,10.8
36073,14.13
36075,23.14
36077,8.78
36079,11.59
36081,14.02
36083,16.23
36085,14.18
36087,11.45
36089,14.33
36091,8.39
36093,14.56
36095,12.73
36097,12.07
36099,5.21
36101,12.42
36103,12.44
36105,14.83
36107,10.46
36109,5.99
36111,13.56
36113,12.88
36115,15.15
36117,16.73
36119,10.05
36121,15.98
36123,12.71
37001,16.88
37003,14.79
37005,15.14
37007,5.13
37009,22.5
37011,12.04
37013,13.32
37015,3.22
37017,11.32
37019,21.02
37021,19.28
37023,21.27
37025,14.5
37027,20.58
37029,14.76
37031,24.03
37033,9.99
37035,14.38
37037,9.97
37039,10.56
37041,7.13
37043,8.98
37045,13.39
37047,6.52
37049,14.45
37051,9.79
37053,15.4
37055,14.85
37057,16.43
37059,12.65
37061,3.73
37063,13.33
37065,11.04
37067,15.14
37069,13.26
37071,20.81
37073,6.32
37075,18.49
37077,5.53
37079,9.73
37081,11.66
37083,7.77
37085,10.92
37087,10.78
37089,13.9
37091,6.16
37093,10.99
37095,-0.5
37097,14.52
37099,13.92
37101,11.39
37103,11.3
37105,11.15
37107,14.84
37109,16.81
37111,20.84
37113,16.23
37115,20.11
37117,4.56
37119,13.0
37121,10.3
37123,8.5
37125,9.83
37127,10.64
37129,16.69
37131,2.73
37133,9.1
37135,8.36
37137,3.82
37139,9.35
37141,13.45
37143,8.6
37145,13.12
37147,13.85
37149,15.19
37151,16.31
37153,7.04
37155,11.02
37157,17.42
37159,16.75
37161,17.7
37163,6.05
37165,2.89
37167,16.08
37169,17.08
37171,13.75
37173,16.3
