FIPS,2012 XGBoost Predictions
13297,12.88
13299,7.95
13301,3.51
13303,1.94
13305,6.18
13307,8.56
13309,0.02
13311,9.72
13313,9.27
13315,-2.71
13317,6.58
13319,5.31
13321,9.08
15001,13.92
15003,4.07
15005,0.47
15007,10.51
15009,11.47
16001,13.92
16003,3.4
16005,12.93
16007,-0.98
16009,11.77
16011,9.08
16013,10.87
16015,8.44
16017,8.67
16019,12.35
16021,8.31
16023,7.66
16025,7.97
16027,16.19
16029,1.21
16031,11.56
16033,-0.54
16035,11.33
16037,6.65
16039,9.58
16041,5.11
16043,3.42
16045,12.5
16047,5.62
16049,5.7
16051,4.87
16053,2.49
16055,14.42
16057,8.89
16059,7.16
16061,6.6
16063,2.03
16065,8.81
16067,4.85
16069,10.96
16071,-0.61
16073,15.83
16075,14.66
16077,7.34
16079,13.06
16081,4.77
16083,11.74
16085,8.78
16087,15.8
17001,12.0
17003,3.18
17005,11.31
17007,14.35
17009,11.18
17011,10.2
17013,7.77
17015,12.14
17017,14.92
17019,7.82
17021,9.73
17023,4.51
17025,12.96
17027,8.92
17029,12.35
17031,13.68
17033,12.19
17035,9.6
17037,14.05
17039,8.57
17041,8.27
17043,13.57
17045,7.66
17047,4.74
17049,7.55
17051,12.74
17053,6.03
17055,15.73
17057,11.14
17059,15.07
17061,7.88
17063,18.35
17065,8.11
17067,4.32
17069,11.59
17071,11.27
17073,6.26
17075,9.6
17077,8.94
17079,9.52
17081,13.08
17083,10.51
17085,5.02
17087,10.58
17089,10.85
17091,15.42
17093,10.67
17095,13.41
17097,10.28
17099,14.33
17101,11.99
17103,15.83
17105,10.85
17107,9.33
17109,5.48
17111,14.55
17113,8.85
17115,15.41
17117,12.35
17119,16.71
17121,13.96
17123,7.23
17125,11.33
17127,5.53
17129,5.85
17131,6.92
17133,11.32
17135,13.96
17137,11.5
17139,11.67
17141,15.46
17143,15.32
17145,17.46
17147,3.83
17149,7.98
17151,6.98
17153,7.06
17155,0.24
17157,16.05
17159,8.76
17161,13.74
17163,9.65
17165,9.12
17167,13.08
17169,5.41
17171,6.41
17173,2.69
17175,1.53
17177,12.08
17179,13.37
17181,21.79
17183,14.02
17185,11.43
17187,15.16
17189,5.12
17191,8.38
17193,6.25
17195,14.53
17197,12.26
17199,12.99
17201,16.8
17203,7.23
18001,11.79
18003,17.06
18005,12.88
18007,10.59
18009,12.58
18011,6.98
18013,8.67
18015,10.1
18017,14.61
18019,16.72
18021,17.58
18023,13.25
18025,22.36
18027,6.91
18029,20.58
18031,22.28
18033,18.59
18035,13.89
18037,7.56
18039,17.28
18041,23.4
18043,17.83
18045,12.01
18047,16.15
18049,12.03
18051,11.59
18053,13.79
18055,15.81
18057,8.32
18059,18.05
18061,15.38
18063,11.27
18065,13.7
18067,14.97
18069,14.62
18071,16.5
18073,16.7
18075,16.32
18077,12.66
18079,25.54
18081,12.86
18083,10.83
18085,19.69
18087,14.18
18089,13.57
18091,13.88
18093,14.62
18095,12.8
18097,14.32
18099,13.84
18101,16.52
18103,14.15
18105,11.97
18107,12.98
18109,26.66
18111,12.21
18113,19.63
18115,14.77
18117,16.92
18119,16.29
18121,10.25
18123,12.07
18125,8.6
18127,13.48
18129,13.7
18131,8.81
18133,11.24
18135,12.08
18137,15.76
18139,16.4
18141,15.95
18143,25.73
18145,16.55
18147,10.49
18149,14.15
18151,13.42
18153,12.6
18155,21.64
18157,10.6
18159,10.84
18161,19.62
18163,15.8
18165,13.37
18167,14.85
18169,5.53
18171,11.51
18173,11.58
18175,24.73
18177,16.46
18179,11.99
18181,11.16
18183,15.48
19001,0.92
19003,-0.84
19005,4.48
19007,8.19
19009,0.7
19011,9.95
19013,15.48
19015,4.74
19017,4.27
19019,9.53
19021,3.76
19023,0.43
19025,2.66
19027,-0.4
19029,5.98
19031,3.79
19033,6.15
19035,2.71
19037,4.71
19039,4.75
19041,1.38
19043,1.5
19045,12.41
19047,1.72
19049,6.63
19051,5.38
19053,2.98
19055,4.76
19057,11.71
19059,9.52
19061,4.77
19063,2.22
19065,0.91
19067,0.73
19069,4.46
19071,2.78
19073,2.78
19075,1.32
19077,2.54
19079,4.7
19081,0.53
19083,1.77
19085,2.96
19087,4.59
19089,0.96
19091,2.48
19093,0.66
19095,0.86
19097,0.7
19099,2.0
19101,7.22
19103,3.71
19105,3.47
19107,0.58
19109,-0.4
19111,12.8
19113,10.38
19115,13.1
19117,5.51
19119,4.35
19121,9.16
19123,7.26
19125,4.19
19127,11.37
19129,5.2
19131,1.18
19133,1.23
19135,4.16
19137,9.22
19139,14.14
19141,0.43
19143,1.66
19145,0.45
19147,0.96
19149,6.33
19151,0.93
19153,7.72
19155,15.03
19157,2.55
19159,-1.45
19161,0.21
19163,12.27
19165,1.18
19167,8.9
19169,4.8
19171,6.99
19173,1.21
19175,4.77
19177,0.88
19179,14.36
19181,7.41
19183,0.82
19185,1.76
19187,12.17
19189,2.86
19191,2.32
19193,11.16
19195,1.98
19197,0.96
20001,2.2
20003,-0.02
20005,8.98
20007,-0.85
20009,9.75
20011,4.86
20013,9.01
20015,13.82
20017,0.58
20019,5.3
20021,9.01
20023,0.06
20025,-1.22
20027,-0.51
20029,0.66
20031,4.21
20033,-1.0
20035,9.93
20037,9.2
20039,-0.76
20041,1.9
20043,7.0
20045,12.44
20047,-1.51
20049,3.68
20051,2.17
20053,2.33
20055,0.58
20057,2.92
20059,9.33
20061,11.13
20063,-0.27
20065,-0.46
20067,4.68
20069,5.25
20071,-0.28
20073,4.65
20075,0.15
20077,1.52
20079,4.34
20081,4.58
20083,-0.08
20085,5.01
20087,9.38
20089,-1.41
20091,12.19
20093,-0.53
20095,1.18
20097,1.41
20099,11.57
20101,-1.6
20103,13.21
20105,-0.12
20107,8.17
20109,0.02
20111,15.59
20113,0.09
20115,0.37
20117,1.08
20119,2.82
20121,12.21
20123,-0.17
20125,14.77
20127,-1.83
20129,4.2
20131,-0.37
20133,8.32
20135,1.12
20137,3.88
20139,7.96
20141,-0.37
20143,3.3
20145,4.45
20147,1.01
20149,7.68
20151,1.25
20153,2.0
20155,4.68
20157,2.21
20159,7.5
20161,4.33
20163,-0.37
20165,0.88
20167,0.81
20169,8.75
20171,1.91
20173,14.56
20175,4.74
20177,11.18
20179,-0.78
20181,11.8
20183,-0.97
20185,-0.45
20187,-0.85
20189,1.3
20191,7.22
20193,5.36
20195,-0.3
20197,4.2
20199,-1.1
20201,0.17
20203,0.33
20205,6.68
20207,6.96
20209,15.96
21001,27.64
21003,24.07
21005,14.34
21007,13.36
21009,15.52
21011,26.9
21013,45.72
21015,14.29
21017,18.14
21019,18.38
21021,15.08
21023,27.0
21025,48.74
21027,21.18
21029,20.45
21031,28.27
21033,15.92
21035,11.16
21037,16.72
21039,8.65
21041,22.2
21043,20.94
21045,9.84
21047,10.57
21049,18.16
21051,44.66
21053,44.09
21055,17.3
21057,17.33
21059,12.11
21061,24.7
21063,34.58
21065,35.86
21067,14.53
21069,24.54
21071,45.46
21073,17.36
21075,8.54
21077,30.65
21079,15.93
21081,16.9
21083,15.4
21085,34.31
21087,15.83
21089,16.75
21091,17.73
21093,14.47
21095,32.25
21097,18.76
21099,19.83
21101,18.52
21103,17.72
21105,7.48
21107,16.92
21109,35.38
21111,18.43
21113,18.96
21115,45.3
21117,18.63
21119,53.21
21121,43.34
21123,17.45
21125,35.56
21127,43.35
21129,30.04
21131,52.29
21133,55.21
21135,46.17
21137,16.83
21139,14.57
21141,14.85
21143,4.46
21145,12.14
21147,33.86
21149,24.05
21151,15.53
21153,45.56
21155,11.27
21157,11.35
21159,32.07
21161,18.26
21163,18.7
21165,27.91
21167,17.25
21169,26.92
21171,24.85
21173,23.12
21175,19.94
21177,19.57
21179,16.12
21181,12.66
21183,18.11
21185,8.41
21187,15.43
21189,49.86
21191,28.81
21193,43.63
21195,42.75
21197,38.39
21199,18.47
21201,22.57
21203,35.46
21205,21.42
21207,27.72
21209,16.84
21211,11.56
21213,18.33
21215,18.89
21217,17.63
21219,15.29
21221,10.96
21223,23.72
21225,9.15
21227,12.36
21229,11.75
21231,22.47
21233,17.24
21235,31.39
21237,67.24
21239,13.28
22001,8.42
22003,2.78
22005,11.85
22007,10.84
22009,6.14
22011,9.81
22013,2.37
22015,15.95
22017,10.49
22019,11.36
22021,8.44
22023,4.81
22025,7.86
22027,-2.05
22029,0.01
22031,3.88
22033,12.43
22035,-1.99
22037,0.64
22039,6.57
22041,5.94
22043,2.41
22045,7.06
22047,4.22
22049,10.72
22051,15.2
22053,12.45
22055,10.83
22057,7.21
22059,6.3
22061,2.75
22063,16.69
22065,-0.98
22067,3.82
22069,7.06
22071,13.98
22073,6.9
22075,11.07
22077,10.59
22079,6.51
22081,4.06
22083,5.92
22085,11.27
22087,9.43
22089,11.96
22091,3.36
22093,3.86
22095,9.97
22097,4.81
22099,8.62
22101,6.24
22103,13.39
22105,10.83
22107,6.42
22109,10.8
22111,8.79
22113,10.39
22115,12.14
22117,13.49
22119,6.04
22121,9.59
22123,20.54
22125,1.7
22127,5.62
23001,15.95
23003,14.44
23005,8.42
23007,11.64
23009,9.45
23011,15.19
23013,4.65
23015,4.57
23017,15.25
23019,12.45
23021,8.87
23023,9.84
23025,14.57
23027,13.45
23029,15.68
23031,13.87
24001,14.05
24003,12.46
24005,11.22
24009,11.71
24011,12.99
24013,6.85
24015,17.03
24017,6.75
24019,15.21
24021,9.28
24023,4.85
24025,13.81
24027,4.04
24029,6.96
24031,10.11
24033,18.9
24035,8.79
24037,7.69
24039,10.28
24041,14.71
24043,15.9
24045,15.57
24047,17.3
24510,13.97
25001,10.84
25003,21.26
25005,20.58
25007,8.93
25009,16.02
25011,17.5
25013,21.85
25015,11.89
25017,13.12
25019,8.13
25021,11.84
25023,16.61
25025,12.7
25027,13.5
26001,6.49
26003,10.67
26005,16.52
26007,14.07
26009,6.42
26011,14.08
26013,8.23
26015,14.37
26017,19.0
26019,8.58
26021,15.49
26023,18.41
26025,17.39
26027,14.02
26029,8.63
26031,8.89
26033,9.81
26035,17.61
26037,12.86
26039,8.81
26041,8.8
26043,9.97
26045,17.14
26047,15.55
26049,12.46
26051,11.62
26053,11.93
26055,10.86
26057,13.87
26059,14.75
26061,5.66
26063,9.23
26065,11.77
26067,13.79
26069,9.16
26071,1.97
26073,13.19
26075,12.22
26077,14.65
26079,11.73
26081,15.03
26083,7.72
26085,17.55
26087,15.5
26089,7.98
26091,12.55
26093,14.5
26095,10.0
26097,10.33
26099,19.77
26101,11.62
26103,4.45
26105,7.21
26107,10.67
26109,10.65
26111,11.96
26113,10.95
26115,17.75
26117,22.08
26119,4.3
26121,16.17
26123,16.13
26125,14.51
26127,14.45
26129,11.49
26131,7.34
26133,13.38
26135,12.44
26137,8.78
26139,12.97
26141,10.64
26143,5.95
26145,16.28
26147,14.93
26149,17.97
26151,11.96
26153,8.2
26155,18.39
26157,12.35
26159,19.03
26161,12.31
26163,14.91
26165,16.97
27001,9.02
27003,13.8
27005,1.62
27007,9.58
27009,18.99
27011,-1.41
27013,3.92
27015,1.51
27017,12.6
27019,10.19
27021,7.27
27023,3.8
27025,12.83
27027,5.43
27029,13.13
27031,4.75
27033,0.07
27035,6.13
27037,12.69
27039,7.22
27041,3.53
27043,2.79
27045,1.35
27047,3.46
27049,5.88
27051,1.66
27053,11.24
27055,4.57
27057,3.39
27059,15.85
27061,4.78
27063,1.73
27065,12.85
27067,5.01
27069,-0.27
27071,7.63
27073,1.53
27075,1.8
27077,5.04
27079,14.38
27081,0.92
27083,4.1
27085,8.12
27087,-1.17
27089,1.51
27091,2.44
27093,9.76
27095,12.71
27097,11.18
27099,6.8
27101,0.55
27103,2.35
27105,3.89
27107,-1.89
27109,5.58
27111,0.62
27113,12.5
27115,12.7
27117,-0.32
27119,10.57
27121,1.17
27123,13.13
27125,7.19
27127,0.4
27129,2.33
27131,8.68
27133,-0.95
27135,5.41
27137,10.34
27139,10.8
27141,11.59
27143,5.76
27145,8.82
27147,10.75
27149,3.42
27151,1.32
27153,8.09
27155,0.01
27157,6.95
27159,-1.71
27161,8.72
27163,12.24
27165,4.12
27167,5.73
27169,7.24
27171,9.3
27173,0.78
28001,1.95
28003,15.14
28005,1.1
28007,2.89
28009,0.04
28011,2.09
28013,7.76
28015,5.51
28017,5.78
28019,8.71
28021,1.31
28023,-0.01
28025,6.57
28027,3.92
28029,7.66
28031,4.81
28033,10.15
28035,11.94
28037,2.34
28039,15.24
28041,11.35
28043,0.68
28045,16.48
28047,14.44
28049,7.16
28051,-1.27
28053,1.05
28055,-1.55
28057,17.49
28059,13.86
28061,8.36
28063,3.46
28065,2.09
28067,8.1
28069,2.71
28071,11.35
28073,9.69
28075,8.18
28077,7.36
28079,3.72
28081,9.89
28083,2.68
28085,11.23
28087,9.6
28089,10.69
28091,2.57
28093,4.62
28095,8.99
28097,5.19
28099,6.62
28101,6.52
28103,1.25
28105,6.17
28107,6.86
28109,18.09
28111,10.3
28113,8.53
28115,7.53
28117,20.99
28119,1.61
28121,12.68
28123,8.56
28125,-1.94
28127,7.27
28129,6.04
28131,8.01
28133,3.1
28135,7.89
28137,9.9
28139,14.19
28141,14.43
28143,4.92
28145,16.37
28147,2.32
28149,8.78
28151,4.01
28153,2.58
28155,14.09
28157,-2.44
28159,8.45
28161,5.36
28163,0.13
29001,6.27
29003,12.51
29005,0.39
29007,9.88
29009,13.8
29011,5.09
29013,6.76
29015,6.2
29017,11.41
29019,9.81
29021,18.44
29023,17.71
29025,8.0
29027,15.18
29029,7.35
29031,14.5
29033,6.42
29035,11.88
29037,14.72
29039,8.02
29041,0.04
29043,15.65
29045,6.41
29047,13.71
29049,14.35
29051,8.23
29053,14.71
29055,20.71
29057,8.18
29059,14.1
29061,6.39
29063,11.17
29065,9.54
29067,8.52
29069,8.41
29071,22.35
29073,8.38
29075,2.89
29077,9.53
29079,6.31
29081,4.97
29083,10.89
29085,11.61
29087,-1.4
29089,8.31
29091,13.17
29093,13.49
29095,15.91
29097,14.85
29099,25.16
29101,10.91
29103,1.36
29105,15.52
29107,8.35
29109,14.39
29111,6.41
29113,19.4
29115,4.24
29117,-1.68
29119,12.41
29121,5.9
29123,16.13
29125,15.09
29127,10.64
29129,4.28
29131,14.28
29133,9.51
29135,7.64
29137,4.71
29139,13.4
29141,12.26
29143,19.35
29145,15.96
29147,4.52
29149,11.93
29151,6.37
29153,8.43
29155,4.32
29157,10.01
29159,16.65
29161,12.49
29163,13.77
29165,12.24
29167,16.31
29169,8.69
29171,1.77
29173,11.34
29175,12.89
29177,13.29
29179,9.66
29181,16.48
29183,13.49
29185,8.31
29186,8.75
29187,19.58
29189,14.27
29195,8.66
29197,7.32
29199,1.02
29201,18.3
29203,12.87
29205,-1.76
29207,14.76
29209,6.76
29211,13.93
29213,11.82
29215,13.72
29217,14.84
29219,15.37
29221,22.28
29223,12.81
29225,13.54
29227,0.04
29229,20.65
29510,20.01
30001,5.71
30003,2.37
30005,-0.42
30007,3.16
30009,3.64
30011,0.16
30013,2.28
30015,2.5
30017,0.17
30019,-0.95
30021,-0.75
30023,6.62
30025,2.11
30027,0.05
30029,7.88
30031,5.37
30033,1.84
30035,-0.38
30037,-0.56
30039,1.18
30041,11.48
30043,4.52
30045,-0.65
30047,11.24
30049,7.4
30051,12.57
30053,4.18
30055,-0.12
30057,2.31
30059,-0.0
30061,4.26
30063,9.85
30065,0.54
30067,10.07
30069,3.97
30071,-0.67
30073,8.05
30075,-1.69
30077,3.48
30079,-0.48
30081,5.38
30083,5.36
30085,1.7
30087,6.05
30089,5.37
30091,-0.36
30093,11.84
30095,3.59
30097,-1.35
30099,-0.82
30101,1.73
30103,7.06
30105,-1.07
30107,0.47
30109,5.83
30111,5.07
31001,4.05
31003,1.03
31005,-0.19
31007,1.88
31009,5.22
31011,-0.74
31013,7.95
31015,0.02
31017,0.0
31019,5.07
31021,1.07
31023,0.9
31025,9.97
31027,-1.25
31029,-1.95
31031,-0.27
31033,2.37
31035,4.03
31037,4.19
31039,-1.28
31041,-0.5
31043,5.33
31045,4.1
31047,2.28
31049,-1.57
31051,1.39
31053,11.86
31055,12.52
31057,-0.83
31059,-1.26
31061,-1.48
31063,-1.34
31065,-0.25
31067,4.12
31069,0.51
31071,-1.29
31073,-0.4
31075,-0.83
31077,-1.75
31079,8.49
31081,3.84
31083,0.08
31085,-0.67
31087,-1.74
31089,0.04
31091,-0.32
31093,0.99
31095,4.75
31097,5.33
31099,0.5
31101,2.51
31103,-1.57
31105,0.06
31107,-1.68
31109,8.75
31111,6.13
31113,-1.99
31115,-0.89
31117,2.05
31119,3.13
31121,1.81
31123,3.41
31125,2.19
31127,5.13
31129,-1.29
31131,1.71
31133,0.86
31135,1.62
31137,-1.01
31139,1.8
31141,7.43
31143,3.12
31145,1.55
31147,4.6
31149,0.35
31151,3.93
31153,10.41
31155,1.43
31157,8.34
31159,7.62
31161,3.96
31163,-0.51
31165,-1.04
31167,8.2
31169,-0.89
31171,0.24
31173,3.99
31175,1.53
31177,5.7
31179,0.97
31181,-1.38
31183,-1.21
31185,1.41
32001,11.97
32003,15.81
32005,17.57
32007,3.3
32009,16.19
32011,2.13
32013,13.15
32015,14.56
32017,9.38
32019,13.56
32021,15.25
32023,18.34
32027,10.33
32029,10.97
32031,14.09
32033,6.63
32510,20.7
33001,9.02
33003,4.94
33005,13.62
33007,16.97
33009,6.64
33011,16.98
33013,7.55
33015,8.37
33017,11.19
33019,10.2
34001,15.24
34003,11.1
34005,14.45
34007,18.34
34009,18.19
34011,7.34
34013,15.6
34015,15.5
34017,11.4
34019,12.46
34021,11.83
34023,12.13
34025,13.65
34027,10.33
34029,10.17
34031,10.22
34033,17.84
34035,9.51
34037,12.61
34039,10.4
34041,15.67
35001,14.87
35003,7.37
35005,6.91
35006,8.64
35007,14.73
35009,10.58
35011,5.73
35013,11.04
35015,7.38
35017,9.92
35019,6.98
35021,2.79
35023,10.51
35025,5.01
35027,7.89
35028,3.79
35029,4.44
35031,8.09
35033,4.53
35035,11.04
35037,9.67
35039,9.18
35041,10.31
35043,9.97
35045,4.05
35047,8.0
35049,16.14
35051,5.87
35053,22.02
35055,17.21
35057,14.71
35059,4.23
35061,9.57
36001,14.72
36003,15.15
36005,11.31
36007,15.01
36009,14.78
36011,17.24
36013,19.53
36015,17.65
36017,14.94
36019,15.05
36021,15.91
36023,10.45
36025,11.54
36027,12.08
36029,16.44
36031,9.55
36033,10.4
36035,18.31
36037,12.68
36039,6.43
36041,1.51
36043,17.82
36045,13.43
36047,11.85
36049,12.9
36051,6.27
36053,15.8
36055,16.22
36057,16.99
36059,12.06
36061,14.83
36063,17.29
36065,12.5
36067,18.15
36069,14.1
36071,11.05
36073,14.61
36075,23.94
36077,9.74
36079,12.28
36081,11.7
36083,16.64
36085,12.3
36087,8.48
36089,15.51
36091,9.24
36093,14.8
36095,12.06
36097,10.62
36099,5.52
36101,12.52
36103,11.06
36105,13.41
36107,14.39
36109,4.99
36111,14.95
36113,13.8
36115,17.83
36117,17.54
36119,11.49
36121,16.23
36123,8.19
37001,15.5
37003,16.6
37005,14.65
37007,2.17
37009,18.06
37011,11.47
37013,16.3
37015,3.87
37017,10.0
37019,17.3
37021,16.69
37023,21.41
37025,14.68
37027,21.9
37029,14.9
37031,20.53
37033,10.4
37035,14.23
37037,9.73
37039,11.42
37041,4.52
37043,11.23
37045,14.18
37047,5.12
37049,13.49
37051,11.21
37053,16.61
37055,13.83
37057,17.31
37059,11.44
37061,7.62
37063,14.19
37065,8.11
37067,13.67
37069,13.73
37071,21.98
37073,6.55
37075,17.67
37077,5.43
37079,7.61
37081,13.15
37083,6.38
37085,10.66
37087,9.19
37089,12.82
37091,5.05
37093,13.65
37095,2.94
37097,14.86
37099,12.78
37101,12.33
37103,11.67
37105,11.11
37107,13.92
37109,18.61
37111,21.12
37113,16.69
37115,17.88
37117,7.02
37119,11.57
37121,13.33
37123,6.02
37125,12.63
37127,12.05
37129,16.39
37131,3.79
37133,9.3
37135,6.25
37137,6.37
37139,8.15
37141,14.92
37143,7.53
37145,15.26
37147,10.88
37149,13.45
37151,15.51
37153,6.86
37155,8.86
37157,18.68
37159,16.73
37161,21.91
37163,6.78
37165,1.84
37167,15.75
37169,20.51
37171,15.57
37173,12.94
