FIPS,2012 XGBoost Predictions
20161,6.08
20163,-1.6
20165,-0.54
20167,3.58
20169,6.44
20171,0.53
20173,13.93
20175,3.99
20177,9.2
20179,0.6
20181,9.74
20183,0.2
20185,0.32
20187,-0.22
20189,0.24
20191,7.24
20193,1.29
20195,0.89
20197,3.07
20199,0.46
20201,1.15
20203,-1.37
20205,6.27
20207,5.53
20209,16.62
21001,22.75
21003,19.33
21005,18.36
21007,16.36
21009,15.85
21011,28.9
21013,35.1
21015,14.73
21017,15.65
21019,19.51
21021,16.54
21023,21.86
21025,46.13
21027,17.1
21029,25.24
21031,23.76
21033,16.19
21035,13.35
21037,20.7
21039,10.56
21041,17.16
21043,23.61
21045,5.16
21047,9.92
21049,17.22
21051,45.09
21053,42.87
21055,21.08
21057,26.72
21059,12.12
21061,25.57
21063,37.45
21065,33.27
21067,15.11
21069,28.23
21071,35.51
21073,19.85
21075,7.91
21077,21.47
21079,18.22
21081,25.53
21083,16.62
21085,35.61
21087,15.54
21089,17.87
21091,14.04
21093,14.4
21095,22.51
21097,19.18
21099,23.83
21101,19.73
21103,18.41
21105,9.56
21107,16.51
21109,33.86
21111,16.68
21113,17.99
21115,44.77
21117,21.32
21119,55.02
21121,27.59
21123,18.03
21125,35.76
21127,40.98
21129,42.02
21131,53.34
21133,54.82
21135,44.96
21137,20.14
21139,14.91
21141,15.14
21143,3.22
21145,11.48
21147,33.19
21149,22.65
21151,16.12
21153,44.77
21155,3.57
21157,10.12
21159,28.0
21161,22.89
21163,19.84
21165,22.3
21167,17.55
21169,28.09
21171,27.66
21173,25.62
21175,28.18
21177,20.03
21179,17.17
21181,13.82
21183,18.25
21185,10.69
21187,15.28
21189,46.65
21191,25.38
21193,37.81
21195,50.27
21197,43.63
21199,16.05
21201,30.06
21203,39.38
21205,17.05
21207,29.29
21209,16.79
21211,15.08
21213,15.66
21215,19.52
21217,19.21
21219,13.65
21221,14.51
21223,26.6
21225,10.72
21227,13.9
21229,10.62
21231,25.01
21233,17.66
21235,34.16
21237,75.07
21239,15.5
22001,12.19
22003,0.89
22005,12.67
22007,15.74
22009,7.43
22011,17.35
22013,1.16
22015,16.25
22017,11.3
22019,10.95
22021,5.33
22023,11.16
22025,6.11
22027,1.95
22029,-0.07
22031,1.38
22033,14.02
22035,-2.1
22037,-1.39
22039,6.41
22041,5.5
22043,5.8
22045,7.45
22047,2.55
22049,8.39
22051,15.99
22053,12.49
22055,10.07
22057,6.38
22059,11.05
22061,2.75
22063,16.87
22065,1.1
22067,2.44
22069,9.16
22071,16.48
22073,4.67
22075,11.31
22077,12.24
22079,8.56
22081,5.72
22083,7.66
22085,15.41
22087,10.67
22089,15.53
22091,3.61
22093,3.58
22095,11.39
22097,5.33
22099,12.31
22101,6.25
22103,12.39
22105,11.06
22107,6.97
22109,9.67
22111,6.51
22113,11.22
22115,12.22
22117,11.69
22119,6.32
22121,5.78
22123,25.85
22125,0.8
22127,3.41
23001,15.76
23003,14.22
23005,8.5
23007,11.54
23009,10.47
23011,14.06
23013,1.78
23015,2.39
23017,17.22
23019,11.5
23021,5.83
23023,11.26
23025,12.49
23027,13.42
23029,16.15
23031,11.89
24001,16.2
24003,12.42
24005,15.07
24009,10.58
24011,12.73
24013,9.25
24015,15.97
24017,5.32
24019,16.35
24021,10.1
24023,6.12
24025,14.79
24027,4.99
24029,10.71
24031,8.88
24033,10.54
24035,11.12
24037,7.69
24039,7.92
24041,14.82
24043,14.23
24045,14.6
24047,16.23
24510,16.97
25001,11.85
25003,22.84
25005,22.26
25007,10.85
25009,15.04
25011,20.01
25013,20.25
25015,12.74
25017,12.01
25019,14.65
25021,12.82
25023,16.88
25025,13.07
25027,15.11
26001,8.11
26003,11.06
26005,13.08
26007,13.47
26009,7.59
26011,13.39
26013,6.29
26015,13.82
26017,17.92
26019,6.46
26021,16.11
26023,15.86
26025,18.37
26027,15.52
26029,9.13
26031,9.28
26033,12.22
26035,18.99
26037,12.21
26039,9.39
26041,8.19
26043,8.5
26045,18.69
26047,13.91
26049,14.34
26051,7.68
26053,9.47
26055,11.87
26057,14.79
26059,11.21
26061,5.74
26063,8.12
26065,12.25
26067,13.22
26069,7.7
26071,-1.52
26073,10.01
26075,11.05
26077,17.2
26079,11.84
26081,14.96
26083,5.95
26085,16.67
26087,14.2
26089,10.04
26091,11.16
26093,14.95
26095,9.8
26097,12.03
26099,20.44
26101,10.13
26103,6.28
26105,6.4
26107,9.36
26109,10.18
26111,9.57
26113,11.69
26115,19.9
26117,19.92
26119,6.04
26121,16.56
26123,17.26
26125,15.95
26127,15.51
26129,11.63
26131,8.44
26133,9.9
26135,8.76
26137,9.12
26139,12.99
26141,9.61
26143,6.98
26145,16.25
26147,15.22
26149,20.19
26151,9.15
26153,4.37
26155,14.61
26157,11.52
26159,17.52
26161,10.46
26163,13.76
26165,12.52
27001,6.59
27003,14.22
27005,0.8
27007,7.81
27009,12.81
27011,-1.32
27013,3.98
27015,2.72
27017,8.65
27019,10.72
27021,7.89
27023,2.76
27025,14.14
27027,3.69
27029,15.14
27031,5.4
27033,0.45
27035,6.94
27037,13.4
27039,9.48
27041,0.45
27043,2.14
27045,-0.33
27047,1.95
27049,4.78
27051,1.66
27053,9.9
27055,5.09
27057,1.15
27059,16.25
27061,5.03
27063,0.2
27065,9.77
27067,5.43
27069,1.57
27071,5.06
27073,1.55
27075,-1.68
27077,2.74
27079,11.23
27081,0.99
27083,5.18
27085,8.24
27087,1.92
27089,1.58
27091,4.79
27093,9.64
27095,13.99
27097,11.63
27099,4.24
27101,-0.05
27103,1.81
27105,4.75
27107,-2.55
27109,6.64
27111,-0.97
27113,10.66
27115,13.17
27117,-2.43
27119,7.56
27121,0.1
27123,12.96
27125,6.54
27127,-1.12
27129,3.5
27131,7.28
27133,0.37
27135,4.25
27137,9.47
27139,12.46
27141,12.57
27143,8.72
27145,5.18
27147,9.23
27149,2.96
27151,2.07
27153,5.62
27155,1.79
27157,6.4
27159,0.09
27161,7.78
27163,9.58
27165,-1.87
27167,2.41
27169,5.64
27171,9.81
27173,-1.62
28001,3.48
28003,13.86
28005,3.21
28007,3.24
28009,0.81
28011,5.64
28013,7.46
28015,7.44
28017,5.82
28019,8.77
28021,2.93
28023,0.92
28025,7.48
28027,4.77
28029,6.57
28031,5.83
28033,9.36
28035,8.97
28037,4.16
28039,11.78
28041,6.89
28043,-1.26
28045,12.18
28047,19.51
28049,10.67
28051,1.34
28053,1.74
28055,1.15
28057,8.64
28059,15.22
28061,7.9
28063,5.18
28065,-0.35
28067,9.83
28069,1.15
28071,7.88
28073,13.55
28075,6.59
28077,6.4
28079,2.53
28081,12.3
28083,2.68
28085,11.01
28087,8.95
28089,13.65
28091,4.16
28093,3.46
28095,9.74
28097,6.24
28099,6.9
28101,7.34
28103,0.24
28105,5.08
28107,5.59
28109,18.38
28111,9.5
28113,7.96
28115,4.86
28117,17.22
28119,4.09
28121,13.61
28123,7.92
28125,0.58
28127,7.11
28129,8.49
28131,10.3
28133,0.85
28135,8.78
28137,11.44
28139,18.34
28141,15.79
28143,5.48
28145,13.37
28147,-0.69
28149,5.51
28151,3.96
28153,0.86
28155,11.41
28157,-3.2
28159,6.97
28161,8.51
28163,2.5
29001,5.6
29003,12.13
29005,-0.6
29007,7.74
29009,15.8
29011,2.93
29013,7.54
29015,7.71
29017,12.65
29019,10.68
29021,16.78
29023,14.53
29025,6.9
29027,15.09
29029,8.39
29031,13.5
29033,5.3
29035,11.69
29037,15.15
29039,8.7
29041,0.82
29043,14.23
29045,2.66
29047,13.44
29049,9.66
29051,9.96
29053,15.63
29055,27.07
29057,6.03
29059,13.96
29061,5.08
29063,12.29
29065,11.91
29067,11.06
29069,13.35
29071,24.08
29073,11.46
29075,1.18
29077,8.88
29079,6.09
29081,1.45
29083,11.47
29085,4.36
29087,0.2
29089,6.75
29091,9.9
29093,12.09
29095,19.05
29097,15.04
29099,21.61
29101,13.14
29103,1.17
29105,18.24
29107,8.8
29109,16.64
29111,5.08
29113,21.26
29115,-1.22
29117,-0.79
29119,11.36
29121,5.26
29123,16.38
29125,16.74
29127,13.68
29129,0.17
29131,19.9
29133,14.44
29135,9.12
29137,1.84
29139,14.69
29141,10.61
29143,18.36
29145,15.8
29147,2.66
29149,12.57
29151,3.69
29153,6.23
29155,5.81
29157,10.03
29159,17.21
29161,12.32
29163,13.56
29165,12.15
29167,15.56
29169,9.22
29171,-0.54
29173,10.58
29175,14.91
29177,15.13
29179,4.26
29181,15.65
29183,13.02
29185,9.16
29186,10.25
29187,24.06
29189,11.59
29195,8.31
29197,2.33
29199,-0.53
29201,19.81
29203,11.92
29205,-3.01
29207,20.35
29209,4.25
29211,13.38
29213,9.64
29215,13.38
29217,13.67
29219,17.01
29221,20.95
29223,15.83
29225,16.28
29227,-0.7
29229,22.58
29510,20.19
30001,6.91
30003,2.24
30005,0.63
30007,1.14
30009,1.64
30011,4.13
30013,3.75
30015,1.26
30017,0.65
30019,-1.27
30021,2.0
30023,9.86
30025,-0.8
30027,0.71
30029,6.43
30031,9.17
30033,0.69
30035,-0.66
30037,-2.05
30039,1.84
30041,12.72
30043,3.87
30045,2.63
30047,9.44
30049,5.71
30051,8.05
30053,6.59
30055,0.15
30057,2.51
30059,-0.76
30061,6.94
30063,10.74
30065,3.56
30067,6.65
30069,0.69
30071,-0.11
30073,3.73
30075,-1.33
30077,3.2
30079,1.99
30081,5.7
30083,7.91
30085,1.09
30087,1.83
30089,3.34
30091,1.0
30093,11.38
30095,3.06
30097,-0.7
30099,-0.53
30101,0.56
30103,5.84
30105,-0.12
30107,3.42
30109,8.28
30111,2.69
31001,4.51
31003,2.05
31005,-1.89
31007,-0.26
31009,11.18
31011,1.5
31013,9.9
31015,0.15
31017,-2.3
31019,4.35
31021,1.36
31023,-0.55
31025,7.77
31027,-1.85
31029,-1.74
31031,-0.65
31033,1.3
31035,4.52
31037,2.48
31039,-2.0
31041,0.36
31043,5.79
31045,4.83
31047,3.67
31049,-0.97
31051,-0.04
31053,13.21
31055,11.72
31057,1.24
31059,0.14
31061,-0.89
31063,-2.48
31065,-0.09
31067,3.26
31069,-1.53
31071,0.34
31073,-0.29
31075,-0.19
31077,0.41
31079,8.14
31081,4.37
31083,-1.86
31085,-1.34
31087,-0.49
31089,0.11
31091,1.85
31093,2.95
31095,5.68
31097,9.54
31099,3.76
31101,3.68
31103,0.22
31105,1.29
31107,-0.04
31109,8.77
31111,5.13
31113,-1.72
31115,-0.09
31117,1.37
31119,4.54
31121,0.45
31123,2.48
31125,1.13
31127,3.24
31129,-0.54
31131,-0.15
31133,-0.59
31135,1.71
31137,-1.73
31139,-0.86
31141,8.45
31143,0.72
31145,0.19
31147,-1.67
31149,-0.5
31151,3.15
31153,9.59
31155,6.65
31157,6.89
31159,8.18
31161,5.89
31163,0.5
31165,0.19
31167,6.13
31169,-1.08
31171,0.34
31173,2.87
31175,-1.29
31177,2.8
31179,2.37
31181,-0.15
31183,-2.24
31185,2.59
32001,14.13
32003,18.28
32005,19.45
32007,3.29
32009,25.37
32011,-1.24
32013,9.97
32015,13.9
32017,7.09
32019,12.31
32021,17.44
32023,14.84
32027,9.47
32029,13.56
32031,15.63
32033,6.61
32510,20.5
33001,9.65
33003,4.64
33005,13.38
33007,17.3
33009,7.36
33011,16.7
33013,10.55
33015,8.01
33017,10.29
33019,6.97
34001,19.02
34003,12.26
34005,17.02
34007,16.17
34009,18.81
34011,9.01
34013,13.12
34015,16.81
34017,12.01
34019,13.1
34021,12.93
34023,14.55
34025,14.7
34027,10.06
34029,6.33
34031,11.48
34033,17.11
34035,11.25
34037,13.73
34039,12.65
34041,18.18
35001,11.69
35003,8.81
35005,6.1
35006,7.04
35007,12.75
35009,10.09
35011,4.87
35013,9.02
35015,12.06
35017,17.62
35019,5.66
35021,0.3
35023,12.61
35025,5.7
35027,8.77
35028,2.83
35029,3.81
35031,9.59
35033,6.39
35035,9.5
35037,8.34
35039,9.79
35041,5.35
35043,12.01
35045,8.46
35047,10.75
35049,14.6
35051,6.08
35053,26.5
35055,17.89
35057,22.23
35059,1.97
35061,15.14
36001,13.2
36003,15.64
36005,9.32
36007,13.56
36009,13.99
36011,20.84
36013,19.8
36015,12.99
36017,16.58
36019,15.02
36021,16.52
36023,11.97
36025,8.99
36027,9.9
36029,16.91
36031,8.17
36033,11.96
36035,21.56
36037,13.99
36039,8.45
36041,2.36
36043,17.33
36045,14.41
36047,11.32
36049,11.41
36051,6.59
36053,14.26
36055,16.31
36057,16.57
36059,12.33
36061,18.41
36063,15.16
36065,13.2
36067,15.03
36069,17.2
36071,8.25
36073,15.14
36075,26.02
36077,8.35
36079,13.21
36081,10.41
36083,17.29
36085,12.89
36087,13.11
36089,14.31
36091,9.5
36093,14.02
36095,11.03
36097,14.96
36099,8.18
36101,8.82
36103,9.92
36105,10.6
36107,12.15
36109,5.76
36111,14.0
36113,16.79
36115,18.64
36117,15.56
36119,10.41
36121,15.96
36123,9.79
37001,16.13
37003,20.57
37005,16.81
37007,5.59
37009,21.36
37011,10.44
37013,13.63
37015,1.78
37017,10.63
37019,19.65
37021,16.23
37023,20.43
37025,12.64
37027,23.0
37029,14.59
37031,22.85
37033,10.72
37035,13.7
37037,11.27
37039,15.21
37041,9.12
37043,12.54
37045,16.11
37047,4.34
37049,13.37
37051,7.55
37053,11.59
37055,12.1
37057,17.06
37059,10.01
37061,7.32
37063,13.7
37065,8.84
37067,13.37
37069,14.24
37071,20.38
37073,7.57
37075,15.87
37077,6.24
37079,8.21
37081,14.9
37083,5.63
37085,9.47
37087,11.1
37089,12.91
37091,4.3
37093,4.81
37095,3.21
37097,14.08
37099,12.81
37101,11.17
37103,9.77
37105,11.35
37107,13.26
37109,20.39
37111,18.24
37113,18.03
37115,20.16
37117,7.33
37119,12.91
37121,13.22
37123,4.05
37125,8.28
37127,9.3
37129,17.02
37131,1.18
37133,10.79
37135,7.05
37137,5.03
37139,8.73
37141,13.86
37143,9.2
37145,17.62
37147,8.79
37149,17.3
37151,13.61
37153,4.69
37155,4.91
37157,15.24
37159,16.23
37161,19.57
37163,7.87
37165,4.08
37167,15.82
37169,21.53
37171,17.36
