FIPS,2014 XGBoost Predictions
08025,5.07
08027,2.72
08029,10.0
08031,13.22
08033,1.03
08035,9.4
08037,3.46
08039,9.11
08041,8.59
08043,12.65
08045,8.19
08047,4.32
08049,12.88
08051,8.26
08053,2.97
08055,4.59
08057,2.09
08059,16.6
08061,-1.39
08063,4.85
08065,8.81
08067,15.78
08069,15.98
08071,18.63
08073,13.3
08075,16.6
08077,16.46
08079,7.75
08081,11.98
08083,9.55
08085,10.78
08087,4.63
08089,8.2
08091,7.73
08093,12.67
08095,1.29
08097,13.91
08099,11.85
08101,16.93
08103,5.33
08105,9.24
08107,10.87
08109,10.69
08111,19.26
08113,9.32
08115,11.26
08117,11.21
08119,14.64
08121,0.85
08123,12.01
08125,-0.82
09110,16.15
09120,12.67
09130,14.41
09140,18.79
09150,20.18
09160,18.54
09170,18.91
09180,18.99
09190,17.38
10001,15.95
10003,15.21
10005,17.35
11001,22.56
12001,14.27
12003,20.55
12005,15.45
12007,10.44
12009,15.81
12011,20.71
12013,11.92
12015,19.86
12017,18.79
12019,15.83
12021,14.82
12023,14.74
12027,10.77
12029,18.63
12031,15.76
12033,15.83
12035,20.17
12037,13.33
12039,8.65
12041,17.72
12043,10.46
12045,16.92
12047,6.77
12049,13.02
12051,27.26
12053,19.44
12055,21.65
12057,16.13
12059,18.1
12061,21.54
12063,7.9
12065,5.23
12067,11.88
12069,18.82
12071,17.89
12073,12.43
12075,10.52
12077,12.2
12079,7.71
12081,13.02
12083,16.25
12085,14.92
12086,19.68
12087,8.73
12089,13.54
12091,12.0
12093,19.98
12095,12.95
12097,14.47
12099,11.91
12101,18.44
12103,23.07
12105,15.59
12107,15.53
12109,16.07
12111,18.42
12113,14.75
12115,14.2
12117,14.09
12119,12.74
12121,16.07
12123,9.19
12125,4.7
12127,21.52
12129,13.91
12131,16.43
12133,7.84
13001,8.32
13003,9.82
13005,5.54
13007,5.52
13009,3.38
13011,15.33
13013,12.56
13015,17.75
13017,6.6
13019,15.94
13021,10.19
13023,7.38
13025,22.45
13027,11.37
13029,3.89
13031,12.18
13033,6.73
13035,8.93
13037,-1.35
13039,9.5
13043,7.87
13045,16.37
13047,23.85
13049,4.25
13051,19.42
13053,11.9
13055,25.61
13057,16.7
13059,9.54
13061,2.11
13063,16.57
13065,8.83
13067,9.53
13069,5.54
13071,7.8
13073,10.8
13075,10.78
13077,16.04
13079,13.47
13081,6.43
13083,22.37
13085,17.92
13087,10.5
13089,21.26
13091,8.56
13093,6.27
13095,1.69
13097,18.01
13099,3.54
13101,6.76
13103,17.68
13105,12.78
13107,11.58
13109,10.09
13111,18.18
13113,13.72
13115,15.2
13117,11.43
13119,34.06
13121,14.53
13123,16.3
13125,11.88
13127,15.45
13129,17.05
13131,9.91
13133,7.91
13135,11.78
13137,6.36
13139,8.18
13141,8.68
13143,17.81
13145,11.02
13147,11.12
13149,21.95
13151,16.7
13153,11.91
13155,6.48
13157,24.84
13159,14.4
13161,12.58
13163,6.31
13165,7.21
13167,7.36
13169,9.42
13171,6.99
13173,12.89
13175,8.62
13177,9.47
13179,7.71
13181,3.59
13183,17.22
13185,15.02
13187,18.95
13189,10.78
13191,4.25
13193,7.63
13195,16.79
13197,13.44
13199,3.7
13201,1.91
13205,7.72
13207,11.37
13209,21.03
13211,4.86
13213,20.56
13215,19.14
13217,16.82
13219,18.21
13221,12.17
13223,15.5
13225,12.0
13227,25.58
13229,19.36
13231,15.27
13233,15.95
13235,2.35
13237,10.49
13239,7.22
13241,17.91
13243,2.16
13245,14.72
13247,16.55
13249,15.49
13251,8.69
13253,8.44
13255,15.88
13257,17.22
13259,4.91
13261,2.01
13263,8.71
13265,9.75
13267,5.62
13269,4.24
13271,0.72
13273,3.68
13275,12.0
13277,7.6
13279,10.7
13281,14.49
13283,9.16
13285,16.3
13287,11.38
13289,17.91
13291,11.27
13293,8.19
13295,21.08
13297,12.27
13299,9.56
13301,7.03
13303,7.73
13305,13.85
13307,15.66
13309,7.08
13311,15.03
13313,8.61
13315,3.67
13317,9.27
13319,12.47
13321,12.79
15001,7.96
15003,6.2
15005,5.16
15007,8.08
15009,9.31
16001,11.4
16003,2.45
16005,17.17
16007,-1.16
16009,19.07
16011,9.34
16013,9.24
16015,9.09
16017,10.97
16019,16.41
16021,6.36
16023,2.63
16025,14.53
16027,15.34
16029,1.7
16031,7.19
16033,1.82
16035,16.18
16037,5.28
16039,12.14
16041,12.83
16043,4.25
16045,14.67
16047,2.47
16049,2.69
16051,14.85
16053,5.62
16055,10.83
16057,9.38
16059,4.24
16061,1.03
16063,5.6
16065,15.44
16067,1.45
16069,10.03
16071,1.72
16073,7.17
16075,12.03
16077,7.86
16079,15.72
16081,10.62
16083,12.93
16085,13.61
16087,16.16
17001,6.29
17003,3.02
17005,17.89
17007,19.38
17009,5.39
17011,14.4
17013,5.69
17015,16.69
17017,16.01
17019,11.93
17021,12.32
17023,12.29
17025,8.64
17027,10.26
17029,15.53
17031,15.75
17033,14.27
17035,12.86
17037,18.13
17039,7.41
17041,13.18
17043,15.17
17045,13.67
17047,8.52
17049,14.96
17051,17.85
17053,11.92
17055,24.77
17057,17.29
17059,14.73
17061,16.98
17063,21.49
17065,8.47
17067,1.04
17069,11.3
17071,10.12
17073,5.31
17075,12.18
17077,9.34
17079,9.02
17081,20.06
17083,17.37
17085,7.07
17087,13.47
17089,11.01
17091,17.74
17093,12.2
17095,17.08
17097,11.82
17099,15.67
17101,11.95
17103,18.19
17105,19.59
17107,7.49
17109,12.95
17111,18.55
17113,10.49
17115,16.9
17117,18.61
17119,17.35
17121,18.01
17123,4.51
17125,17.15
17127,20.61
17129,3.74
17131,9.63
17133,14.38
17135,11.28
17137,12.46
17139,5.4
17141,19.23
17143,23.1
17145,16.15
17147,7.64
17149,8.69
17151,4.83
17153,13.15
17155,7.63
17157,14.41
17159,6.46
17161,17.97
17163,9.3
17165,22.7
17167,12.14
17169,11.16
17171,6.3
17173,6.53
17175,6.79
17177,14.24
17179,11.33
17181,22.23
17183,22.48
17185,18.84
17187,14.08
17189,4.79
17191,18.75
17193,10.63
17195,17.89
17197,10.63
17199,16.4
17201,20.13
17203,10.26
18001,11.27
18003,14.71
18005,8.45
18007,11.87
18009,19.82
18011,10.71
18013,16.72
18015,15.18
18017,17.03
18019,21.75
18021,28.22
18023,15.26
18025,29.64
18027,5.54
18029,21.57
18031,18.42
18033,25.38
18035,14.22
18037,6.0
18039,15.79
18041,24.49
18043,24.35
18045,15.68
18047,18.44
18049,17.35
18051,8.74
18053,19.43
18055,24.35
18057,13.97
18059,13.79
18061,22.5
18063,15.74
18065,16.33
18067,21.77
18069,20.82
18071,20.96
18073,18.9
18075,19.83
18077,20.16
18079,27.73
18081,11.65
18083,13.44
18085,20.09
18087,18.98
18089,19.2
18091,18.91
18093,17.96
18095,20.34
18097,16.19
18099,19.72
18101,25.3
18103,21.91
18105,15.07
18107,16.21
18109,27.85
18111,26.11
18113,22.86
18115,18.94
18117,20.4
18119,27.43
18121,12.38
18123,15.47
18125,5.36
18127,13.5
18129,13.77
18131,14.82
18133,15.52
18135,16.48
18137,16.98
18139,21.21
18141,20.77
18143,33.99
18145,23.26
18147,10.36
18149,25.36
18151,13.48
18153,14.89
18155,30.09
18157,15.02
18159,13.38
18161,25.88
18163,16.45
18165,9.06
18167,16.0
18169,13.53
18171,12.61
18173,15.64
18175,33.38
18177,26.09
18179,5.69
18181,5.61
18183,18.49
19001,-0.18
19003,0.05
19005,2.39
19007,16.4
19009,1.02
19011,9.66
19013,16.36
19015,6.71
19017,6.89
19019,4.26
19021,3.56
19023,-0.58
19025,-0.5
19027,1.28
19029,-2.39
19031,2.3
19033,3.66
19035,-0.26
19037,3.26
19039,2.05
19041,2.31
19043,1.56
19045,9.72
19047,3.26
19049,9.31
19051,3.94
19053,13.16
19055,0.81
19057,7.22
19059,9.72
19061,6.3
19063,1.59
19065,2.03
19067,-0.93
19069,7.66
19071,1.68
19073,5.91
19075,3.91
19077,-0.89
19079,2.71
19081,-0.17
19083,4.68
19085,1.66
19087,4.96
19089,-1.59
19091,-0.74
19093,-0.69
19095,1.97
19097,5.96
19099,7.42
19101,7.05
19103,5.53
19105,9.62
19107,-0.8
19109,1.67
19111,15.82
19113,11.35
19115,11.29
19117,10.9
19119,3.58
19121,15.0
19123,13.22
19125,1.96
19127,7.57
19129,4.62
19131,0.2
19133,0.28
19135,2.71
19137,14.83
19139,14.6
19141,-1.61
19143,2.77
19145,1.89
19147,1.03
19149,0.49
19151,1.71
19153,10.92
19155,10.63
19157,2.52
19159,3.33
19161,0.31
19163,13.89
19165,-1.6
19167,3.99
19169,7.86
19171,4.37
19173,-0.55
19175,5.88
19177,-1.87
19179,20.72
19181,6.15
19183,-0.51
19185,-1.22
19187,13.51
19189,5.83
19191,0.26
19193,9.74
19195,5.0
19197,3.44
20001,2.88
20003,7.75
20005,3.41
20007,2.94
20009,13.6
20011,-2.27
20013,4.49
20015,16.36
20017,-1.23
20019,4.08
20021,3.67
20023,0.65
20025,1.84
20027,-1.19
20029,4.94
20031,3.87
20033,-2.23
20035,9.85
20037,14.46
20039,-1.97
20041,7.44
20043,8.7
20045,10.17
20047,0.74
20049,1.01
20051,9.03
20053,2.34
20055,6.06
20057,7.51
20059,10.16
20061,11.26
20063,-0.16
20065,-0.2
20067,4.3
20069,2.67
20071,0.92
20073,0.9
20075,0.42
20077,0.16
20079,0.43
20081,3.34
20083,1.56
20085,5.09
20087,8.15
20089,3.09
20091,8.14
20093,-5.07
20095,0.69
20097,-1.17
20099,7.54
20101,0.98
20103,12.03
20105,3.21
20107,8.53
20109,1.84
20111,14.48
20113,1.77
20115,0.71
20117,0.67
20119,-0.87
20121,10.52
20123,-1.12
20125,13.23
20127,2.08
20129,-2.1
20131,-2.99
20133,4.17
20135,1.61
20137,1.01
20139,7.55
20141,-0.26
20143,3.48
20145,3.93
20147,-0.95
20149,1.69
20151,1.0
20153,-0.6
20155,3.81
20157,-1.61
20159,8.53
20161,8.25
20163,-0.7
20165,4.63
20167,3.25
20169,8.83
20171,2.41
20173,15.54
20175,0.32
20177,13.95
20179,1.13
20181,12.82
20183,-0.14
20185,-0.09
20187,0.88
20189,-1.03
20191,10.5
20193,1.71
20195,-2.37
20197,7.45
20199,-1.53
20201,0.1
20203,0.06
20205,6.97
20207,0.93
20209,12.24
21001,25.17
21003,21.12
21005,17.67
21007,20.49
21009,20.47
21011,29.09
21013,44.31
21015,12.44
21017,17.86
21019,24.55
21021,14.32
21023,23.15
21025,59.26
21027,18.89
21029,32.58
21031,20.36
21033,17.92
21035,17.61
21037,21.13
21039,16.53
21041,20.98
21043,32.68
21045,27.5
21047,18.25
21049,23.39
21051,47.34
21053,23.88
21055,12.32
21057,26.53
21059,12.5
21061,22.05
21063,35.61
21065,45.93
21067,16.75
21069,45.16
21071,65.62
21073,19.89
21075,7.18
21077,25.75
21079,24.2
21081,23.61
21083,16.9
21085,27.89
21087,21.58
21089,22.21
21091,17.62
21093,15.52
21095,42.62
21097,29.35
21099,32.08
21101,24.03
21103,19.69
21105,9.6
21107,23.68
21109,48.65
21111,18.97
21113,32.85
21115,44.14
21117,28.75
21119,56.53
21121,38.66
21123,22.28
21125,33.81
21127,38.85
21129,39.86
21131,51.24
21133,61.68
21135,49.09
21137,13.88
21139,11.39
21141,14.81
21143,9.38
21145,13.57
21147,48.69
21149,19.66
21151,22.24
21153,43.87
21155,20.43
21157,12.29
21159,37.1
21161,19.72
21163,28.39
21165,35.58
21167,25.29
21169,20.75
21171,20.03
21173,27.94
21175,43.58
21177,19.75
21179,24.03
21181,16.83
21183,19.25
21185,13.56
21187,25.02
21189,45.41
21191,30.44
21193,49.37
21195,58.77
21197,41.43
21199,23.87
21201,26.51
21203,35.99
21205,17.69
21207,31.81
21209,19.29
21211,16.73
21213,25.0
21215,26.38
21217,15.56
21219,16.82
21221,12.46
21223,23.22
21225,8.08
21227,17.88
21229,15.7
21231,30.98
21233,19.09
21235,37.39
21237,55.63
21239,12.54
22001,12.51
22003,3.79
22005,13.83
22007,11.76
22009,2.48
22011,12.74
22013,2.88
22015,18.16
22017,13.72
22019,6.89
22021,5.64
22023,18.93
22025,14.97
22027,-0.29
22029,0.33
22031,10.39
22033,17.91
22035,-1.89
22037,2.96
22039,6.3
22041,12.91
22043,9.01
22045,6.43
22047,-0.33
22049,7.92
22051,16.72
22053,10.19
22055,16.13
22057,11.84
22059,15.04
22061,9.22
22063,27.04
22065,1.4
22067,8.15
22069,9.89
22071,22.34
22073,0.0
22075,11.36
22077,9.29
22079,11.35
22081,3.92
22083,3.09
22085,8.95
22087,11.68
22089,13.45
22091,12.47
22093,6.77
22095,10.45
22097,7.66
22099,11.91
22101,8.45
22103,14.83
22105,14.91
22107,2.61
22109,7.96
22111,9.92
22113,13.36
22115,12.61
22117,9.79
22119,10.74
22121,15.24
22123,15.69
22125,6.81
22127,11.48
23001,15.94
23003,21.42
23005,9.87
23007,13.31
23009,15.97
23011,15.98
23013,5.54
23015,6.71
23017,16.21
23019,13.9
23021,4.36
23023,22.08
23025,20.53
23027,12.03
23029,15.92
23031,17.08
24001,23.84
24003,12.39
24005,15.85
24009,17.15
24011,16.72
24013,8.67
24015,25.27
24017,15.47
24019,14.17
24021,13.08
24023,14.79
24025,18.72
24027,6.96
24029,13.78
24031,8.63
24033,21.73
24035,14.75
24037,13.23
24039,11.24
24041,16.28
24043,17.41
24045,12.22
24047,9.72
24510,23.66
25001,12.66
25003,20.89
25005,26.58
25007,9.28
25009,16.86
25011,16.02
25013,21.06
25015,18.75
25017,12.74
25019,15.14
25021,19.89
25023,18.83
25025,17.0
25027,16.36
26001,6.43
26003,12.2
26005,17.37
26007,15.43
26009,6.53
26011,18.47
26013,7.62
26015,14.07
26017,26.17
26019,4.91
26021,17.52
26023,17.98
26025,18.76
26027,18.48
26029,12.52
26031,12.22
26033,4.6
26035,17.92
26037,13.33
26039,14.77
26041,7.64
26043,15.35
26045,17.06
26047,12.48
26049,16.84
26051,16.92
26053,2.87
26055,12.67
26057,23.7
26059,17.98
26061,8.5
26063,12.46
26065,16.7
26067,19.58
26069,7.05
26071,8.63
26073,20.49
26075,15.4
26077,20.28
26079,18.36
26081,15.72
26083,1.0
26085,22.46
26087,14.11
26089,10.92
26091,16.16
26093,18.74
26095,13.0
26097,15.54
26099,27.13
26101,13.07
26103,10.77
26105,10.75
26107,12.58
26109,11.7
26111,10.51
26113,11.96
26115,20.0
26117,25.31
26119,11.91
26121,14.56
26123,24.46
26125,15.76
26127,10.27
26129,17.23
26131,5.41
26133,16.45
26135,17.4
26137,13.34
26139,12.97
26141,8.9
26143,7.18
26145,17.03
26147,20.8
26149,22.09
26151,12.08
26153,12.83
26155,20.4
26157,17.71
26159,21.23
26161,13.38
26163,21.58
26165,16.33
27001,4.94
27003,15.0
27005,0.69
27007,8.01
27009,19.64
27011,-1.51
27013,13.8
27015,4.29
27017,8.14
27019,8.6
27021,4.2
27023,3.89
27025,12.05
27027,4.73
27029,15.89
27031,8.03
27033,-0.78
27035,14.95
27037,12.76
27039,12.05
27041,-1.33
27043,4.1
27045,-0.36
27047,7.45
27049,7.8
27051,1.7
27053,14.67
27055,5.88
27057,1.76
27059,18.68
27061,1.77
27063,-1.09
27065,16.54
27067,5.12
27069,-1.04
27071,10.82
27073,0.97
27075,-0.42
27077,4.16
27079,16.87
27081,0.81
27083,6.63
27085,4.94
27087,-2.72
27089,4.9
27091,3.0
27093,9.89
27095,9.25
27097,13.06
27099,3.16
27101,-1.12
27103,7.51
27105,7.38
27107,-0.96
27109,4.98
27111,2.53
27113,8.34
27115,14.69
27117,0.05
27119,10.44
27121,3.49
27123,14.58
27125,4.31
27127,-0.92
27129,5.08
27131,10.57
27133,-2.96
27135,3.02
27137,14.34
27139,12.48
27141,14.57
27143,5.89
27145,12.61
27147,11.67
27149,8.84
27151,0.35
27153,5.8
27155,-0.8
27157,3.84
27159,-1.71
27161,6.05
27163,11.09
27165,0.13
27167,0.61
27169,11.53
27171,11.54
27173,-0.88
28001,7.72
28003,21.01
28005,4.93
28007,2.71
28009,9.19
28011,-2.15
28013,6.31
28015,9.0
28017,5.77
28019,3.01
28021,-0.15
28023,5.78
28025,10.44
28027,4.2
28029,11.96
28031,1.85
28033,15.94
28035,13.33
28037,2.01
28039,22.99
28041,10.33
28043,7.56
28045,19.68
28047,16.43
28049,7.18
28051,3.09
28053,1.16
28055,2.0
28057,16.8
28059,16.73
28061,6.43
28063,12.76
28065,8.29
28067,7.39
28069,3.75
28071,4.18
28073,12.32
28075,7.0
28077,10.7
28079,8.45
28081,10.36
28083,0.01
28085,8.0
28087,10.4
28089,7.69
28091,8.8
28093,13.76
28095,5.72
28097,3.76
28099,8.17
28101,13.56
28103,6.32
28105,3.3
28107,10.69
28109,18.74
28111,9.31
28113,4.45
28115,14.98
28117,15.21
28119,1.98
28121,16.74
28123,3.21
28125,3.23
28127,9.55
28129,11.05
28131,7.84
28133,5.58
28135,5.35
28137,16.47
28139,8.68
28141,22.42
28143,4.32
28145,12.69
28147,2.18
28149,7.53
28151,1.6
28153,6.78
28155,8.53
28157,0.03
28159,3.58
28161,4.86
28163,9.95
29001,8.01
29003,15.46
29005,0.47
29007,11.7
29009,10.74
29011,9.95
29013,10.55
29015,9.78
29017,11.33
29019,11.87
29021,22.39
29023,22.09
29025,-0.43
29027,11.68
29029,14.84
29031,19.47
29033,14.83
29035,17.49
29037,13.79
29039,9.8
29041,2.89
29043,20.48
29045,8.0
29047,17.46
29049,11.92
29051,10.36
29053,16.94
29055,13.99
29057,8.86
29059,13.71
29061,2.56
29063,13.14
29065,10.08
29067,5.06
29069,3.6
29071,22.31
29073,5.9
29075,2.45
29077,11.4
29079,-0.56
29081,4.17
29083,16.22
29085,12.07
29087,2.34
29089,15.88
29091,19.69
29093,19.94
29095,18.11
29097,20.07
29099,28.13
29101,13.46
29103,3.15
29105,23.02
29107,9.71
29109,19.66
29111,5.26
29113,22.82
29115,0.05
29117,4.19
29119,19.51
29121,7.8
29123,16.6
29125,16.8
29127,13.03
29129,3.05
29131,17.68
29133,19.09
29135,11.99
29137,2.39
29139,16.86
29141,18.15
29143,11.6
29145,14.69
29147,12.15
29149,9.81
29151,5.29
29153,7.33
29155,5.33
29157,8.57
29159,15.03
29161,19.22
29163,19.92
29165,13.97
29167,15.36
29169,13.17
29171,-0.09
29173,12.36
29175,23.54
29177,24.21
29179,10.45
29181,24.81
29183,12.88
29185,10.63
29186,7.88
29187,17.84
29189,15.32
29195,7.25
29197,8.98
29199,2.01
29201,22.17
29203,16.43
29205,2.23
29207,19.05
29209,10.3
29211,9.58
29213,20.64
29215,16.29
29217,13.37
29219,21.42
29221,29.84
29223,13.44
29225,15.51
29227,1.08
29229,15.27
29510,27.6
30001,7.58
30003,11.53
30005,2.96
30007,8.71
30009,6.2
30011,3.62
30013,4.49
30015,-0.68
30017,2.91
30019,-1.05
30021,1.47
30023,7.42
30025,3.26
30027,-2.29
30029,10.27
30031,10.37
30033,0.23
30035,-1.04
30037,-0.56
30039,4.98
30041,0.66
30043,7.98
30045,-0.19
30047,4.2
30049,9.51
30051,9.32
30053,5.78
30055,0.62
30057,2.49
30059,1.75
30061,1.07
30063,10.0
30065,5.05
30067,14.7
30069,9.62
30071,0.29
30073,2.39
30075,-0.56
30077,1.72
30079,2.21
30081,2.69
30083,13.26
30085,9.89
30087,9.88
30089,1.15
30091,-1.94
30093,19.11
30095,4.61
30097,-0.24
30099,3.87
30101,1.07
30103,5.3
30105,-1.17
30107,-0.41
30109,-0.23
30111,3.42
31001,9.3
31003,1.04
31005,-1.59
31007,5.34
31009,15.75
31011,-0.36
31013,8.19
31015,0.75
31017,1.69
31019,10.21
31021,-0.26
31023,1.35
31025,11.66
31027,-2.41
31029,-2.11
31031,1.06
31033,4.03
31035,1.72
31037,5.97
31039,2.04
31041,-0.45
31043,13.88
31045,-1.73
31047,2.07
31049,0.09
31051,3.91
31053,10.34
31055,14.74
31057,-0.71
31059,-0.77
31061,-2.12
31063,1.12
31065,0.24
31067,2.78
31069,-1.51
31071,-0.72
31073,3.85
31075,-2.0
31077,-0.03
31079,12.36
31081,1.36
31083,3.33
31085,0.27
31087,-0.27
31089,-1.43
31091,2.64
31093,4.27
31095,6.73
31097,2.52
31099,2.97
31101,2.48
31103,-0.76
31105,2.0
31107,-0.61
31109,9.47
31111,4.53
31113,0.42
31115,-3.29
31117,1.37
31119,2.49
31121,-0.74
31123,6.97
31125,2.89
31127,9.88
31129,0.45
31131,3.31
31133,1.77
31135,-0.94
31137,-0.1
31139,-1.86
31141,6.11
31143,0.01
31145,0.89
31147,-0.68
31149,3.7
31151,6.28
31153,9.56
31155,3.11
31157,11.08
31159,7.34
31161,-1.95
31163,-0.76
31165,0.45
31167,3.54
31169,-0.78
31171,-0.0
31173,5.73
31175,0.12
31177,1.74
31179,4.79
31181,-1.7
31183,-1.99
31185,-0.93
32001,9.33
32003,17.02
32005,13.59
32007,10.18
32009,16.66
32011,8.08
32013,11.45
32015,13.54
32017,7.97
32019,18.91
32021,8.97
32023,25.1
32027,14.59
32029,14.11
32031,16.07
32033,7.62
32510,25.01
33001,11.89
33003,9.96
33005,12.68
33007,24.15
33009,7.69
33011,15.6
33013,10.94
33015,14.94
33017,7.18
33019,20.73
34001,18.63
34003,15.04
34005,20.33
34007,15.46
34009,20.8
34011,9.65
34013,18.64
34015,18.75
34017,10.58
34019,15.5
34021,15.78
34023,11.7
34025,16.19
34027,13.12
34029,9.89
34031,13.44
34033,23.5
34035,7.99
34037,20.68
34039,14.56
34041,18.26
35001,18.12
35003,0.72
35005,8.61
35006,16.17
35007,15.9
35009,11.64
35011,3.59
35013,13.74
35015,13.46
35017,12.45
35019,10.32
35021,11.54
35023,10.79
35025,4.24
35027,12.5
35028,5.17
35029,15.55
35031,5.58
35033,12.83
35035,15.65
35037,13.37
35039,20.51
35041,12.55
35043,15.08
35045,15.42
35047,7.79
35049,15.52
35051,2.29
35053,15.88
35055,22.41
35057,22.45
35059,2.01
35061,23.16
36001,15.34
36003,16.49
36005,7.05
36007,15.52
36009,19.73
36011,20.34
36013,21.7
36015,12.3
36017,22.41
36019,20.24
36021,20.08
36023,12.48
36025,11.38
36027,11.88
36029,17.8
36031,18.03
36033,14.0
36035,26.85
36037,17.83
36039,16.03
36041,6.81
36043,24.87
36045,20.68
36047,9.57
36049,21.85
36051,7.56
36053,9.03
36055,23.06
36057,19.14
36059,7.2
36061,17.56
36063,20.56
36065,14.85
36067,16.71
36069,14.32
36071,12.26
36073,19.64
36075,28.93
36077,17.09
36079,15.65
36081,12.93
36083,20.16
36085,10.58
36087,11.21
36089,14.34
36091,14.53
36093,18.02
36095,16.8
36097,13.08
36099,12.86
36101,20.26
36103,11.74
36105,14.38
36107,17.28
36109,12.66
36111,14.88
36113,17.47
36115,18.47
36117,18.99
36119,10.88
36121,22.76
36123,11.57
37001,12.35
37003,18.22
37005,23.87
37007,5.74
37009,20.82
37011,23.89
37013,11.1
37015,6.03
37017,15.57
37019,20.31
37021,13.4
37023,22.8
37025,15.72
37027,22.33
37029,15.67
37031,17.7
37033,3.21
37035,14.89
37037,13.33
37039,14.42
37041,8.07
37043,7.55
37045,14.83
37047,2.03
37049,15.34
37051,14.63
37053,19.04
37055,20.08
37057,19.86
37059,13.51
37061,10.83
37063,18.25
37065,8.17
37067,15.22
37069,11.89
37071,20.43
37073,4.12
37075,12.38
37077,10.99
37079,7.77
37081,15.01
37083,9.33
37085,14.59
37087,18.32
37089,11.86
37091,9.32
37093,9.59
37095,2.75
37097,20.05
37099,14.53
37101,11.02
37103,10.16
37105,13.23
37107,11.09
37109,19.98
37111,25.64
37113,13.45
37115,20.91
37117,30.21
37119,17.17
37121,11.22
37123,7.45
37125,9.88
37127,13.51
37129,17.27
37131,3.18
37133,9.69
37135,9.54
37137,6.22
37139,16.24
37141,18.91
37143,4.28
37145,15.92
37147,13.1
37149,12.92
37151,16.01
37153,24.96
37155,16.71
37157,16.69
37159,17.68
37161,21.12
37163,6.06
37165,7.35
37167,17.79
37169,25.52
37171,24.08
