FIPS,2014 XGBoost Predictions
12075,9.7
12077,19.49
12079,10.23
12081,14.01
12083,14.62
12085,13.56
12086,11.1
12087,13.39
12089,15.6
12091,13.82
12093,17.18
12095,13.82
12097,16.31
12099,13.47
12101,16.74
12103,21.77
12105,16.42
12107,15.24
12109,15.13
12111,18.46
12113,16.12
12115,15.09
12117,15.81
12119,10.87
12121,14.76
12123,10.48
12125,6.21
12127,18.95
12129,10.17
12131,18.49
12133,9.37
13001,10.35
13003,12.9
13005,4.62
13007,7.14
13009,10.86
13011,17.27
13013,13.2
13015,15.97
13017,6.79
13019,20.83
13021,12.99
13023,4.65
13025,22.01
13027,8.88
13029,8.45
13031,10.54
13033,8.61
13035,7.87
13037,0.18
13039,10.84
13043,10.47
13045,17.53
13047,27.48
13049,7.27
13051,17.53
13053,17.86
13055,24.6
13057,16.48
13059,10.28
13061,3.18
13063,11.94
13065,8.13
13067,12.14
13069,4.61
13071,9.09
13073,15.39
13075,8.28
13077,16.75
13079,14.79
13081,5.92
13083,21.57
13085,20.37
13087,6.86
13089,19.17
13091,8.42
13093,9.38
13095,4.12
13097,15.85
13099,5.26
13101,16.09
13103,14.83
13105,15.2
13107,10.69
13109,8.6
13111,18.86
13113,12.93
13115,14.94
13117,10.4
13119,27.38
13121,15.52
13123,18.23
13125,15.25
13127,16.79
13129,15.34
13131,10.09
13133,6.29
13135,15.77
13137,10.47
13139,10.08
13141,3.63
13143,20.54
13145,11.39
13147,10.05
13149,18.69
13151,11.32
13153,13.56
13155,9.13
13157,22.11
13159,10.99
13161,12.34
13163,5.57
13165,5.36
13167,3.8
13169,8.14
13171,13.56
13173,13.87
13175,4.39
13177,10.95
13179,11.4
13181,3.03
13183,14.05
13185,15.42
13187,19.81
13189,7.47
13191,8.37
13193,5.51
13195,16.41
13197,12.81
13199,4.75
13201,3.3
13205,4.16
13207,12.36
13209,13.13
13211,10.11
13213,26.12
13215,17.68
13217,14.48
13219,13.15
13221,13.59
13223,14.06
13225,14.96
13227,23.14
13229,17.32
13231,18.25
13233,13.54
13235,5.5
13237,13.48
13239,3.54
13241,12.73
13243,0.78
13245,10.32
13247,17.24
13249,11.8
13251,9.3
13253,5.96
13255,13.77
13257,16.74
13259,6.91
13261,7.49
13263,16.0
13265,9.22
13267,3.35
13269,5.45
13271,1.37
13273,0.52
13275,10.12
13277,9.81
13279,11.18
13281,14.1
13283,4.81
13285,15.28
13287,10.96
13289,15.37
13291,16.62
13293,10.8
13295,19.36
13297,13.43
13299,11.24
13301,8.57
13303,3.9
13305,12.71
13307,10.52
13309,16.87
13311,13.34
13313,9.93
13315,0.79
13317,7.86
13319,7.09
13321,13.68
15001,11.81
15003,6.85
15005,9.53
15007,2.22
15009,10.15
16001,11.89
16003,4.25
16005,17.57
16007,0.16
16009,17.35
16011,8.72
16013,12.53
16015,6.2
16017,10.47
16019,15.72
16021,5.33
16023,5.71
16025,13.01
16027,14.57
16029,-0.25
16031,9.64
16033,-0.13
16035,14.36
16037,4.67
16039,12.78
16041,12.88
16043,5.72
16045,13.86
16047,3.4
16049,1.19
16051,14.58
16053,4.97
16055,12.07
16057,8.57
16059,4.56
16061,0.3
16063,5.75
16065,13.67
16067,2.05
16069,9.35
16071,4.23
16073,5.64
16075,13.14
16077,6.69
16079,15.38
16081,10.18
16083,12.59
16085,10.21
16087,13.72
17001,7.19
17003,5.88
17005,18.37
17007,16.1
17009,7.06
17011,16.98
17013,7.49
17015,14.79
17017,18.43
17019,12.95
17021,9.53
17023,13.21
17025,9.07
17027,10.42
17029,16.47
17031,16.17
17033,16.21
17035,10.34
17037,15.05
17039,6.97
17041,8.42
17043,13.97
17045,14.1
17047,13.33
17049,12.69
17051,18.08
17053,11.89
17055,21.7
17057,18.23
17059,16.17
17061,17.42
17063,21.56
17065,12.6
17067,3.56
17069,13.52
17071,8.48
17073,7.52
17075,13.16
17077,10.42
17079,8.55
17081,17.84
17083,17.52
17085,7.37
17087,19.38
17089,11.72
17091,17.93
17093,12.53
17095,21.0
17097,12.75
17099,18.57
17101,8.07
17103,19.08
17105,17.21
17107,9.2
17109,11.98
17111,17.99
17113,11.43
17115,18.88
17117,16.96
17119,14.37
17121,18.99
17123,5.03
17125,17.35
17127,19.81
17129,9.27
17131,8.16
17133,15.72
17135,10.07
17137,13.6
17139,7.63
17141,16.45
17143,17.39
17145,16.24
17147,9.38
17149,7.82
17151,8.08
17153,6.85
17155,8.75
17157,20.56
17159,4.92
17161,16.04
17163,9.8
17165,22.42
17167,12.75
17169,10.0
17171,7.6
17173,7.04
17175,-0.33
17177,15.25
17179,12.0
17181,20.94
17183,16.36
17185,15.44
17187,15.31
17189,4.65
17191,15.54
17193,10.76
17195,17.72
17197,12.09
17199,15.31
17201,19.73
17203,8.55
18001,17.19
18003,15.01
18005,10.35
18007,9.34
18009,21.18
18011,7.42
18013,16.55
18015,14.9
18017,16.55
18019,21.0
18021,27.42
18023,15.24
18025,27.62
18027,6.63
18029,21.92
18031,19.43
18033,22.93
18035,18.73
18037,4.81
18039,15.31
18041,25.07
18043,21.67
18045,16.46
18047,21.37
18049,12.94
18051,7.84
18053,16.65
18055,23.87
18057,12.12
18059,16.01
18061,22.33
18063,14.9
18065,21.91
18067,18.6
18069,17.76
18071,21.08
18073,13.88
18075,15.61
18077,23.35
18079,26.57
18081,13.88
18083,15.6
18085,19.24
18087,20.27
18089,17.97
18091,18.32
18093,16.95
18095,18.56
18097,16.35
18099,15.08
18101,19.96
18103,19.7
18105,14.08
18107,17.42
18109,27.5
18111,21.75
18113,20.91
18115,17.6
18117,21.38
18119,26.23
18121,13.48
18123,11.85
18125,10.79
18127,16.52
18129,13.28
18131,16.98
18133,14.36
18135,15.57
18137,17.83
18139,20.08
18141,19.8
18143,30.65
18145,21.61
18147,15.61
18149,27.93
18151,15.35
18153,16.46
18155,24.28
18157,10.36
18159,11.36
18161,21.32
18163,15.86
18165,13.29
18167,17.62
18169,14.56
18171,6.99
18173,12.02
18175,32.79
18177,24.99
18179,5.99
18181,5.61
18183,17.38
19001,-0.25
19003,-0.93
19005,5.03
19007,13.16
19009,1.09
19011,10.91
19013,16.26
19015,6.9
19017,7.68
19019,5.19
19021,3.13
19023,0.14
19025,1.7
19027,2.17
19029,1.66
19031,3.66
19033,6.0
19035,0.4
19037,4.44
19039,1.91
19041,2.23
19043,0.44
19045,8.87
19047,1.91
19049,8.95
19051,13.9
19053,9.84
19055,3.75
19057,10.06
19059,8.53
19061,9.98
19063,4.36
19065,0.62
19067,-1.21
19069,6.76
19071,-0.79
19073,5.97
19075,3.07
19077,1.02
19079,6.38
19081,1.01
19083,5.8
19085,3.02
19087,6.63
19089,1.74
19091,0.06
19093,0.86
19095,1.54
19097,2.33
19099,8.01
19101,6.65
19103,6.29
19105,9.35
19107,-0.16
19109,0.98
19111,15.52
19113,12.4
19115,11.49
19117,6.82
19119,3.16
19121,13.26
19123,13.22
19125,3.26
19127,8.03
19129,4.86
19131,-0.62
19133,0.86
19135,5.68
19137,15.49
19139,14.98
19141,-0.17
19143,1.54
19145,1.41
19147,1.17
19149,2.51
19151,1.3
19153,12.49
19155,10.78
19157,4.72
19159,-2.0
19161,-0.51
19163,13.81
19165,-0.41
19167,2.69
19169,5.91
19171,6.6
19173,0.84
19175,6.25
19177,1.91
19179,17.0
19181,9.65
19183,-0.06
19185,-1.68
19187,14.81
19189,2.84
19191,1.46
19193,10.33
19195,3.54
19197,5.42
20001,4.16
20003,7.32
20005,7.47
20007,2.46
20009,11.07
20011,-1.03
20013,5.98
20015,13.84
20017,-2.53
20019,3.16
20021,7.71
20023,-0.78
20025,0.11
20027,-1.24
20029,4.3
20031,4.66
20033,-1.37
20035,12.25
20037,11.44
20039,-1.11
20041,7.46
20043,4.82
20045,9.43
20047,1.02
20049,0.02
20051,6.05
20053,-0.59
20055,3.63
20057,7.46
20059,12.53
20061,10.82
20063,-0.46
20065,-0.42
20067,5.76
20069,2.62
20071,-0.14
20073,1.66
20075,-0.41
20077,0.81
20079,1.14
20081,6.98
20083,-0.7
20085,3.09
20087,7.48
20089,1.08
20091,11.37
20093,0.91
20095,0.01
20097,-0.68
20099,7.32
20101,0.48
20103,14.89
20105,2.56
20107,10.24
20109,1.42
20111,17.75
20113,1.9
20115,1.36
20117,-0.1
20119,-0.2
20121,13.42
20123,-0.97
20125,13.1
20127,3.27
20129,-2.29
20131,-1.73
20133,4.81
20135,1.3
20137,1.57
20139,9.01
20141,-1.12
20143,4.04
20145,0.45
20147,-1.29
20149,3.1
20151,1.38
20153,0.5
20155,7.52
20157,-0.58
20159,6.17
20161,9.45
20163,-0.35
20165,4.49
20167,2.19
20169,11.45
20171,3.36
20173,15.58
20175,4.15
20177,14.37
20179,0.33
20181,13.16
20183,-2.33
20185,-1.81
20187,-1.24
20189,-1.48
20191,12.76
20193,2.64
20195,-1.74
20197,6.85
20199,0.79
20201,0.15
20203,0.5
20205,9.59
20207,2.99
20209,12.75
21001,23.45
21003,21.13
21005,20.13
21007,16.72
21009,19.4
21011,33.39
21013,46.73
21015,12.72
21017,19.29
21019,17.71
21021,15.21
21023,33.09
21025,58.96
21027,17.57
21029,31.76
21031,27.31
21033,20.1
21035,18.86
21037,21.11
21039,16.43
21041,24.08
21043,29.1
21045,26.01
21047,14.13
21049,20.69
21051,44.71
21053,24.7
21055,10.98
21057,23.43
21059,12.41
21061,25.54
21063,32.87
21065,41.73
21067,16.84
21069,43.29
21071,60.15
21073,19.63
21075,5.77
21077,19.03
21079,19.99
21081,24.82
21083,15.52
21085,30.43
21087,19.71
21089,19.42
21091,16.62
21093,14.28
21095,39.31
21097,28.56
21099,28.98
21101,23.4
21103,19.49
21105,9.64
21107,21.34
21109,46.35
21111,18.86
21113,27.29
21115,46.03
21117,21.8
21119,50.17
21121,48.85
21123,20.66
21125,36.05
21127,43.32
21129,44.57
21131,52.7
21133,54.99
21135,54.67
21137,22.47
21139,18.41
21141,15.6
21143,10.3
21145,14.24
21147,45.74
21149,21.72
21151,22.58
21153,60.18
21155,17.78
21157,12.6
21159,38.51
21161,20.9
21163,25.16
21165,37.34
21167,22.22
21169,22.09
21171,14.54
21173,25.58
21175,41.26
21177,24.49
21179,20.13
21181,15.89
21183,21.32
21185,12.5
21187,20.21
21189,40.97
21191,29.38
21193,48.34
21195,61.82
21197,39.21
21199,23.11
21201,34.42
21203,43.73
21205,15.75
21207,33.11
21209,20.39
21211,14.13
21213,21.29
21215,23.99
21217,17.88
21219,14.76
21221,15.15
21223,25.44
21225,7.98
21227,15.34
21229,13.98
21231,31.68
21233,16.68
21235,31.51
21237,53.16
21239,14.2
22001,13.62
22003,3.77
22005,13.58
22007,9.82
22009,1.82
22011,16.72
22013,1.96
22015,13.47
22017,13.9
22019,12.59
22021,9.64
22023,15.39
22025,12.33
22027,1.53
22029,4.01
22031,7.43
22033,16.12
22035,0.52
22037,3.46
22039,8.63
22041,5.96
22043,10.84
22045,6.35
22047,3.54
22049,11.47
22051,15.16
22053,12.46
22055,13.52
22057,15.19
22059,11.86
22061,8.53
22063,25.74
22065,0.54
22067,4.7
22069,9.07
22071,16.47
22073,5.43
22075,9.23
22077,8.86
22079,16.31
22081,10.96
22083,4.14
22085,9.65
22087,10.04
22089,13.32
22091,6.43
22093,6.06
22095,12.91
22097,5.4
22099,14.04
22101,9.1
22103,15.77
22105,13.17
22107,3.12
22109,9.0
22111,10.0
22113,13.57
22115,10.56
22117,10.51
22119,8.96
22121,11.53
22123,15.84
22125,5.51
22127,4.76
23001,20.45
23003,21.63
23005,13.23
23007,14.05
23009,12.42
23011,15.36
23013,7.09
23015,2.68
23017,16.45
23019,15.51
23021,13.16
23023,17.41
23025,19.15
23027,15.16
23029,19.0
23031,15.7
24001,20.82
24003,13.78
24005,14.63
24009,14.83
24011,14.47
24013,6.68
24015,23.32
24017,14.56
24019,15.9
24021,12.69
24023,17.26
24025,18.31
24027,7.44
24029,11.8
24031,10.47
24033,12.58
24035,13.72
24037,12.91
24039,8.06
24041,15.4
24043,20.48
24045,13.81
24047,9.41
24510,25.13
25001,6.21
25003,21.49
25005,27.36
25007,7.67
25009,16.07
25011,18.65
25013,21.19
25015,16.69
25017,14.29
25019,6.18
25021,16.79
25023,18.24
25025,15.06
25027,17.7
26001,8.41
26003,11.52
26005,17.35
26007,17.11
26009,5.52
26011,15.97
26013,7.11
26015,14.88
26017,24.03
26019,7.98
26021,14.47
26023,21.17
26025,18.31
26027,16.76
26029,13.31
26031,11.11
26033,7.11
26035,27.61
26037,16.28
26039,16.36
26041,9.94
26043,15.95
26045,16.09
26047,11.9
26049,16.07
26051,16.53
26053,10.34
26055,14.07
26057,16.96
26059,17.34
26061,12.01
26063,11.95
26065,16.92
26067,19.6
26069,9.24
26071,9.68
26073,17.04
26075,16.67
26077,19.37
26079,15.82
26081,15.94
26083,2.82
26085,16.87
26087,14.96
26089,10.06
26091,18.01
26093,17.34
26095,14.95
26097,15.05
26099,20.34
26101,11.2
26103,10.64
26105,11.52
26107,22.79
26109,13.08
26111,11.71
26113,10.48
26115,18.4
26117,24.43
26119,10.65
26121,16.19
26123,18.8
26125,16.17
26127,8.3
26129,15.77
26131,4.6
26133,14.01
26135,16.7
26137,13.47
26139,16.64
26141,13.83
26143,14.75
26145,15.5
26147,18.22
26149,20.91
26151,20.11
26153,12.69
26155,18.86
26157,17.17
26159,19.22
26161,13.5
26163,15.64
26165,15.24
27001,6.08
27003,15.01
27005,0.51
27007,7.33
27009,19.28
27011,-0.6
27013,10.64
27015,2.83
27017,8.85
27019,10.59
27021,5.6
27023,1.64
27025,13.53
27027,6.4
27029,11.94
27031,4.41
27033,-1.56
27035,15.64
27037,13.89
27039,10.31
27041,3.99
27043,4.45
27045,0.91
27047,5.04
27049,9.05
27051,3.27
27053,15.39
27055,4.62
27057,3.32
27059,19.56
27061,4.79
27063,0.41
27065,17.21
27067,7.47
27069,-0.69
27071,11.51
27073,0.21
27075,1.05
27077,0.75
27079,15.5
27081,-0.67
27083,5.87
27085,7.75
27087,-1.62
27089,3.69
27091,4.3
27093,11.14
27095,9.75
27097,15.25
27099,8.04
27101,-0.05
27103,5.65
27105,5.26
27107,-1.35
27109,5.14
27111,1.34
27113,10.14
27115,13.36
27117,0.4
27119,8.2
27121,0.76
27123,13.26
27125,5.88
27127,-0.0
27129,5.63
27131,11.52
27133,-1.44
27135,5.85
27137,14.92
27139,12.61
27141,14.14
27143,5.72
27145,13.1
27147,9.67
27149,6.24
27151,3.4
27153,4.43
27155,-1.34
27157,4.55
27159,-1.67
27161,6.58
27163,12.57
27165,2.24
27167,1.3
27169,14.27
27171,13.49
27173,-0.67
28001,12.91
28003,20.91
28005,3.73
28007,4.13
28009,12.37
28011,-0.3
28013,8.47
28015,11.7
28017,6.38
28019,5.29
28021,2.63
28023,3.99
28025,8.36
28027,4.04
28029,12.77
28031,2.06
28033,13.47
28035,10.61
28037,1.81
28039,20.52
28041,8.96
28043,4.52
28045,16.43
28047,13.0
28049,8.01
28051,1.73
28053,1.64
28055,3.28
28057,18.7
28059,17.31
28061,6.68
28063,12.31
28065,11.34
28067,12.61
28069,1.47
28071,8.09
28073,14.09
28075,7.33
28077,4.08
28079,9.07
28081,11.54
28083,0.65
28085,10.4
28087,11.95
28089,7.86
28091,3.64
28093,10.87
28095,8.78
28097,2.14
28099,6.81
28101,13.57
28103,8.25
28105,8.68
28107,8.88
28109,13.17
28111,6.11
28113,7.86
28115,17.32
28117,15.11
28119,3.55
28121,12.07
28123,7.58
28125,-0.11
28127,14.01
28129,9.37
28131,9.0
28133,-0.85
28135,2.28
28137,11.78
28139,10.83
28141,21.63
28143,7.77
28145,14.87
28147,-0.78
28149,9.93
28151,0.71
28153,5.83
28155,8.93
28157,0.59
28159,6.81
28161,2.86
28163,7.21
29001,11.16
29003,14.72
29005,1.95
29007,15.96
29009,14.4
29011,6.4
29013,12.51
29015,11.62
29017,12.57
29019,12.85
29021,23.15
29023,23.75
29025,4.2
29027,15.35
29029,14.84
29031,18.57
29033,13.94
29035,14.83
29037,11.99
29039,9.09
29041,-0.66
29043,16.67
29045,5.26
29047,15.73
29049,11.64
29051,8.03
29053,14.02
29055,18.33
29057,7.71
29059,13.62
29061,0.58
29063,9.16
29065,9.49
29067,4.88
29069,5.55
29071,24.94
29073,6.1
29075,2.1
29077,13.91
29079,4.05
29081,2.87
29083,17.35
29085,10.61
29087,-0.26
29089,15.47
29091,21.25
29093,17.51
29095,20.53
29097,19.66
29099,29.86
29101,14.19
29103,5.35
29105,20.03
29107,15.65
29109,18.68
29111,6.59
29113,24.69
29115,2.19
29117,4.58
29119,16.7
29121,3.42
29123,18.03
29125,16.85
29127,13.9
29129,2.48
29131,18.22
29133,20.17
29135,12.79
29137,3.71
29139,18.05
29141,16.03
29143,8.59
29145,13.79
29147,14.16
29149,8.85
29151,7.93
29153,8.11
29155,4.76
29157,8.76
29159,13.24
29161,16.42
29163,18.41
29165,13.25
29167,12.12
29169,11.44
29171,1.13
29173,11.48
29175,21.62
29177,19.44
29179,9.76
29181,25.68
29183,13.89
29185,11.66
29186,8.73
29187,19.16
29189,15.55
29195,8.9
29197,8.74
29199,-1.55
29201,19.27
29203,17.93
29205,2.6
29207,20.33
29209,13.3
29211,7.25
29213,21.55
29215,19.53
29217,12.23
29219,21.22
29221,28.83
29223,16.79
29225,19.67
29227,0.42
29229,17.3
29510,23.35
30001,5.8
30003,7.79
30005,3.28
30007,2.61
30009,6.89
30011,1.98
30013,5.76
30015,1.0
30017,3.95
30019,-1.54
30021,-1.45
30023,10.42
30025,2.97
30027,-0.87
30029,11.52
30031,11.96
30033,2.3
30035,2.11
30037,0.43
30039,4.92
30041,6.62
30043,7.91
30045,-1.55
30047,7.15
30049,9.3
30051,4.68
30053,7.44
30055,1.35
30057,5.1
30059,1.19
30061,4.99
30063,12.2
30065,-0.08
30067,12.19
30069,7.71
30071,1.08
30073,5.65
30075,1.18
30077,4.99
30079,4.04
30081,6.02
30083,9.39
30085,6.67
30087,8.7
30089,3.06
30091,-2.33
30093,20.59
30095,2.09
30097,-0.5
30099,-0.89
30101,-0.02
30103,5.81
30105,0.32
30107,-2.5
30109,1.02
30111,3.14
31001,11.06
31003,-0.04
31005,-0.9
31007,4.89
31009,12.97
31011,-0.76
31013,5.74
31015,0.9
31017,-3.37
31019,9.01
31021,-1.41
31023,0.1
31025,12.07
31027,-1.24
31029,0.56
31031,0.41
31033,5.55
31035,2.06
31037,6.25
31039,0.5
31041,1.15
31043,11.27
31045,-0.37
31047,4.34
31049,1.86
31051,1.25
31053,11.02
31055,13.97
31057,-0.58
31059,-1.35
31061,-0.11
31063,-0.78
31065,-2.53
31067,2.18
31069,-0.76
31071,-1.29
31073,2.16
31075,-0.46
31077,-0.3
31079,10.69
31081,1.36
31083,-0.12
31085,0.92
31087,-0.4
31089,-1.83
31091,0.59
31093,3.79
31095,5.68
31097,3.95
31099,4.06
31101,2.7
31103,0.38
31105,3.82
31107,-1.77
31109,12.01
31111,7.01
31113,-0.07
31115,-3.79
31117,1.32
31119,3.09
31121,0.35
31123,4.98
31125,3.05
31127,7.75
31129,0.93
31131,2.28
31133,0.51
31135,-0.65
31137,-0.46
31139,0.2
31141,4.72
31143,-0.51
31145,1.65
31147,-0.19
31149,1.19
31151,5.59
31153,11.39
31155,4.48
31157,8.41
31159,6.62
31161,-2.0
31163,0.06
31165,-1.41
31167,3.8
31169,-0.59
31171,0.59
31173,4.04
31175,0.08
31177,3.77
31179,4.59
31181,-0.59
31183,1.46
31185,0.93
32001,14.33
32003,12.76
32005,14.23
32007,8.33
32009,14.5
32011,9.49
32013,13.47
32015,13.71
32017,7.55
32019,20.07
32021,7.93
32023,23.15
32027,10.63
32029,9.48
32031,14.34
32033,8.78
32510,21.8
33001,11.01
33003,7.58
33005,14.24
33007,22.04
33009,7.44
33011,15.28
33013,13.64
33015,13.96
33017,9.97
33019,17.05
34001,14.36
34003,14.28
34005,15.12
34007,17.45
34009,16.93
34011,10.19
34013,15.51
34015,18.13
34017,11.5
34019,15.28
34021,15.81
34023,16.13
34025,14.67
34027,12.54
34029,4.7
34031,13.27
34033,22.2
34035,9.63
34037,18.93
34039,12.8
34041,18.31
35001,15.91
35003,2.09
35005,6.97
35006,12.95
35007,12.07
35009,13.84
35011,7.53
35013,14.18
35015,11.42
35017,11.7
35019,5.53
35021,6.47
35023,7.27
35025,5.64
35027,14.15
35028,5.29
35029,11.24
35031,4.43
35033,10.15
35035,15.85
35037,10.63
35039,10.75
35041,10.37
35043,11.45
35045,18.22
35047,4.74
35049,12.15
35051,7.85
35053,18.04
35055,17.8
35057,21.29
35059,1.68
35061,17.37
36001,16.04
36003,13.11
36005,9.28
36007,15.02
36009,15.25
36011,20.49
36013,19.39
36015,12.2
36017,21.6
36019,24.07
36021,18.8
36023,16.83
36025,12.56
36027,13.81
36029,18.86
36031,17.96
36033,15.38
36035,24.62
36037,18.13
36039,15.31
36041,5.54
36043,21.14
36045,18.74
36047,10.95
36049,23.94
36051,8.74
36053,11.53
36055,21.04
36057,15.84
36059,8.55
36061,14.87
36063,17.77
36065,13.68
36067,20.14
36069,13.3
36071,12.05
36073,18.41
36075,29.58
36077,13.12
36079,16.78
36081,11.13
36083,19.37
36085,12.76
36087,9.64
36089,16.06
36091,16.32
36093,18.06
36095,20.58
36097,13.62
36099,10.59
36101,19.79
36103,12.22
36105,18.3
36107,15.28
36109,5.09
36111,14.86
36113,15.51
36115,18.05
36117,14.22
36119,13.71
36121,21.43
36123,11.36
37001,13.64
37003,18.32
37005,19.56
37007,10.64
37009,21.95
37011,17.57
37013,11.19
37015,7.75
37017,11.35
37019,19.63
37021,14.54
37023,22.78
37025,15.47
37027,23.99
37029,16.02
37031,17.79
37033,8.73
37035,15.07
37037,15.71
37039,17.49
37041,6.55
37043,9.32
37045,13.62
37047,2.33
37049,14.01
37051,16.8
37053,18.52
37055,17.67
37057,19.1
37059,17.15
37061,12.14
37063,15.66
37065,6.46
37067,15.99
37069,13.35
37071,18.19
37073,9.19
37075,16.55
37077,13.17
37079,12.19
37081,16.64
37083,11.79
37085,12.82
37087,15.39
37089,16.02
37091,11.78
37093,10.79
37095,2.37
37097,19.12
37099,15.09
37101,14.09
37103,13.2
37105,13.45
37107,14.35
37109,22.66
37111,24.93
37113,9.63
37115,21.41
37117,17.2
37119,15.88
37121,12.85
37123,6.29
37125,12.32
37127,14.14
37129,15.76
37131,2.84
37133,8.7
37135,10.64
37137,3.03
37139,14.1
37141,18.45
37143,7.52
37145,17.98
37147,17.7
37149,14.08
37151,17.57
37153,17.53
37155,19.63
37157,14.1
37159,18.43
37161,21.79
37163,10.54
37165,6.97
37167,18.81
37169,24.15
37171,21.3
37173,8.17
37175,11.59
