FIPS,2014 XGBoost Predictions
21157,13.95
21159,42.6
21161,19.86
21163,26.37
21165,36.21
21167,23.63
21169,25.64
21171,19.44
21173,32.35
21175,49.39
21177,24.81
21179,25.59
21181,15.18
21183,19.16
21185,10.51
21187,19.43
21189,46.45
21191,26.54
21193,45.47
21195,64.05
21197,37.48
21199,24.53
21201,29.79
21203,34.41
21205,13.29
21207,39.87
21209,20.91
21211,14.09
21213,22.65
21215,26.33
21217,22.71
21219,16.82
21221,13.1
21223,24.31
21225,7.75
21227,16.98
21229,14.29
21231,27.93
21233,18.34
21235,33.7
21237,54.53
21239,12.19
22001,17.42
22003,7.42
22005,12.94
22007,13.65
22009,1.41
22011,11.34
22013,5.67
22015,17.83
22017,16.7
22019,10.99
22021,10.6
22023,19.55
22025,8.25
22027,5.31
22029,3.06
22031,7.61
22033,16.2
22035,-3.35
22037,3.41
22039,7.77
22041,10.23
22043,5.41
22045,8.65
22047,-0.68
22049,7.8
22051,12.9
22053,16.46
22055,13.81
22057,12.57
22059,13.24
22061,6.35
22063,27.02
22065,1.95
22067,4.24
22069,9.42
22071,21.08
22073,2.12
22075,10.89
22077,11.87
22079,9.79
22081,8.12
22083,4.3
22085,15.65
22087,11.22
22089,14.86
22091,9.53
22093,8.77
22095,10.85
22097,7.9
22099,14.42
22101,11.03
22103,14.4
22105,14.58
22107,3.48
22109,9.59
22111,9.34
22113,15.39
22115,14.11
22117,16.3
22119,9.14
22121,14.27
22123,17.8
22125,6.18
22127,11.4
23001,17.3
23003,24.0
23005,11.34
23007,13.4
23009,16.63
23011,19.03
23013,3.57
23015,8.5
23017,17.57
23019,16.41
23021,4.37
23023,20.28
23025,20.51
23027,10.8
23029,16.91
23031,19.1
24001,20.35
24003,11.86
24005,15.13
24009,13.36
24011,13.44
24013,7.35
24015,24.53
24017,14.82
24019,12.13
24021,11.78
24023,12.52
24025,18.71
24027,8.41
24029,11.1
24031,10.51
24033,13.44
24035,12.04
24037,14.46
24039,10.1
24041,15.57
24043,20.7
24045,15.04
24047,10.87
24510,25.69
25001,10.08
25003,22.84
25005,23.23
25007,8.79
25009,18.93
25011,19.5
25013,22.64
25015,20.25
25017,18.12
25019,14.97
25021,22.13
25023,19.9
25025,17.59
25027,17.54
26001,5.45
26003,15.47
26005,16.89
26007,11.55
26009,4.19
26011,17.05
26013,5.53
26015,13.2
26017,24.84
26019,4.21
26021,16.93
26023,22.95
26025,19.13
26027,19.34
26029,12.17
26031,14.23
26033,6.29
26035,18.45
26037,17.78
26039,18.28
26041,10.49
26043,16.21
26045,16.46
26047,13.77
26049,21.16
26051,14.39
26053,7.68
26055,14.07
26057,19.15
26059,18.82
26061,12.17
26063,9.36
26065,15.08
26067,19.6
26069,9.54
26071,9.22
26073,14.82
26075,17.43
26077,20.22
26079,17.54
26081,16.86
26083,3.37
26085,21.82
26087,12.89
26089,10.77
26091,17.15
26093,17.27
26095,11.73
26097,17.07
26099,24.05
26101,11.2
26103,11.32
26105,6.59
26107,15.61
26109,12.22
26111,11.94
26113,10.51
26115,15.53
26117,24.02
26119,10.54
26121,17.89
26123,25.82
26125,13.18
26127,9.04
26129,14.65
26131,4.72
26133,13.6
26135,15.23
26137,12.77
26139,14.59
26141,12.38
26143,11.31
26145,18.42
26147,20.61
26149,21.75
26151,14.95
26153,13.18
26155,19.7
26157,19.82
26159,22.17
26161,14.34
26163,20.44
26165,18.17
27001,7.82
27003,14.32
27005,-2.84
27007,10.71
27009,21.33
27011,-3.5
27013,11.76
27015,3.86
27017,9.54
27019,10.48
27021,4.37
27023,-0.08
27025,11.95
27027,4.66
27029,14.68
27031,8.08
27033,-1.43
27035,12.97
27037,13.8
27039,12.03
27041,1.9
27043,1.87
27045,0.53
27047,5.98
27049,10.67
27051,0.02
27053,12.85
27055,5.09
27057,3.49
27059,14.15
27061,2.8
27063,-0.22
27065,16.98
27067,3.97
27069,-0.38
27071,11.02
27073,0.68
27075,1.34
27077,2.21
27079,17.43
27081,0.42
27083,6.02
27085,8.45
27087,-1.72
27089,3.95
27091,1.22
27093,10.46
27095,9.35
27097,12.07
27099,5.07
27101,1.46
27103,3.46
27105,9.18
27107,-2.29
27109,5.77
27111,0.04
27113,6.68
27115,13.99
27117,-2.48
27119,7.97
27121,1.75
27123,13.73
27125,2.33
27127,-1.57
27129,6.01
27131,13.35
27133,-2.78
27135,-0.21
27137,12.5
27139,11.74
27141,15.25
27143,4.75
27145,14.86
27147,9.81
27149,4.58
27151,-0.13
27153,4.72
27155,0.67
27157,6.66
27159,-0.28
27161,7.3
27163,9.23
27165,-1.57
27167,3.18
27169,11.76
27171,11.34
27173,0.0
28001,8.98
28003,19.72
28005,1.08
28007,2.19
28009,6.14
28011,-1.83
28013,3.05
28015,12.05
28017,4.52
28019,2.02
28021,3.58
28023,6.72
28025,9.74
28027,1.7
28029,13.63
28031,3.51
28033,13.03
28035,13.48
28037,1.5
28039,21.56
28041,12.52
28043,7.5
28045,18.04
28047,15.61
28049,9.28
28051,3.17
28053,2.73
28055,0.45
28057,19.3
28059,17.73
28061,4.48
28063,5.0
28065,8.91
28067,9.12
28069,2.54
28071,9.1
28073,11.89
28075,7.11
28077,9.17
28079,10.55
28081,9.26
28083,2.16
28085,7.71
28087,10.67
28089,11.69
28091,7.26
28093,13.03
28095,8.24
28097,4.42
28099,4.81
28101,14.36
28103,1.58
28105,7.77
28107,12.39
28109,14.61
28111,13.15
28113,8.0
28115,16.65
28117,17.65
28119,0.91
28121,15.75
28123,3.8
28125,3.42
28127,9.77
28129,12.09
28131,6.3
28133,1.15
28135,7.01
28137,14.81
28139,8.07
28141,22.2
28143,4.95
28145,14.82
28147,-0.2
28149,8.79
28151,0.54
28153,10.89
28155,9.46
28157,-2.39
28159,7.22
28161,1.16
28163,7.97
29001,13.65
29003,15.44
29005,3.31
29007,9.5
29009,12.07
29011,6.54
29013,13.57
29015,8.63
29017,12.1
29019,9.49
29021,20.53
29023,21.11
29025,3.78
29027,15.95
29029,11.98
29031,20.17
29033,14.6
29035,16.87
29037,15.87
29039,8.1
29041,1.32
29043,23.1
29045,9.37
29047,18.63
29049,10.97
29051,10.71
29053,15.68
29055,15.87
29057,9.13
29059,17.51
29061,2.03
29063,14.33
29065,10.62
29067,6.97
29069,15.73
29071,25.89
29073,7.51
29075,1.93
29077,11.44
29079,-1.98
29081,0.36
29083,16.02
29085,9.0
29087,1.9
29089,18.53
29091,20.87
29093,21.12
29095,18.01
29097,20.36
29099,30.41
29101,11.99
29103,1.45
29105,25.63
29107,11.43
29109,17.08
29111,5.4
29113,23.21
29115,-1.0
29117,2.02
29119,19.83
29121,6.72
29123,17.86
29125,20.2
29127,16.17
29129,2.14
29131,17.13
29133,16.43
29135,9.71
29137,2.67
29139,19.11
29141,11.29
29143,7.65
29145,15.43
29147,17.46
29149,11.0
29151,11.15
29153,12.42
29155,5.24
29157,8.35
29159,14.63
29161,18.45
29163,20.22
29165,14.62
29167,15.13
29169,10.05
29171,0.12
29173,12.94
29175,21.93
29177,20.36
29179,11.17
29181,21.02
29183,13.28
29185,9.03
29186,10.45
29187,18.75
29189,15.01
29195,4.78
29197,8.84
29199,-2.12
29201,18.94
29203,15.0
29205,1.09
29207,22.28
29209,11.44
29211,7.29
29213,23.35
29215,21.03
29217,10.02
29219,21.64
29221,35.68
29223,8.82
29225,19.73
29227,-0.14
29229,17.01
29510,27.13
30001,6.17
30003,9.41
30005,4.18
30007,5.62
30009,4.21
30011,5.44
30013,6.42
30015,2.37
30017,0.7
30019,-1.15
30021,0.84
30023,2.36
30025,2.11
30027,2.06
30029,8.43
30031,8.8
30033,0.76
30035,0.34
30037,2.21
30039,1.86
30041,2.81
30043,7.89
30045,-0.68
30047,4.05
30049,6.62
30051,9.32
30053,5.02
30055,0.9
30057,4.83
30059,1.6
30061,3.36
30063,10.99
30065,4.23
30067,13.71
30069,4.78
30071,-0.22
30073,2.12
30075,0.21
30077,0.43
30079,0.33
30081,2.85
30083,6.39
30085,11.29
30087,12.31
30089,1.49
30091,-2.66
30093,18.54
30095,3.5
30097,0.04
30099,1.6
30101,1.89
30103,6.7
30105,0.6
30107,-0.79
30109,-2.21
30111,4.23
31001,12.85
31003,1.75
31005,-1.69
31007,9.29
31009,8.68
31011,-0.25
31013,7.23
31015,1.54
31017,-3.14
31019,10.68
31021,-0.25
31023,0.12
31025,9.66
31027,-0.28
31029,-1.39
31031,0.78
31033,7.17
31035,1.08
31037,2.11
31039,-0.61
31041,0.92
31043,14.97
31045,-0.16
31047,2.92
31049,0.0
31051,3.97
31053,9.54
31055,14.36
31057,-0.65
31059,-0.37
31061,-0.49
31063,-0.47
31065,0.52
31067,2.35
31069,0.83
31071,-1.72
31073,1.02
31075,-1.98
31077,-0.32
31079,10.82
31081,4.59
31083,1.84
31085,1.02
31087,1.17
31089,-1.91
31091,6.83
31093,4.39
31095,8.62
31097,3.87
31099,1.4
31101,3.63
31103,-0.99
31105,2.51
31107,-0.41
31109,8.72
31111,5.72
31113,4.63
31115,-1.14
31117,2.59
31119,4.34
31121,1.15
31123,5.42
31125,5.4
31127,7.64
31129,0.94
31131,2.72
31133,0.24
31135,-0.71
31137,-0.66
31139,-0.73
31141,6.08
31143,-0.7
31145,1.01
31147,-0.64
31149,4.03
31151,5.66
31153,11.61
31155,1.37
31157,13.59
31159,9.36
31161,-1.38
31163,1.29
31165,1.02
31167,1.37
31169,-1.46
31171,1.66
31173,5.81
31175,0.85
31177,3.19
31179,8.73
31181,0.43
31183,-3.18
31185,-0.06
32001,9.51
32003,12.73
32005,15.14
32007,8.5
32009,14.99
32011,17.39
32013,11.78
32015,10.87
32017,8.63
32019,18.92
32021,5.65
32023,21.77
32027,14.87
32029,4.74
32031,17.12
32033,5.47
32510,22.96
33001,14.43
33003,14.43
33005,16.75
33007,20.08
33009,9.34
33011,17.35
33013,11.33
33015,17.01
33017,9.81
33019,18.3
34001,18.83
34003,15.28
34005,19.25
34007,18.01
34009,20.01
34011,10.25
34013,15.35
34015,17.76
34017,11.21
34019,17.27
34021,16.42
34023,13.03
34025,17.6
34027,13.7
34029,4.47
34031,11.21
34033,24.28
34035,10.72
34037,19.26
34039,13.3
34041,20.79
35001,18.04
35003,1.48
35005,3.75
35006,13.67
35007,15.13
35009,13.24
35011,7.98
35013,14.95
35015,11.37
35017,16.28
35019,18.59
35021,10.07
35023,6.86
35025,3.41
35027,12.4
35028,6.31
35029,15.42
35031,10.98
35033,22.75
35035,18.66
35037,13.69
35039,19.24
35041,9.17
35043,12.84
35045,17.26
35047,7.51
35049,13.39
35051,7.06
35053,20.5
35055,18.69
35057,29.48
35059,3.0
35061,22.7
36001,16.83
36003,15.63
36005,9.21
36007,16.82
36009,14.32
36011,20.97
36013,23.17
36015,13.53
36017,20.76
36019,22.95
36021,18.85
36023,12.37
36025,9.13
36027,14.41
36029,19.48
36031,15.4
36033,13.8
36035,27.98
36037,15.2
36039,14.11
36041,4.31
36043,22.89
36045,19.66
36047,10.42
36049,22.1
36051,8.6
36053,8.78
36055,21.56
36057,17.46
36059,10.37
36061,18.71
36063,19.61
36065,13.97
36067,17.65
36069,13.59
36071,12.98
36073,16.73
36075,28.95
36077,14.49
36079,14.48
36081,12.14
36083,21.51
36085,10.54
36087,13.7
36089,6.83
36091,12.28
36093,20.09
36095,17.64
36097,17.17
36099,11.09
36101,18.81
36103,11.54
36105,20.75
36107,16.91
36109,5.33
36111,15.82
36113,19.36
36115,16.42
36117,14.33
36119,13.04
36121,22.32
36123,10.05
37001,10.59
37003,24.61
37005,24.21
37007,9.1
37009,23.6
37011,20.55
37013,12.14
37015,6.6
37017,16.3
37019,18.09
37021,12.46
37023,20.77
37025,15.59
37027,22.97
37029,20.18
37031,21.15
37033,2.41
37035,15.83
37037,15.3
37039,15.04
37041,5.48
37043,5.83
37045,14.7
37047,1.52
37049,16.68
37051,15.45
37053,18.76
37055,21.35
37057,18.78
37059,13.85
37061,14.02
37063,18.98
37065,6.59
37067,15.27
37069,14.1
37071,21.55
37073,2.0
37075,18.1
37077,11.51
37079,11.28
37081,16.39
37083,7.9
37085,10.77
37087,15.32
37089,13.74
37091,8.48
37093,12.72
37095,3.89
37097,18.64
37099,15.67
37101,12.41
37103,16.22
37105,13.87
37107,11.79
37109,19.59
37111,29.08
37113,10.1
37115,20.04
37117,20.32
37119,15.51
37121,17.37
37123,4.27
37125,10.91
37127,14.37
37129,18.95
37131,4.97
37133,7.38
37135,7.58
37137,3.62
37139,12.45
37141,19.4
37143,5.26
37145,15.64
37147,10.63
37149,13.73
37151,15.93
37153,21.39
37155,16.35
37157,17.12
37159,15.66
37161,24.82
37163,9.14
37165,3.71
37167,19.67
37169,27.32
37171,20.06
37173,9.67
37175,12.12
