FIPS,2014 XGBoost Predictions
18087,13.28
18089,18.76
18091,18.15
18093,16.84
18095,20.97
18097,17.65
18099,14.96
18101,23.47
18103,21.07
18105,15.54
18107,17.26
18109,28.77
18111,22.74
18113,22.49
18115,21.42
18117,21.73
18119,28.46
18121,13.02
18123,14.14
18125,4.28
18127,15.63
18129,10.41
18131,15.99
18133,16.43
18135,15.41
18137,16.7
18139,19.23
18141,18.87
18143,32.67
18145,22.19
18147,12.84
18149,25.32
18151,15.67
18153,17.96
18155,23.39
18157,8.67
18159,11.1
18161,20.53
18163,16.66
18165,12.67
18167,18.58
18169,14.97
18171,11.58
18173,13.31
18175,31.51
18177,27.04
18179,7.18
18181,7.85
18183,15.45
19001,0.32
19003,-1.4
19005,5.08
19007,11.37
19009,-0.55
19011,8.8
19013,16.8
19015,5.25
19017,8.21
19019,3.54
19021,3.29
19023,0.89
19025,1.63
19027,2.01
19029,0.89
19031,3.95
19033,4.18
19035,0.33
19037,5.41
19039,3.03
19041,4.89
19043,0.4
19045,9.1
19047,3.69
19049,6.89
19051,15.48
19053,11.38
19055,1.89
19057,9.58
19059,6.7
19061,8.71
19063,3.17
19065,2.28
19067,-4.05
19069,4.54
19071,0.41
19073,7.26
19075,2.33
19077,0.38
19079,3.01
19081,0.46
19083,5.73
19085,1.72
19087,5.99
19089,0.2
19091,-0.72
19093,-0.65
19095,1.03
19097,3.87
19099,8.17
19101,6.19
19103,3.25
19105,8.07
19107,-0.27
19109,0.4
19111,16.78
19113,12.74
19115,9.47
19117,8.11
19119,2.48
19121,12.66
19123,12.23
19125,2.67
19127,9.21
19129,4.82
19131,-0.08
19133,2.17
19135,4.58
19137,15.41
19139,16.01
19141,-1.42
19143,0.87
19145,1.9
19147,1.64
19149,3.95
19151,1.27
19153,11.38
19155,10.29
19157,2.75
19159,-0.2
19161,0.0
19163,12.27
19165,-1.61
19167,1.5
19169,7.44
19171,6.2
19173,-0.18
19175,8.57
19177,1.08
19179,19.84
19181,7.44
19183,0.94
19185,1.22
19187,14.89
19189,2.43
19191,2.18
19193,8.76
19195,2.81
19197,3.56
20001,5.37
20003,9.34
20005,10.12
20007,2.78
20009,12.82
20011,0.48
20013,6.19
20015,12.65
20017,-2.24
20019,0.54
20021,4.5
20023,0.24
20025,1.84
20027,-1.29
20029,5.09
20031,3.15
20033,-1.7
20035,12.27
20037,11.8
20039,-1.62
20041,7.72
20043,7.27
20045,10.24
20047,-0.49
20049,1.91
20051,5.39
20053,-0.0
20055,6.83
20057,6.5
20059,11.84
20061,9.75
20063,-1.0
20065,-0.71
20067,6.03
20069,2.85
20071,0.35
20073,0.67
20075,-0.37
20077,-0.28
20079,2.18
20081,2.96
20083,0.04
20085,5.66
20087,8.71
20089,1.34
20091,12.39
20093,-2.58
20095,1.25
20097,-0.93
20099,5.4
20101,-0.46
20103,13.08
20105,2.25
20107,10.28
20109,2.62
20111,14.98
20113,2.0
20115,0.42
20117,-1.85
20119,1.44
20121,13.67
20123,-1.62
20125,13.14
20127,0.91
20129,1.64
20131,-2.16
20133,5.09
20135,0.16
20137,0.75
20139,9.43
20141,-1.49
20143,2.85
20145,2.78
20147,0.65
20149,0.92
20151,0.97
20153,1.69
20155,5.44
20157,-2.06
20159,6.48
20161,6.06
20163,0.13
20165,4.52
20167,4.47
20169,13.19
20171,3.03
20173,15.2
20175,4.12
20177,13.2
20179,0.24
20181,11.99
20183,-2.66
20185,-2.55
20187,0.94
20189,-0.41
20191,13.08
20193,1.91
20195,-0.64
20197,4.4
20199,0.26
20201,2.1
20203,1.24
20205,11.27
20207,0.93
20209,14.03
21001,27.11
21003,21.97
21005,18.26
21007,17.32
21009,19.88
21011,28.56
21013,46.68
21015,13.51
21017,20.26
21019,19.16
21021,15.91
21023,29.76
21025,49.74
21027,20.04
21029,28.49
21031,24.68
21033,16.94
21035,18.51
21037,19.86
21039,16.95
21041,22.94
21043,30.98
21045,24.78
21047,16.02
21049,19.75
21051,42.42
21053,31.57
21055,15.36
21057,22.42
21059,11.4
21061,21.82
21063,39.12
21065,51.57
21067,15.89
21069,38.46
21071,55.46
21073,21.88
21075,7.15
21077,21.56
21079,20.83
21081,20.36
21083,15.64
21085,28.77
21087,20.41
21089,19.69
21091,17.15
21093,15.42
21095,42.74
21097,27.83
21099,28.28
21101,23.44
21103,20.86
21105,6.06
21107,21.05
21109,45.51
21111,20.26
21113,27.55
21115,44.39
21117,24.57
21119,51.97
21121,42.54
21123,20.36
21125,34.91
21127,40.32
21129,42.41
21131,48.43
21133,60.22
21135,52.45
21137,22.54
21139,16.28
21141,13.89
21143,16.29
21145,15.84
21147,42.67
21149,18.36
21151,20.65
21153,48.39
21155,22.97
21157,12.49
21159,36.12
21161,21.75
21163,27.51
21165,32.86
21167,21.99
21169,22.08
21171,18.03
21173,26.12
21175,42.2
21177,22.47
21179,20.59
21181,18.63
21183,21.02
21185,11.51
21187,15.35
21189,45.6
21191,28.23
21193,53.91
21195,62.0
21197,46.06
21199,24.01
21201,33.32
21203,38.25
21205,13.75
21207,33.93
21209,18.3
21211,15.41
21213,21.62
21215,24.38
21217,16.23
21219,19.01
21221,14.67
21223,25.81
21225,10.34
21227,17.22
21229,15.15
21231,35.35
21233,18.66
21235,39.41
21237,55.21
21239,13.37
22001,11.91
22003,6.99
22005,14.27
22007,10.22
22009,1.94
22011,12.85
22013,2.88
22015,16.19
22017,14.74
22019,11.86
22021,6.97
22023,13.22
22025,9.07
22027,2.08
22029,4.83
22031,7.74
22033,17.02
22035,-1.24
22037,4.66
22039,8.08
22041,6.72
22043,8.17
22045,7.61
22047,0.35
22049,8.35
22051,15.39
22053,15.24
22055,12.71
22057,16.29
22059,9.84
22061,7.59
22063,25.36
22065,-0.48
22067,4.73
22069,10.25
22071,15.96
22073,3.4
22075,12.4
22077,10.49
22079,10.35
22081,8.8
22083,3.69
22085,9.98
22087,13.35
22089,10.82
22091,7.47
22093,6.75
22095,11.95
22097,4.88
22099,12.52
22101,8.89
22103,16.66
22105,14.3
22107,2.34
22109,8.69
22111,10.52
22113,14.72
22115,10.28
22117,9.26
22119,9.82
22121,10.87
22123,14.73
22125,5.29
22127,9.17
23001,20.16
23003,18.83
23005,14.39
23007,14.54
23009,14.63
23011,15.33
23013,5.78
23015,5.47
23017,15.55
23019,12.73
23021,13.78
23023,16.47
23025,17.44
23027,11.49
23029,19.52
23031,14.86
24001,22.55
24003,13.06
24005,14.73
24009,16.47
24011,16.09
24013,5.25
24015,22.13
24017,15.11
24019,12.5
24021,12.82
24023,17.14
24025,16.42
24027,8.35
24029,8.36
24031,11.32
24033,16.35
24035,14.06
24037,12.59
24039,6.84
24041,17.93
24043,18.55
24045,13.58
24047,8.94
24510,22.48
25001,11.22
25003,25.64
25005,25.84
25007,8.7
25009,17.14
25011,16.97
25013,21.89
25015,18.51
25017,15.32
25019,13.39
25021,17.86
25023,17.14
25025,14.61
25027,18.87
26001,11.02
26003,12.03
26005,12.99
26007,14.0
26009,6.87
26011,13.69
26013,12.16
26015,14.26
26017,21.98
26019,6.93
26021,14.93
26023,20.41
26025,18.85
26027,18.02
26029,13.21
26031,12.86
26033,5.44
26035,21.63
26037,16.42
26039,14.54
26041,9.13
26043,13.88
26045,15.65
26047,13.48
26049,18.08
26051,15.41
26053,8.16
26055,14.22
26057,20.89
26059,15.88
26061,13.26
26063,8.23
26065,15.94
26067,18.48
26069,6.45
26071,10.91
26073,19.81
26075,17.06
26077,19.13
26079,16.38
26081,16.46
26083,5.01
26085,12.04
26087,18.33
26089,10.92
26091,16.86
26093,16.13
26095,11.0
26097,17.12
26099,21.66
26101,13.37
26103,16.39
26105,11.53
26107,17.58
26109,12.74
26111,11.81
26113,9.93
26115,17.26
26117,23.66
26119,12.69
26121,19.8
26123,21.28
26125,14.91
26127,12.62
26129,10.91
26131,6.61
26133,12.63
26135,13.58
26137,13.17
26139,15.18
26141,10.97
26143,13.93
26145,16.09
26147,17.8
26149,19.85
26151,16.47
26153,12.79
26155,16.74
26157,17.21
26159,20.2
26161,13.6
26163,18.28
26165,15.48
27001,5.14
27003,15.82
27005,1.78
27007,7.82
27009,20.41
27011,-2.44
27013,10.66
27015,2.73
27017,8.77
27019,9.74
27021,3.33
27023,3.81
27025,11.85
27027,6.18
27029,13.63
27031,4.91
27033,-3.1
27035,13.74
27037,14.05
27039,10.2
27041,4.85
27043,3.32
27045,0.77
27047,5.92
27049,10.82
27051,1.68
27053,14.29
27055,6.06
27057,2.48
27059,18.69
27061,6.08
27063,0.3
27065,16.22
27067,6.57
27069,-0.29
27071,11.87
27073,-0.45
27075,0.07
27077,2.58
27079,15.56
27081,0.11
27083,5.44
27085,8.82
27087,1.18
27089,2.6
27091,1.99
27093,11.66
27095,13.26
27097,13.32
27099,3.48
27101,-0.26
27103,3.84
27105,5.27
27107,-1.92
27109,6.14
27111,1.03
27113,9.09
27115,13.98
27117,0.53
27119,8.68
27121,0.65
27123,14.06
27125,4.59
27127,0.55
27129,4.1
27131,11.3
27133,-0.24
27135,4.05
27137,16.57
27139,12.72
27141,13.29
27143,3.85
27145,12.47
27147,11.36
27149,6.51
27151,0.57
27153,7.33
27155,-1.15
27157,6.89
27159,-0.01
27161,7.85
27163,11.71
27165,3.42
27167,4.79
27169,12.52
27171,13.06
27173,0.31
28001,11.83
28003,19.94
28005,2.55
28007,3.59
28009,12.85
28011,-0.18
28013,7.64
28015,5.3
28017,6.99
28019,5.08
28021,1.12
28023,6.33
28025,6.86
28027,2.31
28029,11.49
28031,1.28
28033,15.8
28035,10.5
28037,-1.74
28039,22.56
28041,10.7
28043,6.15
28045,19.56
28047,12.75
28049,8.52
28051,2.12
28053,1.02
28055,4.42
28057,17.33
28059,14.88
28061,6.87
28063,8.4
28065,12.21
28067,9.6
28069,1.81
28071,6.63
28073,12.86
28075,6.24
28077,4.28
28079,10.61
28081,10.68
28083,0.29
28085,9.05
28087,12.31
28089,8.29
28091,4.86
28093,12.96
28095,6.11
28097,0.97
28099,6.98
28101,13.14
28103,7.61
28105,5.14
28107,9.63
28109,15.34
28111,7.6
28113,6.21
28115,14.83
28117,17.0
28119,4.24
28121,12.75
28123,6.73
28125,2.23
28127,11.99
28129,7.05
28131,10.29
28133,1.57
28135,5.75
28137,9.22
28139,9.42
28141,22.95
28143,5.47
28145,12.88
28147,-2.48
28149,9.2
28151,0.96
28153,10.8
28155,10.99
28157,1.28
28159,5.55
28161,4.98
28163,9.83
29001,15.34
29003,14.46
29005,3.69
29007,13.97
29009,14.42
29011,6.07
29013,10.72
29015,10.71
29017,9.6
29019,11.33
29021,22.37
29023,19.94
29025,3.28
29027,13.83
29029,13.96
29031,18.94
29033,11.48
29035,18.72
29037,16.2
29039,8.99
29041,0.92
29043,16.43
29045,7.91
29047,16.09
29049,12.44
29051,8.5
29053,16.41
29055,17.47
29057,11.23
29059,13.51
29061,2.81
29063,14.72
29065,9.75
29067,5.2
29069,4.36
29071,23.72
29073,8.53
29075,1.3
29077,12.66
29079,4.94
29081,3.93
29083,17.03
29085,11.15
29087,-0.01
29089,15.42
29091,22.34
29093,19.68
29095,19.15
29097,18.66
29099,28.79
29101,12.27
29103,3.17
29105,21.85
29107,13.53
29109,17.85
29111,8.96
29113,20.26
29115,0.79
29117,2.42
29119,17.99
29121,7.79
29123,11.18
29125,17.45
29127,12.91
29129,0.35
29131,20.57
29133,11.87
29135,9.55
29137,4.68
29139,14.3
29141,19.0
29143,14.21
29145,14.5
29147,15.26
29149,10.71
29151,6.42
29153,9.08
29155,7.75
29157,8.28
29159,14.02
29161,16.58
29163,18.39
29165,15.34
29167,12.92
29169,10.35
29171,-1.27
29173,11.71
29175,20.61
29177,17.86
29179,6.73
29181,21.46
29183,15.8
29185,13.63
29186,11.47
29187,20.87
29189,16.57
29195,10.43
29197,9.71
29199,1.09
29201,18.94
29203,16.67
29205,3.15
29207,20.43
29209,10.53
29211,9.27
29213,21.5
29215,19.32
29217,11.72
29219,22.88
29221,35.53
29223,12.92
29225,18.31
29227,-0.33
29229,16.23
29510,24.23
30001,5.32
30003,7.72
30005,3.28
30007,6.74
30009,7.01
30011,2.41
30013,6.69
30015,-1.28
30017,3.12
30019,-0.17
30021,-1.2
30023,10.27
30025,2.37
30027,0.07
30029,12.6
30031,8.22
30033,3.55
30035,2.94
30037,0.91
30039,5.35
30041,6.3
30043,10.06
30045,-0.3
30047,6.23
30049,9.65
30051,6.3
30053,5.0
30055,1.46
30057,4.75
30059,-0.31
30061,2.64
30063,11.86
30065,0.53
30067,12.06
30069,6.72
30071,2.83
30073,6.67
30075,0.39
30077,0.81
30079,2.78
30081,9.18
30083,10.06
30085,9.18
30087,10.39
30089,1.43
30091,-2.65
30093,19.25
30095,3.44
30097,-1.72
30099,0.3
30101,-1.16
30103,7.41
30105,-0.09
30107,-1.32
30109,-0.67
30111,2.64
31001,10.27
31003,0.35
31005,-1.4
31007,2.29
31009,9.57
31011,-1.69
31013,7.26
31015,0.86
31017,-1.58
31019,10.48
31021,-0.5
31023,-1.05
31025,11.5
31027,-1.07
31029,0.47
31031,-0.03
31033,4.84
31035,2.2
31037,5.06
31039,1.8
31041,0.87
31043,11.88
31045,-0.41
31047,2.59
31049,2.01
31051,3.17
31053,11.98
31055,15.01
31057,-0.12
31059,-1.08
31061,-0.77
31063,0.24
31065,-1.22
31067,2.67
31069,-0.31
31071,-1.38
31073,2.69
31075,-1.69
31077,-0.49
31079,9.32
31081,3.37
31083,0.32
31085,1.53
31087,0.73
31089,-0.18
31091,1.76
31093,2.76
31095,5.87
31097,4.3
31099,2.63
31101,2.48
31103,-1.27
31105,3.32
31107,-1.93
31109,13.53
31111,6.84
31113,1.74
31115,-1.68
31117,1.74
31119,2.61
31121,0.35
31123,4.77
31125,0.84
31127,7.32
31129,1.14
31131,3.57
31133,3.07
31135,-0.38
31137,-1.22
31139,0.28
31141,6.29
31143,0.32
31145,3.64
31147,-0.87
31149,1.43
31151,5.47
31153,10.82
31155,3.52
31157,9.63
31159,6.14
31161,-0.95
31163,-1.38
31165,0.85
31167,5.03
31169,-0.52
31171,0.57
31173,4.23
31175,0.79
31177,4.07
31179,6.19
31181,0.13
31183,-0.37
31185,-0.59
32001,15.03
32003,15.55
32005,14.95
32007,8.83
32009,17.06
32011,10.79
32013,12.44
32015,13.32
32017,7.73
32019,26.12
32021,12.87
32023,23.33
32027,12.32
32029,8.5
32031,12.82
32033,8.98
32510,23.3
33001,11.45
33003,7.95
33005,15.15
33007,20.83
33009,6.81
33011,17.02
33013,12.88
33015,14.84
33017,9.66
33019,17.14
34001,17.78
34003,12.79
34005,15.55
34007,17.02
34009,17.71
34011,12.79
34013,17.84
34015,18.89
34017,11.57
34019,15.24
34021,16.87
34023,12.68
34025,16.12
34027,13.51
34029,8.97
34031,13.58
34033,22.93
34035,10.75
34037,18.97
34039,13.78
34041,17.69
35001,15.85
35003,1.04
35005,8.68
35006,16.01
35007,12.92
35009,15.11
35011,10.93
35013,15.78
35015,11.26
35017,12.65
35019,7.45
35021,6.02
35023,8.38
35025,5.83
35027,14.3
35028,4.4
35029,8.34
35031,8.37
35033,8.38
35035,15.98
35037,9.47
35039,11.68
35041,10.72
35043,10.65
35045,17.25
35047,6.79
35049,12.68
35051,11.02
35053,15.99
35055,20.52
35057,19.18
35059,2.38
35061,18.32
36001,16.49
36003,14.14
36005,8.91
36007,16.42
36009,17.5
36011,21.99
36013,18.79
36015,14.11
36017,18.73
36019,22.17
36021,17.36
36023,12.3
36025,14.26
36027,12.63
36029,19.91
36031,16.77
36033,16.56
36035,23.47
36037,16.63
36039,15.59
36041,5.27
36043,21.88
36045,18.05
36047,9.27
36049,20.64
36051,9.52
36053,9.57
36055,19.21
36057,16.05
36059,10.1
36061,18.17
36063,18.1
36065,13.81
36067,17.47
36069,12.53
36071,11.29
36073,18.49
36075,27.48
36077,14.6
36079,15.87
36081,11.5
36083,19.7
36085,14.15
36087,9.31
36089,16.29
36091,13.66
36093,17.98
36095,19.84
36097,13.76
36099,9.53
36101,18.09
36103,13.64
36105,19.68
36107,16.0
36109,10.76
36111,15.04
36113,16.57
36115,18.38
36117,18.9
36119,13.62
36121,21.38
36123,11.65
37001,13.96
37003,16.27
37005,19.72
37007,6.58
37009,21.57
37011,20.01
37013,12.44
37015,6.42
37017,14.23
37019,20.14
37021,16.16
37023,20.48
37025,15.35
37027,24.85
37029,15.29
37031,17.14
37033,5.79
37035,14.83
37037,12.11
37039,11.7
37041,9.35
37043,9.65
37045,15.65
37047,5.71
37049,15.91
37051,14.47
37053,19.35
37055,17.85
37057,20.41
37059,14.78
37061,13.46
37063,15.63
37065,7.99
37067,14.66
37069,14.8
37071,18.5
37073,7.51
37075,16.1
37077,10.76
37079,11.69
37081,15.42
37083,7.43
37085,11.91
37087,15.39
37089,15.32
37091,6.35
37093,12.49
37095,6.52
37097,17.12
37099,14.37
37101,14.41
37103,12.71
37105,13.57
37107,12.62
37109,23.05
37111,24.73
37113,15.84
37115,19.78
37117,22.06
37119,16.21
37121,13.61
37123,6.79
37125,11.17
37127,13.57
37129,18.69
37131,10.63
37133,8.93
37135,9.11
37137,6.48
37139,14.81
37141,18.58
37143,7.93
37145,14.23
37147,14.72
37149,14.35
37151,16.21
37153,17.53
37155,26.03
37157,15.98
37159,17.68
37161,22.19
37163,5.89
37165,8.79
37167,20.21
37169,22.88
37171,23.89
37173,10.63
37175,15.25
37177,-1.6
