FIPS,2022 XGBoost Predictions
12119,27.97
12121,43.13
12123,38.14
12125,36.51
12127,37.04
12129,28.14
12131,36.95
12133,26.59
13001,37.37
13003,46.17
13005,30.69
13007,23.89
13009,42.87
13011,35.2
13013,23.14
13015,39.73
13017,32.98
13019,42.16
13021,36.57
13023,27.99
13025,58.14
13027,39.51
13029,20.3
13031,37.37
13033,42.08
13035,24.74
13037,14.32
13039,28.23
13043,32.05
13045,40.8
13047,36.83
13049,29.13
13051,46.64
13053,18.73
13055,35.33
13057,24.74
13059,35.18
13061,24.42
13063,29.51
13065,36.27
13067,28.56
13069,29.45
13071,29.29
13073,28.62
13075,38.18
13077,26.39
13079,48.2
13081,37.39
13083,34.31
13085,42.37
13087,22.94
13089,45.19
13091,28.86
13093,52.38
13095,23.71
13097,36.22
13099,29.53
13101,27.83
13103,37.25
13105,39.55
13107,30.98
13109,30.11
13111,47.24
13113,24.32
13115,28.36
13117,16.9
13119,40.97
13121,39.09
13123,24.04
13125,31.41
13127,32.19
13129,20.42
13131,20.49
13133,25.77
13135,16.87
13137,6.56
13139,18.61
13141,24.64
13143,41.16
13145,19.3
13147,40.01
13149,38.44
13151,32.02
13153,32.88
13155,50.5
13157,27.1
13159,27.88
13161,50.28
13163,33.99
13165,41.33
13167,43.71
13169,34.41
13171,22.43
13173,34.27
13175,26.77
13177,27.24
13179,25.4
13181,28.83
13183,32.35
13185,40.12
13187,41.92
13189,25.79
13191,25.08
13193,33.09
13195,37.04
13197,44.38
13199,29.61
13201,24.07
13205,40.07
13207,21.17
13209,34.12
13211,24.67
13213,39.48
13215,67.26
13217,36.16
13219,16.64
13221,47.67
13223,30.48
13225,42.06
13227,37.4
13229,33.81
13231,29.76
13233,23.93
13235,20.5
13237,25.61
13239,47.45
13241,31.99
13243,11.59
13245,28.5
13247,33.23
13249,32.23
13251,42.02
13253,40.2
13255,27.68
13257,36.69
13259,31.75
13261,35.44
13263,35.36
13265,10.85
13267,25.83
13269,44.94
13271,10.6
13273,31.86
13275,35.38
13277,13.29
13279,34.88
13281,32.15
13283,46.85
13285,26.4
13287,31.89
13289,37.49
13291,35.31
13293,29.51
13295,49.45
13297,29.6
13299,31.89
13301,38.26
13303,33.19
13305,37.43
13307,36.77
13309,59.56
13311,38.01
13313,35.3
13315,28.58
13317,19.36
13319,36.53
13321,34.47
15001,19.61
15003,17.32
15005,19.53
15007,20.57
15009,28.62
16001,17.8
16003,-0.97
16005,25.95
16007,9.88
16009,20.63
16011,12.04
16013,20.28
16015,21.76
16017,28.0
16019,20.05
16021,7.92
16023,8.04
16025,26.55
16027,14.96
16029,20.48
16031,10.53
16033,7.56
16035,37.25
16037,26.43
16039,19.0
16041,8.57
16043,6.5
16045,10.96
16047,16.94
16049,16.71
16051,11.36
16053,8.5
16055,19.8
16057,15.05
16059,33.54
16061,10.67
16063,23.58
16065,20.69
16067,7.69
16069,22.78
16071,-0.95
16073,4.64
16075,16.66
16077,19.38
16079,39.92
16081,19.79
16083,16.62
16085,6.24
16087,14.39
17001,21.64
17003,14.07
17005,25.35
17007,33.17
17009,13.38
17011,36.35
17013,9.59
17015,24.79
17017,19.76
17019,34.0
17021,27.79
17023,19.21
17025,24.68
17027,23.47
17029,45.34
17031,52.74
17033,24.89
17035,8.49
17037,36.95
17039,19.13
17041,25.8
17043,24.72
17045,64.92
17047,32.84
17049,22.77
17051,36.35
17053,38.01
17055,39.96
17057,29.6
17059,37.33
17061,22.34
17063,27.29
17065,34.98
17067,21.49
17069,42.01
17071,14.05
17073,18.44
17075,29.85
17077,32.75
17079,28.8
17081,38.15
17083,20.03
17085,20.7
17087,27.16
17089,23.76
17091,36.17
17093,19.37
17095,38.07
17097,28.16
17099,41.43
17101,32.55
17103,23.2
17105,27.45
17107,25.52
17109,16.91
17111,30.06
17113,12.03
17115,39.17
17117,26.53
17119,39.42
17121,41.95
17123,17.55
17125,25.64
17127,32.11
17129,22.55
17131,19.4
17133,26.35
17135,26.81
17137,50.03
17139,36.65
17141,43.61
17143,42.44
17145,30.7
17147,17.24
17149,21.53
17151,30.64
17153,30.94
17155,19.76
17157,34.88
17159,20.8
17161,39.63
17163,40.15
17165,56.68
17167,33.4
17169,18.16
17171,21.38
17173,21.68
17175,8.64
17177,31.07
17179,25.61
17181,44.27
17183,32.45
17185,30.84
17187,34.44
17189,26.01
17191,45.39
17193,42.03
17195,23.1
17197,24.28
17199,34.54
17201,46.5
17203,23.76
18001,17.53
18003,36.45
18005,28.16
18007,31.36
18009,28.07
18011,21.75
18013,35.91
18015,29.88
18017,23.86
18019,33.04
18021,44.41
18023,17.04
18025,46.28
18027,14.2
18029,33.21
18031,26.29
18033,36.57
18035,47.7
18037,15.34
18039,26.14
18041,40.99
18043,34.31
18045,36.69
18047,30.34
18049,27.89
18051,17.76
18053,46.76
18055,36.2
18057,19.66
18059,22.26
18061,40.03
18063,17.94
18065,31.37
18067,32.15
18069,22.0
18071,18.67
18073,29.43
18075,30.58
18077,35.43
18079,42.94
18081,25.18
18083,38.09
18085,31.29
18087,12.57
18089,45.46
18091,29.27
18093,34.68
18095,42.15
18097,42.87
18099,20.07
18101,16.1
18103,34.22
18105,27.09
18107,31.36
18109,49.73
18111,35.32
18113,32.0
18115,17.14
18117,30.57
18119,43.63
18121,41.84
18123,28.63
18125,23.96
18127,31.27
18129,23.2
18131,47.46
18133,19.71
18135,30.54
18137,34.34
18139,40.29
18141,38.97
18143,53.68
18145,31.5
18147,30.25
18149,33.9
18151,26.14
18153,35.4
18155,34.56
18157,23.63
18159,22.12
18161,40.74
18163,44.39
18165,29.98
18167,43.74
18169,25.57
18171,14.77
18173,21.73
18175,55.59
18177,49.12
18179,10.73
18181,26.9
18183,35.01
19001,7.98
19003,8.22
19005,2.83
19007,31.6
19009,5.47
19011,15.0
19013,33.01
19015,10.93
19017,11.27
19019,22.43
19021,18.46
19023,8.73
19025,5.57
19027,-1.81
19029,4.49
19031,17.79
19033,21.89
19035,-0.32
19037,5.66
19039,20.3
19041,11.69
19043,17.93
19045,35.95
19047,20.39
19049,13.17
19051,27.32
19053,26.74
19055,7.3
19057,6.97
19059,9.18
19061,30.77
19063,11.52
19065,8.6
19067,7.79
19069,8.87
19071,8.49
19073,17.59
19075,0.97
19077,21.44
19079,10.74
19081,4.23
19083,14.72
19085,12.15
19087,19.78
19089,11.14
19091,0.99
19093,-2.64
19095,20.01
19097,16.03
19099,18.82
19101,33.04
19103,16.28
19105,14.13
19107,9.75
19109,8.31
19111,18.87
19113,28.44
19115,19.73
19117,7.21
19119,12.02
19121,28.35
19123,16.28
19125,11.45
19127,19.1
19129,18.61
19131,-2.0
19133,1.72
19135,20.8
19137,10.54
19139,22.68
19141,14.01
19143,13.4
19145,36.0
19147,1.38
19149,5.51
19151,9.83
19153,31.48
19155,31.02
19157,20.05
19159,0.25
19161,4.76
19163,26.2
19165,8.2
19167,3.3
19169,15.65
19171,12.72
19173,-2.65
19175,24.71
19177,15.43
19179,36.3
19181,16.48
19183,13.34
19185,5.14
19187,18.76
19189,6.51
19191,2.73
19193,26.37
19195,9.35
19197,5.4
20001,12.78
20003,15.21
20005,21.6
20007,3.21
20009,16.76
20011,11.82
20013,4.1
20015,20.68
20017,4.04
20019,15.63
20021,16.96
20023,3.33
20025,-5.15
20027,-1.55
20029,-0.39
20031,27.12
20033,3.1
20035,27.09
20037,33.11
20039,13.13
20041,8.94
20043,6.94
20045,19.99
20047,3.89
20049,10.52
20051,17.05
20053,11.48
20055,16.75
20057,10.95
20059,20.03
20061,19.4
20063,-1.88
20065,14.02
20067,3.29
20069,2.49
20071,7.15
20073,5.29
20075,-0.5
20077,11.27
20079,9.2
20081,9.25
20083,12.89
20085,12.05
20087,16.3
20089,-8.54
20091,14.19
20093,0.98
20095,13.08
20097,7.78
20099,10.82
20101,5.54
20103,21.71
20105,-6.88
20107,14.2
20109,1.36
20111,24.32
20113,4.44
20115,3.56
20117,5.99
20119,4.27
20121,13.24
20123,-9.57
20125,31.36
20127,6.85
20129,3.29
20131,-0.86
20133,16.55
20135,-1.76
20137,4.13
20139,17.27
20141,-5.52
20143,10.5
20145,12.06
20147,15.32
20149,7.07
20151,12.97
20153,1.22
20155,20.77
20157,-5.8
20159,9.93
20161,17.36
20163,-1.35
20165,4.9
20167,13.9
20169,33.24
20171,0.59
20173,33.44
20175,13.6
20177,23.31
20179,-4.23
20181,18.89
20183,3.47
20185,8.21
20187,6.79
20189,24.01
20191,20.61
20193,7.84
20195,8.46
20197,6.64
20199,-3.63
20201,-1.93
20203,0.23
20205,17.86
20207,8.86
20209,26.23
21001,46.61
21003,45.68
21005,29.54
21007,44.37
21009,45.19
21011,50.58
21013,73.18
21015,20.36
21017,28.06
21019,50.86
21021,28.81
21023,46.89
21025,106.66
21027,48.69
21029,52.61
21031,56.55
21033,34.71
21035,29.93
21037,35.69
21039,33.05
21041,41.46
21043,67.63
21045,58.76
21047,26.33
21049,45.99
21051,77.48
21053,61.76
21055,18.49
21057,43.72
21059,29.77
21061,53.87
21063,77.72
21065,83.64
21067,37.0
21069,63.85
21071,108.98
21073,39.02
21075,32.75
21077,56.4
21079,45.92
21081,54.05
21083,27.89
21085,46.21
21087,45.75
21089,30.91
21091,52.48
21093,31.22
21095,58.04
21097,36.76
21099,38.81
21101,35.87
21103,43.1
21105,24.64
21107,45.97
21109,110.7
21111,42.57
21113,35.21
21115,91.88
21117,37.96
21119,110.92
21121,75.83
21123,24.75
21125,65.62
21127,79.25
21129,69.99
21131,102.25
21133,108.56
21135,99.22
21137,39.3
21139,26.85
21141,36.01
21143,31.25
21145,32.36
21147,64.53
21149,35.04
21151,38.86
21153,74.86
21155,31.91
21157,26.32
21159,61.37
21161,44.29
21163,49.64
21165,40.17
21167,36.72
21169,44.76
21171,48.03
21173,45.11
21175,46.09
21177,35.16
21179,34.23
21181,59.43
21183,37.85
21185,18.96
21187,41.66
21189,89.74
21191,51.46
21193,68.85
21195,102.42
21197,70.86
21199,49.58
21201,67.02
21203,101.71
21205,50.72
21207,48.43
21209,27.68
21211,27.67
21213,32.13
21215,42.6
21217,29.95
21219,28.12
21221,30.59
21223,45.22
21225,21.68
21227,26.87
21229,25.91
21231,69.63
21233,40.93
21235,76.61
21237,99.14
21239,25.44
22001,31.2
22003,30.34
22005,36.37
22007,45.32
22009,37.45
22011,41.58
22013,20.33
22015,33.49
22017,37.6
22019,40.96
22021,27.22
22023,29.91
22025,29.85
22027,23.99
22029,41.94
22031,44.77
22033,47.96
22035,17.35
22037,34.02
22039,34.45
22041,21.02
22043,33.67
22045,35.07
22047,29.27
22049,35.35
22051,43.54
22053,33.13
22055,32.22
22057,43.77
22059,39.87
22061,19.29
22063,44.97
22065,9.71
22067,29.52
22069,35.69
22071,75.53
22073,33.06
22075,25.91
22077,31.98
22079,36.28
22081,23.02
22083,23.42
22085,23.31
22087,26.81
22089,37.78
22091,41.95
22093,32.75
22095,32.93
22097,28.26
22099,40.18
22101,31.27
22103,30.7
22105,35.12
22107,-3.89
22109,42.78
22111,33.07
22113,41.46
22115,42.7
22117,45.37
22119,16.43
22121,36.68
22123,36.07
22125,31.29
22127,35.87
23001,37.83
23003,40.87
23005,22.05
23007,44.21
23009,39.83
23011,34.8
23013,27.96
23015,29.85
23017,41.46
23019,39.11
23021,32.03
23023,23.39
23025,37.11
23027,36.1
23029,29.27
23031,28.26
24001,32.2
24003,24.17
24005,47.29
24009,22.48
24011,32.48
24013,19.84
24015,35.21
24017,24.11
24019,36.8
24021,24.6
24023,40.36
24025,29.32
24027,15.57
24029,24.5
24031,24.2
24033,42.7
24035,21.22
24037,26.46
24039,22.76
24041,26.93
24043,38.21
24045,43.91
24047,43.2
24510,67.72
25001,31.16
25003,43.56
25005,46.05
25007,24.53
25009,39.51
25011,45.65
25013,49.28
25015,26.12
25017,25.87
25019,31.92
25021,31.35
25023,28.62
25025,54.44
25027,39.89
26001,11.6
26003,14.85
26005,30.15
26007,50.0
26009,21.92
26011,35.94
26013,27.05
26015,33.29
26017,39.33
26019,22.9
26021,37.59
26023,33.63
26025,39.49
26027,40.25
26029,27.37
26031,29.4
26033,32.81
26035,48.58
26037,24.51
26039,24.73
26041,23.95
26043,31.67
26045,30.51
26047,25.2
26049,39.25
26051,36.09
26053,33.04
26055,22.71
26057,25.62
26059,41.25
26061,23.72
26063,27.67
26065,39.81
26067,36.75
26069,19.9
26071,27.54
26073,31.7
26075,34.31
26077,34.86
26079,39.11
26081,31.64
26083,16.38
26085,20.32
26087,32.35
26089,26.31
26091,33.54
26093,32.54
26095,18.84
26097,26.59
26099,44.18
26101,29.2
26103,26.25
26105,27.04
26107,31.5
26109,33.63
26111,31.44
26113,13.6
26115,36.18
26117,39.28
26119,20.51
26121,37.16
26123,38.38
26125,23.99
26127,29.81
26129,25.61
26131,21.62
26133,26.81
26135,31.26
26137,29.6
26139,18.39
26141,23.73
26143,28.63
26145,44.8
26147,40.22
26149,27.68
26151,36.15
26153,26.55
26155,37.2
26157,33.73
26159,36.68
26161,25.97
26163,56.61
26165,38.66
27001,34.16
27003,22.97
27005,9.55
27007,30.07
27009,28.68
27011,0.17
27013,32.16
27015,5.4
27017,23.28
27019,16.03
27021,17.92
27023,28.79
27025,14.62
27027,17.08
27029,21.17
27031,24.22
27033,10.05
27035,16.87
27037,21.58
27039,21.58
27041,6.84
27043,9.77
27045,1.7
27047,24.58
27049,18.49
27051,6.09
27053,30.54
27055,4.43
27057,14.78
27059,30.88
27061,14.34
27063,12.4
27065,29.12
27067,13.97
27069,0.75
27071,33.92
27073,2.86
27075,20.97
27077,12.88
27079,20.55
27081,-2.11
27083,21.04
27085,21.31
27087,22.55
27089,10.51
27091,14.96
27093,5.45
27095,41.1
27097,14.76
27099,11.9
27101,8.55
27103,7.45
27105,11.29
27107,14.66
27109,19.1
27111,19.96
27113,17.75
27115,31.44
27117,2.26
27119,4.88
27121,1.19
27123,26.6
27125,3.11
27127,-3.9
27129,9.31
27131,27.79
27133,1.89
27135,30.37
27137,31.79
27139,13.7
27141,10.83
27143,21.5
27145,23.57
27147,24.19
27149,5.89
27151,11.83
27153,13.38
27155,27.62
27157,17.08
27159,24.41
27161,19.18
27163,18.45
27165,8.14
27167,30.1
27169,15.6
27171,9.01
27173,5.32
28001,22.56
28003,40.47
28005,22.73
28007,29.02
28009,30.06
28011,21.07
28013,24.93
28015,34.11
28017,20.91
28019,23.3
28021,40.49
28023,18.75
28025,31.66
28027,18.98
28029,45.77
28031,31.9
28033,29.69
28035,38.11
28037,8.34
28039,41.16
28041,38.65
28043,19.82
28045,39.98
28047,47.17
28049,37.54
28051,24.69
28053,3.56
28055,31.97
28057,22.51
28059,46.73
28061,15.14
28063,36.42
28065,30.84
28067,26.74
28069,25.99
28071,9.48
28073,36.48
28075,46.34
28077,29.84
28079,33.23
28081,35.38
28083,7.9
28085,38.78
28087,39.42
28089,26.18
28091,49.58
28093,35.39
28095,38.8
28097,12.36
28099,26.37
28101,29.34
28103,33.15
28105,23.4
28107,37.34
28109,31.56
28111,30.43
28113,27.06
28115,29.35
28117,27.9
28119,18.13
28121,36.29
28123,33.43
28125,13.66
28127,37.35
28129,30.94
28131,29.33
28133,6.57
28135,43.99
28137,33.16
28139,39.48
28141,34.47
28143,13.01
28145,36.71
28147,31.6
28149,34.25
28151,27.33
28153,31.58
28155,22.36
28157,4.71
28159,26.38
28161,23.16
28163,11.2
29001,28.87
29003,12.95
29005,18.01
29007,29.48
29009,14.89
29011,28.77
29013,30.56
29015,50.62
29017,32.41
29019,17.95
29021,45.64
29023,42.61
29025,21.38
29027,35.93
29029,35.55
29031,27.35
29033,27.99
29035,29.37
29037,29.0
29039,21.83
29041,-1.48
29043,28.76
29045,19.07
29047,31.98
29049,32.82
29051,20.03
29053,27.0
29055,38.34
29057,38.4
29059,15.85
29061,12.22
29063,12.8
29065,25.08
29067,25.22
29069,30.81
29071,40.76
29073,11.42
29075,9.9
29077,30.96
29079,17.21
29081,7.44
29083,36.58
29085,26.2
29087,13.23
29089,25.4
29091,36.72
29093,33.08
29095,42.94
29097,34.21
29099,42.04
29101,25.79
29103,7.67
29105,41.13
29107,23.47
29109,24.83
29111,27.57
29113,36.21
29115,5.05
29117,15.11
29119,27.09
29121,19.14
29123,35.03
29125,38.15
29127,30.06
29129,7.03
29131,44.45
29133,37.5
29135,32.0
29137,9.51
29139,17.33
29141,32.05
29143,25.82
29145,30.22
29147,3.21
29149,22.54
29151,13.43
29153,30.59
29155,19.89
29157,37.05
29159,29.02
29161,30.35
29163,39.86
29165,26.25
29167,22.37
29169,10.94
29171,11.13
29173,20.25
29175,28.35
29177,29.11
29179,40.44
29181,38.38
29183,20.31
29185,22.71
29186,30.32
29187,50.38
29189,30.02
29195,9.46
29197,14.47
29199,14.44
29201,33.06
29203,30.35
29205,0.08
29207,40.88
29209,32.54
29211,6.42
29213,33.83
29215,45.55
29217,14.22
29219,29.63
29221,63.45
29223,43.47
29225,35.71
29227,-5.55
29229,36.84
29510,76.29
30001,9.52
30003,23.65
30005,9.45
30007,12.99
30009,27.54
30011,8.27
30013,20.6
30015,9.87
30017,16.48
30019,-2.09
30021,5.12
30023,28.9
30025,5.28
30027,14.52
30029,22.78
30031,12.99
30033,0.98
30035,4.83
30037,3.37
30039,21.77
30041,11.88
30043,18.85
30045,0.49
30047,19.25
30049,26.35
30051,21.37
30053,23.31
30055,3.06
30057,1.25
30059,1.61
30061,9.55
30063,30.13
30065,25.12
30067,22.63
30069,18.14
30071,7.48
30073,22.73
30075,0.19
30077,15.34
30079,-6.63
30081,22.02
30083,27.59
30085,-6.3
30087,17.65
30089,26.32
30091,-3.93
30093,39.01
30095,7.25
30097,2.87
30099,-5.72
30101,21.06
30103,10.19
30105,3.53
30107,4.91
30109,-4.5
30111,22.66
31001,9.69
31003,6.1
31005,-8.77
31007,0.13
31009,-1.55
31011,-2.01
31013,18.45
31015,-0.06
31017,7.2
31019,13.13
31021,9.19
31023,-1.59
31025,20.72
31027,3.11
31029,2.81
31031,-5.15
31033,6.97
31035,6.79
31037,-0.57
31039,6.47
31041,-1.76
31043,11.85
31045,3.89
31047,11.63
31049,21.13
31051,1.81
31053,19.19
31055,29.84
31057,5.39
31059,0.91
31061,1.85
31063,24.84
31065,2.88
31067,6.43
31069,-2.75
31071,-7.46
31073,5.88
31075,-2.59
31077,0.25
31079,16.39
31081,16.08
31083,1.26
31085,-1.69
31087,-3.83
31089,-6.2
31091,4.76
31093,6.92
31095,-0.3
31097,8.95
31099,5.18
31101,17.06
31103,-5.29
31105,27.72
31107,5.42
31109,13.35
31111,12.86
31113,-2.27
31115,-0.5
31117,3.96
31119,18.1
31121,6.56
31123,8.98
31125,6.26
31127,35.77
31129,1.44
31131,10.0
31133,18.11
31135,1.25
31137,-0.98
31139,7.88
31141,12.48
31143,15.34
31145,10.37
31147,21.03
31149,-4.24
31151,5.82
31153,16.78
31155,11.92
31157,22.34
31159,11.83
31161,2.17
31163,15.83
31165,2.3
31167,6.46
31169,1.02
31171,-5.26
31173,20.7
31175,4.27
31177,11.6
31179,5.0
31181,-1.68
31183,1.32
31185,1.97
32001,30.23
32003,42.96
32005,31.19
32007,38.25
32009,10.69
32011,7.61
32013,28.37
32015,36.11
32017,29.09
32019,38.34
32021,22.25
32023,31.34
32027,37.7
32029,22.05
32031,39.6
32033,27.37
32510,32.52
33001,38.75
33003,23.13
33005,27.41
33007,37.11
33009,16.55
33011,30.63
33013,27.2
33015,26.69
33017,23.11
33019,25.76
34001,50.23
34003,23.94
34005,31.42
34007,42.37
34009,30.15
34011,27.55
34013,44.43
34015,32.51
34017,39.3
34019,22.81
34021,56.76
34023,28.18
34025,29.78
34027,30.42
34029,8.76
34031,38.41
34033,40.86
34035,26.47
34037,26.83
34039,30.96
34041,31.45
35001,38.11
35003,23.91
35005,11.81
35006,29.16
35007,42.62
35009,27.78
35011,16.48
35013,27.61
35015,20.87
35017,43.3
35019,22.47
35021,28.92
35023,40.13
35025,14.69
35027,39.98
35028,18.9
35029,15.46
35031,22.32
35033,46.82
35035,32.01
35037,21.56
35039,26.18
35041,25.38
35043,28.19
35045,43.78
35047,46.77
35049,41.1
35051,34.17
35053,31.92
35055,43.35
35057,32.3
35059,23.31
35061,38.84
36001,38.24
36003,20.95
36005,34.26
36007,44.94
36009,44.72
36011,47.39
36013,42.19
36015,42.6
36017,55.65
36019,44.63
36021,37.98
36023,46.03
36025,40.32
36027,30.77
36029,41.49
36031,47.01
36033,31.31
36035,46.24
36037,33.85
36039,33.52
36041,17.38
36043,42.1
36045,33.33
36047,36.39
36049,24.24
36051,29.71
36053,20.86
36055,45.18
36057,40.69
36059,25.44
36061,45.18
36063,42.79
36065,37.37
36067,44.23
36069,29.35
36071,27.36
36073,45.75
36075,62.84
36077,26.27
36079,30.69
36081,33.62
36083,44.87
36085,36.52
36087,14.7
36089,39.29
36091,27.9
36093,49.17
36095,39.55
36097,45.88
36099,38.11
36101,39.28
36103,29.48
36105,38.64
36107,32.03
36109,15.94
36111,35.06
36113,37.76
36115,44.8
36117,37.9
36119,34.18
36121,29.32
36123,25.74
37001,39.27
37003,41.95
37005,37.05
37007,38.23
37009,39.07
37011,33.76
37013,36.2
37015,27.37
37017,39.49
37019,33.7
37021,30.65
37023,40.89
37025,31.38
37027,41.19
37029,40.39
37031,32.02
37033,34.93
37035,39.12
37037,20.69
37039,26.35
37041,31.16
37043,26.41
37045,48.37
37047,41.27
37049,34.78
37051,26.29
37053,30.46
37055,29.37
37057,37.92
37059,29.12
37061,35.07
37063,35.66
37065,42.25
37067,38.32
37069,44.23
37071,42.82
37073,31.06
37075,38.87
37077,35.26
37079,16.36
37081,37.07
37083,42.88
37085,31.97
37087,34.49
37089,25.0
37091,43.82
37093,29.49
37095,18.58
37097,36.83
37099,33.65
37101,27.95
37103,43.5
37105,27.58
37107,29.4
37109,42.53
37111,54.23
37113,31.97
37115,26.68
37117,36.47
37119,36.9
37121,46.44
37123,20.55
37125,18.61
37127,44.16
37129,33.44
37131,37.96
37133,22.44
37135,20.11
37137,22.18
37139,34.79
37141,43.4
37143,36.11
37145,38.78
37147,48.19
37149,32.97
37151,30.77
37153,37.92
37155,41.5
37157,48.6
37159,40.11
37161,39.77
37163,29.1
37165,37.06
37167,35.18
37169,52.01
37171,40.12
37173,37.62
37175,37.14
37177,35.45
37179,27.26
37181,41.91
37183,22.82
37185,38.26
37187,24.97
