FIPS,2022 XGBoost Predictions
13021,38.53
13023,24.32
13025,64.86
13027,31.85
13029,21.5
13031,36.96
13033,41.7
13035,26.77
13037,26.53
13039,22.35
13043,35.45
13045,42.02
13047,34.31
13049,29.26
13051,38.98
13053,17.75
13055,38.35
13057,24.06
13059,30.14
13061,19.27
13063,40.96
13065,38.2
13067,31.65
13069,28.0
13071,25.35
13073,28.62
13075,41.03
13077,30.38
13079,43.3
13081,41.97
13083,33.51
13085,45.78
13087,26.37
13089,40.85
13091,32.77
13093,52.84
13095,36.24
13097,39.3
13099,32.52
13101,41.88
13103,38.12
13105,30.18
13107,32.56
13109,29.27
13111,42.26
13113,17.77
13115,28.6
13117,16.51
13119,39.66
13121,38.72
13123,17.8
13125,25.54
13127,35.41
13129,16.56
13131,23.07
13133,20.39
13135,23.22
13137,13.88
13139,21.59
13141,33.42
13143,45.86
13145,17.81
13147,37.53
13149,42.44
13151,38.2
13153,38.52
13155,53.49
13157,27.05
13159,29.86
13161,34.45
13163,31.72
13165,29.76
13167,35.73
13169,37.44
13171,21.77
13173,33.42
13175,23.67
13177,31.33
13179,15.73
13181,36.0
13183,39.29
13185,36.02
13187,52.77
13189,30.33
13191,26.27
13193,18.67
13195,41.09
13197,35.58
13199,30.05
13201,32.85
13205,37.36
13207,23.5
13209,39.02
13211,21.94
13213,37.05
13215,61.24
13217,40.18
13219,17.05
13221,41.84
13223,25.56
13225,41.04
13227,40.3
13229,33.81
13231,31.45
13233,22.97
13235,18.55
13237,21.37
13239,57.68
13241,34.46
13243,8.05
13245,41.62
13247,28.03
13249,31.85
13251,50.72
13253,34.46
13255,30.48
13257,29.85
13259,27.23
13261,35.29
13263,40.8
13265,21.63
13267,29.83
13269,49.1
13271,6.44
13273,34.39
13275,32.37
13277,17.31
13279,33.42
13281,31.27
13283,36.16
13285,27.75
13287,22.14
13289,24.94
13291,39.58
13293,37.66
13295,41.2
13297,31.09
13299,35.75
13301,31.56
13303,37.32
13305,27.62
13307,41.09
13309,58.05
13311,44.77
13313,33.35
13315,23.24
13317,19.73
13319,42.9
13321,35.42
15001,24.28
15003,16.15
15005,13.42
15007,16.19
15009,27.8
16001,22.97
16003,0.03
16005,36.8
16007,5.78
16009,23.77
16011,8.49
16013,16.64
16015,22.78
16017,31.38
16019,22.54
16021,9.33
16023,4.56
16025,26.34
16027,15.99
16029,18.19
16031,9.55
16033,2.14
16035,38.51
16037,26.61
16039,18.69
16041,8.5
16043,11.87
16045,15.39
16047,19.73
16049,8.92
16051,9.86
16053,11.29
16055,18.05
16057,14.82
16059,38.23
16061,8.56
16063,16.84
16065,23.82
16067,4.17
16069,23.72
16071,-5.71
16073,4.48
16075,16.27
16077,16.7
16079,42.72
16081,23.43
16083,20.36
16085,5.35
16087,3.51
17001,13.59
17003,17.5
17005,30.57
17007,32.52
17009,12.2
17011,32.7
17013,4.6
17015,28.33
17017,11.81
17019,31.92
17021,28.03
17023,11.82
17025,18.62
17027,24.9
17029,53.24
17031,52.56
17033,26.3
17035,9.55
17037,37.05
17039,22.7
17041,23.33
17043,28.1
17045,59.1
17047,19.61
17049,16.64
17051,28.04
17053,40.0
17055,36.71
17057,32.69
17059,42.61
17061,13.79
17063,27.99
17065,39.49
17067,16.28
17069,41.79
17071,12.77
17073,24.51
17075,32.47
17077,35.16
17079,30.15
17081,48.05
17083,27.15
17085,30.13
17087,35.94
17089,17.34
17091,28.5
17093,15.32
17095,28.75
17097,27.35
17099,38.36
17101,28.15
17103,19.02
17105,25.6
17107,21.57
17109,27.13
17111,31.78
17113,13.69
17115,35.99
17117,28.7
17119,38.73
17121,38.42
17123,24.34
17125,25.15
17127,28.01
17129,20.24
17131,23.7
17133,31.24
17135,22.98
17137,52.42
17139,33.36
17141,43.04
17143,51.31
17145,34.03
17147,22.27
17149,18.74
17151,32.69
17153,35.89
17155,18.81
17157,33.97
17159,19.66
17161,34.75
17163,40.12
17165,60.17
17167,33.45
17169,21.38
17171,31.05
17173,14.24
17175,10.88
17177,30.31
17179,24.82
17181,39.79
17183,41.4
17185,29.42
17187,27.21
17189,29.16
17191,25.49
17193,39.97
17195,20.3
17197,27.84
17199,32.99
17201,47.01
17203,17.64
18001,18.16
18003,37.52
18005,30.61
18007,27.05
18009,27.79
18011,23.37
18013,43.59
18015,34.42
18017,30.6
18019,35.78
18021,35.77
18023,14.72
18025,44.82
18027,21.78
18029,43.65
18031,25.08
18033,38.43
18035,43.59
18037,9.57
18039,19.31
18041,40.36
18043,38.78
18045,35.54
18047,28.8
18049,31.14
18051,19.09
18053,54.08
18055,39.28
18057,16.39
18059,24.95
18061,42.68
18063,18.45
18065,32.04
18067,37.95
18069,24.24
18071,23.05
18073,30.98
18075,42.04
18077,26.12
18079,42.53
18081,26.68
18083,34.91
18085,33.67
18087,25.24
18089,55.09
18091,36.2
18093,34.13
18095,42.4
18097,46.81
18099,22.03
18101,16.66
18103,34.91
18105,22.98
18107,32.97
18109,56.72
18111,34.28
18113,31.25
18115,20.42
18117,24.24
18119,35.8
18121,44.68
18123,25.27
18125,22.33
18127,31.33
18129,20.23
18131,44.25
18133,17.23
18135,30.21
18137,36.64
18139,41.43
18141,39.6
18143,46.06
18145,38.41
18147,32.17
18149,31.29
18151,22.68
18153,32.32
18155,29.64
18157,24.66
18159,17.19
18161,40.62
18163,40.38
18165,36.18
18167,41.52
18169,22.34
18171,19.89
18173,21.76
18175,65.01
18177,43.53
18179,12.72
18181,23.56
18183,36.41
19001,2.45
19003,11.03
19005,7.04
19007,21.4
19009,-0.21
19011,12.92
19013,36.73
19015,11.68
19017,9.2
19019,23.82
19021,19.76
19023,7.24
19025,3.37
19027,-3.94
19029,4.99
19031,16.65
19033,21.96
19035,1.31
19037,4.94
19039,8.1
19041,-0.93
19043,11.11
19045,33.4
19047,18.08
19049,12.3
19051,21.57
19053,26.14
19055,11.16
19057,4.5
19059,1.29
19061,26.53
19063,11.54
19065,9.92
19067,6.13
19069,6.58
19071,5.11
19073,13.98
19075,7.15
19077,20.55
19079,10.0
19081,5.26
19083,15.53
19085,13.67
19087,15.46
19089,4.92
19091,2.9
19093,-1.44
19095,15.78
19097,8.52
19099,22.21
19101,30.6
19103,10.57
19105,12.01
19107,3.95
19109,12.39
19111,16.72
19113,29.38
19115,19.89
19117,12.8
19119,9.08
19121,22.92
19123,20.13
19125,5.21
19127,11.62
19129,11.05
19131,3.27
19133,5.27
19135,13.0
19137,5.93
19139,21.85
19141,14.56
19143,6.89
19145,31.72
19147,-0.95
19149,2.83
19151,12.18
19153,29.2
19155,30.95
19157,13.23
19159,3.78
19161,8.95
19163,24.99
19165,7.47
19167,6.38
19169,19.18
19171,8.89
19173,-0.59
19175,22.58
19177,3.64
19179,34.97
19181,17.07
19183,10.1
19185,-2.61
19187,17.89
19189,3.6
19191,-1.51
19193,28.51
19195,20.07
19197,0.14
20001,17.18
20003,8.18
20005,22.33
20007,7.0
20009,15.62
20011,11.62
20013,8.48
20015,18.83
20017,6.46
20019,12.07
20021,20.51
20023,0.41
20025,-4.59
20027,-2.62
20029,-6.82
20031,32.38
20033,15.27
20035,31.28
20037,33.55
20039,5.27
20041,8.75
20043,5.53
20045,19.75
20047,5.93
20049,8.34
20051,16.7
20053,12.34
20055,13.83
20057,12.76
20059,23.32
20061,25.08
20063,-1.94
20065,17.55
20067,7.04
20069,0.74
20071,7.73
20073,0.42
20075,4.21
20077,3.17
20079,2.13
20081,14.27
20083,10.97
20085,9.54
20087,20.94
20089,-0.09
20091,11.7
20093,-1.05
20095,16.06
20097,6.69
20099,9.19
20101,2.41
20103,27.95
20105,-4.77
20107,6.12
20109,2.8
20111,18.82
20113,5.41
20115,9.01
20117,2.92
20119,5.92
20121,10.25
20123,-5.7
20125,27.98
20127,2.44
20129,-0.53
20131,-2.37
20133,17.97
20135,-5.18
20137,3.51
20139,11.84
20141,-7.05
20143,8.84
20145,16.13
20147,10.77
20149,1.89
20151,12.62
20153,-2.23
20155,22.09
20157,-5.55
20159,6.62
20161,24.14
20163,0.05
20165,7.15
20167,9.69
20169,29.58
20171,0.31
20173,29.62
20175,11.31
20177,22.8
20179,-0.94
20181,12.13
20183,9.47
20185,6.1
20187,1.66
20189,16.03
20191,14.52
20193,7.68
20195,7.8
20197,5.19
20199,-0.01
20201,-3.84
20203,-0.02
20205,9.11
20207,7.99
20209,22.73
21001,46.83
21003,42.33
21005,36.75
21007,44.81
21009,46.25
21011,66.84
21013,78.52
21015,15.89
21017,25.27
21019,50.43
21021,32.3
21023,52.02
21025,111.33
21027,47.63
21029,54.13
21031,58.02
21033,31.85
21035,30.02
21037,39.73
21039,32.7
21041,43.43
21043,75.03
21045,53.17
21047,25.81
21049,47.45
21051,62.21
21053,70.24
21055,13.12
21057,36.4
21059,25.77
21061,54.01
21063,78.5
21065,87.48
21067,38.58
21069,61.41
21071,106.57
21073,37.63
21075,41.63
21077,65.66
21079,55.58
21081,52.84
21083,23.44
21085,46.29
21087,34.27
21089,25.39
21091,45.92
21093,25.7
21095,67.24
21097,46.39
21099,47.28
21101,41.52
21103,52.56
21105,21.28
21107,43.2
21109,112.65
21111,45.92
21113,38.22
21115,96.1
21117,39.42
21119,92.41
21121,83.38
21123,30.73
21125,81.55
21127,86.42
21129,82.68
21131,94.99
21133,104.83
21135,87.2
21137,44.14
21139,35.26
21141,40.45
21143,20.23
21145,31.92
21147,67.65
21149,34.17
21151,38.1
21153,71.44
21155,34.09
21157,23.02
21159,51.67
21161,45.54
21163,58.76
21165,55.72
21167,32.24
21169,44.75
21171,53.09
21173,58.26
21175,55.95
21177,42.81
21179,38.03
21181,72.55
21183,38.84
21185,21.85
21187,40.44
21189,76.03
21191,52.59
21193,67.24
21195,112.25
21197,67.13
21199,53.65
21201,50.26
21203,97.0
21205,66.52
21207,47.4
21209,28.87
21211,24.28
21213,31.21
21215,44.03
21217,27.01
21219,24.44
21221,30.08
21223,48.35
21225,22.02
21227,27.49
21229,28.12
21231,66.58
21233,47.4
21235,70.58
21237,93.3
21239,20.56
22001,30.12
22003,22.07
22005,41.2
22007,37.03
22009,44.26
22011,36.62
22013,22.44
22015,29.0
22017,40.55
22019,43.83
22021,12.61
22023,43.89
22025,34.82
22027,17.36
22029,32.23
22031,39.37
22033,51.51
22035,18.13
22037,32.49
22039,26.98
22041,32.91
22043,27.67
22045,34.84
22047,33.84
22049,31.01
22051,44.51
22053,31.41
22055,33.57
22057,43.56
22059,45.56
22061,29.37
22063,43.17
22065,12.56
22067,30.09
22069,32.09
22071,80.98
22073,24.93
22075,22.02
22077,31.84
22079,29.19
22081,25.17
22083,25.96
22085,26.42
22087,28.62
22089,39.73
22091,43.8
22093,35.09
22095,29.81
22097,24.94
22099,41.86
22101,32.26
22103,28.73
22105,34.65
22107,6.7
22109,38.92
22111,35.26
22113,42.04
22115,45.31
22117,50.34
22119,20.63
22121,34.89
22123,36.38
22125,23.81
22127,32.33
23001,43.7
23003,40.83
23005,25.87
23007,45.32
23009,42.25
23011,29.72
23013,25.92
23015,27.07
23017,40.98
23019,38.05
23021,19.67
23023,24.45
23025,41.37
23027,34.53
23029,30.27
23031,27.34
24001,43.08
24003,26.41
24005,45.2
24009,23.66
24011,34.65
24013,20.71
24015,43.84
24017,20.64
24019,39.02
24021,26.13
24023,40.84
24025,28.77
24027,12.29
24029,27.03
24031,21.5
24033,40.17
24035,19.43
24037,36.05
24039,12.51
24041,29.12
24043,33.94
24045,41.31
24047,34.97
24510,64.96
25001,37.45
25003,36.79
25005,43.24
25007,28.82
25009,42.68
25011,49.26
25013,52.8
25015,25.32
25017,24.49
25019,30.54
25021,32.41
25023,26.17
25025,63.88
25027,40.8
26001,2.37
26003,17.25
26005,28.77
26007,45.97
26009,23.63
26011,34.46
26013,27.29
26015,30.87
26017,37.39
26019,24.69
26021,33.92
26023,36.88
26025,38.99
26027,45.66
26029,26.67
26031,39.04
26033,27.16
26035,52.62
26037,23.07
26039,22.9
26041,22.89
26043,27.63
26045,28.88
26047,25.21
26049,40.47
26051,37.49
26053,26.34
26055,16.39
26057,28.01
26059,46.88
26061,24.57
26063,19.84
26065,41.82
26067,36.34
26069,16.55
26071,20.36
26073,36.57
26075,37.3
26077,39.99
26079,44.35
26081,28.4
26083,16.4
26085,17.3
26087,28.66
26089,27.08
26091,30.01
26093,30.21
26095,10.7
26097,30.67
26099,39.16
26101,23.2
26103,24.72
26105,30.49
26107,27.04
26109,33.69
26111,30.11
26113,16.05
26115,27.84
26117,42.63
26119,28.06
26121,43.6
26123,36.28
26125,19.42
26127,25.48
26129,26.39
26131,14.86
26133,23.7
26135,26.42
26137,23.62
26139,18.15
26141,23.9
26143,25.74
26145,43.12
26147,36.12
26149,26.29
26151,37.42
26153,28.59
26155,41.12
26157,34.98
26159,34.49
26161,27.85
26163,57.05
26165,32.43
27001,39.26
27003,24.43
27005,10.39
27007,24.69
27009,24.51
27011,-4.62
27013,25.91
27015,-0.5
27017,19.32
27019,14.45
27021,9.25
27023,23.09
27025,21.06
27027,18.26
27029,25.59
27031,17.31
27033,-0.32
27035,17.47
27037,23.0
27039,20.03
27041,2.97
27043,7.59
27045,0.78
27047,24.54
27049,18.0
27051,4.74
27053,37.53
27055,-0.58
27057,12.33
27059,34.75
27061,15.15
27063,12.94
27065,31.48
27067,4.73
27069,-6.07
27071,39.3
27073,5.07
27075,22.62
27077,7.96
27079,24.2
27081,-1.68
27083,15.9
27085,21.69
27087,25.19
27089,4.93
27091,9.95
27093,10.67
27095,40.07
27097,15.12
27099,13.13
27101,7.69
27103,11.47
27105,5.31
27107,10.02
27109,22.4
27111,14.56
27113,20.3
27115,30.43
27117,0.14
27119,1.88
27121,-0.02
27123,25.02
27125,8.8
27127,-2.9
27129,10.66
27131,23.23
27133,4.06
27135,22.29
27137,33.8
27139,12.84
27141,12.78
27143,21.88
27145,27.8
27147,27.32
27149,0.13
27151,11.68
27153,17.71
27155,19.34
27157,22.98
27159,20.0
27161,20.53
27163,20.22
27165,-0.51
27167,30.75
27169,20.89
27171,9.17
27173,9.36
28001,18.96
28003,38.83
28005,20.62
28007,35.1
28009,31.44
28011,23.94
28013,22.11
28015,34.48
28017,10.48
28019,18.27
28021,28.31
28023,12.47
28025,32.74
28027,14.92
28029,48.04
28031,38.62
28033,39.85
28035,41.83
28037,11.83
28039,43.83
28041,34.92
28043,8.3
28045,45.92
28047,37.79
28049,30.68
28051,11.61
28053,17.6
28055,28.77
28057,35.84
28059,47.78
28061,18.11
28063,28.93
28065,39.47
28067,29.66
28069,24.7
28071,12.97
28073,36.72
28075,38.33
28077,30.08
28079,27.09
28081,32.82
28083,8.87
28085,36.95
28087,39.36
28089,23.97
28091,60.17
28093,38.72
28095,34.76
28097,17.84
28099,28.56
28101,24.52
28103,35.56
28105,23.06
28107,37.66
28109,26.82
28111,29.25
28113,26.53
28115,25.56
28117,25.17
28119,43.74
28121,37.24
28123,25.15
28125,4.7
28127,37.6
28129,36.96
28131,28.82
28133,4.99
28135,36.32
28137,34.41
28139,34.07
28141,36.55
28143,4.64
28145,42.65
28147,27.03
28149,32.2
28151,31.48
28153,31.83
28155,25.26
28157,10.22
28159,30.45
28161,13.19
28163,3.17
29001,20.69
29003,13.08
29005,17.18
29007,33.63
29009,10.53
29011,39.01
29013,33.92
29015,54.8
29017,32.66
29019,17.87
29021,45.14
29023,34.7
29025,22.23
29027,37.2
29029,36.63
29031,29.05
29033,26.77
29035,37.85
29037,27.75
29039,24.11
29041,0.07
29043,27.5
29045,16.44
29047,32.03
29049,34.16
29051,17.18
29053,24.97
29055,34.11
29057,40.89
29059,14.53
29061,11.47
29063,10.15
29065,28.2
29067,20.67
29069,42.37
29071,38.38
29073,16.21
29075,1.85
29077,35.71
29079,15.81
29081,4.78
29083,32.82
29085,34.44
29087,11.43
29089,23.75
29091,37.01
29093,36.1
29095,47.62
29097,29.78
29099,51.44
29101,28.3
29103,12.3
29105,37.54
29107,20.09
29109,23.63
29111,29.27
29113,37.32
29115,11.87
29117,13.51
29119,26.78
29121,20.31
29123,26.96
29125,38.55
29127,33.64
29129,10.96
29131,48.28
29133,37.18
29135,32.31
29137,4.83
29139,21.3
29141,20.5
29143,29.73
29145,30.53
29147,7.46
29149,19.59
29151,20.98
29153,26.24
29155,25.25
29157,40.6
29159,20.95
29161,22.34
29163,43.07
29165,24.9
29167,21.54
29169,6.17
29171,9.21
29173,12.16
29175,27.68
29177,33.12
29179,34.85
29181,34.85
29183,20.56
29185,19.97
29186,29.91
29187,48.41
29189,29.53
29195,9.99
29197,20.98
29199,9.83
29201,27.64
29203,28.75
29205,1.39
29207,42.59
29209,23.23
29211,6.45
29213,39.2
29215,42.93
29217,14.94
29219,29.4
29221,69.92
29223,47.89
29225,26.02
29227,8.09
29229,29.88
29510,85.28
30001,9.29
30003,20.3
30005,9.04
30007,19.18
30009,25.92
30011,9.34
30013,24.01
30015,6.91
30017,15.97
30019,-0.47
30021,12.05
30023,34.25
30025,2.85
30027,10.18
30029,19.49
30031,16.44
30033,3.68
30035,-2.49
30037,11.05
30039,16.31
30041,7.59
30043,18.18
30045,3.76
30047,15.37
30049,18.34
30051,36.72
30053,24.56
30055,10.01
30057,1.35
30059,-0.08
30061,12.47
30063,29.0
30065,25.06
30067,38.16
30069,26.52
30071,5.69
30073,23.86
30075,2.62
30077,6.45
30079,-2.51
30081,23.64
30083,26.19
30085,4.08
30087,14.27
30089,22.26
30091,-3.1
30093,31.85
30095,10.23
30097,3.04
30099,-2.76
30101,18.92
30103,8.86
30105,1.69
30107,2.2
30109,-4.99
30111,25.23
31001,9.42
31003,10.71
31005,-7.85
31007,-2.89
31009,-4.29
31011,-2.7
31013,17.27
31015,3.5
31017,9.27
31019,11.32
31021,16.24
31023,-1.41
31025,22.87
31027,10.83
31029,-0.5
31031,-2.03
31033,9.27
31035,4.04
31037,2.67
31039,7.66
31041,1.63
31043,16.2
31045,-2.88
31047,14.22
31049,14.79
31051,4.36
31053,9.71
31055,28.24
31057,8.39
31059,5.36
31061,4.96
31063,29.36
31065,1.86
31067,7.24
31069,2.9
31071,-5.05
31073,2.77
31075,4.73
31077,2.82
31079,15.96
31081,7.39
31083,-0.53
31085,-0.98
31087,-3.05
31089,-3.74
31091,7.85
31093,-4.93
31095,1.38
31097,11.61
31099,4.14
31101,14.08
31103,-6.98
31105,23.77
31107,2.26
31109,13.61
31111,13.55
31113,-4.07
31115,-7.4
31117,2.38
31119,16.5
31121,6.62
31123,9.64
31125,5.56
31127,30.8
31129,2.92
31131,12.5
31133,14.55
31135,5.94
31137,-0.45
31139,5.67
31141,10.36
31143,13.9
31145,5.49
31147,16.97
31149,-6.29
31151,4.36
31153,20.21
31155,12.85
31157,17.29
31159,13.95
31161,7.86
31163,5.88
31165,1.44
31167,6.61
31169,0.64
31171,-2.96
31173,13.14
31175,1.56
31177,11.42
31179,3.13
31181,-4.22
31183,-1.32
31185,-1.07
32001,24.3
32003,47.13
32005,32.53
32007,42.47
32009,27.89
32011,5.82
32013,26.44
32015,46.34
32017,22.06
32019,32.0
32021,5.41
32023,30.56
32027,46.98
32029,23.69
32031,37.79
32033,33.78
32510,33.73
33001,41.68
33003,23.39
33005,31.45
33007,41.23
33009,14.97
33011,32.9
33013,26.25
33015,23.73
33017,18.64
33019,32.31
34001,41.38
34003,17.97
34005,30.61
34007,53.67
34009,32.29
34011,30.24
34013,46.65
34015,33.05
34017,31.28
34019,24.54
34021,41.02
34023,17.24
34025,31.03
34027,29.43
34029,5.47
34031,39.39
34033,36.24
34035,25.37
34037,26.69
34039,30.51
34041,30.95
35001,39.5
35003,23.85
35005,14.09
35006,32.15
35007,44.64
35009,27.48
35011,29.32
35013,24.3
35015,21.01
35017,30.07
35019,26.84
35021,28.36
35023,45.1
35025,13.9
35027,46.64
35028,16.88
35029,7.55
35031,23.42
35033,46.57
35035,35.43
35037,21.6
35039,30.8
35041,19.22
35043,29.6
35045,43.16
35047,42.85
35049,47.61
35051,37.67
35053,33.82
35055,41.04
35057,36.44
35059,23.14
35061,35.56
36001,43.13
36003,20.96
36005,34.57
36007,42.77
36009,42.44
36011,44.25
36013,48.06
36015,42.07
36017,54.46
36019,35.84
36021,37.26
36023,51.8
36025,40.82
36027,37.31
36029,42.73
36031,47.74
36033,28.75
36035,52.78
36037,29.57
36039,34.0
36041,15.87
36043,46.1
36045,31.1
36047,44.49
36049,27.27
36051,20.64
36053,20.64
36055,51.65
36057,35.01
36059,20.02
36061,42.59
36063,42.25
36065,37.54
36067,36.74
36069,29.05
36071,31.7
36073,37.32
36075,62.19
36077,23.03
36079,29.57
36081,30.36
36083,47.24
36085,38.01
36087,12.93
36089,34.23
36091,24.74
36093,44.91
36095,40.52
36097,40.88
36099,32.25
36101,39.3
36103,36.39
36105,35.29
36107,30.21
36109,10.61
36111,38.06
36113,41.74
36115,48.53
36117,40.21
36119,31.92
36121,29.4
36123,35.22
37001,40.06
37003,30.25
37005,36.96
37007,44.65
37009,35.5
37011,35.08
37013,36.81
37015,28.36
37017,31.15
37019,42.36
37021,24.39
37023,38.54
37025,27.55
37027,40.65
37029,42.77
37031,31.87
37033,39.08
37035,36.17
37037,23.42
37039,22.72
37041,33.42
37043,24.5
37045,49.44
37047,33.92
37049,32.18
37051,23.95
37053,30.37
37055,30.6
37057,37.22
37059,31.31
37061,25.61
37063,44.12
37065,43.79
37067,44.01
37069,47.84
37071,45.63
37073,31.24
37075,31.4
37077,29.09
37079,22.08
37081,39.12
37083,39.66
37085,38.79
37087,34.35
37089,22.54
37091,35.26
37093,29.34
37095,23.25
37097,37.84
37099,29.2
37101,30.91
37103,45.1
37105,22.7
37107,21.46
37109,39.05
37111,57.71
37113,28.34
37115,29.2
37117,42.44
37119,38.48
37121,37.59
37123,14.88
37125,16.92
37127,49.17
37129,41.48
37131,41.95
37133,28.7
37135,14.31
37137,26.86
37139,37.29
37141,42.19
37143,31.14
37145,37.62
37147,36.82
37149,33.83
37151,32.27
37153,42.8
37155,47.4
37157,51.3
37159,49.71
37161,41.49
37163,29.36
37165,46.23
37167,32.99
37169,52.99
37171,45.22
37173,29.39
37175,39.43
37177,30.78
37179,23.97
37181,46.43
37183,25.27
37185,27.62
