FIPS,2022 XGBoost Predictions
06031,17.17
06033,34.61
06035,27.16
06037,33.5
06039,24.52
06041,30.11
06043,58.2
06045,49.93
06047,21.6
06049,19.45
06051,14.32
06053,13.3
06055,26.06
06057,34.21
06059,24.73
06061,21.07
06063,34.28
06065,21.66
06067,27.41
06069,24.16
06071,21.97
06073,33.9
06075,19.74
06077,25.36
06079,28.55
06081,21.86
06083,21.34
06085,17.05
06087,20.27
06089,34.73
06091,34.93
06093,34.26
06095,31.4
06097,31.19
06099,39.33
06101,23.71
06103,36.35
06105,28.75
06107,22.84
06109,39.38
06111,24.48
06113,31.95
06115,28.76
08001,19.02
08003,16.24
08005,21.23
08007,35.41
08009,3.47
08011,30.7
08013,26.87
08014,19.12
08015,28.82
08017,-2.47
08019,36.12
08021,12.44
08023,22.8
08025,45.7
08027,21.21
08029,23.38
08031,42.09
08033,26.66
08035,11.97
08037,20.58
08039,14.34
08041,25.25
08043,27.79
08045,21.44
08047,17.71
08049,30.96
08051,24.77
08053,11.51
08055,24.55
08057,16.66
08059,27.19
08061,-1.54
08063,12.11
08065,10.57
08067,25.53
08069,26.42
08071,25.64
08073,14.53
08075,37.25
08077,36.37
08079,16.89
08081,34.31
08083,20.77
08085,18.26
08087,14.18
08089,22.57
08091,25.29
08093,18.27
08095,2.68
08097,26.91
08099,19.28
08101,35.59
08103,22.64
08105,32.19
08107,28.89
08109,38.41
08111,24.69
08113,24.42
08115,14.28
08117,17.62
08119,12.75
08121,11.43
08123,19.84
08125,13.93
09110,60.62
09120,40.16
09130,30.6
09140,42.86
09150,46.84
09160,34.68
09170,53.62
09180,36.68
09190,34.52
10001,44.4
10003,47.3
10005,30.02
11001,58.36
12001,32.37
12003,33.53
12005,38.61
12007,28.99
12009,33.35
12011,44.15
12013,34.29
12015,42.94
12017,31.24
12019,32.85
12021,31.42
12023,37.09
12027,46.69
12029,47.46
12031,42.21
12033,38.12
12035,24.84
12037,41.36
12039,25.76
12041,34.67
12043,52.4
12045,36.74
12047,24.44
12049,29.8
12051,37.12
12053,34.18
12055,48.97
12057,28.16
12059,39.32
12061,37.66
12063,27.53
12065,35.56
12067,29.22
12069,42.4
12071,36.71
12073,39.61
12075,41.24
12077,31.36
12079,27.87
12081,42.92
12083,39.14
12085,36.53
12086,24.91
12087,18.94
12089,28.42
12091,25.24
12093,27.9
12095,33.0
12097,29.76
12099,42.17
12101,35.47
12103,40.21
12105,33.23
12107,43.07
12109,20.98
12111,44.96
12113,33.25
12115,32.34
12117,32.93
12119,25.08
12121,37.94
12123,38.54
12125,31.99
12127,36.59
12129,29.39
12131,33.79
12133,24.2
13001,33.75
13003,39.82
13005,34.05
13007,44.85
13009,39.08
13011,35.07
13013,26.23
13015,36.51
13017,35.98
13019,42.59
13021,39.91
13023,26.42
13025,64.98
13027,35.24
13029,23.1
13031,27.96
13033,41.59
13035,26.13
13037,26.69
13039,23.8
13043,34.34
13045,39.75
13047,39.1
13049,36.73
13051,38.71
13053,21.7
13055,38.97
13057,25.43
13059,31.57
13061,26.22
13063,22.94
13065,34.65
13067,30.73
13069,31.73
13071,29.95
13073,22.26
13075,44.51
13077,25.94
13079,39.66
13081,40.11
13083,35.12
13085,47.54
13087,28.76
13089,50.99
13091,36.78
13093,46.59
13095,27.74
13097,36.45
13099,32.99
13101,38.85
13103,32.82
13105,25.23
13107,36.09
13109,31.79
13111,45.56
13113,29.11
13115,30.34
13117,19.31
13119,43.52
13121,42.44
13123,25.42
13125,29.42
13127,33.43
13129,17.08
13131,28.87
13133,25.79
13135,19.13
13137,6.13
13139,21.76
13141,28.43
13143,42.32
13145,20.62
13147,37.22
13149,31.88
13151,32.04
13153,32.61
13155,51.8
13157,25.63
13159,32.37
13161,40.51
13163,28.6
13165,34.06
13167,38.74
13169,39.61
13171,22.53
13173,39.48
13175,19.84
13177,26.79
13179,9.78
13181,33.71
13183,46.23
13185,39.01
13187,51.18
13189,35.86
13191,18.98
13193,20.68
13195,36.59
13197,39.45
13199,37.28
13201,33.38
13205,40.29
13207,24.05
13209,38.4
13211,21.94
13213,31.73
13215,62.73
13217,37.41
13219,19.04
13221,40.61
13223,27.62
13225,45.34
13227,41.19
13229,29.59
13231,32.58
13233,20.73
13235,25.91
13237,26.3
13239,61.47
13241,40.85
13243,12.23
13245,38.65
13247,29.06
13249,40.78
13251,48.17
13253,36.12
13255,34.18
13257,36.14
13259,21.74
13261,33.99
13263,41.06
13265,21.06
13267,37.17
13269,44.17
13271,0.52
13273,45.24
13275,34.03
13277,17.9
13279,35.14
13281,33.74
13283,34.71
13285,27.09
13287,27.83
13289,27.39
13291,41.82
13293,37.52
13295,43.24
13297,29.15
13299,29.96
13301,35.5
13303,37.81
13305,26.78
13307,46.58
13309,55.29
13311,47.57
13313,33.35
13315,22.52
13317,8.26
13319,37.05
13321,31.45
15001,16.04
15003,13.97
15005,15.62
15007,17.98
15009,25.11
16001,19.34
16003,-3.99
16005,39.34
16007,9.39
16009,17.22
16011,12.99
16013,14.95
16015,17.44
16017,26.93
16019,18.47
16021,5.26
16023,9.85
16025,26.19
16027,17.3
16029,16.13
16031,10.11
16033,12.42
16035,31.0
16037,29.73
16039,16.27
16041,2.39
16043,10.61
16045,13.23
16047,15.46
16049,7.3
16051,5.17
16053,10.61
16055,16.14
16057,11.08
16059,34.84
16061,10.18
16063,23.0
16065,28.28
16067,10.25
16069,21.07
16071,-8.84
16073,2.96
16075,12.51
16077,21.75
16079,38.7
16081,19.34
16083,21.56
16085,7.02
16087,8.41
17001,19.69
17003,18.64
17005,23.22
17007,31.19
17009,16.23
17011,33.53
17013,9.39
17015,19.3
17017,17.29
17019,33.55
17021,29.15
17023,9.35
17025,19.03
17027,19.51
17029,52.3
17031,50.5
17033,21.84
17035,9.5
17037,34.59
17039,23.29
17041,26.74
17043,21.17
17045,45.44
17047,19.29
17049,15.81
17051,37.43
17053,41.52
17055,40.16
17057,32.35
17059,45.9
17061,14.06
17063,26.37
17065,33.91
17067,14.24
17069,44.04
17071,4.58
17073,18.06
17075,27.66
17077,20.29
17079,23.12
17081,44.86
17083,26.85
17085,23.46
17087,26.53
17089,19.73
17091,32.51
17093,23.07
17095,31.35
17097,26.27
17099,40.79
17101,28.27
17103,20.18
17105,26.06
17107,21.85
17109,25.01
17111,29.79
17113,8.26
17115,30.4
17117,24.5
17119,35.72
17121,39.23
17123,20.36
17125,28.11
17127,30.98
17129,20.47
17131,20.25
17133,28.94
17135,22.93
17137,51.98
17139,37.85
17141,43.62
17143,52.03
17145,34.28
17147,23.58
17149,21.89
17151,33.25
17153,33.25
17155,13.75
17157,33.61
17159,21.4
17161,39.21
17163,42.04
17165,74.18
17167,36.0
17169,28.87
17171,24.69
17173,11.47
17175,10.08
17177,30.63
17179,27.09
17181,41.58
17183,35.71
17185,28.81
17187,31.66
17189,34.67
17191,30.68
17193,37.28
17195,20.31
17197,30.73
17199,33.96
17201,47.52
17203,18.17
18001,17.82
18003,35.98
18005,35.55
18007,33.94
18009,23.85
18011,19.02
18013,39.94
18015,40.34
18017,29.88
18019,38.63
18021,30.89
18023,9.71
18025,39.58
18027,17.87
18029,35.57
18031,27.72
18033,34.6
18035,37.82
18037,14.85
18039,28.73
18041,39.1
18043,38.6
18045,36.06
18047,36.29
18049,25.85
18051,20.31
18053,49.47
18055,41.68
18057,17.73
18059,20.67
18061,43.46
18063,17.67
18065,32.57
18067,34.08
18069,23.97
18071,22.81
18073,26.67
18075,33.45
18077,30.86
18079,42.22
18081,28.23
18083,32.32
18085,30.33
18087,15.68
18089,50.74
18091,36.5
18093,38.41
18095,43.42
18097,45.88
18099,32.77
18101,20.31
18103,37.09
18105,32.99
18107,31.45
18109,56.41
18111,26.63
18113,34.16
18115,13.36
18117,35.27
18119,32.29
18121,39.45
18123,23.16
18125,28.93
18127,31.31
18129,19.77
18131,45.74
18133,20.89
18135,32.41
18137,30.96
18139,37.2
18141,43.04
18143,44.86
18145,36.99
18147,31.38
18149,31.47
18151,26.05
18153,35.95
18155,30.74
18157,23.09
18159,19.29
18161,41.77
18163,48.55
18165,14.09
18167,41.62
18169,17.53
18171,25.15
18173,17.4
18175,54.66
18177,50.62
18179,12.39
18181,25.36
18183,32.76
19001,4.0
19003,12.81
19005,4.99
19007,24.83
19009,-1.6
19011,14.0
19013,36.38
19015,15.97
19017,6.8
19019,21.88
19021,18.44
19023,13.05
19025,2.71
19027,-1.27
19029,2.71
19031,16.42
19033,21.37
19035,0.05
19037,10.74
19039,10.68
19041,4.77
19043,13.96
19045,35.31
19047,15.34
19049,11.56
19051,23.36
19053,20.16
19055,10.71
19057,5.08
19059,6.05
19061,24.27
19063,11.16
19065,7.44
19067,1.34
19069,7.87
19071,2.29
19073,17.54
19075,4.7
19077,18.81
19079,6.19
19081,4.59
19083,19.73
19085,16.85
19087,16.24
19089,11.28
19091,1.21
19093,-2.83
19095,18.03
19097,13.15
19099,21.08
19101,32.17
19103,18.52
19105,9.77
19107,3.95
19109,5.68
19111,19.88
19113,28.04
19115,17.23
19117,14.83
19119,9.03
19121,24.33
19123,20.39
19125,8.1
19127,10.56
19129,8.46
19131,0.76
19133,8.26
19135,18.68
19137,10.05
19139,19.99
19141,10.23
19143,6.98
19145,35.27
19147,-3.09
19149,2.61
19151,15.67
19153,27.38
19155,28.47
19157,15.26
19159,-0.33
19161,10.87
19163,26.97
19165,5.89
19167,5.22
19169,11.51
19171,10.36
19173,2.87
19175,29.54
19177,8.53
19179,36.74
19181,18.63
19183,10.57
19185,4.26
19187,22.72
19189,7.05
19191,-0.41
19193,27.9
19195,15.28
19197,10.24
20001,20.21
20003,7.82
20005,22.02
20007,3.41
20009,15.51
20011,9.16
20013,12.78
20015,24.78
20017,2.0
20019,7.9
20021,13.62
20023,3.81
20025,-2.1
20027,-3.32
20029,-5.67
20031,30.17
20033,9.38
20035,29.25
20037,28.8
20039,2.19
20041,6.0
20043,3.65
20045,20.98
20047,0.11
20049,12.39
20051,15.89
20053,14.15
20055,17.37
20057,7.87
20059,25.43
20061,31.87
20063,-2.13
20065,13.75
20067,3.8
20069,5.83
20071,-1.1
20073,11.81
20075,-1.15
20077,6.43
20079,3.65
20081,8.82
20083,9.8
20085,6.06
20087,18.04
20089,4.85
20091,12.0
20093,2.03
20095,10.83
20097,1.25
20099,9.67
20101,2.7
20103,28.78
20105,-7.04
20107,7.4
20109,0.81
20111,19.64
20113,3.6
20115,8.06
20117,7.7
20119,6.3
20121,11.35
20123,-3.19
20125,24.82
20127,5.36
20129,2.68
20131,-0.6
20133,11.69
20135,-0.01
20137,-0.16
20139,10.71
20141,-11.26
20143,5.11
20145,10.08
20147,13.01
20149,7.75
20151,14.26
20153,-3.06
20155,23.84
20157,-5.81
20159,3.76
20161,25.36
20163,4.83
20165,5.99
20167,11.61
20169,30.05
20171,1.95
20173,32.47
20175,9.44
20177,18.44
20179,-3.07
20181,14.12
20183,5.75
20185,6.45
20187,8.08
20189,20.07
20191,14.43
20193,10.04
20195,9.12
20197,5.05
20199,0.55
20201,-1.42
20203,3.45
20205,16.5
20207,8.32
20209,23.51
21001,47.04
21003,36.21
21005,30.55
21007,40.92
21009,43.68
21011,55.27
21013,72.91
21015,16.54
21017,24.4
21019,47.57
21021,30.58
21023,57.2
21025,98.44
21027,43.45
21029,60.78
21031,57.13
21033,30.46
21035,30.27
21037,31.84
21039,38.17
21041,39.85
21043,78.69
21045,47.95
21047,31.63
21049,52.58
21051,66.55
21053,74.7
21055,19.32
21057,40.63
21059,26.64
21061,48.57
21063,79.71
21065,87.72
21067,38.01
21069,55.0
21071,113.44
21073,36.92
21075,26.98
21077,62.58
21079,53.34
21081,59.85
21083,27.16
21085,52.31
21087,37.59
21089,30.01
21091,46.74
21093,30.71
21095,56.84
21097,32.14
21099,41.85
21101,34.92
21103,50.46
21105,27.05
21107,49.83
21109,124.92
21111,44.31
21113,34.61
21115,82.06
21117,39.63
21119,106.13
21121,70.99
21123,38.67
21125,70.39
21127,92.73
21129,67.49
21131,96.71
21133,96.39
21135,92.45
21137,37.68
21139,29.96
21141,40.15
21143,18.77
21145,31.83
21147,49.87
21149,35.36
21151,34.13
21153,81.85
21155,36.07
21157,19.33
21159,34.8
21161,45.64
21163,57.95
21165,54.2
21167,38.44
21169,40.92
21171,47.94
21173,52.0
21175,56.88
21177,36.05
21179,37.16
21181,64.53
21183,38.2
21185,23.34
21187,44.05
21189,82.84
21191,49.68
21193,69.47
21195,101.0
21197,59.06
21199,56.73
21201,56.53
21203,93.53
21205,59.97
21207,46.57
21209,27.06
21211,30.47
21213,26.27
21215,42.34
21217,26.42
21219,22.05
21221,34.18
21223,49.76
21225,21.61
21227,26.39
21229,28.96
21231,59.4
21233,43.47
21235,77.6
21237,102.17
21239,22.15
22001,32.3
22003,11.69
22005,31.68
22007,46.2
22009,39.51
22011,34.6
22013,26.97
22015,32.22
22017,28.4
22019,45.83
22021,26.37
22023,25.62
22025,29.89
22027,27.06
22029,34.45
22031,43.29
22033,52.12
22035,-2.51
22037,36.94
22039,29.07
22041,24.27
22043,26.23
22045,38.88
22047,38.06
22049,33.08
22051,46.12
22053,31.58
22055,31.17
22057,51.17
22059,44.35
22061,14.48
22063,36.52
22065,4.53
22067,33.14
22069,34.18
22071,84.1
22073,22.24
22075,24.28
22077,38.3
22079,24.65
22081,12.57
22083,27.31
22085,27.63
22087,32.16
22089,40.73
22091,26.74
22093,30.7
22095,28.94
22097,29.11
22099,47.22
22101,31.8
22103,29.97
22105,39.45
22107,0.26
22109,45.08
22111,32.44
22113,45.08
22115,43.88
22117,58.97
22119,14.22
22121,31.28
22123,32.2
22125,30.93
22127,39.25
23001,34.62
23003,44.85
23005,27.68
23007,43.41
23009,38.05
23011,40.78
23013,30.55
23015,27.65
23017,38.98
23019,38.98
23021,21.32
23023,29.7
23025,41.17
23027,35.52
23029,34.1
23031,26.03
24001,42.51
24003,27.19
24005,47.98
24009,20.38
24011,33.64
24013,24.6
24015,38.62
24017,23.0
24019,38.21
24021,21.53
24023,41.89
24025,26.18
24027,10.73
24029,30.18
24031,22.51
24033,38.44
24035,22.12
24037,30.4
24039,28.26
24041,25.02
24043,33.17
24045,38.45
24047,36.2
24510,71.64
25001,30.8
25003,38.9
25005,57.47
25007,28.47
25009,43.31
25011,50.09
25013,55.21
25015,29.37
25017,22.96
25019,33.98
25021,35.41
25023,28.95
25025,59.92
25027,40.91
26001,0.87
26003,10.97
26005,30.36
26007,43.78
26009,23.25
26011,26.2
26013,26.93
26015,33.88
26017,43.52
26019,26.4
26021,42.0
26023,38.32
26025,42.58
26027,44.3
26029,30.65
26031,36.29
26033,34.33
26035,52.72
26037,19.9
26039,25.32
26041,27.44
26043,34.01
26045,25.59
26047,29.22
26049,40.32
26051,32.44
26053,33.17
26055,17.13
26057,24.94
26059,40.53
26061,21.27
26063,23.78
26065,34.73
26067,40.53
26069,18.52
26071,24.79
26073,30.72
26075,35.3
26077,31.67
26079,47.09
26081,32.44
26083,12.44
26085,24.95
26087,27.0
26089,26.95
26091,28.56
26093,26.11
26095,9.74
26097,24.18
26099,39.73
26101,28.34
26103,18.17
26105,32.4
26107,24.28
26109,35.86
26111,29.08
26113,14.7
26115,27.12
26117,38.09
26119,20.5
26121,41.6
26123,38.36
26125,19.76
26127,26.4
26129,33.35
26131,11.62
26133,25.07
26135,31.95
26137,29.76
26139,19.12
26141,26.78
26143,23.46
26145,52.01
26147,39.38
26149,29.62
26151,39.98
26153,28.11
26155,49.17
26157,32.71
26159,35.48
26161,26.36
26163,70.13
26165,44.04
27001,33.66
27003,18.98
27005,9.25
27007,26.83
27009,20.37
27011,-5.25
27013,27.38
27015,-4.9
27017,13.7
27019,13.09
27021,12.55
27023,29.49
27025,17.34
27027,21.09
27029,29.2
27031,27.77
27033,8.96
27035,17.58
27037,16.84
27039,17.93
27041,6.15
27043,9.27
27045,5.52
27047,21.45
27049,20.38
27051,6.54
27053,33.65
27055,-2.18
27057,9.83
27059,33.57
27061,10.92
27063,11.03
27065,31.39
27067,14.92
27069,-1.34
27071,35.71
27073,6.8
27075,18.15
27077,14.73
27079,21.84
27081,2.55
27083,19.69
27085,23.3
27087,20.43
27089,4.52
27091,11.0
27093,8.79
27095,40.72
27097,16.15
27099,14.69
27101,2.66
27103,6.78
27105,4.08
27107,8.04
27109,16.38
27111,20.45
27113,19.99
27115,26.26
27117,-3.79
27119,7.51
27121,-0.28
27123,25.54
27125,3.67
27127,-2.81
27129,11.22
27131,22.25
27133,3.46
27135,23.45
27137,37.5
27139,13.97
27141,15.73
27143,22.24
27145,29.23
27147,28.05
27149,1.23
27151,9.09
27153,18.39
27155,17.29
27157,20.24
27159,22.27
27161,18.49
27163,21.8
27165,3.96
27167,30.84
27169,20.06
27171,5.63
27173,11.15
28001,18.6
28003,43.67
28005,18.12
28007,37.58
28009,33.92
28011,18.61
28013,24.04
28015,26.81
28017,19.11
28019,20.4
28021,34.11
28023,20.65
28025,34.15
28027,8.03
28029,46.95
28031,29.78
28033,36.91
28035,42.13
28037,3.5
28039,42.1
28041,38.37
28043,14.11
28045,41.86
28047,40.89
28049,35.35
28051,22.09
28053,13.44
28055,24.99
28057,22.91
28059,45.11
28061,20.97
28063,28.77
28065,36.62
28067,24.84
28069,24.4
28071,14.29
28073,37.73
28075,42.13
28077,32.16
28079,33.71
28081,34.97
28083,5.01
28085,32.61
28087,33.39
28089,24.9
28091,40.89
28093,34.28
28095,35.94
28097,14.23
28099,25.18
28101,29.94
28103,31.28
28105,25.22
28107,31.71
28109,25.18
28111,35.82
28113,23.58
28115,27.98
28117,29.66
28119,33.48
28121,36.17
28123,22.74
28125,11.74
28127,38.86
28129,35.0
28131,32.08
28133,3.36
28135,37.23
28137,30.51
28139,35.49
28141,36.65
28143,12.57
28145,43.51
28147,29.81
28149,35.18
28151,31.92
28153,37.42
28155,22.2
28157,1.1
28159,27.91
28161,15.55
28163,16.24
29001,21.61
29003,12.35
29005,17.79
29007,37.53
29009,18.51
29011,45.38
29013,28.28
29015,47.66
29017,27.96
29019,16.49
29021,45.0
29023,40.92
29025,21.55
29027,43.97
29029,38.18
29031,26.67
29033,21.88
29035,45.33
29037,28.28
29039,26.73
29041,-0.87
29043,29.89
29045,27.16
29047,30.51
29049,25.76
29051,20.41
29053,28.82
29055,44.83
29057,33.15
29059,19.57
29061,9.7
29063,19.29
29065,27.19
29067,24.22
29069,31.82
29071,37.1
29073,17.23
29075,12.96
29077,33.63
29079,18.11
29081,11.71
29083,34.64
29085,33.49
29087,13.52
29089,23.51
29091,35.14
29093,49.72
29095,47.82
29097,31.8
29099,36.94
29101,26.75
29103,13.97
29105,52.85
29107,22.5
29109,23.02
29111,28.52
29113,34.75
29115,14.43
29117,14.08
29119,27.54
29121,20.19
29123,31.59
29125,41.05
29127,26.79
29129,4.89
29131,47.77
29133,26.42
29135,34.02
29137,10.9
29139,24.9
29141,17.67
29143,27.22
29145,25.29
29147,-1.83
29149,26.5
29151,25.0
29153,25.29
29155,25.02
29157,35.96
29159,24.95
29161,21.86
29163,42.39
29165,26.67
29167,25.17
29169,8.17
29171,11.01
29173,13.15
29175,31.91
29177,32.21
29179,19.63
29181,48.2
29183,20.07
29185,18.84
29186,26.28
29187,46.88
29189,27.96
29195,14.26
29197,25.51
29199,18.74
29201,33.23
29203,38.39
29205,-2.67
29207,35.07
29209,38.72
29211,6.84
29213,36.65
29215,43.99
29217,16.41
29219,26.78
29221,72.55
29223,40.71
29225,25.62
29227,1.1
29229,29.02
29510,87.55
30001,9.01
30003,22.88
30005,9.16
30007,13.39
30009,23.87
30011,6.61
30013,21.42
30015,7.36
30017,15.34
30019,-0.21
30021,10.06
30023,16.41
30025,-1.35
30027,14.71
30029,19.32
30031,14.05
30033,7.97
30035,9.09
30037,5.81
30039,15.84
30041,6.69
30043,20.99
30045,3.96
30047,18.45
30049,22.89
30051,38.34
30053,22.62
30055,12.46
30057,0.6
30059,5.22
30061,11.13
30063,28.5
30065,23.71
30067,29.8
30069,19.49
30071,7.73
30073,21.72
30075,-0.86
30077,3.36
30079,-0.75
30081,16.51
30083,20.78
30085,1.07
30087,8.84
30089,27.78
30091,-0.96
30093,35.03
30095,13.25
30097,5.82
30099,-4.88
30101,15.21
30103,2.49
30105,1.77
30107,-2.95
30109,-1.52
30111,25.69
31001,10.59
31003,5.98
31005,-7.71
31007,-5.32
31009,-2.46
31011,-5.56
31013,14.37
31015,2.53
31017,4.94
31019,16.13
31021,16.08
31023,1.76
31025,20.88
31027,6.79
31029,0.52
31031,0.76
31033,5.53
31035,8.03
31037,0.53
31039,9.94
31041,-3.84
31043,16.01
31045,-1.1
31047,9.88
31049,19.93
31051,-0.11
31053,14.01
31055,29.1
31057,9.8
31059,3.46
31061,6.29
31063,26.84
31065,2.95
31067,8.83
31069,1.84
31071,-6.57
31073,5.26
31075,0.93
31077,-0.14
31079,21.69
31081,10.63
31083,0.62
31085,1.51
31087,-4.73
31089,-2.54
31091,12.38
31093,-3.48
31095,-1.73
31097,9.69
31099,5.13
31101,15.68
31103,-9.48
31105,22.09
31107,5.45
31109,22.03
31111,13.69
31113,-5.62
31115,-8.74
31117,-0.83
31119,16.4
31121,5.37
31123,7.89
31125,9.76
31127,28.7
31129,3.7
31131,10.06
31133,10.66
31135,0.64
31137,1.31
31139,1.88
31141,8.91
31143,13.15
31145,10.64
31147,21.23
31149,-4.16
31151,1.37
31153,22.1
31155,14.43
31157,22.5
31159,10.08
31161,4.7
31163,13.96
31165,5.04
31167,5.76
31169,4.04
31171,-0.44
31173,18.16
31175,4.62
31177,13.92
31179,-0.78
31181,-1.91
31183,-1.54
31185,0.42
32001,25.93
32003,46.48
32005,33.04
32007,41.23
32009,38.52
32011,23.38
32013,27.52
32015,38.71
32017,25.69
32019,32.8
32021,25.63
32023,25.33
32027,50.28
32029,28.54
32031,34.99
32033,30.57
32510,29.99
33001,45.73
33003,29.3
33005,36.07
33007,36.14
33009,18.35
33011,29.61
33013,31.84
33015,24.75
33017,21.94
33019,38.22
34001,43.62
34003,17.75
34005,39.51
34007,44.85
34009,27.72
34011,26.41
34013,44.6
34015,32.62
34017,30.61
34019,29.95
34021,42.03
34023,20.0
34025,28.34
34027,28.99
34029,7.07
34031,37.32
34033,36.49
34035,19.99
34037,26.21
34039,26.19
34041,24.18
35001,43.55
35003,13.89
35005,10.85
35006,33.37
35007,41.75
35009,27.8
35011,21.43
35013,28.85
35015,18.7
35017,32.38
35019,28.69
35021,27.88
35023,42.28
35025,13.01
35027,46.84
35028,15.0
35029,16.62
35031,29.3
35033,60.65
35035,32.91
35037,23.46
35039,28.75
35041,21.4
35043,23.34
35045,45.14
35047,41.23
35049,45.67
35051,47.05
35053,27.78
35055,42.24
35057,47.96
35059,23.71
35061,33.19
36001,36.47
36003,26.7
36005,37.22
36007,40.37
36009,45.01
36011,49.45
36013,41.47
36015,44.11
36017,59.02
36019,44.53
36021,36.55
36023,52.67
36025,50.34
36027,35.24
36029,41.67
36031,48.66
36033,25.67
36035,57.88
36037,33.93
36039,31.57
36041,17.56
36043,40.84
36045,34.28
36047,37.07
36049,25.6
36051,25.06
36053,17.94
36055,48.43
36057,36.2
36059,24.73
36061,36.32
36063,53.41
36065,31.89
36067,43.45
36069,31.32
36071,29.59
36073,41.72
36075,63.75
36077,27.13
36079,26.02
36081,37.05
36083,46.13
36085,29.97
36087,13.96
36089,40.55
36091,28.42
36093,45.09
36095,42.16
36097,40.98
36099,37.72
36101,40.11
36103,36.7
36105,39.21
36107,22.71
36109,7.2
36111,30.38
36113,36.33
36115,53.49
36117,40.8
36119,34.7
36121,27.25
36123,33.39
37001,39.3
37003,30.88
37005,38.61
37007,49.19
37009,32.16
37011,32.11
37013,34.05
37015,31.09
37017,33.29
37019,39.32
37021,23.28
37023,42.6
37025,27.59
37027,40.92
37029,42.67
37031,28.83
37033,47.11
37035,40.8
37037,20.94
37039,26.77
37041,31.5
37043,23.49
37045,51.68
37047,34.95
37049,37.87
37051,30.34
37053,37.11
37055,31.55
37057,40.32
37059,30.78
37061,32.07
37063,35.26
37065,45.73
37067,42.74
37069,46.96
37071,45.04
37073,25.86
37075,26.46
37077,27.23
37079,20.31
37081,42.07
37083,44.18
37085,36.54
37087,35.98
37089,19.9
37091,43.96
37093,32.85
37095,20.98
37097,36.28
37099,33.76
37101,28.7
37103,40.51
37105,25.85
37107,35.91
37109,38.33
37111,44.75
37113,25.08
37115,28.76
37117,43.33
37119,36.6
37121,45.38
37123,10.63
37125,16.76
37127,50.51
37129,36.23
37131,49.11
37133,27.28
37135,13.81
37137,26.22
37139,34.79
37141,39.68
37143,33.46
37145,40.14
37147,42.73
37149,32.62
37151,27.79
37153,45.03
37155,47.68
37157,49.15
37159,41.06
37161,42.23
37163,37.29
37165,38.58
37167,30.29
37169,54.98
37171,47.33
37173,28.41
37175,41.33
37177,42.07
37179,28.95
37181,50.02
37183,25.26
37185,19.54
