FIPS,2016 XGBoost Predictions
13081,11.18
13083,20.51
13085,19.39
13087,10.17
13089,21.69
13091,14.14
13093,11.2
13095,10.41
13097,20.69
13099,11.8
13101,13.62
13103,20.61
13105,17.26
13107,13.14
13109,13.58
13111,21.39
13113,15.36
13115,19.25
13117,14.87
13119,20.12
13121,23.36
13123,18.02
13125,19.86
13127,21.17
13129,15.32
13131,11.51
13133,19.39
13135,12.08
13137,13.77
13139,10.17
13141,18.0
13143,29.06
13145,18.22
13147,14.66
13149,18.72
13151,17.57
13153,17.42
13155,17.32
13157,20.58
13159,18.48
13161,14.23
13163,10.85
13165,12.32
13167,17.84
13169,17.83
13171,13.14
13173,18.02
13175,13.53
13177,13.97
13179,17.01
13181,17.31
13183,23.11
13185,17.32
13187,21.07
13189,12.81
13191,21.6
13193,11.1
13195,20.33
13197,19.55
13199,11.46
13201,12.26
13205,10.89
13207,17.88
13209,14.21
13211,16.36
13213,24.13
13215,29.86
13217,23.01
13219,16.54
13221,17.26
13223,18.59
13225,18.72
13227,20.68
13229,22.74
13231,23.72
13233,17.09
13235,15.4
13237,18.09
13239,19.62
13241,20.19
13243,9.13
13245,16.45
13247,18.29
13249,19.15
13251,14.04
13253,15.32
13255,15.32
13257,22.2
13259,8.7
13261,11.04
13263,15.76
13265,13.38
13267,10.93
13269,13.43
13271,15.46
13273,10.4
13275,14.14
13277,14.48
13279,14.67
13281,19.8
13283,14.06
13285,17.81
13287,14.8
13289,13.28
13291,16.99
13293,14.99
13295,23.53
13297,19.82
13299,15.75
13301,7.7
13303,10.36
13305,19.28
13307,12.13
13309,10.94
13311,14.45
13313,10.88
13315,13.64
13317,12.58
13319,12.02
13321,17.16
15001,25.58
15003,18.97
15005,15.5
15007,15.16
15009,15.42
16001,14.07
16003,16.93
16005,18.68
16007,9.84
16009,17.14
16011,16.18
16013,9.18
16015,15.75
16017,16.27
16019,15.65
16021,12.31
16023,18.36
16025,15.76
16027,16.62
16029,8.54
16031,11.82
16033,15.75
16035,17.15
16037,11.23
16039,16.34
16041,19.62
16043,11.21
16045,20.42
16047,10.85
16049,15.88
16051,21.0
16053,10.78
16055,18.62
16057,13.83
16059,18.72
16061,14.08
16063,10.5
16065,16.02
16067,10.37
16069,17.04
16071,17.25
16073,14.12
16075,16.92
16077,13.99
16079,21.95
16081,15.28
16083,14.67
16085,14.35
16087,20.86
17001,17.72
17003,13.91
17005,16.97
17007,18.14
17009,13.92
17011,15.95
17013,10.89
17015,19.39
17017,17.76
17019,12.35
17021,14.51
17023,16.28
17025,19.94
17027,13.49
17029,21.94
17031,17.01
17033,16.55
17035,17.31
17037,18.44
17039,16.61
17041,17.57
17043,18.59
17045,20.25
17047,19.0
17049,15.88
17051,21.07
17053,22.11
17055,25.68
17057,25.11
17059,26.19
17061,21.26
17063,23.53
17065,13.1
17067,13.98
17069,28.17
17071,17.87
17073,14.59
17075,16.36
17077,12.64
17079,11.43
17081,24.75
17083,16.86
17085,17.55
17087,17.18
17089,10.08
17091,20.81
17093,15.73
17095,24.39
17097,14.34
17099,22.08
17101,14.96
17103,19.15
17105,15.97
17107,20.33
17109,16.9
17111,22.49
17113,12.89
17115,21.14
17117,16.97
17119,22.02
17121,18.41
17123,11.52
17125,17.75
17127,31.3
17129,13.66
17131,12.1
17133,12.79
17135,10.82
17137,16.01
17139,9.07
17141,19.88
17143,26.61
17145,18.87
17147,15.11
17149,14.39
17151,21.33
17153,15.05
17155,16.13
17157,13.32
17159,14.78
17161,21.26
17163,17.96
17165,30.05
17167,21.34
17169,16.65
17171,15.17
17173,9.74
17175,15.96
17177,26.44
17179,20.15
17181,21.97
17183,31.75
17185,26.87
17187,19.22
17189,14.24
17191,15.0
17193,15.97
17195,22.83
17197,17.38
17199,18.57
17201,27.2
17203,14.49
18001,20.09
18003,17.17
18005,14.8
18007,16.5
18009,26.08
18011,12.55
18013,15.59
18015,17.92
18017,20.38
18019,25.66
18021,28.26
18023,16.32
18025,30.56
18027,13.73
18029,21.33
18031,23.04
18033,26.46
18035,27.66
18037,8.29
18039,19.65
18041,37.77
18043,27.23
18045,22.26
18047,20.0
18049,19.75
18051,13.56
18053,22.84
18055,25.01
18057,11.88
18059,18.4
18061,25.04
18063,17.35
18065,24.92
18067,24.93
18069,17.61
18071,19.62
18073,21.45
18075,19.17
18077,19.73
18079,25.0
18081,17.11
18083,17.86
18085,16.43
18087,14.87
18089,26.18
18091,17.49
18093,21.38
18095,23.12
18097,21.36
18099,17.98
18101,19.47
18103,21.06
18105,10.5
18107,19.63
18109,24.73
18111,25.47
18113,19.35
18115,21.47
18117,22.73
18119,24.57
18121,18.86
18123,17.31
18125,9.33
18127,20.42
18129,16.39
18131,18.1
18133,19.31
18135,21.32
18137,20.91
18139,25.0
18141,23.83
18143,31.82
18145,24.17
18147,11.84
18149,24.21
18151,22.38
18153,20.47
18155,24.86
18157,14.2
18159,14.44
18161,21.12
18163,23.91
18165,18.26
18167,20.49
18169,18.7
18171,15.84
18173,14.07
18175,31.34
18177,32.06
18179,7.86
18181,15.37
18183,19.38
19001,5.72
19003,6.95
19005,11.16
19007,20.94
19009,6.24
19011,10.45
19013,22.87
19015,13.17
19017,6.22
19019,6.45
19021,6.45
19023,4.3
19025,6.14
19027,8.93
19029,9.89
19031,6.62
19033,15.19
19035,7.77
19037,6.8
19039,10.99
19041,8.61
19043,7.84
19045,11.82
19047,9.25
19049,5.7
19051,12.75
19053,26.87
19055,8.38
19057,14.91
19059,11.67
19061,12.41
19063,7.68
19065,10.47
19067,6.72
19069,12.08
19071,7.13
19073,13.23
19075,8.45
19077,5.88
19079,10.09
19081,5.8
19083,7.25
19085,6.77
19087,11.59
19089,6.02
19091,6.35
19093,4.45
19095,6.9
19097,9.0
19099,10.32
19101,8.79
19103,6.49
19105,10.18
19107,9.84
19109,4.81
19111,23.52
19113,13.93
19115,12.19
19117,14.85
19119,10.36
19121,14.14
19123,21.72
19125,6.41
19127,10.86
19129,11.1
19131,6.31
19133,7.52
19135,12.61
19137,17.16
19139,13.05
19141,7.17
19143,8.08
19145,10.31
19147,7.0
19149,8.41
19151,5.95
19153,12.4
19155,14.46
19157,11.82
19159,10.8
19161,5.05
19163,16.02
19165,6.22
19167,7.67
19169,12.44
19171,13.21
19173,7.26
19175,13.27
19177,8.62
19179,21.42
19181,14.28
19183,10.89
19185,9.16
19187,20.6
19189,18.2
19191,5.1
19193,13.81
19195,13.84
19197,16.78
20001,13.85
20003,12.22
20005,19.21
20007,8.11
20009,13.39
20011,11.27
20013,10.26
20015,17.99
20017,9.68
20019,19.86
20021,18.55
20023,8.57
20025,9.16
20027,5.49
20029,13.93
20031,10.49
20033,6.66
20035,17.14
20037,18.02
20039,13.68
20041,14.75
20043,11.45
20045,7.77
20047,7.57
20049,13.55
20051,9.57
20053,12.32
20055,9.11
20057,10.8
20059,17.14
20061,15.2
20063,5.83
20065,8.43
20067,9.58
20069,11.47
20071,7.12
20073,12.05
20075,9.7
20077,8.51
20079,8.01
20081,10.8
20083,9.3
20085,15.36
20087,13.61
20089,8.42
20091,11.22
20093,9.92
20095,11.36
20097,10.5
20099,13.61
20101,8.83
20103,15.45
20105,13.82
20107,17.71
20109,7.48
20111,20.93
20113,7.97
20115,9.89
20117,6.39
20119,10.06
20121,13.0
20123,5.21
20125,21.98
20127,11.78
20129,14.05
20131,4.05
20133,12.92
20135,10.01
20137,8.26
20139,17.37
20141,8.32
20143,9.11
20145,10.14
20147,7.25
20149,11.79
20151,9.7
20153,10.24
20155,13.2
20157,8.02
20159,14.13
20161,10.27
20163,7.1
20165,13.95
20167,15.1
20169,15.44
20171,9.44
20173,16.41
20175,8.54
20177,24.27
20179,7.35
20181,14.39
20183,7.6
20185,10.24
20187,10.68
20189,9.77
20191,15.82
20193,8.65
20195,6.63
20197,10.93
20199,12.47
20201,6.12
20203,8.29
20205,19.32
20207,15.98
20209,21.0
21001,22.56
21003,31.08
21005,20.54
21007,14.2
21009,22.16
21011,30.28
21013,61.2
21015,20.4
21017,23.09
21019,35.56
21021,16.94
21023,21.79
21025,49.94
21027,23.04
21029,37.19
21031,27.8
21033,23.99
21035,17.08
21037,27.86
21039,17.65
21041,27.76
21043,31.82
21045,22.25
21047,16.72
21049,23.2
21051,32.24
21053,24.08
21055,16.73
21057,21.36
21059,21.19
21061,28.94
21063,25.8
21065,30.14
21067,28.75
21069,34.85
21071,47.38
21073,22.85
21075,11.47
21077,25.46
21079,24.67
21081,26.66
21083,20.02
21085,24.78
21087,21.45
21089,20.5
21091,24.61
21093,20.42
21095,55.98
21097,22.98
21099,38.47
21101,30.56
21103,20.87
21105,15.29
21107,23.19
21109,41.03
21111,31.5
21113,25.18
21115,49.08
21117,29.07
21119,52.05
21121,31.4
21123,22.83
21125,32.89
21127,32.21
21129,60.91
21131,50.69
21133,57.56
21135,32.81
21137,25.0
21139,18.57
21141,19.76
21143,19.11
21145,16.77
21147,36.14
21149,19.5
21151,29.85
21153,39.03
21155,18.83
21157,18.33
21159,45.49
21161,27.76
21163,23.91
21165,38.29
21167,23.65
21169,22.96
21171,31.34
21173,24.86
21175,29.7
21177,25.42
21179,25.45
21181,24.85
21183,31.39
21185,14.24
21187,26.96
21189,50.44
21191,27.17
21193,47.05
21195,62.27
21197,30.49
21199,26.09
21201,28.84
21203,29.9
21205,19.16
21207,26.9
21209,18.82
21211,16.06
21213,23.27
21215,27.85
21217,22.75
21219,21.5
21221,18.58
21223,31.32
21225,16.42
21227,17.54
21229,18.26
21231,34.18
21233,22.91
21235,31.25
21237,39.2
21239,15.66
22001,20.47
22003,16.85
22005,17.68
22007,14.81
22009,14.18
22011,20.24
22013,12.66
22015,16.06
22017,13.33
22019,14.93
22021,15.48
22023,19.96
22025,12.73
22027,9.43
22029,9.0
22031,13.4
22033,16.5
22035,7.95
22037,15.51
22039,14.47
22041,11.7
22043,17.54
22045,11.65
22047,11.93
22049,15.46
22051,26.81
22053,16.54
22055,15.13
22057,20.82
22059,14.93
22061,14.74
22063,28.83
22065,10.1
22067,11.22
22069,15.58
22071,45.43
22073,10.47
22075,16.01
22077,13.04
22079,14.36
22081,11.46
22083,11.73
22085,17.39
22087,18.51
22089,14.41
22091,18.57
22093,14.67
22095,14.97
22097,11.87
22099,16.18
22101,17.01
22103,22.32
22105,18.93
22107,7.88
22109,14.37
22111,15.98
22113,17.01
22115,17.94
22117,16.48
22119,16.57
22121,14.58
22123,16.59
22125,13.15
22127,12.82
23001,23.51
23003,29.64
23005,20.9
23007,21.07
23009,19.0
23011,22.5
23013,13.72
23015,9.15
23017,19.5
23019,30.42
23021,17.56
23023,21.08
23025,20.81
23027,17.78
23029,25.52
23031,15.78
24001,31.34
24003,16.27
24005,25.13
24009,24.19
24011,18.12
24013,14.25
24015,22.03
24017,17.4
24019,26.14
24021,18.14
24023,22.21
24025,17.57
24027,7.06
24029,19.6
24031,18.28
24033,20.26
24035,13.78
24037,15.84
24039,10.31
24041,23.27
24043,21.86
24045,14.8
24047,23.43
24510,39.1
25001,22.83
25003,36.46
25005,30.87
25007,15.97
25009,27.65
25011,27.84
25013,32.77
25015,23.71
25017,22.35
25019,10.84
25021,25.84
25023,23.08
25025,29.43
25027,28.26
26001,18.18
26003,16.13
26005,15.91
26007,26.25
26009,14.71
26011,24.53
26013,17.33
26015,15.87
26017,38.61
26019,14.19
26021,26.43
26023,12.55
26025,26.42
26027,20.41
26029,17.59
26031,18.25
26033,22.19
26035,26.04
26037,19.21
26039,19.86
26041,25.45
26043,15.13
26045,21.39
26047,18.97
26049,20.28
26051,24.41
26053,35.13
26055,17.07
26057,17.78
26059,22.04
26061,14.67
26063,18.34
26065,24.64
26067,22.48
26069,21.36
26071,20.32
26073,17.45
26075,24.33
26077,26.04
26079,21.62
26081,22.67
26083,14.69
26085,22.43
26087,17.43
26089,17.53
26091,17.29
26093,17.72
26095,24.59
26097,29.17
26099,24.82
26101,21.67
26103,13.78
26105,16.8
26107,21.31
26109,17.53
26111,18.56
26113,18.48
26115,23.76
26117,24.85
26119,21.15
26121,22.32
26123,23.14
26125,20.73
26127,17.37
26129,23.2
26131,17.24
26133,22.35
26135,26.42
26137,15.51
26139,14.75
26141,20.75
26143,20.08
26145,23.72
26147,24.48
26149,20.72
26151,21.31
26153,23.8
26155,22.15
26157,19.44
26159,20.84
26161,16.93
26163,23.67
26165,16.48
27001,16.39
27003,16.57
27005,10.22
27007,11.53
27009,26.37
27011,11.15
27013,14.6
27015,6.95
27017,11.39
27019,10.4
27021,16.8
27023,8.01
27025,21.14
27027,9.33
27029,16.84
27031,12.53
27033,10.6
27035,11.92
27037,9.4
27039,13.93
27041,7.16
27043,9.35
27045,4.22
27047,9.59
27049,12.8
27051,8.83
27053,19.06
27055,8.12
27057,10.52
27059,25.09
27061,15.68
27063,7.2
27065,21.29
27067,9.38
27069,5.8
27071,19.62
27073,5.63
27075,11.96
27077,10.53
27079,15.59
27081,3.69
27083,9.36
27085,9.9
27087,11.16
27089,8.1
27091,8.57
27093,8.71
27095,17.9
27097,15.36
27099,13.91
27101,9.28
27103,9.74
27105,11.65
27107,7.52
27109,8.35
27111,8.98
27113,12.63
27115,17.76
27117,8.41
27119,10.38
27121,5.68
27123,24.66
27125,12.0
27127,6.29
27129,9.7
27131,12.58
27133,7.07
27135,8.76
27137,32.75
27139,13.04
27141,13.12
27143,11.97
27145,16.07
27147,15.17
27149,17.51
27151,6.38
27153,11.05
27155,9.05
27157,9.7
27159,9.9
27161,11.59
27163,11.81
27165,10.04
27167,8.09
27169,20.06
27171,12.06
27173,6.71
28001,17.59
28003,21.63
28005,11.03
28007,13.37
28009,13.46
28011,8.16
28013,17.03
28015,13.74
28017,11.59
28019,14.98
28021,11.49
28023,14.41
28025,11.71
28027,9.03
28029,15.38
28031,12.39
28033,16.39
28035,18.36
28037,14.82
28039,22.23
28041,19.33
28043,12.72
28045,18.01
28047,20.2
28049,14.2
28051,9.01
28053,7.47
28055,7.78
28057,21.8
28059,23.28
28061,14.56
28063,11.93
28065,7.48
28067,17.19
28069,11.21
28071,14.59
28073,19.29
28075,16.24
28077,12.81
28079,14.45
28081,17.65
28083,7.6
28085,16.81
28087,15.86
28089,15.99
28091,15.6
28093,12.33
28095,11.42
28097,12.39
28099,13.04
28101,17.77
28103,9.39
28105,11.41
28107,14.25
28109,19.95
28111,27.63
28113,13.19
28115,16.76
28117,22.95
28119,9.12
28121,17.1
28123,12.42
28125,7.86
28127,14.2
28129,20.92
28131,18.97
28133,10.5
28135,13.09
28137,13.65
28139,18.29
28141,25.86
28143,14.29
28145,19.22
28147,13.51
28149,13.96
28151,10.66
28153,13.88
28155,16.46
28157,9.59
28159,13.06
28161,12.78
28163,11.26
29001,16.41
29003,15.43
29005,8.27
29007,17.43
29009,23.55
29011,17.02
29013,19.39
29015,25.58
29017,20.72
29019,11.89
29021,27.05
29023,27.02
29025,12.17
29027,17.59
29029,22.95
29031,19.81
29033,18.76
29035,33.73
29037,18.43
29039,17.91
29041,15.22
29043,22.47
29045,12.16
29047,23.33
29049,15.63
29051,13.28
29053,12.21
29055,25.58
29057,20.53
29059,25.78
29061,12.69
29063,18.19
29065,20.21
29067,17.54
29069,19.13
29071,22.71
29073,16.58
29075,10.14
29077,21.62
29079,10.45
29081,11.88
29083,19.11
29085,18.61
29087,11.03
29089,14.51
29091,20.99
29093,40.65
29095,30.68
29097,23.44
29099,29.57
29101,14.45
29103,12.48
29105,32.1
29107,18.34
29109,17.71
29111,10.91
29113,33.02
29115,13.13
29117,11.86
29119,17.88
29121,14.58
29123,30.14
29125,19.56
29127,23.78
29129,13.32
29131,23.59
29133,13.44
29135,13.05
29137,12.93
29139,18.95
29141,27.41
29143,20.88
29145,15.72
29147,16.61
29149,16.15
29151,12.23
29153,20.41
29155,17.43
29157,16.66
29159,18.27
29161,21.24
29163,17.78
29165,20.27
29167,24.15
29169,15.89
29171,16.4
29173,16.93
29175,24.29
29177,25.08
29179,20.43
29181,26.42
29183,15.73
29185,21.83
29186,19.55
29187,23.62
29189,25.53
29195,18.91
29197,14.9
29199,11.52
29201,21.95
29203,21.28
29205,12.25
29207,21.98
29209,19.43
29211,10.9
29213,24.55
29215,21.23
29217,23.43
29219,22.47
29221,32.7
29223,29.03
29225,15.89
29227,10.34
29229,23.54
29510,48.19
30001,14.53
30003,12.64
30005,17.22
30007,13.91
30009,10.43
30011,6.78
30013,12.22
30015,9.11
30017,10.89
30019,7.42
30021,11.05
30023,18.07
30025,11.78
30027,7.51
30029,16.09
30031,13.35
30033,5.84
30035,7.38
30037,12.05
30039,14.96
30041,15.23
30043,15.47
30045,8.79
30047,13.12
30049,13.95
30051,9.7
30053,21.18
30055,8.16
30057,9.93
30059,9.94
30061,15.36
30063,20.47
30065,11.61
30067,15.57
30069,13.36
30071,11.44
30073,16.96
30075,11.69
30077,11.32
30079,12.08
30081,17.12
30083,14.98
30085,13.08
30087,15.29
30089,16.7
30091,6.01
30093,29.63
30095,9.81
30097,7.07
30099,10.68
30101,13.94
30103,11.87
30105,8.19
30107,6.73
30109,7.8
30111,11.5
31001,15.36
31003,6.44
31005,8.35
31007,18.45
31009,6.12
31011,4.42
31013,11.11
31015,6.92
31017,7.77
31019,9.63
31021,6.59
31023,7.72
31025,10.45
31027,4.31
31029,7.78
31031,8.78
31033,7.78
31035,10.51
31037,8.59
31039,5.59
31041,6.64
31043,9.67
31045,7.9
31047,11.73
31049,9.22
31051,7.8
31053,9.62
31055,15.38
31057,7.33
31059,6.2
31061,6.76
31063,5.96
31065,6.52
31067,6.07
31069,7.54
31071,7.44
31073,11.47
31075,6.08
31077,6.47
31079,16.67
31081,5.19
31083,8.1
31085,11.02
31087,11.8
31089,4.69
31091,11.95
31093,8.65
31095,6.33
31097,9.53
31099,7.31
31101,10.04
31103,9.5
31105,14.33
31107,7.33
31109,11.47
31111,11.62
31113,10.63
31115,6.65
31117,9.56
31119,9.98
31121,10.64
31123,13.24
31125,6.01
31127,11.29
31129,5.87
31131,6.61
31133,13.03
31135,5.46
31137,7.16
31139,6.48
31141,8.96
31143,7.3
31145,11.33
31147,9.84
31149,7.85
31151,8.48
31153,11.99
31155,8.14
31157,12.38
31159,7.19
31161,9.08
31163,7.81
31165,7.78
31167,15.06
31169,12.14
31171,7.19
31173,14.11
31175,4.52
31177,7.96
31179,6.58
31181,7.02
31183,10.85
31185,5.64
32001,20.71
32003,19.19
32005,20.88
32007,12.22
32009,33.28
32011,17.04
32013,13.62
32015,14.54
32017,15.88
32019,22.33
32021,18.59
32023,25.45
32027,12.55
32029,16.11
32031,21.94
32033,16.91
32510,27.15
33001,16.93
33003,14.3
33005,15.94
33007,27.08
33009,15.74
33011,21.41
33013,14.8
33015,15.77
33017,18.56
33019,25.74
34001,25.77
34003,18.29
34005,29.15
34007,27.35
34009,28.92
34011,10.85
34013,25.49
34015,26.78
34017,16.95
34019,18.08
34021,20.52
34023,15.82
34025,21.36
34027,18.62
34029,18.57
34031,12.63
34033,28.64
34035,11.83
34037,22.54
34039,19.87
34041,33.08
35001,15.88
35003,18.17
35005,11.14
35006,17.19
35007,27.26
35009,14.87
35011,15.3
35013,13.99
35015,13.32
35017,22.72
35019,15.11
35021,15.08
35023,14.62
35025,11.08
35027,17.37
35028,7.38
35029,12.5
35031,6.95
35033,22.29
35035,16.99
35037,19.74
35039,18.86
35041,14.36
35043,15.35
35045,16.08
35047,20.34
35049,18.98
35051,19.8
35053,19.1
35055,24.6
35057,19.43
35059,12.2
35061,18.89
36001,25.55
36003,15.2
36005,22.03
36007,23.51
36009,21.85
36011,27.99
36013,23.33
36015,15.5
36017,21.08
36019,22.48
36021,22.81
36023,12.06
36025,16.77
36027,21.76
36029,36.77
36031,19.83
36033,19.1
36035,28.18
36037,20.86
36039,20.69
36041,16.11
36043,23.19
36045,19.07
36047,13.86
36049,19.71
36051,11.42
36053,12.14
36055,29.38
36057,20.26
36059,18.01
36061,22.77
36063,28.62
36065,20.5
36067,33.03
36069,20.12
36071,20.34
36073,19.74
36075,23.01
36077,15.13
36079,24.98
36081,16.37
36083,33.38
36085,15.99
36087,11.94
36089,19.67
36091,15.7
36093,33.09
36095,20.03
36097,20.14
36099,14.5
36101,22.16
36103,15.86
36105,17.74
36107,16.64
36109,7.43
36111,17.64
36113,27.72
36115,19.76
36117,20.8
36119,16.59
36121,20.1
36123,14.47
37001,19.37
37003,17.81
37005,19.95
37007,9.63
37009,23.07
37011,21.08
37013,18.97
37015,11.6
37017,14.94
37019,24.65
37021,19.77
37023,25.89
37025,15.57
37027,25.22
37029,21.78
37031,23.21
37033,16.21
37035,19.66
37037,20.86
37039,19.36
37041,13.49
37043,20.47
37045,18.68
37047,12.98
37049,23.27
37051,20.46
37053,21.51
37055,22.34
37057,24.56
37059,19.2
37061,12.62
37063,15.74
37065,10.31
37067,16.01
37069,19.16
37071,22.31
37073,18.24
37075,19.14
37077,18.29
37079,19.37
37081,18.22
37083,13.02
37085,16.05
37087,18.92
37089,17.36
37091,11.92
37093,19.0
37095,12.79
37097,22.0
37099,12.53
37101,17.5
37103,26.29
37105,12.7
37107,17.63
37109,21.61
37111,28.61
37113,19.86
37115,20.71
37117,17.64
37119,15.54
37121,23.04
37123,17.52
37125,18.56
37127,18.69
37129,22.2
37131,10.5
37133,14.16
37135,10.5
37137,18.48
37139,14.93
37141,22.21
37143,16.86
37145,18.97
37147,21.21
37149,21.78
37151,19.91
37153,16.46
37155,16.32
37157,23.85
37159,22.98
37161,20.06
37163,13.44
37165,10.08
37167,20.09
37169,20.27
37171,19.34
37173,12.05
37175,21.41
37177,12.52
37179,16.78
37181,12.13
37183,11.68
37185,16.31
37187,9.28
37189,16.38
37191,21.62
37193,23.95
37195,13.94
37197,15.71
37199,24.49
38001,7.61
38003,8.99
38005,12.72
