FIPS,2016 XGBoost Predictions
16073,12.67
16075,19.69
16077,13.22
16079,25.13
16081,14.67
16083,14.0
16085,14.54
16087,19.23
17001,18.66
17003,11.32
17005,16.18
17007,18.16
17009,16.23
17011,18.56
17013,12.74
17015,21.01
17017,17.72
17019,11.3
17021,14.13
17023,16.59
17025,21.33
17027,13.5
17029,17.72
17031,21.43
17033,16.96
17035,16.59
17037,16.57
17039,15.52
17041,15.82
17043,20.04
17045,19.92
17047,16.02
17049,15.68
17051,18.03
17053,19.66
17055,25.99
17057,24.53
17059,23.65
17061,19.55
17063,23.72
17065,11.96
17067,14.53
17069,34.23
17071,18.2
17073,12.4
17075,14.84
17077,13.54
17079,13.33
17081,24.29
17083,19.19
17085,15.67
17087,21.33
17089,13.94
17091,22.06
17093,16.12
17095,25.39
17097,13.84
17099,20.93
17101,18.17
17103,16.08
17105,15.76
17107,19.54
17109,14.94
17111,21.63
17113,12.13
17115,27.79
17117,18.57
17119,25.0
17121,18.1
17123,11.35
17125,19.28
17127,29.21
17129,12.58
17131,11.01
17133,14.16
17135,11.22
17137,16.31
17139,9.42
17141,20.64
17143,25.7
17145,19.08
17147,14.03
17149,13.16
17151,21.21
17153,18.08
17155,16.05
17157,15.14
17159,12.88
17161,24.53
17163,16.23
17165,30.69
17167,20.07
17169,13.25
17171,17.3
17173,12.24
17175,14.47
17177,24.33
17179,18.66
17181,21.57
17183,28.05
17185,25.27
17187,16.57
17189,13.75
17191,12.46
17193,16.19
17195,22.11
17197,15.99
17199,21.0
17201,27.93
17203,13.52
18001,19.06
18003,17.73
18005,16.19
18007,17.52
18009,21.07
18011,9.68
18013,19.07
18015,20.3
18017,18.99
18019,25.09
18021,29.44
18023,17.91
18025,33.56
18027,12.35
18029,21.62
18031,20.07
18033,26.24
18035,24.64
18037,7.58
18039,15.77
18041,35.49
18043,25.1
18045,19.31
18047,21.46
18049,18.81
18051,14.16
18053,22.75
18055,21.72
18057,12.06
18059,17.66
18061,21.55
18063,19.51
18065,22.47
18067,27.98
18069,17.65
18071,21.49
18073,22.9
18075,21.61
18077,17.22
18079,25.66
18081,18.24
18083,20.95
18085,18.09
18087,16.68
18089,26.98
18091,21.08
18093,20.29
18095,30.16
18097,25.8
18099,16.95
18101,19.43
18103,21.82
18105,16.1
18107,19.24
18109,21.42
18111,26.55
18113,18.81
18115,21.36
18117,21.63
18119,25.3
18121,17.16
18123,12.95
18125,15.03
18127,20.53
18129,14.91
18131,18.42
18133,18.39
18135,21.36
18137,20.33
18139,25.3
18141,24.5
18143,30.38
18145,25.95
18147,12.58
18149,23.94
18151,21.85
18153,24.04
18155,24.32
18157,14.7
18159,14.6
18161,20.91
18163,23.27
18165,18.66
18167,22.02
18169,17.29
18171,15.12
18173,14.57
18175,30.22
18177,32.64
18179,7.37
18181,14.1
18183,18.61
19001,6.41
19003,7.29
19005,10.77
19007,17.41
19009,5.11
19011,9.15
19013,22.49
19015,12.04
19017,8.04
19019,8.23
19021,9.2
19023,5.06
19025,6.41
19027,7.98
19029,6.02
19031,7.56
19033,15.45
19035,8.05
19037,5.96
19039,9.59
19041,6.9
19043,7.55
19045,13.02
19047,9.63
19049,8.94
19051,10.26
19053,27.67
19055,7.04
19057,14.65
19059,9.63
19061,10.52
19063,4.51
19065,8.05
19067,7.94
19069,11.78
19071,9.1
19073,14.63
19075,7.78
19077,6.2
19079,8.44
19081,5.59
19083,8.16
19085,10.38
19087,11.03
19089,7.27
19091,7.91
19093,4.83
19095,5.69
19097,9.51
19099,12.02
19101,11.05
19103,8.44
19105,8.67
19107,10.99
19109,5.61
19111,22.2
19113,12.01
19115,12.77
19117,15.08
19119,12.95
19121,16.88
19123,21.08
19125,6.88
19127,11.98
19129,10.16
19131,6.96
19133,7.63
19135,13.8
19137,21.48
19139,14.14
19141,6.47
19143,8.25
19145,9.93
19147,7.4
19149,8.64
19151,8.32
19153,12.15
19155,16.67
19157,10.71
19159,10.68
19161,5.55
19163,16.2
19165,6.11
19167,7.38
19169,8.06
19171,11.78
19173,6.13
19175,13.8
19177,8.59
19179,23.22
19181,13.13
19183,11.34
19185,9.09
19187,20.53
19189,16.26
19191,5.26
19193,10.82
19195,13.54
19197,16.23
20001,14.6
20003,11.39
20005,19.85
20007,7.07
20009,13.93
20011,10.81
20013,11.52
20015,17.46
20017,9.54
20019,13.75
20021,17.02
20023,7.89
20025,8.5
20027,5.49
20029,13.55
20031,11.34
20033,6.66
20035,17.07
20037,19.76
20039,16.66
20041,16.68
20043,11.27
20045,12.45
20047,7.82
20049,12.58
20051,9.69
20053,10.95
20055,9.44
20057,11.08
20059,17.17
20061,16.59
20063,7.06
20065,8.77
20067,9.77
20069,11.1
20071,7.62
20073,11.66
20075,8.98
20077,8.31
20079,6.88
20081,11.9
20083,9.96
20085,15.14
20087,16.02
20089,7.9
20091,8.68
20093,10.57
20095,11.38
20097,8.63
20099,13.98
20101,10.35
20103,17.68
20105,15.6
20107,16.69
20109,8.26
20111,19.73
20113,7.74
20115,7.61
20117,6.56
20119,11.22
20121,13.27
20123,4.26
20125,23.69
20127,11.37
20129,13.2
20131,4.38
20133,11.95
20135,9.11
20137,7.36
20139,16.97
20141,7.11
20143,9.39
20145,12.16
20147,7.1
20149,12.63
20151,9.85
20153,8.76
20155,12.45
20157,6.94
20159,11.25
20161,9.88
20163,7.24
20165,13.41
20167,15.96
20169,13.93
20171,9.27
20173,17.47
20175,8.51
20177,26.06
20179,6.59
20181,12.95
20183,6.79
20185,10.64
20187,10.63
20189,11.55
20191,17.21
20193,8.18
20195,5.98
20197,11.33
20199,15.71
20201,6.49
20203,8.26
20205,16.78
20207,15.64
20209,15.62
21001,23.72
21003,28.43
21005,21.7
21007,13.39
21009,23.08
21011,32.39
21013,64.23
21015,20.14
21017,21.93
21019,41.5
21021,20.23
21023,20.48
21025,50.78
21027,21.38
21029,36.66
21031,26.17
21033,25.09
21035,17.03
21037,30.46
21039,18.29
21041,24.4
21043,30.12
21045,21.16
21047,16.44
21049,22.04
21051,35.82
21053,24.69
21055,16.57
21057,25.0
21059,20.56
21061,26.66
21063,25.72
21065,27.47
21067,25.11
21069,29.76
21071,46.53
21073,23.28
21075,15.23
21077,26.32
21079,27.4
21081,25.17
21083,20.18
21085,26.16
21087,21.49
21089,21.6
21091,20.85
21093,20.48
21095,57.66
21097,22.86
21099,38.35
21101,29.18
21103,23.5
21105,18.0
21107,22.45
21109,45.72
21111,32.15
21113,30.76
21115,46.59
21117,22.87
21119,47.47
21121,34.6
21123,26.0
21125,31.86
21127,31.54
21129,64.69
21131,44.24
21133,55.32
21135,36.43
21137,26.86
21139,18.19
21141,18.83
21143,17.79
21145,19.91
21147,38.24
21149,19.24
21151,27.69
21153,38.1
21155,21.22
21157,18.23
21159,45.16
21161,27.23
21163,28.61
21165,35.9
21167,25.88
21169,19.69
21171,26.81
21173,30.7
21175,24.36
21177,25.02
21179,27.17
21181,25.03
21183,29.62
21185,14.81
21187,24.22
21189,39.79
21191,28.25
21193,46.18
21195,61.73
21197,36.21
21199,26.82
21201,29.07
21203,35.65
21205,19.04
21207,30.53
21209,20.82
21211,14.18
21213,22.27
21215,28.26
21217,19.59
21219,19.94
21221,18.09
21223,34.25
21225,18.24
21227,17.88
21229,18.33
21231,33.12
21233,20.52
21235,32.67
21237,40.38
21239,18.18
22001,20.72
22003,16.8
22005,15.42
22007,13.82
22009,14.75
22011,20.19
22013,13.93
22015,18.57
22017,14.88
22019,16.15
22021,17.68
22023,18.96
22025,9.3
22027,6.61
22029,11.43
22031,14.59
22033,14.87
22035,11.14
22037,12.02
22039,13.5
22041,10.92
22043,16.16
22045,12.72
22047,11.18
22049,16.14
22051,25.18
22053,19.54
22055,17.28
22057,18.89
22059,12.46
22061,11.85
22063,27.81
22065,6.91
22067,11.64
22069,16.31
22071,36.81
22073,9.14
22075,12.17
22077,15.03
22079,13.79
22081,9.97
22083,9.86
22085,15.9
22087,13.45
22089,13.22
22091,18.58
22093,13.05
22095,15.53
22097,12.95
22099,13.76
22101,16.14
22103,19.88
22105,17.08
22107,11.22
22109,13.98
22111,15.5
22113,16.83
22115,18.55
22117,17.33
22119,15.43
22121,13.78
22123,13.37
22125,11.02
22127,13.26
23001,25.07
23003,31.47
23005,19.81
23007,19.01
23009,17.48
23011,20.98
23013,16.88
23015,9.99
23017,21.71
23019,31.57
23021,20.62
23023,23.21
23025,23.1
23027,18.44
23029,24.93
23031,17.72
24001,30.14
24003,21.52
24005,29.57
24009,22.35
24011,18.14
24013,16.91
24015,21.66
24017,15.03
24019,26.94
24021,19.39
24023,24.32
24025,21.51
24027,8.81
24029,19.45
24031,18.83
24033,15.26
24035,13.46
24037,17.05
24039,11.9
24041,21.55
24043,20.5
24045,16.5
24047,21.83
24510,40.41
25001,22.03
25003,27.01
25005,35.32
25007,12.55
25009,30.81
25011,28.37
25013,31.77
25015,22.02
25017,23.74
25019,12.38
25021,29.16
25023,20.96
25025,30.21
25027,28.76
26001,20.3
26003,17.43
26005,15.23
26007,24.46
26009,17.2
26011,22.4
26013,17.74
26015,16.53
26017,34.97
26019,17.31
26021,23.82
26023,15.72
26025,22.71
26027,20.59
26029,18.72
26031,20.52
26033,20.74
26035,29.67
26037,18.33
26039,18.0
26041,28.95
26043,18.62
26045,21.26
26047,17.14
26049,21.29
26051,23.69
26053,29.72
26055,15.93
26057,17.05
26059,19.26
26061,19.05
26063,17.3
26065,22.88
26067,27.43
26069,20.4
26071,17.68
26073,18.36
26075,25.07
26077,26.44
26079,21.04
26081,17.33
26083,11.72
26085,20.23
26087,19.05
26089,21.2
26091,17.11
26093,18.44
26095,24.37
26097,29.15
26099,24.85
26101,22.8
26103,11.17
26105,16.93
26107,17.76
26109,21.38
26111,18.02
26113,18.93
26115,21.57
26117,25.83
26119,19.35
26121,22.26
26123,23.6
26125,24.69
26127,19.37
26129,24.41
26131,20.8
26133,20.45
26135,25.7
26137,17.26
26139,14.8
26141,20.04
26143,21.17
26145,24.71
26147,23.95
26149,20.97
26151,21.01
26153,23.87
26155,22.51
26157,21.62
26159,22.1
26161,16.32
26163,23.68
26165,18.24
27001,16.76
27003,18.39
27005,9.24
27007,11.07
27009,25.18
27011,6.91
27013,18.48
27015,7.4
27017,9.77
27019,8.19
27021,13.86
27023,8.29
27025,20.24
27027,9.25
27029,15.84
27031,12.53
27033,10.99
27035,12.19
27037,10.19
27039,13.04
27041,9.41
27043,7.7
27045,5.12
27047,10.99
27049,11.97
27051,9.01
27053,16.2
27055,8.5
27057,9.37
27059,23.7
27061,17.55
27063,8.59
27065,20.64
27067,8.65
27069,4.79
27071,19.54
27073,6.63
27075,11.79
27077,12.16
27079,14.29
27081,4.53
27083,10.49
27085,10.9
27087,10.69
27089,10.82
27091,8.08
27093,8.37
27095,21.57
27097,14.2
27099,11.8
27101,7.25
27103,8.84
27105,13.01
27107,6.36
27109,9.48
27111,6.75
27113,13.97
27115,16.85
27117,9.07
27119,10.31
27121,4.74
27123,24.39
27125,11.95
27127,7.26
27129,9.45
27131,14.32
27133,5.84
27135,10.32
27137,30.89
27139,12.13
27141,13.73
27143,10.59
27145,13.6
27147,14.19
27149,13.04
27151,8.15
27153,9.66
27155,8.42
27157,10.91
27159,11.93
27161,12.57
27163,12.7
27165,11.34
27167,10.99
27169,16.98
27171,11.58
27173,7.0
28001,11.42
28003,22.77
28005,11.72
28007,15.13
28009,11.9
28011,6.79
28013,16.85
28015,13.25
28017,12.53
28019,14.14
28021,9.17
28023,12.74
28025,14.18
28027,8.33
28029,13.44
28031,11.84
28033,15.0
28035,16.03
28037,13.85
28039,22.19
28041,14.98
28043,12.44
28045,19.36
28047,20.05
28049,14.71
28051,9.44
28053,7.52
28055,9.57
28057,24.5
28059,20.93
28061,17.17
28063,7.61
28065,9.27
28067,17.79
28069,9.2
28071,12.7
28073,17.47
28075,16.78
28077,14.44
28079,17.62
28081,16.47
28083,7.52
28085,16.58
28087,15.96
28089,15.09
28091,15.06
28093,12.12
28095,13.54
28097,11.35
28099,11.94
28101,15.7
28103,8.0
28105,12.72
28107,12.58
28109,20.97
28111,26.89
28113,13.33
28115,15.88
28117,22.57
28119,8.64
28121,16.37
28123,12.44
28125,8.54
28127,13.7
28129,20.19
28131,21.47
28133,9.74
28135,14.44
28137,13.58
28139,20.01
28141,24.35
28143,16.8
28145,19.17
28147,13.82
28149,12.91
28151,9.53
28153,13.63
28155,17.56
28157,8.56
28159,10.89
28161,13.46
28163,11.48
29001,13.5
29003,14.97
29005,10.18
29007,18.98
29009,23.81
29011,17.03
29013,19.88
29015,21.65
29017,23.76
29019,12.46
29021,26.96
29023,29.6
29025,13.6
29027,18.78
29029,21.06
29031,19.8
29033,18.25
29035,34.86
29037,17.54
29039,17.49
29041,14.05
29043,24.93
29045,10.73
29047,25.97
29049,15.05
29051,14.44
29053,13.2
29055,26.8
29057,20.02
29059,23.47
29061,14.85
29063,20.09
29065,19.11
29067,17.82
29069,17.14
29071,22.14
29073,15.23
29075,11.36
29077,24.65
29079,9.83
29081,12.58
29083,17.9
29085,21.0
29087,12.07
29089,14.61
29091,18.27
29093,41.26
29095,28.25
29097,22.35
29099,30.88
29101,16.06
29103,13.92
29105,31.31
29107,18.18
29109,17.81
29111,11.19
29113,30.68
29115,12.46
29117,10.65
29119,16.38
29121,15.87
29123,27.88
29125,23.12
29127,22.46
29129,12.73
29131,23.55
29133,16.53
29135,14.91
29137,12.4
29139,20.8
29141,26.1
29143,21.23
29145,16.26
29147,16.18
29149,17.67
29151,11.89
29153,20.88
29155,19.32
29157,15.82
29159,18.09
29161,21.12
29163,16.69
29165,20.08
29167,24.08
29169,17.21
29171,15.01
29173,14.74
29175,23.38
29177,23.31
29179,26.74
29181,29.32
29183,16.18
29185,24.11
29186,19.89
29187,26.11
29189,30.08
29195,12.88
29197,16.0
29199,11.64
29201,22.95
29203,19.61
29205,10.96
29207,18.34
29209,20.34
29211,8.79
29213,23.37
29215,22.52
29217,20.95
29219,23.5
29221,32.83
29223,29.33
29225,19.95
29227,11.26
29229,21.01
29510,46.27
30001,16.95
30003,12.35
30005,17.53
30007,16.07
30009,11.21
30011,8.61
30013,11.55
30015,9.45
30017,8.42
30019,6.64
30021,8.6
30023,18.04
30025,9.57
30027,7.53
30029,18.34
30031,16.19
30033,8.23
30035,9.61
30037,13.05
30039,13.95
30041,12.75
30043,13.62
30045,7.87
30047,11.06
30049,14.59
30051,17.44
30053,20.72
30055,7.93
30057,13.46
30059,10.34
30061,17.78
30063,24.1
30065,12.22
30067,15.85
30069,13.31
30071,11.63
30073,15.29
30075,14.18
30077,9.8
30079,10.92
30081,16.92
30083,16.37
30085,13.72
30087,19.94
30089,16.74
30091,6.65
30093,32.83
30095,8.61
30097,7.58
30099,12.08
30101,11.84
30103,11.22
30105,9.33
30107,7.49
30109,6.9
30111,10.59
31001,14.76
31003,7.69
31005,9.19
31007,19.62
31009,7.64
31011,5.28
31013,11.47
31015,6.81
31017,6.06
31019,9.1
31021,6.26
31023,6.47
31025,8.6
31027,5.09
31029,7.88
31031,9.44
31033,9.2
31035,11.58
31037,8.24
31039,4.72
31041,5.45
31043,9.89
31045,7.23
31047,12.04
31049,8.86
31051,7.11
31053,9.44
31055,14.31
31057,7.4
31059,5.58
31061,7.15
31063,6.9
31065,4.63
31067,6.02
31069,7.13
31071,7.55
31073,10.87
31075,6.82
31077,7.0
31079,13.32
31081,5.66
31083,9.93
31085,5.72
31087,8.99
31089,4.76
31091,10.88
31093,8.08
31095,9.39
31097,9.16
31099,9.64
31101,10.98
31103,9.95
31105,13.67
31107,9.08
31109,11.47
31111,11.44
31113,11.1
31115,5.64
31117,11.61
31119,9.99
31121,9.59
31123,12.53
31125,5.87
31127,9.58
31129,6.63
31131,6.86
31133,10.58
31135,4.91
31137,6.14
31139,5.94
31141,11.36
31143,6.31
31145,11.56
31147,11.46
31149,6.42
31151,7.03
31153,11.6
31155,8.6
31157,11.87
31159,7.34
31161,8.55
31163,9.07
31165,8.02
31167,12.99
31169,10.71
31171,7.22
31173,13.48
31175,4.76
31177,7.56
31179,9.05
31181,6.8
31183,9.67
31185,5.94
32001,18.53
32003,16.91
32005,20.64
32007,11.39
32009,32.18
32011,18.48
32013,16.61
32015,17.22
32017,12.7
32019,21.64
32021,20.19
32023,26.3
32027,14.86
32029,15.58
32031,19.26
32033,16.65
32510,23.87
33001,17.89
33003,13.97
33005,17.83
33007,27.44
33009,16.69
33011,22.06
33013,14.71
33015,17.74
33017,20.58
33019,21.58
34001,24.16
34003,19.56
34005,25.48
34007,31.63
34009,28.4
34011,13.63
34013,28.21
34015,29.59
34017,14.92
34019,15.73
34021,20.41
34023,17.08
34025,22.12
34027,19.65
34029,15.23
34031,16.71
34033,28.49
34035,8.4
34037,24.81
34039,19.67
34041,31.74
35001,16.84
35003,16.69
35005,10.35
35006,16.95
35007,31.97
35009,15.99
35011,18.04
35013,13.42
35015,12.78
35017,20.63
35019,12.63
35021,14.42
35023,13.98
35025,11.1
35027,18.23
35028,11.16
35029,15.07
35031,7.58
35033,28.33
35035,17.87
35037,16.36
35039,16.81
35041,12.39
35043,17.5
35045,14.11
35047,22.55
35049,19.3
35051,20.97
35053,17.43
35055,27.5
35057,18.67
35059,14.94
35061,18.81
36001,25.9
36003,17.4
36005,21.84
36007,27.78
36009,24.03
36011,29.66
36013,23.28
36015,20.3
36017,19.35
36019,24.75
36021,22.95
36023,16.69
36025,19.7
36027,21.98
36029,36.18
36031,19.19
36033,17.96
36035,30.2
36037,18.19
36039,22.6
36041,17.18
36043,24.77
36045,20.28
36047,11.66
36049,21.92
36051,13.6
36053,13.1
36055,33.13
36057,19.91
36059,15.98
36061,17.54
36063,26.84
36065,21.83
36067,33.11
36069,20.49
36071,17.12
36073,20.51
36075,29.53
36077,15.7
36079,24.18
36081,16.77
36083,33.65
36085,17.2
36087,13.56
36089,20.71
36091,18.47
36093,35.5
36095,19.77
36097,20.41
36099,16.73
36101,18.67
36103,15.16
36105,17.82
36107,16.66
36109,12.68
36111,20.93
36113,29.89
36115,20.18
36117,19.94
36119,18.82
36121,18.68
36123,17.45
37001,16.58
37003,20.17
37005,22.77
37007,10.39
37009,23.99
37011,22.45
37013,19.74
37015,13.6
37017,13.02
37019,25.2
37021,19.75
37023,25.58
37025,14.76
37027,25.25
37029,22.57
37031,26.2
37033,16.44
37035,19.35
37037,19.77
37039,18.46
37041,10.77
37043,18.63
37045,20.99
37047,15.21
37049,21.14
37051,18.7
37053,21.32
37055,23.7
37057,23.83
37059,16.76
37061,14.43
37063,15.96
37065,10.61
37067,17.42
37069,20.1
37071,22.2
37073,16.55
37075,18.09
37077,17.01
37079,14.84
37081,18.51
37083,11.08
37085,18.05
37087,19.27
37089,15.7
37091,9.69
37093,19.21
37095,12.19
37097,22.95
37099,12.35
37101,16.39
37103,24.05
37105,14.85
37107,17.27
37109,23.05
37111,25.54
37113,18.89
37115,19.92
37117,16.48
37119,12.62
37121,21.6
37123,15.33
37125,17.74
37127,17.56
37129,21.61
37131,9.14
37133,16.05
37135,12.15
37137,18.99
37139,13.1
37141,21.36
37143,18.54
37145,18.48
37147,24.22
37149,20.76
37151,18.43
37153,17.13
37155,13.5
37157,23.7
37159,23.23
37161,20.69
37163,12.87
37165,11.93
37167,21.41
37169,22.48
37171,17.6
37173,13.06
37175,19.84
37177,17.23
37179,17.18
37181,12.66
37183,13.15
37185,16.97
37187,11.48
37189,17.68
37191,20.06
37193,25.5
37195,14.04
37197,16.8
37199,25.6
38001,8.56
38003,7.98
38005,12.0
