FIPS,2016 XGBoost Predictions
12015,22.86
12017,18.64
12019,16.76
12021,28.59
12023,16.76
12027,7.12
12029,8.3
12031,19.1
12033,20.24
12035,22.34
12037,25.57
12039,8.33
12041,15.9
12043,12.62
12045,26.34
12047,8.06
12049,12.55
12051,16.12
12053,26.02
12055,28.23
12057,18.62
12059,19.1
12061,29.2
12063,16.51
12065,1.8
12067,12.34
12069,20.47
12071,26.7
12073,18.56
12075,9.54
12077,18.08
12079,13.37
12081,15.46
12083,24.44
12085,16.85
12086,18.75
12087,12.87
12089,24.63
12091,15.53
12093,14.7
12095,21.95
12097,14.21
12099,21.38
12101,17.14
12103,37.89
12105,18.11
12107,17.24
12109,17.14
12111,22.34
12113,20.74
12115,14.92
12117,20.93
12119,17.5
12121,18.83
12123,12.12
12125,6.96
12127,23.45
12129,18.0
12131,28.54
12133,13.63
13001,13.62
13003,12.28
13005,3.05
13007,2.04
13009,7.78
13011,19.47
13013,10.62
13015,22.51
13017,1.23
13019,16.47
13021,15.13
13023,12.73
13025,20.84
13027,3.49
13029,11.41
13031,10.95
13033,0.99
13035,11.55
13037,5.54
13039,15.85
13043,5.71
13045,22.47
13047,29.29
13049,8.71
13051,22.63
13053,3.58
13055,17.08
13057,17.94
13059,16.03
13061,-3.08
13063,17.78
13065,7.75
13067,18.53
13069,4.97
13071,7.31
13073,16.82
13075,4.52
13077,22.68
13079,16.58
13081,7.12
13083,29.09
13085,24.65
13087,8.61
13089,32.3
13091,17.43
13093,6.55
13095,2.34
13097,19.81
13099,-1.16
13101,2.92
13103,23.45
13105,17.47
13107,13.79
13109,7.15
13111,25.46
13113,14.7
13115,16.0
13117,16.91
13119,20.9
13121,27.41
13123,14.46
13125,16.49
13127,18.44
13129,14.18
13131,6.59
13133,13.63
13135,12.69
13137,14.16
13139,8.43
13141,12.59
13143,22.13
13145,24.29
13147,12.6
13149,19.1
13151,22.34
13153,13.48
13155,10.75
13157,29.86
13159,14.02
13161,8.16
13163,2.47
13165,2.92
13167,10.47
13169,11.02
13171,7.39
13173,14.91
13175,13.27
13177,17.73
13179,7.77
13181,13.82
13183,15.07
13185,18.35
13187,23.83
13189,9.5
13191,13.95
13193,9.49
13195,20.01
13197,13.12
13199,6.51
13201,8.15
13205,7.88
13207,16.39
13209,11.48
13211,10.68
13213,13.84
13215,26.17
13217,22.43
13219,23.07
13221,11.57
13223,20.1
13225,21.88
13227,23.81
13229,17.36
13231,10.24
13233,13.6
13235,17.43
13237,18.54
13239,2.24
13241,15.95
13243,1.94
13245,13.88
13247,18.49
13249,11.15
13251,10.55
13253,14.8
13255,10.21
13257,20.84
13259,9.2
13261,8.84
13263,13.32
13265,18.54
13267,2.99
13269,8.74
13271,3.91
13273,3.09
13275,15.7
13277,12.25
13279,11.04
13281,20.7
13283,0.1
13285,14.55
13287,8.89
13289,5.56
13291,22.07
13293,13.2
13295,26.28
13297,20.17
13299,7.56
13301,6.79
13303,4.61
13305,17.66
13307,3.83
13309,0.28
13311,14.86
13313,8.45
13315,4.14
13317,8.0
13319,8.56
13321,14.69
15001,16.13
15003,8.86
15005,15.69
15007,9.51
15009,11.97
16001,14.82
16003,1.92
16005,20.48
16007,0.65
16009,10.59
16011,17.09
16013,10.09
16015,9.93
16017,7.83
16019,17.77
16021,4.26
16023,12.6
16025,11.49
16027,10.29
16029,3.08
16031,10.98
16033,5.67
16035,18.89
16037,1.95
16039,16.32
16041,22.3
16043,5.23
16045,10.83
16047,1.41
16049,3.42
16051,14.83
16053,6.12
16055,12.74
16057,3.57
16059,9.33
16061,4.16
16063,4.92
16065,13.42
16067,1.58
16069,9.63
16071,2.54
16073,10.38
16075,15.46
16077,9.11
16079,19.0
16081,12.37
16083,12.79
16085,7.52
16087,12.09
17001,15.74
17003,2.62
17005,18.72
17007,21.59
17009,16.72
17011,14.07
17013,1.6
17015,20.14
17017,15.98
17019,13.36
17021,22.49
17023,14.64
17025,22.6
17027,13.3
17029,27.27
17031,31.1
17033,17.73
17035,13.79
17037,23.86
17039,15.97
17041,21.93
17043,19.43
17045,29.9
17047,31.61
17049,22.5
17051,28.82
17053,26.57
17055,38.76
17057,23.44
17059,17.72
17061,25.76
17063,22.65
17065,6.62
17067,15.91
17069,22.76
17071,10.11
17073,12.86
17075,7.39
17077,10.21
17079,9.68
17081,35.23
17083,23.84
17085,14.43
17087,25.06
17089,12.73
17091,16.7
17093,14.58
17095,29.15
17097,16.31
17099,31.79
17101,10.29
17103,24.49
17105,24.52
17107,23.07
17109,28.67
17111,21.75
17113,11.69
17115,29.11
17117,19.26
17119,22.93
17121,23.35
17123,12.7
17125,17.26
17127,28.5
17129,11.48
17131,14.95
17133,25.1
17135,9.84
17137,24.1
17139,6.0
17141,23.45
17143,30.08
17145,23.48
17147,8.9
17149,5.78
17151,15.02
17153,22.0
17155,7.18
17157,20.49
17159,9.51
17161,21.46
17163,17.97
17165,27.73
17167,18.45
17169,22.87
17171,1.57
17173,8.33
17175,7.06
17177,19.5
17179,22.13
17181,24.54
17183,34.92
17185,26.66
17187,23.47
17189,11.96
17191,11.52
17193,21.74
17195,30.07
17197,17.76
17199,17.24
17201,29.98
17203,13.21
18001,24.83
18003,21.33
18005,16.67
18007,13.61
18009,16.62
18011,8.87
18013,14.44
18015,19.61
18017,17.11
18019,25.5
18021,35.28
18023,14.99
18025,41.78
18027,18.22
18029,34.42
18031,26.13
18033,39.29
18035,32.39
18037,6.89
18039,13.64
18041,41.46
18043,29.36
18045,21.44
18047,31.89
18049,15.49
18051,8.46
18053,26.91
18055,27.47
18057,11.82
18059,21.05
18061,34.71
18063,19.23
18065,25.44
18067,34.58
18069,32.43
18071,25.77
18073,25.14
18075,18.89
18077,23.33
18079,36.14
18081,17.57
18083,25.42
18085,22.95
18087,26.04
18089,26.35
18091,26.49
18093,25.57
18095,35.32
18097,20.21
18099,26.78
18101,32.45
18103,20.25
18105,19.24
18107,23.25
18109,34.73
18111,36.35
18113,20.44
18115,29.97
18117,34.56
18119,29.72
18121,20.8
18123,19.71
18125,6.47
18127,19.98
18129,18.96
18131,20.94
18133,25.44
18135,25.77
18137,31.56
18139,26.78
18141,21.37
18143,38.78
18145,28.23
18147,20.11
18149,24.64
18151,27.45
18153,21.2
18155,37.0
18157,16.98
18159,24.2
18161,39.97
18163,20.94
18165,24.94
18167,21.63
18169,20.12
18171,12.42
18173,11.93
18175,42.12
18177,29.75
18179,5.24
18181,9.89
18183,19.29
19001,1.22
19003,1.75
19005,9.42
19007,22.32
19009,0.16
19011,16.66
19013,23.39
19015,5.08
19017,0.86
19019,12.82
19021,-0.01
19023,0.46
19025,3.05
19027,4.44
19029,1.58
19031,2.16
19033,13.05
19035,1.73
19037,4.85
19039,0.8
19041,0.99
19043,1.62
19045,7.83
19047,0.7
19049,16.82
19051,19.76
19053,15.4
19055,1.24
19057,10.78
19059,4.68
19061,11.41
19063,0.48
19065,5.75
19067,1.41
19069,10.31
19071,1.56
19073,6.89
19075,8.86
19077,0.58
19079,7.87
19081,0.3
19083,0.57
19085,1.94
19087,4.75
19089,0.62
19091,2.03
19093,-2.59
19095,3.28
19097,5.51
19099,7.14
19101,5.08
19103,7.01
19105,15.14
19107,5.72
19109,2.78
19111,17.18
19113,9.2
19115,6.68
19117,13.39
19119,7.2
19121,18.54
19123,23.51
19125,3.51
19127,7.39
19129,8.1
19131,1.01
19133,0.57
19135,7.01
19137,16.51
19139,13.89
19141,-1.98
19143,1.25
19145,2.74
19147,-0.54
19149,3.18
19151,3.86
19153,9.24
19155,10.23
19157,9.19
19159,-1.04
19161,-1.68
19163,22.78
19165,0.41
19167,3.21
19169,6.42
19171,9.62
19173,-1.56
19175,0.26
19177,0.25
19179,21.35
19181,11.39
19183,6.18
19185,2.62
19187,20.05
19189,18.71
19191,3.09
19193,4.89
19195,14.45
19197,10.64
20001,-0.05
20003,1.04
20005,8.08
20007,3.2
20009,12.12
20011,-4.57
20013,-0.7
20015,20.54
20017,-0.06
20019,8.51
20021,10.62
20023,2.53
20025,2.08
20027,-1.51
20029,0.75
20031,8.2
20033,-0.62
20035,11.29
20037,13.28
20039,2.63
20041,11.77
20043,9.04
20045,11.09
20047,1.52
20049,3.37
20051,9.07
20053,7.07
20055,3.01
20057,8.19
20059,12.5
20061,10.58
20063,-1.29
20065,0.43
20067,2.65
20069,3.62
20071,0.84
20073,-2.37
20075,4.44
20077,2.99
20079,0.45
20081,1.96
20083,0.7
20085,7.5
20087,9.03
20089,1.5
20091,15.02
20093,0.05
20095,7.91
20097,1.55
20099,5.83
20101,3.16
20103,16.44
20105,11.41
20107,4.45
20109,0.6
20111,20.4
20113,2.23
20115,5.73
20117,-0.86
20119,3.61
20121,12.96
20123,-4.19
20125,19.71
20127,2.51
20129,9.64
20131,-2.5
20133,0.13
20135,0.88
20137,7.43
20139,11.94
20141,-1.27
20143,4.13
20145,4.04
20147,-1.84
20149,5.18
20151,2.17
20153,0.16
20155,10.48
20157,0.07
20159,10.31
20161,12.73
20163,0.99
20165,6.6
20167,11.03
20169,9.79
20171,5.31
20173,23.67
20175,5.99
20177,21.28
20179,0.81
20181,2.05
20183,-5.12
20185,-2.86
20187,-0.04
20189,1.35
20191,21.17
20193,-1.02
20195,0.46
20197,4.99
20199,4.03
20201,-0.34
20203,1.12
20205,12.92
20207,7.81
20209,13.56
21001,21.48
21003,37.07
21005,22.7
21007,14.95
21009,28.21
21011,30.6
21013,37.11
21015,21.17
21017,20.82
21019,27.01
21021,17.23
21023,50.98
21025,35.12
21027,18.53
21029,43.95
21031,37.39
21033,17.84
21035,26.48
21037,32.08
21039,17.85
21041,28.67
21043,46.62
21045,23.9
21047,19.01
21049,32.36
21051,39.47
21053,23.71
21055,12.45
21057,8.53
21059,22.29
21061,35.02
21063,14.72
21065,35.87
21067,26.15
21069,24.61
21071,28.25
21073,26.19
21075,8.07
21077,34.34
21079,30.09
21081,31.48
21083,18.9
21085,32.48
21087,17.42
21089,20.12
21091,26.63
21093,20.89
21095,23.24
21097,31.73
21099,24.72
21101,34.72
21103,25.54
21105,11.27
21107,25.54
21109,37.45
21111,30.86
21113,29.06
21115,32.77
21117,41.13
21119,35.16
21121,30.11
21123,27.16
21125,40.74
21127,44.15
21129,47.01
21131,30.14
21133,43.21
21135,34.26
21137,31.01
21139,22.48
21141,21.77
21143,6.52
21145,10.14
21147,26.59
21149,25.2
21151,28.65
21153,21.81
21155,21.43
21157,33.26
21159,27.12
21161,25.87
21163,35.6
21165,27.38
21167,28.45
21169,22.07
21171,20.41
21173,32.27
21175,32.6
21177,26.46
21179,30.05
21181,37.14
21183,27.14
21185,9.37
21187,22.91
21189,30.91
21191,38.34
21193,43.34
21195,60.21
21197,35.27
21199,30.43
21201,21.33
21203,37.53
21205,30.15
21207,28.32
21209,21.41
21211,11.6
21213,23.28
21215,31.81
21217,19.97
21219,18.7
21221,10.23
21223,42.4
21225,12.32
21227,21.4
21229,21.83
21231,23.88
21233,23.09
21235,32.55
21237,22.48
21239,19.06
22001,21.77
22003,8.14
22005,17.73
22007,8.54
22009,7.98
22011,14.72
22013,2.75
22015,16.51
22017,12.67
22019,14.85
22021,9.85
22023,12.99
22025,6.1
22027,7.53
22029,6.39
22031,11.9
22033,21.2
22035,-2.07
22037,6.69
22039,6.45
22041,9.06
22043,7.35
22045,13.79
22047,7.02
22049,8.14
22051,23.12
22053,17.63
22055,12.96
22057,17.0
22059,6.72
22061,8.2
22063,31.53
22065,0.47
22067,10.07
22069,9.97
22071,35.94
22073,5.16
22075,11.48
22077,15.22
22079,12.78
22081,7.47
22083,12.34
22085,10.87
22087,18.82
22089,16.87
22091,8.57
22093,10.91
22095,13.21
22097,4.63
22099,10.53
22101,15.06
22103,18.6
22105,20.1
22107,-3.34
22109,9.77
22111,13.1
22113,22.35
22115,21.19
22117,13.81
22119,15.11
22121,13.57
22123,7.53
22125,10.88
22127,5.77
23001,27.06
23003,28.04
23005,23.78
23007,19.39
23009,17.92
23011,24.92
23013,10.68
23015,4.43
23017,15.71
23019,27.29
23021,16.13
23023,23.25
23025,28.85
23027,20.06
23029,30.22
23031,14.65
24001,26.12
24003,23.76
24005,22.12
24009,25.75
24011,14.92
24013,15.65
24015,29.75
24017,13.59
24019,25.26
24021,21.38
24023,23.59
24025,23.22
24027,11.14
24029,20.73
24031,13.78
24033,24.86
24035,16.62
24037,16.43
24039,-2.04
24041,19.37
24043,24.05
24045,18.5
24047,24.14
24510,41.03
25001,14.67
25003,39.57
25005,29.68
25007,13.03
25009,25.52
25011,24.49
25013,29.71
25015,16.39
25017,23.99
25019,23.47
25021,32.01
25023,28.26
25025,23.06
25027,30.88
26001,10.46
26003,18.18
26005,18.17
26007,32.83
26009,8.71
26011,21.58
26013,15.6
26015,21.11
26017,41.74
26019,3.31
26021,22.35
26023,13.39
26025,29.76
26027,21.47
26029,15.11
26031,17.11
26033,22.98
26035,23.99
26037,20.01
26039,19.64
26041,14.08
26043,17.45
26045,21.3
26047,20.39
26049,22.61
26051,24.84
26053,37.87
26055,14.42
26057,21.94
26059,20.23
26061,18.84
26063,18.98
26065,28.26
26067,26.46
26069,11.93
26071,8.3
26073,21.92
26075,29.03
26077,23.23
26079,21.58
26081,16.9
26083,0.27
26085,13.74
26087,23.53
26089,15.58
26091,19.22
26093,24.18
26095,14.96
26097,28.13
26099,28.52
26101,21.65
26103,11.78
26105,11.74
26107,18.76
26109,17.47
26111,12.27
26113,19.4
26115,21.11
26117,25.04
26119,10.7
26121,23.79
26123,25.26
26125,23.43
26127,11.91
26129,20.41
26131,8.89
26133,24.09
26135,16.72
26137,22.65
26139,22.67
26141,22.74
26143,22.03
26145,31.11
26147,24.17
26149,17.78
26151,21.25
26153,16.54
26155,32.03
26157,21.97
26159,21.2
26161,20.18
26163,22.46
26165,19.56
27001,5.86
27003,22.01
27005,-2.28
27007,11.65
27009,24.78
27011,10.22
27013,15.55
27015,0.2
27017,-0.62
27019,9.8
27021,0.55
27023,4.3
27025,17.72
27027,8.61
27029,13.61
27031,9.01
27033,-0.05
27035,13.31
27037,14.69
27039,9.33
27041,4.26
27043,-0.59
27045,-3.3
27047,2.17
27049,11.37
27051,2.07
27053,20.06
27055,3.68
27057,4.58
27059,23.63
27061,8.37
27063,0.07
27065,26.72
27067,2.23
27069,0.71
27071,18.0
27073,0.99
27075,6.5
27077,5.9
27079,15.73
27081,-1.27
27083,8.27
27085,11.74
27087,6.24
27089,6.13
27091,3.79
27093,2.11
27095,15.72
27097,9.67
27099,13.92
27101,3.5
27103,-1.79
27105,9.39
27107,0.27
27109,5.54
27111,0.8
27113,7.02
27115,19.28
27117,1.44
27119,5.75
27121,3.38
27123,13.79
27125,9.68
27127,5.16
27129,3.23
27131,9.76
27133,-0.44
27135,-1.92
27137,25.2
27139,15.14
27141,10.63
27143,13.51
27145,12.55
27147,12.39
27149,8.71
27151,-2.14
27153,10.32
27155,0.83
27157,4.13
27159,-3.81
27161,8.51
27163,13.64
27165,-0.25
27167,3.05
27169,10.73
27171,11.09
27173,-1.56
28001,10.77
28003,20.11
28005,-0.44
28007,9.12
28009,3.34
28011,-1.6
28013,6.3
28015,13.45
28017,12.35
28019,6.5
28021,8.87
28023,7.95
28025,6.25
28027,-0.6
28029,20.95
28031,1.59
28033,18.58
28035,12.61
28037,2.92
28039,21.68
28041,12.21
28043,2.47
28045,24.69
28047,19.99
28049,8.17
28051,0.41
28053,0.69
28055,-1.01
28057,13.55
28059,19.39
28061,2.83
28063,-1.21
28065,0.07
28067,15.76
28069,1.05
28071,19.4
28073,14.03
28075,18.0
28077,4.61
28079,9.17
28081,14.35
28083,1.78
28085,11.49
28087,14.6
28089,15.33
28091,8.02
28093,4.27
28095,8.44
28097,-1.82
28099,8.53
28101,14.09
28103,-1.92
28105,24.11
28107,12.22
28109,18.56
28111,12.4
28113,10.6
28115,13.59
28117,14.96
28119,7.86
28121,15.34
28123,7.96
28125,5.45
28127,12.84
28129,12.38
28131,15.72
28133,7.55
28135,12.08
28137,13.22
28139,14.81
28141,15.41
28143,8.3
28145,17.73
28147,-1.76
28149,8.94
28151,1.25
28153,6.73
28155,14.58
28157,4.43
28159,5.82
28161,5.19
28163,9.29
29001,22.67
29003,20.03
29005,8.79
29007,17.63
29009,14.19
29011,10.02
29013,5.1
29015,15.39
29017,6.64
29019,8.66
29021,27.52
29023,20.63
29025,5.68
29027,21.09
29029,17.75
29031,26.55
29033,15.13
29035,32.26
29037,16.33
29039,11.42
29041,0.38
29043,28.57
29045,6.59
29047,24.0
29049,20.96
29051,6.56
29053,10.54
29055,20.51
29057,5.02
29059,22.48
29061,7.26
29063,15.0
29065,-0.19
29067,0.43
29069,7.63
29071,33.67
29073,9.22
29075,12.5
29077,26.27
29079,-0.48
29081,-1.64
29083,20.39
29085,4.3
29087,5.89
29089,9.95
29091,21.34
29093,22.6
29095,37.14
29097,22.39
29099,36.32
29101,13.33
29103,7.65
29105,32.64
29107,19.35
29109,13.98
29111,8.42
29113,36.88
29115,2.0
29117,2.12
29119,12.53
29121,9.49
29123,20.98
29125,13.56
29127,23.57
29129,3.53
29131,22.49
29133,9.16
29135,14.38
29137,6.27
29139,6.65
29141,32.2
29143,8.66
29145,11.32
29147,14.11
29149,1.89
29151,7.48
29153,8.05
29155,17.58
29157,17.67
29159,14.08
29161,12.74
29163,17.06
29165,20.79
29167,24.78
29169,11.82
29171,3.79
29173,19.01
29175,24.27
29177,37.54
29179,12.51
29181,24.34
29183,16.09
29185,17.38
29186,23.13
29187,22.6
29189,27.58
29195,4.99
29197,13.65
29199,6.28
29201,24.38
29203,17.76
29205,0.68
29207,23.41
29209,10.01
29211,7.76
29213,20.11
29215,14.11
29217,18.01
29219,22.37
29221,22.85
29223,20.33
29225,23.48
29227,2.0
29229,15.27
29510,46.55
30001,15.95
30003,11.47
30005,3.29
30007,10.06
30009,6.81
30011,-2.05
30013,5.61
30015,-0.94
30017,-0.04
30019,1.26
30021,3.76
30023,13.63
30025,3.94
30027,0.32
30029,5.28
30031,11.21
30033,-0.93
30035,-2.72
30037,0.45
30039,-0.02
30041,3.89
30043,6.73
30045,0.15
30047,12.24
30049,2.3
30051,13.59
30053,20.34
30055,0.89
30057,5.03
30059,1.1
30061,11.22
30063,13.69
30065,1.65
30067,14.71
30069,6.15
30071,2.34
30073,4.03
30075,5.45
30077,8.4
30079,-7.19
30081,13.04
30083,11.89
30085,3.92
30087,13.24
30089,2.68
30091,-0.76
30093,28.7
30095,3.26
30097,-1.75
30099,1.63
30101,6.16
30103,2.16
30105,0.21
30107,2.61
30109,3.9
30111,4.79
31001,16.16
31003,2.12
31005,-0.21
31007,7.94
31009,6.37
31011,0.59
31013,5.24
31015,-3.11
31017,-5.77
31019,7.44
31021,-0.78
31023,2.76
31025,12.39
31027,0.74
31029,-1.5
31031,0.71
31033,6.01
31035,1.7
31037,6.52
31039,-3.83
31041,1.28
31043,10.33
31045,4.77
31047,2.0
31049,1.99
31051,4.56
31053,7.1
31055,19.17
31057,1.83
31059,1.33
31061,-1.37
31063,0.02
31065,-2.9
31067,2.46
31069,-0.38
31071,-0.13
31073,5.3
31075,-1.93
31077,-0.43
31079,10.66
31081,-1.4
31083,-0.49
31085,4.46
31087,-0.05
31089,-3.38
31091,1.54
31093,2.02
31095,3.47
31097,6.21
31099,2.56
31101,3.31
31103,0.54
31105,12.13
31107,-0.53
31109,11.58
31111,4.63
31113,2.53
31115,-4.33
31117,-0.15
31119,6.6
31121,11.35
31123,6.53
31125,0.44
31127,11.77
31129,-2.61
31131,1.71
31133,12.11
31135,1.26
31137,-0.37
31139,0.59
31141,11.08
31143,-0.41
31145,4.68
31147,-1.31
31149,4.76
31151,5.32
31153,13.72
31155,7.48
31157,7.27
31159,8.9
31161,-0.96
31163,0.06
31165,-0.69
31167,8.44
31169,1.61
31171,0.86
31173,7.19
31175,-2.17
31177,0.49
31179,0.96
31181,0.78
31183,-2.36
31185,-2.14
32001,16.47
32003,18.55
32005,19.86
32007,9.84
32009,27.15
32011,17.66
32013,14.53
32015,13.79
32017,13.93
32019,20.11
32021,15.2
32023,20.69
32027,14.86
32029,7.05
32031,17.01
32033,13.67
32510,28.12
33001,23.11
33003,7.61
33005,23.23
33007,25.32
33009,16.61
33011,20.02
33013,22.03
33015,13.16
33017,22.62
33019,29.7
34001,28.56
34003,28.85
34005,34.33
34007,27.5
34009,37.86
34011,9.7
34013,27.33
34015,33.09
34017,15.61
34019,21.8
34021,22.75
34023,17.23
34025,27.99
34027,19.17
34029,11.32
34031,12.03
34033,28.59
34035,14.52
34037,27.16
34039,16.88
34041,27.27
35001,20.13
35003,2.26
35005,6.85
35006,15.97
35007,26.6
35009,8.24
35011,6.82
35013,17.38
35015,10.92
35017,22.41
35019,1.65
35021,-0.99
35023,15.05
35025,3.17
35027,8.78
35028,11.77
35029,3.97
35031,9.46
35033,20.1
35035,20.82
35037,2.36
35039,19.18
35041,15.49
35043,13.15
35045,13.77
35047,8.4
35049,18.32
35051,17.94
35053,6.3
35055,26.02
35057,19.91
35059,3.37
35061,24.58
36001,34.11
36003,23.67
36005,18.22
36007,26.85
36009,28.69
36011,37.12
36013,33.3
36015,24.42
36017,22.43
36019,32.72
36021,33.87
36023,18.03
36025,21.87
36027,15.46
36029,36.23
36031,25.17
36033,18.72
36035,44.42
36037,21.27
36039,34.94
36041,4.02
36043,32.28
36045,31.37
36047,16.78
36049,31.65
36051,10.14
36053,17.04
36055,39.67
36057,19.62
36059,18.56
36061,19.51
36063,31.42
36065,25.51
36067,34.27
36069,25.56
36071,15.24
36073,18.86
36075,39.1
36077,28.16
36079,23.29
36081,17.05
36083,30.98
36085,19.38
36087,10.74
36089,23.42
36091,24.18
36093,34.46
36095,32.47
36097,28.12
36099,21.6
36101,28.48
36103,19.09
36105,21.53
36107,21.07
36109,19.43
36111,16.57
36113,34.65
36115,29.44
36117,19.65
36119,17.78
36121,34.32
36123,25.3
37001,20.46
37003,12.3
37005,19.05
37007,8.52
37009,27.8
37011,16.66
37013,14.48
37015,8.83
37017,12.48
37019,18.85
37021,19.86
37023,32.87
37025,24.62
37027,27.83
37029,27.31
37031,23.25
37033,9.87
37035,16.9
37037,18.3
37039,16.3
37041,8.03
37043,16.91
37045,19.01
37047,9.56
37049,17.82
37051,14.6
37053,23.26
37055,23.05
37057,27.17
37059,17.88
37061,13.16
37063,19.34
37065,8.2
37067,18.54
37069,20.09
37071,23.83
37073,18.24
37075,17.19
37077,14.7
37079,10.41
37081,20.03
37083,10.89
37085,20.35
37087,16.19
37089,12.09
37091,15.88
37093,16.85
37095,13.21
37097,21.35
37099,13.9
37101,21.3
37103,23.96
37105,15.6
37107,16.27
37109,21.99
37111,29.07
37113,7.46
37115,25.75
37117,11.43
37119,17.58
37121,25.69
37123,12.23
37125,12.15
37127,20.16
37129,23.1
37131,10.31
37133,17.12
37135,9.01
37137,17.11
37139,19.62
37141,12.7
37143,15.19
37145,23.93
37147,21.78
37149,25.09
37151,16.12
37153,18.2
37155,17.55
37157,21.17
37159,21.71
37161,24.15
37163,11.59
37165,6.17
37167,22.9
37169,23.86
37171,18.58
37173,6.3
37175,13.96
