FIPS,2016 XGBoost Predictions
13047,31.54
13049,10.76
13051,21.2
13053,8.67
13055,16.44
13057,16.06
13059,17.15
13061,-1.94
13063,16.18
13065,2.72
13067,18.46
13069,5.54
13071,9.0
13073,13.22
13075,3.66
13077,20.81
13079,8.68
13081,6.69
13083,31.14
13085,23.37
13087,8.52
13089,25.52
13091,14.93
13093,2.79
13095,5.68
13097,20.44
13099,2.45
13101,9.01
13103,18.4
13105,14.23
13107,13.75
13109,7.58
13111,27.35
13113,15.65
13115,17.49
13117,16.24
13119,21.15
13121,29.14
13123,13.55
13125,18.02
13127,16.0
13129,15.73
13131,9.51
13133,11.58
13135,14.3
13137,15.68
13139,11.03
13141,14.11
13143,20.6
13145,21.11
13147,6.96
13149,18.56
13151,22.39
13153,13.85
13155,16.13
13157,25.76
13159,15.24
13161,10.05
13163,5.85
13165,3.86
13167,8.46
13169,14.2
13171,12.84
13173,12.87
13175,14.9
13177,15.23
13179,15.12
13181,14.99
13183,15.49
13185,18.79
13187,21.83
13189,10.14
13191,11.84
13193,4.65
13195,21.13
13197,16.1
13199,7.47
13201,7.9
13205,5.39
13207,16.1
13209,10.29
13211,10.37
13213,19.35
13215,23.01
13217,21.62
13219,20.21
13221,14.97
13223,16.78
13225,13.82
13227,22.07
13229,18.9
13231,17.33
13233,15.11
13235,18.27
13237,17.9
13239,4.09
13241,18.38
13243,-0.9
13245,15.53
13247,20.36
13249,13.39
13251,11.6
13253,8.66
13255,12.54
13257,21.53
13259,7.39
13261,6.95
13263,17.71
13265,9.09
13267,7.68
13269,13.53
13271,6.31
13273,1.11
13275,13.19
13277,12.86
13279,8.91
13281,26.87
13283,3.82
13285,16.24
13287,9.65
13289,6.68
13291,26.51
13293,11.79
13295,25.73
13297,22.57
13299,10.67
13301,10.89
13303,7.1
13305,21.46
13307,4.83
13309,0.56
13311,15.36
13313,9.72
13315,5.57
13317,11.99
13319,10.23
13321,11.18
15001,12.41
15003,14.14
15005,13.35
15007,5.12
15009,9.47
16001,12.43
16003,4.48
16005,17.72
16007,-1.91
16009,7.97
16011,16.91
16013,7.5
16015,12.7
16017,11.46
16019,15.41
16021,6.87
16023,11.88
16025,14.89
16027,14.34
16029,1.32
16031,10.4
16033,2.9
16035,15.18
16037,-0.92
16039,16.84
16041,18.74
16043,4.4
16045,15.23
16047,1.62
16049,4.94
16051,12.26
16053,5.73
16055,13.23
16057,8.89
16059,4.9
16061,3.36
16063,4.52
16065,13.74
16067,1.1
16069,12.85
16071,4.96
16073,9.9
16075,15.26
16077,6.66
16079,20.38
16081,15.03
16083,13.44
16085,4.71
16087,14.52
17001,17.0
17003,1.46
17005,20.86
17007,17.03
17009,14.42
17011,13.9
17013,7.75
17015,17.53
17017,16.58
17019,11.98
17021,17.8
17023,15.17
17025,18.9
17027,15.71
17029,25.32
17031,23.13
17033,19.16
17035,14.66
17037,20.19
17039,18.43
17041,18.72
17043,20.02
17045,32.06
17047,34.33
17049,19.29
17051,23.8
17053,22.67
17055,35.01
17057,27.37
17059,13.03
17061,17.31
17063,26.58
17065,10.22
17067,12.71
17069,22.26
17071,11.22
17073,15.58
17075,11.53
17077,9.6
17079,12.16
17081,30.47
17083,26.4
17085,11.58
17087,21.81
17089,14.86
17091,18.99
17093,14.57
17095,21.74
17097,19.95
17099,33.35
17101,7.74
17103,24.11
17105,21.49
17107,15.41
17109,25.23
17111,23.14
17113,10.21
17115,29.72
17117,23.97
17119,25.25
17121,20.43
17123,12.14
17125,20.78
17127,26.88
17129,9.53
17131,10.12
17133,18.73
17135,14.81
17137,22.46
17139,5.13
17141,21.03
17143,29.12
17145,23.92
17147,11.2
17149,9.97
17151,15.42
17153,19.08
17155,6.69
17157,20.66
17159,10.73
17161,21.02
17163,16.97
17165,28.4
17167,20.49
17169,16.41
17171,9.61
17173,11.09
17175,6.74
17177,20.67
17179,21.91
17181,22.8
17183,31.43
17185,27.47
17187,21.15
17189,13.39
17191,16.11
17193,18.33
17195,22.73
17197,19.84
17199,22.28
17201,29.2
17203,14.36
18001,22.49
18003,23.64
18005,15.98
18007,10.9
18009,17.79
18011,9.89
18013,16.95
18015,18.76
18017,18.97
18019,28.27
18021,33.96
18023,15.37
18025,47.89
18027,18.53
18029,33.06
18031,26.23
18033,33.54
18035,31.42
18037,6.46
18039,19.0
18041,34.72
18043,29.56
18045,22.38
18047,33.71
18049,20.08
18051,8.55
18053,23.19
18055,27.36
18057,13.64
18059,19.9
18061,35.08
18063,19.62
18065,23.18
18067,33.6
18069,31.45
18071,26.29
18073,26.83
18075,23.06
18077,23.38
18079,28.84
18081,17.5
18083,28.38
18085,21.11
18087,25.88
18089,20.19
18091,23.86
18093,26.02
18095,30.78
18097,20.24
18099,22.35
18101,27.8
18103,23.15
18105,21.02
18107,26.49
18109,34.91
18111,30.14
18113,20.63
18115,33.71
18117,31.93
18119,26.43
18121,19.31
18123,15.19
18125,11.35
18127,21.03
18129,20.67
18131,21.44
18133,21.49
18135,26.33
18137,27.45
18139,29.04
18141,23.41
18143,38.73
18145,26.88
18147,15.97
18149,26.61
18151,21.07
18153,22.19
18155,40.82
18157,16.77
18159,19.05
18161,35.82
18163,22.63
18165,28.72
18167,26.53
18169,17.25
18171,13.0
18173,16.58
18175,39.72
18177,26.96
18179,4.78
18181,7.22
18183,19.08
19001,1.32
19003,-0.33
19005,8.83
19007,21.65
19009,-0.38
19011,14.42
19013,22.84
19015,6.69
19017,3.6
19019,12.16
19021,1.54
19023,-0.21
19025,-1.75
19027,7.58
19029,4.5
19031,3.2
19033,10.24
19035,1.92
19037,7.74
19039,1.9
19041,2.05
19043,1.42
19045,6.8
19047,2.99
19049,8.83
19051,17.32
19053,16.44
19055,2.63
19057,9.75
19059,10.54
19061,9.82
19063,5.85
19065,2.56
19067,2.42
19069,8.35
19071,1.68
19073,7.29
19075,5.96
19077,1.83
19079,5.49
19081,-0.36
19083,-0.38
19085,2.09
19087,6.96
19089,-2.11
19091,1.4
19093,-1.02
19095,3.28
19097,3.92
19099,7.98
19101,6.6
19103,6.86
19105,11.0
19107,3.67
19109,6.76
19111,18.84
19113,10.59
19115,8.33
19117,12.68
19119,2.19
19121,17.49
19123,23.93
19125,5.95
19127,7.68
19129,8.3
19131,-0.24
19133,1.25
19135,10.0
19137,13.98
19139,11.96
19141,0.49
19143,0.84
19145,2.53
19147,-0.91
19149,5.15
19151,5.29
19153,11.85
19155,14.52
19157,5.2
19159,-1.61
19161,1.8
19163,17.99
19165,-0.16
19167,3.37
19169,5.98
19171,8.61
19173,-0.88
19175,5.87
19177,2.14
19179,25.55
19181,12.67
19183,6.03
19185,0.58
19187,23.33
19189,22.59
19191,2.75
19193,8.5
19195,12.81
19197,12.48
20001,3.19
20003,0.8
20005,11.04
20007,3.24
20009,10.83
20011,-4.84
20013,2.1
20015,16.76
20017,-0.17
20019,12.44
20021,9.24
20023,-0.85
20025,1.46
20027,-1.7
20029,4.95
20031,8.3
20033,-1.21
20035,12.7
20037,13.83
20039,6.14
20041,16.96
20043,10.58
20045,9.5
20047,0.35
20049,0.21
20051,7.45
20053,10.95
20055,0.76
20057,8.57
20059,14.74
20061,11.87
20063,-0.98
20065,0.09
20067,2.21
20069,7.34
20071,-2.18
20073,0.83
20075,0.84
20077,-1.0
20079,1.71
20081,4.4
20083,0.44
20085,7.17
20087,9.31
20089,-0.11
20091,16.52
20093,-0.92
20095,5.7
20097,5.34
20099,9.76
20101,4.15
20103,14.41
20105,10.07
20107,7.35
20109,1.14
20111,20.5
20113,1.59
20115,4.62
20117,-0.07
20119,3.04
20121,13.41
20123,-1.66
20125,21.72
20127,4.38
20129,6.05
20131,-1.44
20133,0.16
20135,1.93
20137,6.88
20139,16.62
20141,0.14
20143,6.7
20145,6.74
20147,-0.04
20149,10.37
20151,5.38
20153,5.2
20155,12.68
20157,-0.36
20159,8.28
20161,6.47
20163,-0.6
20165,7.39
20167,7.2
20169,9.51
20171,4.97
20173,19.36
20175,5.88
20177,16.79
20179,0.54
20181,3.23
20183,-2.07
20185,1.95
20187,2.25
20189,1.84
20191,15.72
20193,2.14
20195,1.83
20197,4.84
20199,8.09
20201,1.16
20203,0.23
20205,10.19
20207,5.69
20209,16.27
21001,22.26
21003,33.47
21005,21.1
21007,13.61
21009,27.37
21011,30.71
21013,32.38
21015,19.76
21017,24.39
21019,28.58
21021,22.02
21023,48.85
21025,33.13
21027,17.59
21029,38.05
21031,36.92
21033,17.47
21035,28.96
21037,34.2
21039,12.99
21041,20.86
21043,42.7
21045,23.04
21047,16.96
21049,29.48
21051,44.45
21053,14.27
21055,15.22
21057,12.93
21059,21.01
21061,26.44
21063,24.86
21065,40.77
21067,27.09
21069,42.45
21071,36.53
21073,26.74
21075,7.66
21077,33.73
21079,24.4
21081,30.0
21083,20.21
21085,32.18
21087,20.1
21089,24.89
21091,23.87
21093,20.79
21095,22.62
21097,33.36
21099,20.9
21101,32.42
21103,22.42
21105,5.6
21107,28.34
21109,28.86
21111,25.25
21113,32.51
21115,31.2
21117,32.18
21119,44.13
21121,33.04
21123,25.4
21125,36.29
21127,48.03
21129,42.67
21131,28.72
21133,45.35
21135,27.85
21137,20.87
21139,17.44
21141,18.46
21143,17.86
21145,20.17
21147,29.27
21149,17.86
21151,30.17
21153,26.38
21155,28.51
21157,22.26
21159,25.38
21161,26.63
21163,32.09
21165,23.76
21167,27.9
21169,20.71
21171,29.62
21173,30.69
21175,25.8
21177,24.47
21179,26.98
21181,38.45
21183,27.04
21185,6.83
21187,23.0
21189,29.99
21191,40.37
21193,41.03
21195,57.6
21197,37.46
21199,29.15
21201,25.86
21203,42.3
21205,27.16
21207,26.19
21209,23.68
21211,12.92
21213,23.91
21215,26.82
21217,15.39
21219,17.37
21221,11.95
21223,46.51
21225,13.4
21227,18.38
21229,21.34
21231,29.25
21233,27.35
21235,37.33
21237,23.37
21239,20.16
22001,18.33
22003,11.34
22005,17.64
22007,8.11
22009,9.96
22011,16.27
22013,3.41
22015,16.05
22017,17.6
22019,18.24
22021,11.96
22023,12.96
22025,6.88
22027,0.57
22029,4.97
22031,12.77
22033,18.85
22035,-1.17
22037,1.3
22039,8.69
22041,4.53
22043,9.75
22045,9.85
22047,6.03
22049,7.37
22051,22.18
22053,13.25
22055,14.68
22057,16.74
22059,6.7
22061,12.52
22063,27.99
22065,-1.48
22067,6.8
22069,13.36
22071,32.98
22073,5.39
22075,13.77
22077,12.0
22079,16.57
22081,8.72
22083,7.53
22085,17.59
22087,17.52
22089,15.99
22091,7.78
22093,10.92
22095,14.01
22097,8.18
22099,12.1
22101,12.91
22103,18.59
22105,16.1
22107,-3.76
22109,11.42
22111,13.02
22113,20.28
22115,19.04
22117,11.26
22119,14.41
22121,12.29
22123,8.78
22125,8.68
22127,5.01
23001,25.84
23003,31.25
23005,19.48
23007,19.4
23009,17.33
23011,32.2
23013,13.6
23015,5.02
23017,22.07
23019,34.54
23021,16.3
23023,16.09
23025,24.74
23027,17.83
23029,26.96
23031,19.35
24001,31.52
24003,19.61
24005,25.49
24009,24.72
24011,17.72
24013,19.1
24015,26.31
24017,19.11
24019,29.91
24021,19.42
24023,27.75
24025,22.33
24027,9.6
24029,15.8
24031,13.22
24033,22.36
24035,16.0
24037,20.21
24039,3.36
24041,17.13
24043,22.9
24045,17.07
24047,23.59
24510,46.14
25001,11.78
25003,24.76
25005,30.32
25007,9.77
25009,23.16
25011,23.88
25013,30.82
25015,18.83
25017,23.52
25019,4.79
25021,29.51
25023,25.83
25025,24.64
25027,30.27
26001,7.27
26003,13.4
26005,17.93
26007,33.76
26009,8.53
26011,19.83
26013,11.55
26015,24.58
26017,30.04
26019,9.01
26021,20.68
26023,18.95
26025,32.83
26027,21.62
26029,18.65
26031,15.55
26033,14.02
26035,26.21
26037,17.09
26039,19.35
26041,14.42
26043,17.59
26045,19.7
26047,15.52
26049,23.11
26051,24.1
26053,24.72
26055,15.6
26057,20.52
26059,24.32
26061,19.84
26063,20.57
26065,19.68
26067,24.61
26069,18.07
26071,10.52
26073,24.19
26075,28.54
26077,21.83
26079,22.99
26081,19.26
26083,3.29
26085,11.17
26087,23.96
26089,15.54
26091,18.06
26093,21.01
26095,19.55
26097,23.4
26099,26.22
26101,19.7
26103,13.77
26105,12.3
26107,22.4
26109,16.55
26111,16.29
26113,16.27
26115,23.48
26117,26.74
26119,9.53
26121,22.32
26123,22.61
26125,27.47
26127,17.11
26129,20.69
26131,11.94
26133,19.11
26135,20.76
26137,21.36
26139,20.6
26141,18.84
26143,16.96
26145,30.93
26147,24.76
26149,20.06
26151,23.31
26153,22.08
26155,25.12
26157,20.4
26159,21.31
26161,20.35
26163,18.68
26165,19.17
27001,6.51
27003,19.75
27005,1.14
27007,7.48
27009,18.06
27011,2.27
27013,14.89
27015,-0.69
27017,5.21
27019,11.7
27021,3.88
27023,5.68
27025,18.06
27027,6.35
27029,15.4
27031,9.37
27033,11.69
27035,9.29
27037,13.52
27039,5.29
27041,3.49
27043,5.32
27045,-0.86
27047,4.54
27049,11.02
27051,-0.43
27053,20.09
27055,4.46
27057,3.1
27059,22.04
27061,7.11
27063,1.49
27065,24.81
27067,5.28
27069,0.21
27071,18.36
27073,2.06
27075,5.37
27077,6.64
27079,14.15
27081,0.29
27083,8.99
27085,13.22
27087,5.34
27089,6.37
27091,5.69
27093,4.26
27095,15.51
27097,16.23
27099,8.11
27101,4.22
27103,5.11
27105,11.82
27107,0.3
27109,3.5
27111,2.07
27113,6.2
27115,16.9
27117,3.11
27119,6.24
27121,3.53
27123,17.44
27125,8.13
27127,2.35
27129,1.93
27131,11.04
27133,-1.22
27135,1.78
27137,28.53
27139,14.1
27141,11.18
27143,13.44
27145,14.73
27147,14.87
27149,7.66
27151,5.15
27153,6.23
27155,-0.55
27157,5.63
27159,-4.05
27161,8.85
27163,15.29
27165,-0.03
27167,7.21
27169,18.2
27171,11.29
27173,0.01
28001,10.32
28003,20.52
28005,-0.61
28007,6.54
28009,7.26
28011,3.3
28013,8.34
28015,10.87
28017,11.56
28019,8.32
28021,9.64
28023,1.74
28025,6.8
28027,4.18
28029,19.89
28031,5.74
28033,17.85
28035,13.19
28037,3.34
28039,22.33
28041,7.85
28043,7.3
28045,22.9
28047,20.1
28049,11.92
28051,-1.0
28053,-1.31
28055,3.23
28057,16.49
28059,19.23
28061,4.6
28063,2.89
28065,4.25
28067,12.51
28069,3.39
28071,15.11
28073,16.23
28075,15.49
28077,2.52
28079,11.16
28081,13.95
28083,1.68
28085,11.89
28087,19.25
28089,11.85
28091,8.72
28093,7.23
28095,8.23
28097,2.78
28099,6.99
28101,9.11
28103,1.52
28105,17.36
28107,10.87
28109,20.92
28111,10.95
28113,10.19
28115,12.66
28117,14.44
28119,4.58
28121,14.16
28123,9.56
28125,3.17
28127,12.58
28129,13.67
28131,15.65
28133,2.65
28135,10.52
28137,14.45
28139,13.43
28141,18.91
28143,11.21
28145,16.47
28147,-0.08
28149,10.81
28151,4.2
28153,7.18
28155,17.48
28157,0.53
28159,5.17
28161,2.77
28163,10.78
29001,18.75
29003,14.58
29005,6.17
29007,21.27
29009,16.09
29011,6.6
29013,10.09
29015,15.3
29017,5.14
29019,10.55
29021,25.15
29023,24.98
29025,2.67
29027,20.91
29029,15.59
29031,22.55
29033,17.84
29035,25.5
29037,19.87
29039,13.6
29041,1.35
29043,23.66
29045,3.66
29047,21.18
29049,19.19
29051,12.56
29053,11.99
29055,22.53
29057,8.33
29059,18.17
29061,3.28
29063,11.05
29065,6.49
29067,5.66
29069,10.0
29071,32.47
29073,7.07
29075,9.09
29077,23.1
29079,1.21
29081,-0.18
29083,14.14
29085,11.98
29087,7.9
29089,13.17
29091,19.62
29093,24.38
29095,30.56
29097,20.19
29099,33.88
29101,12.66
29103,5.98
29105,37.78
29107,23.38
29109,14.74
29111,8.56
29113,33.12
29115,1.86
29117,3.59
29119,14.67
29121,12.26
29123,20.58
29125,16.16
29127,25.99
29129,5.49
29131,25.34
29133,9.42
29135,14.26
29137,2.94
29139,12.27
29141,29.4
29143,11.76
29145,14.0
29147,15.51
29149,2.03
29151,15.24
29153,12.63
29155,10.4
29157,12.47
29159,14.25
29161,17.79
29163,17.85
29165,17.97
29167,28.81
29169,13.09
29171,-0.67
29173,19.6
29175,27.1
29177,32.36
29179,15.58
29181,26.41
29183,15.23
29185,17.73
29186,16.89
29187,22.74
29189,26.73
29195,13.89
29197,14.69
29199,8.68
29201,19.33
29203,12.68
29205,2.53
29207,21.88
29209,19.19
29211,3.5
29213,22.61
29215,17.64
29217,16.58
29219,27.17
29221,22.49
29223,16.99
29225,27.16
29227,2.92
29229,20.7
29510,39.38
30001,16.03
30003,9.73
30005,6.31
30007,12.35
30009,7.93
30011,-2.1
30013,6.24
30015,-2.88
30017,2.71
30019,0.25
30021,0.83
30023,10.35
30025,5.96
30027,2.81
30029,11.87
30031,13.72
30033,-0.5
30035,-2.18
30037,-0.59
30039,3.16
30041,5.01
30043,10.76
30045,-1.62
30047,8.84
30049,7.93
30051,24.07
30053,17.12
30055,2.05
30057,2.58
30059,3.19
30061,6.34
30063,17.16
30065,2.92
30067,12.61
30069,3.95
30071,2.57
30073,10.89
30075,3.11
30077,5.34
30079,-2.34
30081,8.0
30083,11.42
30085,2.9
30087,12.67
30089,5.89
30091,-0.61
30093,26.4
30095,5.62
30097,-0.5
30099,1.04
30101,8.19
30103,3.04
30105,1.61
30107,1.82
30109,1.97
30111,5.34
31001,14.8
31003,0.44
31005,0.17
31007,6.6
31009,6.15
31011,0.07
31013,6.1
31015,-1.07
31017,-1.82
31019,6.49
31021,-1.06
31023,1.93
31025,11.33
31027,-1.4
31029,-1.48
31031,2.64
31033,-0.05
31035,2.91
31037,5.91
31039,-1.48
31041,0.41
31043,9.56
31045,2.9
31047,3.8
31049,3.95
31051,2.93
31053,6.75
31055,20.59
31057,1.4
31059,-1.13
31061,-1.61
31063,-0.17
31065,1.45
31067,2.83
31069,-0.63
31071,1.97
31073,7.82
31075,-3.14
31077,-0.38
31079,12.09
31081,0.19
31083,0.32
31085,0.33
31087,0.01
31089,-1.84
31091,1.4
31093,4.4
31095,3.16
31097,3.27
31099,6.39
31101,3.05
31103,0.87
31105,16.4
31107,-0.25
31109,13.29
31111,5.68
31113,-0.39
31115,-3.72
31117,1.07
31119,4.01
31121,7.44
31123,4.22
31125,-1.37
31127,13.72
31129,0.7
31131,4.29
31133,8.85
31135,-1.72
31137,-0.41
31139,1.6
31141,6.93
31143,-0.35
31145,5.72
31147,-0.64
31149,3.94
31151,6.24
31153,12.72
31155,2.77
31157,8.2
31159,10.65
31161,-2.85
31163,-2.85
31165,-0.28
31167,11.48
31169,0.6
31171,1.55
31173,8.81
31175,0.65
31177,3.9
31179,2.2
31181,0.97
31183,3.24
31185,-0.26
32001,17.96
32003,20.01
32005,19.5
32007,11.45
32009,24.5
32011,11.94
32013,13.47
32015,14.81
32017,11.34
32019,19.77
32021,12.04
32023,20.62
32027,11.15
32029,3.79
32031,19.58
32033,11.55
32510,26.81
33001,23.49
33003,11.94
33005,21.32
33007,29.41
33009,16.41
33011,24.3
33013,18.4
33015,16.15
33017,19.23
33019,23.82
34001,25.76
34003,21.4
34005,28.06
34007,26.89
34009,38.57
34011,12.65
34013,25.85
34015,26.35
34017,16.68
34019,20.0
34021,23.01
34023,18.27
34025,26.11
34027,18.37
34029,13.03
34031,18.88
34033,29.71
34035,13.36
34037,27.03
34039,17.91
34041,26.31
35001,18.7
35003,-2.7
35005,8.01
35006,13.95
35007,18.83
35009,12.45
35011,11.17
35013,14.19
35015,8.19
35017,17.64
35019,6.32
35021,-2.0
35023,14.24
35025,5.64
35027,11.36
35028,6.48
35029,11.92
35031,4.01
35033,10.21
35035,19.17
35037,6.59
35039,12.59
35041,10.25
35043,11.43
35045,11.78
35047,9.54
35049,15.72
35051,14.59
35053,5.6
35055,16.83
35057,17.45
35059,5.24
35061,17.69
36001,29.54
36003,23.29
36005,24.02
36007,23.57
36009,29.1
36011,37.82
36013,30.09
36015,27.12
36017,26.59
36019,31.92
36021,25.0
36023,18.63
36025,21.51
36027,14.87
36029,31.89
36031,30.53
36033,17.72
36035,44.41
36037,18.51
36039,27.65
36041,5.34
36043,34.12
36045,24.4
36047,18.05
36049,32.88
36051,9.5
36053,16.59
36055,38.44
36057,25.04
36059,15.73
36061,20.12
36063,31.27
36065,23.55
36067,34.85
36069,27.82
36071,17.09
36073,23.32
36075,42.94
36077,19.99
36079,20.85
36081,15.35
36083,28.39
36085,17.61
36087,11.85
36089,28.99
36091,23.22
36093,36.43
36095,32.85
36097,22.04
36099,21.28
36101,31.93
36103,18.75
36105,24.33
36107,24.59
36109,9.93
36111,18.64
36113,27.03
36115,29.27
36117,21.65
36119,23.0
36121,29.78
36123,22.8
37001,20.73
37003,13.95
37005,17.37
37007,8.96
37009,30.26
37011,19.19
37013,16.41
37015,11.4
37017,9.03
37019,22.8
37021,18.81
37023,27.83
37025,20.9
37027,28.7
37029,21.02
37031,23.25
37033,12.96
37035,18.19
37037,16.25
37039,14.6
37041,8.51
37043,20.8
37045,17.47
37047,9.47
37049,20.64
37051,17.21
37053,18.35
37055,21.4
37057,25.1
37059,20.89
37061,15.11
37063,19.67
37065,11.27
37067,17.85
37069,18.55
37071,23.26
37073,11.88
37075,18.93
37077,11.96
37079,9.81
37081,19.35
37083,14.92
37085,18.47
37087,15.62
37089,13.6
37091,14.48
37093,14.21
37095,9.28
37097,24.0
37099,11.29
37101,17.39
37103,16.4
37105,17.84
37107,16.97
37109,24.03
37111,26.77
37113,12.51
37115,24.86
37117,17.23
37119,18.43
37121,25.54
37123,10.31
37125,13.32
37127,18.92
37129,23.13
37131,9.53
37133,15.27
37135,10.14
37137,18.19
37139,13.6
37141,18.04
37143,18.23
37145,18.28
37147,29.19
37149,24.05
37151,16.34
37153,18.35
37155,14.87
37157,22.83
37159,21.5
37161,18.59
37163,10.81
37165,7.22
37167,23.12
37169,23.26
37171,18.97
37173,8.45
37175,14.54
37177,4.76
37179,13.87
