FIPS,2016 XGBoost Predictions
17023,13.72
17025,15.37
17027,13.78
17029,23.88
17031,23.66
17033,15.03
17035,17.78
17037,21.9
17039,17.22
17041,18.25
17043,16.36
17045,32.17
17047,25.02
17049,17.24
17051,22.69
17053,19.01
17055,37.27
17057,24.97
17059,13.65
17061,20.62
17063,24.65
17065,9.66
17067,13.43
17069,22.52
17071,14.04
17073,15.7
17075,11.73
17077,18.03
17079,9.05
17081,27.36
17083,25.31
17085,12.82
17087,29.0
17089,14.26
17091,23.06
17093,14.12
17095,26.25
17097,15.61
17099,26.45
17101,8.06
17103,23.63
17105,21.01
17107,20.54
17109,26.36
17111,23.83
17113,10.56
17115,31.94
17117,22.26
17119,19.99
17121,22.44
17123,9.36
17125,18.79
17127,28.49
17129,12.15
17131,9.4
17133,17.53
17135,12.34
17137,20.21
17139,7.2
17141,21.82
17143,24.84
17145,20.37
17147,8.68
17149,8.05
17151,14.4
17153,19.71
17155,8.1
17157,16.69
17159,11.93
17161,21.31
17163,20.63
17165,27.71
17167,22.08
17169,18.67
17171,7.35
17173,7.68
17175,4.15
17177,23.59
17179,22.54
17181,21.5
17183,27.22
17185,26.81
17187,21.01
17189,11.9
17191,18.65
17193,18.46
17195,24.9
17197,19.04
17199,20.5
17201,27.73
17203,12.92
18001,19.99
18003,21.05
18005,14.89
18007,10.46
18009,20.12
18011,9.25
18013,12.94
18015,14.75
18017,19.5
18019,28.54
18021,39.19
18023,13.96
18025,39.33
18027,17.22
18029,31.57
18031,27.13
18033,31.6
18035,32.69
18037,6.05
18039,17.73
18041,37.39
18043,28.8
18045,24.13
18047,32.83
18049,18.76
18051,11.29
18053,24.61
18055,26.83
18057,12.42
18059,20.81
18061,33.37
18063,17.06
18065,24.08
18067,27.89
18069,29.48
18071,26.45
18073,24.95
18075,26.44
18077,24.86
18079,29.97
18081,17.97
18083,26.28
18085,18.5
18087,27.18
18089,22.99
18091,25.26
18093,25.48
18095,30.92
18097,20.63
18099,20.99
18101,29.58
18103,22.84
18105,20.35
18107,27.49
18109,35.51
18111,29.25
18113,22.38
18115,31.6
18117,30.41
18119,31.04
18121,21.27
18123,15.35
18125,6.19
18127,19.38
18129,15.87
18131,22.64
18133,24.59
18135,26.95
18137,28.45
18139,27.93
18141,22.95
18143,34.49
18145,25.86
18147,16.66
18149,31.87
18151,28.5
18153,23.92
18155,38.55
18157,17.57
18159,21.56
18161,32.38
18163,20.11
18165,25.82
18167,24.15
18169,16.91
18171,6.55
18173,15.47
18175,39.62
18177,28.11
18179,8.02
18181,10.01
18183,19.58
19001,-0.41
19003,-0.08
19005,5.44
19007,20.4
19009,0.95
19011,14.15
19013,22.27
19015,9.32
19017,5.05
19019,12.61
19021,1.38
19023,1.5
19025,5.38
19027,5.03
19029,0.61
19031,1.76
19033,7.84
19035,2.9
19037,7.52
19039,2.26
19041,0.98
19043,2.85
19045,6.37
19047,5.65
19049,7.94
19051,13.05
19053,14.35
19055,0.94
19057,8.49
19059,10.01
19061,11.53
19063,3.12
19065,3.73
19067,-0.04
19069,12.36
19071,0.42
19073,7.42
19075,7.29
19077,1.77
19079,6.46
19081,-0.11
19083,-0.96
19085,3.99
19087,11.43
19089,-2.27
19091,1.63
19093,1.18
19095,2.47
19097,4.22
19099,9.61
19101,8.03
19103,6.14
19105,15.19
19107,3.04
19109,4.65
19111,21.0
19113,7.21
19115,11.64
19117,12.69
19119,4.15
19121,20.25
19123,21.55
19125,6.86
19127,8.79
19129,7.5
19131,0.06
19133,2.32
19135,10.94
19137,15.2
19139,13.02
19141,-0.14
19143,-0.29
19145,3.29
19147,1.32
19149,2.04
19151,5.06
19153,10.29
19155,14.27
19157,7.38
19159,0.33
19161,1.22
19163,20.7
19165,-0.95
19167,5.22
19169,3.55
19171,10.44
19173,-0.72
19175,5.14
19177,1.76
19179,21.97
19181,11.53
19183,3.84
19185,1.28
19187,27.55
19189,16.23
19191,2.63
19193,10.85
19195,8.01
19197,12.24
20001,1.05
20003,4.84
20005,12.43
20007,1.42
20009,12.66
20011,-4.74
20013,2.41
20015,17.09
20017,-0.44
20019,9.22
20021,8.15
20023,0.55
20025,2.65
20027,-0.61
20029,5.83
20031,8.9
20033,0.42
20035,14.18
20037,9.02
20039,7.63
20041,14.42
20043,7.79
20045,10.09
20047,-1.49
20049,0.5
20051,7.68
20053,7.64
20055,2.12
20057,8.84
20059,13.62
20061,11.87
20063,-1.35
20065,-0.78
20067,1.11
20069,4.2
20071,-2.59
20073,0.59
20075,1.19
20077,-0.71
20079,3.01
20081,4.35
20083,1.58
20085,10.02
20087,10.85
20089,0.6
20091,14.74
20093,0.09
20095,8.61
20097,3.64
20099,6.39
20101,5.09
20103,16.42
20105,7.76
20107,4.96
20109,-0.59
20111,17.96
20113,4.0
20115,7.91
20117,-2.34
20119,1.58
20121,17.05
20123,-1.79
20125,18.05
20127,2.77
20129,10.11
20131,-0.43
20133,0.75
20135,0.91
20137,6.99
20139,13.02
20141,-0.09
20143,3.87
20145,2.67
20147,-0.94
20149,8.61
20151,7.13
20153,2.1
20155,8.08
20157,-1.19
20159,8.0
20161,8.29
20163,1.15
20165,8.95
20167,10.95
20169,11.13
20171,3.71
20173,18.85
20175,4.06
20177,15.36
20179,1.64
20181,4.67
20183,-0.19
20185,-3.83
20187,1.21
20189,3.32
20191,17.98
20193,2.02
20195,-0.91
20197,5.54
20199,6.5
20201,-0.07
20203,-0.51
20205,9.87
20207,7.08
20209,14.48
21001,24.76
21003,34.94
21005,20.32
21007,13.75
21009,26.06
21011,33.88
21013,32.0
21015,21.49
21017,24.5
21019,32.91
21021,17.81
21023,49.27
21025,39.07
21027,24.6
21029,39.9
21031,36.08
21033,21.0
21035,32.36
21037,35.5
21039,14.44
21041,22.02
21043,43.62
21045,23.41
21047,16.21
21049,28.25
21051,38.57
21053,14.21
21055,19.44
21057,14.17
21059,24.7
21061,30.83
21063,17.6
21065,38.43
21067,27.6
21069,43.51
21071,39.55
21073,25.49
21075,9.5
21077,34.39
21079,24.46
21081,34.58
21083,21.38
21085,27.98
21087,14.9
21089,27.18
21091,34.4
21093,19.02
21095,27.59
21097,34.44
21099,23.47
21101,31.69
21103,21.76
21105,2.72
21107,26.73
21109,29.23
21111,26.98
21113,29.82
21115,36.13
21117,35.22
21119,39.98
21121,30.15
21123,22.67
21125,36.51
21127,40.82
21129,40.34
21131,25.06
21133,44.12
21135,29.67
21137,24.66
21139,14.62
21141,15.1
21143,15.51
21145,17.79
21147,25.53
21149,20.98
21151,34.27
21153,20.8
21155,26.69
21157,27.06
21159,30.02
21161,26.71
21163,29.84
21165,22.21
21167,24.89
21169,21.06
21171,29.97
21173,28.84
21175,32.6
21177,24.27
21179,30.31
21181,37.23
21183,27.31
21185,7.02
21187,21.26
21189,31.33
21191,39.95
21193,39.98
21195,56.35
21197,38.91
21199,34.31
21201,20.76
21203,38.22
21205,23.67
21207,28.5
21209,20.29
21211,13.02
21213,24.65
21215,26.06
21217,15.52
21219,19.23
21221,13.03
21223,45.77
21225,12.52
21227,19.79
21229,21.2
21231,26.31
21233,24.91
21235,34.84
21237,32.3
21239,19.59
22001,16.24
22003,9.89
22005,16.42
22007,11.66
22009,7.53
22011,15.78
22013,3.41
22015,14.85
22017,14.9
22019,17.94
22021,13.23
22023,11.26
22025,8.88
22027,1.27
22029,4.22
22031,13.43
22033,18.48
22035,0.4
22037,5.61
22039,6.54
22041,0.68
22043,7.64
22045,11.54
22047,7.01
22049,10.22
22051,25.97
22053,14.16
22055,15.75
22057,14.76
22059,9.12
22061,9.42
22063,30.6
22065,-0.13
22067,10.02
22069,9.81
22071,34.4
22073,9.68
22075,8.91
22077,11.27
22079,13.92
22081,9.56
22083,7.26
22085,20.1
22087,16.18
22089,14.53
22091,14.28
22093,9.9
22095,16.38
22097,8.03
22099,10.6
22101,14.09
22103,21.81
22105,17.65
22107,0.12
22109,13.06
22111,13.02
22113,18.61
22115,20.78
22117,10.78
22119,11.57
22121,11.82
22123,13.13
22125,13.71
22127,5.03
23001,23.79
23003,26.1
23005,20.6
23007,18.23
23009,18.27
23011,26.23
23013,14.45
23015,2.97
23017,18.48
23019,32.2
23021,16.14
23023,19.53
23025,25.12
23027,19.84
23029,25.0
23031,17.04
24001,29.5
24003,20.42
24005,24.53
24009,23.88
24011,19.36
24013,19.3
24015,30.31
24017,18.99
24019,30.32
24021,20.87
24023,28.3
24025,26.55
24027,12.71
24029,17.92
24031,18.83
24033,26.95
24035,16.69
24037,12.62
24039,5.04
24041,17.57
24043,27.14
24045,19.66
24047,19.42
24510,45.2
25001,13.72
25003,32.33
25005,32.6
25007,11.34
25009,22.79
25011,28.28
25013,30.24
25015,17.24
25017,23.93
25019,19.16
25021,27.3
25023,26.12
25025,22.28
25027,29.15
26001,10.01
26003,13.7
26005,16.88
26007,36.85
26009,6.67
26011,24.6
26013,11.94
26015,26.54
26017,34.18
26019,12.97
26021,22.37
26023,19.14
26025,29.89
26027,21.28
26029,18.53
26031,15.12
26033,13.95
26035,29.63
26037,17.15
26039,16.48
26041,19.37
26043,15.92
26045,19.67
26047,19.77
26049,22.66
26051,19.71
26053,28.68
26055,15.6
26057,25.08
26059,24.72
26061,16.65
26063,21.17
26065,26.02
26067,27.46
26069,14.54
26071,9.2
26073,21.89
26075,28.45
26077,21.67
26079,22.46
26081,18.82
26083,0.44
26085,11.28
26087,24.96
26089,15.8
26091,18.55
26093,18.85
26095,19.75
26097,26.36
26099,24.88
26101,17.83
26103,12.73
26105,12.88
26107,23.25
26109,18.05
26111,16.43
26113,17.93
26115,22.83
26117,32.39
26119,9.26
26121,24.48
26123,26.91
26125,24.92
26127,14.58
26129,17.5
26131,12.67
26133,22.76
26135,22.3
26137,23.25
26139,21.71
26141,19.8
26143,11.94
26145,31.57
26147,26.86
26149,20.62
26151,24.73
26153,27.68
26155,22.62
26157,19.77
26159,24.0
26161,19.18
26163,19.9
26165,21.1
27001,7.95
27003,19.76
27005,0.87
27007,9.06
27009,21.15
27011,4.02
27013,14.56
27015,-1.32
27017,4.44
27019,8.04
27021,3.39
27023,8.12
27025,15.7
27027,6.94
27029,13.11
27031,8.0
27033,1.66
27035,11.58
27037,12.6
27039,7.76
27041,3.01
27043,2.8
27045,-1.08
27047,4.7
27049,12.2
27051,1.86
27053,19.08
27055,-0.3
27057,5.93
27059,24.28
27061,5.95
27063,0.16
27065,26.02
27067,5.9
27069,2.84
27071,18.52
27073,4.42
27075,5.85
27077,3.3
27079,16.64
27081,-1.31
27083,8.18
27085,13.62
27087,5.6
27089,7.98
27091,5.4
27093,1.79
27095,15.85
27097,13.9
27099,11.51
27101,6.43
27103,4.1
27105,11.35
27107,-0.32
27109,6.8
27111,1.61
27113,8.67
27115,18.66
27117,3.89
27119,5.62
27121,2.67
27123,17.33
27125,4.47
27127,1.87
27129,3.19
27131,13.4
27133,0.22
27135,2.04
27137,28.81
27139,13.69
27141,11.8
27143,12.16
27145,14.3
27147,15.34
27149,7.33
27151,5.7
27153,4.87
27155,0.59
27157,3.75
27159,-1.94
27161,8.65
27163,16.31
27165,-2.61
27167,4.45
27169,15.2
27171,13.84
27173,0.03
28001,12.25
28003,22.32
28005,-2.8
28007,10.0
28009,10.55
28011,1.8
28013,6.75
28015,9.21
28017,10.73
28019,6.64
28021,12.83
28023,1.75
28025,7.51
28027,3.87
28029,16.82
28031,4.02
28033,16.94
28035,13.62
28037,4.31
28039,22.21
28041,9.61
28043,7.84
28045,21.34
28047,18.45
28049,11.8
28051,0.22
28053,2.09
28055,5.06
28057,14.62
28059,20.45
28061,5.6
28063,3.91
28065,-0.36
28067,13.69
28069,3.96
28071,16.75
28073,15.01
28075,10.46
28077,3.35
28079,12.26
28081,13.74
28083,-0.71
28085,12.33
28087,16.65
28089,11.93
28091,7.02
28093,7.39
28095,10.55
28097,3.71
28099,9.39
28101,15.32
28103,0.93
28105,14.32
28107,9.81
28109,22.39
28111,12.77
28113,8.14
28115,12.92
28117,14.23
28119,7.91
28121,17.85
28123,12.38
28125,5.28
28127,13.9
28129,10.03
28131,14.41
28133,4.62
28135,5.44
28137,13.11
28139,14.91
28141,16.96
28143,16.25
28145,19.16
28147,0.41
28149,9.66
28151,3.11
28153,6.43
28155,17.75
28157,1.16
28159,4.76
28161,5.93
28163,10.8
29001,20.04
29003,19.27
29005,6.97
29007,19.47
29009,16.89
29011,11.45
29013,13.29
29015,14.29
29017,9.73
29019,4.61
29021,25.64
29023,25.27
29025,4.56
29027,18.52
29029,19.38
29031,21.28
29033,18.53
29035,29.19
29037,20.14
29039,7.84
29041,0.88
29043,25.83
29045,2.79
29047,23.4
29049,11.51
29051,13.25
29053,13.19
29055,21.19
29057,6.26
29059,15.23
29061,3.13
29063,16.04
29065,5.07
29067,5.94
29069,12.48
29071,30.68
29073,6.14
29075,9.97
29077,23.82
29079,-1.6
29081,1.17
29083,14.61
29085,12.44
29087,5.96
29089,15.06
29091,19.14
29093,30.1
29095,31.75
29097,24.12
29099,36.6
29101,13.57
29103,1.49
29105,42.52
29107,20.59
29109,17.55
29111,9.0
29113,32.39
29115,4.98
29117,0.88
29119,14.65
29121,12.56
29123,21.67
29125,16.57
29127,30.99
29129,3.43
29131,21.07
29133,7.18
29135,12.54
29137,4.08
29139,12.91
29141,29.05
29143,16.56
29145,13.61
29147,11.38
29149,1.41
29151,12.2
29153,13.24
29155,11.88
29157,17.0
29159,14.29
29161,20.84
29163,16.92
29165,16.11
29167,28.79
29169,16.35
29171,-0.3
29173,16.65
29175,27.29
29177,32.22
29179,17.91
29181,22.81
29183,14.43
29185,14.28
29186,20.49
29187,26.96
29189,27.72
29195,11.19
29197,11.86
29199,5.75
29201,20.67
29203,13.05
29205,2.58
29207,20.88
29209,15.9
29211,3.5
29213,23.91
29215,10.86
29217,9.67
29219,26.19
29221,22.03
29223,15.33
29225,24.12
29227,3.31
29229,15.04
29510,39.35
30001,18.98
30003,10.95
30005,10.95
30007,8.84
30009,4.96
30011,-2.89
30013,8.93
30015,-3.51
30017,4.49
30019,-0.63
30021,1.55
30023,7.85
30025,6.16
30027,1.81
30029,9.69
30031,10.64
30033,3.19
30035,-4.63
30037,0.36
30039,4.85
30041,5.0
30043,1.95
30045,0.96
30047,12.42
30049,7.3
30051,12.11
30053,16.01
30055,-0.56
30057,3.34
30059,2.03
30061,9.97
30063,16.17
30065,4.99
30067,15.63
30069,8.48
30071,3.86
30073,12.01
30075,7.66
30077,7.95
30079,-3.95
30081,11.24
30083,12.54
30085,4.8
30087,10.94
30089,1.91
30091,-0.57
30093,32.87
30095,2.7
30097,-2.41
30099,0.37
30101,7.27
30103,1.25
30105,2.23
30107,1.02
30109,3.3
30111,4.65
31001,15.75
31003,-0.66
31005,-0.65
31007,5.41
31009,8.84
31011,0.23
31013,5.26
31015,-2.03
31017,-3.1
31019,6.09
31021,-1.57
31023,4.2
31025,9.55
31027,-0.16
31029,-0.21
31031,3.7
31033,4.76
31035,2.07
31037,8.52
31039,-0.68
31041,1.26
31043,10.11
31045,0.02
31047,2.67
31049,2.67
31051,2.22
31053,8.48
31055,18.11
31057,1.09
31059,-1.4
31061,1.01
31063,1.9
31065,-2.06
31067,0.92
31069,-1.36
31071,-0.18
31073,6.16
31075,-1.69
31077,-0.66
31079,12.15
31081,1.18
31083,2.2
31085,2.89
31087,0.1
31089,-1.49
31091,-2.13
31093,2.47
31095,5.19
31097,2.62
31099,3.95
31101,2.39
31103,-1.21
31105,13.0
31107,-0.94
31109,9.12
31111,6.23
31113,-0.96
31115,-4.32
31117,2.12
31119,6.45
31121,4.95
31123,-0.13
31125,-1.44
31127,14.36
31129,-1.2
31131,2.69
31133,7.91
31135,-0.77
31137,-1.37
31139,2.03
31141,9.58
31143,0.36
31145,5.41
31147,2.78
31149,2.96
31151,3.11
31153,14.99
31155,6.19
31157,9.26
31159,8.85
31161,-1.47
31163,-2.96
31165,0.25
31167,6.34
31169,3.08
31171,-0.35
31173,6.48
31175,-2.0
31177,5.17
31179,1.43
31181,0.55
31183,0.6
31185,-0.22
32001,21.52
32003,18.97
32005,19.73
32007,12.45
32009,27.33
32011,15.83
32013,14.27
32015,17.82
32017,12.22
32019,16.78
32021,15.31
32023,19.69
32027,14.69
32029,6.28
32031,17.93
32033,10.92
32510,27.31
33001,20.17
33003,12.38
33005,19.66
33007,28.18
33009,13.92
33011,24.54
33013,17.01
33015,15.26
33017,21.0
33019,21.3
34001,29.18
34003,19.53
34005,27.05
34007,28.87
34009,33.16
34011,10.35
34013,26.29
34015,27.84
34017,18.72
34019,18.42
34021,26.15
34023,18.78
34025,28.09
34027,20.84
34029,15.09
34031,15.12
34033,31.81
34035,16.53
34037,27.11
34039,20.31
34041,29.33
35001,15.42
35003,-1.34
35005,5.28
35006,14.07
35007,18.33
35009,11.63
35011,10.29
35013,19.05
35015,9.15
35017,16.62
35019,4.89
35021,-2.14
35023,13.3
35025,3.95
35027,10.13
35028,10.91
35029,7.42
35031,7.52
35033,13.13
35035,17.56
35037,6.84
35039,16.99
35041,9.49
35043,12.82
35045,12.71
35047,9.22
35049,15.01
35051,12.46
35053,6.14
35055,18.68
35057,14.53
35059,0.64
35061,18.0
36001,30.18
36003,25.28
36005,18.0
36007,21.7
36009,25.4
36011,34.85
36013,30.42
36015,27.0
36017,22.4
36019,30.4
36021,25.3
36023,20.71
36025,24.08
36027,20.78
36029,36.55
36031,25.2
36033,22.88
36035,40.81
36037,19.42
36039,30.49
36041,7.06
36043,31.42
36045,22.83
36047,18.74
36049,33.35
36051,10.0
36053,12.64
36055,35.76
36057,23.14
36059,14.49
36061,20.1
36063,31.28
36065,23.05
36067,35.85
36069,24.82
36071,14.98
36073,24.57
36075,39.41
36077,19.66
36079,20.2
36081,17.8
36083,30.49
36085,22.46
36087,12.89
36089,25.3
36091,21.88
36093,35.62
36095,29.87
36097,24.2
36099,21.83
36101,30.74
36103,18.18
36105,22.28
36107,22.14
36109,11.28
36111,19.06
36113,33.78
36115,27.76
36117,23.48
36119,21.44
36121,26.94
36123,25.71
37001,17.98
37003,15.23
37005,18.1
37007,8.2
37009,32.74
37011,18.6
37013,15.55
37015,11.61
37017,10.19
37019,25.68
37021,18.63
37023,26.13
37025,21.91
37027,29.7
37029,19.99
37031,21.38
37033,14.67
37035,19.28
37037,17.12
37039,14.69
37041,10.54
37043,18.25
37045,18.28
37047,9.28
37049,18.51
37051,14.62
37053,17.69
37055,22.51
37057,23.79
37059,20.65
37061,11.1
37063,21.58
37065,10.87
37067,16.11
37069,19.69
37071,21.92
37073,13.01
37075,17.91
37077,11.36
37079,13.8
37081,20.95
37083,14.47
37085,18.58
37087,16.71
37089,8.19
37091,14.76
37093,13.87
37095,9.23
37097,23.5
37099,12.72
37101,18.45
37103,16.61
37105,16.39
37107,17.17
37109,21.82
37111,27.77
37113,12.27
37115,26.8
37117,13.59
37119,18.37
37121,26.23
37123,13.47
37125,14.18
37127,16.43
37129,21.86
37131,15.5
37133,15.4
37135,8.66
37137,12.45
37139,16.96
37141,18.22
37143,18.28
37145,20.65
37147,20.3
37149,21.87
37151,17.78
37153,18.41
37155,12.73
37157,22.25
37159,21.88
37161,17.22
37163,8.21
37165,7.23
37167,19.84
37169,23.96
37171,18.09
37173,4.55
37175,9.52
37177,4.4
37179,15.44
