FIPS,2016 XGBoost Predictions
16003,14.93
16005,21.71
16007,9.0
16009,17.94
16011,18.08
16013,8.98
16015,16.24
16017,17.75
16019,17.01
16021,14.6
16023,18.83
16025,17.19
16027,15.63
16029,8.12
16031,12.04
16033,15.43
16035,21.04
16037,13.05
16039,14.76
16041,20.1
16043,13.44
16045,22.7
16047,10.39
16049,15.53
16051,19.45
16053,12.56
16055,16.88
16057,11.5
16059,18.33
16061,13.42
16063,9.25
16065,15.0
16067,9.47
16069,19.31
16071,15.15
16073,12.78
16075,20.0
16077,12.59
16079,22.65
16081,14.06
16083,14.24
16085,17.56
16087,17.79
17001,20.63
17003,11.97
17005,16.93
17007,18.87
17009,15.89
17011,17.68
17013,10.27
17015,19.64
17017,16.18
17019,6.69
17021,12.7
17023,18.68
17025,20.35
17027,13.31
17029,19.8
17031,19.98
17033,17.44
17035,18.03
17037,16.12
17039,17.07
17041,16.5
17043,18.13
17045,22.95
17047,19.35
17049,16.33
17051,18.58
17053,19.35
17055,25.86
17057,23.46
17059,20.41
17061,20.89
17063,25.87
17065,11.73
17067,14.47
17069,39.24
17071,22.08
17073,13.12
17075,15.77
17077,13.23
17079,11.74
17081,24.67
17083,17.16
17085,14.73
17087,18.81
17089,13.67
17091,19.61
17093,15.71
17095,27.43
17097,15.33
17099,23.71
17101,15.64
17103,18.92
17105,15.53
17107,19.31
17109,17.49
17111,19.98
17113,12.57
17115,24.03
17117,18.19
17119,23.62
17121,20.94
17123,12.17
17125,17.29
17127,30.56
17129,12.93
17131,11.44
17133,13.38
17135,13.02
17137,18.47
17139,8.92
17141,20.66
17143,24.51
17145,21.24
17147,13.31
17149,14.59
17151,21.74
17153,15.18
17155,15.44
17157,14.67
17159,12.9
17161,22.34
17163,18.52
17165,31.62
17167,23.76
17169,15.22
17171,13.71
17173,11.16
17175,15.81
17177,27.4
17179,19.13
17181,22.61
17183,32.76
17185,27.78
17187,16.92
17189,14.37
17191,15.79
17193,18.53
17195,23.62
17197,15.73
17199,21.37
17201,25.87
17203,10.89
18001,19.95
18003,17.79
18005,15.77
18007,19.94
18009,21.66
18011,10.49
18013,17.13
18015,17.41
18017,19.88
18019,26.56
18021,30.76
18023,17.83
18025,30.99
18027,11.63
18029,24.89
18031,18.07
18033,24.56
18035,24.95
18037,8.0
18039,17.12
18041,40.68
18043,26.29
18045,18.26
18047,20.62
18049,19.55
18051,14.33
18053,26.36
18055,22.23
18057,11.39
18059,20.04
18061,21.94
18063,17.58
18065,22.4
18067,26.54
18069,17.25
18071,21.09
18073,23.28
18075,23.9
18077,20.21
18079,25.14
18081,18.31
18083,18.64
18085,17.07
18087,15.88
18089,26.54
18091,21.63
18093,20.36
18095,28.81
18097,24.04
18099,17.47
18101,19.27
18103,20.9
18105,14.7
18107,18.93
18109,24.8
18111,25.66
18113,18.09
18115,21.19
18117,21.04
18119,28.43
18121,17.55
18123,15.05
18125,13.89
18127,19.9
18129,16.33
18131,19.42
18133,19.62
18135,21.79
18137,18.97
18139,25.98
18141,22.86
18143,31.7
18145,24.97
18147,12.71
18149,21.01
18151,21.37
18153,23.32
18155,27.23
18157,14.3
18159,14.63
18161,22.96
18163,23.16
18165,17.67
18167,21.45
18169,17.9
18171,14.11
18173,14.32
18175,29.99
18177,28.51
18179,7.3
18181,14.7
18183,19.3
19001,6.01
19003,5.54
19005,9.2
19007,14.91
19009,5.08
19011,10.07
19013,20.29
19015,10.82
19017,6.95
19019,7.87
19021,8.72
19023,5.08
19025,8.37
19027,7.27
19029,7.53
19031,7.42
19033,14.42
19035,6.99
19037,6.62
19039,10.54
19041,7.91
19043,7.74
19045,11.08
19047,9.86
19049,7.14
19051,8.06
19053,24.84
19055,6.77
19057,15.67
19059,7.78
19061,10.09
19063,7.73
19065,10.06
19067,8.75
19069,12.35
19071,8.02
19073,14.98
19075,7.53
19077,6.58
19079,9.16
19081,5.76
19083,6.21
19085,9.24
19087,10.25
19089,5.18
19091,7.1
19093,4.7
19095,6.81
19097,9.38
19099,11.14
19101,11.33
19103,8.26
19105,9.71
19107,10.69
19109,6.5
19111,24.31
19113,13.12
19115,12.83
19117,12.67
19119,9.91
19121,14.97
19123,19.93
19125,7.35
19127,11.8
19129,11.36
19131,5.51
19133,7.36
19135,12.62
19137,18.94
19139,12.9
19141,6.76
19143,8.12
19145,10.27
19147,6.37
19149,8.19
19151,7.63
19153,11.91
19155,16.74
19157,11.11
19159,10.86
19161,4.94
19163,17.72
19165,5.82
19167,8.38
19169,5.74
19171,12.7
19173,5.63
19175,12.29
19177,9.59
19179,23.26
19181,15.9
19183,11.62
19185,9.98
19187,20.1
19189,17.94
19191,4.67
19193,12.62
19195,12.89
19197,14.48
20001,12.94
20003,11.76
20005,20.4
20007,6.98
20009,13.67
20011,11.72
20013,9.43
20015,18.36
20017,8.31
20019,18.75
20021,16.39
20023,9.03
20025,9.41
20027,5.85
20029,13.56
20031,12.58
20033,6.61
20035,18.15
20037,17.78
20039,14.44
20041,17.54
20043,11.65
20045,11.91
20047,7.89
20049,14.44
20051,11.63
20053,12.74
20055,8.79
20057,9.55
20059,15.51
20061,13.96
20063,6.22
20065,10.91
20067,10.3
20069,13.08
20071,8.86
20073,11.73
20075,8.88
20077,9.19
20079,8.1
20081,10.77
20083,9.44
20085,13.0
20087,16.21
20089,7.35
20091,10.76
20093,9.14
20095,11.44
20097,9.99
20099,14.91
20101,10.23
20103,15.95
20105,15.58
20107,16.1
20109,7.27
20111,22.07
20113,7.63
20115,9.46
20117,6.72
20119,10.22
20121,13.43
20123,5.04
20125,21.68
20127,10.93
20129,14.11
20131,4.87
20133,12.53
20135,9.62
20137,13.03
20139,17.36
20141,7.26
20143,9.13
20145,10.29
20147,8.43
20149,12.52
20151,9.53
20153,9.49
20155,13.58
20157,7.64
20159,12.1
20161,6.29
20163,9.33
20165,14.9
20167,14.65
20169,14.78
20171,9.02
20173,18.49
20175,5.92
20177,24.56
20179,7.53
20181,14.33
20183,8.2
20185,9.59
20187,10.92
20189,11.68
20191,17.43
20193,9.0
20195,6.17
20197,10.45
20199,14.04
20201,6.18
20203,8.98
20205,15.88
20207,16.03
20209,16.06
21001,24.47
21003,28.37
21005,23.6
21007,12.6
21009,22.98
21011,30.06
21013,64.07
21015,19.7
21017,21.07
21019,43.19
21021,17.98
21023,21.69
21025,49.69
21027,23.95
21029,35.75
21031,26.79
21033,25.56
21035,19.92
21037,32.33
21039,18.71
21041,25.71
21043,29.36
21045,21.92
21047,14.49
21049,21.7
21051,35.13
21053,24.37
21055,15.45
21057,23.62
21059,21.94
21061,27.76
21063,27.18
21065,28.49
21067,21.4
21069,34.0
21071,47.63
21073,25.2
21075,12.67
21077,28.15
21079,26.47
21081,23.51
21083,19.17
21085,27.67
21087,22.63
21089,23.67
21091,20.39
21093,20.66
21095,53.59
21097,23.3
21099,38.49
21101,29.54
21103,23.37
21105,17.13
21107,23.5
21109,45.87
21111,32.14
21113,32.17
21115,50.88
21117,25.31
21119,46.9
21121,34.73
21123,21.3
21125,30.67
21127,34.32
21129,59.34
21131,47.63
21133,52.46
21135,33.06
21137,26.9
21139,16.68
21141,18.9
21143,20.35
21145,20.78
21147,36.61
21149,20.46
21151,27.21
21153,42.77
21155,21.72
21157,19.26
21159,42.17
21161,26.99
21163,31.6
21165,35.05
21167,25.08
21169,20.49
21171,27.96
21173,26.42
21175,30.27
21177,24.78
21179,33.0
21181,23.15
21183,27.96
21185,11.02
21187,26.45
21189,40.16
21191,23.63
21193,48.98
21195,59.96
21197,36.19
21199,26.75
21201,29.06
21203,32.7
21205,21.22
21207,30.23
21209,20.16
21211,15.44
21213,22.18
21215,26.77
21217,22.79
21219,20.48
21221,16.97
21223,32.31
21225,19.59
21227,18.1
21229,19.53
21231,35.98
21233,22.95
21235,27.47
21237,45.33
21239,15.94
22001,19.59
22003,16.66
22005,16.62
22007,13.83
22009,13.4
22011,20.59
22013,11.25
22015,18.74
22017,15.31
22019,15.8
22021,14.56
22023,19.28
22025,10.4
22027,8.01
22029,9.53
22031,14.15
22033,17.43
22035,9.9
22037,12.02
22039,13.25
22041,12.84
22043,17.01
22045,13.55
22047,11.74
22049,15.81
22051,25.78
22053,18.56
22055,17.61
22057,18.46
22059,13.51
22061,14.2
22063,27.79
22065,6.34
22067,13.43
22069,16.23
22071,34.91
22073,9.29
22075,14.46
22077,12.74
22079,14.2
22081,11.1
22083,11.41
22085,16.66
22087,16.87
22089,15.33
22091,17.82
22093,14.17
22095,14.59
22097,11.7
22099,13.27
22101,15.13
22103,21.46
22105,16.87
22107,8.52
22109,15.57
22111,14.87
22113,19.44
22115,17.97
22117,19.17
22119,17.24
22121,15.55
22123,14.76
22125,10.68
22127,13.56
23001,24.99
23003,29.29
23005,17.9
23007,19.15
23009,16.73
23011,21.85
23013,18.63
23015,9.83
23017,19.02
23019,28.64
23021,19.45
23023,22.16
23025,24.54
23027,18.58
23029,24.79
23031,17.63
24001,32.43
24003,20.26
24005,29.57
24009,22.64
24011,17.38
24013,15.26
24015,23.44
24017,14.72
24019,26.31
24021,19.25
24023,23.23
24025,19.17
24027,6.05
24029,23.43
24031,18.08
24033,17.09
24035,13.24
24037,16.01
24039,13.85
24041,18.93
24043,19.32
24045,15.49
24047,21.92
24510,44.95
25001,21.62
25003,34.17
25005,36.16
25007,17.23
25009,32.2
25011,29.59
25013,31.17
25015,17.93
25017,21.73
25019,9.88
25021,31.13
25023,23.86
25025,28.66
25027,30.86
26001,20.59
26003,17.7
26005,16.16
26007,25.09
26009,14.93
26011,22.05
26013,18.84
26015,16.9
26017,37.48
26019,15.0
26021,21.37
26023,15.26
26025,23.63
26027,21.35
26029,18.07
26031,21.32
26033,21.0
26035,27.36
26037,19.52
26039,19.86
26041,26.78
26043,16.77
26045,21.0
26047,18.99
26049,23.15
26051,20.42
26053,25.05
26055,16.69
26057,15.21
26059,18.79
26061,18.7
26063,17.9
26065,25.48
26067,23.18
26069,21.02
26071,19.47
26073,16.62
26075,22.94
26077,26.25
26079,21.17
26081,18.15
26083,12.33
26085,22.43
26087,19.26
26089,20.28
26091,15.86
26093,16.66
26095,23.33
26097,25.49
26099,24.66
26101,19.32
26103,14.5
26105,17.39
26107,17.66
26109,18.91
26111,19.24
26113,18.69
26115,23.61
26117,27.59
26119,19.6
26121,27.09
26123,23.53
26125,21.89
26127,17.71
26129,24.77
26131,18.9
26133,21.28
26135,25.78
26137,17.01
26139,16.35
26141,20.44
26143,23.85
26145,24.4
26147,24.39
26149,21.95
26151,22.16
26153,24.49
26155,23.48
26157,21.13
26159,21.88
26161,14.79
26163,23.85
26165,17.74
27001,17.4
27003,15.07
27005,10.13
27007,9.0
27009,23.2
27011,8.88
27013,19.34
27015,7.55
27017,10.04
27019,7.36
27021,13.81
27023,8.3
27025,21.37
27027,8.67
27029,17.1
27031,12.39
27033,12.19
27035,11.59
27037,8.21
27039,12.94
27041,9.15
27043,9.31
27045,5.3
27047,8.75
27049,11.58
27051,10.16
27053,16.91
27055,8.74
27057,10.9
27059,24.04
27061,16.57
27063,7.63
27065,20.25
27067,8.98
27069,5.18
27071,20.62
27073,7.27
27075,11.19
27077,10.99
27079,16.65
27081,3.96
27083,10.68
27085,11.89
27087,9.73
27089,9.28
27091,7.13
27093,8.35
27095,20.6
27097,16.11
27099,12.68
27101,8.12
27103,7.1
27105,12.86
27107,6.47
27109,8.32
27111,7.84
27113,13.13
27115,17.14
27117,8.19
27119,8.91
27121,6.3
27123,24.13
27125,10.32
27127,7.48
27129,9.42
27131,14.18
27133,5.58
27135,9.21
27137,31.6
27139,10.91
27141,13.55
27143,12.48
27145,14.79
27147,14.8
27149,13.75
27151,7.5
27153,10.17
27155,7.81
27157,8.95
27159,11.15
27161,11.44
27163,13.9
27165,7.66
27167,8.69
27169,19.69
27171,13.37
27173,7.3
28001,16.13
28003,21.99
28005,12.0
28007,14.27
28009,12.45
28011,8.36
28013,15.54
28015,12.97
28017,13.41
28019,18.0
28021,10.57
28023,13.95
28025,14.55
28027,8.14
28029,13.37
28031,12.74
28033,15.08
28035,18.09
28037,13.07
28039,21.08
28041,15.67
28043,12.88
28045,18.19
28047,20.85
28049,16.91
28051,7.3
28053,8.03
28055,10.73
28057,25.02
28059,21.49
28061,15.97
28063,10.37
28065,8.65
28067,17.46
28069,10.52
28071,13.19
28073,16.94
28075,19.23
28077,15.87
28079,15.95
28081,17.66
28083,7.29
28085,15.66
28087,15.05
28089,15.78
28091,15.8
28093,11.65
28095,12.16
28097,11.08
28099,13.89
28101,16.35
28103,8.31
28105,14.21
28107,12.29
28109,21.6
28111,26.21
28113,12.33
28115,16.15
28117,23.32
28119,6.57
28121,17.85
28123,13.11
28125,8.26
28127,13.98
28129,18.96
28131,20.75
28133,11.84
28135,14.11
28137,12.55
28139,19.81
28141,24.67
28143,16.7
28145,20.11
28147,14.55
28149,14.3
28151,8.18
28153,13.46
28155,19.45
28157,9.46
28159,11.58
28161,13.59
28163,12.52
29001,18.9
29003,15.2
29005,9.9
29007,19.24
29009,23.79
29011,20.27
29013,19.55
29015,25.18
29017,21.47
29019,10.87
29021,24.77
29023,30.81
29025,13.08
29027,17.84
29029,24.44
29031,17.97
29033,17.82
29035,30.6
29037,16.27
29039,18.33
29041,13.26
29043,22.42
29045,10.62
29047,25.73
29049,15.29
29051,14.02
29053,13.49
29055,22.8
29057,17.86
29059,23.19
29061,12.61
29063,17.5
29065,19.92
29067,16.33
29069,16.0
29071,21.57
29073,15.17
29075,11.27
29077,24.18
29079,9.2
29081,12.85
29083,18.3
29085,20.26
29087,11.39
29089,12.87
29091,22.07
29093,38.73
29095,31.06
29097,23.04
29099,33.7
29101,13.63
29103,13.53
29105,29.27
29107,18.48
29109,16.51
29111,10.52
29113,29.83
29115,11.75
29117,10.89
29119,20.8
29121,16.65
29123,28.46
29125,20.49
29127,19.53
29129,11.39
29131,20.44
29133,17.07
29135,14.91
29137,13.34
29139,18.13
29141,27.31
29143,23.7
29145,17.28
29147,15.82
29149,18.9
29151,11.73
29153,21.38
29155,15.59
29157,15.7
29159,19.01
29161,19.03
29163,16.95
29165,21.15
29167,22.28
29169,11.65
29171,17.76
29173,13.72
29175,25.33
29177,23.37
29179,25.9
29181,27.57
29183,15.75
29185,25.16
29186,17.82
29187,23.9
29189,27.77
29195,15.69
29197,21.64
29199,10.39
29201,20.42
29203,21.4
29205,10.7
29207,21.52
29209,22.46
29211,9.22
29213,25.47
29215,22.15
29217,20.96
29219,22.99
29221,34.3
29223,28.09
29225,19.19
29227,10.01
29229,25.43
29510,47.5
30001,17.14
30003,14.05
30005,14.94
30007,13.72
30009,10.97
30011,10.09
30013,14.43
30015,10.19
30017,9.18
30019,6.98
30021,12.43
30023,19.61
30025,8.99
30027,6.32
30029,16.52
30031,14.75
30033,7.36
30035,7.27
30037,12.05
30039,14.58
30041,15.12
30043,11.26
30045,8.12
30047,10.7
30049,14.47
30051,17.69
30053,21.67
30055,7.57
30057,11.23
30059,9.96
30061,15.75
30063,22.86
30065,13.0
30067,15.38
30069,12.69
30071,10.8
30073,14.62
30075,12.04
30077,13.04
30079,12.66
30081,17.51
30083,14.7
30085,13.09
30087,16.31
30089,18.64
30091,7.92
30093,31.49
30095,9.29
30097,7.81
30099,12.29
30101,14.45
30103,10.61
30105,8.55
30107,9.05
30109,7.37
30111,12.76
31001,13.61
31003,7.08
31005,10.42
31007,18.85
31009,6.82
31011,4.7
31013,11.8
31015,7.51
31017,4.69
31019,9.13
31021,6.33
31023,8.32
31025,10.75
31027,4.87
31029,6.79
31031,10.83
31033,8.27
31035,11.12
31037,8.67
31039,4.52
31041,5.68
31043,8.89
31045,8.31
31047,11.52
31049,8.8
31051,7.29
31053,10.72
31055,14.69
31057,6.29
31059,5.82
31061,6.73
31063,5.97
31065,4.93
31067,6.22
31069,7.9
31071,9.33
31073,13.94
31075,6.75
31077,4.81
31079,14.12
31081,5.9
31083,9.64
31085,5.49
31087,12.02
31089,4.11
31091,12.51
31093,6.39
31095,8.93
31097,9.32
31099,8.08
31101,9.77
31103,9.25
31105,14.36
31107,8.41
31109,11.9
31111,12.73
31113,8.81
31115,6.49
31117,11.75
31119,9.97
31121,10.18
31123,12.1
31125,7.47
31127,13.78
31129,6.45
31131,6.04
31133,7.75
31135,4.37
31137,6.34
31139,6.77
31141,9.85
31143,6.31
31145,11.73
31147,12.23
31149,7.23
31151,7.44
31153,11.04
31155,8.91
31157,13.33
31159,6.36
31161,9.79
31163,8.18
31165,8.7
31167,12.51
31169,7.81
31171,7.25
31173,12.48
31175,5.29
31177,6.39
31179,8.4
31181,7.86
31183,10.02
31185,6.99
32001,20.66
32003,18.62
32005,19.19
32007,14.23
32009,28.31
32011,21.52
32013,15.04
32015,16.79
32017,15.5
32019,21.75
32021,22.3
32023,25.86
32027,15.13
32029,15.07
32031,21.56
32033,16.48
32510,26.16
33001,17.99
33003,16.2
33005,18.57
33007,24.55
33009,16.02
33011,20.9
33013,16.72
33015,18.33
33017,18.45
33019,23.26
34001,24.68
34003,19.99
34005,26.85
34007,27.27
34009,31.07
34011,11.24
34013,26.34
34015,29.46
34017,16.92
34019,15.82
34021,19.9
34023,16.73
34025,20.66
34027,18.82
34029,13.81
34031,14.09
34033,27.12
34035,11.0
34037,24.18
34039,17.65
34041,30.33
35001,19.01
35003,14.4
35005,10.48
35006,16.65
35007,28.47
35009,14.79
35011,19.94
35013,11.78
35015,12.97
35017,18.27
35019,18.46
35021,16.55
35023,14.95
35025,9.58
35027,18.15
35028,10.71
35029,15.19
35031,5.76
35033,20.22
35035,19.16
35037,18.45
35039,15.9
35041,15.01
35043,16.03
35045,16.76
35047,15.19
35049,19.95
35051,22.57
35053,21.65
35055,28.63
35057,20.83
35059,13.97
35061,18.75
36001,25.51
36003,18.51
36005,23.83
36007,21.72
36009,23.13
36011,25.6
36013,24.0
36015,19.24
36017,20.62
36019,22.61
36021,23.94
36023,14.36
36025,18.39
36027,21.55
36029,34.9
36031,20.45
36033,16.87
36035,30.32
36037,18.1
36039,21.44
36041,15.77
36043,26.64
36045,21.53
36047,11.22
36049,20.57
36051,10.49
36053,10.39
36055,34.84
36057,19.47
36059,16.06
36061,22.75
36063,28.61
36065,19.37
36067,34.54
36069,22.95
36071,15.55
36073,20.24
36075,26.49
36077,15.37
36079,24.37
36081,21.13
36083,30.82
36085,16.36
36087,12.68
36089,20.79
36091,18.1
36093,30.21
36095,23.19
36097,20.22
36099,16.09
36101,23.41
36103,14.82
36105,19.5
36107,18.02
36109,10.61
36111,20.71
36113,26.99
36115,18.38
36117,20.95
36119,17.8
36121,19.76
36123,14.47
37001,16.74
37003,18.56
37005,21.3
37007,9.51
37009,21.82
37011,21.9
37013,20.06
37015,12.63
37017,12.23
37019,24.1
37021,18.13
37023,27.66
37025,18.14
37027,26.19
37029,23.18
37031,23.53
37033,15.38
37035,19.05
37037,20.97
37039,19.58
37041,11.14
37043,19.62
37045,19.99
37047,14.29
37049,21.58
37051,18.85
37053,20.24
37055,19.98
37057,23.63
37059,16.85
37061,14.0
37063,15.54
37065,12.08
37067,16.7
37069,20.36
37071,22.7
37073,15.72
37075,17.49
37077,16.16
37079,15.95
37081,18.93
37083,11.62
37085,16.6
37087,19.23
37089,17.09
37091,9.63
37093,19.41
37095,11.43
37097,21.86
37099,10.72
37101,15.38
37103,26.23
37105,13.95
37107,18.02
37109,23.81
37111,26.39
37113,17.83
37115,20.05
37117,14.79
37119,13.14
37121,20.86
37123,16.35
37125,16.59
37127,18.02
37129,21.17
37131,9.86
37133,14.39
37135,12.7
37137,19.45
37139,12.43
37141,22.0
37143,20.51
37145,19.82
37147,26.72
37149,19.84
37151,18.04
37153,15.75
37155,14.81
37157,20.36
37159,22.85
37161,21.07
37163,14.17
37165,10.46
37167,21.86
37169,21.83
37171,17.79
37173,11.77
37175,21.4
37177,14.79
37179,18.74
37181,11.89
37183,12.16
37185,17.6
37187,9.86
37189,18.55
37191,19.56
37193,25.03
37195,13.21
37197,18.54
37199,23.11
38001,7.07
38003,6.9
38005,13.71
