FIPS,2016 XGBoost Predictions
09170,27.16
09180,25.44
09190,24.9
10001,17.52
10003,23.93
10005,13.81
11001,24.97
12001,13.55
12003,18.64
12005,27.32
12007,22.09
12009,29.59
12011,29.19
12013,14.44
12015,22.82
12017,16.47
12019,19.6
12021,25.95
12023,16.14
12027,10.03
12029,14.2
12031,19.6
12033,21.39
12035,25.28
12037,25.74
12039,8.95
12041,12.61
12043,9.71
12045,22.31
12047,12.17
12049,13.61
12051,14.64
12053,27.61
12055,28.21
12057,18.59
12059,18.94
12061,29.92
12063,12.63
12065,7.36
12067,18.32
12069,18.13
12071,23.04
12073,17.08
12075,12.81
12077,15.9
12079,12.61
12081,24.16
12083,18.92
12085,18.88
12086,19.77
12087,17.32
12089,24.16
12091,17.43
12093,15.7
12095,18.64
12097,15.91
12099,20.36
12101,15.7
12103,29.54
12105,16.42
12107,11.09
12109,16.45
12111,25.78
12113,18.8
12115,15.65
12117,22.59
12119,15.91
12121,21.95
12123,12.12
12125,5.01
12127,25.57
12129,20.66
12131,21.43
12133,11.93
13001,8.09
13003,7.53
13005,2.64
13007,6.34
13009,6.03
13011,17.14
13013,12.34
13015,19.34
13017,7.63
13019,24.83
13021,15.67
13023,11.82
13025,27.54
13027,7.47
13029,14.41
13031,9.31
13033,4.61
13035,10.81
13037,8.13
13039,16.52
13043,7.92
13045,24.06
13047,30.64
13049,6.71
13051,19.77
13053,5.86
13055,17.39
13057,20.61
13059,21.43
13061,-0.42
13063,18.74
13065,2.75
13067,16.23
13069,6.66
13071,7.17
13073,11.84
13075,2.38
13077,22.34
13079,18.61
13081,7.04
13083,26.43
13085,23.84
13087,12.15
13089,30.93
13091,13.0
13093,5.7
13095,3.17
13097,18.77
13099,0.81
13101,1.9
13103,17.61
13105,16.5
13107,12.5
13109,6.83
13111,23.44
13113,15.17
13115,18.37
13117,12.98
13119,18.47
13121,22.69
13123,15.95
13125,17.36
13127,15.45
13129,13.22
13131,2.12
13133,13.0
13135,13.04
13137,15.15
13139,10.93
13141,16.46
13143,21.17
13145,19.3
13147,11.23
13149,18.58
13151,21.04
13153,15.63
13155,12.31
13157,27.01
13159,20.69
13161,13.35
13163,2.55
13165,-1.32
13167,7.05
13169,14.08
13171,15.53
13173,14.06
13175,16.21
13177,17.64
13179,12.14
13181,7.95
13183,11.14
13185,18.42
13187,15.94
13189,9.42
13191,14.5
13193,6.27
13195,19.12
13197,14.07
13199,9.04
13201,6.3
13205,6.08
13207,15.61
13209,15.31
13211,10.53
13213,17.79
13215,26.52
13217,20.98
13219,20.92
13221,14.77
13223,18.84
13225,18.54
13227,23.8
13229,21.25
13231,16.32
13233,16.01
13235,15.44
13237,18.3
13239,-1.09
13241,14.41
13243,2.81
13245,15.65
13247,17.03
13249,9.27
13251,9.2
13253,15.14
13255,16.08
13257,21.92
13259,7.29
13261,9.36
13263,13.17
13265,8.45
13267,4.94
13269,15.05
13271,3.89
13273,1.31
13275,13.14
13277,10.66
13279,10.44
13281,17.06
13283,6.2
13285,16.33
13287,7.16
13289,7.72
13291,19.17
13293,12.26
13295,25.63
13297,22.0
13299,8.89
13301,10.63
13303,8.11
13305,15.96
13307,1.21
13309,2.9
13311,19.61
13313,13.14
13315,1.52
13317,11.68
13319,7.95
13321,13.11
15001,11.18
15003,9.46
15005,13.32
15007,9.53
15009,11.45
16001,12.16
16003,2.56
16005,18.98
16007,2.0
16009,11.32
16011,14.75
16013,9.55
16015,12.7
16017,14.49
16019,14.92
16021,3.72
16023,13.38
16025,12.55
16027,11.79
16029,2.17
16031,10.16
16033,4.41
16035,15.9
16037,0.4
16039,18.74
16041,22.31
16043,3.21
16045,13.66
16047,-0.08
16049,4.8
16051,19.65
16053,3.89
16055,13.49
16057,9.84
16059,9.85
16061,7.22
16063,3.31
16065,9.22
16067,3.85
16069,7.38
16071,1.17
16073,6.99
16075,15.69
16077,9.15
16079,19.15
16081,13.83
16083,13.42
16085,4.15
16087,14.1
17001,16.52
17003,4.85
17005,20.87
17007,17.44
17009,15.15
17011,11.16
17013,7.46
17015,16.45
17017,15.56
17019,9.5
17021,20.09
17023,19.36
17025,21.33
17027,17.25
17029,25.61
17031,27.46
17033,18.99
17035,15.26
17037,22.15
17039,17.82
17041,23.66
17043,19.11
17045,26.5
17047,32.92
17049,20.47
17051,26.74
17053,21.44
17055,42.75
17057,25.47
17059,15.76
17061,21.34
17063,25.83
17065,8.16
17067,12.52
17069,24.6
17071,11.18
17073,16.28
17075,7.84
17077,15.12
17079,8.28
17081,29.38
17083,23.73
17085,17.03
17087,21.17
17089,11.48
17091,22.13
17093,13.32
17095,24.06
17097,16.34
17099,29.16
17101,6.08
17103,24.77
17105,22.25
17107,21.99
17109,26.04
17111,19.54
17113,11.56
17115,33.24
17117,17.59
17119,22.48
17121,23.5
17123,7.73
17125,20.85
17127,30.66
17129,9.74
17131,14.15
17133,18.3
17135,12.54
17137,21.04
17139,7.15
17141,23.16
17143,24.7
17145,21.36
17147,10.77
17149,7.28
17151,13.07
17153,20.56
17155,5.31
17157,19.2
17159,10.15
17161,17.93
17163,17.65
17165,25.8
17167,20.86
17169,23.29
17171,-0.91
17173,5.28
17175,5.91
17177,26.04
17179,23.82
17181,20.97
17183,30.29
17185,27.73
17187,21.44
17189,11.5
17191,12.67
17193,16.91
17195,29.97
17197,19.05
17199,16.36
17201,28.13
17203,12.28
18001,20.08
18003,18.02
18005,15.34
18007,13.79
18009,26.58
18011,5.83
18013,15.51
18015,17.85
18017,19.15
18019,26.0
18021,36.27
18023,18.37
18025,56.59
18027,19.03
18029,40.64
18031,31.94
18033,42.25
18035,32.32
18037,7.78
18039,17.76
18041,37.1
18043,29.64
18045,16.71
18047,30.67
18049,13.62
18051,10.18
18053,25.78
18055,26.81
18057,14.18
18059,20.76
18061,35.4
18063,18.88
18065,15.39
18067,28.44
18069,29.55
18071,24.93
18073,28.62
18075,27.39
18077,23.8
18079,31.61
18081,16.85
18083,25.15
18085,19.09
18087,29.53
18089,22.02
18091,26.96
18093,23.99
18095,27.35
18097,19.72
18099,25.23
18101,33.94
18103,25.31
18105,19.09
18107,26.28
18109,35.47
18111,31.09
18113,20.75
18115,30.47
18117,27.54
18119,32.3
18121,21.74
18123,17.17
18125,9.92
18127,19.16
18129,15.5
18131,21.93
18133,22.44
18135,26.51
18137,25.06
18139,25.84
18141,26.34
18143,41.22
18145,26.78
18147,22.46
18149,27.22
18151,24.22
18153,22.33
18155,39.33
18157,16.25
18159,20.5
18161,39.02
18163,18.64
18165,27.61
18167,18.29
18169,18.33
18171,11.46
18173,15.71
18175,40.06
18177,30.75
18179,3.65
18181,9.02
18183,18.14
19001,-0.36
19003,2.67
19005,7.8
19007,17.74
19009,-2.04
19011,16.28
19013,22.41
19015,5.24
19017,2.47
19019,11.78
19021,2.52
19023,-0.61
19025,4.68
19027,6.34
19029,3.08
19031,4.35
19033,9.21
19035,1.82
19037,7.28
19039,-4.24
19041,0.16
19043,2.75
19045,7.26
19047,3.12
19049,12.42
19051,17.06
19053,15.73
19055,-0.38
19057,9.72
19059,13.78
19061,10.45
19063,2.25
19065,3.81
19067,4.12
19069,14.83
19071,4.9
19073,3.98
19075,6.65
19077,1.01
19079,9.69
19081,0.78
19083,-1.28
19085,3.36
19087,5.28
19089,0.84
19091,6.02
19093,-2.2
19095,2.66
19097,6.84
19099,9.85
19101,8.18
19103,6.82
19105,13.18
19107,1.52
19109,4.33
19111,19.72
19113,11.45
19115,10.4
19117,12.69
19119,7.51
19121,13.95
19123,21.95
19125,4.67
19127,5.98
19129,5.3
19131,0.4
19133,0.32
19135,10.15
19137,16.71
19139,14.64
19141,-0.64
19143,3.79
19145,5.14
19147,-0.62
19149,-1.16
19151,7.61
19153,10.85
19155,11.58
19157,5.13
19159,-2.27
19161,1.49
19163,18.91
19165,1.61
19167,1.81
19169,8.29
19171,11.84
19173,-3.11
19175,5.7
19177,0.42
19179,24.54
19181,5.88
19183,2.16
19185,1.21
19187,23.42
19189,14.37
19191,0.77
19193,7.05
19195,12.52
19197,15.04
20001,-2.53
20003,0.23
20005,4.45
20007,5.14
20009,12.48
20011,-7.62
20013,-2.36
20015,16.96
20017,-1.15
20019,6.26
20021,9.76
20023,0.52
20025,1.96
20027,-1.63
20029,0.4
20031,8.41
20033,-3.07
20035,9.95
20037,9.52
20039,4.91
20041,13.31
20043,10.85
20045,9.64
20047,-0.55
20049,0.2
20051,8.47
20053,9.49
20055,2.28
20057,7.9
20059,11.78
20061,11.06
20063,0.67
20065,-0.46
20067,-0.12
20069,3.69
20071,-1.3
20073,-0.9
20075,4.59
20077,1.51
20079,2.25
20081,3.08
20083,3.07
20085,6.64
20087,8.1
20089,-0.52
20091,16.11
20093,-7.52
20095,6.72
20097,5.74
20099,9.69
20101,6.47
20103,14.19
20105,11.39
20107,6.3
20109,-0.21
20111,20.21
20113,1.87
20115,6.4
20117,-1.25
20119,-1.08
20121,9.48
20123,-1.79
20125,18.44
20127,3.22
20129,4.66
20131,-0.34
20133,-2.51
20135,0.59
20137,1.69
20139,9.82
20141,-2.98
20143,-0.77
20145,3.47
20147,0.91
20149,9.49
20151,7.25
20153,0.09
20155,11.25
20157,0.29
20159,9.13
20161,7.24
20163,0.35
20165,6.68
20167,9.2
20169,8.49
20171,5.04
20173,22.06
20175,4.5
20177,20.03
20179,1.86
20181,3.25
20183,-1.72
20185,-1.6
20187,0.62
20189,0.19
20191,19.4
20193,-0.34
20195,-0.02
20197,7.19
20199,6.34
20201,-0.82
20203,-0.74
20205,7.58
20207,10.07
20209,18.54
21001,22.38
21003,33.22
21005,20.66
21007,17.92
21009,30.47
21011,36.25
21013,36.82
21015,16.58
21017,28.51
21019,24.36
21021,17.7
21023,47.31
21025,35.51
21027,16.44
21029,52.33
21031,35.63
21033,24.9
21035,33.28
21037,32.78
21039,16.45
21041,24.38
21043,41.51
21045,24.88
21047,16.71
21049,32.26
21051,43.0
21053,23.43
21055,15.1
21057,11.6
21059,22.39
21061,40.14
21063,21.81
21065,41.64
21067,29.23
21069,40.55
21071,37.08
21073,30.79
21075,10.57
21077,30.98
21079,26.07
21081,34.85
21083,19.2
21085,29.39
21087,14.96
21089,27.64
21091,36.15
21093,19.53
21095,25.24
21097,33.38
21099,23.49
21101,34.32
21103,25.75
21105,7.77
21107,29.51
21109,36.24
21111,29.32
21113,26.66
21115,32.19
21117,38.81
21119,40.67
21121,28.25
21123,22.74
21125,40.27
21127,49.31
21129,47.38
21131,27.99
21133,42.8
21135,27.54
21137,28.7
21139,12.44
21141,10.67
21143,12.73
21145,15.71
21147,26.4
21149,25.5
21151,32.47
21153,31.19
21155,20.31
21157,26.23
21159,30.52
21161,26.72
21163,32.72
21165,27.97
21167,25.84
21169,17.6
21171,25.96
21173,34.13
21175,36.77
21177,28.29
21179,29.41
21181,37.84
21183,32.25
21185,8.93
21187,24.4
21189,31.24
21191,35.84
21193,47.56
21195,56.86
21197,37.4
21199,35.07
21201,34.02
21203,37.11
21205,21.64
21207,29.42
21209,22.57
21211,15.54
21213,20.06
21215,31.64
21217,16.17
21219,18.39
21221,12.53
21223,46.29
21225,14.8
21227,18.95
21229,23.37
21231,20.81
21233,29.16
21235,33.29
21237,17.99
21239,16.65
22001,17.63
22003,11.27
22005,17.93
22007,7.61
22009,9.69
22011,15.69
22013,1.99
22015,19.96
22017,12.35
22019,14.71
22021,11.61
22023,14.13
22025,6.52
22027,3.8
22029,5.45
22031,12.48
22033,21.59
22035,-1.48
22037,8.21
22039,7.78
22041,9.68
22043,6.64
22045,9.71
22047,5.71
22049,9.93
22051,24.51
22053,13.27
22055,13.81
22057,22.99
22059,7.69
22061,9.3
22063,37.41
22065,2.08
22067,10.14
22069,5.65
22071,36.95
22073,4.97
22075,8.7
22077,15.05
22079,13.62
22081,8.43
22083,8.88
22085,11.59
22087,14.32
22089,16.31
22091,15.83
22093,10.3
22095,15.1
22097,8.79
22099,7.94
22101,12.27
22103,22.19
22105,15.1
22107,-3.86
22109,10.3
22111,13.39
22113,17.07
22115,22.71
22117,11.22
22119,14.66
22121,15.51
22123,9.05
22125,8.44
22127,7.12
23001,28.26
23003,26.98
23005,22.25
23007,17.47
23009,18.14
23011,28.7
23013,17.33
23015,3.83
23017,13.19
23019,29.68
23021,15.41
23023,22.72
23025,25.3
23027,22.42
23029,27.03
23031,18.28
24001,27.53
24003,23.15
24005,23.47
24009,24.62
24011,15.75
24013,18.19
24015,30.23
24017,18.44
24019,27.95
24021,22.15
24023,21.33
24025,27.58
24027,10.25
24029,23.05
24031,14.1
24033,32.53
24035,17.56
24037,21.25
24039,-1.15
24041,18.94
24043,27.4
24045,21.75
24047,21.82
24510,50.64
25001,13.04
25003,32.56
25005,32.92
25007,14.41
25009,28.67
25011,28.96
25013,29.16
25015,18.63
25017,18.3
25019,22.49
25021,26.95
25023,25.41
25025,18.09
25027,28.93
26001,6.18
26003,17.17
26005,16.34
26007,35.14
26009,6.79
26011,18.35
26013,11.45
26015,18.05
26017,39.9
26019,11.33
26021,22.0
26023,17.23
26025,29.23
26027,22.48
26029,16.68
26031,20.42
26033,17.54
26035,26.59
26037,18.48
26039,19.13
26041,19.8
26043,15.7
26045,17.7
26047,14.58
26049,24.33
26051,26.06
26053,37.38
26055,10.31
26057,17.82
26059,17.87
26061,14.81
26063,18.74
26065,25.58
26067,27.0
26069,10.25
26071,12.55
26073,19.41
26075,28.38
26077,23.87
26079,22.26
26081,19.27
26083,8.67
26085,8.75
26087,20.47
26089,17.86
26091,19.12
26093,23.61
26095,18.32
26097,24.21
26099,28.22
26101,20.02
26103,12.31
26105,7.51
26107,17.67
26109,16.88
26111,11.6
26113,14.69
26115,17.92
26117,26.0
26119,5.67
26121,17.87
26123,28.1
26125,21.81
26127,13.98
26129,20.43
26131,9.75
26133,25.81
26135,11.89
26137,22.39
26139,19.51
26141,22.12
26143,13.33
26145,31.5
26147,27.57
26149,19.23
26151,28.48
26153,21.67
26155,31.37
26157,22.88
26159,20.81
26161,17.52
26163,27.2
26165,15.72
27001,5.45
27003,17.5
27005,-0.25
27007,10.86
27009,22.59
27011,2.06
27013,14.4
27015,-0.96
27017,2.48
27019,10.8
27021,3.06
27023,7.05
27025,18.25
27027,3.89
27029,14.86
27031,9.93
27033,6.48
27035,8.85
27037,12.99
27039,5.51
27041,7.42
27043,0.89
27045,-2.14
27047,2.96
27049,11.86
27051,2.55
27053,21.49
27055,5.4
27057,3.14
27059,25.43
27061,4.51
27063,2.21
27065,24.48
27067,4.33
27069,2.66
27071,17.31
27073,0.76
27075,3.31
27077,3.28
27079,18.98
27081,-0.33
27083,7.03
27085,11.17
27087,4.12
27089,7.51
27091,8.61
27093,3.2
27095,16.42
27097,13.57
27099,14.6
27101,6.21
27103,2.08
27105,9.04
27107,-2.06
27109,5.66
27111,-1.39
27113,11.77
27115,17.21
27117,1.26
27119,5.82
27121,2.85
27123,17.88
27125,9.96
27127,2.78
27129,1.92
27131,12.84
27133,-0.67
27135,-3.61
27137,31.85
27139,16.92
27141,11.2
27143,9.14
27145,13.03
27147,12.92
27149,10.98
27151,3.2
27153,4.99
27155,0.87
27157,4.3
27159,-2.69
27161,5.75
27163,13.79
27165,-0.93
27167,6.91
27169,13.34
27171,8.64
27173,-3.83
28001,6.87
28003,25.15
28005,-2.55
28007,8.99
28009,7.68
28011,-2.32
28013,10.59
28015,8.45
28017,12.88
28019,5.0
28021,6.73
28023,3.97
28025,7.7
28027,1.54
28029,20.49
28031,3.03
28033,19.92
28035,15.55
28037,3.53
28039,19.8
28041,13.15
28043,7.66
28045,20.91
28047,20.51
28049,9.71
28051,4.06
28053,0.42
28055,5.24
28057,15.15
28059,19.87
28061,7.89
28063,-0.8
28065,2.26
28067,17.21
28069,3.59
28071,16.15
28073,13.67
28075,13.35
28077,6.29
28079,11.48
28081,14.85
28083,1.64
28085,13.13
28087,15.32
28089,15.36
28091,5.15
28093,8.7
28095,6.95
28097,3.86
28099,4.91
28101,14.25
28103,-1.36
28105,20.14
28107,11.09
28109,19.39
28111,10.9
28113,10.29
28115,14.39
28117,15.44
28119,7.46
28121,15.2
28123,9.03
28125,2.73
28127,13.53
28129,10.97
28131,17.8
28133,3.68
28135,10.8
28137,14.97
28139,15.61
28141,14.31
28143,11.0
28145,17.38
28147,2.52
28149,6.32
28151,0.21
28153,8.35
28155,19.88
28157,0.59
28159,4.85
28161,3.72
28163,9.48
29001,19.12
29003,22.09
29005,6.73
29007,22.33
29009,19.24
29011,8.87
29013,11.09
29015,14.94
29017,14.13
29019,6.05
29021,25.95
29023,19.15
29025,4.87
29027,19.52
29029,20.19
29031,23.54
29033,13.99
29035,23.94
29037,20.16
29039,4.61
29041,0.21
29043,32.5
29045,7.71
29047,23.74
29049,20.05
29051,7.82
29053,13.13
29055,19.44
29057,8.45
29059,24.05
29061,7.39
29063,14.19
29065,6.25
29067,7.65
29069,12.92
29071,29.86
29073,8.64
29075,10.11
29077,26.89
29079,-5.9
29081,3.94
29083,21.24
29085,12.96
29087,4.93
29089,10.62
29091,18.24
29093,28.07
29095,30.22
29097,22.5
29099,37.17
29101,8.51
29103,10.68
29105,30.85
29107,20.45
29109,16.9
29111,9.35
29113,32.31
29115,1.77
29117,4.46
29119,12.68
29121,9.33
29123,18.68
29125,15.95
29127,22.14
29129,7.59
29131,24.46
29133,10.66
29135,10.81
29137,4.24
29139,5.16
29141,34.28
29143,11.82
29145,16.81
29147,10.96
29149,3.19
29151,13.25
29153,6.79
29155,14.98
29157,17.01
29159,14.8
29161,14.65
29163,22.8
29165,19.89
29167,26.92
29169,8.7
29171,0.76
29173,22.22
29175,25.11
29177,36.27
29179,13.62
29181,23.95
29183,13.07
29185,10.9
29186,17.01
29187,24.84
29189,30.99
29195,8.6
29197,8.91
29199,8.62
29201,22.1
29203,13.47
29205,2.8
29207,19.77
29209,10.39
29211,4.0
29213,23.44
29215,14.15
29217,11.27
29219,26.12
29221,23.02
29223,16.53
29225,25.0
29227,4.18
29229,11.3
29510,41.46
30001,20.65
30003,9.15
30005,7.15
30007,6.69
30009,7.82
30011,-3.76
30013,7.35
30015,-0.24
30017,0.12
30019,-0.84
30021,1.33
30023,8.36
30025,4.21
30027,2.01
30029,3.66
30031,11.39
30033,6.15
30035,-2.77
30037,0.68
30039,-0.42
30041,6.23
30043,11.81
30045,-0.8
30047,9.77
30049,8.77
30051,18.67
30053,17.12
30055,0.29
30057,4.09
30059,3.93
30061,8.82
30063,15.77
30065,0.21
30067,15.84
30069,5.62
30071,2.47
30073,6.97
30075,1.8
30077,9.16
30079,-3.78
30081,8.34
30083,10.2
30085,5.13
30087,13.39
30089,6.17
30091,-1.41
30093,27.61
30095,1.46
30097,-1.84
30099,-1.96
30101,7.93
30103,-0.39
30105,3.95
30107,-0.2
30109,2.84
30111,4.76
31001,13.05
31003,2.31
31005,1.39
31007,6.0
31009,1.82
31011,0.31
31013,7.79
31015,-1.75
31017,-4.51
31019,5.87
31021,-0.69
31023,4.36
31025,8.89
31027,-2.56
31029,-4.19
31031,1.18
31033,2.54
31035,-0.03
31037,4.48
31039,-4.66
31041,0.97
31043,10.55
31045,5.99
31047,5.85
31049,3.33
31051,5.29
31053,10.86
31055,23.22
31057,-0.18
31059,0.4
31061,-0.07
31063,-3.37
31065,-3.16
31067,2.23
31069,0.62
31071,-0.79
31073,6.62
31075,-2.15
31077,1.92
31079,12.32
31081,0.28
31083,-4.02
31085,2.08
31087,-0.14
31089,-2.28
31091,-2.78
31093,2.46
31095,2.86
31097,6.27
31099,3.79
31101,6.96
31103,0.78
31105,14.65
31107,0.48
31109,13.49
31111,4.32
31113,0.95
31115,-4.01
31117,1.07
31119,4.74
31121,6.78
31123,4.26
31125,-1.48
31127,9.33
31129,-3.37
31131,1.21
31133,8.45
31135,0.0
31137,-2.15
31139,2.08
31141,10.59
31143,1.48
31145,5.06
31147,-4.39
31149,1.96
31151,2.09
31153,10.79
31155,4.85
31157,7.77
31159,7.69
31161,-4.7
31163,0.25
31165,-0.36
31167,9.07
31169,0.83
31171,1.07
31173,10.56
31175,0.11
31177,0.8
31179,-1.63
31181,1.78
31183,1.1
31185,-1.74
32001,18.99
32003,18.31
32005,23.37
32007,9.43
32009,28.51
32011,19.44
32013,11.25
32015,15.89
32017,10.96
32019,20.98
32021,10.92
32023,22.82
32027,12.35
32029,2.81
32031,18.6
32033,14.02
32510,23.08
33001,21.49
33003,7.93
33005,22.52
33007,25.6
33009,13.92
33011,22.69
33013,18.17
33015,13.01
33017,17.92
33019,24.86
34001,33.04
34003,20.12
34005,30.53
34007,30.37
34009,34.37
34011,12.71
34013,28.79
34015,31.97
34017,13.89
34019,20.04
34021,24.96
34023,20.83
34025,28.04
34027,19.89
34029,16.25
34031,17.61
34033,32.45
34035,15.74
34037,28.72
34039,18.11
34041,29.53
35001,21.46
35003,1.0
35005,5.73
35006,11.27
35007,17.56
35009,8.21
35011,6.3
35013,14.32
35015,7.74
35017,23.77
35019,4.37
35021,0.12
35023,12.92
35025,6.49
35027,10.3
35028,11.03
35029,4.87
35031,7.0
35033,22.94
35035,19.16
35037,6.99
35039,18.69
35041,8.54
35043,9.62
35045,7.37
35047,11.93
35049,20.94
35051,20.43
35053,6.01
35055,20.79
35057,14.64
35059,2.39
35061,20.45
36001,29.83
36003,23.08
36005,17.6
36007,23.43
36009,31.68
36011,39.95
36013,34.34
36015,22.78
36017,22.22
36019,30.45
36021,32.2
36023,17.48
36025,23.13
36027,15.23
36029,35.94
36031,29.21
36033,20.8
36035,44.46
36037,19.64
36039,36.67
36041,2.55
36043,33.25
36045,28.29
36047,18.65
36049,31.45
36051,9.9
36053,13.96
36055,35.87
36057,24.4
36059,17.73
36061,19.05
36063,29.97
36065,22.17
36067,30.13
36069,25.93
36071,12.99
36073,21.36
36075,43.13
36077,26.38
36079,20.15
36081,18.8
36083,30.5
36085,19.39
36087,10.77
36089,22.35
36091,22.89
36093,35.66
36095,33.51
36097,24.26
36099,25.37
36101,29.87
36103,16.06
36105,27.59
36107,21.04
36109,8.06
36111,18.33
36113,37.84
36115,29.78
36117,19.7
36119,18.77
36121,33.6
36123,21.77
37001,21.78
37003,17.51
37005,18.79
37007,9.56
37009,33.6
37011,23.05
37013,12.28
37015,12.45
37017,5.54
37019,23.16
37021,20.35
37023,33.86
37025,22.33
37027,31.19
37029,23.35
37031,20.96
37033,7.58
37035,20.72
37037,17.37
37039,14.77
37041,7.79
37043,16.15
37045,18.33
37047,4.32
37049,18.56
37051,14.98
37053,20.83
37055,22.13
37057,23.36
37059,20.21
37061,18.01
37063,21.98
37065,5.16
37067,21.63
37069,22.8
37071,24.06
37073,14.76
37075,22.7
37077,15.84
37079,18.37
37081,23.96
37083,12.85
37085,22.05
37087,16.38
37089,8.14
37091,15.24
37093,15.85
37095,6.78
37097,23.56
37099,14.39
37101,20.24
37103,20.88
37105,16.63
37107,15.53
37109,27.65
37111,29.2
37113,14.14
37115,21.48
37117,12.39
37119,19.74
37121,25.11
37123,12.25
37125,11.42
37127,18.18
37129,27.0
37131,12.54
37133,17.19
37135,9.44
37137,14.18
37139,13.73
37141,18.54
37143,15.48
37145,23.23
37147,24.39
37149,28.22
37151,16.64
37153,21.16
37155,15.97
37157,21.86
37159,25.68
37161,21.39
37163,11.43
37165,6.68
37167,19.64
37169,24.94
37171,20.69
37173,7.57
