FIPS,2017 XGBoost Predictions
08045,11.23
08047,15.79
08049,17.67
08051,13.81
08053,1.97
08055,8.04
08057,-0.71
08059,19.97
08061,-1.3
08063,14.38
08065,12.43
08067,14.45
08069,16.48
08071,16.69
08073,3.33
08075,26.54
08077,21.15
08079,-0.38
08081,11.65
08083,13.24
08085,15.41
08087,10.58
08089,18.38
08091,10.57
08093,11.0
08095,2.06
08097,18.79
08099,17.52
08101,23.96
08103,5.38
08105,9.03
08107,6.56
08109,1.73
08111,21.48
08113,10.31
08115,13.68
08117,7.31
08119,20.28
08121,1.39
08123,16.33
08125,1.09
09110,35.29
09120,23.11
09130,29.77
09140,24.49
09150,39.11
09160,26.26
09170,29.6
09180,29.77
09190,25.31
10001,23.03
10003,32.59
10005,16.38
11001,30.28
12001,17.39
12003,19.8
12005,26.7
12007,16.78
12009,24.22
12011,25.63
12013,20.78
12015,17.97
12017,21.98
12019,20.57
12021,20.66
12023,19.9
12027,10.51
12029,20.33
12031,26.35
12033,17.41
12035,21.04
12037,20.46
12039,10.43
12041,27.32
12043,16.34
12045,15.59
12047,12.41
12049,11.82
12051,12.66
12053,22.41
12055,24.7
12057,21.53
12059,18.97
12061,25.5
12063,19.49
12065,4.89
12067,17.58
12069,21.33
12071,23.11
12073,15.64
12075,19.01
12077,24.19
12079,12.41
12081,21.89
12083,15.97
12085,20.4
12086,25.98
12087,9.62
12089,16.03
12091,23.8
12093,15.22
12095,22.51
12097,18.77
12099,14.02
12101,18.65
12103,26.9
12105,21.85
12107,17.11
12109,21.51
12111,23.34
12113,18.49
12115,16.9
12117,27.55
12119,11.75
12121,23.23
12123,15.53
12125,15.24
12127,25.45
12129,17.76
12131,19.28
12133,20.88
13001,21.25
13003,14.61
13005,10.5
13007,5.28
13009,8.55
13011,21.03
13013,18.77
13015,19.74
13017,4.71
13019,12.54
13021,22.47
13023,10.07
13025,24.72
13027,9.34
13029,16.91
13031,11.07
13033,10.78
13035,14.74
13037,5.52
13039,21.32
13043,14.3
13045,20.58
13047,27.13
13049,12.15
13051,27.74
13053,16.57
13055,13.24
13057,18.49
13059,14.86
13061,4.23
13063,17.5
13065,12.83
13067,19.66
13069,14.27
13071,11.0
13073,18.61
13075,15.22
13077,27.62
13079,15.31
13081,12.99
13083,28.84
13085,24.01
13087,8.06
13089,26.89
13091,17.57
13093,14.75
13095,9.19
13097,24.56
13099,-1.76
13101,9.92
13103,15.09
13105,15.09
13107,12.67
13109,13.31
13111,21.48
13113,23.41
13115,15.95
13117,13.9
13119,16.39
13121,33.29
13123,11.98
13125,15.04
13127,19.28
13129,13.83
13131,13.62
13133,11.18
13135,15.26
13137,8.88
13139,6.38
13141,16.71
13143,30.08
13145,16.59
13147,13.87
13149,17.32
13151,19.32
13153,15.49
13155,15.27
13157,18.39
13159,13.57
13161,9.73
13163,6.04
13165,8.68
13167,13.24
13169,18.27
13171,9.45
13173,15.31
13175,11.01
13177,15.75
13179,14.43
13181,7.72
13183,16.82
13185,18.41
13187,33.56
13189,11.4
13191,14.1
13193,8.66
13195,19.72
13197,28.51
13199,5.89
13201,1.89
13205,11.46
13207,16.66
13209,11.98
13211,11.88
13213,18.06
13215,27.95
13217,17.84
13219,12.3
13221,19.36
13223,19.62
13225,13.8
13227,21.32
13229,22.11
13231,16.79
13233,16.83
13235,15.61
13237,21.61
13239,-0.31
13241,17.26
13243,1.12
13245,15.25
13247,23.72
13249,15.0
13251,15.07
13253,6.96
13255,13.05
13257,20.94
13259,14.37
13261,8.49
13263,13.9
13265,11.32
13267,16.1
13269,8.59
13271,8.07
13273,2.73
13275,12.6
13277,8.58
13279,15.59
13281,15.57
13283,10.13
13285,15.85
13287,8.63
13289,4.59
13291,22.53
13293,15.1
13295,34.07
13297,19.11
13299,7.76
13301,14.25
13303,14.22
13305,17.2
13307,14.2
13309,11.28
13311,10.25
13313,14.43
13315,8.49
13317,2.43
13319,14.07
13321,18.04
15001,20.58
15003,13.09
15005,15.34
15007,7.39
15009,14.34
16001,15.18
16003,16.87
16005,15.76
16007,-0.24
16009,11.63
16011,12.78
16013,10.21
16015,5.08
16017,11.2
16019,12.32
16021,1.23
16023,10.47
16025,6.37
16027,14.73
16029,-1.97
16031,5.43
16033,8.48
16035,14.59
16037,0.33
16039,14.67
16041,14.73
16043,0.79
16045,17.28
16047,-1.4
16049,14.95
16051,8.26
16053,1.59
16055,17.97
16057,12.24
16059,12.9
16061,12.49
16063,3.93
16065,5.85
16067,4.31
16069,19.61
16071,5.26
16073,8.59
16075,8.65
16077,9.85
16079,20.54
16081,14.01
16083,6.96
16085,10.37
16087,15.35
17001,20.89
17003,14.02
17005,17.11
17007,22.5
17009,14.07
17011,12.63
17013,2.06
17015,18.74
17017,17.07
17019,7.39
17021,30.0
17023,22.08
17025,15.08
17027,19.59
17029,21.06
17031,29.95
17033,20.37
17035,26.76
17037,25.74
17039,16.92
17041,23.97
17043,25.15
17045,27.92
17047,25.27
17049,23.64
17051,23.51
17053,24.36
17055,30.16
17057,30.21
17059,20.17
17061,31.57
17063,26.86
17065,1.39
17067,16.67
17069,21.31
17071,18.72
17073,18.79
17075,12.59
17077,19.18
17079,13.08
17081,23.92
17083,23.53
17085,18.66
17087,15.92
17089,12.72
17091,20.64
17093,17.82
17095,35.55
17097,14.86
17099,30.66
17101,10.9
17103,24.69
17105,22.98
17107,11.91
17109,18.94
17111,19.88
17113,13.02
17115,35.87
17117,30.61
17119,25.23
17121,24.14
17123,13.04
17125,25.96
17127,21.15
17129,16.91
17131,21.24
17133,22.92
17135,16.15
17137,20.61
17139,11.09
17141,28.84
17143,35.39
17145,12.59
17147,18.99
17149,21.46
17151,12.42
17153,16.45
17155,11.95
17157,19.74
17159,16.33
17161,28.6
17163,25.47
17165,27.49
17167,24.48
17169,18.24
17171,15.92
17173,8.2
17175,15.07
17177,26.37
17179,27.97
17181,25.98
17183,25.43
17185,24.08
17187,22.45
17189,20.57
17191,9.72
17193,15.07
17195,24.1
17197,21.47
17199,27.52
17201,34.54
17203,25.29
18001,22.67
18003,21.83
18005,16.19
18007,8.91
18009,28.65
18011,3.8
18013,19.88
18015,25.63
18017,21.21
18019,25.97
18021,40.88
18023,21.36
18025,33.25
18027,31.45
18029,45.23
18031,33.09
18033,35.7
18035,34.79
18037,5.22
18039,16.59
18041,35.61
18043,41.01
18045,18.21
18047,36.94
18049,21.7
18051,11.3
18053,19.35
18055,36.8
18057,15.01
18059,24.21
18061,44.45
18063,18.52
18065,25.78
18067,31.59
18069,27.89
18071,20.11
18073,32.31
18075,27.86
18077,29.15
18079,47.0
18081,17.42
18083,28.04
18085,23.3
18087,15.36
18089,19.1
18091,23.33
18093,22.06
18095,26.34
18097,28.09
18099,22.51
18101,47.61
18103,32.4
18105,13.59
18107,30.77
18109,44.1
18111,29.92
18113,22.05
18115,20.77
18117,23.47
18119,30.56
18121,22.33
18123,17.22
18125,4.87
18127,19.96
18129,20.94
18131,17.52
18133,27.51
18135,21.88
18137,33.76
18139,33.08
18141,25.91
18143,35.87
18145,34.88
18147,20.08
18149,34.51
18151,37.98
18153,25.24
18155,29.33
18157,18.23
18159,21.88
18161,38.55
18163,23.49
18165,28.25
18167,31.09
18169,20.22
18171,16.02
18173,10.63
18175,39.6
18177,45.94
18179,9.51
18181,8.33
18183,29.4
19001,-1.59
19003,0.69
19005,8.6
19007,15.77
19009,3.07
19011,17.82
19013,26.44
19015,8.92
19017,3.72
19019,14.46
19021,4.09
19023,-0.15
19025,-5.0
19027,7.37
19029,-0.75
19031,6.25
19033,15.64
19035,0.72
19037,6.44
19039,2.38
19041,1.85
19043,2.86
19045,11.35
19047,5.41
19049,10.11
19051,22.07
19053,20.3
19055,3.4
19057,12.61
19059,4.38
19061,15.03
19063,12.17
19065,9.61
19067,-0.81
19069,12.17
19071,1.94
19073,14.11
19075,2.94
19077,2.21
19079,-0.32
19081,-0.22
19083,-2.39
19085,4.72
19087,5.69
19089,-0.09
19091,2.96
19093,-0.55
19095,3.93
19097,5.8
19099,12.77
19101,9.48
19103,5.57
19105,8.85
19107,6.94
19109,0.34
19111,19.7
19113,17.31
19115,6.78
19117,13.59
19119,15.38
19121,19.37
19123,29.93
19125,5.34
19127,11.9
19129,7.79
19131,0.3
19133,6.43
19135,15.2
19137,32.26
19139,10.49
19141,-0.74
19143,0.88
19145,11.77
19147,-0.38
19149,6.76
19151,0.03
19153,15.31
19155,23.97
19157,3.92
19159,8.35
19161,2.97
19163,19.98
19165,1.49
19167,4.58
19169,6.3
19171,11.09
19173,0.88
19175,6.08
19177,1.47
19179,27.92
19181,22.02
19183,9.58
19185,-1.07
19187,29.74
19189,13.35
19191,2.28
19193,14.56
19195,15.74
19197,19.82
20001,8.89
20003,2.22
20005,6.83
20007,-1.08
20009,16.16
20011,-3.06
20013,0.9
20015,18.02
20017,-2.3
20019,17.09
20021,17.73
20023,-3.57
20025,0.43
20027,-2.43
20029,8.34
20031,14.49
20033,3.06
20035,15.86
20037,18.77
20039,-0.85
20041,16.64
20043,12.89
20045,11.99
20047,2.73
20049,2.21
20051,2.67
20053,9.52
20055,5.59
20057,10.39
20059,17.9
20061,17.86
20063,-0.94
20065,3.25
20067,4.36
20069,8.75
20071,2.59
20073,1.0
20075,-0.97
20077,-0.28
20079,4.39
20081,2.64
20083,-0.32
20085,9.58
20087,10.67
20089,1.24
20091,19.04
20093,-1.11
20095,5.14
20097,7.16
20099,13.76
20101,3.19
20103,13.72
20105,4.97
20107,10.9
20109,0.39
20111,25.64
20113,-1.08
20115,-2.83
20117,0.42
20119,2.71
20121,16.07
20123,-3.58
20125,16.78
20127,2.46
20129,12.96
20131,0.44
20133,-2.46
20135,-1.38
20137,6.26
20139,17.58
20141,2.91
20143,2.1
20145,0.44
20147,-3.25
20149,8.55
20151,13.01
20153,-0.09
20155,12.45
20157,-1.39
20159,6.34
20161,8.07
20163,0.83
20165,11.83
20167,13.72
20169,19.62
20171,6.12
20173,23.09
20175,6.67
20177,19.89
20179,-0.23
20181,0.25
20183,3.93
20185,-1.37
20187,0.83
20189,4.04
20191,20.16
20193,2.14
20195,0.71
20197,1.62
20199,5.88
20201,0.71
20203,0.63
20205,10.95
20207,8.35
20209,23.01
21001,25.92
21003,32.62
21005,32.39
21007,16.34
21009,30.33
21011,31.68
21013,37.29
21015,26.92
21017,22.38
21019,30.7
21021,11.52
21023,48.74
21025,40.79
21027,24.8
21029,39.27
21031,24.86
21033,17.79
21035,29.16
21037,28.61
21039,15.65
21041,23.4
21043,47.22
21045,23.44
21047,14.81
21049,33.38
21051,47.95
21053,26.99
21055,20.71
21057,14.84
21059,27.54
21061,27.98
21063,36.61
21065,34.64
21067,26.94
21069,31.94
21071,36.83
21073,26.71
21075,13.55
21077,34.61
21079,27.24
21081,33.92
21083,20.82
21085,32.96
21087,16.52
21089,24.77
21091,31.28
21093,23.74
21095,30.76
21097,40.53
21099,27.38
21101,30.81
21103,24.94
21105,11.68
21107,30.7
21109,48.82
21111,30.14
21113,35.8
21115,44.97
21117,35.87
21119,42.32
21121,39.88
21123,35.09
21125,48.97
21127,45.45
21129,53.0
21131,32.6
21133,53.47
21135,36.17
21137,32.4
21139,17.09
21141,25.53
21143,12.2
21145,19.22
21147,21.08
21149,21.95
21151,33.18
21153,36.23
21155,24.6
21157,19.17
21159,31.19
21161,40.96
21163,31.86
21165,37.86
21167,29.49
21169,11.42
21171,28.86
21173,32.03
21175,36.18
21177,25.96
21179,29.46
21181,55.04
21183,35.33
21185,7.86
21187,33.91
21189,38.63
21191,37.85
21193,41.6
21195,44.78
21197,34.92
21199,32.87
21201,18.15
21203,49.32
21205,31.91
21207,26.83
21209,20.28
21211,7.17
21213,17.95
21215,31.5
21217,31.97
21219,20.56
21221,16.81
21223,47.66
21225,12.82
21227,17.07
21229,13.35
21231,31.84
21233,23.24
21235,49.9
21237,54.62
21239,16.35
22001,14.53
22003,14.97
22005,18.24
22007,17.63
22009,16.74
22011,17.18
22013,10.26
22015,16.52
22017,18.58
22019,18.21
22021,7.48
22023,7.59
22025,12.61
22027,4.47
22029,6.34
22031,12.42
22033,18.34
22035,-4.87
22037,14.42
22039,11.54
22041,6.61
22043,7.77
22045,12.27
22047,9.72
22049,5.3
22051,29.63
22053,6.71
22055,16.88
22057,15.54
22059,6.28
22061,9.62
22063,30.45
22065,-0.85
22067,8.47
22069,13.59
22071,45.02
22073,7.74
22075,11.01
22077,6.17
22079,19.27
22081,14.48
22083,8.33
22085,21.74
22087,20.09
22089,19.48
22091,14.75
22093,13.27
22095,13.73
22097,8.77
22099,16.61
22101,15.02
22103,23.39
22105,20.04
22107,-2.1
22109,13.06
22111,15.82
22113,16.36
22115,15.45
22117,14.56
22119,10.67
22121,16.1
22123,2.54
22125,11.26
22127,12.67
23001,31.97
23003,25.49
23005,24.64
23007,25.65
23009,17.65
23011,33.9
23013,23.39
23015,2.19
23017,20.14
23019,31.5
23021,19.89
23023,22.19
23025,43.18
23027,17.05
23029,29.99
23031,23.13
24001,24.38
24003,24.11
24005,25.21
24009,27.09
24011,25.36
24013,25.8
24015,24.69
24017,19.44
24019,25.27
24021,23.78
24023,28.07
24025,29.03
24027,9.05
24029,13.94
24031,19.29
24033,23.58
24035,11.43
24037,20.68
24039,5.21
24041,20.9
24043,26.23
24045,20.56
24047,14.01
24510,49.3
25001,16.15
25003,39.97
25005,45.97
25007,8.22
25009,34.5
25011,26.62
25013,40.48
25015,16.75
25017,21.41
25019,7.42
25021,34.16
25023,31.79
25025,25.2
25027,31.62
26001,16.21
26003,16.86
26005,12.45
26007,19.76
26009,12.39
26011,20.28
26013,12.12
26015,27.33
26017,39.24
26019,14.04
26021,26.37
26023,15.37
26025,34.24
26027,18.76
26029,19.28
26031,29.39
26033,14.5
26035,26.34
26037,18.19
26039,21.13
26041,10.53
26043,14.14
26045,19.88
26047,19.58
26049,22.95
26051,29.36
26053,16.73
26055,17.8
26057,17.98
26059,27.8
26061,11.58
26063,21.43
26065,21.15
26067,26.41
26069,15.7
26071,10.83
26073,17.86
26075,31.55
26077,23.14
26079,25.31
26081,22.85
26083,7.57
26085,11.04
26087,24.2
26089,13.03
26091,21.2
26093,28.15
26095,17.77
26097,17.51
26099,31.1
26101,11.97
26103,13.46
26105,12.4
26107,20.26
26109,19.66
26111,18.52
26113,16.02
26115,24.02
26117,25.8
26119,13.54
26121,20.94
26123,19.82
26125,25.9
26127,16.21
26129,27.8
26131,11.94
26133,25.23
26135,27.57
26137,20.01
26139,17.46
26141,22.67
26143,24.5
26145,35.11
26147,35.4
26149,21.49
26151,21.82
26153,17.97
26155,27.68
26157,23.6
26159,22.71
26161,18.36
26163,26.43
26165,29.33
27001,13.84
27003,13.52
27005,3.3
27007,9.47
27009,21.97
27011,8.55
27013,15.59
27015,0.86
27017,0.27
27019,6.54
27021,4.74
27023,1.33
27025,22.49
27027,1.84
27029,12.94
27031,4.31
27033,8.06
27035,7.12
27037,12.67
27039,6.0
27041,7.37
27043,3.22
27045,2.8
27047,9.52
27049,9.78
27051,5.42
27053,17.65
27055,5.1
27057,5.3
27059,23.28
27061,15.66
27063,0.79
27065,19.32
27067,9.55
27069,0.26
27071,16.67
27073,1.66
27075,9.41
27077,5.07
27079,18.92
27081,-0.91
27083,8.15
27085,9.81
27087,7.11
27089,8.29
27091,3.81
27093,6.82
27095,20.43
27097,11.1
27099,23.54
27101,8.93
27103,3.51
27105,16.42
27107,-1.07
27109,11.76
27111,0.66
27113,7.71
27115,20.25
27117,2.91
27119,9.78
27121,3.34
27123,22.37
27125,9.68
27127,4.92
27129,3.94
27131,11.14
27133,0.33
27135,2.43
27137,32.67
27139,11.65
27141,11.11
27143,15.58
27145,12.03
27147,10.17
27149,6.26
27151,1.4
27153,5.68
27155,4.14
27157,7.32
27159,13.46
27161,14.3
27163,14.48
27165,0.34
27167,8.73
27169,17.86
27171,11.32
27173,0.83
28001,15.77
28003,19.23
28005,2.15
28007,5.63
28009,10.19
28011,3.07
28013,15.29
28015,8.93
28017,14.01
28019,3.46
28021,11.33
28023,2.52
28025,6.75
28027,7.27
28029,20.82
28031,12.35
28033,16.8
28035,13.29
28037,4.55
28039,20.3
28041,10.62
28043,7.36
28045,20.29
28047,18.78
28049,13.93
28051,0.37
28053,-0.05
28055,-2.53
28057,25.87
28059,21.67
28061,4.42
28063,5.53
28065,5.93
28067,14.27
28069,5.94
28071,9.8
28073,20.3
28075,11.42
28077,5.28
28079,16.52
28081,16.2
28083,0.67
28085,15.78
28087,17.88
28089,14.93
28091,13.84
28093,12.17
28095,10.59
28097,9.43
28099,6.77
28101,12.75
28103,9.09
28105,21.5
28107,17.41
28109,22.59
28111,8.48
28113,8.87
28115,14.22
28117,14.21
28119,5.23
28121,15.75
28123,14.55
28125,6.6
28127,13.51
28129,10.03
28131,19.57
28133,0.99
28135,5.77
28137,13.12
28139,13.96
28141,20.79
28143,14.75
28145,14.54
28147,4.61
28149,10.99
28151,3.57
28153,9.93
28155,14.34
28157,6.72
28159,4.26
28161,6.31
28163,3.23
29001,15.9
29003,27.74
29005,5.76
29007,22.38
29009,14.2
29011,12.19
29013,12.75
29015,20.12
29017,11.99
29019,11.51
29021,31.37
29023,33.14
29025,2.24
29027,23.29
29029,23.12
29031,20.58
29033,22.24
29035,35.33
29037,19.21
29039,7.08
29041,2.24
29043,29.42
29045,8.66
29047,22.26
29049,21.44
29051,21.04
29053,20.24
29055,25.53
29057,15.42
29059,22.13
29061,7.81
29063,11.13
29065,11.86
29067,12.6
29069,7.57
29071,42.11
29073,14.44
29075,10.5
29077,22.68
29079,2.06
29081,-0.33
29083,16.83
29085,17.88
29087,9.26
29089,11.62
29091,20.68
29093,27.38
29095,39.95
29097,27.88
29099,41.22
29101,12.53
29103,10.05
29105,31.63
29107,21.71
29109,18.97
29111,8.16
29113,33.02
29115,-1.47
29117,4.76
29119,16.09
29121,13.54
29123,14.97
29125,30.21
29127,27.17
29129,3.66
29131,28.18
29133,7.37
29135,12.49
29137,6.55
29139,17.0
29141,20.78
29143,4.77
29145,18.4
29147,13.18
29149,5.15
29151,17.68
29153,14.32
29155,6.22
29157,22.88
29159,25.18
29161,23.94
29163,20.25
29165,21.1
29167,27.38
29169,15.99
29171,1.04
29173,21.36
29175,26.72
29177,40.3
29179,6.72
29181,19.08
29183,20.62
29185,24.55
29186,20.92
29187,32.09
29189,29.73
29195,13.19
29197,24.64
29199,11.99
29201,21.47
29203,15.8
29205,4.27
29207,26.84
29209,25.19
29211,4.26
29213,23.7
29215,15.09
29217,17.96
29219,27.48
29221,31.86
29223,18.81
29225,26.42
29227,4.54
29229,17.72
29510,46.72
30001,12.66
30003,10.2
30005,2.34
30007,9.32
30009,4.84
30011,2.8
30013,13.41
30015,1.47
30017,4.73
30019,1.14
30021,0.65
30023,2.17
30025,1.93
30027,1.42
30029,13.67
30031,15.76
30033,1.3
30035,-2.42
30037,-0.06
30039,7.96
30041,11.06
30043,10.88
30045,3.02
30047,8.89
30049,13.26
30051,42.79
30053,19.3
30055,3.17
30057,7.41
30059,1.8
30061,18.9
30063,20.25
30065,-0.13
30067,7.9
30069,0.65
30071,0.92
30073,11.04
30075,2.88
30077,5.58
30079,-6.31
30081,7.37
30083,15.8
30085,1.34
30087,5.19
30089,9.28
30091,-2.18
30093,47.79
30095,0.94
30097,1.56
30099,6.59
30101,2.03
30103,-2.77
30105,3.54
30107,2.88
30109,4.14
30111,13.47
31001,18.47
31003,-2.06
31005,0.48
31007,17.62
31009,3.48
31011,-0.65
31013,7.65
31015,-0.22
31017,0.85
31019,3.85
31021,-0.36
31023,1.65
31025,8.65
31027,-0.81
31029,-1.79
31031,2.26
31033,5.28
31035,1.42
31037,4.67
31039,-1.63
31041,1.0
31043,12.13
31045,2.02
31047,5.39
31049,17.24
31051,5.38
31053,9.75
31055,12.31
31057,0.99
31059,1.34
31061,4.81
31063,-1.93
31065,1.6
31067,1.8
31069,-0.47
31071,-0.58
31073,5.3
31075,0.83
31077,-1.75
31079,13.68
31081,3.03
31083,-1.85
31085,3.14
31087,2.96
31089,-1.95
31091,-4.21
31093,-1.71
31095,-0.09
31097,5.19
31099,3.68
31101,2.98
31103,-2.18
31105,15.07
31107,-3.18
31109,8.1
31111,8.08
31113,-1.84
31115,-0.18
31117,-1.2
31119,5.89
31121,20.49
31123,1.8
31125,2.82
31127,16.8
31129,-1.8
31131,6.65
31133,2.74
31135,0.77
31137,3.92
31139,6.16
31141,10.48
31143,1.88
31145,6.84
31147,2.55
31149,0.76
31151,3.71
31153,13.0
31155,8.88
31157,10.5
31159,6.08
31161,-2.75
31163,-0.84
31165,-1.75
31167,12.46
31169,-0.43
31171,-0.58
31173,9.16
31175,-2.63
31177,10.32
31179,1.5
31181,0.18
31183,0.51
31185,-0.1
32001,14.5
32003,22.49
32005,16.11
32007,7.93
32009,23.25
32011,20.66
32013,16.44
32015,21.98
32017,13.19
32019,20.38
32021,8.19
32023,17.2
32027,13.99
32029,8.56
32031,20.16
32033,9.16
32510,19.31
33001,22.02
33003,12.06
33005,25.35
33007,28.26
33009,13.07
33011,25.37
33013,20.8
33015,17.4
33017,23.42
33019,20.68
34001,36.2
34003,24.62
34005,33.08
34007,30.93
34009,24.42
34011,9.34
34013,27.87
34015,32.02
34017,20.5
34019,22.08
34021,31.06
34023,13.07
34025,28.28
34027,22.16
34029,11.39
34031,16.9
34033,38.17
34035,16.79
34037,27.7
34039,18.14
34041,36.95
35001,20.42
35003,5.83
35005,8.6
35006,15.89
35007,17.44
35009,12.93
35011,7.64
35013,15.05
35015,11.81
35017,18.81
35019,5.56
35021,5.69
35023,16.74
35025,6.73
35027,10.9
35028,12.64
35029,8.71
35031,4.22
35033,9.63
35035,19.91
35037,4.45
35039,16.05
35041,10.2
35043,15.95
35045,17.46
35047,5.88
35049,18.15
35051,16.64
35053,6.93
35055,25.77
35057,20.7
35059,-2.45
35061,21.57
36001,31.67
36003,26.58
36005,29.96
36007,24.61
36009,33.77
36011,39.34
36013,28.94
36015,26.42
36017,27.4
36019,30.93
36021,30.95
36023,20.57
36025,19.46
36027,18.55
36029,44.35
36031,28.72
36033,22.05
36035,46.65
36037,30.83
36039,22.37
36041,20.8
36043,28.42
36045,18.01
36047,28.43
36049,35.88
36051,18.6
36053,19.96
36055,37.99
36057,24.49
36059,17.24
36061,28.45
36063,33.17
36065,24.41
36067,36.43
36069,35.25
36071,16.18
36073,21.37
36075,43.42
36077,17.64
36079,23.81
36081,20.58
36083,33.88
36085,21.81
36087,12.08
36089,31.52
36091,23.0
36093,42.5
36095,34.18
36097,24.53
36099,21.7
36101,27.72
36103,22.59
36105,18.7
36107,30.06
36109,18.59
36111,21.86
36113,29.27
36115,33.35
36117,27.77
36119,24.8
36121,28.47
36123,20.63
37001,19.25
37003,13.83
37005,16.39
37007,10.46
37009,21.96
37011,19.54
37013,14.94
37015,13.5
37017,17.84
37019,21.45
37021,18.84
37023,24.44
37025,18.72
37027,22.14
37029,21.7
37031,30.78
37033,13.67
37035,21.6
37037,17.45
37039,18.01
37041,16.79
37043,28.13
37045,23.25
37047,15.4
37049,21.73
37051,17.65
37053,19.5
37055,21.61
37057,21.85
37059,17.77
37061,13.04
37063,22.17
37065,11.01
37067,21.07
37069,21.61
37071,20.96
37073,13.31
37075,15.83
37077,9.35
37079,20.15
37081,22.2
37083,10.89
37085,19.21
37087,22.45
37089,8.89
37091,16.21
37093,20.35
37095,11.28
37097,23.46
37099,13.5
37101,17.98
37103,16.51
37105,13.22
37107,14.8
37109,22.26
37111,27.51
37113,19.42
37115,21.43
37117,20.61
37119,22.07
37121,20.12
37123,8.64
37125,17.11
37127,22.14
37129,23.46
37131,14.74
37133,13.76
37135,11.47
37137,17.75
37139,15.86
37141,23.16
37143,16.71
37145,17.44
37147,25.13
37149,22.53
37151,17.9
37153,20.36
37155,19.2
37157,21.0
37159,19.84
37161,21.48
37163,14.74
37165,1.24
37167,22.05
37169,25.01
37171,17.77
37173,11.86
37175,18.02
37177,12.03
