FIPS,2017 XGBoost Predictions
28149,14.28
28151,5.51
28153,12.82
28155,11.82
28157,5.11
28159,6.27
28161,9.46
28163,5.65
29001,20.83
29003,28.31
29005,5.99
29007,23.58
29009,17.08
29011,7.15
29013,13.43
29015,14.48
29017,11.7
29019,10.48
29021,29.74
29023,33.74
29025,3.4
29027,22.85
29029,23.8
29031,21.43
29033,23.62
29035,43.41
29037,20.55
29039,1.73
29041,0.79
29043,26.81
29045,9.33
29047,23.97
29049,20.05
29051,18.57
29053,15.72
29055,22.41
29057,14.0
29059,20.78
29061,6.98
29063,15.65
29065,9.34
29067,16.35
29069,15.24
29071,38.27
29073,14.3
29075,7.89
29077,18.53
29079,7.79
29081,5.71
29083,14.76
29085,12.39
29087,4.31
29089,10.33
29091,23.37
29093,26.64
29095,41.32
29097,26.56
29099,39.01
29101,12.8
29103,10.81
29105,29.38
29107,18.98
29109,22.1
29111,10.38
29113,33.98
29115,-1.65
29117,3.89
29119,12.62
29121,19.25
29123,19.13
29125,27.48
29127,27.64
29129,3.48
29131,24.34
29133,6.68
29135,8.05
29137,6.17
29139,14.02
29141,20.03
29143,11.53
29145,16.43
29147,14.19
29149,10.45
29151,21.19
29153,9.95
29155,7.43
29157,25.18
29159,28.6
29161,25.76
29163,16.48
29165,19.8
29167,25.96
29169,14.26
29171,0.23
29173,21.09
29175,23.75
29177,44.31
29179,7.9
29181,26.32
29183,17.34
29185,22.93
29186,22.36
29187,29.56
29189,31.67
29195,16.87
29197,23.35
29199,18.05
29201,19.38
29203,14.57
29205,0.96
29207,28.73
29209,24.01
29211,6.02
29213,31.33
29215,15.98
29217,15.23
29219,25.36
29221,33.48
29223,19.62
29225,23.14
29227,3.25
29229,17.59
29510,48.01
30001,11.78
30003,12.12
30005,4.74
30007,10.22
30009,4.52
30011,1.76
30013,15.0
30015,4.51
30017,7.53
30019,0.53
30021,2.95
30023,0.24
30025,0.98
30027,0.46
30029,10.57
30031,20.5
30033,-0.95
30035,0.02
30037,-2.59
30039,6.71
30041,8.49
30043,11.16
30045,0.52
30047,8.08
30049,15.82
30051,35.44
30053,20.58
30055,-0.79
30057,4.2
30059,-1.28
30061,17.39
30063,15.87
30065,2.92
30067,6.76
30069,3.12
30071,-0.75
30073,10.57
30075,1.13
30077,5.72
30079,-11.21
30081,5.45
30083,12.48
30085,1.55
30087,7.08
30089,8.56
30091,-2.67
30093,40.26
30095,2.85
30097,0.06
30099,1.24
30101,-0.28
30103,-4.57
30105,0.61
30107,4.37
30109,1.57
30111,10.49
31001,19.77
31003,0.9
31005,0.25
31007,14.53
31009,1.51
31011,0.43
31013,8.24
31015,-1.62
31017,1.35
31019,3.8
31021,0.61
31023,2.52
31025,8.3
31027,-1.62
31029,0.03
31031,-0.33
31033,3.27
31035,3.24
31037,5.54
31039,-1.8
31041,1.16
31043,10.99
31045,3.64
31047,6.35
31049,16.24
31051,4.29
31053,7.12
31055,15.3
31057,0.94
31059,1.71
31061,2.94
31063,0.01
31065,-1.35
31067,2.1
31069,-1.41
31071,-0.73
31073,1.6
31075,-0.9
31077,-2.36
31079,12.82
31081,6.76
31083,-2.42
31085,3.18
31087,0.57
31089,-1.16
31091,-3.16
31093,0.36
31095,-0.99
31097,6.07
31099,3.01
31101,0.95
31103,-1.73
31105,14.38
31107,-3.12
31109,11.89
31111,6.76
31113,-1.35
31115,-1.62
31117,-0.73
31119,7.39
31121,18.32
31123,0.34
31125,-1.05
31127,15.58
31129,0.43
31131,5.15
31133,1.48
31135,0.44
31137,0.49
31139,8.14
31141,9.06
31143,1.59
31145,9.42
31147,0.39
31149,-1.1
31151,0.5
31153,11.06
31155,11.88
31157,11.4
31159,5.14
31161,-0.9
31163,-1.48
31165,-3.59
31167,14.44
31169,-2.65
31171,-1.96
31173,10.65
31175,-0.04
31177,13.18
31179,-3.2
31181,0.97
31183,-1.61
31185,-4.01
32001,18.61
32003,21.49
32005,13.7
32007,9.45
32009,19.02
32011,20.83
32013,16.49
32015,20.96
32017,14.74
32019,16.51
32021,15.94
32023,17.54
32027,10.84
32029,6.53
32031,21.21
32033,9.35
32510,21.49
33001,26.94
33003,15.77
33005,24.7
33007,26.31
33009,10.88
33011,22.73
33013,21.05
33015,18.05
33017,18.28
33019,20.76
34001,37.78
34003,20.33
34005,30.05
34007,33.3
34009,22.98
34011,10.17
34013,29.78
34015,31.67
34017,26.16
34019,24.87
34021,27.12
34023,17.29
34025,30.47
34027,24.28
34029,17.2
34031,17.58
34033,35.9
34035,17.19
34037,28.62
34039,20.28
34041,36.75
35001,17.29
35003,4.73
35005,6.14
35006,14.47
35007,19.78
35009,16.66
35011,7.78
35013,16.09
35015,9.3
35017,19.67
35019,5.35
35021,3.62
35023,14.91
35025,6.86
35027,10.54
35028,10.29
35029,9.92
35031,6.42
35033,6.88
35035,16.5
35037,4.51
35039,15.41
35041,8.36
35043,15.31
35045,19.04
35047,9.27
35049,14.32
35051,18.92
35053,12.14
35055,22.91
35057,20.52
35059,-2.39
35061,17.27
36001,29.45
36003,26.85
36005,28.79
36007,26.29
36009,25.69
36011,39.0
36013,31.43
36015,22.25
36017,24.8
36019,31.7
36021,27.93
36023,20.05
36025,19.33
36027,19.84
36029,42.01
36031,26.63
36033,19.01
36035,49.1
36037,29.68
36039,26.69
36041,17.11
36043,24.59
36045,21.66
36047,22.88
36049,33.63
36051,18.23
36053,17.56
36055,38.86
36057,30.07
36059,14.64
36061,23.84
36063,23.06
36065,26.48
36067,34.5
36069,33.37
36071,20.15
36073,20.97
36075,41.7
36077,14.07
36079,22.61
36081,19.4
36083,31.06
36085,23.71
36087,12.44
36089,28.28
36091,23.74
36093,43.67
36095,35.97
36097,22.98
36099,20.84
36101,32.06
36103,23.0
36105,18.68
36107,25.88
36109,15.64
36111,20.97
36113,29.08
36115,31.73
36117,27.18
36119,24.03
36121,28.74
36123,18.54
37001,20.45
37003,17.07
37005,17.63
37007,10.07
37009,23.71
37011,19.93
37013,15.85
37015,12.53
37017,14.75
37019,20.21
37021,20.2
37023,27.59
37025,17.83
37027,24.49
37029,18.91
37031,23.11
37033,12.61
37035,18.93
37037,19.27
37039,19.34
37041,15.08
37043,23.77
37045,23.28
37047,12.78
37049,24.23
37051,15.55
37053,23.03
37055,17.98
37057,21.65
37059,16.15
37061,15.25
37063,24.44
37065,11.29
37067,21.46
37069,20.42
37071,20.78
37073,18.3
37075,14.78
37077,11.04
37079,17.34
37081,21.89
37083,11.54
37085,20.91
37087,21.92
37089,7.8
37091,18.5
37093,17.44
37095,11.73
37097,25.04
37099,11.45
37101,20.11
37103,16.49
37105,10.83
37107,18.17
37109,23.42
37111,30.07
37113,20.1
37115,24.09
37117,16.23
37119,21.23
37121,22.05
37123,6.18
37125,14.61
37127,21.52
37129,28.5
37131,19.47
37133,11.83
37135,12.83
37137,19.47
37139,15.17
37141,22.92
37143,15.87
37145,17.99
37147,24.12
37149,22.23
37151,18.38
37153,19.27
37155,21.57
37157,23.8
37159,20.49
37161,18.75
37163,13.44
37165,8.06
37167,20.83
37169,24.41
37171,16.96
37173,11.63
37175,22.16
37177,11.33
37179,15.52
37181,13.3
