FIPS,2017 XGBoost Predictions
18015,21.83
18017,21.78
18019,28.43
18021,27.87
18023,21.46
18025,32.3
18027,17.48
18029,31.93
18031,22.29
18033,25.78
18035,31.58
18037,9.35
18039,15.13
18041,40.03
18043,31.16
18045,18.57
18047,22.92
18049,22.19
18051,17.9
18053,23.0
18055,27.53
18057,12.53
18059,14.0
18061,24.49
18063,17.75
18065,23.64
18067,36.23
18069,18.26
18071,18.92
18073,26.43
18075,23.27
18077,25.23
18079,31.57
18081,17.45
18083,24.44
18085,21.11
18087,15.21
18089,22.26
18091,19.57
18093,21.76
18095,24.49
18097,24.98
18099,17.19
18101,26.55
18103,23.57
18105,16.18
18107,17.32
18109,30.79
18111,24.93
18113,19.67
18115,18.17
18117,24.44
18119,25.71
18121,22.55
18123,17.68
18125,14.57
18127,21.27
18129,15.06
18131,18.23
18133,20.94
18135,21.77
18137,25.36
18139,26.5
18141,27.3
18143,27.82
18145,29.61
18147,15.35
18149,24.54
18151,24.99
18153,18.68
18155,25.2
18157,14.79
18159,16.42
18161,20.03
18163,20.66
18165,22.26
18167,35.02
18169,16.66
18171,16.47
18173,14.76
18175,30.18
18177,40.09
18179,10.37
18181,14.82
18183,19.41
19001,4.2
19003,7.62
19005,11.26
19007,21.19
19009,5.99
19011,15.7
19013,25.79
19015,15.17
19017,5.81
19019,10.45
19021,8.36
19023,5.36
19025,4.43
19027,8.29
19029,11.59
19031,8.36
19033,19.7
19035,10.55
19037,7.91
19039,10.59
19041,8.17
19043,8.16
19045,18.07
19047,15.36
19049,10.64
19051,18.48
19053,26.99
19055,8.11
19057,15.3
19059,16.19
19061,14.97
19063,13.48
19065,9.98
19067,6.59
19069,16.81
19071,8.18
19073,16.51
19075,6.15
19077,6.83
19079,9.56
19081,5.78
19083,5.05
19085,7.85
19087,9.98
19089,9.0
19091,10.09
19093,5.67
19095,8.66
19097,11.8
19099,12.09
19101,13.01
19103,9.25
19105,10.28
19107,11.27
19109,5.63
19111,25.4
19113,15.86
19115,13.97
19117,17.57
19119,11.39
19121,13.97
19123,21.97
19125,9.94
19127,14.01
19129,13.26
19131,6.69
19133,12.44
19135,17.18
19137,20.81
19139,14.14
19141,6.91
19143,7.73
19145,13.04
19147,6.32
19149,7.83
19151,8.63
19153,17.01
19155,23.92
19157,12.31
19159,13.07
19161,8.13
19163,18.16
19165,7.39
19167,9.23
19169,9.05
19171,13.62
19173,8.08
19175,11.93
19177,8.94
19179,23.94
19181,20.4
19183,8.81
19185,10.86
19187,21.5
19189,15.94
19191,7.12
19193,14.82
19195,15.73
19197,25.79
20001,16.03
20003,9.62
20005,15.37
20007,7.65
20009,13.11
20011,11.81
20013,11.08
20015,19.69
20017,12.15
20019,21.04
20021,21.43
20023,9.62
20025,10.14
20027,5.01
20029,12.71
20031,12.75
20033,6.43
20035,19.76
20037,16.73
20039,15.43
20041,18.38
20043,11.64
20045,12.81
20047,7.88
20049,16.61
20051,13.03
20053,13.91
20055,8.81
20057,12.0
20059,19.52
20061,20.15
20063,8.5
20065,16.71
20067,10.11
20069,13.57
20071,10.95
20073,15.25
20075,10.45
20077,9.05
20079,8.76
20081,10.3
20083,11.87
20085,12.29
20087,15.06
20089,8.96
20091,10.42
20093,9.75
20095,13.83
20097,8.84
20099,16.03
20101,11.95
20103,14.49
20105,11.99
20107,19.33
20109,8.07
20111,23.07
20113,7.17
20115,9.1
20117,5.13
20119,11.42
20121,13.89
20123,4.57
20125,24.82
20127,10.77
20129,19.65
20131,4.86
20133,9.98
20135,8.67
20137,13.94
20139,19.03
20141,9.77
20143,11.06
20145,13.54
20147,6.82
20149,13.5
20151,14.46
20153,14.2
20155,12.97
20157,5.11
20159,14.07
20161,8.03
20163,7.34
20165,14.99
20167,19.76
20169,16.36
20171,12.1
20173,21.74
20175,10.64
20177,22.94
20179,7.42
20181,16.4
20183,10.13
20185,11.12
20187,12.47
20189,13.19
20191,16.28
20193,9.12
20195,8.63
20197,9.3
20199,14.14
20201,5.85
20203,9.4
20205,17.45
20207,18.33
20209,22.72
21001,21.47
21003,26.41
21005,28.4
21007,14.58
21009,25.09
21011,30.91
21013,59.14
21015,24.09
21017,25.7
21019,40.8
21021,15.72
21023,30.52
21025,50.37
21027,28.72
21029,39.65
21031,24.76
21033,21.88
21035,16.81
21037,24.45
21039,20.31
21041,25.56
21043,31.71
21045,22.29
21047,17.75
21049,28.18
21051,35.29
21053,24.74
21055,26.67
21057,21.47
21059,26.41
21061,33.56
21063,29.24
21065,29.7
21067,26.23
21069,29.95
21071,55.62
21073,27.37
21075,17.47
21077,29.85
21079,28.48
21081,30.85
21083,20.04
21085,28.72
21087,21.34
21089,22.03
21091,23.85
21093,20.38
21095,52.62
21097,28.2
21099,41.34
21101,35.48
21103,28.48
21105,17.06
21107,24.33
21109,38.76
21111,33.99
21113,28.25
21115,55.1
21117,28.79
21119,59.6
21121,36.87
21123,23.87
21125,34.06
21127,28.34
21129,62.7
21131,56.37
21133,57.66
21135,26.57
21137,28.28
21139,20.88
21141,25.98
21143,19.69
21145,26.93
21147,39.02
21149,21.23
21151,30.0
21153,40.4
21155,22.32
21157,18.99
21159,48.51
21161,40.05
21163,29.84
21165,38.55
21167,26.15
21169,19.69
21171,28.44
21173,30.53
21175,35.24
21177,24.88
21179,26.96
21181,38.82
21183,28.48
21185,15.03
21187,30.96
21189,38.67
21191,24.8
21193,55.0
21195,60.62
21197,38.49
21199,29.66
21201,20.3
21203,38.79
21205,24.88
21207,31.8
21209,18.4
21211,15.43
21213,21.24
21215,30.94
21217,33.64
21219,22.38
21221,21.17
21223,35.94
21225,20.05
21227,18.0
21229,18.25
21231,41.61
21233,26.27
21235,32.11
21237,63.21
21239,17.37
22001,16.76
22003,18.09
22005,16.57
22007,17.34
22009,15.74
22011,21.7
22013,14.83
22015,17.73
22017,19.13
22019,18.9
22021,16.61
22023,22.46
22025,12.79
22027,6.45
22029,8.72
22031,16.9
22033,17.86
22035,9.32
22037,12.4
22039,11.3
22041,14.59
22043,17.83
22045,17.06
22047,11.16
22049,19.29
22051,32.52
22053,18.0
22055,19.68
22057,20.17
22059,17.2
22061,11.35
22063,31.81
22065,9.41
22067,10.45
22069,18.09
22071,43.96
22073,14.16
22075,14.37
22077,15.06
22079,17.16
22081,15.4
22083,12.44
22085,17.02
22087,19.44
22089,16.84
22091,15.51
22093,15.83
22095,16.74
22097,14.34
22099,17.56
22101,15.77
22103,19.48
22105,20.04
22107,7.27
22109,16.75
22111,19.79
22113,21.15
22115,17.71
22117,19.67
22119,16.75
22121,18.46
22123,17.67
22125,13.8
22127,13.84
23001,33.2
23003,32.94
23005,19.26
23007,23.53
23009,18.26
23011,21.27
23013,17.62
23015,15.85
23017,24.54
23019,26.76
23021,23.86
23023,19.12
23025,32.23
23027,21.92
23029,25.69
23031,22.19
24001,43.03
24003,19.68
24005,34.32
24009,29.24
24011,22.96
24013,19.19
24015,23.81
24017,16.14
24019,23.93
24021,22.09
24023,24.18
24025,24.68
24027,7.54
24029,15.8
24031,19.16
24033,22.54
24035,14.3
24037,17.8
24039,9.98
24041,23.84
24043,19.49
24045,17.22
24047,24.81
24510,50.34
25001,20.64
25003,31.32
25005,38.38
25007,17.07
25009,35.63
25011,29.97
25013,35.99
25015,20.91
25017,25.62
25019,13.03
25021,26.49
25023,28.95
25025,33.01
25027,32.61
26001,15.7
26003,20.06
26005,16.89
26007,18.93
26009,15.39
26011,22.75
26013,17.14
26015,19.75
26017,37.83
26019,17.83
26021,34.58
26023,15.21
26025,27.16
26027,21.75
26029,22.24
26031,22.74
26033,21.05
26035,27.71
26037,18.79
26039,22.76
26041,23.08
26043,16.51
26045,21.05
26047,21.48
26049,21.98
26051,25.75
26053,31.92
26055,16.97
26057,14.68
26059,23.68
26061,16.75
26063,22.31
26065,30.03
26067,28.57
26069,21.09
26071,17.92
26073,17.93
26075,29.55
26077,24.02
26079,22.17
26081,20.86
26083,16.46
26085,23.68
26087,20.8
26089,19.37
26091,16.97
26093,19.59
26095,22.82
26097,28.34
26099,27.22
26101,16.86
26103,15.19
26105,19.66
26107,18.42
26109,20.64
26111,17.89
26113,19.59
26115,20.71
26117,24.73
26119,20.18
26121,23.26
26123,24.26
26125,19.92
26127,22.6
26129,26.45
26131,17.27
26133,23.3
26135,23.71
26137,18.01
26139,18.08
26141,22.06
26143,23.32
26145,30.43
26147,29.37
26149,25.64
26151,20.98
26153,24.45
26155,20.82
26157,23.04
26159,22.85
26161,15.47
26163,30.62
26165,23.12
27001,19.12
27003,12.97
27005,11.32
27007,15.04
27009,27.98
27011,8.35
27013,19.71
27015,6.68
27017,10.19
27019,9.48
27021,17.6
27023,11.6
27025,21.76
27027,7.62
27029,16.94
27031,12.16
27033,11.06
27035,9.79
27037,12.65
27039,11.96
27041,10.61
27043,8.19
27045,7.74
27047,23.14
27049,18.42
27051,9.12
27053,20.27
27055,8.67
27057,9.42
27059,22.92
27061,18.54
27063,7.31
27065,21.15
27067,12.59
27069,8.69
27071,23.74
27073,7.05
27075,11.96
27077,13.13
27079,15.72
27081,2.57
27083,10.38
27085,11.41
27087,12.72
27089,10.21
27091,11.07
27093,9.52
27095,21.69
27097,14.2
27099,19.44
27101,7.47
27103,9.59
27105,13.23
27107,7.31
27109,13.2
27111,8.08
27113,18.53
27115,21.09
27117,10.77
27119,10.3
27121,7.32
27123,24.56
27125,15.58
27127,9.83
27129,7.58
27131,10.74
27133,6.61
27135,13.18
27137,24.66
27139,14.3
27141,15.7
27143,14.56
27145,17.58
27147,14.63
27149,12.14
27151,12.73
27153,9.18
27155,18.16
27157,9.24
27159,20.31
27161,13.41
27163,13.85
27165,8.81
27167,7.78
27169,19.08
27171,13.03
27173,9.01
28001,14.48
28003,25.01
28005,11.95
28007,13.33
28009,13.93
28011,8.76
28013,15.59
28015,17.33
28017,14.22
28019,16.65
28021,11.54
28023,13.91
28025,14.78
28027,9.62
28029,14.25
28031,15.16
28033,17.26
28035,16.02
28037,12.44
28039,17.68
28041,15.65
28043,13.86
28045,18.3
28047,20.84
28049,13.93
28051,10.19
28053,9.5
28055,11.71
28057,24.12
28059,20.77
28061,16.12
28063,12.35
28065,12.22
28067,18.57
28069,12.18
28071,10.95
28073,20.48
28075,18.38
28077,12.7
28079,14.18
28081,20.76
28083,12.31
28085,20.47
28087,19.85
28089,15.66
28091,19.13
28093,13.7
28095,14.73
28097,11.93
28099,12.86
28101,16.05
28103,10.44
28105,12.38
28107,14.04
28109,26.06
28111,16.22
28113,14.29
28115,16.17
28117,21.66
28119,7.55
28121,16.36
28123,14.34
28125,9.87
28127,13.79
28129,22.55
28131,20.55
28133,9.54
28135,14.75
28137,15.06
28139,17.15
28141,24.39
28143,13.21
28145,17.72
28147,14.96
28149,14.43
28151,12.7
28153,14.15
28155,18.6
28157,6.94
28159,13.17
28161,12.22
28163,10.43
29001,13.56
29003,14.24
29005,11.65
29007,21.57
29009,21.07
29011,19.95
29013,18.5
29015,24.57
29017,20.24
29019,14.82
29021,30.48
29023,34.33
29025,13.21
29027,21.62
29029,21.4
29031,21.17
29033,24.88
29035,41.28
29037,17.43
29039,17.97
29041,11.67
29043,22.92
29045,10.07
29047,22.36
29049,15.32
29051,19.26
29053,15.27
29055,24.56
29057,20.7
29059,24.55
29061,10.72
29063,17.85
29065,21.83
29067,20.46
29069,18.83
29071,23.66
29073,17.59
29075,11.94
29077,20.94
29079,11.83
29081,16.45
29083,21.76
29085,22.68
29087,12.31
29089,14.04
29091,21.55
29093,36.69
29095,36.06
29097,27.19
29099,30.25
29101,14.46
29103,20.89
29105,32.24
29107,20.37
29109,22.47
29111,10.46
29113,32.77
29115,12.39
29117,10.63
29119,18.33
29121,20.81
29123,18.5
29125,26.78
29127,27.84
29129,9.64
29131,22.09
29133,14.77
29135,13.9
29137,13.86
29139,20.69
29141,23.78
29143,24.22
29145,18.79
29147,11.36
29149,18.25
29151,10.64
29153,27.47
29155,15.61
29157,16.98
29159,23.22
29161,23.79
29163,17.74
29165,20.2
29167,25.37
29169,14.69
29171,15.11
29173,19.33
29175,17.78
29177,28.19
29179,22.83
29181,40.52
29183,16.85
29185,25.34
29186,16.68
29187,30.7
29189,31.92
29195,15.81
29197,27.59
29199,15.28
29201,22.95
29203,21.56
29205,13.44
29207,23.45
29209,22.0
29211,11.91
29213,32.68
29215,28.26
29217,17.2
29219,24.4
29221,32.05
29223,29.86
29225,21.83
29227,11.91
29229,22.11
29510,45.83
30001,15.88
30003,15.38
30005,14.46
30007,16.75
30009,15.18
30011,7.96
30013,16.46
30015,10.73
30017,9.71
30019,5.56
30021,11.35
30023,22.88
30025,8.2
30027,8.79
30029,18.34
30031,16.37
30033,7.79
30035,12.92
30037,18.97
30039,14.31
30041,16.55
30043,17.52
30045,7.86
30047,17.33
30049,17.32
30051,22.59
30053,22.86
30055,11.78
30057,15.42
30059,8.85
30061,22.32
30063,22.53
30065,12.83
30067,12.36
30069,10.98
30071,13.21
30073,18.87
30075,15.29
30077,11.6
30079,8.7
30081,15.26
30083,13.49
30085,9.62
30087,14.8
30089,20.92
30091,6.49
30093,43.11
30095,10.08
30097,8.68
30099,12.72
30101,16.03
30103,12.43
30105,10.46
30107,9.2
30109,5.32
30111,14.1
31001,13.79
31003,6.5
31005,12.84
31007,17.1
31009,7.81
31011,4.69
31013,13.05
31015,6.28
31017,8.84
31019,11.21
31021,7.05
31023,7.85
31025,7.8
31027,4.48
31029,7.36
31031,9.38
31033,8.84
31035,14.58
31037,9.7
31039,6.29
31041,5.69
31043,10.61
31045,8.07
31047,12.57
31049,13.28
31051,8.93
31053,7.01
31055,10.39
31057,10.22
31059,5.97
31061,9.98
31063,7.01
31065,7.92
31067,6.33
31069,8.15
31071,8.79
31073,11.95
31075,9.85
31077,7.42
31079,12.23
31081,5.34
31083,9.53
31085,11.21
31087,9.25
31089,4.75
31091,14.27
31093,8.66
31095,7.63
31097,9.6
31099,8.11
31101,12.73
31103,7.21
31105,18.16
31107,6.34
31109,10.53
31111,11.9
31113,10.1
31115,6.96
31117,10.42
31119,10.63
31121,19.4
31123,12.45
31125,6.83
31127,11.85
31129,7.49
31131,8.64
31133,6.28
31135,4.91
31137,8.57
31139,9.2
31141,11.23
31143,7.74
31145,12.94
31147,11.61
31149,7.03
31151,8.99
31153,12.66
31155,10.02
31157,15.9
31159,9.64
31161,9.48
31163,7.27
31165,7.36
31167,15.34
31169,6.59
31171,6.54
31173,13.53
31175,6.57
31177,11.24
31179,10.62
31181,6.83
31183,8.81
31185,5.87
32001,18.31
32003,19.64
32005,21.29
32007,14.41
32009,28.29
32011,21.6
32013,14.95
32015,20.73
32017,18.16
32019,23.0
32021,24.03
32023,26.31
32027,16.17
32029,17.87
32031,22.12
32033,18.1
32510,26.96
33001,25.52
33003,16.84
33005,18.99
33007,23.89
33009,16.87
33011,24.12
33013,16.96
33015,16.04
33017,15.57
33019,21.19
34001,30.0
34003,22.49
34005,33.8
34007,35.0
34009,28.67
34011,12.14
34013,29.4
34015,30.85
34017,17.68
34019,23.18
34021,20.24
34023,17.61
34025,24.05
34027,21.67
34029,14.82
34031,17.25
34033,37.18
34035,18.57
34037,25.19
34039,18.68
34041,33.83
35001,20.64
35003,21.31
35005,11.83
35006,13.07
35007,27.64
35009,15.87
35011,19.95
35013,11.71
35015,14.09
35017,23.36
35019,15.83
35021,18.85
35023,15.26
35025,10.55
35027,19.67
35028,10.14
35029,13.13
35031,9.35
35033,20.79
35035,18.27
35037,15.31
35039,22.45
35041,16.31
35043,17.94
35045,19.32
35047,18.88
35049,20.15
35051,25.07
35053,21.65
35055,19.84
35057,16.63
35059,12.93
35061,17.33
36001,29.98
36003,20.25
36005,26.34
36007,18.32
36009,27.49
36011,25.45
36013,31.19
36015,24.95
36017,24.01
36019,20.74
36021,25.37
36023,14.2
36025,23.33
36027,20.74
36029,43.04
36031,23.07
36033,13.44
36035,34.74
36037,23.68
36039,23.25
36041,21.06
36043,25.89
36045,24.21
36047,15.97
36049,26.36
36051,17.82
36053,12.48
36055,35.07
36057,27.16
36059,18.8
36061,23.38
36063,27.61
36065,23.58
36067,39.19
36069,23.82
36071,20.87
36073,18.93
36075,33.95
36077,14.45
36079,27.99
36081,18.94
36083,31.79
36085,21.95
36087,13.21
36089,31.03
36091,20.62
36093,37.07
36095,27.4
36097,22.17
36099,13.93
36101,21.98
36103,21.74
36105,21.34
36107,19.6
36109,10.22
36111,19.28
36113,32.78
36115,22.04
36117,25.25
36119,20.01
36121,18.98
36123,22.83
37001,24.44
37003,19.56
37005,21.95
37007,12.45
37009,25.12
37011,21.07
37013,20.27
37015,16.12
37017,15.85
37019,25.15
37021,21.58
37023,24.97
37025,17.8
37027,25.47
37029,23.44
37031,26.12
37033,19.87
37035,20.39
37037,23.11
37039,22.44
37041,14.9
37043,20.35
37045,25.05
37047,15.38
37049,25.46
37051,16.97
37053,26.1
37055,21.2
37057,24.06
37059,18.93
37061,14.27
37063,19.76
37065,11.5
37067,20.92
37069,21.71
37071,23.43
37073,17.99
37075,19.45
37077,15.49
37079,15.96
37081,20.84
37083,13.69
37085,20.92
37087,21.99
37089,16.79
37091,12.34
37093,19.9
37095,16.34
37097,22.96
37099,11.61
37101,21.56
37103,22.61
37105,17.79
37107,18.63
37109,24.7
37111,26.45
37113,19.07
37115,21.95
37117,15.7
37119,13.49
37121,21.67
37123,16.4
37125,18.18
37127,19.94
37129,24.59
37131,11.24
37133,14.69
37135,11.22
37137,21.72
37139,14.38
37141,21.48
37143,22.4
37145,22.17
37147,21.86
37149,23.0
37151,19.56
37153,17.46
37155,19.35
37157,25.62
37159,25.17
37161,24.78
37163,16.84
37165,10.09
37167,23.3
37169,22.29
37171,19.18
37173,15.34
37175,20.81
37177,16.22
37179,17.52
37181,11.83
37183,14.07
37185,14.88
37187,12.75
37189,17.37
37191,21.09
37193,21.63
37195,15.24
37197,21.34
37199,25.89
38001,8.43
38003,7.14
38005,12.48
