FIPS,2017 XGBoost Predictions
05123,7.57
05125,5.63
05127,12.39
05129,12.08
05131,8.33
05133,7.49
05135,14.54
05137,10.38
05139,20.51
05141,31.53
05143,12.49
05145,24.75
05147,-0.83
05149,5.26
06001,15.57
06003,17.14
06005,15.66
06007,23.2
06009,19.47
06011,9.94
06013,15.32
06015,19.72
06017,26.33
06019,10.65
06021,11.37
06023,21.58
06025,15.48
06027,13.4
06029,9.48
06031,9.2
06033,16.32
06035,16.58
06037,18.99
06039,7.54
06041,19.53
06043,19.88
06045,16.59
06047,7.4
06049,8.19
06051,18.2
06053,10.92
06055,13.57
06057,23.97
06059,12.87
06061,19.5
06063,18.26
06065,18.82
06067,21.03
06069,15.08
06071,15.34
06073,18.6
06075,12.58
06077,11.45
06079,10.9
06081,15.2
06083,12.7
06085,9.81
06087,9.71
06089,18.55
06091,4.32
06093,18.33
06095,18.64
06097,11.81
06099,18.82
06101,17.01
06103,15.39
06105,19.02
06107,9.01
06109,18.28
06111,17.25
06113,21.85
06115,13.88
08001,13.92
08003,13.92
08005,17.3
08007,17.26
08009,3.77
08011,12.26
08013,17.07
08014,11.43
08015,3.81
08017,10.88
08019,10.16
08021,6.48
08023,9.18
08025,13.85
08027,10.75
08029,17.03
08031,17.49
08033,-3.01
08035,13.5
08037,8.01
08039,11.0
08041,14.57
08043,14.22
08045,11.57
08047,14.93
08049,17.85
08051,19.61
08053,4.76
08055,11.65
08057,1.22
08059,22.04
08061,-0.55
08063,12.62
08065,10.94
08067,17.74
08069,17.86
08071,14.44
08073,5.28
08075,25.97
08077,20.85
08079,-0.09
08081,8.04
08083,12.01
08085,14.26
08087,13.24
08089,17.72
08091,8.98
08093,9.21
08095,-0.56
08097,19.91
08099,17.5
08101,24.33
08103,5.78
08105,5.22
08107,7.06
08109,5.07
08111,21.28
08113,11.12
08115,15.2
08117,8.29
08119,16.24
08121,5.36
08123,14.81
08125,1.74
09110,26.39
09120,19.91
09130,28.26
09140,28.62
09150,22.73
09160,28.41
09170,30.57
09180,30.55
09190,31.87
10001,20.12
10003,33.83
10005,19.63
11001,27.7
12001,14.19
12003,19.14
12005,27.47
12007,13.67
12009,25.31
12011,29.29
12013,26.34
12015,19.46
12017,21.81
12019,19.22
12021,24.64
12023,16.71
12027,14.27
12029,25.53
12031,25.33
12033,17.59
12035,17.23
12037,20.39
12039,10.72
12041,17.89
12043,21.64
12045,17.73
12047,10.4
12049,10.9
12051,20.74
12053,22.5
12055,26.2
12057,19.34
12059,24.07
12061,30.42
12063,21.37
12065,3.21
12067,17.62
12069,22.01
12071,20.34
12073,18.48
12075,21.87
12077,17.6
12079,12.22
12081,26.77
12083,15.94
12085,16.99
12086,20.06
12087,7.28
12089,21.88
12091,23.78
12093,28.27
12095,18.46
12097,16.63
12099,16.27
12101,17.22
12103,25.69
12105,18.37
12107,10.03
12109,19.37
12111,25.79
12113,19.15
12115,11.29
12117,21.31
12119,11.12
12121,24.0
12123,15.91
12125,12.03
12127,25.62
12129,17.96
12131,21.21
12133,20.66
13001,24.06
13003,13.2
13005,10.76
13007,5.68
13009,9.49
13011,16.91
13013,20.84
13015,19.44
13017,9.9
13019,16.97
13021,25.07
13023,11.87
13025,20.0
13027,5.42
13029,18.06
13031,8.94
13033,8.63
13035,13.3
13037,-4.12
13039,27.3
13043,12.37
13045,23.16
13047,31.63
13049,21.84
13051,24.75
13053,11.96
13055,18.32
13057,17.22
13059,15.9
13061,6.16
13063,20.06
13065,13.03
13067,18.3
13069,14.44
13071,9.47
13073,14.99
13075,12.63
13077,24.48
13079,15.24
13081,17.28
13083,26.79
13085,21.36
13087,4.79
13089,27.76
13091,22.71
13093,12.2
13095,8.42
13097,21.62
13099,-2.27
13101,15.65
13103,22.22
13105,9.56
13107,9.43
13109,13.86
13111,23.2
13113,20.11
13115,15.06
13117,19.8
13119,18.26
13121,29.37
13123,12.08
13125,21.81
13127,19.97
13129,15.8
13131,9.3
13133,16.97
13135,17.99
13137,7.26
13139,5.23
13141,17.05
13143,31.49
13145,20.2
13147,17.73
13149,17.34
13151,23.21
13153,16.82
13155,18.74
13157,20.41
13159,9.06
13161,8.46
13163,7.14
13165,3.45
13167,10.24
13169,16.73
13171,10.04
13173,18.64
13175,9.14
13177,17.36
13179,12.94
13181,6.97
13183,20.79
13185,21.28
13187,27.25
13189,12.05
13191,10.65
13193,7.76
13195,17.94
13197,25.36
13199,4.19
13201,7.04
13205,11.22
13207,24.96
13209,17.13
13211,9.67
13213,16.75
13215,28.14
13217,22.24
13219,12.64
13221,17.0
13223,22.56
13225,11.8
13227,25.48
13229,15.91
13231,7.26
13233,13.11
13235,18.4
13237,22.64
13239,5.67
13241,21.2
13243,3.98
13245,18.92
13247,24.69
13249,17.19
13251,21.47
13253,9.77
13255,15.06
13257,19.29
13259,15.13
13261,8.63
13263,8.68
13265,14.41
13267,18.07
13269,13.72
13271,8.91
13273,2.6
13275,14.64
13277,9.47
13279,15.48
13281,20.28
13283,13.01
13285,18.99
13287,7.63
13289,3.77
13291,15.3
13293,10.1
13295,31.88
13297,19.77
13299,9.62
13301,5.59
13303,14.52
13305,13.34
13307,10.06
13309,9.26
13311,11.47
13313,16.17
13315,6.66
13317,6.13
13319,14.91
13321,22.13
15001,2.28
15003,7.67
15005,8.16
15007,6.62
15009,15.77
16001,16.42
16003,12.18
16005,16.51
16007,-2.51
16009,7.9
16011,12.39
16013,8.83
16015,3.74
16017,12.78
16019,13.11
16021,2.03
16023,13.73
16025,6.91
16027,15.99
16029,1.08
16031,9.07
16033,5.77
16035,12.18
16037,0.47
16039,13.64
16041,11.91
16043,1.16
16045,19.41
16047,-3.87
16049,14.72
16051,5.86
16053,2.0
16055,14.96
16057,7.59
16059,12.5
16061,6.52
16063,1.18
16065,6.18
16067,0.25
16069,17.84
16071,8.36
16073,8.49
16075,9.14
16077,7.49
16079,20.69
16081,10.97
16083,7.84
16085,17.06
16087,18.3
17001,17.83
17003,8.57
17005,15.24
17007,22.83
17009,15.18
17011,18.13
17013,5.04
17015,14.6
17017,14.0
17019,12.21
17021,24.42
17023,18.94
17025,17.32
17027,17.97
17029,13.82
17031,25.35
17033,19.42
17035,35.21
17037,25.43
17039,18.2
17041,29.69
17043,20.59
17045,23.16
17047,26.38
17049,23.04
17051,24.73
17053,26.34
17055,27.2
17057,26.26
17059,23.16
17061,34.96
17063,30.35
17065,2.0
17067,20.79
17069,21.15
17071,23.27
17073,16.11
17075,15.66
17077,13.71
17079,18.1
17081,32.63
17083,19.1
17085,15.52
17087,12.68
17089,11.06
17091,22.17
17093,16.14
17095,32.2
17097,16.9
17099,34.06
17101,10.83
17103,26.07
17105,20.87
17107,8.19
17109,24.88
17111,21.56
17113,11.86
17115,46.92
17117,28.16
17119,22.93
17121,24.81
17123,13.28
17125,23.84
17127,21.9
17129,14.04
17131,21.88
17133,26.25
17135,16.32
17137,18.4
17139,13.71
17141,31.64
17143,40.08
17145,11.63
17147,21.96
17149,18.0
17151,13.55
17153,19.12
17155,5.73
17157,21.71
17159,14.29
17161,27.97
17163,34.78
17165,28.63
17167,23.58
17169,21.54
17171,20.53
17173,12.11
17175,14.42
17177,26.55
17179,21.56
17181,29.35
17183,32.56
17185,22.26
17187,18.2
17189,26.94
17191,5.31
17193,18.94
17195,27.71
17197,18.17
17199,26.21
17201,39.95
17203,23.07
18001,35.52
18003,20.55
18005,18.49
18007,9.32
18009,23.33
18011,6.69
18013,20.79
18015,28.75
18017,18.18
18019,28.78
18021,42.36
18023,22.1
18025,42.37
18027,35.03
18029,41.1
18031,41.98
18033,36.19
18035,28.66
18037,1.97
18039,12.0
18041,36.01
18043,36.75
18045,15.09
18047,34.17
18049,22.38
18051,8.94
18053,13.86
18055,37.84
18057,19.11
18059,25.66
18061,46.0
18063,25.61
18065,32.81
18067,28.0
18069,23.74
18071,21.21
18073,25.7
18075,28.32
18077,28.69
18079,44.4
18081,16.67
18083,30.71
18085,21.64
18087,23.15
18089,21.5
18091,24.97
18093,26.23
18095,27.92
18097,27.44
18099,21.96
18101,52.57
18103,26.29
18105,15.58
18107,29.03
18109,54.08
18111,25.97
18113,24.46
18115,31.49
18117,26.71
18119,31.3
18121,30.09
18123,18.3
18125,4.62
18127,19.15
18129,25.68
18131,23.5
18133,27.37
18135,16.99
18137,37.16
18139,47.9
18141,29.96
18143,41.92
18145,40.34
18147,17.71
18149,40.52
18151,36.32
18153,21.7
18155,18.38
18157,20.51
18159,19.19
18161,41.75
18163,22.74
18165,32.59
18167,30.91
18169,21.56
18171,19.03
18173,9.38
18175,38.71
18177,40.26
18179,11.03
18181,5.88
18183,33.38
19001,-0.28
19003,1.27
19005,10.32
19007,17.07
19009,0.7
19011,18.69
19013,27.97
19015,10.44
19017,-0.79
19019,11.69
19021,5.55
19023,-1.08
19025,-1.77
19027,7.13
19029,-6.93
19031,7.94
19033,13.05
19035,1.43
19037,0.81
19039,3.11
19041,-4.01
19043,3.31
19045,1.22
19047,2.54
19049,8.44
19051,35.3
19053,25.23
19055,1.26
19057,17.49
19059,4.39
19061,13.56
19063,9.26
19065,11.33
19067,1.45
19069,14.37
19071,-0.44
19073,7.14
19075,-3.28
19077,-1.59
19079,2.33
19081,-2.32
19083,-0.46
19085,1.48
19087,-0.77
19089,2.64
19091,1.3
19093,-1.84
19095,3.49
19097,15.14
19099,14.12
19101,8.23
19103,4.98
19105,7.38
19107,6.9
19109,0.67
19111,18.24
19113,16.02
19115,7.66
19117,14.84
19119,14.24
19121,24.35
19123,28.74
19125,11.0
19127,12.47
19129,12.73
19131,0.79
19133,4.77
19135,15.91
19137,48.16
19139,15.12
19141,0.19
19143,-1.89
19145,10.81
19147,-1.18
19149,4.62
19151,5.88
19153,15.0
19155,17.9
19157,4.08
19159,3.45
19161,-1.69
19163,20.0
19165,-0.31
19167,1.61
19169,14.56
19171,10.06
19173,-3.09
19175,4.21
19177,3.69
19179,22.19
19181,19.1
19183,9.31
19185,0.41
19187,29.49
19189,14.27
19191,3.16
19193,8.23
19195,18.84
19197,17.39
20001,7.4
20003,-0.24
20005,4.34
20007,0.68
20009,12.44
20011,-4.0
20013,1.16
20015,22.5
20017,-1.63
20019,16.58
20021,20.33
20023,-2.34
20025,-0.25
20027,-2.1
20029,0.58
20031,10.28
20033,1.0
20035,16.59
20037,19.1
20039,4.94
20041,22.17
20043,14.89
20045,11.26
20047,1.87
20049,0.87
20051,-2.58
20053,7.21
20055,4.23
20057,12.25
20059,19.5
20061,18.81
20063,0.21
20065,3.89
20067,1.47
20069,4.39
20071,0.51
20073,0.99
20075,0.69
20077,1.28
20079,-0.72
20081,4.15
20083,0.5
20085,9.76
20087,12.03
20089,2.8
20091,17.94
20093,0.08
20095,7.27
20097,7.7
20099,13.73
20101,0.47
20103,18.7
20105,3.76
20107,13.34
20109,-2.65
20111,19.4
20113,-1.94
20115,-2.06
20117,0.53
20119,-1.39
20121,17.13
20123,0.16
20125,13.49
20127,2.88
20129,10.46
20131,0.04
20133,-5.51
20135,0.18
20137,9.39
20139,16.6
20141,2.4
20143,-0.35
20145,-1.07
20147,-1.62
20149,9.33
20151,14.32
20153,3.14
20155,9.25
20157,2.09
20159,8.84
20161,11.34
20163,2.82
20165,8.09
20167,14.81
20169,17.47
20171,8.3
20173,24.94
20175,7.43
20177,22.33
20179,0.03
20181,3.37
20183,-0.28
20185,-3.95
20187,4.69
20189,3.51
20191,16.48
20193,1.43
20195,2.76
20197,-0.5
20199,0.87
20201,-1.36
20203,1.81
20205,12.05
20207,9.58
20209,23.86
21001,17.73
21003,32.66
21005,36.2
21007,19.59
21009,28.17
21011,35.06
21013,29.4
21015,25.22
21017,21.89
21019,31.03
21021,10.67
21023,55.5
21025,39.88
21027,26.36
21029,50.09
21031,20.55
21033,15.11
21035,32.6
21037,31.24
21039,17.39
21041,24.77
21043,46.14
21045,20.54
21047,16.01
21049,38.32
21051,44.39
21053,28.84
21055,24.25
21057,15.23
21059,24.88
21061,27.07
21063,41.72
21065,37.66
21067,33.0
21069,28.77
21071,38.67
21073,26.19
21075,15.35
21077,40.37
21079,25.08
21081,38.75
21083,21.87
21085,33.47
21087,17.68
21089,25.48
21091,26.92
21093,25.16
21095,27.5
21097,36.0
21099,19.07
21101,29.33
21103,27.23
21105,13.93
21107,31.63
21109,49.44
21111,33.01
21113,30.41
21115,38.36
21117,39.07
21119,48.49
21121,34.9
21123,23.83
21125,42.51
21127,43.89
21129,55.87
21131,32.36
21133,45.77
21135,42.92
21137,35.28
21139,19.26
21141,25.04
21143,12.45
21145,16.97
21147,23.55
21149,20.9
21151,42.48
21153,33.13
21155,31.37
21157,20.25
21159,20.77
21161,41.33
21163,30.41
21165,39.23
21167,31.96
21169,15.49
21171,22.22
21173,31.49
21175,41.36
21177,24.41
21179,31.51
21181,53.24
21183,32.71
21185,9.36
21187,35.83
21189,38.7
21191,40.9
21193,41.53
21195,47.14
21197,25.4
21199,30.5
21201,12.66
21203,53.97
21205,29.05
21207,23.72
21209,23.27
21211,6.2
21213,19.86
21215,38.23
21217,34.44
21219,17.79
21221,1.75
21223,44.87
21225,11.21
21227,19.44
21229,10.56
21231,28.19
21233,26.09
21235,42.47
21237,41.97
21239,12.03
22001,13.41
22003,11.11
22005,16.5
22007,12.9
22009,13.25
22011,18.28
22013,12.84
22015,14.51
22017,11.65
22019,17.59
22021,10.6
22023,6.92
22025,10.99
22027,4.42
22029,4.68
22031,12.1
22033,16.3
22035,1.9
22037,13.93
22039,14.33
22041,7.6
22043,7.25
22045,20.15
22047,11.43
22049,14.2
22051,36.69
22053,11.02
22055,15.06
22057,14.49
22059,7.91
22061,7.15
22063,26.28
22065,-1.69
22067,9.86
22069,12.21
22071,49.38
22073,5.58
22075,12.06
22077,11.65
22079,13.15
22081,17.46
22083,11.6
22085,23.72
22087,19.8
22089,27.35
22091,12.65
22093,11.3
22095,14.24
22097,7.91
22099,15.95
22101,13.95
22103,27.99
22105,23.02
22107,-1.35
22109,9.35
22111,17.11
22113,20.65
22115,16.65
22117,16.03
22119,11.19
22121,15.9
22123,10.33
22125,8.78
22127,12.31
23001,35.11
23003,27.82
23005,22.14
23007,26.76
23009,18.76
23011,23.0
23013,22.02
23015,4.4
23017,23.58
23019,29.01
23021,13.64
23023,18.54
23025,38.65
23027,22.77
23029,34.68
23031,24.57
24001,30.24
24003,18.65
24005,32.23
24009,35.33
24011,26.39
24013,26.52
24015,28.54
24017,19.19
24019,25.65
24021,26.13
24023,25.63
24025,31.16
24027,7.39
24029,13.09
24031,19.48
24033,26.41
24035,11.72
24037,17.5
24039,3.14
24041,30.63
24043,24.05
24045,19.85
24047,20.72
24510,61.75
25001,22.06
25003,41.95
25005,39.09
25007,14.17
25009,32.84
25011,26.05
25013,41.31
25015,17.65
25017,27.32
25019,21.52
25021,29.21
25023,31.0
25025,25.11
25027,26.34
26001,17.18
26003,16.15
26005,15.62
26007,15.96
26009,8.84
26011,21.41
26013,13.26
26015,26.48
26017,50.61
26019,13.09
26021,30.88
26023,12.45
26025,34.87
26027,22.0
26029,18.82
26031,31.47
26033,18.26
26035,21.76
26037,22.52
26039,23.95
26041,10.53
26043,27.3
26045,19.72
26047,17.77
26049,20.19
26051,27.55
26053,16.08
26055,18.17
26057,16.91
26059,27.89
26061,18.75
26063,20.09
26065,22.92
26067,28.61
26069,16.5
26071,9.98
26073,20.79
26075,38.56
26077,23.51
26079,17.88
26081,20.99
26083,0.27
26085,13.96
26087,24.36
26089,13.82
26091,20.39
26093,25.69
26095,14.79
26097,24.07
26099,34.79
26101,11.83
26103,14.54
26105,15.09
26107,19.74
26109,24.17
26111,13.47
26113,15.16
26115,23.0
26117,21.8
26119,19.79
26121,20.65
26123,14.91
26125,23.91
26127,7.02
26129,29.89
26131,8.93
26133,24.76
26135,26.55
26137,17.07
26139,18.25
26141,23.09
26143,24.83
26145,39.83
26147,39.6
26149,16.7
26151,24.17
26153,16.83
26155,27.65
26157,25.01
26159,22.78
26161,19.52
26163,31.32
26165,25.53
27001,19.44
27003,13.93
27005,0.22
27007,9.2
27009,29.07
27011,2.2
27013,22.48
27015,-0.9
27017,3.75
27019,5.0
27021,3.19
27023,-1.99
27025,21.37
27027,5.15
27029,12.25
27031,8.4
27033,1.71
27035,5.74
27037,13.27
27039,4.81
27041,6.09
27043,1.45
27045,-0.97
27047,9.07
27049,8.46
27051,5.66
27053,20.48
27055,5.64
27057,1.47
27059,20.81
27061,11.09
27063,3.52
27065,21.49
27067,7.82
27069,1.38
27071,17.21
27073,3.29
27075,8.69
27077,8.96
27079,15.58
27081,-0.35
27083,8.06
27085,4.68
27087,5.57
27089,5.39
27091,1.65
27093,7.45
27095,18.72
27097,8.32
27099,26.31
27101,5.27
27103,3.0
27105,12.4
27107,-1.1
27109,12.71
27111,0.57
27113,7.44
27115,25.27
27117,4.95
27119,8.0
27121,1.05
27123,21.56
27125,12.96
27127,2.6
27129,3.21
27131,9.72
27133,0.31
27135,0.21
27137,36.2
27139,16.69
27141,12.45
27143,8.88
27145,8.47
27147,9.04
27149,5.47
27151,-3.3
27153,3.83
27155,2.38
27157,4.84
27159,13.6
27161,20.36
27163,13.13
27165,-1.98
27167,1.0
27169,9.03
27171,9.3
27173,1.87
28001,15.69
28003,21.28
28005,6.17
28007,5.31
28009,5.74
28011,2.62
28013,10.02
28015,4.7
28017,16.84
28019,7.34
28021,13.89
28023,5.36
28025,7.47
28027,7.82
28029,22.82
28031,14.28
28033,18.17
28035,12.2
28037,1.98
28039,13.75
28041,11.08
28043,5.2
28045,16.74
28047,19.43
28049,10.85
28051,3.03
28053,-2.91
28055,-0.75
28057,25.38
28059,25.23
28061,10.52
28063,2.71
28065,3.72
28067,13.98
28069,9.16
28071,11.77
28073,20.9
28075,10.29
28077,14.94
28079,12.1
28081,21.43
28083,0.61
28085,15.07
28087,16.64
28089,16.7
28091,13.35
28093,12.78
28095,4.19
28097,9.8
28099,6.94
28101,10.41
28103,5.24
28105,15.61
28107,17.8
28109,25.46
28111,12.01
28113,7.51
28115,14.15
28117,18.54
28119,5.12
28121,15.94
28123,14.94
28125,4.4
28127,14.89
28129,8.15
28131,7.47
28133,4.46
28135,8.69
28137,16.9
28139,12.45
28141,20.62
28143,9.9
28145,14.5
28147,6.57
28149,11.59
28151,3.93
28153,10.1
28155,12.82
28157,4.53
28159,5.34
28161,7.34
28163,3.97
29001,21.52
29003,25.7
29005,3.14
29007,22.64
29009,16.82
29011,14.54
29013,15.68
29015,24.77
29017,21.86
29019,10.44
29021,26.22
29023,30.54
29025,3.49
29027,22.63
29029,26.47
29031,21.56
29033,22.25
29035,36.39
29037,16.94
29039,0.2
29041,1.75
29043,26.44
29045,9.51
29047,22.01
29049,26.52
29051,18.19
29053,18.91
29055,25.88
29057,16.62
29059,20.46
29061,9.97
29063,14.72
29065,10.36
29067,15.77
29069,14.47
29071,44.7
29073,12.54
29075,5.61
29077,24.0
29079,5.4
29081,-1.04
29083,17.92
29085,12.71
29087,9.82
29089,11.45
29091,23.17
29093,31.38
29095,41.81
29097,34.37
29099,43.7
29101,10.39
29103,7.94
29105,33.11
29107,20.27
29109,19.59
29111,11.48
29113,37.33
29115,-1.79
29117,7.78
29119,12.4
29121,14.83
29123,17.27
29125,28.4
29127,28.44
29129,2.97
29131,28.19
29133,10.43
29135,13.48
29137,7.86
29139,20.85
29141,13.48
29143,4.36
29145,18.78
29147,12.26
29149,14.09
29151,25.96
29153,15.66
29155,6.83
29157,22.5
29159,29.9
29161,22.26
29163,18.6
29165,20.58
29167,26.21
29169,11.67
29171,-4.16
29173,26.56
29175,17.94
29177,52.44
29179,4.37
29181,23.28
29183,18.09
29185,30.67
29186,31.46
29187,34.87
29189,29.44
29195,13.07
29197,31.54
29199,17.37
29201,16.06
29203,13.36
29205,3.41
29207,25.55
29209,24.46
29211,3.85
29213,25.74
29215,13.65
29217,15.85
29219,22.96
29221,34.13
29223,19.51
29225,23.78
29227,3.34
29229,25.11
29510,38.65
30001,13.95
30003,6.93
30005,1.71
30007,4.47
30009,6.07
30011,-0.63
30013,15.13
30015,4.22
30017,4.43
30019,0.46
30021,-0.34
30023,-3.68
30025,0.18
30027,0.52
30029,16.35
30031,12.38
30033,-1.0
30035,-5.43
30037,-0.86
30039,8.19
30041,3.79
30043,10.73
30045,1.62
30047,11.33
30049,16.15
30051,43.66
30053,19.51
30055,-0.25
30057,2.21
30059,1.42
30061,24.61
30063,20.14
30065,4.06
30067,9.66
30069,0.93
30071,-3.15
30073,9.6
30075,-1.29
30077,10.03
30079,-3.31
30081,8.65
30083,11.46
30085,4.03
30087,3.23
30089,3.54
30091,-1.75
30093,43.05
30095,0.98
30097,2.2
30099,2.35
30101,10.78
30103,-1.68
30105,6.3
30107,6.06
30109,1.76
30111,8.32
31001,17.64
31003,0.52
31005,0.64
31007,9.99
31009,2.94
31011,0.87
31013,6.22
31015,-3.7
31017,3.12
31019,0.88
31021,-0.53
31023,0.34
31025,3.02
31027,0.94
31029,-4.25
31031,1.88
31033,1.11
31035,-0.22
31037,7.32
31039,-3.14
31041,1.81
31043,11.96
31045,-0.39
31047,8.99
31049,12.02
31051,1.81
31053,4.09
31055,15.04
31057,-1.24
31059,1.46
31061,0.51
31063,-0.57
31065,1.12
31067,2.54
31069,-2.0
31071,3.25
31073,4.03
31075,-2.93
31077,1.14
31079,16.34
31081,4.11
31083,-2.61
31085,2.99
31087,1.77
31089,0.07
31091,-0.41
31093,1.32
31095,-4.06
31097,5.79
31099,1.28
31101,-0.39
31103,1.46
31105,10.69
31107,-2.61
31109,10.81
31111,3.12
31113,0.48
31115,-2.39
31117,2.26
31119,3.07
31121,18.07
31123,-0.58
31125,2.18
31127,16.1
31129,-2.13
31131,4.24
31133,-3.07
31135,-1.17
31137,3.19
31139,3.71
31141,11.57
31143,-0.59
31145,9.19
31147,2.34
31149,0.73
31151,3.71
31153,14.44
31155,8.77
31157,10.06
31159,9.99
31161,-1.68
31163,-1.37
31165,0.97
31167,12.85
31169,-2.72
31171,1.23
31173,7.91
31175,-1.17
31177,12.46
31179,4.32
31181,0.93
31183,-2.88
31185,-5.01
32001,16.45
32003,22.56
32005,20.05
32007,8.36
32009,25.18
32011,18.38
32013,17.91
32015,16.91
32017,10.85
32019,22.9
32021,4.13
32023,24.75
32027,12.34
32029,2.96
32031,24.35
32033,12.72
32510,21.83
33001,30.75
33003,14.07
33005,18.65
33007,28.41
33009,15.29
33011,25.9
33013,23.3
33015,18.68
33017,12.6
33019,24.38
34001,34.13
34003,22.68
34005,36.68
34007,32.32
34009,22.15
34011,6.0
34013,34.23
34015,32.04
34017,25.36
34019,28.44
34021,25.27
34023,14.93
34025,31.5
34027,20.86
34029,4.98
34031,15.82
34033,30.98
34035,12.8
34037,31.05
34039,18.67
34041,37.65
35001,21.93
35003,5.63
35005,5.89
35006,19.91
35007,23.98
35009,13.62
35011,5.0
35013,19.52
35015,12.21
35017,23.02
35019,5.88
35021,4.22
35023,13.35
35025,5.98
35027,11.49
35028,9.88
35029,9.99
35031,9.27
35033,1.92
35035,23.23
35037,11.94
35039,17.31
35041,17.65
35043,18.91
35045,18.2
35047,9.23
35049,17.59
35051,17.79
35053,16.38
35055,27.95
35057,27.21
35059,2.89
35061,21.11
36001,27.6
36003,25.55
36005,31.9
36007,26.13
36009,35.99
36011,37.62
36013,34.46
36015,21.68
36017,29.87
36019,33.2
36021,31.31
36023,23.04
36025,26.0
36027,16.33
36029,38.35
36031,28.46
36033,18.32
36035,53.16
36037,29.07
36039,28.9
36041,23.41
36043,28.27
36045,17.94
36047,19.61
36049,30.91
36051,17.32
36053,16.47
36055,40.04
36057,22.82
36059,20.32
36061,18.44
36063,26.09
36065,26.77
36067,33.38
36069,33.54
36071,16.2
36073,25.08
36075,40.13
36077,18.45
36079,27.04
36081,15.65
36083,38.39
36085,19.45
36087,8.16
36089,33.4
36091,22.87
36093,41.39
36095,39.04
36097,29.06
36099,24.6
36101,31.37
36103,27.57
36105,19.14
36107,29.86
36109,11.87
36111,20.78
36113,33.18
36115,33.19
36117,27.63
36119,16.1
36121,26.48
36123,16.76
37001,21.61
37003,9.41
37005,17.29
37007,13.79
37009,24.4
37011,18.28
37013,16.71
37015,13.2
37017,21.73
37019,22.6
37021,21.95
37023,29.52
37025,14.85
37027,22.6
37029,26.69
37031,25.76
37033,14.5
37035,18.81
37037,17.63
37039,18.24
37041,15.61
37043,18.19
37045,23.82
37047,12.73
37049,25.12
37051,13.55
37053,26.16
37055,22.97
37057,24.67
37059,14.72
37061,17.43
37063,23.48
37065,11.62
37067,21.0
37069,23.32
37071,22.39
37073,12.52
37075,13.25
37077,8.87
37079,18.47
37081,24.77
37083,8.49
37085,20.19
37087,16.27
37089,10.36
37091,17.92
37093,19.63
37095,2.12
37097,27.0
37099,12.03
37101,20.68
37103,14.76
37105,9.03
37107,16.02
37109,24.99
37111,31.38
37113,21.37
37115,24.84
37117,19.57
37119,28.83
37121,24.08
37123,7.79
37125,18.55
37127,20.3
37129,29.84
37131,11.05
37133,11.67
37135,8.98
37137,13.27
37139,18.65
37141,22.98
37143,19.84
37145,27.27
37147,23.73
37149,22.09
37151,20.87
37153,22.15
37155,24.91
37157,22.66
37159,21.66
37161,18.96
37163,12.69
37165,11.42
37167,21.36
37169,25.38
37171,18.24
37173,9.49
37175,17.58
