FIPS,2017 XGBoost Predictions
20095,4.86
20097,4.72
20099,15.83
20101,4.21
20103,19.06
20105,6.71
20107,14.08
20109,-0.08
20111,19.32
20113,-1.93
20115,1.51
20117,-0.42
20119,4.3
20121,17.78
20123,-3.17
20125,17.73
20127,2.35
20129,12.83
20131,-0.87
20133,-1.77
20135,-0.59
20137,9.81
20139,15.79
20141,1.24
20143,3.72
20145,2.91
20147,-2.3
20149,5.17
20151,14.98
20153,3.06
20155,9.12
20157,-0.97
20159,6.74
20161,13.2
20163,6.17
20165,8.51
20167,14.04
20169,19.29
20171,8.61
20173,22.87
20175,7.27
20177,18.95
20179,0.75
20181,0.3
20183,-3.2
20185,-4.69
20187,4.36
20189,3.75
20191,15.48
20193,7.66
20195,3.21
20197,-1.39
20199,4.05
20201,0.09
20203,0.97
20205,8.39
20207,12.37
20209,20.21
21001,20.95
21003,33.05
21005,34.33
21007,17.52
21009,34.64
21011,36.98
21013,40.44
21015,22.05
21017,22.08
21019,29.59
21021,12.84
21023,51.2
21025,35.42
21027,24.06
21029,42.65
21031,24.22
21033,13.12
21035,28.46
21037,35.95
21039,15.88
21041,19.52
21043,41.15
21045,25.87
21047,16.02
21049,35.43
21051,44.67
21053,29.2
21055,22.05
21057,13.55
21059,21.91
21061,31.0
21063,37.03
21065,35.54
21067,29.63
21069,34.65
21071,38.29
21073,30.86
21075,8.47
21077,36.55
21079,26.03
21081,36.51
21083,19.46
21085,29.43
21087,20.03
21089,24.51
21091,26.03
21093,24.47
21095,34.87
21097,39.89
21099,23.57
21101,26.6
21103,23.49
21105,19.43
21107,31.53
21109,46.59
21111,32.55
21113,30.56
21115,40.99
21117,41.57
21119,43.24
21121,37.65
21123,28.07
21125,47.19
21127,45.77
21129,51.08
21131,32.98
21133,44.31
21135,36.05
21137,38.29
21139,15.93
21141,23.01
21143,11.11
21145,22.21
21147,20.27
21149,25.79
21151,39.43
21153,33.17
21155,25.94
21157,15.81
21159,25.99
21161,40.03
21163,31.46
21165,30.01
21167,33.36
21169,12.26
21171,22.18
21173,33.95
21175,37.19
21177,26.04
21179,29.25
21181,54.72
21183,31.26
21185,12.34
21187,34.19
21189,36.62
21191,35.99
21193,39.05
21195,45.32
21197,25.32
21199,29.16
21201,14.81
21203,49.83
21205,28.22
21207,22.31
21209,23.79
21211,6.85
21213,20.32
21215,38.83
21217,38.11
21219,17.43
21221,10.11
21223,48.38
21225,10.59
21227,17.38
21229,11.91
21231,23.9
21233,25.55
21235,47.09
21237,48.24
21239,15.34
22001,14.52
22003,13.44
22005,19.91
22007,12.62
22009,14.82
22011,17.74
22013,9.24
22015,14.33
22017,17.52
22019,17.05
22021,10.65
22023,3.29
22025,11.01
22027,3.25
22029,6.78
22031,13.86
22033,22.9
22035,1.96
22037,13.26
22039,12.28
22041,8.49
22043,6.45
22045,18.8
22047,10.12
22049,8.55
22051,34.42
22053,5.98
22055,15.98
22057,13.83
22059,6.38
22061,6.16
22063,24.47
22065,-3.45
22067,12.37
22069,14.91
22071,47.06
22073,5.96
22075,10.61
22077,7.82
22079,15.66
22081,11.52
22083,8.56
22085,18.4
22087,17.75
22089,23.17
22091,8.56
22093,10.61
22095,17.76
22097,6.99
22099,17.3
22101,13.87
22103,22.44
22105,22.27
22107,-0.45
22109,12.98
22111,12.77
22113,17.51
22115,15.25
22117,11.09
22119,11.23
22121,16.05
22123,11.79
22125,9.95
22127,8.52
23001,36.95
23003,27.44
23005,17.96
23007,22.45
23009,18.33
23011,25.41
23013,18.34
23015,4.41
23017,18.26
23019,32.43
23021,12.63
23023,28.29
23025,39.96
23027,19.92
23029,32.36
23031,23.93
24001,32.97
24003,25.96
24005,31.82
24009,29.27
24011,25.87
24013,25.85
24015,31.09
24017,14.54
24019,25.37
24021,21.68
24023,33.35
24025,33.07
24027,6.26
24029,16.75
24031,18.13
24033,25.12
24035,11.87
24037,22.51
24039,3.23
24041,21.81
24043,23.51
24045,19.78
24047,23.59
24510,62.1
25001,15.38
25003,43.26
25005,37.31
25007,11.38
25009,34.3
25011,30.02
25013,45.49
25015,19.37
25017,22.46
25019,22.3
25021,32.05
25023,30.94
25025,29.89
25027,29.59
26001,15.13
26003,11.15
26005,15.13
26007,23.83
26009,8.24
26011,20.61
26013,9.51
26015,25.67
26017,44.2
26019,8.87
26021,27.58
26023,9.23
26025,39.1
26027,19.42
26029,16.82
26031,27.39
26033,21.12
26035,25.3
26037,15.94
26039,23.68
26041,9.63
26043,14.76
26045,16.01
26047,17.63
26049,16.63
26051,26.15
26053,11.3
26055,16.92
26057,15.25
26059,29.18
26061,16.78
26063,20.88
26065,24.26
26067,26.92
26069,9.72
26071,8.47
26073,27.81
26075,40.51
26077,24.67
26079,23.8
26081,20.94
26083,2.09
26085,13.85
26087,26.97
26089,14.26
26091,22.59
26093,19.32
26095,13.65
26097,23.8
26099,31.77
26101,9.76
26103,13.73
26105,14.6
26107,16.34
26109,19.67
26111,11.46
26113,14.62
26115,22.17
26117,29.99
26119,19.84
26121,24.04
26123,16.85
26125,27.4
26127,10.84
26129,25.8
26131,16.29
26133,24.26
26135,30.7
26137,17.7
26139,20.01
26141,19.96
26143,29.57
26145,42.07
26147,34.85
26149,16.63
26151,25.48
26153,10.85
26155,26.86
26157,26.0
26159,26.28
26161,18.7
26163,27.04
26165,23.18
27001,12.76
27003,15.38
27005,4.69
27007,8.11
27009,22.37
27011,10.32
27013,21.41
27015,0.32
27017,3.36
27019,7.02
27021,2.14
27023,-2.14
27025,21.23
27027,4.8
27029,12.37
27031,5.81
27033,2.74
27035,8.95
27037,12.76
27039,5.79
27041,7.27
27043,-0.06
27045,0.4
27047,4.91
27049,7.51
27051,8.91
27053,22.52
27055,7.46
27057,1.98
27059,21.94
27061,11.11
27063,0.26
27065,21.34
27067,7.95
27069,-1.77
27071,16.43
27073,-0.15
27075,9.26
27077,5.02
27079,15.7
27081,-1.8
27083,6.65
27085,7.48
27087,2.24
27089,9.12
27091,-0.03
27093,6.55
27095,17.17
27097,13.83
27099,23.03
27101,3.01
27103,2.39
27105,10.79
27107,-1.77
27109,11.53
27111,-1.33
27113,8.58
27115,29.2
27117,5.87
27119,7.38
27121,0.27
27123,22.59
27125,12.44
27127,1.93
27129,2.22
27131,11.78
27133,-1.49
27135,2.85
27137,40.68
27139,16.6
27141,13.25
27143,13.14
27145,9.27
27147,10.97
27149,2.94
27151,1.25
27153,8.81
27155,3.15
27157,5.47
27159,8.62
27161,14.45
27163,12.92
27165,0.87
27167,3.83
27169,16.41
27171,11.27
27173,0.96
28001,12.21
28003,20.59
28005,5.32
28007,2.74
28009,6.95
28011,3.32
28013,12.87
28015,5.93
28017,16.33
28019,3.82
28021,11.95
28023,9.09
28025,8.95
28027,4.14
28029,24.17
28031,10.06
28033,21.89
28035,13.51
28037,1.94
28039,14.05
28041,12.08
28043,5.99
28045,13.09
28047,23.34
28049,12.61
28051,0.85
28053,-2.37
28055,0.11
28057,24.56
28059,26.51
28061,15.69
28063,5.26
28065,1.85
28067,14.25
28069,9.47
28071,10.44
28073,25.74
28075,8.04
28077,7.58
28079,11.94
28081,17.71
28083,0.85
28085,13.38
28087,15.72
28089,17.58
28091,11.77
28093,13.87
28095,3.22
28097,13.09
28099,10.05
28101,12.14
28103,8.11
28105,19.88
28107,16.04
28109,25.71
28111,9.58
28113,7.29
28115,14.43
28117,10.51
28119,5.11
28121,16.17
28123,15.57
28125,4.71
28127,14.37
28129,4.52
28131,14.09
28133,4.29
28135,10.92
28137,17.09
28139,16.81
28141,19.91
28143,10.68
28145,12.51
28147,7.5
28149,10.18
28151,5.87
28153,10.11
28155,11.85
28157,4.35
28159,4.61
28161,5.8
28163,9.37
29001,15.86
29003,26.85
29005,5.85
29007,22.47
29009,19.34
29011,16.82
29013,7.93
29015,16.93
29017,20.03
29019,10.51
29021,32.88
29023,29.77
29025,3.64
29027,21.91
29029,22.47
29031,21.7
29033,21.05
29035,35.78
29037,19.58
29039,5.4
29041,3.45
29043,26.23
29045,12.48
29047,21.04
29049,25.82
29051,20.0
29053,18.12
29055,20.13
29057,15.91
29059,14.77
29061,12.3
29063,12.93
29065,10.83
29067,13.22
29069,10.62
29071,45.33
29073,16.11
29075,7.78
29077,28.16
29079,6.02
29081,3.21
29083,19.75
29085,13.62
29087,8.34
29089,7.09
29091,24.83
29093,28.27
29095,37.93
29097,31.4
29099,45.78
29101,11.12
29103,7.91
29105,33.39
29107,27.24
29109,20.24
29111,10.09
29113,34.77
29115,-3.68
29117,-0.83
29119,12.8
29121,10.4
29123,17.58
29125,30.59
29127,30.67
29129,7.4
29131,18.24
29133,6.9
29135,12.55
29137,4.68
29139,17.29
29141,25.63
29143,8.0
29145,18.22
29147,10.84
29149,7.31
29151,31.47
29153,16.07
29155,6.99
29157,22.89
29159,31.06
29161,23.5
29163,17.17
29165,23.82
29167,26.16
29169,11.66
29171,-3.97
29173,27.46
29175,20.89
29177,46.31
29179,7.47
29181,21.01
29183,17.0
29185,28.04
29186,22.12
29187,33.42
29189,25.24
29195,15.36
29197,22.68
29199,16.31
29201,18.03
29203,8.74
29205,4.48
29207,29.79
29209,25.69
29211,4.53
29213,32.11
29215,18.44
29217,17.69
29219,25.84
29221,38.67
29223,22.5
29225,25.67
29227,2.98
29229,21.28
29510,45.96
30001,5.59
30003,8.78
30005,1.64
30007,7.45
30009,5.57
30011,1.38
30013,16.8
30015,0.56
30017,2.55
30019,-2.24
30021,1.54
30023,2.51
30025,6.5
30027,-0.61
30029,17.56
30031,14.9
30033,-0.07
30035,-5.13
30037,-4.22
30039,4.65
30041,14.34
30043,6.47
30045,0.49
30047,14.28
30049,18.31
30051,46.24
30053,18.67
30055,3.67
30057,3.97
30059,5.52
30061,19.95
30063,20.58
30065,1.07
30067,12.03
30069,0.94
30071,-0.2
30073,10.4
30075,2.0
30077,6.34
30079,-3.57
30081,5.81
30083,16.3
30085,2.59
30087,3.93
30089,4.61
30091,-3.31
30093,52.43
30095,-0.64
30097,6.88
30099,2.25
30101,5.32
30103,1.64
30105,9.17
30107,3.81
30109,-3.19
30111,11.26
31001,20.1
31003,-1.1
31005,-0.58
31007,14.03
31009,0.18
31011,-0.36
31013,4.59
31015,-1.03
31017,-1.06
31019,1.14
31021,-1.69
31023,3.82
31025,7.25
31027,0.27
31029,-3.44
31031,2.58
31033,4.77
31035,2.58
31037,4.28
31039,-5.15
31041,2.27
31043,8.23
31045,0.54
31047,8.27
31049,12.73
31051,2.42
31053,7.32
31055,11.43
31057,-0.58
31059,0.9
31061,1.81
31063,1.99
31065,-0.05
31067,2.44
31069,-2.07
31071,-2.86
31073,3.8
31075,0.29
31077,2.33
31079,13.95
31081,6.89
31083,-3.35
31085,3.62
31087,2.21
31089,-1.86
31091,-3.8
31093,-2.44
31095,-0.4
31097,12.23
31099,2.43
31101,0.2
31103,0.98
31105,18.1
31107,-4.71
31109,8.59
31111,3.88
31113,-0.96
31115,-1.07
31117,-0.47
31119,1.89
31121,19.68
31123,1.98
31125,2.59
31127,21.4
31129,-2.46
31131,4.59
31133,1.5
31135,-2.29
31137,-0.92
31139,5.38
31141,9.68
31143,2.63
31145,9.49
31147,4.74
31149,0.72
31151,2.73
31153,10.52
31155,5.63
31157,11.2
31159,4.97
31161,-4.66
31163,-1.56
31165,-1.11
31167,12.67
31169,0.68
31171,3.72
31173,10.16
31175,-1.06
31177,13.8
31179,2.51
31181,-0.38
31183,-1.71
31185,-4.79
32001,14.75
32003,19.06
32005,15.88
32007,8.4
32009,22.86
32011,22.25
32013,19.25
32015,16.81
32017,10.64
32019,23.77
32021,5.26
32023,18.48
32027,10.58
32029,9.89
32031,27.91
32033,15.56
32510,24.81
33001,33.77
33003,14.45
33005,23.34
33007,24.64
33009,13.74
33011,26.82
33013,18.36
33015,16.12
33017,15.16
33019,25.43
34001,34.11
34003,22.48
34005,38.29
34007,35.28
34009,20.59
34011,8.39
34013,35.28
34015,30.32
34017,17.2
34019,29.76
34021,33.97
34023,13.63
34025,33.59
34027,26.07
34029,17.08
34031,12.06
34033,33.31
34035,15.62
34037,33.25
34039,16.27
34041,36.43
35001,18.96
35003,6.95
35005,5.51
35006,13.52
35007,20.81
35009,14.82
35011,7.47
35013,15.78
35015,14.14
35017,22.2
35019,12.78
35021,0.46
35023,9.46
35025,8.37
35027,6.61
35028,13.61
35029,13.68
35031,4.83
35033,4.26
35035,21.6
35037,8.6
35039,17.11
35041,16.52
35043,16.2
35045,17.24
35047,8.02
35049,16.17
35051,17.35
35053,11.71
35055,23.75
35057,26.44
35059,0.3
35061,20.69
36001,34.5
36003,24.14
36005,18.62
36007,26.2
36009,37.09
36011,36.23
36013,37.42
36015,20.75
36017,24.01
36019,31.7
36021,29.22
36023,20.42
36025,19.84
36027,18.7
36029,38.45
36031,30.6
36033,19.62
36035,47.7
36037,32.97
36039,27.25
36041,20.67
36043,29.19
36045,19.83
36047,22.4
36049,32.89
36051,13.49
36053,19.44
36055,47.85
36057,26.87
36059,16.54
36061,22.02
36063,25.48
36065,32.11
36067,39.55
36069,39.75
36071,19.6
36073,24.31
36075,40.95
36077,20.56
36079,25.64
36081,19.95
36083,36.48
36085,21.05
36087,9.96
36089,23.85
36091,21.85
36093,46.19
36095,37.22
36097,22.89
36099,19.74
36101,33.58
36103,22.44
36105,21.56
36107,27.86
36109,11.17
36111,19.3
36113,32.84
36115,31.31
36117,25.07
36119,23.0
36121,28.45
36123,22.52
37001,22.88
37003,9.89
37005,20.49
37007,11.75
37009,23.84
37011,19.78
37013,16.23
37015,12.89
37017,15.94
37019,21.67
37021,19.24
37023,24.69
37025,15.72
37027,25.07
37029,21.3
37031,30.67
37033,16.41
37035,18.92
37037,18.12
37039,16.67
37041,15.25
37043,27.61
37045,23.45
37047,12.01
37049,22.62
37051,16.3
37053,27.71
37055,17.1
37057,25.87
37059,16.34
37061,17.25
37063,24.09
37065,11.68
37067,20.44
37069,22.66
37071,22.39
37073,15.48
37075,11.66
37077,9.69
37079,19.88
37081,23.96
37083,11.82
37085,22.09
37087,17.46
37089,14.45
37091,18.81
37093,17.48
37095,5.94
37097,24.13
37099,15.67
37101,20.45
37103,9.83
37105,9.12
37107,18.62
37109,25.45
37111,30.68
37113,23.49
37115,26.9
37117,17.34
37119,23.82
37121,23.81
37123,8.9
37125,17.12
37127,21.34
37129,26.72
37131,7.62
37133,10.23
37135,11.05
37137,14.37
37139,20.66
37141,21.71
37143,18.51
37145,26.53
37147,26.24
37149,25.18
37151,17.77
37153,17.98
37155,23.22
37157,24.69
37159,24.22
37161,18.51
37163,16.56
37165,10.15
37167,23.35
37169,26.81
37171,16.07
37173,9.25
