FIPS,2017 XGBoost Predictions
13303,13.84
13305,21.25
13307,11.66
13309,15.43
13311,16.79
13313,13.11
13315,14.81
13317,9.91
13319,15.69
13321,17.42
15001,28.29
15003,20.92
15005,15.99
15007,14.66
15009,14.5
16001,15.22
16003,17.76
16005,22.17
16007,6.87
16009,20.35
16011,18.38
16013,11.79
16015,12.28
16017,18.68
16019,17.64
16021,13.44
16023,17.24
16025,22.17
16027,18.99
16029,10.03
16031,11.83
16033,9.96
16035,24.7
16037,13.82
16039,14.81
16041,21.56
16043,13.91
16045,22.89
16047,11.75
16049,21.84
16051,16.66
16053,11.6
16055,20.13
16057,11.15
16059,18.1
16061,17.46
16063,13.06
16065,18.77
16067,11.42
16069,20.35
16071,17.61
16073,15.42
16075,17.43
16077,15.81
16079,26.29
16081,14.73
16083,13.38
16085,15.54
16087,20.05
17001,21.89
17003,12.87
17005,16.06
17007,16.8
17009,17.94
17011,16.47
17013,16.63
17015,17.79
17017,20.49
17019,12.45
17021,17.21
17023,20.87
17025,17.73
17027,15.68
17029,24.87
17031,20.94
17033,18.24
17035,22.37
17037,19.28
17039,15.28
17041,20.06
17043,20.01
17045,20.43
17047,19.47
17049,17.33
17051,20.61
17053,20.59
17055,29.99
17057,28.48
17059,23.52
17061,25.69
17063,21.73
17065,11.5
17067,15.38
17069,39.84
17071,19.29
17073,15.29
17075,16.05
17077,13.52
17079,14.36
17081,32.22
17083,16.9
17085,15.1
17087,18.96
17089,16.32
17091,16.82
17093,14.99
17095,33.67
17097,15.76
17099,23.5
17101,19.89
17103,20.84
17105,19.28
17107,19.03
17109,14.25
17111,19.52
17113,14.34
17115,29.45
17117,21.72
17119,25.31
17121,23.49
17123,14.0
17125,22.97
17127,26.3
17129,12.77
17131,15.74
17133,15.88
17135,18.93
17137,17.81
17139,8.15
17141,26.04
17143,32.06
17145,19.69
17147,16.04
17149,18.87
17151,24.39
17153,15.36
17155,14.78
17157,17.74
17159,15.82
17161,24.89
17163,22.49
17165,31.73
17167,23.26
17169,16.96
17171,15.02
17173,11.79
17175,18.71
17177,29.27
17179,19.24
17181,23.82
17183,32.51
17185,25.61
17187,18.38
17189,16.91
17191,13.01
17193,17.94
17195,21.14
17197,19.88
17199,20.17
17201,35.56
17203,14.57
18001,22.48
18003,21.1
18005,17.45
18007,14.61
18009,25.23
18011,11.38
18013,16.23
18015,20.54
18017,20.82
18019,27.39
18021,27.7
18023,18.02
18025,29.67
18027,17.28
18029,30.36
18031,25.5
18033,27.2
18035,29.8
18037,7.91
18039,16.17
18041,36.88
18043,32.54
18045,19.74
18047,24.66
18049,23.05
18051,12.59
18053,19.31
18055,26.37
18057,12.36
18059,15.4
18061,24.54
18063,20.44
18065,24.42
18067,33.07
18069,20.57
18071,21.24
18073,27.5
18075,23.95
18077,20.62
18079,32.56
18081,18.74
18083,23.72
18085,20.44
18087,14.66
18089,28.13
18091,23.21
18093,20.49
18095,23.29
18097,28.88
18099,18.02
18101,26.78
18103,24.04
18105,14.41
18107,18.17
18109,28.88
18111,22.68
18113,23.54
18115,18.64
18117,24.96
18119,28.04
18121,21.22
18123,17.14
18125,13.45
18127,20.9
18129,16.01
18131,17.18
18133,20.81
18135,21.58
18137,23.5
18139,25.63
18141,25.45
18143,29.03
18145,30.71
18147,14.4
18149,25.39
18151,28.53
18153,17.02
18155,26.57
18157,13.11
18159,16.53
18161,19.74
18163,23.82
18165,21.82
18167,32.18
18169,14.4
18171,16.51
18173,14.54
18175,30.01
18177,33.24
18179,10.83
18181,16.41
18183,17.25
19001,6.89
19003,7.53
19005,9.96
19007,21.57
19009,5.5
19011,11.62
19013,21.79
19015,15.24
19017,7.53
19019,11.96
19021,9.43
19023,5.62
19025,10.88
19027,7.88
19029,7.47
19031,8.23
19033,21.65
19035,10.27
19037,8.9
19039,10.84
19041,9.54
19043,8.67
19045,11.86
19047,9.22
19049,9.08
19051,13.42
19053,34.89
19055,8.81
19057,18.09
19059,12.37
19061,14.74
19063,12.55
19065,8.16
19067,9.81
19069,19.1
19071,8.28
19073,15.3
19075,5.96
19077,6.87
19079,9.29
19081,5.15
19083,6.27
19085,10.01
19087,10.86
19089,8.27
19091,8.39
19093,5.48
19095,7.64
19097,12.0
19099,11.27
19101,11.08
19103,9.93
19105,8.88
19107,15.05
19109,8.56
19111,24.96
19113,13.76
19115,12.13
19117,13.77
19119,10.79
19121,13.83
19123,22.47
19125,8.47
19127,12.38
19129,14.31
19131,6.21
19133,12.62
19135,18.34
19137,26.58
19139,17.62
19141,7.86
19143,10.16
19145,11.59
19147,8.47
19149,10.67
19151,6.24
19153,15.52
19155,21.93
19157,13.04
19159,12.71
19161,6.16
19163,16.39
19165,6.93
19167,8.85
19169,10.25
19171,14.33
19173,7.07
19175,11.05
19177,8.38
19179,27.79
19181,20.27
19183,10.47
19185,10.44
19187,19.6
19189,19.07
19191,5.8
19193,15.74
19195,20.13
19197,21.83
20001,16.88
20003,10.17
20005,9.23
20007,6.15
20009,13.56
20011,12.31
20013,12.15
20015,18.52
20017,11.85
20019,21.31
20021,20.6
20023,9.57
20025,9.7
20027,6.16
20029,14.09
20031,13.23
20033,8.8
20035,20.44
20037,17.88
20039,11.75
20041,17.03
20043,11.38
20045,11.15
20047,7.4
20049,15.39
20051,10.97
20053,8.83
20055,10.65
20057,12.36
20059,19.87
20061,17.79
20063,9.24
20065,16.16
20067,10.21
20069,14.08
20071,9.41
20073,15.21
20075,8.33
20077,10.39
20079,7.61
20081,9.52
20083,9.73
20085,11.89
20087,17.65
20089,9.92
20091,12.98
20093,9.99
20095,13.35
20097,11.21
20099,14.97
20101,10.23
20103,22.21
20105,13.46
20107,20.07
20109,6.99
20111,25.02
20113,7.91
20115,7.87
20117,4.53
20119,14.53
20121,16.08
20123,4.45
20125,23.75
20127,12.23
20129,19.0
20131,5.4
20133,10.78
20135,9.43
20137,16.36
20139,17.54
20141,9.26
20143,9.9
20145,14.53
20147,8.78
20149,13.5
20151,13.31
20153,10.04
20155,14.14
20157,6.19
20159,14.5
20161,12.62
20163,8.97
20165,12.41
20167,17.09
20169,16.32
20171,12.44
20173,19.7
20175,11.46
20177,23.68
20179,8.46
20181,14.1
20183,10.01
20185,8.02
20187,8.7
20189,10.1
20191,16.44
20193,10.42
20195,9.41
20197,12.61
20199,12.72
20201,5.04
20203,10.79
20205,19.65
20207,14.82
20209,23.09
21001,22.62
21003,26.14
21005,23.0
21007,14.85
21009,26.83
21011,32.23
21013,52.23
21015,20.59
21017,21.71
21019,41.42
21021,15.94
21023,31.2
21025,50.82
21027,24.93
21029,32.49
21031,30.47
21033,21.64
21035,16.51
21037,23.93
21039,19.49
21041,25.87
21043,30.2
21045,22.74
21047,19.07
21049,26.24
21051,38.53
21053,23.22
21055,23.3
21057,21.35
21059,24.32
21061,29.43
21063,33.63
21065,31.34
21067,30.16
21069,28.19
21071,53.27
21073,28.69
21075,14.08
21077,31.78
21079,30.55
21081,30.72
21083,19.72
21085,26.76
21087,18.37
21089,21.07
21091,25.61
21093,23.31
21095,49.63
21097,26.24
21099,39.19
21101,42.23
21103,26.71
21105,23.16
21107,25.12
21109,36.25
21111,36.19
21113,29.66
21115,52.71
21117,30.13
21119,59.61
21121,32.37
21123,27.84
21125,35.55
21127,33.26
21129,61.8
21131,53.17
21133,57.94
21135,34.4
21137,25.56
21139,22.37
21141,24.65
21143,23.16
21145,24.2
21147,36.6
21149,22.07
21151,35.33
21153,44.61
21155,24.55
21157,21.58
21159,44.79
21161,45.49
21163,26.89
21165,38.52
21167,24.72
21169,24.86
21171,29.66
21173,31.55
21175,30.6
21177,26.62
21179,29.89
21181,39.95
21183,30.58
21185,12.47
21187,31.8
21189,34.17
21191,26.62
21193,56.02
21195,56.04
21197,40.13
21199,26.98
21201,23.44
21203,50.85
21205,28.56
21207,30.99
21209,19.82
21211,11.41
21213,23.15
21215,31.17
21217,31.39
21219,21.26
21221,20.9
21223,35.67
21225,20.83
21227,21.18
21229,19.0
21231,40.12
21233,26.07
21235,32.3
21237,54.85
21239,18.28
22001,20.23
22003,16.3
22005,17.13
22007,16.48
22009,17.13
22011,22.06
22013,17.38
22015,16.71
22017,17.83
22019,21.18
22021,16.46
22023,22.83
22025,13.12
22027,5.93
22029,10.12
22031,17.15
22033,18.5
22035,9.98
22037,11.83
22039,15.91
22041,14.32
22043,21.51
22045,15.93
22047,14.19
22049,12.56
22051,32.44
22053,17.49
22055,18.71
22057,21.66
22059,16.04
22061,13.76
22063,31.44
22065,8.76
22067,13.3
22069,16.83
22071,42.06
22073,15.74
22075,16.52
22077,13.81
22079,16.5
22081,15.11
22083,14.16
22085,19.98
22087,21.68
22089,17.76
22091,14.2
22093,16.42
22095,16.04
22097,13.32
22099,19.72
22101,16.07
22103,21.63
22105,20.05
22107,8.74
22109,16.92
22111,20.23
22113,19.18
22115,16.7
22117,17.5
22119,16.34
22121,18.58
22123,19.85
22125,13.86
22127,13.75
23001,29.18
23003,31.09
23005,19.0
23007,22.13
23009,18.93
23011,23.46
23013,16.28
23015,12.45
23017,21.87
23019,25.66
23021,19.22
23023,21.75
23025,31.42
23027,22.89
23029,29.16
23031,20.03
24001,37.17
24003,21.99
24005,36.46
24009,30.78
24011,22.63
24013,21.92
24015,22.65
24017,17.09
24019,27.98
24021,20.44
24023,23.03
24025,23.87
24027,8.7
24029,18.88
24031,17.97
24033,24.45
24035,13.74
24037,19.06
24039,15.04
24041,22.68
24043,19.26
24045,19.42
24047,25.07
24510,45.49
25001,22.87
25003,31.57
25005,43.14
25007,15.82
25009,34.71
25011,26.03
25013,41.84
25015,23.91
25017,23.74
25019,13.15
25021,31.44
25023,23.84
25025,33.61
25027,32.44
26001,17.78
26003,20.62
26005,16.7
26007,22.73
26009,17.9
26011,21.03
26013,15.21
26015,19.61
26017,41.11
26019,17.31
26021,27.87
26023,16.8
26025,30.57
26027,20.14
26029,20.44
26031,22.92
26033,19.66
26035,25.94
26037,21.6
26039,21.03
26041,20.47
26043,19.44
26045,23.65
26047,19.37
26049,22.36
26051,27.44
26053,29.16
26055,18.43
26057,16.22
26059,22.42
26061,21.33
26063,19.68
26065,33.21
26067,26.7
26069,20.74
26071,21.82
26073,12.97
26075,27.39
26077,23.97
26079,22.3
26081,23.47
26083,18.42
26085,23.68
26087,19.66
26089,19.49
26091,17.19
26093,22.97
26095,22.55
26097,27.17
26099,25.8
26101,18.74
26103,16.15
26105,20.23
26107,19.28
26109,20.4
26111,17.13
26113,19.42
26115,23.49
26117,21.73
26119,21.2
26121,20.91
26123,23.84
26125,21.42
26127,19.64
26129,26.54
26131,20.08
26133,23.98
26135,26.71
26137,16.98
26139,17.87
26141,21.36
26143,30.28
26145,29.24
26147,30.72
26149,23.78
26151,23.76
26153,23.84
26155,21.99
26157,20.84
26159,24.24
26161,16.46
26163,28.49
26165,25.57
27001,17.07
27003,14.81
27005,11.29
27007,12.08
27009,29.29
27011,12.27
27013,21.46
27015,8.02
27017,14.52
27019,9.62
27021,16.23
27023,8.59
27025,23.48
27027,8.38
27029,18.13
27031,12.49
27033,14.44
27035,12.52
27037,12.28
27039,13.22
27041,8.42
27043,12.07
27045,7.17
27047,14.79
27049,10.8
27051,10.73
27053,16.21
27055,9.11
27057,9.24
27059,22.9
27061,15.09
27063,8.59
27065,20.73
27067,14.48
27069,6.42
27071,20.44
27073,6.25
27075,11.54
27077,11.73
27079,14.39
27081,4.14
27083,10.31
27085,12.61
27087,14.85
27089,11.67
27091,10.09
27093,8.66
27095,20.18
27097,13.05
27099,16.72
27101,8.36
27103,10.26
27105,13.41
27107,7.26
27109,13.41
27111,8.13
27113,22.75
27115,22.38
27117,8.15
27119,9.8
27121,7.49
27123,22.83
27125,14.55
27127,7.13
27129,7.38
27131,11.43
27133,3.99
27135,11.0
27137,23.49
27139,15.74
27141,14.26
27143,12.34
27145,14.39
27147,14.23
27149,15.13
27151,7.7
27153,10.11
27155,14.21
27157,9.42
27159,20.1
27161,14.88
27163,12.46
27165,4.68
27167,10.4
27169,19.41
27171,13.79
27173,10.02
28001,15.45
28003,23.01
28005,9.69
28007,14.57
28009,14.42
28011,9.93
28013,17.83
28015,18.66
28017,14.94
28019,16.09
28021,11.82
28023,9.97
28025,15.8
28027,8.71
28029,12.37
28031,14.61
28033,19.83
28035,15.95
28037,12.3
28039,18.82
28041,15.57
28043,13.9
28045,19.47
28047,18.78
28049,14.22
28051,8.88
28053,7.73
28055,8.25
28057,24.96
28059,19.23
28061,16.3
28063,14.06
28065,9.46
28067,18.09
28069,9.5
28071,11.4
28073,19.3
28075,17.9
28077,13.89
28079,15.73
28081,21.54
28083,9.65
28085,18.19
28087,20.78
28089,16.59
28091,20.27
28093,11.54
28095,14.17
28097,8.48
28099,13.9
28101,19.81
28103,10.18
28105,9.13
28107,13.52
28109,25.83
28111,18.3
28113,13.27
28115,17.32
28117,20.3
28119,9.89
28121,16.61
28123,12.53
28125,7.12
28127,13.43
28129,19.91
28131,21.12
28133,9.39
28135,12.18
28137,15.44
28139,17.89
28141,23.49
28143,14.73
28145,17.82
28147,17.53
28149,15.88
28151,9.83
28153,15.35
28155,19.64
28157,10.48
28159,15.23
28161,12.36
28163,12.6
29001,16.42
29003,15.18
29005,11.01
29007,23.45
29009,21.17
29011,24.38
29013,18.19
29015,22.81
29017,18.47
29019,13.41
29021,33.18
29023,37.21
29025,13.06
29027,19.65
29029,25.27
29031,19.81
29033,24.49
29035,39.42
29037,17.4
29039,16.94
29041,9.39
29043,21.96
29045,12.19
29047,24.99
29049,17.11
29051,16.09
29053,18.62
29055,24.81
29057,18.96
29059,25.08
29061,12.95
29063,18.93
29065,18.24
29067,20.72
29069,17.89
29071,24.56
29073,16.09
29075,12.3
29077,21.47
29079,10.39
29081,17.37
29083,21.25
29085,21.3
29087,13.96
29089,14.04
29091,22.84
29093,38.68
29095,35.37
29097,25.22
29099,31.94
29101,13.18
29103,21.41
29105,31.52
29107,21.93
29109,21.47
29111,11.73
29113,29.09
29115,15.6
29117,13.05
29119,18.77
29121,17.99
29123,22.22
29125,25.23
29127,28.79
29129,10.54
29131,22.34
29133,16.59
29135,14.03
29137,13.75
29139,21.84
29141,25.98
29143,24.04
29145,18.75
29147,12.97
29149,19.47
29151,13.07
29153,27.94
29155,13.56
29157,16.38
29159,21.38
29161,24.28
29163,17.17
29165,20.84
29167,22.92
29169,15.1
29171,13.38
29173,21.21
29175,20.7
29177,28.36
29179,18.28
29181,30.59
29183,16.74
29185,26.53
29186,17.65
29187,28.97
29189,38.6
29195,17.35
29197,25.12
29199,15.3
29201,21.92
29203,19.23
29205,11.07
29207,22.01
29209,22.15
29211,10.8
29213,35.19
29215,25.74
29217,16.27
29219,26.93
29221,34.84
29223,28.64
29225,22.6
29227,13.4
29229,23.36
29510,44.58
30001,15.84
30003,15.34
30005,14.02
30007,12.75
30009,12.37
30011,8.7
30013,17.32
30015,11.67
30017,10.99
30019,4.78
30021,8.6
30023,14.16
30025,8.43
30027,8.3
30029,16.32
30031,16.19
30033,7.09
30035,10.33
30037,14.57
30039,14.77
30041,17.92
30043,16.92
30045,8.43
30047,16.11
30049,17.27
30051,26.39
30053,22.97
30055,9.28
30057,14.26
30059,10.54
30061,22.75
30063,18.2
30065,13.19
30067,15.07
30069,11.27
30071,13.74
30073,20.41
30075,11.9
30077,10.34
30079,11.58
30081,15.17
30083,14.32
30085,8.36
30087,13.57
30089,19.38
30091,6.75
30093,46.09
30095,11.59
30097,10.76
30099,14.13
30101,10.86
30103,12.1
30105,9.32
30107,11.27
30109,4.42
30111,12.53
31001,15.5
31003,9.72
31005,11.71
31007,17.17
31009,9.01
31011,4.2
31013,11.41
31015,6.16
31017,8.79
31019,10.67
31021,5.6
31023,7.98
31025,8.82
31027,5.18
31029,6.95
31031,9.7
31033,10.25
31035,10.4
31037,9.63
31039,5.21
31041,6.07
31043,11.71
31045,9.62
31047,11.39
31049,14.31
31051,10.59
31053,7.2
31055,12.56
31057,8.49
31059,5.23
31061,8.91
31063,6.98
31065,7.65
31067,8.57
31069,8.18
31071,8.59
31073,12.73
31075,9.04
31077,7.08
31079,14.99
31081,5.07
31083,8.83
31085,11.59
31087,8.19
31089,4.78
31091,15.38
31093,8.35
31095,8.71
31097,10.8
31099,7.7
31101,12.76
31103,7.53
31105,19.04
31107,6.97
31109,11.59
31111,10.87
31113,8.19
31115,6.08
31117,12.2
31119,13.28
31121,18.26
31123,11.2
31125,6.62
31127,14.33
31129,7.21
31131,7.55
31133,9.73
31135,5.05
31137,8.53
31139,7.54
31141,10.65
31143,8.31
31145,12.49
31147,12.7
31149,8.56
31151,7.87
31153,11.55
31155,10.04
31157,17.17
31159,8.47
31161,8.97
31163,7.36
31165,7.17
31167,20.39
31169,5.3
31171,7.14
31173,14.25
31175,8.01
31177,9.26
31179,8.86
31181,6.31
31183,10.82
31185,7.13
32001,20.86
32003,20.27
32005,22.38
32007,14.71
32009,32.42
32011,21.06
32013,17.73
32015,17.13
32017,18.43
32019,23.94
32021,21.36
32023,22.85
32027,15.88
32029,18.87
32031,19.92
32033,18.92
32510,30.6
33001,22.64
33003,16.75
33005,20.37
33007,21.23
33009,14.47
33011,25.12
33013,15.15
33015,14.43
33017,18.17
33019,25.26
34001,28.62
34003,21.19
34005,32.56
34007,37.32
34009,30.53
34011,12.87
34013,25.54
34015,34.46
34017,19.04
34019,22.7
34021,17.78
34023,16.6
34025,25.18
34027,21.67
34029,15.28
34031,17.03
34033,33.78
34035,19.52
34037,27.86
34039,18.17
34041,33.93
35001,20.22
35003,22.33
35005,12.29
35006,13.26
35007,25.99
35009,16.59
35011,17.11
35013,13.47
35015,14.33
35017,23.36
35019,13.57
35021,18.61
35023,14.81
35025,13.14
35027,18.09
35028,11.85
35029,13.02
35031,11.17
35033,17.01
35035,19.03
35037,16.28
35039,21.26
35041,14.86
35043,17.22
35045,20.25
35047,20.78
35049,19.96
35051,25.73
35053,15.87
35055,23.61
35057,19.84
35059,8.84
35061,21.08
36001,28.63
36003,20.46
36005,27.17
36007,20.92
36009,22.44
36011,24.95
36013,32.52
36015,22.27
36017,24.14
36019,24.3
36021,20.47
36023,19.13
36025,22.04
36027,21.01
36029,45.14
36031,21.03
36033,17.39
36035,32.54
36037,24.96
36039,20.96
36041,23.45
36043,24.3
36045,21.93
36047,20.12
36049,27.87
36051,15.7
36053,14.43
36055,34.88
36057,26.05
36059,19.42
36061,24.58
36063,28.38
36065,23.7
36067,40.99
36069,25.62
36071,14.67
36073,17.26
36075,27.89
36077,15.3
36079,26.31
36081,20.06
36083,31.44
36085,20.16
36087,12.48
36089,26.43
36091,20.17
36093,36.24
36095,26.67
36097,22.28
36099,17.23
36101,22.07
36103,19.39
36105,20.61
36107,19.95
36109,11.88
36111,16.08
36113,31.91
36115,21.91
36117,26.13
36119,18.99
36121,19.62
36123,18.31
37001,24.4
37003,20.55
37005,20.89
37007,12.42
37009,28.72
37011,25.84
37013,20.56
37015,17.66
37017,17.2
37019,22.79
37021,22.32
37023,27.76
37025,15.54
37027,25.81
37029,22.68
37031,29.06
37033,21.84
37035,22.97
37037,21.45
37039,23.06
37041,18.9
37043,20.59
37045,23.85
37047,16.57
37049,24.35
37051,14.37
37053,24.28
37055,20.49
37057,24.61
37059,17.13
37061,13.68
37063,20.46
37065,13.33
37067,20.69
37069,21.45
37071,24.13
37073,17.4
37075,20.44
37077,17.59
37079,17.89
37081,20.08
37083,15.89
37085,22.09
37087,20.89
37089,15.89
37091,12.64
37093,16.92
37095,14.27
37097,22.06
37099,10.72
37101,18.94
37103,23.4
37105,16.74
37107,20.74
37109,23.4
37111,27.55
37113,17.96
37115,19.55
37117,18.62
37119,14.5
37121,22.82
37123,16.34
37125,17.06
37127,19.91
37129,22.83
37131,13.08
37133,14.06
37135,13.13
37137,21.86
37139,15.01
37141,21.61
37143,21.92
37145,19.88
37147,19.57
37149,22.44
37151,19.31
37153,16.17
37155,16.47
37157,22.93
37159,24.87
37161,23.4
37163,11.31
37165,12.08
37167,25.71
37169,22.74
37171,19.48
37173,16.28
37175,19.37
37177,10.83
37179,19.95
37181,13.67
37183,12.63
37185,20.45
37187,15.11
37189,13.8
37191,22.39
37193,20.91
37195,17.01
37197,19.64
37199,25.76
38001,9.58
38003,10.32
38005,10.85
