FIPS,2017 XGBoost Predictions
06093,22.82
06095,21.41
06097,15.29
06099,13.24
06101,15.54
06103,23.32
06105,21.22
06107,9.7
06109,23.02
06111,14.36
06113,14.86
06115,15.31
08001,13.28
08003,16.06
08005,13.64
08007,19.85
08009,15.25
08011,26.23
08013,18.22
08014,13.57
08015,14.3
08017,21.49
08019,16.38
08021,16.32
08023,29.89
08025,18.58
08027,17.45
08029,22.02
08031,15.04
08033,14.17
08035,13.59
08037,6.11
08039,18.21
08041,15.62
08043,21.44
08045,11.68
08047,14.35
08049,15.31
08051,15.0
08053,13.17
08055,21.73
08057,16.66
08059,23.1
08061,13.09
08063,15.64
08065,16.9
08067,15.7
08069,18.75
08071,23.94
08073,15.09
08075,24.94
08077,24.91
08079,14.81
08081,13.13
08083,13.8
08085,19.22
08087,11.7
08089,20.21
08091,14.55
08093,14.69
08095,7.21
08097,17.96
08099,20.44
08101,26.29
08103,11.07
08105,14.88
08107,10.68
08109,13.25
08111,20.24
08113,17.61
08115,17.64
08117,11.34
08119,19.1
08121,8.95
08123,16.03
08125,10.47
09001,22.97
09003,39.11
09005,27.22
09007,23.78
09009,40.83
09011,31.57
09013,16.33
09015,30.05
10001,20.6
10003,22.17
10005,18.24
11001,29.0
12001,16.15
12003,24.2
12005,24.65
12007,17.73
12009,22.86
12011,21.74
12013,16.37
12015,31.49
12017,24.06
12019,19.33
12021,22.28
12023,20.9
12027,14.38
12029,23.68
12031,23.8
12033,21.72
12035,25.35
12037,19.82
12039,10.91
12041,26.97
12043,24.57
12045,16.76
12047,13.0
12049,9.84
12051,15.76
12053,20.97
12055,27.3
12057,21.4
12059,21.35
12061,24.74
12063,19.29
12065,14.26
12067,17.2
12069,23.54
12071,23.41
12073,13.79
12075,27.06
12077,18.95
12079,16.39
12081,22.15
12083,24.23
12085,23.24
12086,19.72
12087,20.75
12089,25.99
12091,22.72
12093,15.38
12095,17.25
12097,17.86
12099,22.79
12101,23.02
12103,24.74
12105,22.6
12107,22.53
12109,18.5
12111,26.88
12113,20.4
12115,21.34
12117,19.5
12119,20.61
12121,25.29
12123,18.42
12125,17.74
12127,25.95
12129,19.74
12131,21.9
12133,18.55
13001,16.71
13003,15.63
13005,17.05
13007,22.58
13009,14.28
13011,24.22
13013,21.04
13015,21.06
13017,9.43
13019,21.49
13021,17.51
13023,16.99
13025,33.81
13027,14.67
13029,16.48
13031,11.99
13033,11.8
13035,18.38
13037,8.1
13039,23.86
13043,13.95
13045,22.6
13047,22.67
13049,17.14
13051,20.07
13053,14.45
13055,18.2
13057,17.41
13059,9.22
13061,10.34
13063,17.84
13065,10.97
13067,15.69
13069,14.19
13071,10.11
13073,18.25
13075,16.17
13077,19.73
13079,19.39
13081,10.38
13083,17.34
13085,20.39
13087,10.31
13089,24.68
13091,15.35
13093,12.53
13095,11.79
13097,17.97
13099,7.28
13101,16.76
13103,25.68
13105,16.64
13107,15.3
13109,14.36
13111,23.37
13113,15.88
13115,18.15
13117,13.06
13119,20.33
13121,26.56
13123,18.91
13125,20.59
13127,21.56
13129,18.46
13131,14.21
13133,22.38
13135,13.73
13137,14.37
13139,10.14
13141,21.72
13143,25.98
13145,18.94
13147,15.93
13149,23.65
13151,17.65
13153,17.1
13155,20.02
13157,26.53
13159,16.99
13161,13.07
13163,10.0
13165,9.22
13167,15.16
13169,20.27
13171,13.34
13173,14.38
13175,16.67
13177,16.37
13179,18.48
13181,21.27
13183,21.1
13185,19.81
13187,24.23
13189,14.85
13191,19.97
13193,8.44
13195,20.49
13197,20.69
13199,15.46
13201,13.69
13205,9.08
13207,24.78
13209,15.62
13211,18.73
13213,30.64
13215,29.52
13217,22.75
13219,14.08
13221,18.58
13223,17.63
13225,18.01
13227,20.38
13229,22.2
13231,20.79
13233,18.68
13235,16.3
13237,22.83
13239,14.86
13241,19.86
13243,6.42
13245,12.88
13247,18.87
13249,25.21
13251,17.55
13253,16.73
13255,15.8
13257,24.24
13259,11.82
13261,10.63
13263,16.62
13265,14.91
13267,12.8
13269,12.66
13271,16.07
13273,9.13
13275,17.66
13277,13.73
13279,14.25
13281,16.51
13283,14.6
13285,20.96
13287,13.08
13289,11.68
13291,18.85
13293,12.31
13295,26.1
13297,18.32
13299,12.2
13301,14.02
13303,13.72
13305,15.33
13307,14.05
13309,13.33
13311,14.19
13313,13.77
13315,13.51
13317,9.86
13319,16.06
13321,18.63
15001,18.7
15003,18.14
15005,20.5
15007,15.24
15009,17.35
16001,15.83
16003,17.86
16005,19.1
16007,8.67
16009,19.65
16011,16.92
16013,11.28
16015,14.58
16017,19.78
16019,21.1
16021,12.81
16023,19.18
16025,23.21
16027,18.57
16029,8.42
16031,12.01
16033,10.82
16035,20.85
16037,16.56
16039,16.32
16041,21.2
16043,13.47
16045,21.26
16047,12.3
16049,19.03
16051,18.04
16053,9.84
16055,18.8
16057,11.87
16059,17.63
16061,16.91
16063,11.4
16065,14.13
16067,11.29
16069,20.51
16071,16.23
16073,15.92
16075,17.27
16077,14.37
16079,28.03
16081,14.86
16083,14.45
16085,16.99
16087,19.62
17001,21.2
17003,18.36
17005,17.01
17007,19.72
17009,14.83
17011,16.36
17013,13.37
17015,18.25
17017,19.4
17019,10.68
17021,17.8
17023,18.86
17025,18.78
17027,16.34
17029,19.89
17031,19.2
17033,18.7
17035,22.03
17037,18.52
17039,16.87
17041,24.3
17043,17.77
17045,21.01
17047,18.91
17049,17.78
17051,18.94
17053,23.52
17055,27.47
17057,25.02
17059,21.92
17061,24.32
17063,22.73
17065,11.44
17067,13.87
17069,37.35
17071,20.97
17073,15.67
17075,20.32
17077,10.08
17079,13.75
17081,28.61
17083,17.0
17085,14.56
17087,21.62
17089,16.47
17091,22.14
17093,17.41
17095,26.99
17097,16.17
17099,27.45
17101,15.62
17103,19.87
17105,21.67
17107,23.53
17109,15.64
17111,22.68
17113,11.24
17115,32.98
17117,17.76
17119,25.27
17121,22.21
17123,13.85
17125,24.7
17127,26.62
17129,15.94
17131,18.82
17133,14.84
17135,18.44
17137,21.02
17139,10.93
17141,28.25
17143,33.5
17145,18.64
17147,18.19
17149,20.98
17151,21.08
17153,16.31
17155,18.43
17157,16.56
17159,15.59
17161,26.0
17163,18.67
17165,31.37
17167,22.21
17169,13.88
17171,15.5
17173,9.29
17175,18.01
17177,26.86
17179,19.78
17181,23.18
17183,34.84
17185,22.59
17187,18.62
17189,16.38
17191,13.64
17193,18.94
17195,24.01
17197,19.04
17199,19.14
17201,31.25
17203,13.7
18001,21.76
18003,23.33
18005,17.18
18007,13.28
18009,28.76
18011,12.17
18013,16.92
18015,20.32
18017,20.63
18019,29.06
18021,24.1
18023,20.6
18025,28.77
18027,20.41
18029,29.25
18031,22.97
18033,27.74
18035,31.2
18037,10.58
18039,17.49
18041,40.55
18043,28.85
18045,18.9
18047,22.96
18049,22.87
18051,16.62
18053,23.55
18055,26.65
18057,14.46
18059,18.22
18061,25.06
18063,17.88
18065,24.33
18067,36.31
18069,18.63
18071,19.11
18073,25.26
18075,22.7
18077,22.67
18079,30.99
18081,16.35
18083,23.63
18085,22.47
18087,12.6
18089,24.28
18091,19.19
18093,21.38
18095,24.08
18097,27.0
18099,17.88
18101,26.62
18103,23.71
18105,14.51
18107,16.45
18109,28.88
18111,25.11
18113,21.84
18115,18.02
18117,27.01
18119,26.29
18121,21.76
18123,15.45
18125,16.39
18127,22.57
18129,17.24
18131,18.28
18133,19.67
18135,24.93
18137,23.66
18139,29.61
18141,27.69
18143,27.17
18145,29.8
18147,15.34
18149,25.7
18151,21.05
18153,16.15
18155,27.9
18157,15.39
18159,16.7
18161,21.18
18163,23.27
18165,21.11
18167,31.73
18169,14.98
18171,17.25
18173,13.74
18175,30.27
18177,33.44
18179,10.54
18181,15.77
18183,18.49
19001,6.35
19003,6.41
19005,12.07
19007,22.07
19009,6.31
19011,15.24
19013,25.81
19015,15.4
19017,5.69
19019,12.26
19021,7.83
19023,5.78
19025,4.89
19027,6.93
19029,12.42
19031,7.06
19033,22.96
19035,6.51
19037,6.8
19039,11.31
19041,5.31
19043,8.28
19045,16.23
19047,11.69
19049,7.09
19051,19.55
19053,23.54
19055,8.13
19057,16.9
19059,16.43
19061,15.99
19063,12.69
19065,10.78
19067,8.37
19069,15.88
19071,8.41
19073,16.26
19075,6.25
19077,4.96
19079,7.61
19081,4.95
19083,6.22
19085,8.19
19087,11.74
19089,7.78
19091,8.87
19093,4.78
19095,7.69
19097,14.11
19099,13.5
19101,10.52
19103,11.53
19105,9.94
19107,13.52
19109,4.08
19111,26.21
19113,15.58
19115,14.53
19117,15.85
19119,12.57
19121,14.32
19123,22.98
19125,10.72
19127,14.38
19129,13.34
19131,7.07
19133,12.1
19135,18.69
19137,17.6
19139,14.47
19141,5.77
19143,7.89
19145,10.41
19147,8.63
19149,9.37
19151,9.19
19153,16.86
19155,24.03
19157,12.38
19159,12.71
19161,7.61
19163,19.27
19165,6.83
19167,8.67
19169,12.63
19171,11.97
19173,8.01
19175,12.99
19177,9.96
19179,26.47
19181,20.21
19183,9.6
19185,8.4
19187,24.09
19189,20.47
19191,6.55
19193,13.71
19195,18.82
19197,24.56
20001,14.43
20003,11.05
20005,16.25
20007,7.94
20009,14.66
20011,13.91
20013,10.89
20015,20.22
20017,13.56
20019,21.1
20021,22.96
20023,8.01
20025,11.6
20027,5.2
20029,12.09
20031,11.9
20033,7.24
20035,20.66
20037,15.38
20039,15.84
20041,19.4
20043,14.11
20045,12.54
20047,8.64
20049,16.24
20051,11.24
20053,12.8
20055,9.54
20057,12.74
20059,18.85
20061,18.54
20063,7.29
20065,16.15
20067,10.12
20069,12.45
20071,11.39
20073,19.12
20075,10.41
20077,9.66
20079,9.33
20081,10.92
20083,12.65
20085,15.91
20087,19.89
20089,10.23
20091,12.55
20093,11.08
20095,12.61
20097,13.95
20099,16.36
20101,11.86
20103,15.01
20105,11.28
20107,18.03
20109,7.82
20111,21.16
20113,6.89
20115,9.18
20117,5.73
20119,14.83
20121,12.29
20123,4.13
20125,23.14
20127,11.41
20129,18.82
20131,5.6
20133,11.13
20135,8.73
20137,12.61
20139,17.79
20141,10.75
20143,9.17
20145,11.63
20147,7.22
20149,13.07
20151,13.72
20153,11.72
20155,14.09
20157,6.28
20159,13.05
20161,12.3
20163,7.54
20165,12.53
20167,20.26
20169,14.93
20171,12.26
20173,22.17
20175,9.33
20177,23.82
20179,5.31
20181,14.75
20183,8.08
20185,10.2
20187,11.41
20189,12.49
20191,16.89
20193,7.1
20195,8.79
20197,12.35
20199,15.52
20201,5.51
20203,7.96
20205,18.24
20207,15.77
20209,28.9
21001,20.9
21003,25.44
21005,27.32
21007,16.57
21009,25.91
21011,30.11
21013,57.34
21015,22.25
21017,22.22
21019,37.89
21021,16.23
21023,29.4
21025,57.77
21027,26.68
21029,36.81
21031,26.55
21033,24.11
21035,17.85
21037,27.49
21039,20.22
21041,27.56
21043,28.56
21045,20.67
21047,18.21
21049,26.01
21051,36.65
21053,24.58
21055,23.8
21057,22.11
21059,26.03
21061,31.38
21063,27.97
21065,28.46
21067,27.45
21069,28.45
21071,55.32
21073,29.28
21075,20.43
21077,31.15
21079,27.57
21081,27.96
21083,18.72
21085,27.46
21087,20.45
21089,20.14
21091,27.48
21093,19.31
21095,46.2
21097,24.96
21099,47.52
21101,37.84
21103,26.62
21105,16.99
21107,24.15
21109,43.95
21111,32.48
21113,32.12
21115,50.12
21117,26.45
21119,64.82
21121,35.8
21123,23.82
21125,33.74
21127,29.53
21129,59.73
21131,51.93
21133,60.62
21135,27.59
21137,28.9
21139,19.36
21141,23.24
21143,21.66
21145,23.85
21147,40.6
21149,21.3
21151,36.36
21153,42.55
21155,24.01
21157,19.71
21159,45.41
21161,33.9
21163,31.96
21165,35.76
21167,26.56
21169,21.28
21171,32.21
21173,33.28
21175,30.67
21177,25.84
21179,28.2
21181,39.31
21183,32.9
21185,14.87
21187,34.02
21189,35.58
21191,23.86
21193,55.46
21195,59.78
21197,35.31
21199,28.2
21201,19.64
21203,42.04
21205,27.49
21207,30.91
21209,19.86
21211,13.65
21213,20.93
21215,28.24
21217,33.67
21219,20.33
21221,20.83
21223,33.46
21225,20.48
21227,17.46
21229,21.46
21231,44.61
21233,24.19
21235,33.43
21237,56.98
21239,18.15
22001,17.91
22003,18.56
22005,18.39
22007,16.85
22009,16.19
22011,22.27
22013,17.66
22015,17.81
22017,16.52
22019,18.13
22021,14.52
22023,20.44
22025,13.85
22027,7.73
22029,10.13
22031,17.31
22033,16.99
22035,7.24
22037,11.16
22039,14.36
22041,13.11
22043,18.25
22045,15.38
22047,14.47
22049,14.89
22051,29.95
22053,16.04
22055,19.56
22057,20.18
22059,16.96
22061,11.42
22063,34.18
22065,8.59
22067,10.36
22069,16.94
22071,39.71
22073,13.91
22075,14.91
22077,13.91
22079,15.08
22081,15.2
22083,14.91
22085,23.78
22087,20.37
22089,16.71
22091,13.0
22093,16.74
22095,15.39
22097,14.89
22099,18.48
22101,15.28
22103,20.84
22105,20.42
22107,7.18
22109,14.72
22111,17.89
22113,20.17
22115,17.68
22117,18.01
22119,16.29
22121,18.56
22123,18.84
22125,14.93
22127,12.33
23001,28.2
23003,31.78
23005,19.43
23007,22.45
23009,19.4
23011,26.3
23013,15.7
23015,13.76
23017,23.46
23019,25.26
23021,22.91
23023,18.25
23025,31.92
23027,24.32
23029,26.49
23031,20.27
24001,38.36
24003,20.33
24005,35.57
24009,25.35
24011,20.94
24013,20.42
24015,24.02
24017,19.5
24019,29.18
24021,20.56
24023,25.8
24025,23.71
24027,6.13
24029,20.94
24031,17.96
24033,21.7
24035,14.08
24037,18.35
24039,12.36
24041,24.06
24043,20.7
24045,17.69
24047,28.02
24510,55.59
25001,22.37
25003,28.5
25005,38.0
25007,16.07
25009,36.23
25011,28.1
25013,36.13
25015,21.7
25017,25.55
25019,14.19
25021,27.53
25023,28.15
25025,32.24
25027,31.43
26001,21.04
26003,19.81
26005,16.64
26007,19.31
26009,16.34
26011,24.92
26013,16.69
26015,21.18
26017,41.29
26019,18.63
26021,35.78
26023,16.03
26025,28.53
26027,21.26
26029,20.8
26031,25.03
26033,20.99
26035,29.87
26037,18.57
26039,23.28
26041,25.12
26043,16.3
26045,23.4
26047,17.99
26049,21.29
26051,23.77
26053,34.05
26055,18.79
26057,18.62
26059,24.47
26061,17.66
26063,20.11
26065,27.3
26067,29.54
26069,21.34
26071,20.4
26073,13.48
26075,27.37
26077,20.9
26079,23.17
26081,22.11
26083,16.76
26085,22.22
26087,21.48
26089,18.61
26091,16.42
26093,18.3
26095,25.11
26097,36.43
26099,27.16
26101,17.62
26103,14.82
26105,18.03
26107,19.42
26109,20.59
26111,20.3
26113,20.82
26115,22.65
26117,23.08
26119,20.95
26121,25.34
26123,22.05
26125,24.47
26127,21.48
26129,29.09
26131,20.58
26133,24.14
26135,25.58
26137,17.52
26139,17.58
26141,24.41
26143,29.35
26145,28.44
26147,30.53
26149,24.61
26151,22.95
26153,21.91
26155,22.3
26157,23.33
26159,24.5
26161,15.37
26163,31.34
26165,21.85
27001,18.52
27003,12.63
27005,10.07
27007,9.37
27009,27.35
27011,11.94
27013,21.82
27015,6.62
27017,10.54
27019,10.03
27021,18.02
27023,10.89
27025,21.29
27027,5.95
27029,18.33
27031,13.47
27033,8.94
27035,9.09
27037,11.5
27039,12.15
27041,10.2
27043,8.12
27045,6.48
27047,19.73
27049,16.83
27051,10.77
27053,20.59
27055,9.23
27057,11.16
27059,22.56
27061,17.8
27063,9.6
27065,21.78
27067,13.22
27069,5.78
27071,19.67
27073,6.39
27075,12.7
27077,12.45
27079,14.34
27081,2.96
27083,13.66
27085,14.86
27087,11.06
27089,9.42
27091,7.72
27093,9.39
27095,20.37
27097,12.03
27099,18.82
27101,9.49
27103,9.75
27105,13.66
27107,7.93
27109,12.71
27111,9.9
27113,18.52
27115,20.33
27117,7.54
27119,10.12
27121,8.23
27123,26.9
27125,14.1
27127,8.84
27129,8.06
27131,10.16
27133,5.35
27135,14.71
27137,23.69
27139,16.24
27141,15.96
27143,13.35
27145,14.16
27147,15.35
27149,14.15
27151,8.87
27153,10.95
27155,15.52
27157,9.51
27159,22.12
27161,16.16
27163,12.17
27165,7.76
27167,8.65
27169,17.94
27171,14.01
27173,8.26
28001,15.15
28003,24.81
28005,11.45
28007,12.24
28009,12.86
28011,8.06
28013,16.62
28015,18.2
28017,12.42
28019,15.88
28021,11.34
28023,10.74
28025,11.84
28027,11.07
28029,16.04
28031,15.88
28033,17.94
28035,15.79
28037,12.31
28039,21.84
28041,15.65
28043,15.17
28045,19.12
28047,23.47
28049,12.23
28051,12.23
28053,10.33
28055,7.39
28057,25.56
28059,19.54
28061,14.37
28063,12.7
28065,12.31
28067,18.79
28069,10.2
28071,10.27
28073,19.93
28075,15.91
28077,13.45
28079,15.09
28081,21.01
28083,12.32
28085,17.48
28087,20.1
28089,15.47
28091,18.02
28093,10.38
28095,16.64
28097,9.71
28099,15.06
28101,16.07
28103,10.05
28105,14.63
28107,15.33
28109,25.93
28111,14.96
28113,12.39
28115,15.74
28117,22.76
28119,9.69
28121,16.73
28123,14.88
28125,8.83
28127,15.99
28129,20.92
28131,21.81
28133,7.78
28135,13.72
28137,14.56
28139,19.87
28141,25.28
28143,15.2
28145,18.1
28147,14.63
28149,15.73
28151,8.91
28153,16.14
28155,20.21
28157,10.98
28159,12.05
28161,14.99
28163,9.97
29001,16.43
29003,15.22
29005,10.98
29007,20.69
29009,20.52
29011,21.84
29013,19.24
29015,22.65
29017,18.19
29019,12.9
29021,30.35
29023,36.5
29025,14.55
29027,20.01
29029,19.91
29031,18.8
29033,22.32
29035,39.36
29037,17.71
29039,18.41
29041,11.15
29043,22.24
29045,13.62
29047,22.31
29049,16.8
29051,19.68
29053,18.67
29055,23.15
29057,20.31
29059,25.72
29061,12.04
29063,19.04
29065,21.54
29067,20.29
29069,18.71
29071,24.91
29073,16.92
29075,11.43
29077,23.79
29079,11.07
29081,14.22
29083,22.23
29085,25.12
29087,12.43
29089,14.26
29091,22.28
29093,38.65
29095,35.23
29097,29.05
29099,36.27
29101,12.91
29103,23.6
29105,28.61
29107,19.97
29109,23.39
29111,11.8
29113,30.68
29115,9.96
29117,12.07
29119,17.57
29121,18.94
29123,23.06
29125,25.54
29127,25.59
29129,10.43
29131,24.1
29133,14.35
29135,12.68
29137,13.01
29139,18.86
29141,25.42
29143,23.06
29145,22.1
29147,14.79
29149,19.44
29151,13.1
29153,24.91
29155,13.19
29157,17.81
29159,22.38
29161,23.26
29163,17.48
29165,21.1
29167,23.76
29169,14.64
29171,15.52
29173,21.25
29175,22.08
29177,27.33
29179,20.44
29181,34.62
29183,14.83
29185,27.06
29186,16.52
29187,30.32
29189,34.24
29195,15.19
29197,20.3
29199,13.76
29201,22.13
29203,19.08
29205,12.09
29207,21.77
29209,21.61
29211,11.03
29213,22.42
29215,25.68
29217,18.69
29219,24.66
29221,33.87
29223,32.72
29225,21.82
29227,11.6
29229,23.88
29510,43.58
30001,15.57
30003,12.74
30005,15.15
30007,15.85
30009,13.93
30011,8.64
30013,16.92
30015,9.83
30017,9.75
30019,3.81
30021,10.97
30023,14.76
30025,12.96
30027,10.7
30029,16.18
30031,16.6
30033,7.11
30035,13.33
30037,15.83
30039,14.65
30041,16.3
30043,18.69
30045,6.69
30047,17.32
30049,16.77
30051,23.75
30053,22.46
30055,11.76
30057,17.86
30059,10.14
30061,19.89
30063,22.99
30065,13.3
30067,12.18
30069,12.7
30071,14.8
30073,19.22
30075,16.74
30077,10.56
30079,9.44
30081,16.95
30083,14.45
30085,9.36
30087,14.08
30089,17.45
30091,7.63
30093,50.6
30095,8.67
30097,7.53
30099,12.05
30101,13.51
30103,12.86
30105,9.85
30107,10.41
30109,6.59
30111,12.79
31001,15.34
31003,6.83
31005,12.46
31007,19.06
31009,6.36
31011,4.21
31013,13.32
31015,5.71
31017,9.93
31019,10.25
31021,7.4
31023,9.22
31025,7.74
31027,4.19
31029,6.81
31031,8.59
31033,9.53
31035,10.95
31037,8.67
31039,5.26
31041,4.8
31043,10.85
31045,8.05
31047,12.91
31049,13.83
31051,10.04
31053,10.97
31055,10.61
31057,10.26
31059,6.65
31061,8.9
31063,8.27
31065,9.74
31067,8.57
31069,7.74
31071,10.46
31073,11.24
31075,8.67
31077,5.59
31079,13.28
31081,6.01
31083,8.89
31085,10.79
31087,9.07
31089,5.5
31091,13.44
31093,10.92
31095,8.53
31097,10.67
31099,6.54
31101,12.7
31103,6.16
31105,16.78
31107,7.83
31109,13.7
31111,10.9
31113,9.96
31115,6.78
31117,9.39
31119,11.06
31121,17.1
31123,13.11
31125,7.52
31127,14.12
31129,5.71
31131,8.3
31133,6.43
31135,6.6
31137,8.05
31139,8.73
31141,11.0
31143,7.36
31145,12.46
31147,11.06
31149,8.87
31151,8.22
31153,10.51
31155,9.55
31157,19.04
31159,6.78
31161,8.28
31163,7.16
31165,7.58
31167,16.04
31169,7.84
31171,4.44
31173,14.24
31175,8.22
31177,10.59
31179,8.48
31181,9.66
31183,9.95
31185,6.76
32001,18.69
32003,18.28
32005,23.56
32007,13.98
32009,25.73
32011,22.0
32013,17.57
32015,20.89
32017,17.01
32019,25.23
32021,20.99
32023,24.06
32027,18.31
32029,17.45
32031,22.96
32033,19.67
32510,27.05
33001,22.1
33003,17.06
33005,20.19
33007,23.82
33009,16.77
33011,22.85
33013,16.23
33015,17.82
33017,16.58
33019,20.77
34001,28.6
34003,19.21
34005,31.08
34007,36.36
34009,29.1
34011,11.91
34013,28.3
34015,33.67
34017,15.09
34019,24.62
34021,23.74
34023,17.52
34025,24.88
34027,21.91
34029,13.68
34031,14.99
34033,32.54
34035,17.58
34037,25.92
34039,20.21
34041,36.34
35001,18.12
35003,16.9
35005,13.69
35006,10.44
35007,24.74
35009,17.27
35011,18.74
35013,12.45
35015,14.54
35017,23.12
35019,17.47
35021,18.1
35023,13.22
35025,10.79
35027,19.2
35028,11.36
35029,14.25
35031,11.74
35033,19.39
35035,19.06
35037,14.77
35039,19.71
35041,17.38
35043,18.1
35045,19.0
35047,18.52
35049,19.76
35051,28.55
35053,18.49
35055,23.18
35057,20.58
35059,14.45
35061,17.6
36001,33.74
36003,19.27
36005,24.49
36007,24.35
36009,25.22
36011,29.85
36013,32.52
36015,28.3
36017,27.72
36019,23.15
36021,24.58
36023,16.79
36025,22.18
36027,18.58
36029,41.15
36031,21.5
36033,18.31
36035,33.86
36037,21.57
36039,19.41
36041,23.58
36043,25.27
36045,20.44
36047,17.98
36049,28.09
36051,19.45
36053,12.23
36055,34.29
36057,28.0
36059,18.09
36061,20.16
36063,25.67
36065,27.19
36067,39.05
36069,25.96
36071,22.14
36073,19.73
36075,28.0
36077,14.65
36079,28.36
36081,18.2
36083,31.0
36085,18.34
36087,10.87
36089,25.5
36091,19.47
36093,34.41
36095,28.66
36097,23.68
36099,15.19
36101,19.94
36103,22.89
36105,18.05
36107,19.59
36109,17.06
36111,18.17
36113,33.09
36115,22.84
36117,22.28
36119,17.3
36121,18.8
36123,14.35
37001,22.56
37003,20.62
37005,21.65
37007,14.02
37009,24.48
37011,23.01
37013,19.19
37015,15.49
37017,19.61
37019,24.16
37021,22.4
37023,26.98
37025,17.55
37027,27.97
37029,22.83
37031,23.4
37033,21.07
37035,20.95
37037,21.27
37039,21.21
37041,15.9
37043,18.04
37045,24.08
37047,17.1
37049,23.65
37051,15.17
37053,25.43
37055,19.13
37057,25.54
37059,17.34
37061,13.45
37063,16.05
37065,12.69
37067,19.57
37069,21.06
37071,24.41
37073,18.46
37075,19.6
37077,13.89
37079,19.84
37081,19.41
37083,12.98
37085,20.8
37087,20.36
37089,16.32
37091,12.2
37093,21.38
37095,15.25
37097,21.93
37099,14.28
37101,18.99
37103,24.67
37105,18.78
37107,20.25
37109,25.3
37111,26.17
37113,18.69
37115,23.84
37117,16.89
37119,15.29
37121,22.71
37123,15.11
37125,17.56
37127,18.66
37129,25.55
37131,12.35
37133,17.68
37135,11.35
37137,22.96
37139,15.57
37141,19.97
37143,23.55
37145,21.9
37147,21.24
37149,22.67
37151,19.82
37153,16.27
37155,13.67
37157,24.31
37159,25.26
37161,23.79
37163,15.75
37165,10.45
37167,23.63
37169,22.72
37171,19.19
37173,15.47
37175,20.9
37177,13.21
37179,16.96
37181,13.65
37183,13.5
37185,17.89
37187,12.89
37189,20.0
37191,20.67
37193,20.81
37195,16.37
37197,18.36
37199,28.66
38001,6.31
38003,10.61
38005,11.86
