FIPS,2020 XGBoost Predictions
12073,20.72
12075,26.22
12077,22.05
12079,19.23
12081,34.15
12083,32.66
12085,30.86
12086,35.76
12087,20.81
12089,25.09
12091,28.22
12093,20.43
12095,22.62
12097,24.28
12099,26.93
12101,36.76
12103,38.08
12105,23.59
12107,30.9
12109,17.25
12111,35.14
12113,30.03
12115,33.34
12117,23.08
12119,26.47
12121,24.03
12123,24.34
12125,21.7
12127,40.27
12129,28.98
12131,34.37
12133,27.0
13001,17.29
13003,20.98
13005,25.76
13007,21.13
13009,20.57
13011,33.38
13013,22.51
13015,27.46
13017,14.64
13019,22.06
13021,23.12
13023,24.0
13025,38.52
13027,24.41
13029,22.71
13031,19.44
13033,19.84
13035,21.62
13037,23.88
13039,22.58
13043,22.63
13045,26.53
13047,25.78
13049,17.98
13051,36.7
13053,9.14
13055,23.44
13057,18.78
13059,28.18
13061,12.72
13063,21.64
13065,22.41
13067,20.51
13069,17.02
13071,19.74
13073,25.37
13075,23.92
13077,21.05
13079,21.69
13081,18.35
13083,30.47
13085,25.69
13087,17.32
13089,36.57
13091,18.86
13093,18.4
13095,15.91
13097,29.46
13099,11.12
13101,25.18
13103,26.07
13105,26.11
13107,18.4
13109,17.68
13111,30.59
13113,19.55
13115,26.55
13117,13.04
13119,23.24
13121,34.64
13123,19.86
13125,31.08
13127,30.33
13129,19.5
13131,19.22
13133,22.72
13135,14.7
13137,14.56
13139,10.73
13141,19.9
13143,38.43
13145,23.53
13147,24.5
13149,28.52
13151,24.03
13153,22.26
13155,21.99
13157,26.6
13159,21.69
13161,25.24
13163,19.26
13165,23.73
13167,29.0
13169,23.83
13171,11.5
13173,25.02
13175,21.26
13177,22.57
13179,15.51
13181,17.25
13183,26.73
13185,24.34
13187,30.38
13189,16.15
13191,22.97
13193,11.06
13195,32.1
13197,28.28
13199,16.78
13201,17.14
13205,16.36
13207,22.5
13209,25.92
13211,17.1
13213,30.42
13215,43.46
13217,28.4
13219,23.04
13221,27.01
13223,22.33
13225,33.53
13227,25.08
13229,23.13
13231,32.75
13233,19.84
13235,16.14
13237,21.49
13239,18.66
13241,21.22
13243,11.68
13245,19.85
13247,24.41
13249,28.37
13251,20.46
13253,17.24
13255,18.85
13257,26.07
13259,13.39
13261,25.86
13263,20.98
13265,19.87
13267,19.57
13269,23.74
13271,15.81
13273,21.02
13275,22.08
13277,12.3
13279,24.89
13281,19.55
13283,19.9
13285,23.82
13287,15.52
13289,17.43
13291,25.51
13293,19.49
13295,39.1
13297,26.14
13299,15.27
13301,22.49
13303,17.82
13305,24.91
13307,15.39
13309,17.43
13311,24.48
13313,17.86
13315,24.18
13317,17.3
13319,18.35
13321,23.39
15001,28.87
15003,26.6
15005,21.23
15007,13.74
15009,18.79
16001,16.52
16003,17.03
16005,31.14
16007,12.0
16009,22.1
16011,23.88
16013,14.6
16015,20.66
16017,15.98
16019,26.92
16021,17.35
16023,18.9
16025,17.69
16027,23.76
16029,18.45
16031,20.53
16033,10.77
16035,20.97
16037,25.42
16039,26.06
16041,24.12
16043,19.1
16045,20.1
16047,20.43
16049,18.13
16051,22.03
16053,14.1
16055,21.16
16057,17.15
16059,21.71
16061,19.37
16063,20.11
16065,22.08
16067,16.42
16069,24.85
16071,19.3
16073,18.0
16075,22.39
16077,18.45
16079,34.62
16081,21.13
16083,20.19
16085,18.23
16087,21.89
17001,20.39
17003,20.98
17005,23.78
17007,27.76
17009,17.71
17011,22.48
17013,17.09
17015,24.12
17017,22.84
17019,15.8
17021,20.53
17023,21.64
17025,28.49
17027,22.36
17029,26.81
17031,35.05
17033,22.01
17035,16.42
17037,28.21
17039,18.78
17041,23.04
17043,23.34
17045,30.84
17047,19.42
17049,21.54
17051,29.45
17053,22.05
17055,41.1
17057,34.54
17059,36.13
17061,24.58
17063,22.06
17065,24.8
17067,20.67
17069,54.11
17071,24.51
17073,20.69
17075,30.68
17077,21.74
17079,24.4
17081,33.86
17083,15.63
17085,22.03
17087,22.74
17089,15.3
17091,23.83
17093,20.0
17095,34.11
17097,21.17
17099,33.11
17101,26.98
17103,22.33
17105,27.47
17107,28.45
17109,25.07
17111,22.31
17113,13.69
17115,28.97
17117,26.49
17119,30.67
17121,25.71
17123,17.93
17125,26.57
17127,29.46
17129,22.64
17131,14.65
17133,15.83
17135,24.49
17137,27.44
17139,17.72
17141,32.54
17143,38.05
17145,25.84
17147,15.59
17149,27.79
17151,25.77
17153,23.35
17155,21.47
17157,21.27
17159,19.15
17161,37.85
17163,28.88
17165,47.9
17167,34.18
17169,25.98
17171,20.04
17173,17.88
17175,11.68
17177,28.4
17179,19.33
17181,31.47
17183,27.23
17185,23.82
17187,30.18
17189,18.71
17191,23.72
17193,27.32
17195,27.02
17197,20.47
17199,26.19
17201,41.65
17203,15.92
18001,20.06
18003,26.78
18005,24.09
18007,26.66
18009,27.33
18011,16.09
18013,25.82
18015,21.15
18017,22.4
18019,30.85
18021,31.99
18023,20.79
18025,29.99
18027,21.32
18029,29.96
18031,21.81
18033,32.09
18035,36.79
18037,11.7
18039,22.24
18041,29.3
18043,28.81
18045,27.73
18047,23.16
18049,26.87
18051,23.38
18053,30.04
18055,27.75
18057,14.44
18059,18.47
18061,28.22
18063,23.8
18065,29.94
18067,36.57
18069,13.76
18071,27.64
18073,27.85
18075,25.68
18077,27.33
18079,36.08
18081,19.17
18083,37.61
18085,27.69
18087,18.02
18089,38.76
18091,25.76
18093,30.76
18095,30.85
18097,36.34
18099,22.01
18101,22.97
18103,35.39
18105,11.85
18107,26.8
18109,40.7
18111,36.82
18113,29.61
18115,17.93
18117,32.55
18119,30.89
18121,25.22
18123,18.59
18125,23.17
18127,25.79
18129,19.79
18131,26.76
18133,22.24
18135,26.5
18137,22.16
18139,34.21
18141,30.35
18143,31.69
18145,25.86
18147,18.83
18149,30.64
18151,21.41
18153,32.43
18155,34.05
18157,20.69
18159,19.41
18161,21.77
18163,43.54
18165,30.26
18167,38.13
18169,21.37
18171,20.95
18173,19.38
18175,36.98
18177,32.24
18179,9.94
18181,24.05
18183,23.74
19001,14.44
19003,9.83
19005,12.06
19007,25.63
19009,12.17
19011,11.66
19013,27.89
19015,16.68
19017,13.35
19019,13.06
19021,12.95
19023,8.7
19025,8.54
19027,7.11
19029,10.23
19031,10.23
19033,23.04
19035,8.37
19037,8.6
19039,13.79
19041,17.13
19043,9.59
19045,23.93
19047,21.08
19049,12.86
19051,15.84
19053,21.36
19055,6.8
19057,24.25
19059,15.72
19061,19.27
19063,16.49
19065,15.14
19067,10.82
19069,15.49
19071,12.16
19073,17.42
19075,6.82
19077,12.13
19079,11.16
19081,10.61
19083,6.73
19085,10.24
19087,16.21
19089,6.9
19091,9.89
19093,9.12
19095,11.34
19097,17.88
19099,16.27
19101,26.81
19103,14.89
19105,14.34
19107,15.58
19109,13.14
19111,26.98
19113,18.78
19115,19.05
19117,9.84
19119,13.69
19121,18.6
19123,21.99
19125,11.97
19127,17.17
19129,19.56
19131,9.65
19133,9.83
19135,21.26
19137,16.94
19139,14.48
19141,11.44
19143,12.68
19145,19.51
19147,9.36
19149,10.09
19151,11.05
19153,22.58
19155,26.48
19157,16.28
19159,9.92
19161,7.27
19163,23.14
19165,11.55
19167,10.06
19169,12.89
19171,10.49
19173,13.43
19175,22.91
19177,18.67
19179,37.66
19181,14.23
19183,15.17
19185,10.48
19187,17.59
19189,15.09
19191,7.69
19193,19.54
19195,20.79
19197,13.74
20001,20.5
20003,14.1
20005,18.48
20007,12.02
20009,19.26
20011,14.82
20013,19.4
20015,19.93
20017,14.25
20019,23.22
20021,21.05
20023,12.58
20025,9.51
20027,9.46
20029,11.0
20031,19.34
20033,9.96
20035,21.57
20037,22.8
20039,13.95
20041,18.13
20043,13.94
20045,21.76
20047,9.74
20049,22.4
20051,14.9
20053,18.87
20055,14.77
20057,13.6
20059,20.34
20061,25.12
20063,10.7
20065,14.37
20067,15.36
20069,12.17
20071,13.47
20073,14.45
20075,11.1
20077,15.25
20079,16.04
20081,9.46
20083,16.8
20085,17.71
20087,18.37
20089,15.21
20091,16.61
20093,11.84
20095,15.06
20097,11.49
20099,20.25
20101,13.02
20103,22.45
20105,9.93
20107,19.84
20109,9.78
20111,21.29
20113,9.73
20115,12.05
20117,10.99
20119,10.69
20121,13.79
20123,8.7
20125,24.74
20127,13.19
20129,13.02
20131,6.95
20133,16.83
20135,9.5
20137,12.35
20139,17.18
20141,12.21
20143,7.55
20145,20.41
20147,10.88
20149,18.32
20151,11.28
20153,15.33
20155,23.24
20157,8.95
20159,17.87
20161,17.66
20163,12.37
20165,10.8
20167,22.7
20169,21.81
20171,10.12
20173,25.74
20175,14.11
20177,22.62
20179,7.6
20181,20.27
20183,11.39
20185,14.08
20187,13.65
20189,21.53
20191,20.79
20193,10.35
20195,12.73
20197,12.56
20199,12.42
20201,6.83
20203,11.61
20205,19.62
20207,26.06
20209,30.27
21001,37.3
21003,40.89
21005,41.83
21007,38.4
21009,34.2
21011,43.07
21013,69.3
21015,23.8
21017,26.04
21019,67.21
21021,20.46
21023,35.96
21025,77.88
21027,33.53
21029,40.6
21031,45.05
21033,29.86
21035,24.3
21037,35.42
21039,23.84
21041,37.73
21043,41.98
21045,29.79
21047,27.01
21049,35.29
21051,75.91
21053,37.34
21055,22.76
21057,31.93
21059,31.96
21061,41.29
21063,33.3
21065,43.1
21067,37.54
21069,48.81
21071,69.03
21073,34.53
21075,21.99
21077,45.4
21079,39.69
21081,40.36
21083,24.04
21085,36.11
21087,31.91
21089,24.35
21091,32.99
21093,29.56
21095,82.9
21097,36.53
21099,38.35
21101,31.02
21103,36.77
21105,19.76
21107,35.57
21109,64.41
21111,41.45
21113,37.64
21115,65.75
21117,32.6
21119,83.15
21121,44.52
21123,32.86
21125,52.84
21127,42.78
21129,95.2
21131,74.72
21133,93.62
21135,53.92
21137,33.11
21139,26.19
21141,31.79
21143,23.94
21145,21.71
21147,52.39
21149,28.92
21151,38.26
21153,70.09
21155,37.46
21157,26.56
21159,71.8
21161,41.87
21163,41.4
21165,34.89
21167,37.2
21169,39.73
21171,38.11
21173,34.14
21175,35.55
21177,30.29
21179,33.23
21181,54.08
21183,32.97
21185,20.74
21187,32.16
21189,98.14
21191,50.03
21193,58.11
21195,57.29
21197,54.22
21199,36.65
21201,30.67
21203,51.45
21205,36.38
21207,33.95
21209,26.49
21211,22.18
21213,26.45
21215,30.35
21217,32.11
21219,21.55
21221,25.08
21223,44.74
21225,20.66
21227,24.81
21229,22.79
21231,46.64
21233,38.31
21235,42.71
21237,70.83
21239,27.49
22001,27.98
22003,23.14
22005,26.82
22007,21.01
22009,26.2
22011,26.0
22013,12.74
22015,26.66
22017,25.99
22019,25.22
22021,22.96
22023,28.53
22025,18.48
22027,12.81
22029,12.57
22031,25.44
22033,34.41
22035,9.81
22037,19.46
22039,23.47
22041,19.06
22043,19.27
22045,22.97
22047,20.81
22049,23.45
22051,45.16
22053,27.22
22055,23.87
22057,27.18
22059,20.37
22061,23.7
22063,36.47
22065,7.41
22067,17.35
22069,19.24
22071,46.07
22073,19.87
22075,21.32
22077,19.49
22079,17.78
22081,19.28
22083,13.27
22085,24.34
22087,31.57
22089,20.71
22091,21.69
22093,19.38
22095,24.98
22097,14.96
22099,25.5
22101,26.3
22103,26.71
22105,25.0
22107,8.27
22109,29.05
22111,23.07
22113,26.51
22115,31.03
22117,25.73
22119,22.52
22121,20.97
22123,19.94
22125,20.0
22127,20.53
23001,33.53
23003,41.66
23005,24.18
23007,28.11
23009,19.85
23011,25.28
23013,20.77
23015,20.98
23017,30.57
23019,30.9
23021,28.14
23023,19.57
23025,32.89
23027,25.4
23029,37.1
23031,19.72
24001,36.12
24003,22.74
24005,37.59
24009,22.87
24011,26.19
24013,21.01
24015,36.86
24017,16.2
24019,35.19
24021,26.11
24023,24.92
24025,24.47
24027,11.46
24029,29.5
24031,19.75
24033,26.47
24035,13.56
24037,23.74
24039,17.04
24041,22.57
24043,28.51
24045,33.23
24047,35.15
24510,52.7
25001,27.7
25003,39.5
25005,44.61
25007,25.04
25009,39.36
25011,32.12
25013,46.34
25015,26.95
25017,21.18
25019,29.54
25021,29.32
25023,30.95
25025,42.27
25027,36.4
26001,23.88
26003,24.63
26005,22.04
26007,35.38
26009,21.78
26011,30.98
26013,23.31
26015,22.94
26017,36.72
26019,25.42
26021,37.12
26023,23.32
26025,28.55
26027,27.48
26029,22.25
26031,26.6
26033,22.09
26035,29.96
26037,20.16
26039,29.33
26041,31.46
26043,24.21
26045,29.77
26047,23.25
26049,25.52
26051,29.2
26053,25.75
26055,19.34
26057,21.37
26059,25.96
26061,22.47
26063,20.38
26065,30.11
26067,31.86
26069,32.25
26071,25.67
26073,18.62
26075,30.63
26077,32.61
26079,34.51
26081,27.35
26083,24.57
26085,30.81
26087,24.41
26089,25.75
26091,22.66
26093,22.57
26095,20.78
26097,26.12
26099,35.51
26101,27.28
26103,21.65
26105,24.55
26107,24.52
26109,30.16
26111,24.41
26113,23.29
26115,26.48
26117,32.27
26119,28.56
26121,25.46
26123,31.01
26125,23.72
26127,19.05
26129,29.77
26131,20.7
26133,32.52
26135,33.31
26137,25.45
26139,16.07
26141,28.83
26143,31.16
26145,33.49
26147,31.53
26149,25.67
26151,29.98
26153,20.84
26155,26.01
26157,30.52
26159,28.68
26161,21.83
26163,52.33
26165,32.51
27001,27.05
27003,18.47
27005,16.07
27007,19.92
27009,30.88
27011,8.05
27013,18.92
27015,9.08
27017,18.96
27019,13.44
27021,24.58
27023,24.9
27025,17.86
27027,9.09
27029,22.01
27031,20.26
27033,18.84
27035,14.04
27037,15.32
27039,17.89
27041,9.67
27043,12.11
27045,8.01
27047,19.44
27049,15.32
27051,15.56
27053,20.36
27055,7.21
27057,16.11
27059,33.06
27061,24.27
27063,15.51
27065,23.15
27067,16.76
27069,9.02
27071,27.07
27073,9.68
27075,25.01
27077,20.46
27079,16.61
27081,6.08
27083,14.26
27085,14.27
27087,15.54
27089,10.86
27091,16.55
27093,8.66
27095,29.98
27097,15.3
27099,14.09
27101,13.04
27103,12.4
27105,17.1
27107,13.93
27109,14.4
27111,11.56
27113,18.47
27115,28.15
27117,10.08
27119,14.53
27121,8.19
27123,30.0
27125,10.14
27127,10.38
27129,9.1
27131,20.78
27133,7.28
27135,19.18
27137,31.2
27139,14.15
27141,14.8
27143,12.89
27145,25.62
27147,17.49
27149,16.75
27151,14.39
27153,13.93
27155,19.01
27157,16.61
27159,16.97
27161,16.62
27163,18.0
27165,13.01
27167,22.16
27169,17.06
27171,14.42
27173,11.69
28001,20.58
28003,28.7
28005,19.71
28007,19.05
28009,19.63
28011,11.89
28013,20.37
28015,19.2
28017,21.03
28019,17.52
28021,13.11
28023,16.3
28025,14.76
28027,14.82
28029,20.31
28031,18.66
28033,23.41
28035,24.42
28037,18.88
28039,34.3
28041,18.98
28043,18.47
28045,30.64
28047,25.08
28049,18.69
28051,13.09
28053,10.31
28055,20.97
28057,34.79
28059,25.62
28061,17.64
28063,16.66
28065,18.03
28067,28.52
28069,9.74
28071,17.79
28073,32.81
28075,25.41
28077,23.62
28079,29.28
28081,25.76
28083,12.26
28085,27.22
28087,19.69
28089,17.88
28091,24.48
28093,19.56
28095,26.98
28097,18.39
28099,22.87
28101,18.23
28103,11.51
28105,14.63
28107,21.54
28109,25.64
28111,20.61
28113,21.3
28115,22.3
28117,27.64
28119,12.41
28121,26.88
28123,17.55
28125,13.56
28127,16.33
28129,19.51
28131,22.4
28133,10.88
28135,12.44
28137,18.91
28139,20.22
28141,32.98
28143,20.41
28145,26.63
28147,17.85
28149,26.44
28151,17.33
28153,28.05
28155,22.42
28157,8.13
28159,22.06
28161,14.43
28163,18.11
29001,18.94
29003,18.28
29005,16.33
29007,29.6
29009,19.02
29011,38.11
29013,26.53
29015,32.29
29017,31.11
29019,14.45
29021,37.55
29023,44.68
29025,14.23
29027,28.05
29029,24.84
29031,21.43
29033,30.84
29035,34.83
29037,28.56
29039,21.03
29041,12.53
29043,29.17
29045,19.87
29047,27.14
29049,25.4
29051,14.21
29053,26.13
29055,34.22
29057,28.94
29059,22.24
29061,15.36
29063,13.93
29065,26.78
29067,20.37
29069,27.74
29071,27.76
29073,18.89
29075,16.68
29077,24.55
29079,10.51
29081,19.13
29083,26.43
29085,32.6
29087,12.25
29089,18.84
29091,25.12
29093,38.62
29095,40.08
29097,31.35
29099,42.92
29101,16.85
29103,29.73
29105,36.5
29107,19.65
29109,31.17
29111,20.73
29113,43.67
29115,12.93
29117,14.23
29119,21.05
29121,26.83
29123,27.42
29125,31.13
29127,27.84
29129,11.09
29131,28.02
29133,18.65
29135,27.5
29137,20.39
29139,24.1
29141,19.4
29143,26.58
29145,20.84
29147,16.42
29149,23.76
29151,13.18
29153,33.25
29155,19.57
29157,24.41
29159,29.0
29161,29.64
29163,32.04
29165,24.48
29167,26.78
29169,20.37
29171,18.21
29173,19.35
29175,29.68
29177,26.98
29179,24.26
29181,40.37
29183,18.71
29185,25.28
29186,27.06
29187,41.14
29189,31.26
29195,16.81
29197,25.03
29199,23.4
29201,23.16
29203,26.97
29205,10.55
29207,34.52
29209,31.28
29211,14.64
29213,33.67
29215,40.35
29217,26.93
29219,28.7
29221,40.69
29223,59.32
29225,23.3
29227,15.86
29229,34.61
29510,77.13
30001,19.6
30003,19.4
30005,20.76
30007,20.98
30009,22.51
30011,14.92
30013,19.47
30015,14.5
30017,21.78
30019,10.75
30021,13.67
30023,40.94
30025,12.35
30027,10.81
30029,13.92
30031,9.35
30033,10.62
30035,15.64
30037,20.75
30039,21.68
30041,22.02
30043,18.46
30045,11.14
30047,22.92
30049,19.72
30051,19.62
30053,24.29
30055,10.44
30057,15.68
30059,11.71
30061,23.79
30063,24.15
30065,21.62
30067,14.82
30069,16.61
30071,17.48
30073,21.38
30075,12.88
30077,17.56
30079,12.85
30081,22.23
30083,19.71
30085,17.72
30087,17.29
30089,25.06
30091,11.31
30093,42.4
30095,14.22
30097,10.41
30099,11.08
30101,21.05
30103,12.92
30105,21.71
30107,12.92
30109,11.29
30111,16.35
31001,11.4
31003,8.15
31005,10.56
31007,8.45
31009,12.56
31011,8.59
31013,21.81
31015,12.01
31017,10.19
31019,15.31
31021,13.61
31023,9.51
31025,10.59
31027,5.26
31029,9.43
31031,11.68
31033,13.88
31035,14.26
31037,13.64
31039,9.59
31041,10.01
31043,13.35
31045,13.37
31047,16.52
31049,24.02
31051,11.62
31053,15.7
31055,18.81
31057,9.96
31059,7.75
31061,10.47
31063,22.71
31065,12.39
31067,11.71
31069,7.68
31071,7.99
31073,13.76
31075,11.26
31077,8.02
31079,16.72
31081,11.6
31083,11.32
31085,13.85
31087,10.14
31089,10.05
31091,12.63
31093,15.57
31095,9.08
31097,20.31
31099,8.77
31101,20.14
31103,6.95
31105,26.5
31107,11.01
31109,13.81
31111,12.58
31113,10.01
31115,15.15
31117,6.6
31119,8.99
31121,11.98
31123,17.62
31125,14.57
31127,16.38
31129,8.99
31131,12.02
31133,16.57
31135,7.89
31137,9.01
31139,8.49
31141,11.49
31143,14.96
31145,15.62
31147,11.52
31149,9.55
31151,9.1
31153,15.65
31155,12.35
31157,21.63
31159,11.08
31161,17.2
31163,12.59
31165,10.28
31167,12.62
31169,6.27
31171,8.92
31173,24.32
31175,9.06
31177,10.91
31179,11.44
31181,9.2
31183,14.9
31185,8.38
32001,25.31
32003,30.81
32005,27.69
32007,20.21
32009,29.17
32011,20.58
32013,19.17
32015,26.92
32017,23.75
32019,27.27
32021,23.4
32023,28.65
32027,26.03
32029,21.31
32031,30.67
32033,19.52
32510,30.01
33001,26.91
33003,26.18
33005,20.96
33007,24.49
33009,18.7
33011,32.53
33013,21.23
33015,18.4
33017,14.7
33019,22.29
34001,38.1
34003,24.37
34005,36.43
34007,46.44
34009,38.14
34011,13.17
34013,47.14
34015,31.24
34017,30.84
34019,21.23
34021,30.0
34023,20.51
34025,25.02
34027,24.43
34029,22.43
34031,17.04
34033,38.02
34035,20.8
34037,27.11
34039,24.03
34041,35.81
35001,32.81
35003,26.74
35005,16.13
35006,25.16
35007,34.55
35009,22.61
35011,16.64
35013,23.91
35015,16.02
35017,36.75
35019,18.26
35021,20.56
35023,26.36
35025,23.56
35027,25.85
35028,17.4
35029,19.35
35031,15.73
35033,58.05
35035,23.88
35037,14.8
35039,26.37
35041,18.57
35043,24.34
35045,27.57
35047,28.51
35049,26.32
35051,37.36
35053,27.75
35055,30.74
35057,21.36
35059,15.84
35061,22.67
36001,41.69
36003,17.95
36005,60.22
36007,33.56
36009,34.27
36011,40.64
36013,36.42
36015,36.96
36017,33.38
36019,33.26
36021,32.09
36023,24.47
36025,30.51
36027,29.13
36029,42.47
36031,24.31
36033,25.18
36035,40.22
36037,29.35
36039,23.47
36041,27.02
36043,29.82
36045,26.41
36047,28.98
36049,23.04
36051,19.42
36053,20.06
36055,46.28
36057,32.63
36059,20.55
36061,40.28
36063,34.36
36065,31.68
36067,37.01
36069,19.28
36071,19.52
36073,25.4
36075,46.54
36077,23.63
36079,27.16
36081,30.43
36083,38.82
36085,24.01
36087,18.78
36089,29.18
36091,16.05
36093,36.58
36095,32.17
36097,26.08
36099,21.72
36101,28.97
36103,23.25
36105,29.85
36107,26.88
36109,14.41
36111,24.87
36113,29.89
36115,31.56
36117,28.2
36119,25.87
36121,23.08
36123,15.85
37001,32.32
37003,27.95
37005,30.33
37007,19.65
37009,30.73
37011,31.06
37013,31.56
37015,12.77
37017,23.29
37019,30.14
37021,18.63
37023,33.18
37025,21.78
37027,35.31
37029,26.44
37031,29.74
37033,23.9
37035,30.9
37037,21.47
37039,25.63
37041,21.13
37043,18.12
37045,26.91
37047,23.0
37049,27.34
37051,20.11
37053,28.31
37055,26.41
37057,28.06
37059,21.46
37061,18.85
37063,27.02
37065,18.63
37067,25.93
37069,32.43
37071,35.31
37073,19.69
37075,25.25
37077,19.54
37079,20.68
37081,24.86
37083,18.04
37085,25.31
37087,26.94
37089,21.33
37091,21.76
37093,30.94
37095,16.75
37097,29.53
37099,21.07
37101,25.21
37103,29.08
37105,25.2
37107,26.6
37109,31.03
37111,32.83
37113,26.11
37115,30.94
37117,17.7
37119,19.78
37121,27.72
37123,17.25
37125,21.16
37127,25.23
37129,31.23
37131,20.46
37133,21.0
37135,13.05
37137,26.07
37139,19.5
37141,26.53
37143,25.96
37145,27.99
37147,27.62
37149,26.46
37151,26.11
37153,28.7
37155,19.17
37157,27.38
37159,31.19
37161,29.51
37163,24.39
37165,10.98
37167,24.68
37169,40.09
37171,21.27
37173,17.62
37175,25.84
37177,19.71
37179,20.39
37181,23.43
37183,14.81
37185,24.81
37187,18.62
37189,19.04
37191,22.12
37193,37.05
37195,24.19
37197,24.25
37199,29.72
38001,9.71
38003,11.72
38005,22.04
