FIPS,2020 XGBoost Predictions
13105,27.06
13107,24.43
13109,28.07
13111,33.66
13113,16.92
13115,28.57
13117,14.8
13119,31.03
13121,38.74
13123,18.29
13125,20.76
13127,27.03
13129,14.79
13131,13.03
13133,22.39
13135,16.48
13137,2.98
13139,9.3
13141,20.87
13143,38.49
13145,13.42
13147,29.04
13149,32.94
13151,33.24
13153,33.87
13155,25.59
13157,31.18
13159,18.96
13161,27.38
13163,19.24
13165,16.43
13167,29.72
13169,20.38
13171,19.77
13173,25.83
13175,17.28
13177,25.12
13179,12.81
13181,12.08
13183,24.32
13185,31.39
13187,33.22
13189,22.69
13191,16.36
13193,19.34
13195,16.81
13197,31.71
13199,22.48
13201,18.62
13205,15.82
13207,28.07
13209,30.8
13211,25.08
13213,21.14
13215,55.2
13217,32.23
13219,19.62
13221,33.05
13223,25.67
13225,30.97
13227,25.72
13229,19.36
13231,30.42
13233,16.7
13235,15.89
13237,18.49
13239,40.79
13241,19.18
13243,9.2
13245,26.55
13247,25.7
13249,27.62
13251,29.2
13253,20.5
13255,12.01
13257,31.08
13259,6.27
13261,24.27
13263,34.04
13265,6.09
13267,29.99
13269,19.38
13271,14.97
13273,12.8
13275,16.17
13277,14.67
13279,17.92
13281,10.67
13283,23.34
13285,25.35
13287,9.59
13289,13.09
13291,25.76
13293,22.74
13295,56.3
13297,23.1
13299,16.63
13301,36.81
13303,23.27
13305,19.76
13307,8.91
13309,27.78
13311,26.0
13313,19.2
13315,22.35
13317,12.42
13319,20.86
13321,24.3
15001,6.36
15003,13.18
15005,6.43
15007,14.97
15009,20.14
16001,17.21
16003,8.92
16005,26.52
16007,7.52
16009,9.14
16011,11.54
16013,14.93
16015,14.22
16017,16.54
16019,23.54
16021,4.78
16023,6.04
16025,7.87
16027,17.83
16029,13.96
16031,14.85
16033,13.01
16035,15.93
16037,14.36
16039,24.5
16041,16.58
16043,6.18
16045,21.77
16047,11.96
16049,0.69
16051,13.63
16053,7.06
16055,17.06
16057,15.86
16059,12.24
16061,8.1
16063,6.96
16065,12.32
16067,4.6
16069,26.89
16071,2.8
16073,2.73
16075,7.76
16077,8.97
16079,24.79
16081,18.32
16083,6.15
16085,14.56
16087,5.97
17001,19.34
17003,17.03
17005,18.09
17007,32.39
17009,20.92
17011,22.08
17013,4.48
17015,20.06
17017,14.12
17019,14.33
17021,29.58
17023,21.32
17025,20.15
17027,22.56
17029,20.35
17031,39.95
17033,22.79
17035,16.33
17037,37.08
17039,21.19
17041,25.48
17043,20.91
17045,43.34
17047,13.0
17049,19.84
17051,36.03
17053,15.9
17055,55.29
17057,35.52
17059,32.68
17061,25.13
17063,22.51
17065,22.5
17067,23.07
17069,54.12
17071,22.22
17073,15.65
17075,29.28
17077,24.76
17079,27.04
17081,35.01
17083,16.78
17085,24.26
17087,15.76
17089,17.74
17091,27.85
17093,18.69
17095,32.11
17097,24.38
17099,40.2
17101,29.85
17103,21.22
17105,37.28
17107,20.02
17109,27.0
17111,18.99
17113,14.18
17115,37.65
17117,30.23
17119,33.03
17121,30.22
17123,9.68
17125,37.15
17127,26.47
17129,17.98
17131,14.65
17133,22.14
17135,23.99
17137,30.73
17139,18.0
17141,35.52
17143,45.58
17145,38.75
17147,26.15
17149,22.21
17151,24.98
17153,34.18
17155,8.85
17157,21.64
17159,26.45
17161,34.48
17163,35.34
17165,46.99
17167,32.04
17169,18.11
17171,15.23
17173,12.25
17175,11.2
17177,31.78
17179,23.43
17181,30.06
17183,17.84
17185,22.35
17187,32.61
17189,13.94
17191,17.73
17193,20.47
17195,22.86
17197,26.66
17199,31.15
17201,50.22
17203,21.29
18001,18.5
18003,30.09
18005,26.61
18007,25.14
18009,33.61
18011,19.05
18013,34.42
18015,31.21
18017,15.62
18019,36.97
18021,30.65
18023,11.17
18025,34.23
18027,28.16
18029,43.37
18031,24.01
18033,37.93
18035,38.03
18037,15.42
18039,20.56
18041,35.13
18043,36.02
18045,27.15
18047,26.91
18049,26.61
18051,22.15
18053,20.08
18055,28.14
18057,18.93
18059,17.67
18061,40.24
18063,24.7
18065,22.64
18067,39.91
18069,22.44
18071,32.28
18073,37.36
18075,27.88
18077,31.78
18079,38.16
18081,27.65
18083,34.34
18085,29.56
18087,23.8
18089,43.38
18091,37.76
18093,38.94
18095,28.01
18097,31.17
18099,14.36
18101,17.79
18103,49.14
18105,22.83
18107,33.68
18109,45.86
18111,40.76
18113,35.4
18115,19.95
18117,42.82
18119,51.37
18121,19.09
18123,23.5
18125,27.91
18127,25.43
18129,21.91
18131,30.1
18133,19.89
18135,28.15
18137,31.04
18139,41.88
18141,32.87
18143,47.82
18145,39.13
18147,29.73
18149,42.43
18151,22.74
18153,37.18
18155,29.44
18157,26.34
18159,22.79
18161,27.0
18163,41.94
18165,21.29
18167,32.65
18169,29.34
18171,19.82
18173,19.98
18175,50.73
18177,33.69
18179,8.21
18181,14.21
18183,29.25
19001,3.39
19003,3.28
19005,2.15
19007,21.49
19009,5.17
19011,10.68
19013,28.8
19015,14.73
19017,9.99
19019,22.45
19021,14.56
19023,3.26
19025,3.11
19027,4.47
19029,0.85
19031,9.17
19033,25.58
19035,1.9
19037,3.11
19039,7.47
19041,9.01
19043,4.84
19045,28.63
19047,14.5
19049,7.51
19051,23.0
19053,17.84
19055,4.59
19057,24.16
19059,12.72
19061,18.66
19063,6.32
19065,11.89
19067,3.78
19069,-2.39
19071,5.58
19073,8.4
19075,0.25
19077,11.32
19079,9.94
19081,0.23
19083,0.52
19085,12.54
19087,21.58
19089,0.62
19091,3.21
19093,-3.11
19095,11.29
19097,14.9
19099,18.03
19101,32.42
19103,15.4
19105,11.31
19107,5.35
19109,3.28
19111,28.57
19113,19.38
19115,18.51
19117,12.24
19119,16.71
19121,19.75
19123,23.86
19125,13.29
19127,17.56
19129,18.09
19131,0.32
19133,4.17
19135,16.38
19137,13.62
19139,20.52
19141,4.74
19143,3.89
19145,23.02
19147,3.86
19149,9.09
19151,-1.74
19153,19.78
19155,26.18
19157,7.14
19159,3.48
19161,3.28
19163,22.3
19165,5.5
19167,6.13
19169,11.6
19171,8.49
19173,6.99
19175,22.04
19177,14.98
19179,37.91
19181,20.06
19183,13.98
19185,1.18
19187,26.75
19189,9.68
19191,-1.83
19193,22.87
19195,15.76
19197,3.7
20001,7.43
20003,3.87
20005,10.55
20007,0.74
20009,10.64
20011,-3.53
20013,3.82
20015,23.55
20017,2.78
20019,13.31
20021,13.4
20023,-0.95
20025,-5.28
20027,-0.56
20029,-2.98
20031,11.54
20033,-2.16
20035,10.13
20037,22.49
20039,6.62
20041,4.22
20043,9.56
20045,12.21
20047,-1.5
20049,9.39
20051,7.81
20053,14.62
20055,6.17
20057,9.37
20059,25.4
20061,15.35
20063,-1.86
20065,5.69
20067,0.73
20069,3.36
20071,-0.4
20073,2.34
20075,-0.89
20077,-2.35
20079,6.23
20081,3.02
20083,5.98
20085,1.84
20087,20.6
20089,-0.97
20091,20.17
20093,-0.46
20095,6.59
20097,-2.88
20099,10.31
20101,3.14
20103,33.15
20105,-5.29
20107,10.18
20109,0.84
20111,17.99
20113,-0.43
20115,0.86
20117,3.16
20119,-5.23
20121,10.06
20123,-0.17
20125,16.72
20127,4.57
20129,-6.18
20131,3.34
20133,6.5
20135,-0.6
20137,16.94
20139,15.17
20141,-6.32
20143,1.53
20145,7.0
20147,5.43
20149,12.66
20151,5.53
20153,-0.28
20155,15.16
20157,-5.3
20159,9.26
20161,9.69
20163,7.46
20165,3.2
20167,13.68
20169,20.32
20171,1.98
20173,23.54
20175,4.8
20177,16.92
20179,-3.83
20181,13.62
20183,0.79
20185,6.9
20187,-5.18
20189,11.28
20191,10.63
20193,3.32
20195,4.13
20197,-6.92
20199,-3.37
20201,-4.53
20203,0.61
20205,8.73
20207,19.55
20209,24.65
21001,38.02
21003,42.84
21005,48.08
21007,44.0
21009,34.76
21011,49.43
21013,59.52
21015,18.38
21017,26.93
21019,50.71
21021,20.66
21023,42.59
21025,70.62
21027,37.87
21029,59.51
21031,42.4
21033,27.64
21035,27.89
21037,39.3
21039,17.44
21041,28.86
21043,42.33
21045,42.66
21047,21.26
21049,53.57
21051,79.64
21053,51.19
21055,35.31
21057,38.99
21059,22.16
21061,36.48
21063,45.5
21065,60.74
21067,43.06
21069,48.82
21071,91.19
21073,31.48
21075,20.12
21077,59.63
21079,54.92
21081,45.98
21083,12.98
21085,43.79
21087,48.92
21089,28.41
21091,30.8
21093,30.56
21095,58.96
21097,46.18
21099,39.79
21101,17.96
21103,34.04
21105,26.17
21107,38.84
21109,96.58
21111,42.78
21113,33.95
21115,72.57
21117,40.12
21119,76.98
21121,54.24
21123,42.67
21125,64.98
21127,56.39
21129,88.26
21131,80.38
21133,74.54
21135,61.87
21137,33.5
21139,30.91
21141,22.54
21143,10.32
21145,21.72
21147,45.37
21149,34.02
21151,44.98
21153,87.74
21155,32.64
21157,34.41
21159,53.75
21161,44.94
21163,38.99
21165,63.67
21167,37.27
21169,34.14
21171,38.41
21173,33.86
21175,54.17
21177,41.28
21179,34.25
21181,44.38
21183,29.68
21185,22.77
21187,27.02
21189,109.51
21191,65.84
21193,64.06
21195,75.11
21197,52.55
21199,41.42
21201,53.85
21203,70.57
21205,42.87
21207,33.65
21209,24.4
21211,18.0
21213,23.34
21215,26.74
21217,32.78
21219,20.83
21221,27.89
21223,40.82
21225,16.34
21227,15.21
21229,24.9
21231,47.76
21233,30.35
21235,59.88
21237,83.92
21239,22.28
22001,22.52
22003,17.07
22005,26.73
22007,19.93
22009,22.15
22011,21.71
22013,5.06
22015,28.01
22017,16.74
22019,26.8
22021,20.66
22023,16.58
22025,17.57
22027,14.01
22029,12.97
22031,12.46
22033,36.48
22035,3.88
22037,25.3
22039,11.44
22041,16.94
22043,14.35
22045,22.84
22047,26.19
22049,8.78
22051,46.44
22053,33.16
22055,27.74
22057,31.06
22059,17.82
22061,16.29
22063,44.09
22065,0.1
22067,5.43
22069,21.68
22071,68.91
22073,14.72
22075,14.81
22077,28.81
22079,17.92
22081,5.24
22083,13.19
22085,15.84
22087,21.05
22089,30.8
22091,22.6
22093,14.1
22095,21.19
22097,6.35
22099,30.33
22101,23.73
22103,20.18
22105,26.69
22107,-6.84
22109,25.44
22111,20.83
22113,26.85
22115,31.45
22117,25.87
22119,17.5
22121,22.71
22123,8.77
22125,36.64
22127,19.63
23001,30.27
23003,29.7
23005,21.6
23007,27.9
23009,27.94
23011,29.17
23013,17.8
23015,14.45
23017,34.06
23019,32.03
23021,18.29
23023,27.96
23025,40.51
23027,25.22
23029,28.45
23031,23.31
24001,48.65
24003,27.28
24005,40.98
24009,31.68
24011,30.55
24013,24.66
24015,33.65
24017,16.01
24019,43.99
24021,25.57
24023,35.94
24025,29.64
24027,8.74
24029,24.52
24031,22.1
24033,32.69
24035,18.37
24037,25.75
24039,11.23
24041,25.54
24043,36.82
24045,37.52
24047,39.39
24510,74.93
25001,31.72
25003,37.46
25005,55.07
25007,21.02
25009,35.27
25011,31.92
25013,53.08
25015,26.82
25017,20.62
25019,31.94
25021,26.07
25023,34.73
25025,36.88
25027,37.04
26001,28.46
26003,22.64
26005,18.05
26007,42.79
26009,22.68
26011,33.32
26013,19.32
26015,26.28
26017,46.82
26019,28.58
26021,32.46
26023,21.75
26025,26.42
26027,38.09
26029,21.94
26031,24.7
26033,19.55
26035,59.45
26037,24.67
26039,35.22
26041,23.95
26043,26.53
26045,24.45
26047,22.09
26049,32.96
26051,24.57
26053,19.31
26055,15.11
26057,20.28
26059,29.59
26061,18.18
26063,24.45
26065,21.1
26067,34.75
26069,32.57
26071,31.05
26073,15.13
26075,37.4
26077,27.9
26079,40.78
26081,27.04
26083,21.35
26085,41.08
26087,29.87
26089,27.41
26091,22.99
26093,38.02
26095,22.54
26097,24.11
26099,33.98
26101,21.47
26103,16.87
26105,21.22
26107,25.34
26109,32.81
26111,20.95
26113,11.14
26115,31.63
26117,36.68
26119,48.83
26121,31.25
26123,26.54
26125,23.47
26127,19.62
26129,15.55
26131,28.32
26133,27.53
26135,42.12
26137,21.61
26139,21.21
26141,26.47
26143,41.98
26145,36.24
26147,36.94
26149,23.61
26151,30.06
26153,32.3
26155,30.39
26157,40.75
26159,30.26
26161,23.72
26163,51.25
26165,26.29
27001,32.06
27003,19.43
27005,7.24
27007,12.18
27009,24.99
27011,8.71
27013,21.91
27015,2.42
27017,20.69
27019,12.21
27021,10.67
27023,20.53
27025,21.03
27027,4.72
27029,19.52
27031,14.21
27033,14.01
27035,9.37
27037,21.21
27039,23.84
27041,-0.32
27043,4.76
27045,3.14
27047,17.76
27049,14.3
27051,14.93
27053,23.95
27055,5.9
27057,-1.0
27059,33.51
27061,10.91
27063,6.35
27065,23.86
27067,10.9
27069,-0.14
27071,29.97
27073,4.26
27075,27.28
27077,17.55
27079,21.41
27081,-2.16
27083,11.3
27085,9.06
27087,12.48
27089,6.21
27091,5.83
27093,1.45
27095,38.58
27097,16.7
27099,8.64
27101,4.74
27103,10.98
27105,12.16
27107,2.29
27109,13.62
27111,5.42
27113,17.43
27115,22.12
27117,5.62
27119,2.59
27121,-0.86
27123,24.69
27125,3.44
27127,-0.62
27129,9.14
27131,18.99
27133,4.62
27135,21.27
27137,31.57
27139,12.36
27141,16.15
27143,15.08
27145,21.71
27147,14.01
27149,1.35
27151,10.71
27153,8.07
27155,16.76
27157,15.72
27159,0.52
27161,17.96
27163,20.84
27165,6.38
27167,19.26
27169,24.34
27171,22.1
27173,5.78
28001,20.53
28003,26.08
28005,12.25
28007,17.17
28009,13.93
28011,14.1
28013,11.8
28015,14.62
28017,6.57
28019,14.44
28021,24.45
28023,-5.32
28025,7.31
28027,9.14
28029,20.8
28031,4.98
28033,28.22
28035,26.94
28037,7.22
28039,35.92
28041,18.22
28043,11.15
28045,34.76
28047,31.81
28049,27.55
28051,8.93
28053,3.53
28055,27.07
28057,27.15
28059,34.28
28061,9.32
28063,18.7
28065,6.62
28067,19.58
28069,15.47
28071,17.21
28073,27.32
28075,24.37
28077,18.01
28079,25.73
28081,22.15
28083,9.5
28085,28.67
28087,21.24
28089,22.57
28091,21.54
28093,32.7
28095,24.43
28097,14.18
28099,15.58
28101,16.04
28103,14.56
28105,7.87
28107,25.51
28109,26.11
28111,19.93
28113,18.78
28115,22.93
28117,25.46
28119,4.47
28121,20.45
28123,25.97
28125,7.58
28127,26.69
28129,7.18
28131,22.15
28133,1.06
28135,9.87
28137,28.62
28139,26.42
28141,31.97
28143,12.56
28145,24.98
28147,11.97
28149,23.61
28151,13.72
28153,17.79
28155,7.6
28157,6.03
28159,26.04
28161,12.18
28163,11.99
29001,38.1
29003,12.39
29005,15.57
29007,33.02
29009,4.75
29011,29.17
29013,20.24
29015,45.03
29017,35.36
29019,12.34
29021,31.72
29023,43.7
29025,0.37
29027,38.85
29029,22.98
29031,19.36
29033,36.31
29035,29.18
29037,29.52
29039,9.9
29041,-2.05
29043,23.07
29045,14.43
29047,26.53
29049,21.15
29051,24.08
29053,28.78
29055,36.24
29057,33.78
29059,13.73
29061,2.48
29063,7.08
29065,16.76
29067,13.38
29069,24.2
29071,46.39
29073,9.37
29075,12.79
29077,30.17
29079,5.93
29081,1.78
29083,32.9
29085,28.38
29087,10.58
29089,21.42
29091,13.18
29093,48.48
29095,41.19
29097,36.87
29099,50.55
29101,12.79
29103,10.11
29105,33.92
29107,16.7
29109,30.97
29111,20.88
29113,41.11
29115,5.54
29117,17.84
29119,23.54
29121,16.42
29123,31.6
29125,44.07
29127,29.24
29129,5.76
29131,33.21
29133,16.29
29135,29.14
29137,11.86
29139,14.45
29141,9.67
29143,8.91
29145,20.95
29147,13.36
29149,22.31
29151,11.11
29153,13.14
29155,8.56
29157,27.6
29159,26.69
29161,26.11
29163,29.12
29165,20.35
29167,29.18
29169,11.22
29171,8.47
29173,26.54
29175,30.5
29177,47.8
29179,21.7
29181,53.58
29183,23.63
29185,8.06
29186,38.51
29187,48.7
29189,24.26
29195,21.13
29197,21.67
29199,39.4
29201,15.69
29203,28.92
29205,-0.17
29207,38.58
29209,29.88
29211,9.68
29213,31.49
29215,47.26
29217,12.73
29219,23.8
29221,47.62
29223,32.27
29225,26.25
29227,10.69
29229,25.09
29510,67.55
30001,9.77
30003,14.91
30005,5.39
30007,15.03
30009,21.82
30011,-1.01
30013,21.6
30015,4.67
30017,8.11
30019,-2.98
30021,11.84
30023,33.48
30025,3.41
30027,13.67
30029,15.39
30031,7.75
30033,7.9
30035,5.79
30037,9.25
30039,12.63
30041,9.32
30043,9.33
30045,-2.37
30047,2.72
30049,14.11
30051,37.84
30053,20.24
30055,-0.52
30057,9.41
30059,-0.71
30061,6.96
30063,20.35
30065,7.4
30067,13.08
30069,18.59
30071,4.52
30073,14.94
30075,-0.31
30077,8.46
30079,2.78
30081,8.62
30083,7.33
30085,-0.09
30087,4.3
30089,11.86
30091,3.8
30093,27.26
30095,13.74
30097,3.79
30099,-0.84
30101,15.88
30103,0.92
30105,4.34
30107,4.6
30109,-5.78
30111,16.88
31001,9.98
31003,-1.03
31005,-3.05
31007,-2.38
31009,-2.59
31011,-1.36
31013,20.0
31015,1.96
31017,2.99
31019,14.67
31021,7.76
31023,4.21
31025,22.11
31027,-2.55
31029,-1.26
31031,-2.61
31033,5.87
31035,6.77
31037,1.34
31039,2.91
31041,-4.49
31043,11.34
31045,-3.1
31047,11.95
31049,25.61
31051,5.42
31053,11.86
31055,31.66
31057,2.89
31059,3.72
31061,2.98
31063,11.15
31065,3.96
31067,9.53
31069,-2.87
31071,-3.75
31073,4.68
31075,1.19
31077,-1.03
31079,18.53
31081,6.67
31083,-4.29
31085,8.69
31087,3.2
31089,-3.17
31091,-1.15
31093,3.87
31095,1.26
31097,13.45
31099,4.11
31101,13.43
31103,-1.64
31105,26.88
31107,-0.61
31109,7.76
31111,0.82
31113,-3.61
31115,-3.89
31117,-1.86
31119,8.93
31121,3.23
31123,4.09
31125,4.1
31127,15.85
31129,-2.66
31131,6.8
31133,25.15
31135,3.55
31137,0.7
31139,2.45
31141,7.89
31143,11.84
31145,5.87
31147,5.46
31149,-2.7
31151,7.52
31153,17.84
31155,13.26
31157,20.67
31159,4.91
31161,-1.46
31163,-2.49
31165,8.16
31167,9.65
31169,-0.91
31171,-0.38
31173,13.9
31175,-0.92
31177,6.37
31179,4.27
31181,-3.99
31183,0.19
31185,-1.55
32001,14.23
32003,30.19
32005,31.32
32007,23.25
32009,13.4
32011,-7.32
32013,18.17
32015,21.53
32017,21.24
32019,27.13
32021,21.52
32023,19.6
32027,14.85
32029,16.08
32031,33.77
32033,11.04
32510,30.8
33001,42.15
33003,26.13
33005,27.9
33007,32.33
33009,15.27
33011,26.88
33013,17.45
33015,23.69
33017,13.32
33019,19.12
34001,35.39
34003,17.92
34005,33.63
34007,40.94
34009,31.43
34011,15.17
34013,41.11
34015,33.87
34017,26.31
34019,27.38
34021,49.79
34023,22.24
34025,32.89
34027,25.95
34029,12.97
34031,24.56
34033,44.18
34035,24.25
34037,28.34
34039,22.38
34041,31.65
35001,41.08
35003,11.04
35005,9.07
35006,24.64
35007,26.48
35009,18.61
35011,3.25
35013,23.75
35015,20.64
35017,26.91
35019,32.86
35021,20.79
35023,39.12
35025,12.12
35027,28.11
35028,19.78
35029,29.16
35031,23.67
35033,34.1
35035,30.92
35037,8.13
35039,27.55
35041,17.2
35043,19.64
35045,29.67
35047,31.49
35049,29.2
35051,37.85
35053,20.13
35055,34.67
35057,28.9
35059,15.04
35061,22.54
36001,34.42
36003,7.96
36005,39.33
36007,42.49
36009,39.88
36011,52.76
36013,51.17
36015,40.33
36017,45.97
36019,33.99
36021,29.86
36023,41.19
36025,34.53
36027,32.96
36029,38.8
36031,30.84
36033,21.6
36035,44.1
36037,31.5
36039,31.35
36041,16.74
36043,43.05
36045,31.42
36047,39.14
36049,24.71
36051,23.47
36053,27.55
36055,44.41
36057,36.7
36059,26.59
36061,40.55
36063,47.97
36065,28.14
36067,37.47
36069,25.7
36071,17.27
36073,35.19
36075,48.39
36077,17.03
36079,27.69
36081,26.94
36083,39.7
36085,31.47
36087,14.14
36089,28.51
36091,25.15
36093,49.13
36095,35.06
36097,22.1
36099,30.05
36101,27.29
36103,30.79
36105,33.33
36107,25.13
36109,13.33
36111,33.38
36113,32.48
36115,41.69
36117,43.32
36119,28.8
36121,40.18
36123,23.7
37001,36.03
37003,25.96
37005,28.09
37007,29.46
37009,27.32
37011,32.23
37013,29.85
37015,8.09
37017,27.61
37019,27.41
37021,15.75
37023,27.78
37025,31.03
37027,42.21
37029,26.27
37031,34.56
37033,34.28
37035,29.99
37037,21.26
37039,13.43
37041,29.48
37043,7.55
37045,38.7
37047,19.1
37049,22.91
37051,22.67
37053,40.18
37055,26.81
37057,33.88
37059,25.48
37061,18.9
37063,42.14
37065,23.8
37067,35.51
37069,28.38
37071,31.79
37073,22.69
37075,25.72
37077,19.43
37079,23.05
37081,27.69
37083,25.62
37085,25.4
37087,36.81
37089,15.11
37091,27.28
37093,21.91
37095,12.56
37097,32.65
37099,18.7
37101,23.22
37103,34.15
37105,26.34
37107,26.64
37109,33.79
37111,39.34
37113,19.71
37115,34.39
37117,39.42
37119,29.27
37121,28.96
37123,10.3
37125,13.92
37127,29.62
37129,35.76
37131,40.96
37133,26.11
37135,20.73
37137,15.49
37139,32.42
37141,34.05
37143,24.25
37145,32.28
37147,27.56
37149,22.9
37151,20.73
37153,39.36
37155,25.09
37157,36.28
37159,28.99
37161,35.23
37163,25.65
37165,18.4
37167,23.94
37169,46.0
37171,27.69
37173,9.32
37175,29.88
37177,15.2
37179,19.4
