FIPS,2020 XGBoost Predictions
05079,21.25
05081,17.03
05083,44.09
05085,37.25
05087,38.0
05089,13.47
05091,12.42
05093,14.94
05095,6.53
05097,27.25
05099,12.14
05101,17.38
05103,14.53
05105,18.3
05107,4.49
05109,30.18
05111,19.37
05113,27.72
05115,34.05
05117,22.81
05119,31.06
05121,24.26
05123,14.54
05125,23.4
05127,16.52
05129,23.15
05131,22.28
05133,7.25
05135,29.05
05137,31.15
05139,18.16
05141,25.85
05143,13.99
05145,34.73
05147,2.84
05149,12.01
06001,27.11
06003,18.86
06005,21.08
06007,32.57
06009,27.41
06011,6.65
06013,21.28
06015,20.77
06017,20.87
06019,25.59
06021,14.9
06023,24.48
06025,15.06
06027,22.61
06029,13.07
06031,11.24
06033,24.04
06035,22.71
06037,23.1
06039,14.76
06041,18.81
06043,29.43
06045,21.4
06047,19.03
06049,15.6
06051,11.77
06053,10.44
06055,19.41
06057,23.8
06059,22.97
06061,19.11
06063,19.96
06065,21.06
06067,24.76
06069,20.7
06071,24.65
06073,21.82
06075,26.37
06077,21.81
06079,20.97
06081,21.21
06083,18.23
06085,14.17
06087,21.83
06089,28.99
06091,23.48
06093,19.13
06095,33.03
06097,22.15
06099,20.19
06101,20.46
06103,20.44
06105,18.64
06107,15.38
06109,23.58
06111,20.79
06113,24.21
06115,21.18
08001,12.36
08003,14.46
08005,20.82
08007,15.54
08009,5.25
08011,9.69
08013,20.65
08014,18.22
08015,14.22
08017,11.61
08019,26.01
08021,15.02
08023,17.09
08025,15.77
08027,14.53
08029,16.35
08031,22.15
08033,8.3
08035,19.01
08037,12.54
08039,15.32
08041,19.5
08043,22.78
08045,14.73
08047,21.83
08049,23.98
08051,20.24
08053,10.11
08055,21.89
08057,14.08
08059,26.08
08061,-5.75
08063,8.55
08065,21.07
08067,18.46
08069,23.17
08071,29.85
08073,10.06
08075,24.55
08077,34.72
08079,15.96
08081,25.59
08083,22.96
08085,20.12
08087,13.61
08089,22.72
08091,18.85
08093,16.21
08095,3.51
08097,27.03
08099,11.29
08101,31.76
08103,11.11
08105,22.78
08107,19.57
08109,16.78
08111,25.86
08113,20.67
08115,21.14
08117,13.62
08119,23.93
08121,2.06
08123,14.93
08125,8.07
09110,54.04
09120,22.95
09130,32.97
09140,30.22
09150,28.98
09160,32.02
09170,32.96
09180,33.27
09190,29.78
10001,25.72
10003,38.43
10005,24.52
11001,46.42
12001,20.83
12003,27.49
12005,29.21
12007,21.01
12009,31.7
12011,34.02
12013,26.77
12015,31.29
12017,37.99
12019,29.17
12021,31.57
12023,32.35
12027,15.56
12029,14.8
12031,35.0
12033,27.28
12035,29.78
12037,26.29
12039,18.62
12041,26.19
12043,12.89
12045,28.41
12047,21.1
12049,17.12
12051,22.73
12053,27.92
12055,24.43
12057,26.82
12059,35.93
12061,41.31
12063,19.12
12065,15.07
12067,25.15
12069,28.04
12071,28.77
12073,25.26
12075,24.63
12077,18.79
12079,23.46
12081,33.34
12083,30.59
12085,27.36
12086,34.48
12087,17.83
12089,26.07
12091,24.83
12093,18.97
12095,26.57
12097,21.32
12099,28.04
12101,33.49
12103,32.45
12105,23.65
12107,28.36
12109,21.62
12111,32.67
12113,24.44
12115,28.65
12117,28.11
12119,21.09
12121,25.28
12123,19.06
12125,15.69
12127,28.62
12129,22.46
12131,38.47
12133,24.95
13001,12.17
13003,11.26
13005,15.56
13007,12.65
13009,21.85
13011,26.85
13013,21.82
13015,28.14
13017,7.58
13019,15.73
13021,33.5
13023,25.38
13025,42.11
13027,26.96
13029,11.42
13031,23.44
13033,23.63
13035,18.3
13037,12.13
13039,25.17
13043,13.94
13045,26.68
13047,33.56
13049,23.13
13051,45.98
13053,5.05
13055,20.53
13057,19.25
13059,21.15
13061,10.28
13063,24.73
13065,16.28
13067,25.77
13069,15.14
13071,25.87
13073,23.02
13075,21.39
13077,21.74
13079,20.19
13081,10.59
13083,37.81
13085,27.37
13087,15.39
13089,43.91
13091,17.76
13093,23.97
13095,13.78
13097,30.05
13099,8.82
13101,28.55
13103,27.49
13105,26.23
13107,24.49
13109,20.9
13111,33.32
13113,24.39
13115,27.09
13117,13.86
13119,31.27
13121,38.5
13123,19.02
13125,18.66
13127,28.32
13129,18.26
13131,12.68
13133,27.21
13135,18.03
13137,6.02
13139,9.91
13141,23.48
13143,46.4
13145,14.27
13147,26.66
13149,32.94
13151,31.62
13153,24.41
13155,38.71
13157,22.74
13159,13.42
13161,25.84
13163,23.78
13165,20.28
13167,21.92
13169,24.88
13171,11.23
13173,27.31
13175,15.25
13177,21.53
13179,14.8
13181,16.72
13183,18.08
13185,33.0
13187,35.71
13189,20.78
13191,19.72
13193,9.31
13195,28.09
13197,27.9
13199,25.12
13201,12.1
13205,18.38
13207,27.0
13209,28.92
13211,22.3
13213,26.32
13215,50.19
13217,33.15
13219,22.69
13221,27.78
13223,26.88
13225,35.29
13227,24.93
13229,18.37
13231,28.44
13233,27.95
13235,19.79
13237,16.8
13239,24.21
13241,28.08
13243,5.67
13245,28.81
13247,26.18
13249,22.32
13251,28.29
13253,22.26
13255,13.86
13257,34.49
13259,12.42
13261,22.62
13263,29.16
13265,19.06
13267,18.55
13269,26.72
13271,16.07
13273,17.3
13275,18.18
13277,15.09
13279,18.86
13281,10.58
13283,20.19
13285,29.0
13287,7.74
13289,24.55
13291,24.65
13293,23.62
13295,46.28
13297,27.91
13299,19.44
13301,34.47
13303,23.48
13305,24.41
13307,2.22
13309,29.09
13311,20.46
13313,19.45
13315,15.27
13317,11.97
13319,36.3
13321,24.59
15001,13.83
15003,16.15
15005,10.21
15007,16.52
15009,20.8
16001,18.04
16003,14.82
16005,23.03
16007,6.17
16009,14.01
16011,13.67
16013,14.74
16015,14.03
16017,19.17
16019,18.77
16021,-3.0
16023,5.16
16025,5.89
16027,14.57
16029,14.2
16031,12.84
16033,10.51
16035,15.88
16037,15.64
16039,25.86
16041,4.89
16043,5.92
16045,19.83
16047,6.61
16049,4.43
16051,14.69
16053,7.42
16055,18.44
16057,13.57
16059,13.77
16061,10.65
16063,15.47
16065,13.81
16067,6.32
16069,21.06
16071,6.01
16073,4.68
16075,10.57
16077,10.98
16079,28.65
16081,18.84
16083,7.27
16085,7.82
16087,10.37
17001,21.15
17003,13.76
17005,13.06
17007,26.91
17009,16.27
17011,21.68
17013,4.07
17015,25.57
17017,19.33
17019,13.79
17021,29.9
17023,21.65
17025,25.81
17027,24.07
17029,28.86
17031,41.09
17033,27.27
17035,14.34
17037,40.23
17039,22.15
17041,24.26
17043,23.05
17045,42.11
17047,18.02
17049,15.97
17051,35.25
17053,19.16
17055,48.61
17057,36.88
17059,42.46
17061,33.16
17063,22.52
17065,20.76
17067,24.46
17069,53.58
17071,18.92
17073,20.52
17075,33.17
17077,17.56
17079,32.7
17081,34.67
17083,17.92
17085,21.34
17087,23.93
17089,17.71
17091,27.93
17093,20.44
17095,34.4
17097,25.55
17099,36.78
17101,29.04
17103,23.16
17105,33.56
17107,21.74
17109,36.21
17111,22.57
17113,12.14
17115,39.34
17117,34.9
17119,31.37
17121,33.36
17123,15.62
17125,40.24
17127,26.98
17129,17.38
17131,21.72
17133,20.94
17135,29.47
17137,31.48
17139,17.5
17141,32.32
17143,40.75
17145,35.66
17147,17.86
17149,24.71
17151,17.08
17153,26.59
17155,10.39
17157,24.09
17159,23.71
17161,36.4
17163,33.49
17165,42.17
17167,33.02
17169,20.85
17171,21.88
17173,11.88
17175,4.57
17177,24.85
17179,25.81
17181,31.65
17183,20.96
17185,27.01
17187,31.65
17189,21.52
17191,25.08
17193,26.71
17195,20.98
17197,30.51
17199,32.1
17201,38.64
17203,21.46
18001,18.24
18003,30.45
18005,22.41
18007,27.83
18009,32.03
18011,16.22
18013,23.76
18015,30.36
18017,17.87
18019,31.23
18021,30.89
18023,13.75
18025,40.2
18027,28.84
18029,40.01
18031,27.1
18033,33.53
18035,39.24
18037,13.05
18039,17.97
18041,36.17
18043,33.71
18045,34.23
18047,29.78
18049,25.03
18051,22.7
18053,30.11
18055,35.4
18057,17.75
18059,17.34
18061,38.03
18063,23.16
18065,27.56
18067,37.96
18069,20.04
18071,26.93
18073,34.04
18075,31.08
18077,30.27
18079,34.76
18081,23.79
18083,35.5
18085,29.98
18087,23.6
18089,42.73
18091,36.86
18093,34.76
18095,31.34
18097,31.48
18099,19.61
18101,19.86
18103,44.33
18105,15.41
18107,31.36
18109,46.48
18111,40.97
18113,37.18
18115,15.64
18117,34.07
18119,48.03
18121,29.97
18123,24.29
18125,20.32
18127,26.1
18129,19.61
18131,30.81
18133,24.32
18135,28.1
18137,32.97
18139,42.59
18141,36.07
18143,43.55
18145,38.07
18147,25.88
18149,37.98
18151,22.58
18153,34.98
18155,34.52
18157,18.11
18159,19.73
18161,26.42
18163,39.07
18165,26.62
18167,35.06
18169,33.85
18171,21.51
18173,20.94
18175,44.57
18177,34.12
18179,7.07
18181,17.11
18183,26.69
19001,8.45
19003,3.2
19005,3.11
19007,22.83
19009,7.32
19011,9.95
19013,30.81
19015,16.27
19017,6.8
19019,17.89
19021,14.47
19023,4.46
19025,2.38
19027,3.91
19029,3.98
19031,8.09
19033,19.61
19035,3.39
19037,1.79
19039,5.46
19041,14.85
19043,5.37
19045,23.39
19047,14.02
19049,9.17
19051,22.67
19053,21.6
19055,8.2
19057,28.24
19059,11.49
19061,19.6
19063,8.7
19065,8.59
19067,4.69
19069,5.54
19071,4.48
19073,9.21
19075,1.53
19077,10.79
19079,7.53
19081,0.98
19083,5.16
19085,8.52
19087,23.08
19089,0.87
19091,4.27
19093,-2.89
19095,11.84
19097,13.74
19099,21.82
19101,28.31
19103,11.66
19105,15.03
19107,12.48
19109,5.0
19111,31.43
19113,21.46
19115,17.36
19117,9.9
19119,12.34
19121,24.97
19123,25.46
19125,10.9
19127,15.97
19129,19.04
19131,2.08
19133,3.43
19135,18.31
19137,14.25
19139,19.69
19141,6.34
19143,10.71
19145,20.7
19147,2.89
19149,9.48
19151,3.63
19153,23.78
19155,27.36
19157,13.82
19159,1.9
19161,0.54
19163,21.64
19165,6.63
19167,9.51
19169,13.51
19171,7.74
19173,2.25
19175,22.04
19177,19.41
19179,39.08
19181,21.39
19183,13.06
19185,0.07
19187,26.33
19189,12.88
19191,2.03
19193,22.89
19195,20.91
19197,9.53
20001,10.95
20003,3.47
20005,10.0
20007,-1.77
20009,7.39
20011,-0.99
20013,4.13
20015,19.46
20017,2.66
20019,21.31
20021,21.2
20023,-0.57
20025,-5.82
20027,1.95
20029,5.02
20031,12.81
20033,-2.34
20035,15.47
20037,29.19
20039,8.93
20041,11.19
20043,10.26
20045,18.66
20047,0.72
20049,13.9
20051,8.02
20053,8.28
20055,10.45
20057,10.1
20059,22.96
20061,17.2
20063,-2.04
20065,0.96
20067,2.73
20069,7.19
20071,2.24
20073,4.51
20075,-1.51
20077,1.76
20079,4.18
20081,2.92
20083,11.96
20085,12.31
20087,14.03
20089,2.7
20091,19.24
20093,5.18
20095,12.06
20097,-3.3
20099,13.23
20101,1.96
20103,28.09
20105,-0.72
20107,3.66
20109,0.03
20111,21.17
20113,1.39
20115,7.83
20117,1.17
20119,-0.6
20121,14.89
20123,0.89
20125,18.91
20127,2.84
20129,1.05
20131,1.88
20133,7.66
20135,0.09
20137,10.13
20139,15.57
20141,-1.38
20143,0.33
20145,7.26
20147,0.86
20149,16.39
20151,9.79
20153,0.99
20155,18.55
20157,-5.0
20159,13.29
20161,14.8
20163,-0.32
20165,-2.93
20167,16.49
20169,22.82
20171,1.9
20173,25.29
20175,7.51
20177,15.85
20179,-0.2
20181,9.38
20183,0.44
20185,6.83
20187,0.61
20189,14.01
20191,15.2
20193,2.48
20195,3.78
20197,-1.44
20199,-4.03
20201,-0.79
20203,6.43
20205,10.67
20207,17.62
20209,25.91
21001,37.61
21003,43.83
21005,47.44
21007,45.47
21009,42.41
21011,49.16
21013,57.91
21015,23.36
21017,21.99
21019,50.18
21021,22.24
21023,46.75
21025,58.56
21027,37.85
21029,53.24
21031,45.43
21033,30.69
21035,23.68
21037,39.06
21039,23.9
21041,35.8
21043,42.18
21045,31.22
21047,21.69
21049,45.79
21051,77.11
21053,52.71
21055,33.77
21057,35.08
21059,22.66
21061,49.06
21063,41.14
21065,68.03
21067,42.72
21069,47.91
21071,87.13
21073,34.23
21075,21.66
21077,57.0
21079,43.89
21081,41.52
21083,19.06
21085,43.7
21087,44.64
21089,35.2
21091,40.69
21093,26.38
21095,55.36
21097,42.81
21099,37.26
21101,27.0
21103,34.07
21105,22.14
21107,40.04
21109,78.95
21111,40.25
21113,35.47
21115,87.02
21117,40.19
21119,70.1
21121,52.64
21123,41.73
21125,70.08
21127,61.47
21129,96.37
21131,75.92
21133,68.26
21135,66.13
21137,37.43
21139,32.64
21141,26.89
21143,9.21
21145,20.15
21147,26.49
21149,31.85
21151,32.3
21153,80.65
21155,37.18
21157,35.22
21159,54.47
21161,43.66
21163,35.16
21165,48.15
21167,40.33
21169,35.38
21171,36.55
21173,34.66
21175,46.5
21177,36.91
21179,30.84
21181,54.12
21183,38.45
21185,17.89
21187,33.25
21189,97.41
21191,53.84
21193,65.03
21195,77.12
21197,48.25
21199,45.86
21201,46.54
21203,73.15
21205,39.84
21207,40.33
21209,23.38
21211,18.87
21213,23.96
21215,28.99
21217,30.33
21219,24.84
21221,26.23
21223,45.57
21225,15.76
21227,17.93
21229,24.11
21231,47.25
21233,30.34
21235,55.69
21237,84.75
21239,24.93
22001,22.63
22003,12.09
22005,29.1
22007,20.47
22009,18.52
22011,20.02
22013,7.93
22015,28.17
22017,30.57
22019,29.77
22021,23.0
22023,10.55
22025,23.05
22027,9.87
22029,14.95
22031,20.33
22033,34.52
22035,5.88
22037,20.18
22039,15.8
22041,14.04
22043,9.42
22045,27.45
22047,25.23
22049,11.51
22051,43.02
22053,24.4
22055,29.38
22057,31.14
22059,18.62
22061,15.5
22063,44.56
22065,4.07
22067,2.95
22069,21.9
22071,68.25
22073,19.95
22075,16.54
22077,27.2
22079,23.09
22081,10.49
22083,8.79
22085,15.29
22087,21.39
22089,25.28
22091,23.68
22093,16.97
22095,20.59
22097,10.46
22099,24.7
22101,23.64
22103,24.45
22105,24.62
22107,0.89
22109,27.28
22111,20.54
22113,26.66
22115,27.22
22117,23.36
22119,13.9
22121,16.04
22123,7.74
22125,23.79
22127,17.06
23001,29.43
23003,32.96
23005,22.03
23007,28.81
23009,25.56
23011,29.37
23013,16.3
23015,17.58
23017,35.31
23019,32.16
23021,16.42
23023,15.88
23025,35.46
23027,22.79
23029,28.44
23031,24.08
24001,35.02
24003,21.36
24005,36.16
24009,26.79
24011,27.86
24013,23.37
24015,34.75
24017,21.93
24019,41.87
24021,25.14
24023,30.63
24025,32.18
24027,11.86
24029,18.45
24031,22.74
24033,32.96
24035,14.94
24037,25.56
24039,10.89
24041,19.67
24043,36.18
24045,32.9
24047,29.85
24510,67.82
25001,31.0
25003,41.74
25005,47.45
25007,23.82
25009,37.9
25011,35.03
25013,53.59
25015,26.66
25017,25.72
25019,35.13
25021,31.4
25023,31.94
25025,40.42
25027,33.41
26001,29.95
26003,17.71
26005,23.19
26007,37.36
26009,23.11
26011,33.33
26013,20.03
26015,27.2
26017,48.02
26019,27.8
26021,35.47
26023,23.32
26025,29.02
26027,29.25
26029,20.94
26031,30.71
26033,19.36
26035,46.14
26037,25.6
26039,35.8
26041,19.54
26043,26.67
26045,24.12
26047,22.85
26049,33.66
26051,28.91
26053,21.42
26055,20.02
26057,23.89
26059,32.09
26061,23.74
26063,24.85
26065,23.24
26067,36.84
26069,31.08
26071,23.93
26073,13.39
26075,35.41
26077,31.02
26079,38.73
26081,25.35
26083,20.56
26085,24.25
26087,32.17
26089,22.08
26091,22.87
26093,32.38
26095,23.74
26097,31.56
26099,36.08
26101,23.44
26103,18.69
26105,22.26
26107,27.4
26109,31.78
26111,23.85
26113,19.64
26115,30.12
26117,35.03
26119,31.66
26121,30.76
26123,32.78
26125,27.63
26127,19.19
26129,26.07
26131,21.83
26133,29.09
26135,41.83
26137,25.94
26139,20.21
26141,28.13
26143,33.6
26145,35.25
26147,33.71
26149,25.13
26151,29.49
26153,24.77
26155,31.37
26157,36.2
26159,30.08
26161,23.19
26163,54.2
26165,28.34
27001,28.06
27003,19.01
27005,7.5
27007,18.14
27009,25.19
27011,7.82
27013,29.22
27015,2.61
27017,20.35
27019,9.64
27021,10.91
27023,21.29
27025,21.78
27027,5.85
27029,18.82
27031,17.83
27033,5.7
27035,10.75
27037,18.53
27039,18.81
27041,1.92
27043,7.18
27045,2.26
27047,20.04
27049,20.9
27051,9.75
27053,26.53
27055,7.15
27057,5.37
27059,34.09
27061,12.84
27063,7.62
27065,15.89
27067,11.24
27069,1.82
27071,27.88
27073,3.3
27075,23.44
27077,16.05
27079,18.61
27081,-0.23
27083,10.29
27085,7.64
27087,11.55
27089,7.09
27091,8.64
27093,1.69
27095,30.56
27097,16.15
27099,8.71
27101,5.35
27103,8.07
27105,12.42
27107,6.37
27109,12.58
27111,5.85
27113,19.95
27115,26.94
27117,8.06
27119,8.04
27121,-0.67
27123,25.5
27125,1.64
27127,-3.26
27129,7.39
27131,16.77
27133,-2.16
27135,22.55
27137,29.35
27139,13.17
27141,15.14
27143,12.66
27145,21.51
27147,17.03
27149,4.84
27151,8.22
27153,10.16
27155,17.8
27157,13.41
27159,4.84
27161,20.16
27163,17.43
27165,1.99
27167,18.81
27169,19.55
27171,17.65
27173,0.77
28001,12.72
28003,25.65
28005,18.11
28007,15.5
28009,17.18
28011,9.04
28013,11.91
28015,4.81
28017,7.7
28019,17.95
28021,25.52
28023,5.59
28025,20.7
28027,8.29
28029,18.73
28031,10.7
28033,29.68
28035,28.93
28037,8.18
28039,45.78
28041,21.55
28043,10.36
28045,40.04
28047,33.28
28049,25.18
28051,6.37
28053,10.15
28055,12.95
28057,27.66
28059,32.59
28061,9.57
28063,19.87
28065,10.36
28067,16.39
28069,21.27
28071,15.88
28073,29.9
28075,28.12
28077,14.72
28079,20.49
28081,21.5
28083,11.12
28085,22.22
28087,23.68
28089,19.88
28091,21.42
28093,29.28
28095,21.9
28097,11.48
28099,17.54
28101,12.23
28103,6.46
28105,5.44
28107,31.04
28109,25.1
28111,12.09
28113,13.7
28115,26.32
28117,25.89
28119,6.6
28121,26.74
28123,32.78
28125,7.62
28127,19.8
28129,9.93
28131,23.74
28133,2.39
28135,6.29
28137,25.11
28139,25.05
28141,33.96
28143,10.65
28145,27.44
28147,12.27
28149,20.55
28151,16.89
28153,20.85
28155,12.25
28157,1.67
28159,29.21
28161,16.18
28163,15.91
29001,24.86
29003,11.0
29005,15.22
29007,27.14
29009,16.51
29011,27.93
29013,21.08
29015,47.82
29017,32.93
29019,9.49
29021,38.3
29023,41.94
29025,-0.62
29027,36.07
29029,21.46
29031,23.55
29033,36.74
29035,25.73
29037,29.38
29039,12.0
29041,-2.74
29043,25.11
29045,22.63
29047,27.07
29049,23.4
29051,26.27
29053,30.3
29055,29.41
29057,35.19
29059,11.34
29061,4.13
29063,9.98
29065,17.0
29067,13.75
29069,25.91
29071,41.76
29073,8.22
29075,13.04
29077,22.35
29079,14.88
29081,5.95
29083,25.41
29085,27.7
29087,8.03
29089,24.41
29091,22.06
29093,54.56
29095,35.75
29097,30.38
29099,48.86
29101,16.85
29103,12.62
29105,28.17
29107,13.72
29109,33.33
29111,27.67
29113,38.3
29115,5.29
29117,20.56
29119,21.05
29121,18.48
29123,33.54
29125,37.8
29127,27.18
29129,2.28
29131,31.85
29133,16.87
29135,30.52
29137,10.38
29139,17.57
29141,18.87
29143,14.99
29145,21.04
29147,14.87
29149,15.6
29151,13.35
29153,16.27
29155,6.7
29157,31.03
29159,26.1
29161,32.32
29163,29.25
29165,18.95
29167,28.07
29169,15.37
29171,6.61
29173,24.76
29175,29.84
29177,39.02
29179,19.97
29181,49.31
29183,20.04
29185,5.86
29186,31.1
29187,43.8
29189,30.28
29195,18.26
29197,19.16
29199,31.67
29201,20.28
29203,26.51
29205,-0.18
29207,36.65
29209,26.33
29211,4.65
29213,27.85
29215,43.92
29217,17.89
29219,25.64
29221,39.99
29223,43.99
29225,30.91
29227,7.47
29229,23.97
29510,64.08
30001,7.26
30003,14.11
30005,1.7
30007,8.59
30009,22.96
30011,3.3
30013,22.66
30015,6.05
30017,8.66
30019,-1.11
30021,3.89
30023,29.78
30025,5.4
30027,3.09
30029,15.42
30031,10.61
30033,-1.6
30035,5.14
30037,2.49
30039,11.5
30041,16.19
30043,11.03
30045,1.78
30047,4.93
30049,16.72
30051,27.82
30053,19.74
30055,-1.58
30057,12.51
30059,-3.01
30061,12.94
30063,20.7
30065,9.1
30067,13.98
30069,19.82
30071,2.37
30073,11.6
30075,-0.82
30077,14.03
30079,0.55
30081,15.34
30083,13.47
30085,-3.39
30087,9.34
30089,15.33
30091,3.65
30093,31.03
30095,14.19
30097,-0.92
30099,-4.44
30101,7.13
30103,2.68
30105,5.87
30107,4.69
30109,-3.81
30111,14.05
31001,9.37
31003,0.97
31005,-3.74
31007,-2.63
31009,-0.51
31011,-0.86
31013,18.71
31015,-0.14
31017,-0.45
31019,9.4
31021,11.12
31023,3.53
31025,18.22
31027,-3.25
31029,-2.31
31031,-1.11
31033,3.18
31035,5.16
31037,-0.96
31039,6.55
31041,-3.39
31043,9.39
31045,1.06
31047,12.74
31049,20.06
31051,0.54
31053,14.05
31055,27.39
31057,1.38
31059,-0.46
31061,3.13
31063,12.08
31065,4.57
31067,10.69
31069,-3.67
31071,-4.97
31073,3.21
31075,-0.91
31077,-2.14
31079,17.81
31081,2.9
31083,-1.2
31085,1.93
31087,1.89
31089,-1.5
31091,0.49
31093,4.77
31095,0.94
31097,14.22
31099,2.9
31101,16.76
31103,-4.33
31105,29.13
31107,1.13
31109,11.92
31111,2.52
31113,0.02
31115,0.25
31117,2.46
31119,10.97
31121,2.7
31123,8.4
31125,6.91
31127,18.85
31129,-1.87
31131,5.67
31133,12.98
31135,3.58
31137,0.21
31139,4.55
31141,11.6
31143,16.6
31145,11.36
31147,5.96
31149,-4.4
31151,2.76
31153,14.73
31155,10.24
31157,18.0
31159,10.23
31161,4.24
31163,-0.82
31165,7.01
31167,9.25
31169,-2.23
31171,-2.9
31173,20.7
31175,0.98
31177,8.41
31179,3.92
31181,0.41
31183,1.32
31185,-1.15
32001,15.12
32003,24.89
32005,30.19
32007,19.07
32009,16.85
32011,1.89
32013,16.49
32015,22.31
32017,26.39
32019,29.11
32021,16.27
32023,17.54
32027,20.32
32029,19.69
32031,28.89
32033,7.56
32510,30.29
33001,35.29
33003,22.08
33005,25.82
33007,36.4
33009,15.6
33011,28.94
33013,17.59
33015,21.46
33017,17.49
33019,16.73
34001,39.43
34003,22.48
34005,32.24
34007,38.78
34009,31.83
34011,14.37
34013,38.79
34015,34.22
34017,34.36
34019,23.57
34021,39.68
34023,26.16
34025,32.63
34027,27.69
34029,15.61
34031,26.26
34033,42.05
34035,25.32
34037,27.13
34039,25.57
34041,33.48
35001,34.59
35003,-0.57
35005,8.71
35006,28.55
35007,31.6
35009,17.61
35011,8.45
35013,20.02
35015,16.02
35017,26.9
35019,23.12
35021,15.49
35023,22.86
35025,11.93
35027,27.4
35028,16.85
35029,14.34
35031,20.95
35033,19.67
35035,31.13
35037,0.37
35039,30.73
35041,19.29
35043,22.08
35045,27.53
35047,34.62
35049,25.06
35051,36.43
35053,24.03
35055,32.99
35057,20.4
35059,13.34
35061,22.71
36001,32.84
36003,17.09
36005,27.99
36007,36.37
36009,39.46
36011,48.2
36013,57.17
36015,42.49
36017,46.93
36019,29.84
36021,31.08
36023,39.45
36025,40.34
36027,36.93
36029,31.85
36031,27.12
36033,20.26
36035,46.93
36037,35.31
36039,28.35
36041,20.9
36043,42.11
36045,27.36
36047,40.65
36049,29.06
36051,22.43
36053,21.92
36055,45.16
36057,31.9
36059,23.34
36061,35.62
36063,37.69
36065,34.82
36067,37.41
36069,27.64
36071,17.3
36073,27.37
36075,49.74
36077,21.49
36079,28.06
36081,28.78
36083,40.47
36085,31.18
36087,16.65
36089,28.31
36091,23.14
36093,45.15
36095,35.44
36097,27.46
36099,29.37
36101,35.49
36103,28.7
36105,28.21
36107,28.43
36109,11.01
36111,30.47
36113,32.39
36115,48.71
36117,39.42
36119,29.7
36121,34.54
36123,32.46
37001,34.39
37003,26.53
37005,20.62
37007,32.82
37009,28.85
37011,29.92
37013,29.08
37015,14.03
37017,32.41
37019,30.13
37021,16.19
37023,28.89
37025,22.56
37027,38.3
37029,24.39
37031,31.51
37033,32.69
37035,32.35
37037,21.05
37039,16.55
37041,24.42
37043,17.2
37045,34.77
37047,22.68
37049,24.81
37051,28.09
37053,35.75
37055,28.17
37057,30.74
37059,21.83
37061,20.36
37063,41.0
37065,22.48
37067,30.32
37069,35.39
37071,32.9
37073,34.45
37075,25.98
37077,25.59
37079,19.79
37081,30.9
37083,23.21
37085,31.64
37087,38.49
37089,14.46
37091,27.02
37093,17.73
37095,13.31
37097,33.49
37099,24.69
37101,20.23
37103,30.44
37105,23.96
37107,28.54
37109,35.17
37111,40.57
37113,20.82
37115,40.26
37117,35.21
37119,29.69
37121,31.62
37123,4.6
37125,14.59
37127,28.37
37129,34.82
37131,38.49
37133,21.54
37135,17.46
37137,17.99
37139,27.43
37141,32.02
37143,23.15
37145,29.33
37147,30.92
37149,19.44
37151,27.09
37153,30.74
37155,19.36
37157,36.55
37159,27.48
37161,39.57
37163,23.07
37165,9.51
37167,23.95
37169,44.15
37171,27.7
37173,14.44
37175,28.4
37177,14.14
37179,20.84
37181,22.58
37183,16.38
37185,29.42
