FIPS,2020 XGBoost Predictions
17143,41.1
17145,41.86
17147,15.46
17149,21.49
17151,20.31
17153,27.64
17155,11.83
17157,22.06
17159,25.72
17161,36.12
17163,35.13
17165,42.03
17167,31.17
17169,17.22
17171,19.47
17173,7.26
17175,4.81
17177,23.53
17179,24.87
17181,33.48
17183,19.89
17185,25.25
17187,27.04
17189,23.03
17191,25.24
17193,30.32
17195,19.39
17197,30.03
17199,32.72
17201,42.78
17203,21.93
18001,21.11
18003,32.1
18005,22.35
18007,23.96
18009,32.81
18011,18.09
18013,24.63
18015,26.36
18017,20.27
18019,32.61
18021,33.39
18023,15.39
18025,28.4
18027,30.27
18029,37.22
18031,25.34
18033,35.46
18035,38.04
18037,12.26
18039,16.92
18041,40.3
18043,31.81
18045,35.64
18047,31.19
18049,27.19
18051,19.21
18053,27.25
18055,32.73
18057,17.91
18059,16.6
18061,42.29
18063,23.67
18065,26.61
18067,38.13
18069,19.9
18071,28.27
18073,34.71
18075,28.05
18077,29.65
18079,35.78
18081,26.69
18083,43.4
18085,25.94
18087,21.6
18089,42.34
18091,35.99
18093,31.7
18095,30.55
18097,34.01
18099,20.26
18101,17.0
18103,41.23
18105,18.39
18107,34.48
18109,42.92
18111,40.53
18113,33.05
18115,17.94
18117,30.97
18119,48.68
18121,27.61
18123,19.61
18125,20.43
18127,24.29
18129,21.59
18131,30.47
18133,21.37
18135,26.23
18137,29.01
18139,42.32
18141,33.65
18143,41.2
18145,36.42
18147,24.87
18149,41.16
18151,21.43
18153,35.68
18155,32.52
18157,17.56
18159,23.15
18161,24.46
18163,37.07
18165,31.34
18167,40.93
18169,34.46
18171,21.12
18173,19.94
18175,47.06
18177,33.0
18179,9.81
18181,18.33
18183,25.31
19001,8.7
19003,4.04
19005,4.39
19007,16.61
19009,7.65
19011,14.04
19013,30.24
19015,16.95
19017,4.73
19019,14.52
19021,11.97
19023,4.09
19025,4.53
19027,-0.54
19029,4.0
19031,13.78
19033,23.64
19035,2.11
19037,1.15
19039,10.45
19041,16.45
19043,6.57
19045,25.71
19047,13.17
19049,11.34
19051,24.98
19053,18.31
19055,5.48
19057,22.61
19059,7.28
19061,20.19
19063,4.23
19065,7.25
19067,4.3
19069,4.14
19071,4.63
19073,13.12
19075,2.17
19077,9.9
19079,7.39
19081,1.19
19083,4.75
19085,8.31
19087,21.42
19089,2.78
19091,7.29
19093,-1.47
19095,10.32
19097,14.84
19099,18.94
19101,27.38
19103,12.42
19105,14.71
19107,10.9
19109,3.56
19111,30.55
19113,21.85
19115,15.22
19117,16.49
19119,17.34
19121,20.54
19123,22.93
19125,12.76
19127,15.92
19129,19.06
19131,0.24
19133,5.41
19135,17.33
19137,14.07
19139,14.21
19141,9.93
19143,8.78
19145,21.74
19147,2.57
19149,8.93
19151,6.62
19153,24.02
19155,29.26
19157,12.5
19159,0.94
19161,0.23
19163,22.34
19165,8.16
19167,9.0
19169,10.27
19171,6.67
19173,0.95
19175,25.18
19177,16.09
19179,40.54
19181,20.84
19183,12.58
19185,2.67
19187,25.9
19189,13.2
19191,0.22
19193,28.52
19195,22.24
19197,4.46
20001,6.31
20003,4.01
20005,8.28
20007,-0.38
20009,9.75
20011,2.86
20013,8.32
20015,22.15
20017,0.68
20019,15.02
20021,13.56
20023,-0.44
20025,-5.52
20027,1.24
20029,4.35
20031,11.2
20033,-0.73
20035,13.33
20037,31.23
20039,7.68
20041,8.76
20043,8.46
20045,14.58
20047,5.74
20049,12.56
20051,12.44
20053,8.28
20055,11.57
20057,9.76
20059,19.62
20061,14.61
20063,-1.12
20065,1.34
20067,1.82
20069,3.9
20071,0.74
20073,3.75
20075,-0.67
20077,0.56
20079,6.59
20081,1.79
20083,12.26
20085,11.89
20087,18.39
20089,-0.52
20091,16.76
20093,0.07
20095,3.24
20097,-2.69
20099,10.09
20101,-0.19
20103,27.51
20105,-1.48
20107,9.57
20109,-1.37
20111,19.84
20113,0.26
20115,6.12
20117,2.99
20119,0.83
20121,12.73
20123,-0.35
20125,15.74
20127,4.77
20129,-6.59
20131,1.77
20133,6.36
20135,-1.42
20137,12.01
20139,20.84
20141,-2.93
20143,-0.0
20145,8.16
20147,-0.35
20149,10.92
20151,8.3
20153,-1.7
20155,18.83
20157,-2.81
20159,10.87
20161,10.28
20163,2.95
20165,1.63
20167,15.24
20169,25.74
20171,2.93
20173,26.18
20175,8.23
20177,16.63
20179,2.41
20181,10.26
20183,3.11
20185,6.48
20187,4.21
20189,15.33
20191,18.99
20193,3.6
20195,6.24
20197,-1.19
20199,-1.74
20201,-3.06
20203,1.19
20205,11.49
20207,22.06
20209,28.73
21001,46.84
21003,37.55
21005,44.81
21007,45.98
21009,35.79
21011,43.4
21013,58.75
21015,23.62
21017,21.95
21019,47.96
21021,22.54
21023,38.54
21025,72.82
21027,35.47
21029,52.31
21031,47.74
21033,25.83
21035,25.44
21037,34.77
21039,26.49
21041,33.53
21043,45.86
21045,43.54
21047,20.48
21049,48.6
21051,88.63
21053,56.22
21055,25.84
21057,31.94
21059,23.42
21061,41.69
21063,33.87
21065,54.25
21067,40.97
21069,44.11
21071,88.57
21073,34.21
21075,17.67
21077,56.58
21079,41.7
21081,37.35
21083,20.91
21085,43.87
21087,45.48
21089,26.74
21091,36.76
21093,25.37
21095,53.52
21097,39.04
21099,40.51
21101,23.36
21103,29.29
21105,19.64
21107,39.79
21109,75.89
21111,39.65
21113,36.64
21115,78.62
21117,35.94
21119,76.9
21121,54.34
21123,39.71
21125,69.69
21127,48.94
21129,81.51
21131,55.19
21133,64.64
21135,67.14
21137,33.78
21139,30.3
21141,28.7
21143,6.95
21145,19.23
21147,31.19
21149,29.84
21151,37.31
21153,94.5
21155,39.23
21157,36.23
21159,54.8
21161,46.24
21163,37.94
21165,48.23
21167,42.19
21169,33.34
21171,34.22
21173,40.17
21175,53.84
21177,40.97
21179,34.51
21181,54.24
21183,35.32
21185,11.89
21187,27.85
21189,100.81
21191,48.62
21193,64.96
21195,72.0
21197,45.35
21199,46.64
21201,48.94
21203,66.98
21205,42.63
21207,40.17
21209,21.37
21211,15.41
21213,23.52
21215,31.29
21217,30.9
21219,19.66
21221,30.98
21223,54.96
21225,16.2
21227,16.66
21229,26.1
21231,47.51
21233,30.17
21235,59.67
21237,82.21
21239,27.7
22001,24.4
22003,15.51
22005,29.28
22007,24.17
22009,18.24
22011,25.77
22013,8.91
22015,26.7
22017,27.25
22019,28.69
22021,20.69
22023,20.63
22025,22.73
22027,16.51
22029,8.54
22031,23.13
22033,35.41
22035,4.82
22037,23.71
22039,19.94
22041,9.21
22043,14.63
22045,24.29
22047,28.58
22049,18.58
22051,40.52
22053,24.94
22055,26.15
22057,32.37
22059,15.97
22061,23.65
22063,42.73
22065,8.75
22067,1.44
22069,23.85
22071,70.32
22073,17.89
22075,17.27
22077,29.31
22079,24.21
22081,10.63
22083,8.51
22085,20.66
22087,25.52
22089,30.14
22091,26.81
22093,15.55
22095,23.57
22097,13.72
22099,22.93
22101,20.21
22103,26.47
22105,31.32
22107,-5.63
22109,28.71
22111,20.12
22113,27.15
22115,26.23
22117,30.18
22119,13.17
22121,22.24
22123,5.21
22125,22.33
22127,19.27
23001,30.56
23003,33.38
23005,24.11
23007,29.38
23009,27.83
23011,29.22
23013,19.42
23015,15.28
23017,34.46
23019,32.08
23021,22.61
23023,23.56
23025,34.83
23027,28.42
23029,37.63
23031,27.62
24001,35.23
24003,25.79
24005,36.05
24009,25.57
24011,23.54
24013,25.31
24015,34.04
24017,22.92
24019,37.44
24021,26.71
24023,33.05
24025,29.54
24027,13.14
24029,20.83
24031,25.45
24033,31.32
24035,15.74
24037,22.56
24039,13.03
24041,15.95
24043,38.86
24045,32.48
24047,28.14
24510,73.13
25001,28.64
25003,37.82
25005,49.0
25007,23.29
25009,38.66
25011,32.98
25013,51.74
25015,24.24
25017,21.97
25019,22.89
25021,27.67
25023,30.3
25025,43.49
25027,38.32
26001,28.13
26003,20.72
26005,20.68
26007,40.52
26009,25.39
26011,27.24
26013,20.4
26015,28.0
26017,46.96
26019,29.86
26021,35.97
26023,27.28
26025,27.93
26027,29.45
26029,18.59
26031,25.14
26033,19.75
26035,51.09
26037,22.05
26039,31.84
26041,20.6
26043,30.03
26045,26.37
26047,22.13
26049,31.76
26051,28.67
26053,24.21
26055,18.78
26057,19.57
26059,31.06
26061,26.59
26063,24.79
26065,22.61
26067,34.66
26069,33.81
26071,25.48
26073,27.75
26075,36.04
26077,30.41
26079,41.35
26081,24.07
26083,23.21
26085,33.53
26087,33.88
26089,23.38
26091,25.37
26093,29.24
26095,20.74
26097,30.41
26099,36.31
26101,24.0
26103,18.61
26105,20.93
26107,28.47
26109,31.16
26111,24.6
26113,20.21
26115,30.27
26117,36.15
26119,39.72
26121,31.74
26123,28.9
26125,20.15
26127,14.46
26129,27.43
26131,21.61
26133,32.11
26135,35.5
26137,24.44
26139,18.55
26141,27.38
26143,38.42
26145,37.02
26147,35.0
26149,28.27
26151,33.09
26153,25.35
26155,29.43
26157,37.43
26159,30.5
26161,17.61
26163,43.98
26165,29.81
27001,27.53
27003,18.46
27005,7.12
27007,18.56
27009,24.29
27011,7.32
27013,22.54
27015,1.76
27017,19.36
27019,13.44
27021,12.58
27023,19.77
27025,22.51
27027,8.6
27029,19.29
27031,17.61
27033,7.75
27035,6.31
27037,19.74
27039,18.77
27041,4.42
27043,7.46
27045,1.49
27047,18.09
27049,17.18
27051,10.24
27053,22.21
27055,5.17
27057,6.0
27059,29.86
27061,14.78
27063,9.4
27065,21.21
27067,11.92
27069,1.82
27071,25.51
27073,3.38
27075,27.6
27077,20.48
27079,21.7
27081,-2.08
27083,15.97
27085,9.6
27087,7.19
27089,4.68
27091,6.66
27093,2.08
27095,30.37
27097,14.06
27099,9.46
27101,5.3
27103,12.86
27105,12.63
27107,5.32
27109,9.23
27111,5.12
27113,14.84
27115,22.2
27117,7.5
27119,9.28
27121,0.14
27123,23.96
27125,1.54
27127,0.38
27129,9.14
27131,15.1
27133,-2.89
27135,22.03
27137,25.39
27139,13.86
27141,20.72
27143,15.23
27145,25.96
27147,16.88
27149,4.77
27151,8.34
27153,10.61
27155,17.91
27157,14.16
27159,4.48
27161,18.66
27163,17.89
27165,1.74
27167,18.67
27169,20.33
27171,18.45
27173,4.41
28001,13.4
28003,27.05
28005,18.02
28007,12.8
28009,19.54
28011,8.97
28013,9.66
28015,8.57
28017,4.08
28019,12.86
28021,18.35
28023,6.75
28025,14.48
28027,2.23
28029,23.24
28031,7.94
28033,31.52
28035,29.94
28037,4.15
28039,43.33
28041,28.88
28043,10.38
28045,37.97
28047,33.78
28049,29.74
28051,6.67
28053,7.29
28055,13.07
28057,24.61
28059,36.32
28061,15.49
28063,21.91
28065,17.37
28067,18.06
28069,19.97
28071,13.76
28073,31.7
28075,23.43
28077,9.79
28079,23.51
28081,22.4
28083,6.36
28085,19.24
28087,25.95
28089,22.26
28091,18.71
28093,31.66
28095,23.58
28097,3.62
28099,15.51
28101,11.91
28103,17.07
28105,15.29
28107,34.61
28109,26.47
28111,17.56
28113,20.42
28115,20.25
28117,25.4
28119,6.53
28121,26.73
28123,23.01
28125,9.46
28127,17.3
28129,8.63
28131,21.04
28133,1.11
28135,5.52
28137,22.92
28139,26.72
28141,34.48
28143,14.06
28145,24.77
28147,12.8
28149,27.48
28151,21.69
28153,24.6
28155,12.56
28157,-1.2
28159,29.69
28161,14.35
28163,11.51
29001,23.04
29003,10.43
29005,18.28
29007,28.92
29009,11.67
29011,27.72
29013,27.92
29015,55.11
29017,37.77
29019,5.75
29021,36.79
29023,49.1
29025,2.9
29027,35.58
29029,16.43
29031,22.3
29033,35.97
29035,26.68
29037,32.71
29039,15.38
29041,-3.07
29043,22.31
29045,21.79
29047,26.37
29049,22.6
29051,20.17
29053,31.42
29055,38.64
29057,34.58
29059,13.16
29061,6.52
29063,14.08
29065,14.15
29067,12.56
29069,26.05
29071,43.6
29073,8.29
29075,15.14
29077,24.61
29079,11.89
29081,5.99
29083,32.31
29085,24.8
29087,10.06
29089,22.4
29091,18.57
29093,54.2
29095,40.2
29097,29.55
29099,48.69
29101,16.63
29103,12.48
29105,31.72
29107,14.98
29109,35.41
29111,27.44
29113,39.2
29115,3.22
29117,15.76
29119,16.87
29121,17.23
29123,33.39
29125,40.37
29127,30.09
29129,2.74
29131,30.14
29133,14.91
29135,34.29
29137,11.61
29139,17.17
29141,13.96
29143,19.04
29145,21.68
29147,14.26
29149,15.15
29151,18.32
29153,25.02
29155,11.64
29157,30.62
29159,25.71
29161,34.94
29163,31.16
29165,21.7
29167,27.06
29169,14.56
29171,12.01
29173,25.31
29175,36.1
29177,40.33
29179,21.42
29181,49.65
29183,18.76
29185,9.86
29186,28.78
29187,50.03
29189,27.26
29195,14.64
29197,19.43
29199,30.22
29201,17.16
29203,24.19
29205,-0.65
29207,34.58
29209,26.08
29211,3.47
29213,29.64
29215,40.27
29217,17.73
29219,24.6
29221,39.22
29223,41.6
29225,28.91
29227,10.93
29229,25.51
29510,69.08
30001,12.05
30003,10.46
30005,0.35
30007,14.57
30009,22.42
30011,2.51
30013,20.96
30015,3.47
30017,9.59
30019,-1.64
30021,6.21
30023,23.92
30025,2.53
30027,4.02
30029,14.53
30031,8.71
30033,-0.85
30035,5.78
30037,3.69
30039,7.43
30041,11.82
30043,9.61
30045,1.32
30047,6.81
30049,15.94
30051,24.34
30053,20.88
30055,-3.1
30057,6.67
30059,-4.62
30061,18.86
30063,22.25
30065,8.17
30067,9.7
30069,20.2
30071,5.51
30073,11.48
30075,-1.03
30077,9.19
30079,-1.51
30081,17.1
30083,15.7
30085,-1.01
30087,7.42
30089,20.45
30091,0.24
30093,30.29
30095,11.94
30097,-1.27
30099,-3.82
30101,10.33
30103,1.88
30105,9.27
30107,4.01
30109,-3.56
30111,12.6
31001,7.82
31003,-0.4
31005,-9.03
31007,-4.83
31009,-1.85
31011,-0.85
31013,19.82
31015,-1.29
31017,0.18
31019,12.87
31021,6.97
31023,2.47
31025,18.93
31027,-0.62
31029,-1.62
31031,-0.57
31033,1.91
31035,6.67
31037,0.36
31039,4.95
31041,-2.4
31043,11.11
31045,-0.71
31047,11.28
31049,13.97
31051,1.48
31053,17.57
31055,20.46
31057,0.51
31059,0.49
31061,1.84
31063,11.34
31065,5.62
31067,10.89
31069,-2.4
31071,-3.02
31073,-0.71
31075,-5.0
31077,-1.39
31079,21.16
31081,7.15
31083,-2.43
31085,2.77
31087,2.53
31089,-1.86
31091,3.95
31093,5.4
31095,1.6
31097,15.34
31099,2.51
31101,13.01
31103,-3.46
31105,26.01
31107,0.01
31109,12.07
31111,3.05
31113,-0.97
31115,0.23
31117,1.17
31119,7.83
31121,2.76
31123,10.97
31125,6.85
31127,14.99
31129,-1.73
31131,6.66
31133,22.92
31135,1.22
31137,-2.14
31139,5.56
31141,10.81
31143,14.93
31145,9.24
31147,6.33
31149,-1.72
31151,3.29
31153,16.48
31155,10.13
31157,18.35
31159,7.6
31161,2.52
31163,-0.51
31165,3.99
31167,7.34
31169,-1.84
31171,-2.44
31173,15.65
31175,0.84
31177,7.88
31179,0.82
31181,-1.1
31183,0.83
31185,-1.28
32001,14.07
32003,27.68
32005,28.26
32007,17.62
32009,8.75
32011,-4.13
32013,14.56
32015,18.77
32017,23.63
32019,33.09
32021,19.27
32023,27.31
32027,22.35
32029,20.41
32031,27.42
32033,7.1
32510,25.04
33001,33.92
33003,22.77
33005,24.73
33007,36.83
33009,14.55
33011,26.54
33013,23.13
33015,20.29
33017,20.97
33019,19.14
34001,37.8
34003,20.75
34005,32.44
34007,38.13
34009,35.64
34011,12.26
34013,38.19
34015,30.16
34017,37.88
34019,24.31
34021,41.77
34023,19.95
34025,30.1
34027,25.27
34029,14.02
34031,25.49
34033,42.18
34035,23.05
34037,29.43
34039,28.68
34041,29.62
35001,36.24
35003,6.24
35005,14.33
35006,24.61
35007,28.55
35009,21.35
35011,6.37
35013,22.42
35015,17.76
35017,29.23
35019,22.57
35021,18.94
35023,23.26
35025,11.4
35027,25.83
35028,20.33
35029,26.32
35031,17.43
35033,24.25
35035,29.27
35037,1.25
35039,25.77
35041,15.94
35043,22.57
35045,28.99
35047,33.84
35049,22.05
35051,36.52
35053,26.94
35055,31.33
35057,22.88
35059,9.92
35061,21.46
36001,35.68
36003,15.7
36005,23.05
36007,40.29
36009,46.46
36011,53.78
36013,54.62
36015,40.49
36017,49.74
36019,32.58
36021,30.09
36023,38.98
36025,39.12
36027,29.07
36029,36.01
36031,35.28
36033,21.12
36035,47.04
36037,34.97
36039,27.18
36041,20.42
36043,44.22
36045,23.35
36047,41.41
36049,24.98
36051,24.28
36053,21.14
36055,46.21
36057,34.79
36059,20.88
36061,40.55
36063,40.18
36065,32.94
36067,41.1
36069,26.55
36071,17.37
36073,28.48
36075,49.22
36077,21.85
36079,27.25
36081,30.11
36083,39.59
36085,31.78
36087,17.71
36089,27.39
36091,22.53
36093,41.74
36095,33.15
36097,23.53
36099,26.11
36101,33.63
36103,25.82
36105,27.68
36107,25.93
36109,3.12
36111,31.91
36113,32.12
36115,49.38
36117,38.59
36119,28.59
36121,35.71
36123,22.64
37001,31.84
37003,28.68
37005,24.51
37007,36.23
37009,29.87
37011,29.8
37013,32.0
37015,20.61
37017,24.1
37019,28.27
37021,19.54
37023,26.44
37025,23.46
37027,36.33
37029,31.46
37031,28.32
37033,31.66
37035,29.24
37037,22.2
37039,14.35
37041,28.3
37043,21.79
37045,37.96
37047,20.54
37049,22.17
37051,26.72
37053,36.92
37055,23.87
37057,31.42
37059,23.92
37061,16.8
37063,41.21
37065,24.6
37067,33.09
37069,33.29
37071,30.15
37073,30.81
37075,20.99
37077,26.67
37079,18.34
37081,29.85
37083,23.71
37085,28.5
37087,33.02
37089,17.78
37091,26.2
37093,17.93
37095,19.36
37097,35.69
37099,19.62
37101,19.84
37103,29.79
37105,24.37
37107,31.41
37109,35.62
37111,36.18
37113,23.06
37115,35.33
37117,36.98
37119,29.21
37121,30.99
37123,9.58
37125,13.59
37127,28.37
37129,27.95
37131,46.49
37133,20.03
37135,11.75
37137,21.26
37139,28.23
37141,29.63
37143,25.52
37145,31.31
37147,30.11
37149,23.8
37151,23.28
37153,29.4
37155,22.68
37157,33.15
37159,28.24
37161,35.39
37163,24.23
37165,16.85
37167,28.51
37169,40.91
37171,28.88
37173,13.54
37175,28.38
37177,20.61
37179,18.7
37181,27.48
37183,15.52
