FIPS,2020 XGBoost Predictions
16047,18.39
16049,19.53
16051,16.9
16053,13.97
16055,21.06
16057,15.32
16059,22.0
16061,21.0
16063,20.15
16065,17.8
16067,15.71
16069,24.85
16071,15.85
16073,15.74
16075,20.55
16077,17.38
16079,32.18
16081,18.36
16083,17.96
16085,18.24
16087,21.38
17001,21.7
17003,16.91
17005,21.35
17007,27.41
17009,18.25
17011,20.71
17013,17.51
17015,23.32
17017,22.68
17019,18.12
17021,22.34
17023,20.9
17025,28.65
17027,24.49
17029,23.33
17031,31.02
17033,21.55
17035,16.34
17037,29.57
17039,21.23
17041,17.77
17043,22.53
17045,28.97
17047,19.3
17049,20.97
17051,27.09
17053,23.05
17055,39.22
17057,29.94
17059,38.98
17061,20.34
17063,23.5
17065,20.68
17067,21.41
17069,39.98
17071,27.94
17073,20.07
17075,26.29
17077,28.61
17079,19.93
17081,34.86
17083,16.84
17085,24.38
17087,23.27
17089,16.38
17091,26.27
17093,16.54
17095,34.71
17097,21.39
17099,35.13
17101,27.85
17103,24.02
17105,26.45
17107,30.01
17109,30.66
17111,23.65
17113,17.12
17115,29.82
17117,22.4
17119,30.95
17121,26.41
17123,19.01
17125,24.69
17127,28.69
17129,22.9
17131,16.48
17133,16.17
17135,22.26
17137,29.75
17139,18.2
17141,32.69
17143,37.55
17145,30.57
17147,19.35
17149,25.59
17151,28.47
17153,16.72
17155,19.14
17157,25.24
17159,17.94
17161,36.23
17163,26.07
17165,43.28
17167,31.28
17169,24.7
17171,18.84
17173,15.8
17175,11.07
17177,35.06
17179,20.07
17181,33.15
17183,23.37
17185,22.84
17187,32.28
17189,20.52
17191,21.6
17193,31.7
17195,24.97
17197,20.88
17199,25.77
17201,40.86
17203,14.29
18001,20.1
18003,27.54
18005,23.93
18007,25.35
18009,27.3
18011,15.97
18013,24.63
18015,25.09
18017,23.54
18019,29.66
18021,29.04
18023,21.8
18025,30.98
18027,20.69
18029,29.61
18031,24.7
18033,30.72
18035,33.86
18037,13.12
18039,25.87
18041,26.36
18043,29.38
18045,24.67
18047,23.53
18049,25.12
18051,19.06
18053,30.88
18055,27.45
18057,14.67
18059,16.89
18061,31.37
18063,22.45
18065,30.2
18067,33.5
18069,12.99
18071,26.14
18073,23.96
18075,31.6
18077,28.74
18079,37.75
18081,19.83
18083,33.22
18085,28.66
18087,16.5
18089,42.46
18091,26.34
18093,31.52
18095,29.29
18097,42.3
18099,22.47
18101,22.63
18103,30.06
18105,13.99
18107,25.64
18109,38.11
18111,37.63
18113,31.79
18115,18.53
18117,32.39
18119,31.36
18121,23.07
18123,20.12
18125,19.99
18127,25.85
18129,18.23
18131,28.73
18133,25.1
18135,24.72
18137,24.12
18139,33.05
18141,30.56
18143,33.29
18145,27.69
18147,21.88
18149,32.16
18151,22.21
18153,33.99
18155,32.85
18157,20.16
18159,20.88
18161,22.02
18163,40.98
18165,28.55
18167,38.91
18169,22.61
18171,18.73
18173,19.59
18175,40.59
18177,33.74
18179,11.49
18181,18.12
18183,24.69
19001,16.38
19003,10.36
19005,12.58
19007,25.47
19009,11.9
19011,12.41
19013,29.18
19015,16.58
19017,11.15
19019,13.8
19021,13.49
19023,10.5
19025,7.63
19027,8.5
19029,9.73
19031,12.48
19033,18.61
19035,12.04
19037,7.1
19039,16.95
19041,18.52
19043,10.21
19045,22.08
19047,16.63
19049,13.29
19051,15.87
19053,22.81
19055,9.86
19057,18.81
19059,16.37
19061,20.5
19063,13.84
19065,13.73
19067,12.74
19069,12.31
19071,13.05
19073,18.55
19075,8.35
19077,11.46
19079,12.13
19081,10.91
19083,6.74
19085,11.05
19087,15.59
19089,6.06
19091,10.55
19093,7.73
19095,13.15
19097,16.31
19099,20.88
19101,27.47
19103,12.59
19105,15.05
19107,16.42
19109,12.17
19111,27.27
19113,21.9
19115,18.87
19117,13.95
19119,12.17
19121,19.84
19123,19.25
19125,11.97
19127,16.49
19129,19.1
19131,8.53
19133,10.94
19135,21.21
19137,16.32
19139,16.22
19141,10.44
19143,12.72
19145,15.73
19147,9.68
19149,12.49
19151,12.39
19153,22.8
19155,29.23
19157,16.18
19159,9.92
19161,10.72
19163,22.59
19165,11.46
19167,12.05
19169,13.75
19171,13.87
19173,11.15
19175,21.55
19177,18.37
19179,36.65
19181,17.97
19183,16.5
19185,15.05
19187,20.59
19189,11.17
19191,8.84
19193,23.76
19195,19.94
19197,14.18
20001,16.61
20003,17.9
20005,20.66
20007,12.11
20009,19.95
20011,13.62
20013,17.18
20015,18.43
20017,16.58
20019,23.78
20021,23.35
20023,11.69
20025,9.89
20027,9.1
20029,12.73
20031,20.98
20033,11.4
20035,18.68
20037,28.8
20039,13.65
20041,18.88
20043,14.31
20045,19.98
20047,7.42
20049,25.73
20051,10.94
20053,17.37
20055,15.93
20057,14.34
20059,21.45
20061,21.94
20063,9.02
20065,15.03
20067,14.73
20069,9.36
20071,12.18
20073,13.23
20075,8.5
20077,15.02
20079,12.45
20081,9.56
20083,15.66
20085,17.1
20087,17.56
20089,12.32
20091,16.02
20093,12.16
20095,16.41
20097,8.28
20099,18.76
20101,10.75
20103,26.76
20105,9.93
20107,22.03
20109,11.43
20111,22.87
20113,8.82
20115,13.27
20117,11.93
20119,12.2
20121,13.22
20123,10.19
20125,23.12
20127,13.85
20129,12.48
20131,8.06
20133,18.43
20135,10.32
20137,14.69
20139,16.8
20141,11.37
20143,8.02
20145,20.38
20147,8.85
20149,15.6
20151,11.12
20153,13.0
20155,24.2
20157,9.32
20159,17.92
20161,17.09
20163,12.6
20165,11.68
20167,19.0
20169,22.29
20171,9.34
20173,25.81
20175,15.95
20177,21.33
20179,8.73
20181,17.81
20183,10.69
20185,14.7
20187,12.22
20189,19.65
20191,20.48
20193,12.34
20195,12.4
20197,12.92
20199,12.65
20201,6.72
20203,15.68
20205,19.62
20207,23.82
20209,27.05
21001,38.41
21003,38.08
21005,38.17
21007,40.89
21009,42.22
21011,40.39
21013,74.2
21015,22.98
21017,26.05
21019,59.4
21021,20.84
21023,32.71
21025,68.17
21027,33.68
21029,43.99
21031,40.81
21033,30.75
21035,19.86
21037,35.09
21039,25.47
21041,35.5
21043,40.04
21045,32.05
21047,23.18
21049,41.28
21051,74.02
21053,33.62
21055,24.56
21057,28.76
21059,33.07
21061,38.33
21063,41.95
21065,46.11
21067,37.95
21069,48.57
21071,73.2
21073,31.53
21075,19.7
21077,48.94
21079,43.49
21081,37.74
21083,27.2
21085,37.38
21087,31.35
21089,25.57
21091,39.04
21093,28.55
21095,74.55
21097,35.13
21099,41.13
21101,29.01
21103,38.39
21105,22.97
21107,35.55
21109,82.96
21111,42.08
21113,37.02
21115,71.52
21117,28.4
21119,71.69
21121,42.77
21123,40.22
21125,54.43
21127,39.38
21129,92.66
21131,79.19
21133,83.41
21135,49.09
21137,33.77
21139,33.32
21141,28.25
21143,21.95
21145,22.22
21147,54.36
21149,27.52
21151,38.46
21153,53.42
21155,37.56
21157,26.74
21159,59.34
21161,37.78
21163,39.43
21165,33.72
21167,36.88
21169,40.05
21171,34.87
21173,36.48
21175,40.46
21177,30.82
21179,33.06
21181,63.4
21183,36.3
21185,19.58
21187,35.95
21189,97.35
21191,45.14
21193,71.39
21195,58.53
21197,46.12
21199,42.47
21201,34.59
21203,49.81
21205,29.06
21207,35.91
21209,26.91
21211,22.45
21213,29.64
21215,28.73
21217,30.3
21219,21.65
21221,25.64
21223,41.91
21225,21.56
21227,22.49
21229,23.2
21231,39.22
21233,34.37
21235,43.25
21237,63.71
21239,26.33
22001,29.05
22003,24.01
22005,25.24
22007,24.38
22009,20.98
22011,23.37
22013,17.45
22015,26.19
22017,24.64
22019,24.57
22021,24.46
22023,25.68
22025,17.35
22027,12.36
22029,15.99
22031,25.66
22033,34.39
22035,7.53
22037,18.89
22039,22.23
22041,16.97
22043,20.86
22045,25.34
22047,19.62
22049,19.2
22051,39.3
22053,26.24
22055,23.76
22057,26.76
22059,22.7
22061,26.36
22063,34.56
22065,10.6
22067,17.77
22069,21.8
22071,57.19
22073,22.23
22075,24.3
22077,23.57
22079,17.49
22081,19.04
22083,14.85
22085,22.08
22087,22.5
22089,22.83
22091,22.39
22093,22.38
22095,23.62
22097,14.97
22099,25.5
22101,24.12
22103,26.56
22105,23.38
22107,10.1
22109,30.19
22111,23.77
22113,26.2
22115,27.1
22117,22.95
22119,25.94
22121,24.0
22123,20.87
22125,19.74
22127,22.72
23001,32.94
23003,35.15
23005,24.33
23007,25.63
23009,23.56
23011,25.52
23013,17.54
23015,20.45
23017,31.24
23019,33.11
23021,32.18
23023,20.64
23025,34.82
23027,26.71
23029,36.36
23031,20.42
24001,32.75
24003,24.33
24005,35.91
24009,23.07
24011,24.85
24013,19.75
24015,32.67
24017,17.94
24019,37.51
24021,32.49
24023,26.93
24025,22.67
24027,12.86
24029,26.18
24031,20.73
24033,27.42
24035,14.16
24037,23.66
24039,18.27
24041,21.89
24043,26.75
24045,31.87
24047,31.86
24510,72.8
25001,27.18
25003,31.76
25005,46.19
25007,25.2
25009,41.65
25011,32.37
25013,47.97
25015,26.05
25017,18.67
25019,32.89
25021,27.09
25023,30.53
25025,42.85
25027,36.45
26001,26.47
26003,22.31
26005,22.16
26007,30.98
26009,21.29
26011,31.17
26013,19.44
26015,21.49
26017,35.95
26019,21.99
26021,34.29
26023,23.68
26025,26.05
26027,30.27
26029,23.75
26031,26.71
26033,23.97
26035,30.54
26037,20.38
26039,27.55
26041,36.84
26043,24.86
26045,28.72
26047,23.21
26049,24.01
26051,27.71
26053,27.11
26055,22.02
26057,19.12
26059,27.13
26061,19.46
26063,24.38
26065,30.17
26067,34.41
26069,32.13
26071,24.6
26073,20.59
26075,28.67
26077,29.23
26079,31.42
26081,25.77
26083,21.94
26085,39.68
26087,24.95
26089,20.44
26091,23.86
26093,23.33
26095,21.83
26097,28.82
26099,34.22
26101,25.77
26103,25.63
26105,25.02
26107,27.31
26109,28.62
26111,22.89
26113,19.0
26115,26.24
26117,32.05
26119,28.46
26121,28.47
26123,31.6
26125,23.74
26127,19.76
26129,32.33
26131,22.2
26133,34.2
26135,41.69
26137,25.87
26139,17.23
26141,23.94
26143,28.09
26145,33.25
26147,31.36
26149,26.47
26151,28.07
26153,25.77
26155,25.49
26157,32.39
26159,27.26
26161,21.3
26163,48.89
26165,30.17
27001,24.61
27003,17.47
27005,14.69
27007,24.44
27009,29.94
27011,9.7
27013,19.9
27015,8.13
27017,17.91
27019,14.46
27021,22.68
27023,24.57
27025,21.68
27027,8.51
27029,21.4
27031,20.88
27033,18.91
27035,13.55
27037,18.19
27039,17.47
27041,11.65
27043,14.68
27045,6.14
27047,21.46
27049,13.21
27051,12.44
27053,20.89
27055,7.5
27057,15.54
27059,29.77
27061,23.86
27063,16.66
27065,22.68
27067,15.75
27069,7.39
27071,34.07
27073,10.86
27075,24.67
27077,19.42
27079,16.49
27081,6.52
27083,15.15
27085,13.94
27087,18.04
27089,11.25
27091,18.4
27093,7.3
27095,28.33
27097,14.66
27099,15.99
27101,12.81
27103,17.65
27105,20.91
27107,15.66
27109,15.35
27111,12.46
27113,17.02
27115,27.27
27117,12.95
27119,14.05
27121,8.11
27123,29.09
27125,10.66
27127,7.44
27129,9.09
27131,17.94
27133,8.67
27135,21.42
27137,30.58
27139,14.13
27141,14.98
27143,11.34
27145,21.31
27147,16.61
27149,12.62
27151,14.0
27153,12.75
27155,20.82
27157,13.69
27159,22.96
27161,14.54
27163,17.02
27165,12.59
27167,17.8
27169,17.45
27171,13.82
27173,12.31
28001,19.83
28003,29.48
28005,19.77
28007,18.46
28009,21.3
28011,10.76
28013,20.77
28015,16.14
28017,15.9
28019,15.92
28021,10.62
28023,16.35
28025,13.37
28027,11.42
28029,21.98
28031,17.18
28033,24.51
28035,23.85
28037,15.34
28039,39.11
28041,25.65
28043,18.84
28045,26.63
28047,28.61
28049,17.58
28051,7.25
28053,13.79
28055,21.68
28057,31.71
28059,25.87
28061,15.39
28063,21.6
28065,14.37
28067,27.13
28069,13.01
28071,16.18
28073,31.74
28075,22.14
28077,21.12
28079,27.97
28081,28.03
28083,11.41
28085,25.04
28087,25.88
28089,21.47
28091,22.91
28093,18.69
28095,23.11
28097,18.34
28099,26.58
28101,19.06
28103,13.81
28105,17.12
28107,21.44
28109,26.03
28111,23.74
28113,19.47
28115,23.28
28117,26.91
28119,12.84
28121,23.76
28123,17.38
28125,12.86
28127,14.98
28129,21.68
28131,23.96
28133,8.5
28135,13.31
28137,19.14
28139,25.76
28141,32.35
28143,15.41
28145,27.69
28147,19.75
28149,24.76
28151,19.21
28153,21.62
28155,19.91
28157,9.83
28159,23.65
28161,15.76
28163,15.62
29001,13.99
29003,18.47
29005,17.02
29007,33.58
29009,20.77
29011,37.91
29013,25.91
29015,30.58
29017,26.7
29019,14.89
29021,33.33
29023,44.52
29025,11.71
29027,29.18
29029,37.38
29031,23.52
29033,33.75
29035,40.84
29037,28.34
29039,24.91
29041,11.2
29043,30.16
29045,15.45
29047,24.4
29049,22.95
29051,18.2
29053,26.76
29055,30.06
29057,34.97
29059,26.49
29061,11.8
29063,16.0
29065,26.65
29067,24.29
29069,34.22
29071,29.99
29073,17.74
29075,15.94
29077,24.17
29079,14.88
29081,15.32
29083,28.15
29085,28.79
29087,12.07
29089,21.64
29091,23.03
29093,39.42
29095,37.48
29097,35.11
29099,41.67
29101,15.8
29103,27.05
29105,43.73
29107,19.3
29109,31.79
29111,25.31
29113,46.7
29115,14.2
29117,17.66
29119,21.17
29121,20.51
29123,30.55
29125,31.8
29127,26.54
29129,10.97
29131,29.75
29133,17.05
29135,26.98
29137,17.01
29139,25.35
29141,20.24
29143,26.46
29145,21.79
29147,17.01
29149,24.95
29151,10.84
29153,31.52
29155,25.53
29157,27.54
29159,26.16
29161,35.19
29163,27.31
29165,25.23
29167,25.86
29169,21.0
29171,20.53
29173,21.06
29175,28.69
29177,30.12
29179,22.27
29181,39.53
29183,18.87
29185,22.28
29186,26.0
29187,42.25
29189,28.9
29195,18.3
29197,21.23
29199,26.69
29201,23.44
29203,28.64
29205,13.15
29207,34.69
29209,31.28
29211,13.26
29213,30.57
29215,35.72
29217,23.37
29219,30.76
29221,35.74
29223,48.67
29225,24.39
29227,15.71
29229,34.23
29510,74.68
30001,15.23
30003,15.99
30005,17.45
30007,21.37
30009,21.48
30011,15.6
30013,20.35
30015,11.02
30017,16.8
30019,10.77
30021,16.31
30023,39.79
30025,14.55
30027,10.82
30029,15.78
30031,11.36
30033,14.48
30035,11.76
30037,21.18
30039,18.09
30041,24.07
30043,18.65
30045,11.37
30047,18.48
30049,20.56
30051,20.97
30053,26.88
30055,10.35
30057,18.37
30059,10.47
30061,24.75
30063,25.07
30065,21.79
30067,14.76
30069,15.87
30071,15.14
30073,23.48
30075,10.5
30077,17.44
30079,14.0
30081,23.23
30083,18.22
30085,13.55
30087,12.48
30089,23.05
30091,11.69
30093,43.87
30095,14.39
30097,11.32
30099,8.07
30101,27.46
30103,14.09
30105,23.23
30107,13.85
30109,10.32
30111,18.55
31001,11.17
31003,8.63
31005,11.03
31007,12.1
31009,9.84
31011,7.88
31013,21.54
31015,9.34
31017,10.11
31019,16.12
31021,12.87
31023,9.3
31025,14.34
31027,6.7
31029,8.89
31031,9.72
31033,14.82
31035,14.94
31037,10.79
31039,8.1
31041,9.28
31043,14.92
31045,12.24
31047,17.7
31049,23.43
31051,10.23
31053,18.14
31055,18.21
31057,8.16
31059,8.39
31061,12.45
31063,20.17
31065,12.06
31067,10.24
31069,7.9
31071,7.9
31073,11.78
31075,9.98
31077,8.68
31079,15.54
31081,10.56
31083,7.35
31085,14.4
31087,11.66
31089,7.94
31091,14.37
31093,11.7
31095,10.0
31097,16.33
31099,11.69
31101,19.96
31103,6.78
31105,33.16
31107,11.51
31109,15.46
31111,14.72
31113,11.49
31115,15.63
31117,8.41
31119,13.35
31121,11.64
31123,20.83
31125,16.66
31127,15.78
31129,10.41
31131,11.63
31133,19.67
31135,10.6
31137,7.75
31139,10.77
31141,14.37
31143,20.39
31145,14.65
31147,14.71
31149,7.15
31151,14.03
31153,14.37
31155,12.31
31157,21.95
31159,8.43
31161,13.37
31163,12.7
31165,8.06
31167,12.49
31169,5.39
31171,8.32
31173,19.45
31175,9.65
31177,10.32
31179,9.36
31181,9.37
31183,13.71
31185,7.78
32001,26.33
32003,24.63
32005,25.78
32007,20.44
32009,28.35
32011,20.38
32013,18.66
32015,23.9
32017,25.5
32019,28.76
32021,20.94
32023,31.4
32027,28.66
32029,22.77
32031,30.18
32033,19.69
32510,33.77
33001,26.69
33003,27.24
33005,21.45
33007,24.9
33009,19.62
33011,31.34
33013,18.72
33015,20.03
33017,13.54
33019,23.11
34001,37.38
34003,22.74
34005,36.51
34007,40.47
34009,38.58
34011,17.55
34013,41.59
34015,29.69
34017,32.87
34019,20.54
34021,28.01
34023,24.84
34025,24.47
34027,25.36
34029,20.9
34031,21.83
34033,38.48
34035,20.54
34037,30.25
34039,22.37
34041,35.46
35001,33.12
35003,25.34
35005,15.91
35006,29.15
35007,35.64
35009,24.58
35011,17.22
35013,21.81
35015,18.81
35017,34.28
35019,17.61
35021,20.5
35023,27.26
35025,21.21
35027,25.83
35028,17.41
35029,20.96
35031,17.14
35033,49.45
35035,25.69
35037,12.25
35039,26.35
35041,19.6
35043,27.39
35045,27.98
35047,27.5
35049,28.38
35051,38.48
35053,25.21
35055,33.66
35057,20.1
35059,14.08
35061,26.18
36001,34.94
36003,20.63
36005,41.42
36007,37.53
36009,31.56
36011,34.29
36013,38.76
36015,35.58
36017,39.14
36019,29.23
36021,31.51
36023,27.34
36025,30.77
36027,31.47
36029,39.66
36031,20.52
36033,21.19
36035,37.5
36037,26.94
36039,21.79
36041,25.36
36043,32.47
36045,24.82
36047,33.92
36049,22.4
36051,19.89
36053,19.25
36055,43.88
36057,31.14
36059,20.14
36061,37.82
36063,32.31
36065,27.89
36067,40.06
36069,22.19
36071,23.74
36073,26.47
36075,41.92
36077,20.92
36079,25.09
36081,33.19
36083,35.46
36085,25.0
36087,18.39
36089,33.66
36091,18.8
36093,35.33
36095,32.21
36097,27.85
36099,19.7
36101,26.14
36103,24.25
36105,31.81
36107,25.75
36109,10.07
36111,24.62
36113,29.38
36115,34.03
36117,30.34
36119,26.7
36121,22.42
36123,10.87
37001,32.08
37003,31.89
37005,29.46
37007,17.59
37009,29.2
37011,31.51
37013,32.48
37015,12.62
37017,24.16
37019,28.72
37021,20.0
37023,29.84
37025,20.52
37027,35.85
37029,26.5
37031,28.49
37033,25.19
37035,28.31
37037,25.03
37039,24.43
37041,18.59
37043,24.24
37045,27.41
37047,24.49
37049,30.77
37051,24.29
37053,30.95
37055,28.53
37057,29.37
37059,22.77
37061,17.56
37063,26.67
37065,18.31
37067,27.61
37069,29.84
37071,35.57
37073,21.8
37075,22.45
37077,22.18
37079,19.18
37081,25.59
37083,14.38
37085,25.09
37087,28.99
37089,18.8
37091,24.56
37093,27.15
37095,18.96
37097,30.84
37099,22.59
37101,25.41
37103,27.26
37105,28.2
37107,25.98
37109,29.71
37111,34.23
37113,25.01
37115,30.45
37117,23.21
37119,18.83
37121,27.57
37123,17.3
37125,23.39
37127,23.56
37129,30.63
37131,17.63
37133,18.67
37135,13.21
37137,27.53
37139,23.85
37141,31.75
37143,31.5
37145,28.18
37147,30.62
37149,26.56
37151,23.67
37153,29.11
37155,19.22
37157,27.64
37159,31.5
37161,30.38
37163,21.22
37165,8.97
37167,24.82
37169,36.25
37171,27.52
37173,14.74
37175,26.68
37177,19.43
37179,20.42
37181,20.57
37183,16.47
37185,27.63
37187,20.12
37189,23.37
37191,24.1
37193,34.42
37195,23.86
37197,25.0
37199,31.74
38001,7.97
38003,12.05
38005,15.04
