FIPS,2020 XGBoost Predictions
13191,13.2
13193,18.67
13195,17.42
13197,24.05
13199,16.48
13201,13.78
13205,7.82
13207,28.35
13209,39.36
13211,21.9
13213,31.59
13215,54.05
13217,37.1
13219,19.52
13221,32.5
13223,31.75
13225,34.74
13227,26.14
13229,18.92
13231,29.68
13233,17.93
13235,18.84
13237,11.17
13239,34.04
13241,19.84
13243,3.32
13245,23.67
13247,25.93
13249,21.7
13251,31.56
13253,20.14
13255,9.08
13257,32.96
13259,11.66
13261,25.89
13263,36.76
13265,1.05
13267,18.85
13269,19.86
13271,20.16
13273,13.76
13275,14.17
13277,13.25
13279,20.61
13281,4.53
13283,19.84
13285,22.71
13287,6.75
13289,17.24
13291,27.29
13293,23.27
13295,54.4
13297,25.11
13299,9.49
13301,29.16
13303,18.28
13305,26.05
13307,6.35
13309,26.61
13311,21.47
13313,17.32
13315,24.46
13317,14.28
13319,33.62
13321,29.6
15001,8.34
15003,14.04
15005,16.78
15007,14.48
15009,22.75
16001,17.43
16003,10.26
16005,22.98
16007,7.95
16009,13.28
16011,10.19
16013,8.1
16015,9.06
16017,16.11
16019,20.3
16021,3.2
16023,6.59
16025,5.68
16027,11.39
16029,14.32
16031,13.55
16033,6.95
16035,13.88
16037,12.7
16039,22.58
16041,11.7
16043,2.47
16045,18.54
16047,12.75
16049,-3.22
16051,15.25
16053,8.9
16055,15.17
16057,19.74
16059,14.02
16061,8.39
16063,12.6
16065,25.71
16067,2.76
16069,22.38
16071,1.33
16073,2.29
16075,10.51
16077,10.6
16079,28.73
16081,22.98
16083,6.08
16085,14.6
16087,17.46
17001,22.35
17003,16.6
17005,14.57
17007,29.59
17009,16.68
17011,25.29
17013,8.16
17015,19.17
17017,11.0
17019,6.86
17021,28.21
17023,19.84
17025,24.98
17027,29.28
17029,21.78
17031,37.99
17033,24.62
17035,11.22
17037,37.63
17039,21.5
17041,22.16
17043,23.42
17045,43.86
17047,14.0
17049,24.93
17051,37.6
17053,16.05
17055,50.73
17057,34.97
17059,36.47
17061,29.54
17063,25.79
17065,26.5
17067,24.89
17069,50.08
17071,27.2
17073,17.92
17075,33.82
17077,22.08
17079,27.54
17081,30.41
17083,18.61
17085,26.27
17087,23.12
17089,21.79
17091,21.34
17093,15.34
17095,39.19
17097,23.18
17099,37.23
17101,26.23
17103,18.08
17105,32.84
17107,21.21
17109,21.22
17111,18.42
17113,13.65
17115,35.56
17117,30.61
17119,32.48
17121,25.17
17123,16.32
17125,33.08
17127,27.08
17129,18.33
17131,15.34
17133,27.09
17135,23.73
17137,32.45
17139,19.98
17141,34.43
17143,49.31
17145,35.23
17147,27.01
17149,21.98
17151,31.39
17153,29.24
17155,6.15
17157,21.74
17159,22.55
17161,32.08
17163,37.31
17165,39.68
17167,31.95
17169,20.86
17171,19.88
17173,15.1
17175,4.71
17177,27.63
17179,23.7
17181,25.28
17183,15.55
17185,23.23
17187,30.22
17189,19.9
17191,17.85
17193,22.93
17195,23.15
17197,25.67
17199,33.84
17201,52.54
17203,20.92
18001,23.6
18003,26.84
18005,26.08
18007,25.86
18009,29.82
18011,19.13
18013,30.46
18015,27.66
18017,18.58
18019,35.72
18021,32.01
18023,10.3
18025,35.69
18027,23.39
18029,43.09
18031,23.39
18033,32.36
18035,24.43
18037,15.22
18039,15.91
18041,34.79
18043,33.29
18045,30.9
18047,26.71
18049,22.75
18051,17.59
18053,32.88
18055,31.84
18057,18.29
18059,19.08
18061,39.44
18063,26.87
18065,25.59
18067,38.57
18069,25.04
18071,32.69
18073,38.52
18075,30.59
18077,27.66
18079,49.32
18081,26.91
18083,42.22
18085,25.62
18087,21.03
18089,42.49
18091,41.19
18093,37.59
18095,23.51
18097,28.69
18099,20.4
18101,20.65
18103,50.64
18105,24.04
18107,36.39
18109,49.69
18111,43.44
18113,36.16
18115,23.91
18117,27.27
18119,50.56
18121,22.05
18123,25.38
18125,29.37
18127,26.32
18129,24.64
18131,27.06
18133,15.65
18135,27.47
18137,30.55
18139,41.43
18141,32.66
18143,45.22
18145,43.42
18147,28.29
18149,43.59
18151,18.49
18153,33.62
18155,32.26
18157,23.41
18159,19.6
18161,30.9
18163,40.73
18165,20.56
18167,35.37
18169,29.5
18171,21.25
18173,20.07
18175,53.15
18177,34.44
18179,8.19
18181,13.8
18183,29.52
19001,0.54
19003,4.65
19005,5.08
19007,20.67
19009,7.84
19011,9.89
19013,30.73
19015,15.95
19017,10.59
19019,12.88
19021,15.42
19023,5.2
19025,4.06
19027,3.38
19029,-0.15
19031,16.08
19033,17.28
19035,-0.88
19037,2.33
19039,10.2
19041,12.1
19043,9.77
19045,28.63
19047,12.3
19049,10.01
19051,24.25
19053,20.09
19055,2.83
19057,22.1
19059,11.82
19061,16.25
19063,9.17
19065,10.64
19067,0.85
19069,4.54
19071,5.45
19073,5.02
19075,0.89
19077,12.17
19079,10.93
19081,-2.75
19083,3.37
19085,11.13
19087,17.23
19089,6.9
19091,5.21
19093,-0.78
19095,14.86
19097,10.01
19099,12.89
19101,34.76
19103,14.5
19105,12.12
19107,15.34
19109,0.79
19111,30.79
19113,20.59
19115,15.11
19117,14.8
19119,7.19
19121,20.73
19123,18.95
19125,7.83
19127,11.56
19129,18.06
19131,1.0
19133,5.67
19135,14.74
19137,16.25
19139,18.02
19141,1.07
19143,6.13
19145,16.15
19147,-0.93
19149,9.71
19151,2.47
19153,20.33
19155,26.91
19157,11.78
19159,3.51
19161,0.26
19163,26.22
19165,7.44
19167,9.64
19169,20.86
19171,8.22
19173,4.04
19175,21.18
19177,12.81
19179,42.9
19181,17.94
19183,14.9
19185,0.74
19187,20.61
19189,6.43
19191,-5.41
19193,22.07
19195,15.28
19197,4.03
20001,7.19
20003,4.69
20005,5.35
20007,0.9
20009,9.58
20011,2.91
20013,7.06
20015,22.54
20017,0.8
20019,10.91
20021,19.62
20023,0.68
20025,-4.0
20027,-3.01
20029,1.18
20031,15.24
20033,-4.57
20035,14.61
20037,18.35
20039,10.26
20041,1.4
20043,9.78
20045,17.72
20047,-2.68
20049,21.64
20051,13.15
20053,6.04
20055,8.33
20057,9.45
20059,22.56
20061,14.59
20063,-0.41
20065,10.46
20067,2.22
20069,6.43
20071,0.52
20073,2.91
20075,-2.32
20077,-0.48
20079,4.28
20081,-0.02
20083,7.11
20085,9.16
20087,19.19
20089,3.99
20091,22.04
20093,0.46
20095,4.72
20097,-4.34
20099,11.66
20101,-0.69
20103,32.97
20105,-2.9
20107,6.92
20109,1.03
20111,24.17
20113,1.57
20115,1.73
20117,2.87
20119,-1.89
20121,14.23
20123,-1.78
20125,20.77
20127,8.56
20129,0.67
20131,0.93
20133,7.95
20135,-1.53
20137,8.1
20139,14.56
20141,-4.45
20143,-0.13
20145,5.98
20147,6.51
20149,13.8
20151,1.52
20153,0.24
20155,18.73
20157,-1.52
20159,9.14
20161,14.62
20163,0.0
20165,1.8
20167,15.87
20169,23.07
20171,3.43
20173,26.04
20175,4.86
20177,17.46
20179,-5.19
20181,12.09
20183,0.44
20185,3.86
20187,2.18
20189,10.17
20191,13.16
20193,7.29
20195,4.9
20197,-2.7
20199,-3.5
20201,-0.7
20203,2.4
20205,6.94
20207,18.19
20209,23.93
21001,51.61
21003,41.04
21005,49.58
21007,37.0
21009,40.14
21011,58.0
21013,55.2
21015,22.69
21017,23.15
21019,51.52
21021,20.04
21023,44.8
21025,61.46
21027,34.69
21029,55.07
21031,42.41
21033,24.77
21035,23.7
21037,33.5
21039,20.3
21041,32.86
21043,45.56
21045,47.0
21047,26.59
21049,57.84
21051,93.79
21053,53.58
21055,33.0
21057,45.13
21059,20.06
21061,41.65
21063,44.82
21065,71.16
21067,37.07
21069,52.28
21071,84.06
21073,30.51
21075,18.38
21077,61.23
21079,52.71
21081,40.9
21083,19.33
21085,41.94
21087,43.66
21089,30.26
21091,37.66
21093,30.36
21095,58.93
21097,43.28
21099,44.72
21101,22.99
21103,37.37
21105,26.79
21107,38.78
21109,88.59
21111,40.43
21113,40.44
21115,89.6
21117,39.92
21119,79.02
21121,54.23
21123,48.38
21125,71.09
21127,55.34
21129,66.17
21131,75.84
21133,78.17
21135,60.67
21137,32.04
21139,30.44
21141,24.02
21143,19.59
21145,18.39
21147,47.03
21149,28.95
21151,36.81
21153,90.51
21155,42.1
21157,35.98
21159,45.49
21161,48.67
21163,41.48
21165,56.12
21167,38.08
21169,38.0
21171,39.34
21173,33.15
21175,39.47
21177,35.86
21179,31.31
21181,49.48
21183,39.46
21185,21.44
21187,35.39
21189,96.03
21191,50.74
21193,56.74
21195,74.03
21197,51.99
21199,46.25
21201,41.9
21203,64.05
21205,37.58
21207,30.76
21209,22.92
21211,24.41
21213,20.69
21215,27.84
21217,28.47
21219,19.02
21221,29.46
21223,53.61
21225,15.92
21227,17.61
21229,26.44
21231,37.96
21233,29.17
21235,66.47
21237,76.92
21239,23.66
22001,22.96
22003,14.28
22005,30.68
22007,20.36
22009,19.27
22011,27.04
22013,1.36
22015,30.0
22017,23.91
22019,26.03
22021,22.56
22023,25.9
22025,23.44
22027,23.04
22029,15.61
22031,17.61
22033,36.37
22035,13.8
22037,26.3
22039,9.34
22041,23.14
22043,11.31
22045,28.4
22047,26.85
22049,15.41
22051,50.07
22053,27.81
22055,25.04
22057,33.55
22059,15.44
22061,20.26
22063,47.08
22065,0.69
22067,0.62
22069,17.49
22071,73.89
22073,14.96
22075,17.54
22077,34.32
22079,19.65
22081,5.65
22083,13.34
22085,15.6
22087,19.45
22089,29.43
22091,21.58
22093,15.5
22095,18.85
22097,3.96
22099,28.43
22101,25.57
22103,20.79
22105,27.73
22107,-10.38
22109,23.74
22111,15.55
22113,30.1
22115,29.56
22117,25.57
22119,14.64
22121,22.77
22123,0.73
22125,33.05
22127,18.68
23001,27.78
23003,33.9
23005,25.97
23007,28.94
23009,26.81
23011,28.06
23013,14.16
23015,15.42
23017,37.6
23019,38.7
23021,18.74
23023,28.44
23025,34.16
23027,21.95
23029,25.36
23031,28.66
24001,39.77
24003,26.83
24005,33.62
24009,33.62
24011,27.5
24013,24.25
24015,35.16
24017,13.33
24019,39.23
24021,25.8
24023,33.17
24025,31.22
24027,6.33
24029,26.28
24031,21.47
24033,33.92
24035,16.3
24037,25.86
24039,15.27
24041,22.75
24043,35.48
24045,39.74
24047,37.6
24510,75.04
25001,29.66
25003,37.2
25005,50.04
25007,25.15
25009,39.15
25011,31.6
25013,57.11
25015,30.91
25017,25.39
25019,33.14
25021,28.83
25023,33.48
25025,44.87
25027,33.9
26001,20.76
26003,19.22
26005,17.7
26007,38.27
26009,22.48
26011,33.91
26013,14.3
26015,21.88
26017,47.9
26019,26.54
26021,31.33
26023,29.57
26025,29.79
26027,33.51
26029,18.19
26031,26.24
26033,29.11
26035,54.05
26037,23.22
26039,33.72
26041,16.74
26043,33.49
26045,25.45
26047,27.29
26049,37.45
26051,25.54
26053,18.06
26055,18.18
26057,18.89
26059,34.76
26061,18.95
26063,23.3
26065,21.93
26067,35.59
26069,28.83
26071,27.0
26073,24.76
26075,34.49
26077,31.69
26079,32.9
26081,22.28
26083,27.67
26085,36.2
26087,32.38
26089,24.96
26091,21.98
26093,32.25
26095,19.46
26097,30.18
26099,37.68
26101,17.64
26103,19.48
26105,20.13
26107,22.46
26109,29.64
26111,25.03
26113,14.18
26115,30.3
26117,35.51
26119,37.71
26121,35.28
26123,28.84
26125,20.39
26127,22.71
26129,20.73
26131,23.68
26133,25.38
26135,52.79
26137,18.24
26139,19.17
26141,28.33
26143,31.82
26145,37.78
26147,35.98
26149,24.61
26151,29.5
26153,28.52
26155,25.94
26157,39.58
26159,29.92
26161,20.1
26163,53.8
26165,25.75
27001,29.16
27003,20.82
27005,7.52
27007,15.01
27009,25.25
27011,0.47
27013,28.22
27015,-0.67
27017,16.07
27019,16.99
27021,12.36
27023,19.02
27025,24.97
27027,8.06
27029,24.65
27031,11.34
27033,17.16
27035,13.89
27037,21.82
27039,21.04
27041,0.12
27043,7.32
27045,-1.26
27047,18.48
27049,14.42
27051,11.25
27053,27.54
27055,5.78
27057,5.44
27059,34.11
27061,9.79
27063,6.45
27065,23.5
27067,12.54
27069,-0.15
27071,29.89
27073,4.26
27075,28.22
27077,14.89
27079,20.64
27081,-5.84
27083,8.5
27085,10.26
27087,8.32
27089,7.91
27091,4.06
27093,3.43
27095,30.32
27097,20.53
27099,7.89
27101,5.4
27103,14.13
27105,8.54
27107,5.8
27109,11.51
27111,5.48
27113,18.96
27115,23.46
27117,5.47
27119,4.92
27121,-4.15
27123,28.57
27125,4.33
27127,-0.75
27129,8.13
27131,13.87
27133,1.04
27135,21.01
27137,36.87
27139,12.45
27141,20.63
27143,12.79
27145,17.36
27147,19.51
27149,2.13
27151,7.91
27153,12.77
27155,19.72
27157,18.11
27159,9.25
27161,11.56
27163,21.13
27165,0.98
27167,23.83
27169,15.12
27171,20.57
27173,5.76
28001,21.58
28003,28.21
28005,16.74
28007,14.98
28009,14.06
28011,9.8
28013,9.92
28015,1.55
28017,7.37
28019,11.2
28021,22.29
28023,-1.68
28025,14.62
28027,0.48
28029,22.91
28031,1.53
28033,30.22
28035,20.64
28037,9.29
28039,47.65
28041,16.48
28043,8.19
28045,34.98
28047,34.56
28049,29.4
28051,9.77
28053,5.43
28055,21.61
28057,27.78
28059,34.71
28061,16.08
28063,22.89
28065,9.9
28067,18.82
28069,23.54
28071,16.57
28073,26.09
28075,20.94
28077,12.94
28079,31.45
28081,25.05
28083,6.15
28085,24.53
28087,25.75
28089,24.59
28091,22.08
28093,29.75
28095,22.91
28097,13.88
28099,18.51
28101,13.39
28103,13.72
28105,0.96
28107,25.55
28109,26.32
28111,16.84
28113,22.62
28115,18.54
28117,18.86
28119,4.26
28121,22.98
28123,30.98
28125,11.27
28127,17.12
28129,15.35
28131,27.28
28133,5.69
28135,11.73
28137,29.01
28139,26.48
28141,35.8
28143,11.86
28145,22.16
28147,12.46
28149,20.37
28151,12.8
28153,21.17
28155,11.69
28157,0.63
28159,25.97
28161,14.53
28163,10.29
29001,41.04
29003,15.71
29005,7.65
29007,33.9
29009,12.86
29011,36.16
29013,18.18
29015,41.7
29017,34.68
29019,7.4
29021,30.88
29023,52.84
29025,2.1
29027,44.38
29029,15.4
29031,24.54
29033,40.72
29035,21.83
29037,26.05
29039,17.27
29041,-4.66
29043,28.73
29045,15.12
29047,25.46
29049,21.8
29051,20.0
29053,35.31
29055,33.58
29057,30.07
29059,6.52
29061,12.61
29063,12.58
29065,18.51
29067,11.72
29069,28.05
29071,45.7
29073,6.71
29075,12.58
29077,25.38
29079,8.59
29081,-6.6
29083,26.14
29085,24.42
29087,7.88
29089,21.09
29091,17.33
29093,47.55
29095,46.8
29097,29.7
29099,55.59
29101,15.65
29103,0.77
29105,35.29
29107,15.99
29109,35.78
29111,19.36
29113,42.26
29115,13.54
29117,19.84
29119,21.26
29121,19.77
29123,30.89
29125,38.33
29127,29.72
29129,9.69
29131,31.76
29133,14.01
29135,28.21
29137,10.94
29139,11.93
29141,15.79
29143,18.69
29145,26.03
29147,13.19
29149,20.85
29151,15.67
29153,19.46
29155,14.13
29157,33.01
29159,23.02
29161,22.8
29163,30.7
29165,23.78
29167,24.76
29169,18.13
29171,6.2
29173,24.53
29175,36.51
29177,44.13
29179,23.82
29181,55.92
29183,21.9
29185,11.65
29186,31.31
29187,41.82
29189,23.2
29195,21.38
29197,16.44
29199,30.4
29201,16.69
29203,22.87
29205,2.14
29207,40.23
29209,21.1
29211,4.65
29213,29.24
29215,39.8
29217,13.98
29219,21.49
29221,42.52
29223,36.1
29225,34.4
29227,14.94
29229,25.08
29510,60.03
30001,11.02
30003,12.65
30005,4.19
30007,21.96
30009,20.63
30011,0.63
30013,20.97
30015,8.42
30017,5.44
30019,-1.52
30021,9.92
30023,39.18
30025,-0.23
30027,10.07
30029,16.61
30031,7.84
30033,-0.2
30035,-0.32
30037,5.75
30039,5.18
30041,15.57
30043,5.05
30045,5.29
30047,-1.06
30049,20.64
30051,19.68
30053,13.38
30055,-1.17
30057,4.16
30059,-2.32
30061,14.66
30063,20.08
30065,6.45
30067,15.9
30069,23.28
30071,7.1
30073,10.6
30075,-2.28
30077,18.55
30079,-8.81
30081,11.24
30083,7.71
30085,-5.23
30087,0.34
30089,10.6
30091,2.22
30093,29.84
30095,10.75
30097,-2.34
30099,-2.89
30101,12.21
30103,-4.51
30105,6.2
30107,4.12
30109,-5.19
30111,15.35
31001,10.68
31003,-0.95
31005,-4.14
31007,-3.32
31009,1.83
31011,2.31
31013,17.55
31015,-2.02
31017,-0.89
31019,12.15
31021,3.91
31023,4.18
31025,18.14
31027,-1.3
31029,-1.47
31031,1.09
31033,5.14
31035,2.64
31037,7.79
31039,2.96
31041,-4.19
31043,12.32
31045,0.98
31047,11.01
31049,19.37
31051,7.33
31053,8.63
31055,27.23
31057,1.63
31059,-0.7
31061,7.05
31063,12.86
31065,0.86
31067,8.78
31069,-2.19
31071,-5.44
31073,3.59
31075,0.16
31077,-3.36
31079,14.27
31081,6.85
31083,-2.67
31085,5.85
31087,7.3
31089,-2.27
31091,2.85
31093,4.31
31095,-2.15
31097,13.35
31099,8.69
31101,12.04
31103,0.13
31105,26.88
31107,-1.1
31109,9.32
31111,4.11
31113,-7.56
31115,-5.38
31117,-4.36
31119,4.1
31121,1.25
31123,7.09
31125,4.66
31127,13.36
31129,-2.72
31131,4.88
31133,18.72
31135,2.46
31137,1.8
31139,1.71
31141,9.86
31143,13.03
31145,3.01
31147,6.1
31149,-4.77
31151,11.89
31153,18.34
31155,14.41
31157,18.69
31159,12.05
31161,-2.12
31163,-3.16
31165,1.82
31167,10.17
31169,-0.45
31171,-2.52
31173,19.86
31175,0.52
31177,8.39
31179,-5.29
31181,-1.46
31183,-5.51
31185,-3.83
32001,20.15
32003,29.27
32005,33.4
32007,22.29
32009,18.43
32011,0.53
32013,13.16
32015,23.05
32017,23.8
32019,26.13
32021,21.19
32023,20.03
32027,19.1
32029,21.95
32031,33.9
32033,8.75
32510,28.72
33001,38.66
33003,21.19
33005,25.48
33007,35.91
33009,22.18
33011,27.81
33013,29.06
33015,21.31
33017,13.14
33019,21.85
34001,34.21
34003,21.7
34005,31.92
34007,40.03
34009,34.06
34011,13.7
34013,38.1
34015,28.74
34017,32.12
34019,23.82
34021,44.63
34023,18.98
34025,33.71
34027,26.07
34029,11.37
34031,23.24
34033,45.52
34035,26.84
34037,28.37
34039,23.27
34041,30.28
35001,36.95
35003,5.19
35005,7.88
35006,31.19
35007,21.29
35009,14.83
35011,9.87
35013,21.53
35015,16.6
35017,32.49
35019,26.8
35021,19.53
35023,35.67
35025,11.56
35027,27.34
35028,23.97
35029,26.13
35031,15.05
35033,34.38
35035,31.92
35037,-1.31
35039,29.54
35041,18.41
35043,23.72
35045,34.17
35047,37.23
35049,23.9
35051,34.54
35053,16.7
35055,36.87
35057,22.16
35059,13.52
35061,22.69
36001,35.82
36003,10.13
36005,34.35
36007,47.6
36009,43.64
36011,48.72
36013,53.3
36015,39.63
36017,48.27
36019,32.31
36021,26.7
36023,40.91
36025,43.96
36027,33.35
36029,39.17
36031,31.73
36033,18.72
36035,47.59
36037,29.46
36039,27.96
36041,16.61
36043,42.58
36045,20.68
36047,29.94
36049,30.64
36051,25.13
36053,25.57
36055,42.37
36057,28.96
36059,19.96
36061,44.25
36063,38.32
36065,26.4
36067,43.29
36069,18.6
36071,17.9
36073,32.04
36075,49.51
36077,20.2
36079,30.2
36081,27.83
36083,41.11
36085,27.42
36087,12.03
36089,24.48
36091,21.95
36093,42.8
36095,37.31
36097,23.92
36099,26.95
36101,31.14
36103,31.72
36105,28.17
36107,27.04
36109,9.96
36111,28.55
36113,33.93
36115,44.62
36117,41.77
36119,27.44
36121,42.68
36123,28.46
37001,36.97
37003,23.2
37005,23.02
37007,36.63
37009,32.77
37011,28.84
37013,32.31
37015,23.0
37017,25.52
37019,28.36
37021,20.28
37023,29.81
37025,28.59
37027,35.61
37029,27.72
37031,27.27
37033,33.86
37035,29.53
37037,23.11
37039,16.06
37041,28.27
37043,11.72
37045,37.31
37047,26.91
37049,24.69
37051,24.52
37053,32.76
37055,29.48
37057,35.36
37059,26.23
37061,19.31
37063,38.43
37065,23.0
37067,30.19
37069,31.27
37071,31.63
37073,25.65
37075,32.88
37077,27.67
37079,21.72
37081,24.62
37083,27.04
37085,33.38
37087,37.11
37089,15.15
37091,31.26
37093,25.85
37095,10.42
37097,35.97
37099,15.8
37101,25.04
37103,31.09
37105,25.22
37107,30.74
37109,34.0
37111,36.11
37113,23.76
37115,35.82
37117,42.22
37119,29.26
37121,30.77
37123,5.9
37125,14.89
37127,29.18
37129,36.57
37131,41.2
37133,30.53
37135,19.86
37137,16.38
37139,33.28
37141,36.84
37143,21.7
37145,29.83
37147,29.89
37149,25.33
37151,26.75
37153,34.85
37155,19.48
37157,35.7
37159,26.23
37161,39.66
37163,25.88
37165,15.27
37167,27.55
37169,41.83
37171,29.13
37173,11.31
37175,26.25
37177,10.26
37179,17.69
