FIPS,2015 XGBoost Predictions
08057,0.58
08059,16.17
08061,-0.76
08063,9.92
08065,10.2
08067,9.8
08069,15.89
08071,15.51
08073,9.58
08075,19.94
08077,18.03
08079,5.62
08081,11.4
08083,12.41
08085,13.68
08087,6.99
08089,10.35
08091,8.68
08093,12.89
08095,6.72
08097,13.42
08099,11.9
08101,18.98
08103,-0.26
08105,13.14
08107,14.24
08109,12.62
08111,19.05
08113,12.47
08115,7.51
08117,9.28
08119,17.75
08121,1.92
08123,12.59
08125,2.15
09110,18.16
09120,12.56
09130,20.8
09140,20.91
09150,19.71
09160,17.41
09170,19.99
09180,21.2
09190,19.11
10001,17.03
10003,18.05
10005,14.07
11001,17.94
12001,11.62
12003,17.11
12005,19.13
12007,13.92
12009,19.1
12011,20.44
12013,9.51
12015,16.59
12017,14.02
12019,18.8
12021,19.52
12023,24.63
12027,9.66
12029,15.14
12031,19.46
12033,18.46
12035,10.22
12037,14.6
12039,8.96
12041,16.58
12043,9.66
12045,16.26
12047,3.6
12049,10.6
12051,12.23
12053,17.16
12055,19.25
12057,16.83
12059,13.97
12061,20.61
12063,12.04
12065,6.63
12067,14.65
12069,19.48
12071,18.83
12073,15.82
12075,19.01
12077,13.93
12079,9.73
12081,15.62
12083,18.78
12085,15.06
12086,16.2
12087,12.46
12089,17.86
12091,16.37
12093,9.54
12095,14.29
12097,12.99
12099,22.88
12101,18.59
12103,18.92
12105,15.99
12107,16.24
12109,17.3
12111,26.02
12113,16.19
12115,12.84
12117,20.84
12119,14.34
12121,14.98
12123,7.94
12125,7.94
12127,20.25
12129,14.47
12131,19.36
12133,12.29
13001,4.53
13003,7.18
13005,6.1
13007,4.47
13009,7.07
13011,17.78
13013,12.65
13015,15.61
13017,3.15
13019,28.07
13021,14.34
13023,7.06
13025,18.29
13027,13.99
13029,9.94
13031,11.73
13033,2.94
13035,11.74
13037,-0.48
13039,13.46
13043,6.89
13045,18.17
13047,26.4
13049,5.46
13051,17.94
13053,7.93
13055,17.94
13057,14.96
13059,14.44
13061,1.03
13063,16.35
13065,7.45
13067,13.11
13069,6.22
13071,6.96
13073,12.24
13075,6.63
13077,16.06
13079,18.26
13081,5.2
13083,20.09
13085,19.48
13087,6.4
13089,21.26
13091,11.15
13093,2.48
13095,0.54
13097,13.98
13099,6.68
13101,8.08
13103,12.33
13105,14.45
13107,11.34
13109,12.08
13111,16.14
13113,17.35
13115,15.89
13117,11.6
13119,21.12
13121,17.43
13123,18.42
13125,14.88
13127,17.08
13129,13.32
13131,6.2
13133,12.59
13135,11.44
13137,11.87
13139,9.93
13141,1.58
13143,21.93
13145,14.77
13147,9.75
13149,22.72
13151,13.32
13153,12.77
13155,13.67
13157,19.52
13159,8.92
13161,8.18
13163,5.94
13165,2.48
13167,5.56
13169,10.74
13171,9.83
13173,11.52
13175,8.39
13177,13.55
13179,8.93
13181,11.52
13183,13.17
13185,15.79
13187,19.98
13189,9.7
13191,12.14
13193,4.47
13195,16.34
13197,11.22
13199,5.88
13201,8.93
13205,4.04
13207,13.42
13209,11.01
13211,6.37
13213,17.43
13215,19.92
13217,16.9
13219,10.6
13221,13.14
13223,14.9
13225,18.41
13227,19.09
13229,18.42
13231,19.79
13233,16.24
13235,7.62
13237,14.42
13239,8.77
13241,12.58
13243,1.45
13245,12.86
13247,16.87
13249,5.51
13251,5.98
13253,6.07
13255,12.76
13257,20.26
13259,23.0
13261,7.42
13263,16.35
13265,6.51
13267,4.51
13269,3.72
13271,-0.62
13273,3.25
13275,11.79
13277,8.63
13279,9.07
13281,16.21
13283,7.67
13285,12.35
13287,10.98
13289,-1.09
13291,12.36
13293,9.9
13295,21.49
13297,17.83
13299,10.73
13301,6.11
13303,4.24
13305,9.2
13307,9.85
13309,-0.36
13311,13.06
13313,13.34
13315,4.87
13317,8.69
13319,10.09
13321,13.71
15001,4.73
15003,10.13
15005,8.5
15007,10.35
15009,14.12
16001,14.86
16003,5.06
16005,13.22
16007,2.55
16009,10.81
16011,13.67
16013,3.86
16015,12.18
16017,12.5
16019,14.3
16021,5.62
16023,6.2
16025,9.77
16027,12.66
16029,1.26
16031,9.07
16033,6.45
16035,10.7
16037,1.2
16039,12.66
16041,12.22
16043,6.45
16045,10.81
16047,3.49
16049,2.92
16051,10.19
16053,5.59
16055,14.83
16057,9.01
16059,10.58
16061,4.01
16063,5.3
16065,16.7
16067,6.11
16069,13.29
16071,3.05
16073,9.43
16075,17.7
16077,7.3
16079,11.77
16081,15.32
16083,13.01
16085,2.82
16087,15.97
17001,8.92
17003,2.05
17005,18.39
17007,16.89
17009,7.63
17011,17.47
17013,3.38
17015,15.48
17017,16.46
17019,9.55
17021,16.69
17023,15.2
17025,8.03
17027,14.63
17029,20.51
17031,16.72
17033,16.0
17035,11.78
17037,20.1
17039,9.93
17041,13.97
17043,16.03
17045,17.13
17047,16.95
17049,15.97
17051,18.83
17053,13.19
17055,21.95
17057,22.74
17059,19.87
17061,17.5
17063,18.09
17065,6.77
17067,10.15
17069,16.38
17071,12.75
17073,15.15
17075,13.64
17077,15.47
17079,11.82
17081,26.55
17083,20.02
17085,10.92
17087,22.63
17089,13.76
17091,18.35
17093,11.95
17095,20.6
17097,13.98
17099,23.89
17101,9.25
17103,18.85
17105,17.29
17107,11.4
17109,13.71
17111,20.92
17113,8.13
17115,20.18
17117,20.36
17119,19.37
17121,15.11
17123,7.65
17125,20.46
17127,19.21
17129,7.99
17131,8.77
17133,15.69
17135,7.95
17137,15.2
17139,16.92
17141,21.43
17143,22.17
17145,16.96
17147,7.82
17149,11.61
17151,15.17
17153,8.27
17155,10.87
17157,25.31
17159,10.29
17161,21.05
17163,8.13
17165,19.36
17167,18.43
17169,9.54
17171,13.48
17173,11.36
17175,4.76
17177,16.82
17179,20.28
17181,23.38
17183,19.19
17185,18.28
17187,19.08
17189,6.35
17191,9.05
17193,12.1
17195,21.68
17197,15.99
17199,18.01
17201,21.42
17203,17.46
18001,26.21
18003,16.14
18005,12.67
18007,13.42
18009,12.15
18011,8.79
18013,17.19
18015,16.13
18017,18.0
18019,20.75
18021,21.81
18023,17.83
18025,24.67
18027,8.69
18029,24.31
18031,19.32
18033,21.98
18035,21.84
18037,6.29
18039,11.48
18041,24.54
18043,26.66
18045,19.35
18047,17.61
18049,14.47
18051,9.87
18053,16.94
18055,24.37
18057,14.06
18059,21.42
18061,24.12
18063,15.48
18065,17.67
18067,20.61
18069,19.93
18071,19.24
18073,17.53
18075,18.62
18077,18.65
18079,22.22
18081,13.93
18083,17.17
18085,18.63
18087,23.45
18089,17.19
18091,18.64
18093,21.75
18095,23.9
18097,17.83
18099,18.74
18101,24.86
18103,20.31
18105,15.81
18107,19.54
18109,22.17
18111,24.01
18113,19.2
18115,22.96
18117,24.32
18119,27.14
18121,12.55
18123,11.1
18125,10.7
18127,17.7
18129,16.53
18131,15.08
18133,18.23
18135,13.82
18137,16.37
18139,23.94
18141,20.43
18143,34.39
18145,21.87
18147,14.17
18149,22.97
18151,22.06
18153,19.7
18155,27.28
18157,12.48
18159,17.3
18161,19.56
18163,18.21
18165,12.06
18167,19.76
18169,8.51
18171,11.49
18173,12.73
18175,28.96
18177,32.69
18179,10.08
18181,10.57
18183,14.66
19001,0.12
19003,-0.11
19005,4.48
19007,10.85
19009,6.41
19011,8.55
19013,23.81
19015,8.35
19017,2.41
19019,8.01
19021,3.25
19023,1.12
19025,4.73
19027,1.92
19029,2.26
19031,2.66
19033,9.44
19035,1.57
19037,6.47
19039,-0.83
19041,-0.37
19043,3.08
19045,7.89
19047,1.35
19049,3.33
19051,9.62
19053,15.68
19055,4.57
19057,7.51
19059,5.74
19061,8.92
19063,2.96
19065,1.89
19067,4.11
19069,4.27
19071,0.09
19073,8.77
19075,6.46
19077,5.1
19079,8.24
19081,0.44
19083,8.29
19085,3.39
19087,7.41
19089,1.12
19091,2.85
19093,-1.2
19095,2.48
19097,3.24
19099,7.7
19101,2.83
19103,3.14
19105,14.06
19107,1.03
19109,1.34
19111,14.86
19113,17.3
19115,10.87
19117,10.48
19119,3.72
19121,17.5
19123,17.38
19125,2.38
19127,12.63
19129,4.4
19131,0.88
19133,2.01
19135,9.52
19137,18.74
19139,12.47
19141,-1.29
19143,0.33
19145,0.56
19147,0.5
19149,3.71
19151,0.57
19153,9.04
19155,14.7
19157,8.09
19159,-1.82
19161,1.97
19163,14.81
19165,-1.98
19167,2.4
19169,2.09
19171,12.47
19173,1.06
19175,12.22
19177,7.79
19179,19.64
19181,6.55
19183,3.93
19185,1.15
19187,20.06
19189,1.79
19191,1.1
19193,8.58
19195,9.46
19197,5.15
20001,3.58
20003,12.1
20005,16.19
20007,0.94
20009,9.78
20011,-0.99
20013,7.84
20015,16.73
20017,-2.32
20019,2.36
20021,8.46
20023,1.95
20025,2.71
20027,-0.21
20029,9.1
20031,8.64
20033,-1.03
20035,15.91
20037,14.32
20039,1.99
20041,13.22
20043,13.36
20045,12.34
20047,-2.48
20049,-1.17
20051,4.63
20053,5.12
20055,2.17
20057,8.65
20059,13.34
20061,9.72
20063,-1.7
20065,-0.23
20067,6.17
20069,5.47
20071,-0.54
20073,1.46
20075,1.89
20077,-2.45
20079,2.79
20081,4.77
20083,-2.0
20085,6.94
20087,10.3
20089,-1.14
20091,15.0
20093,5.58
20095,5.24
20097,3.55
20099,11.4
20101,2.82
20103,13.65
20105,4.02
20107,9.36
20109,1.64
20111,17.89
20113,3.56
20115,0.05
20117,-1.32
20119,-2.15
20121,17.2
20123,0.23
20125,15.14
20127,0.4
20129,1.88
20131,-0.46
20133,6.31
20135,2.08
20137,3.41
20139,9.98
20141,-1.58
20143,4.17
20145,2.14
20147,0.48
20149,5.09
20151,2.95
20153,2.38
20155,14.18
20157,-1.27
20159,10.74
20161,5.73
20163,-1.94
20165,8.73
20167,3.77
20169,6.39
20171,1.12
20173,17.53
20175,2.44
20177,12.04
20179,1.4
20181,11.34
20183,0.37
20185,-2.48
20187,0.1
20189,0.03
20191,15.43
20193,3.22
20195,-0.57
20197,7.06
20199,-0.11
20201,-0.56
20203,0.69
20205,13.71
20207,4.74
20209,12.34
21001,37.26
21003,33.37
21005,18.93
21007,12.98
21009,21.9
21011,28.37
21013,33.35
21015,15.51
21017,21.27
21019,25.74
21021,11.97
21023,25.52
21025,63.2
21027,25.23
21029,25.58
21031,28.77
21033,17.0
21035,17.05
21037,22.58
21039,10.26
21041,32.31
21043,33.99
21045,14.03
21047,12.96
21049,27.69
21051,89.17
21053,18.6
21055,21.95
21057,13.64
21059,16.27
21061,28.96
21063,33.51
21065,33.17
21067,22.94
21069,44.63
21071,38.87
21073,23.3
21075,11.0
21077,24.94
21079,21.4
21081,22.34
21083,19.05
21085,30.68
21087,17.18
21089,23.18
21091,23.35
21093,16.05
21095,24.06
21097,20.85
21099,24.89
21101,21.05
21103,17.72
21105,11.88
21107,21.44
21109,43.59
21111,25.14
21113,26.61
21115,38.14
21117,24.1
21119,45.79
21121,44.25
21123,23.34
21125,33.87
21127,43.58
21129,51.48
21131,37.3
21133,69.66
21135,33.47
21137,18.4
21139,16.6
21141,19.45
21143,8.54
21145,18.46
21147,44.69
21149,18.23
21151,24.38
21153,36.61
21155,19.75
21157,13.34
21159,29.52
21161,13.85
21163,27.9
21165,29.29
21167,23.08
21169,16.22
21171,22.84
21173,25.46
21175,37.53
21177,26.27
21179,25.62
21181,16.84
21183,23.63
21185,12.26
21187,19.95
21189,88.21
21191,22.01
21193,49.8
21195,42.95
21197,40.0
21199,22.63
21201,25.48
21203,45.53
21205,18.67
21207,28.01
21209,17.59
21211,16.03
21213,22.09
21215,19.49
21217,24.06
21219,14.2
21221,12.57
21223,28.25
21225,10.76
21227,16.69
21229,12.03
21231,27.96
21233,17.73
21235,37.97
21237,70.51
21239,13.16
22001,14.52
22003,3.5
22005,11.72
22007,9.79
22009,8.82
22011,12.98
22013,3.29
22015,11.35
22017,12.28
22019,13.6
22021,8.65
22023,11.01
22025,9.86
22027,4.92
22029,1.81
22031,9.44
22033,16.52
22035,-1.21
22037,7.43
22039,6.13
22041,5.42
22043,4.8
22045,7.55
22047,2.43
22049,9.04
22051,17.45
22053,14.97
22055,14.18
22057,13.81
22059,8.85
22061,12.61
22063,21.41
22065,1.69
22067,6.11
22069,9.59
22071,23.1
22073,9.13
22075,11.06
22077,7.93
22079,10.65
22081,8.37
22083,7.16
22085,12.18
22087,12.53
22089,18.12
22091,10.1
22093,5.95
22095,13.1
22097,7.32
22099,13.39
22101,6.79
22103,17.86
22105,16.78
22107,0.46
22109,10.95
22111,8.85
22113,12.86
22115,13.02
22117,15.39
22119,10.33
22121,11.85
22123,8.54
22125,9.04
22127,12.61
23001,20.45
23003,18.39
23005,18.26
23007,19.4
23009,19.0
23011,21.12
23013,14.22
23015,6.78
23017,18.22
23019,22.51
23021,13.48
23023,17.14
23025,24.04
23027,21.55
23029,21.2
23031,21.87
24001,19.62
24003,15.32
24005,20.94
24009,21.06
24011,16.93
24013,9.53
24015,18.72
24017,20.26
24019,19.65
24021,14.49
24023,20.63
24025,18.42
24027,6.95
24029,6.82
24031,11.4
24033,23.0
24035,13.91
24037,12.04
24039,8.63
24041,16.87
24043,26.51
24045,14.89
24047,12.84
24510,26.89
25001,16.75
25003,24.14
25005,26.11
25007,8.03
25009,22.79
25011,20.16
25013,24.19
25015,11.7
25017,18.19
25019,17.11
25021,19.94
25023,21.46
25025,17.51
25027,26.37
26001,9.52
26003,9.08
26005,17.92
26007,23.12
26009,8.87
26011,16.28
26013,5.81
26015,16.79
26017,25.34
26019,10.29
26021,19.08
26023,15.16
26025,22.34
26027,18.89
26029,16.92
26031,11.65
26033,15.35
26035,28.87
26037,15.93
26039,11.75
26041,16.86
26043,15.98
26045,19.38
26047,14.59
26049,18.16
26051,10.73
26053,4.96
26055,12.52
26057,17.21
26059,20.59
26061,14.94
26063,10.86
26065,16.2
26067,23.09
26069,8.85
26071,9.07
26073,14.19
26075,17.03
26077,21.24
26079,17.47
26081,15.52
26083,0.61
26085,15.95
26087,19.68
26089,13.45
26091,18.1
26093,22.3
26095,17.73
26097,11.01
26099,26.38
26101,19.34
26103,10.4
26105,16.92
26107,24.08
26109,12.93
26111,15.92
26113,14.33
26115,20.34
26117,24.85
26119,6.91
26121,16.3
26123,21.09
26125,17.2
26127,12.85
26129,14.51
26131,5.45
26133,15.49
26135,18.89
26137,15.77
26139,14.24
26141,10.38
26143,10.03
26145,26.48
26147,19.08
26149,20.76
26151,21.01
26153,12.67
26155,21.41
26157,20.37
26159,19.95
26161,17.64
26163,21.73
26165,22.33
27001,6.0
27003,17.61
27005,-0.85
27007,13.36
27009,21.08
27011,0.37
27013,9.42
27015,0.13
27017,12.76
27019,7.94
27021,9.88
27023,2.93
27025,12.29
27027,5.55
27029,14.8
27031,3.8
27033,-1.16
27035,13.76
27037,14.01
27039,8.43
27041,3.65
27043,1.38
27045,1.69
27047,5.7
27049,10.21
27051,8.94
27053,17.73
27055,7.38
27057,4.57
27059,19.62
27061,6.79
27063,-1.01
27065,19.55
27067,9.8
27069,1.43
27071,23.31
27073,2.13
27075,0.75
27077,1.69
27079,18.73
27081,-0.71
27083,5.63
27085,10.22
27087,3.36
27089,3.18
27091,7.15
27093,10.29
27095,16.86
27097,14.54
27099,12.26
27101,0.89
27103,5.18
27105,7.07
27107,-1.43
27109,8.05
27111,3.64
27113,6.41
27115,20.07
27117,0.53
27119,7.77
27121,1.36
27123,14.44
27125,4.35
27127,0.3
27129,8.93
27131,12.86
27133,-0.35
27135,2.91
27137,24.47
27139,11.82
27141,13.07
27143,13.51
27145,11.38
27147,16.6
27149,5.94
27151,5.08
27153,4.76
27155,0.45
27157,4.06
27159,1.77
27161,5.36
27163,11.37
27165,2.52
27167,2.69
27169,16.87
27171,11.02
27173,-1.68
28001,16.85
28003,21.94
28005,5.82
28007,6.95
28009,7.21
28011,0.9
28013,10.62
28015,7.51
28017,8.54
28019,8.2
28021,4.8
28023,5.56
28025,9.23
28027,3.78
28029,15.31
28031,9.04
28033,14.38
28035,15.17
28037,7.59
28039,17.38
28041,11.79
28043,6.57
28045,19.78
28047,15.69
28049,9.48
28051,0.31
28053,1.39
28055,9.45
28057,23.65
28059,16.48
28061,3.36
28063,2.7
28065,0.69
28067,13.62
28069,4.98
28071,11.07
28073,12.83
28075,11.48
28077,6.18
28079,8.87
28081,13.04
28083,-0.1
28085,10.55
28087,15.12
28089,9.39
28091,3.32
28093,10.76
28095,14.57
28097,3.22
28099,11.03
28101,14.69
28103,-1.98
28105,9.62
28107,10.55
28109,20.58
28111,13.21
28113,7.83
28115,12.91
28117,15.82
28119,6.81
28121,13.08
28123,5.46
28125,0.63
28127,12.64
28129,7.27
28131,11.95
28133,3.69
28135,7.02
28137,11.66
28139,11.94
28141,21.83
28143,3.76
28145,12.34
28147,4.38
28149,10.16
28151,4.2
28153,3.65
28155,17.36
28157,1.14
28159,6.49
28161,7.19
28163,4.23
29001,11.19
29003,15.04
29005,4.17
29007,17.29
29009,14.51
29011,7.08
29013,15.33
29015,12.22
29017,6.38
29019,8.82
29021,21.81
29023,19.89
29025,7.89
29027,14.82
29029,11.53
29031,19.0
29033,10.95
29035,28.6
29037,18.47
29039,15.76
29041,0.21
29043,17.29
29045,3.26
29047,17.88
29049,10.61
29051,10.37
29053,11.63
29055,25.18
29057,5.16
29059,18.78
29061,3.67
29063,13.5
29065,11.13
29067,7.88
29069,16.41
29071,23.96
29073,10.21
29075,2.2
29077,17.86
29079,0.89
29081,2.68
29083,8.75
29085,12.09
29087,6.6
29089,11.99
29091,20.47
29093,28.61
29095,22.79
29097,17.35
29099,25.85
29101,14.65
29103,4.64
29105,21.15
29107,19.4
29109,16.53
29111,8.85
29113,24.18
29115,6.12
29117,1.66
29119,11.48
29121,4.45
29123,23.8
29125,18.53
29127,16.83
29129,2.19
29131,22.56
29133,7.93
29135,14.11
29137,3.6
29139,15.19
29141,16.12
29143,4.67
29145,10.99
29147,16.52
29149,9.77
29151,6.59
29153,11.47
29155,6.85
29157,7.93
29159,12.75
29161,16.72
29163,12.87
29165,15.11
29167,14.64
29169,13.3
29171,0.74
29173,15.09
29175,21.44
29177,24.32
29179,7.47
29181,16.59
29183,16.18
29185,15.64
29186,16.19
29187,25.22
29189,20.32
29195,9.56
29197,14.17
29199,-1.16
29201,15.77
29203,15.0
29205,7.43
29207,21.11
29209,9.7
29211,10.27
29213,23.26
29215,17.6
29217,9.06
29219,23.74
29221,25.24
29223,21.91
29225,16.69
29227,1.44
29229,17.52
29510,30.12
30001,5.04
30003,8.21
30005,4.87
30007,3.69
30009,4.39
30011,3.0
30013,5.81
30015,-1.21
30017,4.33
30019,-1.23
30021,3.21
30023,11.66
30025,6.69
30027,-0.34
30029,14.89
30031,12.29
30033,3.9
30035,1.97
30037,2.15
30039,2.66
30041,3.44
30043,11.37
30045,0.94
30047,11.81
30049,12.75
30051,16.27
30053,7.8
30055,0.88
30057,0.5
30059,0.67
30061,-2.87
30063,14.4
30065,-0.03
30067,13.73
30069,7.3
30071,-0.69
30073,6.91
30075,0.49
30077,4.33
30079,-2.1
30081,10.42
30083,5.81
30085,1.31
30087,11.96
30089,5.52
30091,2.56
30093,25.03
30095,2.71
30097,-0.02
30099,2.84
30101,4.95
30103,1.37
30105,-0.03
30107,-1.15
30109,1.47
30111,6.72
31001,12.06
31003,1.52
31005,1.33
31007,9.6
31009,9.32
31011,-0.86
31013,4.57
31015,-0.1
31017,1.52
31019,6.37
31021,-1.71
31023,0.79
31025,7.14
31027,-1.26
31029,-1.96
31031,0.74
31033,4.91
31035,3.87
31037,9.73
31039,0.81
31041,0.77
31043,10.22
31045,1.55
31047,6.86
31049,-0.4
31051,-0.72
31053,13.58
31055,16.61
31057,0.21
31059,0.63
31061,0.15
31063,1.69
31065,-0.84
31067,0.3
31069,1.06
31071,2.52
31073,1.44
31075,0.29
31077,1.71
31079,10.8
31081,2.32
31083,-1.71
31085,2.9
31087,-1.71
31089,-1.83
31091,2.26
31093,9.36
31095,4.69
31097,1.93
31099,0.18
31101,6.1
31103,-2.98
31105,8.88
31107,0.1
31109,11.44
31111,5.14
31113,-1.46
31115,-0.81
31117,1.57
31119,7.7
31121,3.59
31123,8.54
31125,1.37
31127,14.9
31129,1.48
31131,2.0
31133,4.23
31135,-1.41
31137,-0.65
31139,1.11
31141,6.92
31143,-0.27
31145,2.0
31147,1.69
31149,-0.22
31151,6.45
31153,9.4
31155,5.86
31157,8.18
31159,3.78
31161,-2.2
31163,-3.01
31165,-0.08
31167,5.99
31169,-0.93
31171,0.34
31173,5.96
31175,-0.14
31177,5.28
31179,0.22
31181,0.16
31183,-0.26
31185,1.42
32001,16.66
32003,17.16
32005,16.43
32007,8.35
32009,22.22
32011,6.44
32013,13.13
32015,13.66
32017,13.3
32019,17.38
32021,12.49
32023,16.22
32027,13.75
32029,3.89
32031,15.21
32033,13.85
32510,22.25
33001,12.26
33003,8.25
33005,16.22
33007,17.33
33009,11.79
33011,18.89
33013,15.38
33015,15.81
33017,14.19
33019,21.91
34001,16.08
34003,15.28
34005,21.4
34007,21.84
34009,18.96
34011,11.44
34013,21.13
34015,19.95
34017,17.09
34019,15.57
34021,16.78
34023,15.1
34025,20.56
34027,14.89
34029,12.2
34031,13.37
34033,26.94
34035,10.32
34037,17.86
34039,14.26
34041,23.6
35001,14.85
35003,11.07
35005,8.14
35006,14.35
35007,19.19
35009,13.14
35011,13.65
35013,13.18
35015,12.75
35017,14.28
35019,2.52
35021,6.97
35023,8.67
35025,5.33
35027,16.41
35028,9.24
35029,6.88
35031,4.37
35033,9.27
35035,20.42
35037,6.47
35039,8.92
35041,10.96
35043,9.56
35045,14.14
35047,4.63
35049,19.08
35051,8.47
35053,8.19
35055,24.66
35057,17.17
35059,0.65
35061,17.65
36001,19.61
36003,21.51
36005,6.87
36007,23.55
36009,22.31
36011,25.55
36013,26.48
36015,16.75
36017,20.14
36019,22.14
36021,21.93
36023,20.21
36025,16.95
36027,16.82
36029,28.92
36031,26.07
36033,18.72
36035,31.7
36037,19.72
36039,17.18
36041,4.83
36043,26.54
36045,15.04
36047,11.44
36049,23.25
36051,11.54
36053,15.83
36055,25.84
36057,20.64
36059,11.82
36061,17.28
36063,29.54
36065,18.35
36067,25.52
36069,20.6
36071,13.02
36073,18.49
36075,24.36
36077,18.4
36079,14.79
36081,13.47
36083,21.83
36085,17.68
36087,11.28
36089,20.72
36091,17.75
36093,27.56
36095,22.65
36097,18.77
36099,12.57
36101,24.28
36103,13.86
36105,12.93
36107,20.4
36109,15.19
36111,17.56
36113,19.82
36115,25.27
36117,19.84
36119,12.41
36121,19.85
36123,17.89
37001,15.75
37003,14.37
37005,18.1
37007,8.37
37009,18.67
37011,15.11
37013,11.22
37015,8.45
37017,12.39
37019,18.72
37021,16.83
37023,29.75
37025,14.5
37027,23.12
37029,16.49
37031,23.68
37033,14.17
37035,18.85
37037,15.79
37039,12.1
37041,5.08
37043,10.48
37045,17.61
37047,9.03
37049,18.24
37051,13.79
37053,15.18
37055,19.3
37057,21.54
37059,17.17
37061,9.1
37063,16.17
37065,10.84
37067,15.7
37069,16.34
37071,17.52
37073,16.7
37075,17.42
37077,14.16
37079,14.27
37081,17.66
37083,9.25
37085,13.36
37087,9.34
37089,11.78
37091,10.91
37093,13.6
37095,1.73
37097,19.0
37099,14.1
37101,14.31
37103,19.04
37105,14.14
37107,12.57
37109,21.54
37111,24.75
37113,15.53
37115,20.35
37117,19.13
37119,14.88
37121,20.24
37123,10.66
37125,14.33
37127,18.27
37129,18.51
37131,8.95
37133,12.56
37135,11.07
37137,10.2
37139,15.65
37141,20.22
37143,11.01
37145,15.31
37147,20.2
37149,11.78
37151,12.81
37153,12.97
37155,10.97
37157,19.64
37159,17.28
37161,23.74
37163,8.51
37165,4.48
37167,20.31
37169,24.71
37171,22.06
37173,8.76
37175,11.2
37177,4.92
37179,13.81
37181,13.3
