FIPS,2015 XGBoost Predictions
13249,12.39
13251,11.32
13253,10.8
13255,15.53
13257,20.01
13259,10.75
13261,8.73
13263,14.6
13265,11.28
13267,8.95
13269,10.37
13271,11.22
13273,7.15
13275,13.5
13277,10.75
13279,11.65
13281,16.05
13283,14.5
13285,14.24
13287,13.37
13289,11.79
13291,17.17
13293,14.65
13295,19.02
13297,15.39
13299,13.44
13301,9.87
13303,9.2
13305,16.78
13307,16.26
13309,8.4
13311,13.75
13313,11.32
13315,9.38
13317,10.17
13319,11.02
13321,15.26
15001,19.86
15003,11.61
15005,8.08
15007,12.17
15009,13.53
16001,12.36
16003,15.66
16005,17.21
16007,6.77
16009,17.82
16011,14.0
16013,9.55
16015,16.66
16017,14.55
16019,14.55
16021,15.01
16023,14.01
16025,14.13
16027,15.18
16029,9.27
16031,11.72
16033,10.74
16035,18.64
16037,9.01
16039,12.93
16041,13.4
16043,11.35
16045,18.0
16047,10.27
16049,14.68
16051,16.95
16053,12.87
16055,15.45
16057,10.3
16059,15.04
16061,12.01
16063,12.23
16065,10.71
16067,10.64
16069,13.24
16071,9.78
16073,13.48
16075,15.89
16077,11.64
16079,19.46
16081,16.56
16083,12.73
16085,10.18
16087,19.65
17001,14.54
17003,8.19
17005,15.03
17007,14.54
17009,7.71
17011,17.38
17013,11.92
17015,18.8
17017,16.59
17019,9.68
17021,11.86
17023,15.37
17025,14.84
17027,11.34
17029,14.83
17031,14.11
17033,14.23
17035,16.87
17037,15.6
17039,12.55
17041,15.47
17043,14.55
17045,20.48
17047,13.82
17049,12.95
17051,16.75
17053,13.67
17055,23.54
17057,19.45
17059,18.13
17061,16.91
17063,18.46
17065,12.54
17067,10.77
17069,21.65
17071,18.04
17073,11.84
17075,15.19
17077,11.23
17079,9.75
17081,18.91
17083,15.22
17085,10.69
17087,18.99
17089,11.28
17091,17.74
17093,12.73
17095,21.15
17097,12.3
17099,19.22
17101,14.75
17103,13.24
17105,12.98
17107,13.31
17109,15.56
17111,15.8
17113,9.62
17115,20.14
17117,15.58
17119,20.32
17121,16.22
17123,10.76
17125,17.18
17127,24.92
17129,10.33
17131,10.99
17133,11.21
17135,12.9
17137,15.63
17139,13.33
17141,17.39
17143,20.62
17145,16.24
17147,9.62
17149,11.51
17151,17.12
17153,14.31
17155,15.4
17157,13.44
17159,10.89
17161,21.33
17163,15.45
17165,24.21
17167,18.66
17169,9.49
17171,13.86
17173,11.19
17175,12.52
17177,19.56
17179,13.46
17181,19.09
17183,22.44
17185,16.92
17187,13.33
17189,10.03
17191,11.74
17193,16.54
17195,18.5
17197,12.37
17199,17.09
17201,24.3
17203,11.35
18001,17.54
18003,18.24
18005,13.05
18007,15.18
18009,17.53
18011,9.21
18013,16.62
18015,14.9
18017,16.61
18019,23.0
18021,20.03
18023,14.27
18025,19.59
18027,10.57
18029,19.07
18031,17.3
18033,20.89
18035,22.95
18037,6.19
18039,15.77
18041,28.33
18043,23.41
18045,16.42
18047,16.05
18049,15.71
18051,11.4
18053,17.87
18055,19.52
18057,9.31
18059,17.49
18061,21.04
18063,13.22
18065,20.8
18067,21.65
18069,15.3
18071,16.78
18073,17.98
18075,19.25
18077,14.26
18079,21.43
18081,13.47
18083,17.31
18085,15.2
18087,13.41
18089,21.79
18091,16.37
18093,18.93
18095,18.49
18097,20.89
18099,15.83
18101,16.11
18103,20.95
18105,13.21
18107,15.73
18109,19.9
18111,20.6
18113,18.69
18115,17.17
18117,18.57
18119,20.35
18121,13.1
18123,14.12
18125,13.13
18127,17.22
18129,15.77
18131,16.04
18133,14.98
18135,18.41
18137,12.64
18139,22.08
18141,20.26
18143,24.08
18145,19.49
18147,14.25
18149,18.97
18151,17.28
18153,21.95
18155,22.86
18157,12.28
18159,13.89
18161,15.07
18163,21.67
18165,14.25
18167,19.98
18169,14.09
18171,13.88
18173,12.73
18175,26.08
18177,24.86
18179,10.65
18181,12.75
18183,18.92
19001,5.21
19003,6.09
19005,10.21
19007,13.29
19009,5.48
19011,8.32
19013,16.74
19015,10.02
19017,7.08
19019,6.33
19021,7.03
19023,3.7
19025,8.23
19027,8.17
19029,6.53
19031,6.94
19033,11.35
19035,5.88
19037,8.8
19039,11.95
19041,6.77
19043,4.62
19045,12.4
19047,7.48
19049,7.3
19051,11.67
19053,19.49
19055,7.28
19057,16.67
19059,8.76
19061,10.01
19063,7.42
19065,5.94
19067,7.7
19069,9.94
19071,7.67
19073,11.89
19075,5.44
19077,7.05
19079,10.04
19081,5.39
19083,5.49
19085,7.32
19087,12.62
19089,6.03
19091,6.73
19093,7.1
19095,6.11
19097,7.61
19099,12.52
19101,9.75
19103,8.99
19105,9.18
19107,5.95
19109,5.57
19111,18.29
19113,12.08
19115,11.42
19117,10.86
19119,9.38
19121,14.23
19123,16.97
19125,4.75
19127,12.76
19129,7.95
19131,4.81
19133,6.71
19135,10.51
19137,16.76
19139,10.78
19141,6.2
19143,6.73
19145,7.49
19147,4.48
19149,6.47
19151,5.88
19153,11.5
19155,13.8
19157,8.68
19159,8.15
19161,3.79
19163,14.41
19165,4.04
19167,8.06
19169,6.64
19171,11.52
19173,5.89
19175,14.22
19177,11.4
19179,17.51
19181,10.93
19183,9.88
19185,10.41
19187,19.89
19189,8.86
19191,5.78
19193,10.28
19195,8.25
19197,12.95
20001,15.51
20003,15.55
20005,19.95
20007,7.1
20009,12.49
20011,9.05
20013,11.94
20015,15.21
20017,7.56
20019,12.55
20021,16.77
20023,8.82
20025,8.31
20027,4.51
20029,8.13
20031,11.64
20033,4.31
20035,15.42
20037,14.13
20039,15.0
20041,15.17
20043,11.86
20045,12.05
20047,6.45
20049,8.84
20051,10.15
20053,11.04
20055,7.59
20057,8.36
20059,14.97
20061,12.07
20063,4.05
20065,7.8
20067,9.36
20069,10.8
20071,6.4
20073,9.13
20075,8.78
20077,6.72
20079,7.11
20081,7.98
20083,8.69
20085,12.08
20087,13.23
20089,7.52
20091,9.35
20093,8.67
20095,10.12
20097,9.9
20099,15.59
20101,9.09
20103,18.11
20105,8.51
20107,14.56
20109,4.85
20111,17.72
20113,6.34
20115,8.92
20117,4.68
20119,10.58
20121,13.36
20123,4.09
20125,17.64
20127,11.16
20129,9.11
20131,3.07
20133,11.72
20135,8.79
20137,8.67
20139,14.38
20141,7.99
20143,9.12
20145,10.5
20147,7.82
20149,10.46
20151,6.87
20153,8.54
20155,12.36
20157,5.26
20159,10.47
20161,1.13
20163,6.24
20165,12.43
20167,7.52
20169,11.29
20171,8.46
20173,16.71
20175,7.11
20177,20.92
20179,6.85
20181,14.52
20183,6.75
20185,6.62
20187,6.81
20189,9.25
20191,13.21
20193,7.83
20195,4.63
20197,8.47
20199,9.62
20201,4.88
20203,8.78
20205,16.9
20207,10.62
20209,12.83
21001,22.43
21003,21.42
21005,17.59
21007,13.71
21009,20.48
21011,31.01
21013,54.92
21015,14.44
21017,18.83
21019,33.3
21021,16.54
21023,19.14
21025,60.2
21027,22.7
21029,25.22
21031,23.26
21033,18.53
21035,13.99
21037,21.32
21039,14.27
21041,25.6
21043,24.55
21045,22.23
21047,14.34
21049,20.74
21051,33.88
21053,20.22
21055,18.6
21057,22.39
21059,15.79
21061,23.53
21063,25.67
21065,33.67
21067,19.38
21069,27.04
21071,42.08
21073,19.82
21075,14.24
21077,22.06
21079,21.43
21081,23.68
21083,17.62
21085,25.69
21087,20.14
21089,21.87
21091,16.72
21093,16.03
21095,54.24
21097,20.81
21099,29.23
21101,20.55
21103,19.76
21105,15.17
21107,19.24
21109,58.53
21111,26.96
21113,27.13
21115,40.24
21117,23.66
21119,36.67
21121,35.21
21123,19.64
21125,32.57
21127,29.78
21129,71.26
21131,42.18
21133,44.4
21135,31.46
21137,25.37
21139,19.61
21141,20.65
21143,18.62
21145,19.66
21147,61.0
21149,21.2
21151,21.64
21153,35.75
21155,14.62
21157,13.43
21159,41.01
21161,17.81
21163,25.43
21165,33.36
21167,22.76
21169,23.08
21171,23.4
21173,27.33
21175,26.98
21177,22.34
21179,26.54
21181,14.78
21183,22.89
21185,9.76
21187,18.28
21189,64.09
21191,21.63
21193,35.44
21195,59.03
21197,31.63
21199,21.08
21201,26.51
21203,29.18
21205,15.34
21207,25.99
21209,19.79
21211,14.75
21213,20.53
21215,20.91
21217,17.53
21219,18.65
21221,17.22
21223,27.49
21225,17.25
21227,15.96
21229,14.04
21231,31.17
21233,18.91
21235,32.74
21237,55.87
21239,14.17
22001,16.52
22003,13.68
22005,15.63
22007,14.96
22009,11.62
22011,16.06
22013,10.26
22015,15.01
22017,14.31
22019,15.06
22021,15.63
22023,15.49
22025,11.91
22027,9.0
22029,7.72
22031,12.25
22033,16.73
22035,7.09
22037,12.5
22039,10.62
22041,11.4
22043,13.3
22045,11.03
22047,10.79
22049,13.4
22051,22.27
22053,17.79
22055,16.56
22057,15.36
22059,14.92
22061,11.3
22063,19.9
22065,5.04
22067,10.77
22069,14.01
22071,23.92
22073,9.79
22075,14.94
22077,11.73
22079,14.34
22081,12.16
22083,8.75
22085,15.5
22087,13.92
22089,15.68
22091,15.41
22093,11.37
22095,13.11
22097,12.33
22099,14.75
22101,11.89
22103,16.72
22105,16.33
22107,5.73
22109,12.92
22111,11.81
22113,16.1
22115,14.96
22117,15.51
22119,12.89
22121,15.23
22123,18.13
22125,10.74
22127,11.95
23001,19.81
23003,29.9
23005,18.5
23007,15.99
23009,18.55
23011,20.2
23013,10.33
23015,9.97
23017,16.72
23019,19.37
23021,20.58
23023,16.7
23025,17.99
23027,16.42
23029,21.59
23031,15.22
24001,20.33
24003,11.71
24005,20.63
24009,17.08
24011,17.87
24013,12.46
24015,19.43
24017,16.16
24019,16.75
24021,14.63
24023,15.39
24025,15.67
24027,4.23
24029,14.1
24031,14.21
24033,15.33
24035,15.75
24037,14.01
24039,12.27
24041,18.48
24043,22.31
24045,16.81
24047,19.77
24510,24.73
25001,17.43
25003,24.35
25005,26.65
25007,12.41
25009,24.3
25011,22.86
25013,24.42
25015,11.65
25017,17.7
25019,8.42
25021,19.42
25023,21.17
25025,17.61
25027,23.7
26001,16.18
26003,17.35
26005,15.87
26007,19.32
26009,15.68
26011,21.47
26013,11.98
26015,13.39
26017,25.16
26019,14.57
26021,22.96
26023,15.42
26025,22.11
26027,15.26
26029,15.99
26031,16.64
26033,14.4
26035,30.23
26037,15.23
26039,19.31
26041,18.02
26043,15.11
26045,21.84
26047,13.83
26049,19.74
26051,18.25
26053,20.18
26055,13.09
26057,13.81
26059,15.5
26061,11.93
26063,15.96
26065,17.67
26067,22.19
26069,19.38
26071,15.24
26073,13.65
26075,20.14
26077,23.44
26079,18.54
26081,15.39
26083,9.4
26085,19.36
26087,16.26
26089,16.71
26091,14.33
26093,16.7
26095,24.89
26097,20.72
26099,20.75
26101,18.63
26103,15.05
26105,16.15
26107,24.49
26109,15.67
26111,15.19
26113,17.1
26115,19.25
26117,22.19
26119,15.56
26121,16.55
26123,21.85
26125,17.02
26127,15.59
26129,18.78
26131,14.91
26133,20.14
26135,22.98
26137,16.02
26139,12.5
26141,22.19
26143,19.84
26145,21.22
26147,20.23
26149,17.74
26151,16.11
26153,21.56
26155,17.18
26157,17.63
26159,17.75
26161,13.44
26163,17.2
26165,16.88
27001,15.11
27003,15.75
27005,10.32
27007,12.49
27009,24.48
27011,8.03
27013,11.48
27015,4.74
27017,11.59
27019,9.14
27021,15.32
27023,7.47
27025,15.05
27027,10.28
27029,14.27
27031,10.7
27033,7.17
27035,14.05
27037,6.47
27039,9.17
27041,4.93
27043,7.61
27045,4.36
27047,7.5
27049,9.98
27051,8.03
27053,16.25
27055,5.99
27057,9.05
27059,19.62
27061,13.2
27063,5.71
27065,16.66
27067,12.35
27069,5.05
27071,16.28
27073,6.28
27075,10.63
27077,9.8
27079,13.74
27081,3.57
27083,9.42
27085,10.7
27087,8.55
27089,7.46
27091,9.59
27093,6.47
27095,15.73
27097,14.03
27099,11.38
27101,6.81
27103,9.45
27105,10.23
27107,5.56
27109,9.61
27111,7.45
27113,11.88
27115,16.35
27117,9.38
27119,12.57
27121,5.66
27123,16.57
27125,9.14
27127,5.92
27129,10.36
27131,12.24
27133,7.25
27135,11.71
27137,24.05
27139,10.59
27141,13.84
27143,10.67
27145,13.07
27147,14.12
27149,13.72
27151,6.15
27153,9.0
27155,6.4
27157,7.67
27159,10.29
27161,8.36
27163,8.08
27165,6.5
27167,5.86
27169,14.66
27171,13.12
27173,5.86
28001,11.45
28003,22.77
28005,9.44
28007,10.52
28009,11.29
28011,7.62
28013,15.76
28015,12.77
28017,8.86
28019,15.01
28021,6.2
28023,12.85
28025,10.71
28027,7.27
28029,11.8
28031,13.04
28033,16.86
28035,15.86
28037,9.64
28039,22.59
28041,13.8
28043,11.57
28045,16.89
28047,16.7
28049,10.69
28051,9.07
28053,6.57
28055,10.18
28057,19.0
28059,18.21
28061,16.92
28063,12.08
28065,6.4
28067,15.95
28069,9.81
28071,10.53
28073,15.54
28075,13.69
28077,12.84
28079,11.3
28081,15.63
28083,6.68
28085,15.68
28087,16.1
28089,12.25
28091,10.15
28093,9.0
28095,14.37
28097,8.61
28099,11.24
28101,13.99
28103,7.99
28105,8.9
28107,12.2
28109,18.74
28111,22.58
28113,11.9
28115,18.13
28117,21.51
28119,6.39
28121,15.95
28123,11.34
28125,6.4
28127,14.49
28129,15.48
28131,15.87
28133,7.01
28135,8.48
28137,14.09
28139,17.73
28141,20.15
28143,10.51
28145,17.07
28147,10.44
28149,12.21
28151,8.83
28153,12.0
28155,16.71
28157,10.5
28159,10.0
28161,15.93
28163,10.1
29001,9.92
29003,13.9
29005,7.95
29007,15.53
29009,17.52
29011,13.83
29013,20.08
29015,17.37
29017,23.89
29019,9.88
29021,23.49
29023,21.85
29025,12.34
29027,16.82
29029,20.2
29031,15.69
29033,13.91
29035,26.77
29037,17.95
29039,17.36
29041,12.0
29043,18.09
29045,10.59
29047,17.88
29049,14.35
29051,12.84
29053,13.95
29055,21.64
29057,13.46
29059,26.36
29061,11.67
29063,16.72
29065,15.43
29067,15.84
29069,18.19
29071,17.21
29073,15.6
29075,12.69
29077,17.58
29079,10.5
29081,12.46
29083,15.53
29085,17.38
29087,7.83
29089,14.5
29091,18.47
29093,36.53
29095,25.47
29097,19.34
29099,27.73
29101,15.51
29103,12.68
29105,24.34
29107,15.87
29109,18.13
29111,11.28
29113,28.11
29115,12.73
29117,7.64
29119,16.73
29121,12.47
29123,24.33
29125,19.18
29127,14.65
29129,11.16
29131,21.42
29133,13.58
29135,14.15
29137,8.59
29139,15.19
29141,22.07
29143,16.43
29145,14.85
29147,14.19
29149,16.32
29151,12.23
29153,19.96
29155,14.3
29157,13.17
29159,14.93
29161,18.9
29163,16.83
29165,13.54
29167,18.21
29169,14.19
29171,12.97
29173,12.86
29175,21.14
29177,19.37
29179,20.04
29181,22.59
29183,13.47
29185,22.26
29186,16.27
29187,21.28
29189,21.4
29195,14.59
29197,11.11
29199,10.15
29201,17.5
29203,17.59
29205,10.88
29207,18.15
29209,16.8
29211,13.23
29213,20.22
29215,17.29
29217,20.89
29219,18.27
29221,27.89
29223,24.26
29225,15.5
29227,7.16
29229,18.48
29510,31.17
30001,10.44
30003,13.97
30005,12.91
30007,8.62
30009,10.5
30011,7.42
30013,11.02
30015,10.01
30017,8.97
30019,6.56
30021,8.99
30023,15.88
30025,7.78
30027,7.51
30029,14.52
30031,12.04
30033,5.94
30035,6.94
30037,8.91
30039,14.62
30041,12.85
30043,13.29
30045,6.54
30047,13.77
30049,12.11
30051,9.33
30053,16.38
30055,7.22
30057,9.38
30059,8.41
30061,13.76
30063,16.64
30065,10.9
30067,12.12
30069,11.15
30071,7.62
30073,12.9
30075,10.51
30077,8.37
30079,12.72
30081,14.48
30083,14.42
30085,12.07
30087,13.16
30089,15.16
30091,7.33
30093,24.8
30095,9.56
30097,6.82
30099,6.46
30101,14.66
30103,12.26
30105,6.71
30107,10.52
30109,6.85
30111,11.16
31001,13.8
31003,6.05
31005,7.98
31007,17.74
31009,11.39
31011,4.24
31013,9.06
31015,6.6
31017,6.06
31019,7.11
31021,6.73
31023,4.98
31025,8.23
31027,3.67
31029,5.73
31031,7.28
31033,7.85
31035,9.67
31037,9.25
31039,4.05
31041,3.95
31043,9.47
31045,7.29
31047,11.5
31049,6.94
31051,8.16
31053,11.47
31055,13.37
31057,6.05
31059,5.18
31061,6.69
31063,5.64
31065,5.41
31067,5.92
31069,7.78
31071,8.25
31073,10.7
31075,4.39
31077,5.15
31079,11.67
31081,4.55
31083,9.31
31085,7.41
31087,8.08
31089,4.53
31091,9.29
31093,7.3
31095,8.94
31097,9.01
31099,7.32
31101,10.09
31103,8.09
31105,9.35
31107,6.86
31109,11.1
31111,10.55
31113,6.75
31115,7.31
31117,7.71
31119,10.39
31121,8.15
31123,11.93
31125,7.84
31127,13.52
31129,6.95
31131,7.5
31133,10.92
31135,4.54
31137,4.62
31139,5.34
31141,8.86
31143,5.44
31145,11.42
31147,9.74
31149,7.39
31151,10.44
31153,10.54
31155,6.38
31157,11.51
31159,6.43
31161,9.01
31163,6.12
31165,7.11
31167,10.4
31169,5.31
31171,7.07
31173,14.71
31175,5.87
31177,8.67
31179,6.12
31181,6.22
31183,8.92
31185,6.37
32001,19.14
32003,15.1
32005,17.73
32007,9.32
32009,24.36
32011,13.18
32013,14.29
32015,18.93
32017,17.43
32019,20.74
32021,16.16
32023,20.57
32027,12.49
32029,13.56
32031,15.75
32033,14.1
32510,22.1
33001,13.95
33003,16.11
33005,12.19
33007,20.99
33009,10.65
33011,16.97
33013,15.95
33015,13.38
33017,16.04
33019,18.71
34001,17.23
34003,15.31
34005,20.6
34007,24.31
34009,20.93
34011,10.78
34013,21.69
34015,21.97
34017,12.17
34019,17.89
34021,14.91
34023,13.59
34025,17.08
34027,14.57
34029,15.03
34031,11.79
34033,20.46
34035,10.83
34037,21.63
34039,16.9
34041,21.77
35001,16.43
35003,21.84
35005,8.86
35006,16.35
35007,20.15
35009,14.09
35011,15.42
35013,12.01
35015,11.51
35017,15.53
35019,14.64
35021,17.98
35023,12.83
35025,10.15
35027,18.0
35028,8.64
35029,9.98
35031,6.12
35033,19.84
35035,17.85
35037,17.26
35039,15.79
35041,11.83
35043,15.1
35045,13.66
35047,18.49
35049,16.39
35051,14.26
35053,13.58
35055,20.12
35057,15.05
35059,11.38
35061,18.53
36001,19.17
36003,17.43
36005,17.1
36007,19.95
36009,17.52
36011,19.25
36013,20.48
36015,14.7
36017,17.97
36019,16.58
36021,19.66
36023,13.94
36025,14.56
36027,18.67
36029,24.3
36031,18.73
36033,17.73
36035,22.52
36037,16.96
36039,16.7
36041,12.96
36043,20.15
36045,16.44
36047,11.78
36049,16.84
36051,13.66
36053,10.69
36055,23.11
36057,18.76
36059,11.32
36061,16.97
36063,24.02
36065,19.3
36067,24.28
36069,17.45
36071,16.7
36073,15.92
36075,22.52
36077,16.13
36079,19.5
36081,14.52
36083,24.78
36085,13.5
36087,10.17
36089,16.18
36091,12.52
36093,26.62
36095,15.9
36097,15.41
36099,13.29
36101,19.53
36103,13.86
36105,16.83
36107,14.67
36109,10.24
36111,19.62
36113,17.96
36115,16.49
36117,17.16
36119,16.09
36121,14.86
36123,10.38
37001,16.6
37003,16.42
37005,20.57
37007,8.44
37009,19.68
37011,18.49
37013,13.89
37015,10.34
37017,12.26
37019,19.66
37021,18.09
37023,21.5
37025,15.91
37027,22.05
37029,19.69
37031,21.43
37033,15.29
37035,17.52
37037,15.72
37039,17.1
37041,11.37
37043,14.02
37045,19.52
37047,14.29
37049,17.6
37051,14.36
37053,16.45
37055,18.15
37057,21.18
37059,15.89
37061,13.88
37063,13.68
37065,11.85
37067,13.16
37069,15.28
37071,18.87
37073,12.27
37075,17.23
37077,15.64
37079,13.05
37081,16.23
37083,12.41
37085,13.85
37087,15.93
37089,17.5
37091,12.19
37093,17.16
37095,9.48
37097,19.0
37099,13.7
37101,15.26
37103,19.81
37105,12.21
37107,14.62
37109,19.3
37111,24.96
37113,17.08
37115,17.08
37117,15.61
37119,12.08
37121,21.75
37123,13.51
37125,15.76
37127,15.24
37129,19.24
37131,10.69
37133,16.05
37135,10.17
37137,16.33
37139,12.35
37141,18.64
37143,15.72
37145,17.83
37147,13.79
37149,17.59
37151,16.13
37153,13.06
37155,11.95
37157,20.27
37159,18.51
37161,21.79
37163,10.23
37165,8.8
37167,22.26
37169,19.57
37171,18.31
37173,13.01
37175,15.58
37177,10.33
37179,13.67
37181,12.25
37183,11.54
37185,16.85
37187,11.16
37189,12.31
37191,17.73
37193,21.97
37195,12.12
37197,17.18
37199,20.34
38001,10.66
38003,5.9
38005,9.6
