FIPS,2015 XGBoost Predictions
19027,6.72
19029,8.36
19031,5.61
19033,12.62
19035,5.3
19037,8.72
19039,11.45
19041,7.06
19043,4.74
19045,10.79
19047,7.12
19049,7.73
19051,8.61
19053,18.92
19055,7.2
19057,15.32
19059,6.6
19061,8.79
19063,5.33
19065,7.34
19067,7.14
19069,9.79
19071,7.61
19073,11.0
19075,6.17
19077,6.62
19079,9.09
19081,4.76
19083,6.72
19085,8.26
19087,11.34
19089,3.88
19091,7.05
19093,7.9
19095,5.07
19097,6.17
19099,12.26
19101,8.77
19103,7.76
19105,10.14
19107,5.94
19109,5.95
19111,18.72
19113,10.61
19115,11.81
19117,11.64
19119,7.41
19121,13.8
19123,17.24
19125,4.53
19127,11.43
19129,8.59
19131,5.54
19133,5.99
19135,11.67
19137,16.65
19139,10.36
19141,4.31
19143,5.71
19145,8.39
19147,5.19
19149,5.95
19151,5.23
19153,11.26
19155,13.76
19157,11.02
19159,7.81
19161,4.54
19163,14.47
19165,4.77
19167,7.8
19169,5.79
19171,11.83
19173,5.47
19175,15.46
19177,9.7
19179,17.58
19181,12.52
19183,9.28
19185,10.99
19187,19.75
19189,8.4
19191,5.16
19193,9.84
19195,7.79
19197,11.72
20001,15.12
20003,15.9
20005,17.49
20007,7.84
20009,13.96
20011,11.04
20013,12.84
20015,15.46
20017,7.91
20019,12.84
20021,15.5
20023,8.88
20025,7.85
20027,5.65
20029,9.63
20031,10.63
20033,5.02
20035,15.49
20037,15.08
20039,14.44
20041,13.19
20043,11.42
20045,11.41
20047,6.28
20049,10.44
20051,8.48
20053,10.38
20055,8.64
20057,8.31
20059,13.98
20061,18.83
20063,4.08
20065,6.97
20067,10.08
20069,11.6
20071,6.83
20073,9.65
20075,9.49
20077,6.18
20079,7.98
20081,8.04
20083,7.01
20085,10.5
20087,12.67
20089,7.76
20091,11.16
20093,9.21
20095,9.53
20097,6.4
20099,15.52
20101,7.73
20103,16.27
20105,8.76
20107,14.67
20109,6.2
20111,16.91
20113,6.69
20115,10.2
20117,4.41
20119,9.14
20121,12.87
20123,5.18
20125,17.58
20127,8.92
20129,8.69
20131,3.28
20133,13.07
20135,9.19
20137,6.66
20139,14.57
20141,6.81
20143,9.11
20145,10.94
20147,6.27
20149,10.66
20151,7.28
20153,7.6
20155,13.84
20157,5.63
20159,11.92
20161,2.03
20163,7.1
20165,13.4
20167,8.83
20169,10.96
20171,8.67
20173,17.88
20175,7.21
20177,17.07
20179,7.07
20181,17.93
20183,6.01
20185,6.51
20187,9.08
20189,9.12
20191,12.25
20193,8.72
20195,5.79
20197,8.26
20199,8.66
20201,5.43
20203,8.01
20205,16.43
20207,7.14
20209,15.57
21001,22.96
21003,23.51
21005,19.42
21007,13.88
21009,20.89
21011,32.59
21013,65.41
21015,13.28
21017,19.18
21019,26.62
21021,15.43
21023,20.19
21025,57.53
21027,23.74
21029,23.86
21031,23.21
21033,17.7
21035,15.38
21037,22.31
21039,15.48
21041,24.32
21043,26.84
21045,21.18
21047,12.87
21049,22.15
21051,32.46
21053,19.18
21055,18.83
21057,23.38
21059,15.28
21061,20.63
21063,24.15
21065,29.13
21067,21.56
21069,24.8
21071,41.57
21073,19.5
21075,13.35
21077,22.39
21079,22.63
21081,22.55
21083,16.96
21085,27.59
21087,17.7
21089,20.65
21091,17.75
21093,15.72
21095,59.42
21097,20.96
21099,31.35
21101,23.01
21103,20.63
21105,17.04
21107,19.4
21109,60.95
21111,27.4
21113,26.78
21115,48.05
21117,21.69
21119,40.83
21121,37.9
21123,19.59
21125,30.42
21127,29.56
21129,77.77
21131,47.08
21133,44.74
21135,31.59
21137,23.29
21139,21.14
21141,18.19
21143,18.47
21145,15.0
21147,56.41
21149,18.4
21151,20.63
21153,38.3
21155,15.92
21157,13.51
21159,44.44
21161,18.73
21163,25.06
21165,33.16
21167,23.15
21169,22.5
21171,24.41
21173,25.83
21175,30.28
21177,21.01
21179,24.47
21181,14.42
21183,22.52
21185,11.9
21187,21.88
21189,66.97
21191,22.57
21193,34.69
21195,57.53
21197,31.56
21199,21.14
21201,26.9
21203,32.6
21205,15.4
21207,25.71
21209,21.95
21211,15.05
21213,20.74
21215,19.62
21217,19.15
21219,19.44
21221,14.49
21223,26.55
21225,16.71
21227,15.22
21229,14.95
21231,32.27
21233,18.61
21235,33.95
21237,63.68
21239,13.38
22001,16.78
22003,10.6
22005,15.44
22007,15.21
22009,13.39
22011,17.83
22013,11.32
22015,14.78
22017,15.58
22019,14.22
22021,15.23
22023,16.28
22025,13.72
22027,7.0
22029,7.23
22031,12.33
22033,19.75
22035,7.44
22037,13.27
22039,10.75
22041,10.5
22043,14.76
22045,10.6
22047,9.71
22049,14.26
22051,20.5
22053,16.78
22055,15.25
22057,14.1
22059,14.65
22061,11.34
22063,21.92
22065,6.89
22067,11.21
22069,12.99
22071,25.77
22073,10.54
22075,12.0
22077,10.99
22079,15.84
22081,9.29
22083,8.49
22085,14.92
22087,13.46
22089,16.43
22091,15.41
22093,12.77
22095,12.3
22097,11.76
22099,13.79
22101,11.55
22103,17.16
22105,16.12
22107,5.65
22109,12.28
22111,12.01
22113,14.96
22115,15.86
22117,15.02
22119,12.5
22121,13.74
22123,12.79
22125,11.76
22127,13.62
23001,21.12
23003,26.54
23005,16.76
23007,17.8
23009,18.47
23011,20.24
23013,11.65
23015,10.93
23017,18.17
23019,19.3
23021,19.21
23023,16.74
23025,18.51
23027,16.51
23029,20.67
23031,15.4
24001,24.05
24003,12.91
24005,21.97
24009,19.1
24011,17.39
24013,10.64
24015,18.33
24017,16.07
24019,18.48
24021,14.1
24023,15.07
24025,16.91
24027,2.89
24029,16.43
24031,12.77
24033,13.15
24035,14.04
24037,13.96
24039,11.74
24041,17.67
24043,23.31
24045,15.54
24047,19.52
24510,27.66
25001,18.48
25003,20.46
25005,29.51
25007,12.34
25009,20.77
25011,22.23
25013,23.08
25015,12.15
25017,16.66
25019,9.3
25021,20.55
25023,20.96
25025,16.84
25027,22.69
26001,16.78
26003,15.43
26005,15.57
26007,18.95
26009,15.86
26011,20.81
26013,14.2
26015,15.64
26017,22.54
26019,13.32
26021,23.42
26023,13.68
26025,20.43
26027,14.99
26029,15.83
26031,19.99
26033,14.6
26035,26.25
26037,17.28
26039,19.84
26041,17.63
26043,16.05
26045,24.21
26047,15.41
26049,20.11
26051,18.13
26053,21.2
26055,13.73
26057,13.96
26059,15.91
26061,15.42
26063,15.65
26065,17.48
26067,26.2
26069,17.04
26071,17.27
26073,13.13
26075,18.19
26077,20.88
26079,19.68
26081,16.3
26083,11.44
26085,19.44
26087,17.5
26089,16.52
26091,14.94
26093,16.07
26095,22.25
26097,20.12
26099,22.16
26101,19.45
26103,14.33
26105,18.57
26107,21.12
26109,17.11
26111,16.05
26113,16.49
26115,20.06
26117,22.18
26119,15.86
26121,17.7
26123,20.25
26125,16.66
26127,16.17
26129,19.17
26131,14.56
26133,17.95
26135,20.71
26137,14.35
26139,10.93
26141,20.76
26143,21.05
26145,21.27
26147,22.86
26149,20.46
26151,16.9
26153,23.7
26155,18.63
26157,15.98
26159,17.98
26161,12.88
26163,19.7
26165,17.42
27001,15.87
27003,15.36
27005,10.65
27007,13.19
27009,26.13
27011,6.92
27013,13.22
27015,4.04
27017,10.45
27019,8.58
27021,14.79
27023,6.83
27025,14.06
27027,8.74
27029,16.29
27031,9.21
27033,7.3
27035,16.1
27037,9.08
27039,8.9
27041,5.97
27043,8.25
27045,4.64
27047,8.46
27049,10.61
27051,9.02
27053,16.53
27055,7.02
27057,9.55
27059,19.99
27061,13.99
27063,4.89
27065,18.28
27067,11.09
27069,6.17
27071,17.5
27073,7.86
27075,9.87
27077,9.28
27079,14.42
27081,3.79
27083,8.93
27085,9.85
27087,10.79
27089,8.82
27091,8.33
27093,8.08
27095,16.14
27097,12.6
27099,11.18
27101,5.67
27103,6.59
27105,11.08
27107,5.7
27109,9.46
27111,8.05
27113,11.56
27115,15.26
27117,6.42
27119,10.7
27121,6.0
27123,18.1
27125,11.19
27127,6.98
27129,10.97
27131,10.68
27133,4.3
27135,9.09
27137,20.57
27139,10.02
27141,14.14
27143,11.76
27145,13.21
27147,16.0
27149,9.35
27151,6.42
27153,9.71
27155,7.05
27157,6.73
27159,9.67
27161,6.96
27163,11.43
27165,7.84
27167,5.62
27169,12.63
27171,11.93
27173,6.17
28001,11.7
28003,22.94
28005,10.19
28007,13.13
28009,12.38
28011,8.21
28013,13.74
28015,13.66
28017,9.96
28019,12.56
28021,8.43
28023,10.37
28025,10.68
28027,8.14
28029,12.69
28031,14.71
28033,15.26
28035,15.6
28037,11.34
28039,20.15
28041,14.7
28043,12.54
28045,17.51
28047,17.3
28049,14.12
28051,7.96
28053,7.36
28055,12.02
28057,19.9
28059,18.17
28061,14.31
28063,11.06
28065,8.58
28067,14.0
28069,8.49
28071,8.66
28073,16.76
28075,15.55
28077,13.81
28079,12.03
28081,15.07
28083,5.68
28085,14.21
28087,16.92
28089,11.59
28091,10.66
28093,10.47
28095,13.23
28097,7.7
28099,11.59
28101,13.11
28103,10.37
28105,9.51
28107,11.62
28109,20.52
28111,20.41
28113,9.99
28115,16.09
28117,19.44
28119,6.65
28121,14.92
28123,11.54
28125,7.55
28127,12.3
28129,13.29
28131,16.31
28133,9.7
28135,10.97
28137,13.47
28139,18.25
28141,19.67
28143,12.42
28145,16.86
28147,9.18
28149,12.82
28151,9.28
28153,12.44
28155,19.47
28157,9.37
28159,10.67
28161,15.48
28163,9.33
29001,10.13
29003,13.52
29005,8.73
29007,16.43
29009,18.59
29011,12.19
29013,20.26
29015,18.4
29017,23.78
29019,10.49
29021,22.44
29023,19.87
29025,12.52
29027,16.45
29029,17.81
29031,16.58
29033,14.88
29035,26.52
29037,15.88
29039,16.78
29041,9.96
29043,16.81
29045,9.66
29047,21.75
29049,14.15
29051,12.72
29053,12.35
29055,27.85
29057,12.65
29059,24.15
29061,11.11
29063,17.87
29065,17.29
29067,15.97
29069,20.91
29071,19.07
29073,14.43
29075,11.33
29077,21.61
29079,8.82
29081,13.04
29083,16.78
29085,18.49
29087,8.24
29089,13.43
29091,21.64
29093,35.87
29095,25.16
29097,19.36
29099,25.14
29101,15.89
29103,16.07
29105,24.77
29107,15.65
29109,16.9
29111,9.67
29113,26.5
29115,12.18
29117,7.89
29119,16.07
29121,13.16
29123,23.09
29125,18.1
29127,17.15
29129,12.72
29131,24.64
29133,14.14
29135,13.15
29137,9.59
29139,17.11
29141,23.18
29143,17.21
29145,14.34
29147,14.21
29149,17.08
29151,10.62
29153,20.13
29155,19.37
29157,11.93
29159,13.79
29161,18.28
29163,17.85
29165,14.54
29167,16.52
29169,12.86
29171,13.6
29173,13.31
29175,20.57
29177,20.13
29179,18.93
29181,24.16
29183,15.15
29185,21.91
29186,17.6
29187,21.32
29189,22.07
29195,14.42
29197,13.01
29199,8.19
29201,16.84
29203,16.4
29205,11.21
29207,20.36
29209,16.87
29211,14.89
29213,21.44
29215,17.14
29217,16.31
29219,18.16
29221,28.3
29223,25.91
29225,15.18
29227,6.95
29229,17.59
29510,30.73
30001,10.5
30003,12.56
30005,12.46
30007,9.33
30009,9.74
30011,9.02
30013,13.42
30015,7.93
30017,9.2
30019,5.82
30021,8.44
30023,19.9
30025,10.69
30027,7.67
30029,15.29
30031,13.26
30033,6.17
30035,9.45
30037,11.31
30039,14.63
30041,12.0
30043,11.73
30045,7.13
30047,11.39
30049,12.41
30051,7.01
30053,16.01
30055,7.25
30057,9.35
30059,10.19
30061,14.09
30063,18.27
30065,9.43
30067,11.23
30069,13.07
30071,8.4
30073,11.53
30075,10.63
30077,8.81
30079,12.23
30081,12.86
30083,12.32
30085,9.55
30087,13.55
30089,13.68
30091,7.61
30093,24.43
30095,9.56
30097,6.24
30099,7.9
30101,13.67
30103,11.36
30105,6.66
30107,9.43
30109,7.76
30111,10.75
31001,13.35
31003,6.56
31005,8.43
31007,16.79
31009,6.8
31011,4.18
31013,9.29
31015,6.52
31017,6.77
31019,6.62
31021,6.41
31023,5.91
31025,6.76
31027,4.21
31029,5.75
31031,8.33
31033,7.27
31035,8.69
31037,8.25
31039,5.04
31041,4.88
31043,7.73
31045,8.19
31047,11.0
31049,6.55
31051,7.24
31053,10.41
31055,13.04
31057,6.63
31059,4.82
31061,7.29
31063,4.91
31065,4.78
31067,5.19
31069,7.9
31071,8.2
31073,9.49
31075,4.64
31077,6.07
31079,11.98
31081,4.5
31083,10.11
31085,6.32
31087,9.54
31089,4.97
31091,8.21
31093,8.77
31095,9.19
31097,6.9
31099,7.16
31101,9.97
31103,7.21
31105,8.94
31107,6.51
31109,11.98
31111,10.41
31113,7.08
31115,7.2
31117,6.17
31119,8.65
31121,8.32
31123,9.32
31125,7.07
31127,13.72
31129,6.7
31131,7.63
31133,8.97
31135,4.07
31137,5.07
31139,5.89
31141,9.06
31143,5.46
31145,11.44
31147,9.26
31149,8.24
31151,9.53
31153,9.85
31155,6.68
31157,10.39
31159,6.32
31161,8.13
31163,5.89
31165,7.22
31167,9.94
31169,5.59
31171,5.4
31173,11.13
31175,5.84
31177,8.44
31179,7.49
31181,6.31
31183,9.79
31185,7.73
32001,18.28
32003,15.74
32005,17.2
32007,10.84
32009,24.84
32011,14.26
32013,11.86
32015,14.83
32017,15.83
32019,19.97
32021,16.6
32023,20.32
32027,14.02
32029,15.92
32031,17.28
32033,13.49
32510,20.68
33001,12.53
33003,12.56
33005,15.18
33007,25.89
33009,11.3
33011,14.41
33013,13.29
33015,12.06
33017,14.54
33019,18.42
34001,15.33
34003,14.85
34005,21.27
34007,22.94
34009,21.78
34011,11.73
34013,23.64
34015,21.86
34017,11.39
34019,15.69
34021,15.33
34023,15.05
34025,17.2
34027,15.02
34029,14.1
34031,11.74
34033,23.89
34035,12.63
34037,17.85
34039,13.83
34041,21.83
35001,17.82
35003,26.62
35005,9.81
35006,21.02
35007,25.99
35009,14.1
35011,13.67
35013,9.91
35015,12.45
35017,15.26
35019,20.6
35021,14.78
35023,14.59
35025,10.2
35027,18.05
35028,7.2
35029,9.07
35031,10.37
35033,22.99
35035,16.78
35037,20.76
35039,15.01
35041,11.02
35043,13.85
35045,15.29
35047,17.61
35049,16.38
35051,17.14
35053,17.93
35055,20.54
35057,16.35
35059,11.91
35061,16.63
36001,23.69
36003,15.73
36005,18.27
36007,19.17
36009,17.01
36011,18.85
36013,19.23
36015,16.28
36017,18.24
36019,17.91
36021,19.09
36023,14.51
36025,14.71
36027,18.24
36029,23.27
36031,19.49
36033,16.87
36035,24.92
36037,16.62
36039,15.41
36041,13.48
36043,19.68
36045,19.12
36047,11.73
36049,16.32
36051,12.65
36053,10.75
36055,22.89
36057,20.49
36059,12.57
36061,18.99
36063,20.93
36065,18.59
36067,25.33
36069,16.78
36071,15.48
36073,15.14
36075,22.88
36077,14.63
36079,21.36
36081,13.96
36083,23.7
36085,15.7
36087,11.02
36089,18.77
36091,12.14
36093,26.51
36095,19.24
36097,14.62
36099,13.29
36101,17.98
36103,13.72
36105,18.28
36107,13.43
36109,12.42
36111,17.29
36113,19.16
36115,16.7
36117,17.38
36119,14.02
36121,13.16
36123,13.92
37001,17.26
37003,17.73
37005,19.32
37007,10.74
37009,20.12
37011,17.28
37013,13.54
37015,12.23
37017,14.7
37019,21.43
37021,17.22
37023,22.23
37025,15.97
37027,19.28
37029,19.09
37031,21.76
37033,14.69
37035,15.16
37037,16.74
37039,17.77
37041,9.55
37043,15.77
37045,19.11
37047,13.69
37049,19.29
37051,15.99
37053,15.85
37055,16.61
37057,20.64
37059,15.01
37061,10.88
37063,13.37
37065,11.89
37067,12.84
37069,14.4
37071,18.92
37073,13.08
37075,17.77
37077,16.93
37079,15.0
37081,16.11
37083,10.89
37085,13.34
37087,16.34
37089,17.47
37091,11.76
37093,17.71
37095,11.86
37097,18.08
37099,15.27
37101,14.11
37103,19.6
37105,12.61
37107,14.61
37109,21.31
37111,23.49
37113,17.69
37115,17.52
37117,17.24
37119,13.29
37121,22.02
37123,13.35
37125,15.48
37127,15.94
37129,20.41
37131,11.97
37133,12.42
37135,7.99
37137,17.45
37139,14.09
37141,19.24
37143,14.89
37145,17.82
37147,16.69
37149,16.5
37151,16.54
37153,13.98
37155,12.83
37157,18.56
37159,18.19
37161,19.98
37163,12.13
37165,8.97
37167,21.54
37169,22.38
37171,16.97
37173,12.31
37175,15.41
37177,10.03
37179,11.69
37181,11.75
37183,12.24
37185,16.82
37187,10.96
37189,16.01
37191,18.35
37193,21.66
37195,11.24
37197,16.01
37199,20.0
38001,8.66
38003,5.96
38005,10.78
