FIPS,2015 XGBoost Predictions
06073,11.2
06075,10.44
06077,14.36
06079,14.39
06081,15.13
06083,12.87
06085,10.04
06087,12.5
06089,18.91
06091,12.96
06093,21.17
06095,14.76
06097,14.55
06099,11.59
06101,14.7
06103,20.83
06105,17.03
06107,10.88
06109,19.99
06111,11.07
06113,11.96
06115,16.86
08001,10.44
08003,13.83
08005,12.87
08007,17.46
08009,16.56
08011,13.26
08013,11.33
08014,11.48
08015,11.45
08017,15.12
08019,15.2
08021,15.88
08023,13.93
08025,11.99
08027,17.1
08029,16.83
08031,13.32
08033,12.74
08035,8.31
08037,6.16
08039,14.21
08041,15.37
08043,16.54
08045,10.34
08047,10.64
08049,8.93
08051,13.07
08053,10.66
08055,15.26
08057,11.94
08059,18.47
08061,12.54
08063,12.86
08065,11.78
08067,13.16
08069,15.96
08071,17.63
08073,16.01
08075,18.23
08077,16.52
08079,10.72
08081,11.2
08083,15.14
08085,14.03
08087,8.65
08089,14.4
08091,13.5
08093,14.55
08095,7.51
08097,14.78
08099,13.55
08101,20.19
08103,8.21
08105,14.6
08107,10.81
08109,14.15
08111,13.93
08113,9.82
08115,15.14
08117,10.75
08119,15.84
08121,6.96
08123,12.89
08125,7.83
09001,16.16
09003,23.55
09005,17.72
09007,14.83
09009,23.39
09011,19.13
09013,18.95
09015,23.03
10001,15.66
10003,19.74
10005,17.4
11001,18.56
12001,12.53
12003,23.84
12005,16.69
12007,17.65
12009,20.28
12011,19.3
12013,15.64
12015,21.29
12017,18.84
12019,16.53
12021,17.55
12023,20.29
12027,9.27
12029,17.99
12031,19.9
12033,16.94
12035,22.85
12037,18.75
12039,11.05
12041,23.88
12043,17.89
12045,17.98
12047,11.48
12049,9.96
12051,11.83
12053,19.98
12055,24.81
12057,14.94
12059,19.44
12061,25.06
12063,18.52
12065,12.96
12067,19.12
12069,18.84
12071,21.77
12073,8.52
12075,21.9
12077,18.65
12079,16.11
12081,16.56
12083,20.34
12085,17.52
12086,15.71
12087,15.39
12089,17.5
12091,14.94
12093,14.71
12095,12.16
12097,16.61
12099,21.34
12101,17.1
12103,24.88
12105,14.93
12107,16.93
12109,13.03
12111,19.59
12113,17.47
12115,18.58
12117,16.68
12119,16.81
12121,15.5
12123,13.96
12125,13.35
12127,21.99
12129,15.84
12131,19.22
12133,15.39
13001,12.44
13003,10.52
13005,13.62
13007,8.09
13009,9.53
13011,18.59
13013,14.6
13015,17.52
13017,8.73
13019,23.82
13021,12.77
13023,11.06
13025,26.01
13027,14.15
13029,13.11
13031,11.46
13033,9.18
13035,11.11
13037,8.68
13039,13.78
13043,11.65
13045,21.36
13047,20.99
13049,13.0
13051,17.2
13053,16.26
13055,18.76
13057,13.89
13059,8.02
13061,5.71
13063,16.37
13065,11.9
13067,11.17
13069,15.1
13071,10.94
13073,14.54
13075,13.88
13077,14.19
13079,18.44
13081,15.46
13083,18.99
13085,17.05
13087,10.43
13089,17.42
13091,11.98
13093,7.12
13095,10.17
13097,14.66
13099,8.57
13101,14.73
13103,18.24
13105,13.8
13107,10.47
13109,10.37
13111,18.5
13113,13.2
13115,18.83
13117,12.1
13119,18.81
13121,14.62
13123,17.3
13125,19.99
13127,17.1
13129,14.85
13131,10.32
13133,15.75
13135,11.55
13137,13.03
13139,12.84
13141,8.82
13143,22.9
13145,18.37
13147,13.23
13149,20.72
13151,13.25
13153,14.26
13155,13.86
13157,19.64
13159,14.28
13161,13.59
13163,7.26
13165,9.05
13167,10.03
13169,16.29
13171,14.27
13173,14.35
13175,10.02
13177,14.0
13179,15.36
13181,12.19
13183,18.01
13185,13.71
13187,18.06
13189,9.9
13191,20.48
13193,8.47
13195,14.38
13197,13.92
13199,10.59
13201,10.87
13205,9.58
13207,15.92
13209,12.17
13211,12.51
13213,23.67
13215,19.18
13217,14.8
13219,15.61
13221,14.31
13223,13.87
13225,11.84
13227,21.51
13229,18.35
13231,21.3
13233,17.67
13235,11.97
13237,16.15
13239,20.04
13241,15.77
13243,8.85
13245,12.84
13247,13.74
13249,14.08
13251,11.8
13253,12.44
13255,15.09
13257,20.72
13259,12.39
13261,9.5
13263,13.86
13265,12.34
13267,9.49
13269,11.98
13271,11.39
13273,8.1
13275,13.26
13277,10.63
13279,13.68
13281,18.27
13283,15.96
13285,14.45
13287,16.1
13289,10.12
13291,17.39
13293,14.81
13295,19.84
13297,14.87
13299,15.53
13301,8.14
13303,8.89
13305,16.48
13307,14.9
13309,10.83
13311,13.77
13313,10.75
13315,11.5
13317,8.89
13319,13.14
13321,14.07
15001,20.79
15003,12.3
15005,7.95
15007,12.05
15009,14.81
16001,12.37
16003,15.23
16005,16.72
16007,8.11
16009,17.55
16011,15.44
16013,8.79
16015,17.59
16017,15.44
16019,15.76
16021,14.03
16023,13.92
16025,16.11
16027,15.75
16029,8.26
16031,12.96
16033,12.15
16035,20.64
16037,9.4
16039,12.98
16041,17.84
16043,12.72
16045,18.85
16047,10.04
16049,13.29
16051,16.91
16053,12.23
16055,16.38
16057,12.32
16059,14.26
16061,12.16
16063,11.4
16065,14.53
16067,9.93
16069,13.97
16071,10.78
16073,15.95
16075,16.15
16077,10.24
16079,19.47
16081,17.19
16083,12.44
16085,12.66
16087,21.19
17001,13.19
17003,5.77
17005,14.15
17007,16.7
17009,9.83
17011,18.59
17013,10.86
17015,19.38
17017,14.21
17019,11.08
17021,11.37
17023,13.82
17025,14.41
17027,11.86
17029,16.97
17031,13.36
17033,14.13
17035,14.68
17037,13.08
17039,12.08
17041,10.79
17043,14.97
17045,19.54
17047,14.76
17049,11.26
17051,16.69
17053,15.33
17055,20.91
17057,21.0
17059,17.46
17061,16.93
17063,19.65
17065,11.39
17067,10.96
17069,35.39
17071,17.51
17073,10.48
17075,14.94
17077,10.2
17079,9.66
17081,22.36
17083,15.07
17085,10.85
17087,18.66
17089,12.55
17091,16.04
17093,16.16
17095,19.59
17097,12.04
17099,19.56
17101,11.52
17103,14.25
17105,13.82
17107,15.35
17109,14.81
17111,16.05
17113,9.65
17115,18.24
17117,16.57
17119,19.96
17121,16.83
17123,11.79
17125,16.82
17127,25.95
17129,11.89
17131,11.87
17133,9.37
17135,13.55
17137,15.14
17139,12.34
17141,17.86
17143,22.38
17145,16.24
17147,11.33
17149,12.19
17151,21.67
17153,13.6
17155,14.98
17157,15.09
17159,10.82
17161,22.94
17163,15.53
17165,24.72
17167,19.77
17169,11.22
17171,14.76
17173,11.33
17175,13.14
17177,19.25
17179,13.25
17181,19.99
17183,20.71
17185,15.16
17187,16.59
17189,10.35
17191,11.2
17193,17.4
17195,19.3
17197,12.63
17199,15.84
17201,20.87
17203,12.56
18001,13.53
18003,17.6
18005,13.86
18007,15.29
18009,20.24
18011,8.39
18013,16.62
18015,15.22
18017,17.26
18019,24.66
18021,20.96
18023,17.09
18025,23.89
18027,9.83
18029,21.07
18031,17.95
18033,20.43
18035,24.56
18037,9.56
18039,15.57
18041,29.1
18043,24.71
18045,16.72
18047,15.1
18049,15.07
18051,13.85
18053,20.5
18055,18.66
18057,8.66
18059,16.74
18061,20.95
18063,12.14
18065,22.14
18067,23.31
18069,20.48
18071,16.73
18073,16.01
18075,20.33
18077,15.57
18079,23.46
18081,15.86
18083,14.71
18085,16.02
18087,15.01
18089,24.49
18091,17.01
18093,19.41
18095,20.21
18097,22.77
18099,15.29
18101,14.84
18103,22.43
18105,10.84
18107,16.21
18109,19.73
18111,20.83
18113,16.47
18115,17.8
18117,20.61
18119,19.9
18121,12.81
18123,13.94
18125,12.07
18127,18.94
18129,15.15
18131,15.38
18133,14.65
18135,17.64
18137,13.01
18139,22.53
18141,23.12
18143,25.79
18145,21.66
18147,12.67
18149,18.73
18151,16.59
18153,20.16
18155,21.91
18157,10.91
18159,13.79
18161,14.91
18163,20.57
18165,14.27
18167,19.62
18169,13.8
18171,12.37
18173,12.64
18175,27.88
18177,26.37
18179,9.77
18181,13.26
18183,17.77
19001,5.7
19003,6.22
19005,9.91
19007,14.32
19009,8.11
19011,8.27
19013,18.45
19015,10.06
19017,7.62
19019,6.86
19021,6.49
19023,4.54
19025,6.72
19027,6.77
19029,8.05
19031,6.3
19033,11.69
19035,6.01
19037,9.08
19039,10.27
19041,6.62
19043,5.22
19045,9.37
19047,6.52
19049,5.76
19051,10.51
19053,20.33
19055,7.77
19057,16.15
19059,8.45
19061,8.48
19063,7.4
19065,7.12
19067,6.77
19069,9.44
19071,6.32
19073,11.76
19075,6.95
19077,5.27
19079,10.47
19081,5.45
19083,7.04
19085,6.53
19087,12.13
19089,3.86
19091,6.1
19093,6.77
19095,5.53
19097,6.21
19099,11.97
19101,9.04
19103,7.56
19105,10.16
19107,6.02
19109,4.99
19111,16.75
19113,10.35
19115,11.39
19117,11.83
19119,7.75
19121,13.87
19123,16.21
19125,4.85
19127,11.59
19129,9.12
19131,5.5
19133,6.13
19135,12.36
19137,16.6
19139,10.74
19141,5.38
19143,6.36
19145,8.47
19147,5.4
19149,5.99
19151,5.15
19153,11.12
19155,14.19
19157,10.72
19159,8.25
19161,4.42
19163,15.72
19165,4.22
19167,7.48
19169,5.84
19171,11.53
19173,5.2
19175,16.15
19177,8.92
19179,18.01
19181,14.34
19183,9.25
19185,11.32
19187,16.34
19189,8.86
19191,5.77
19193,9.55
19195,9.05
19197,12.51
20001,14.5
20003,16.49
20005,17.15
20007,7.05
20009,13.51
20011,11.17
20013,12.86
20015,14.32
20017,7.21
20019,16.03
20021,15.84
20023,7.29
20025,7.42
20027,4.71
20029,10.07
20031,11.92
20033,4.13
20035,15.71
20037,14.56
20039,18.09
20041,14.47
20043,11.97
20045,12.72
20047,6.68
20049,10.43
20051,10.31
20053,10.25
20055,7.45
20057,7.54
20059,13.95
20061,14.84
20063,3.99
20065,7.86
20067,8.57
20069,10.05
20071,6.96
20073,8.37
20075,10.21
20077,6.06
20079,8.23
20081,9.24
20083,9.02
20085,10.47
20087,12.79
20089,7.27
20091,7.24
20093,8.46
20095,10.15
20097,8.77
20099,15.39
20101,7.85
20103,17.53
20105,8.67
20107,14.28
20109,6.65
20111,15.53
20113,6.43
20115,10.14
20117,5.35
20119,9.54
20121,14.37
20123,4.83
20125,16.47
20127,10.49
20129,7.14
20131,3.84
20133,12.02
20135,9.72
20137,8.95
20139,14.53
20141,8.17
20143,9.98
20145,9.39
20147,7.07
20149,10.11
20151,7.33
20153,8.26
20155,12.76
20157,5.94
20159,11.66
20161,1.02
20163,7.44
20165,14.14
20167,8.84
20169,13.37
20171,8.66
20173,17.58
20175,8.56
20177,18.31
20179,5.64
20181,16.63
20183,7.54
20185,6.97
20187,7.38
20189,8.77
20191,12.0
20193,9.08
20195,4.37
20197,8.28
20199,8.73
20201,5.01
20203,8.33
20205,16.83
20207,8.14
20209,14.72
21001,22.96
21003,21.75
21005,18.29
21007,13.85
21009,20.06
21011,33.64
21013,70.08
21015,14.96
21017,19.11
21019,28.88
21021,17.46
21023,18.84
21025,59.79
21027,22.17
21029,24.19
21031,22.5
21033,19.27
21035,13.79
21037,23.84
21039,13.35
21041,22.39
21043,24.6
21045,20.17
21047,13.04
21049,21.11
21051,31.34
21053,18.51
21055,17.89
21057,24.83
21059,15.09
21061,21.55
21063,23.7
21065,28.35
21067,19.6
21069,26.79
21071,36.23
21073,19.67
21075,14.36
21077,24.58
21079,22.32
21081,23.42
21083,16.07
21085,27.33
21087,18.87
21089,20.47
21091,17.82
21093,15.84
21095,61.97
21097,21.15
21099,30.38
21101,22.47
21103,20.67
21105,15.71
21107,18.83
21109,58.18
21111,27.65
21113,29.54
21115,46.21
21117,21.79
21119,34.67
21121,31.47
21123,21.16
21125,30.06
21127,29.65
21129,69.13
21131,42.35
21133,42.22
21135,28.18
21137,22.53
21139,19.21
21141,18.7
21143,24.06
21145,17.48
21147,56.28
21149,19.66
21151,22.41
21153,35.96
21155,19.18
21157,13.59
21159,39.52
21161,18.12
21163,24.34
21165,29.37
21167,22.86
21169,23.63
21171,24.15
21173,28.16
21175,29.91
21177,19.06
21179,26.37
21181,14.94
21183,20.3
21185,10.33
21187,19.71
21189,63.06
21191,21.52
21193,36.09
21195,62.2
21197,33.92
21199,21.95
21201,29.88
21203,31.94
21205,14.21
21207,26.13
21209,19.97
21211,14.3
21213,22.78
21215,20.7
21217,17.17
21219,19.09
21221,15.56
21223,26.59
21225,17.52
21227,16.28
21229,13.67
21231,31.13
21233,17.29
21235,32.0
21237,53.36
21239,15.08
22001,16.39
22003,10.42
22005,15.43
22007,14.79
22009,11.54
22011,17.7
22013,10.52
22015,15.04
22017,14.64
22019,15.81
22021,16.75
22023,14.46
22025,12.31
22027,10.19
22029,8.95
22031,11.54
22033,17.85
22035,8.11
22037,11.41
22039,12.93
22041,10.93
22043,14.09
22045,10.32
22047,10.04
22049,13.38
22051,19.26
22053,17.6
22055,16.33
22057,17.67
22059,15.08
22061,11.55
22063,23.79
22065,6.68
22067,9.84
22069,14.0
22071,27.66
22073,10.16
22075,11.54
22077,12.36
22079,14.72
22081,12.65
22083,10.1
22085,16.6
22087,13.08
22089,14.76
22091,17.4
22093,12.39
22095,13.06
22097,12.45
22099,11.98
22101,12.08
22103,17.81
22105,14.69
22107,6.39
22109,12.75
22111,11.87
22113,13.12
22115,14.75
22117,16.2
22119,13.29
22121,14.14
22123,12.59
22125,10.85
22127,13.24
23001,17.39
23003,27.84
23005,17.03
23007,18.26
23009,17.66
23011,20.56
23013,10.86
23015,9.95
23017,18.42
23019,19.13
23021,18.15
23023,17.1
23025,19.32
23027,17.87
23029,23.22
23031,16.37
24001,22.98
24003,13.31
24005,20.61
24009,19.09
24011,16.73
24013,11.09
24015,18.14
24017,14.6
24019,19.37
24021,14.17
24023,15.7
24025,15.34
24027,-0.14
24029,13.94
24031,11.46
24033,13.04
24035,13.64
24037,13.26
24039,10.64
24041,16.16
24043,24.88
24045,15.72
24047,21.28
24510,25.41
25001,19.4
25003,21.86
25005,27.31
25007,12.17
25009,20.25
25011,21.05
25013,22.23
25015,12.56
25017,15.48
25019,8.79
25021,19.94
25023,19.8
25025,19.64
25027,24.05
26001,16.65
26003,15.62
26005,15.72
26007,21.0
26009,14.57
26011,21.64
26013,13.32
26015,14.04
26017,23.72
26019,13.63
26021,22.42
26023,14.06
26025,20.49
26027,14.8
26029,17.2
26031,17.87
26033,15.66
26035,26.38
26037,15.67
26039,18.89
26041,19.22
26043,15.2
26045,23.72
26047,15.43
26049,20.38
26051,19.45
26053,19.01
26055,13.1
26057,13.54
26059,16.02
26061,12.64
26063,15.67
26065,16.85
26067,22.75
26069,18.74
26071,15.64
26073,13.5
26075,17.96
26077,21.31
26079,21.26
26081,16.48
26083,11.03
26085,18.71
26087,17.7
26089,16.37
26091,16.46
26093,18.29
26095,20.71
26097,20.68
26099,21.91
26101,19.74
26103,13.96
26105,18.43
26107,21.3
26109,15.27
26111,14.5
26113,17.45
26115,19.13
26117,23.87
26119,16.23
26121,16.94
26123,20.41
26125,17.33
26127,15.7
26129,20.91
26131,16.87
26133,17.98
26135,19.82
26137,14.49
26139,11.5
26141,21.18
26143,20.78
26145,19.27
26147,22.67
26149,17.8
26151,17.55
26153,22.79
26155,16.98
26157,17.25
26159,17.74
26161,11.7
26163,20.36
26165,16.09
27001,15.73
27003,15.25
27005,9.56
27007,13.99
27009,25.3
27011,8.13
27013,13.41
27015,5.39
27017,11.73
27019,7.68
27021,14.86
27023,6.68
27025,14.76
27027,5.54
27029,15.22
27031,8.96
27033,5.55
27035,14.64
27037,8.49
27039,10.25
27041,6.19
27043,7.01
27045,4.52
27047,7.77
27049,10.99
27051,9.35
27053,16.43
27055,8.9
27057,8.69
27059,18.67
27061,14.28
27063,5.9
27065,18.37
27067,13.14
27069,6.24
27071,17.08
27073,6.53
27075,9.13
27077,9.63
27079,13.61
27081,3.46
27083,7.66
27085,10.38
27087,9.32
27089,9.23
27091,7.05
27093,7.45
27095,16.61
27097,13.62
27099,11.28
27101,5.9
27103,7.19
27105,11.51
27107,5.56
27109,8.85
27111,7.42
27113,10.77
27115,15.85
27117,6.49
27119,11.01
27121,5.12
27123,15.64
27125,10.77
27127,6.45
27129,11.06
27131,11.86
27133,4.39
27135,9.73
27137,20.75
27139,11.61
27141,12.78
27143,12.7
27145,13.54
27147,14.35
27149,9.52
27151,7.38
27153,9.25
27155,6.34
27157,7.37
27159,9.01
27161,7.13
27163,10.85
27165,7.06
27167,5.88
27169,14.16
27171,10.52
27173,6.11
28001,12.71
28003,21.32
28005,10.17
28007,13.05
28009,11.95
28011,7.63
28013,13.91
28015,13.29
28017,9.59
28019,15.07
28021,7.63
28023,9.74
28025,10.68
28027,7.47
28029,12.7
28031,13.45
28033,14.67
28035,17.69
28037,12.2
28039,22.15
28041,15.6
28043,12.19
28045,16.56
28047,16.66
28049,13.87
28051,6.79
28053,7.57
28055,12.87
28057,20.94
28059,17.48
28061,12.71
28063,14.31
28065,7.06
28067,14.92
28069,9.51
28071,11.96
28073,15.64
28075,13.41
28077,12.34
28079,11.07
28081,14.21
28083,6.54
28085,14.44
28087,14.82
28089,11.07
28091,10.6
28093,10.78
28095,13.53
28097,9.85
28099,10.2
28101,14.08
28103,10.35
28105,10.62
28107,12.61
28109,19.92
28111,22.83
28113,10.77
28115,16.79
28117,20.8
28119,6.36
28121,14.93
28123,11.19
28125,7.63
28127,13.25
28129,14.86
28131,16.37
28133,8.5
28135,12.56
28137,12.27
28139,16.16
28141,18.48
28143,12.63
28145,16.68
28147,12.94
28149,14.35
28151,8.33
28153,12.43
28155,17.08
28157,8.3
28159,8.99
28161,20.85
28163,10.31
29001,9.43
29003,13.61
29005,7.27
29007,16.77
29009,16.91
29011,12.23
29013,19.56
29015,17.56
29017,20.48
29019,10.76
29021,22.61
29023,21.51
29025,12.31
29027,17.54
29029,19.92
29031,16.08
29033,14.28
29035,24.25
29037,17.08
29039,16.69
29041,8.88
29043,17.87
29045,10.57
29047,20.22
29049,13.66
29051,12.89
29053,11.65
29055,24.71
29057,11.51
29059,24.13
29061,11.05
29063,19.36
29065,17.25
29067,14.6
29069,18.0
29071,20.77
29073,14.34
29075,11.67
29077,18.81
29079,7.5
29081,12.56
29083,16.66
29085,18.66
29087,9.37
29089,15.32
29091,19.34
29093,35.25
29095,25.99
29097,18.55
29099,23.85
29101,15.64
29103,18.69
29105,23.6
29107,15.17
29109,16.55
29111,11.71
29113,28.36
29115,11.33
29117,8.22
29119,16.35
29121,13.84
29123,22.21
29125,17.62
29127,19.17
29129,12.22
29131,21.82
29133,14.77
29135,13.88
29137,9.76
29139,16.06
29141,24.26
29143,16.33
29145,15.44
29147,13.81
29149,16.35
29151,11.98
29153,21.33
29155,18.63
29157,12.89
29159,13.31
29161,17.84
29163,17.23
29165,14.34
29167,16.99
29169,12.87
29171,12.79
29173,12.24
29175,19.41
29177,18.97
29179,19.28
29181,22.52
29183,14.68
29185,21.6
29186,16.83
29187,21.64
29189,21.52
29195,14.43
29197,13.97
29199,7.47
29201,15.43
29203,17.6
29205,11.94
29207,20.26
29209,16.75
29211,12.25
29213,19.95
29215,17.04
29217,15.51
29219,18.41
29221,29.53
29223,21.99
29225,16.4
29227,7.39
29229,17.29
29510,31.3
30001,12.33
30003,13.15
30005,12.67
30007,9.6
30009,10.33
30011,9.26
30013,12.27
30015,8.92
30017,8.91
30019,5.4
30021,8.86
30023,16.78
30025,9.09
30027,7.36
30029,13.86
30031,12.21
30033,6.89
30035,7.91
30037,10.94
30039,13.97
30041,12.72
30043,11.75
30045,6.95
30047,10.75
30049,13.55
30051,6.72
30053,17.6
30055,8.39
30057,8.63
30059,9.96
30061,17.44
30063,19.08
30065,10.23
30067,11.53
30069,12.54
30071,8.62
30073,12.1
30075,10.51
30077,10.12
30079,11.91
30081,14.7
30083,15.01
30085,10.52
30087,13.64
30089,14.5
30091,6.74
30093,21.65
30095,9.55
30097,7.44
30099,7.36
30101,16.24
30103,14.57
30105,6.31
30107,7.85
30109,6.57
30111,10.81
31001,13.75
31003,6.73
31005,9.02
31007,18.84
31009,7.77
31011,3.72
31013,9.94
31015,6.89
31017,6.77
31019,7.69
31021,6.71
31023,4.55
31025,7.09
31027,4.79
31029,5.23
31031,7.9
31033,7.6
31035,9.6
31037,6.07
31039,4.19
31041,4.12
31043,9.39
31045,6.87
31047,11.06
31049,5.95
31051,7.49
31053,11.82
31055,13.64
31057,7.11
31059,5.09
31061,7.43
31063,4.64
31065,6.43
31067,5.02
31069,7.62
31071,8.51
31073,11.28
31075,4.68
31077,5.59
31079,12.5
31081,4.41
31083,8.92
31085,6.57
31087,8.98
31089,4.36
31091,8.52
31093,7.57
31095,8.86
31097,6.93
31099,6.9
31101,10.75
31103,6.19
31105,10.44
31107,5.19
31109,11.68
31111,9.34
31113,6.85
31115,6.37
31117,6.52
31119,10.89
31121,8.53
31123,10.95
31125,7.74
31127,13.66
31129,7.15
31131,8.59
31133,12.17
31135,4.03
31137,4.98
31139,5.31
31141,8.35
31143,5.01
31145,10.14
31147,10.72
31149,7.16
31151,9.71
31153,10.69
31155,6.69
31157,11.16
31159,5.93
31161,8.24
31163,5.25
31165,8.21
31167,8.79
31169,6.58
31171,6.76
31173,11.25
31175,4.7
31177,7.56
31179,8.0
31181,7.09
31183,9.45
31185,6.58
32001,21.1
32003,14.8
32005,17.82
32007,10.38
32009,22.14
32011,15.23
32013,12.65
32015,15.3
32017,16.81
32019,19.28
32021,17.67
32023,20.72
32027,13.33
32029,15.73
32031,16.96
32033,14.49
32510,20.32
33001,12.28
33003,11.61
33005,14.55
33007,21.75
33009,10.59
33011,15.61
33013,13.64
33015,13.32
33017,14.68
33019,18.54
34001,17.44
34003,14.48
34005,21.23
34007,26.28
34009,21.81
34011,10.96
34013,20.14
34015,21.98
34017,10.76
34019,15.36
34021,14.81
34023,14.86
34025,16.66
34027,15.26
34029,15.43
34031,11.88
34033,24.4
34035,11.74
34037,18.17
34039,13.48
34041,20.36
35001,16.01
35003,26.59
35005,9.38
35006,15.02
35007,22.9
35009,13.65
35011,15.92
35013,9.65
35015,12.11
35017,16.61
35019,16.49
35021,13.32
35023,10.54
35025,9.73
35027,18.95
35028,6.12
35029,11.2
35031,7.44
35033,25.95
35035,18.36
35037,17.44
35039,13.98
35041,11.7
35043,13.14
35045,15.94
35047,19.49
35049,15.26
35051,15.84
35053,18.4
35055,21.38
35057,15.5
35059,11.4
35061,18.4
36001,22.63
36003,14.48
36005,15.0
36007,22.9
36009,16.79
36011,19.48
36013,19.1
36015,14.74
36017,18.19
36019,16.24
36021,21.57
36023,13.98
36025,14.39
36027,17.63
36029,23.43
36031,18.92
36033,17.3
36035,23.94
36037,15.35
36039,18.03
36041,14.22
36043,19.64
36045,16.13
36047,13.12
36049,16.3
36051,13.49
36053,10.59
36055,24.27
36057,16.77
36059,12.56
36061,18.34
36063,21.25
36065,19.24
36067,24.78
36069,16.78
36071,13.89
36073,17.64
36075,22.3
36077,13.72
36079,18.92
36081,13.84
36083,25.91
36085,14.63
36087,10.75
36089,17.14
36091,12.94
36093,24.89
36095,15.83
36097,14.89
36099,14.03
36101,17.72
36103,12.37
36105,16.98
36107,15.22
36109,15.36
36111,17.03
36113,19.36
36115,17.07
36117,17.3
36119,13.03
36121,13.6
36123,10.83
37001,16.79
37003,17.76
37005,20.07
37007,10.64
37009,20.81
37011,20.42
37013,14.2
37015,11.36
37017,17.0
37019,21.09
37021,16.7
37023,22.78
37025,14.8
37027,22.48
37029,19.0
37031,21.31
37033,14.46
37035,16.85
37037,14.17
37039,15.77
37041,9.48
37043,15.11
37045,19.11
37047,16.01
37049,18.87
37051,17.39
37053,17.06
37055,18.06
37057,19.46
37059,14.84
37061,10.64
37063,13.58
37065,12.18
37067,13.42
37069,14.47
37071,19.37
37073,12.14
37075,17.17
37077,16.03
37079,14.03
37081,15.43
37083,10.19
37085,13.97
37087,16.61
37089,16.99
37091,11.7
37093,16.36
37095,7.36
37097,17.26
37099,14.14
37101,15.16
37103,20.19
37105,13.44
37107,14.56
37109,20.53
37111,25.58
37113,18.45
37115,18.2
37117,17.44
37119,11.02
37121,22.22
37123,12.11
37125,15.63
37127,16.98
37129,19.76
37131,11.49
37133,13.84
37135,10.08
37137,17.07
37139,12.86
37141,18.82
37143,15.6
37145,18.23
37147,14.98
37149,17.35
37151,15.87
37153,15.28
37155,13.93
37157,18.59
37159,18.92
37161,20.33
37163,11.55
37165,8.93
37167,21.09
37169,21.26
37171,17.5
37173,11.84
37175,15.59
37177,8.58
37179,13.85
37181,13.0
37183,12.25
37185,18.91
37187,9.83
37189,14.3
37191,17.19
37193,20.3
37195,12.95
37197,16.02
37199,19.82
38001,8.04
38003,6.34
38005,8.99
