FIPS,2015 XGBoost Predictions
05061,12.94
05063,23.01
05065,12.23
05067,7.57
05069,11.14
05071,20.12
05073,6.27
05075,15.22
05077,-3.7
05079,6.1
05081,9.52
05083,18.51
05085,22.01
05087,26.05
05089,12.44
05091,11.4
05093,4.81
05095,2.02
05097,9.43
05099,7.07
05101,5.22
05103,12.46
05105,9.25
05107,-2.75
05109,10.82
05111,15.47
05113,13.77
05115,14.46
05117,2.11
05119,15.43
05121,0.84
05123,9.43
05125,13.93
05127,12.79
05129,9.73
05131,13.07
05133,9.5
05135,13.04
05137,7.39
05139,15.02
05141,19.51
05143,14.38
05145,16.31
05147,6.68
05149,9.59
06001,14.06
06003,12.99
06005,12.49
06007,20.29
06009,16.33
06011,11.86
06013,12.63
06015,16.35
06017,18.31
06019,11.41
06021,14.89
06023,21.84
06025,14.8
06027,21.78
06029,11.53
06031,13.85
06033,21.53
06035,14.94
06037,10.92
06039,7.41
06041,18.77
06043,16.56
06045,18.11
06047,7.16
06049,14.87
06051,17.16
06053,8.59
06055,13.06
06057,13.32
06059,11.81
06061,11.91
06063,12.13
06065,19.64
06067,21.21
06069,14.93
06071,17.03
06073,14.55
06075,6.9
06077,18.27
06079,15.25
06081,14.4
06083,12.37
06085,9.18
06087,16.91
06089,21.44
06091,2.86
06093,19.13
06095,19.64
06097,15.88
06099,15.53
06101,14.97
06103,20.24
06105,14.22
06107,13.03
06109,16.46
06111,12.16
06113,14.57
06115,15.11
08001,7.83
08003,11.7
08005,13.82
08007,17.18
08009,1.5
08011,9.63
08013,15.25
08014,10.23
08015,12.17
08017,6.67
08019,17.26
08021,13.96
08023,2.3
08025,12.31
08027,3.65
08029,15.72
08031,19.93
08033,8.03
08035,10.23
08037,3.81
08039,6.49
08041,11.59
08043,10.78
08045,11.17
08047,8.12
08049,6.84
08051,10.77
08053,2.04
08055,5.81
08057,-2.2
08059,19.89
08061,-0.44
08063,7.06
08065,12.23
08067,8.36
08069,18.97
08071,21.57
08073,13.86
08075,18.26
08077,14.44
08079,6.94
08081,13.06
08083,10.81
08085,12.71
08087,5.5
08089,6.17
08091,16.11
08093,7.71
08095,10.83
08097,8.92
08099,10.04
08101,16.03
08103,-0.01
08105,15.75
08107,9.85
08109,12.29
08111,16.54
08113,11.75
08115,11.01
08117,5.88
08119,15.95
08121,2.53
08123,16.71
08125,2.65
09110,13.54
09120,11.06
09130,21.23
09140,24.04
09150,21.02
09160,18.21
09170,21.08
09180,21.21
09190,18.91
10001,20.03
10003,21.2
10005,13.77
11001,18.69
12001,14.86
12003,17.05
12005,20.14
12007,15.53
12009,20.31
12011,19.6
12013,9.76
12015,18.74
12017,13.24
12019,16.34
12021,21.05
12023,25.86
12027,10.46
12029,16.04
12031,19.18
12033,17.31
12035,15.88
12037,18.03
12039,11.39
12041,14.59
12043,15.55
12045,17.85
12047,7.83
12049,10.47
12051,14.4
12053,19.99
12055,21.07
12057,15.77
12059,15.61
12061,21.51
12063,16.16
12065,5.89
12067,10.11
12069,18.66
12071,17.79
12073,14.88
12075,20.14
12077,14.56
12079,6.81
12081,15.92
12083,19.68
12085,13.06
12086,18.6
12087,10.12
12089,16.36
12091,15.09
12093,13.91
12095,12.77
12097,13.61
12099,18.82
12101,17.81
12103,22.52
12105,19.37
12107,12.54
12109,15.32
12111,21.23
12113,15.66
12115,11.81
12117,22.81
12119,17.32
12121,14.79
12123,5.31
12125,6.32
12127,20.65
12129,15.74
12131,18.96
12133,12.18
13001,1.24
13003,5.63
13005,0.44
13007,4.92
13009,5.51
13011,16.38
13013,11.66
13015,17.21
13017,-0.75
13019,27.88
13021,9.63
13023,1.59
13025,16.43
13027,10.35
13029,11.02
13031,11.26
13033,2.78
13035,8.02
13037,-2.67
13039,10.91
13043,7.45
13045,22.35
13047,24.71
13049,-0.02
13051,16.7
13053,1.99
13055,19.54
13057,16.53
13059,12.86
13061,-0.73
13063,13.1
13065,6.02
13067,12.95
13069,5.58
13071,6.99
13073,13.85
13075,5.94
13077,18.7
13079,18.3
13081,10.92
13083,18.35
13085,18.93
13087,8.25
13089,19.82
13091,9.7
13093,2.74
13095,0.32
13097,17.04
13099,4.3
13101,5.27
13103,12.4
13105,15.92
13107,10.27
13109,10.2
13111,15.65
13113,14.05
13115,12.07
13117,11.86
13119,20.87
13121,15.08
13123,17.72
13125,14.39
13127,20.06
13129,14.55
13131,4.94
13133,11.79
13135,9.27
13137,11.68
13139,9.39
13141,8.35
13143,21.17
13145,16.41
13147,7.97
13149,25.68
13151,12.99
13153,12.75
13155,16.07
13157,22.0
13159,15.39
13161,11.46
13163,3.1
13165,-2.07
13167,8.81
13169,6.91
13171,10.92
13173,16.45
13175,5.27
13177,13.43
13179,1.95
13181,13.49
13183,18.0
13185,17.04
13187,23.11
13189,8.75
13191,8.18
13193,6.92
13195,17.66
13197,10.63
13199,5.19
13201,12.74
13205,2.07
13207,13.16
13209,11.12
13211,11.06
13213,12.62
13215,17.49
13217,19.78
13219,14.72
13221,12.48
13223,14.13
13225,14.71
13227,23.46
13229,16.86
13231,14.0
13233,14.67
13235,8.9
13237,12.02
13239,11.17
13241,12.81
13243,0.52
13245,12.85
13247,15.36
13249,4.0
13251,6.39
13253,8.83
13255,13.86
13257,20.07
13259,20.73
13261,6.24
13263,13.61
13265,10.65
13267,1.69
13269,6.04
13271,2.16
13273,0.21
13275,13.38
13277,6.51
13279,8.08
13281,16.09
13283,4.39
13285,12.19
13287,11.81
13289,-2.01
13291,8.85
13293,6.89
13295,25.03
13297,17.51
13299,13.27
13301,8.26
13303,3.38
13305,9.95
13307,7.25
13309,5.39
13311,15.2
13313,11.42
13315,6.28
13317,13.39
13319,9.62
13321,13.41
15001,5.86
15003,6.98
15005,4.0
15007,5.65
15009,10.89
16001,13.28
16003,9.71
16005,15.11
16007,6.38
16009,3.89
16011,15.76
16013,7.62
16015,11.83
16017,8.69
16019,18.41
16021,4.56
16023,3.33
16025,6.24
16027,15.27
16029,2.18
16031,8.97
16033,4.07
16035,11.03
16037,1.49
16039,15.06
16041,14.59
16043,8.06
16045,15.01
16047,3.8
16049,4.22
16051,9.11
16053,9.92
16055,15.74
16057,7.61
16059,4.35
16061,6.21
16063,2.85
16065,14.61
16067,3.55
16069,12.98
16071,4.12
16073,13.43
16075,19.37
16077,7.47
16079,13.46
16081,14.52
16083,12.6
16085,2.7
16087,18.44
17001,8.21
17003,-1.95
17005,15.66
17007,17.09
17009,11.1
17011,18.88
17013,1.89
17015,17.22
17017,15.54
17019,10.57
17021,16.01
17023,14.13
17025,6.41
17027,11.13
17029,25.04
17031,18.53
17033,12.61
17035,10.7
17037,15.08
17039,12.13
17041,19.23
17043,17.6
17045,20.87
17047,19.37
17049,16.55
17051,17.91
17053,10.88
17055,21.1
17057,22.14
17059,29.14
17061,10.67
17063,14.46
17065,2.58
17067,10.07
17069,16.69
17071,9.54
17073,14.2
17075,10.68
17077,14.2
17079,8.29
17081,30.06
17083,18.72
17085,7.96
17087,19.88
17089,12.5
17091,18.49
17093,13.1
17095,18.98
17097,13.79
17099,27.23
17101,9.87
17103,18.14
17105,16.5
17107,13.23
17109,18.11
17111,21.39
17113,8.01
17115,25.65
17117,20.05
17119,20.05
17121,15.41
17123,10.01
17125,25.09
17127,23.29
17129,10.73
17131,14.62
17133,12.72
17135,10.29
17137,19.89
17139,14.27
17141,20.5
17143,26.21
17145,13.41
17147,6.02
17149,10.57
17151,17.28
17153,9.3
17155,8.6
17157,23.12
17159,4.54
17161,19.33
17163,8.57
17165,22.82
17167,18.62
17169,15.45
17171,15.39
17173,11.58
17175,9.29
17177,15.76
17179,19.5
17181,26.49
17183,21.39
17185,19.5
17187,17.4
17189,5.51
17191,7.07
17193,12.59
17195,23.58
17197,18.1
17199,16.52
17201,19.75
17203,22.62
18001,27.79
18003,16.51
18005,10.62
18007,16.1
18009,10.75
18011,8.07
18013,17.73
18015,15.89
18017,16.98
18019,23.91
18021,20.95
18023,17.4
18025,21.95
18027,4.63
18029,23.16
18031,21.34
18033,23.84
18035,22.42
18037,2.82
18039,13.0
18041,24.85
18043,29.67
18045,21.49
18047,16.9
18049,12.53
18051,11.49
18053,13.94
18055,24.08
18057,12.32
18059,19.66
18061,24.42
18063,16.86
18065,22.32
18067,19.6
18069,20.9
18071,18.71
18073,18.95
18075,16.1
18077,16.68
18079,25.42
18081,13.99
18083,21.62
18085,19.13
18087,22.25
18089,21.13
18091,15.23
18093,21.37
18095,21.27
18097,18.16
18099,19.12
18101,19.26
18103,19.97
18105,14.65
18107,15.65
18109,21.22
18111,26.65
18113,19.86
18115,21.93
18117,20.1
18119,29.72
18121,17.45
18123,18.32
18125,16.15
18127,20.99
18129,14.47
18131,15.83
18133,18.02
18135,14.18
18137,15.91
18139,25.8
18141,20.85
18143,34.19
18145,25.13
18147,11.53
18149,24.81
18151,23.55
18153,17.04
18155,29.43
18157,8.53
18159,15.72
18161,22.86
18163,19.95
18165,14.42
18167,15.13
18169,6.79
18171,6.22
18173,14.86
18175,30.4
18177,33.39
18179,12.05
18181,9.68
18183,19.7
19001,0.29
19003,0.54
19005,3.32
19007,8.89
19009,4.84
19011,7.13
19013,22.7
19015,6.2
19017,2.87
19019,2.7
19021,3.06
19023,-1.22
19025,0.93
19027,2.57
19029,1.21
19031,1.74
19033,13.12
19035,-0.32
19037,5.59
19039,3.03
19041,-2.4
19043,1.04
19045,5.46
19047,1.0
19049,2.68
19051,3.18
19053,13.88
19055,3.26
19057,7.78
19059,7.44
19061,9.24
19063,2.97
19065,4.36
19067,3.95
19069,1.83
19071,3.41
19073,4.88
19075,6.92
19077,2.23
19079,4.74
19081,1.06
19083,9.61
19085,4.76
19087,7.55
19089,0.7
19091,1.24
19093,0.34
19095,1.16
19097,2.43
19099,10.35
19101,4.61
19103,1.61
19105,15.66
19107,0.75
19109,3.39
19111,14.58
19113,18.81
19115,12.6
19117,5.09
19119,2.6
19121,20.38
19123,17.35
19125,3.27
19127,7.9
19129,4.64
19131,-0.48
19133,0.73
19135,6.5
19137,20.89
19139,12.28
19141,-2.22
19143,1.22
19145,0.62
19147,1.1
19149,2.36
19151,0.6
19153,9.38
19155,15.29
19157,6.52
19159,-2.5
19161,-0.65
19163,11.94
19165,-1.82
19167,-1.0
19169,4.16
19171,13.85
19173,1.0
19175,14.68
19177,5.48
19179,18.23
19181,7.17
19183,0.55
19185,-1.88
19187,23.41
19189,4.04
19191,0.02
19193,5.46
19195,7.59
19197,3.26
20001,2.5
20003,10.09
20005,16.72
20007,-0.46
20009,11.01
20011,-5.43
20013,3.3
20015,16.35
20017,-0.08
20019,1.65
20021,12.01
20023,0.38
20025,-0.57
20027,0.35
20029,2.85
20031,9.55
20033,0.16
20035,16.31
20037,12.93
20039,0.48
20041,11.99
20043,11.1
20045,8.39
20047,-0.69
20049,-0.8
20051,4.48
20053,2.63
20055,3.59
20057,9.38
20059,11.55
20061,11.6
20063,0.93
20065,-0.09
20067,1.47
20069,3.98
20071,-0.42
20073,-1.67
20075,1.88
20077,-0.6
20079,3.96
20081,2.83
20083,1.83
20085,8.94
20087,9.84
20089,-0.3
20091,12.82
20093,3.67
20095,1.39
20097,-4.69
20099,8.09
20101,3.61
20103,19.41
20105,0.25
20107,7.95
20109,-1.51
20111,18.34
20113,2.56
20115,3.15
20117,-1.41
20119,0.26
20121,17.6
20123,1.59
20125,16.08
20127,-0.81
20129,1.75
20131,-1.52
20133,3.84
20135,-0.46
20137,0.28
20139,6.19
20141,1.98
20143,3.06
20145,-0.91
20147,0.66
20149,11.04
20151,1.42
20153,5.08
20155,13.72
20157,-0.31
20159,6.08
20161,10.16
20163,1.4
20165,7.1
20167,-1.29
20169,8.85
20171,2.78
20173,16.1
20175,3.35
20177,8.78
20179,1.01
20181,10.78
20183,0.12
20185,-0.82
20187,-0.09
20189,-2.43
20191,13.82
20193,-0.1
20195,0.27
20197,8.15
20199,2.49
20201,3.12
20203,0.04
20205,12.79
20207,4.9
20209,12.29
21001,35.03
21003,31.76
21005,21.24
21007,15.45
21009,24.63
21011,31.51
21013,31.88
21015,14.91
21017,19.3
21019,27.41
21021,10.1
21023,27.17
21025,54.11
21027,28.65
21029,29.42
21031,21.94
21033,11.17
21035,15.88
21037,28.38
21039,15.91
21041,34.64
21043,37.52
21045,16.1
21047,13.8
21049,23.57
21051,87.4
21053,12.26
21055,20.11
21057,11.03
21059,11.18
21061,22.34
21063,26.66
21065,34.83
21067,22.06
21069,39.0
21071,43.38
21073,24.19
21075,9.32
21077,25.32
21079,21.19
21081,24.86
21083,18.3
21085,23.99
21087,17.32
21089,25.83
21091,20.21
21093,17.16
21095,24.73
21097,21.37
21099,18.34
21101,20.27
21103,17.56
21105,11.93
21107,21.15
21109,44.9
21111,28.09
21113,24.44
21115,37.8
21117,23.81
21119,52.66
21121,42.09
21123,23.21
21125,41.23
21127,42.81
21129,62.8
21131,27.72
21133,60.98
21135,44.99
21137,18.83
21139,16.96
21141,21.44
21143,9.66
21145,12.92
21147,36.73
21149,19.8
21151,23.88
21153,32.29
21155,22.45
21157,14.34
21159,27.16
21161,13.88
21163,26.96
21165,31.76
21167,24.37
21169,18.61
21171,13.35
21173,23.45
21175,31.7
21177,26.37
21179,31.18
21181,16.17
21183,26.8
21185,14.89
21187,18.03
21189,89.87
21191,12.89
21193,42.95
21195,47.5
21197,38.25
21199,18.16
21201,28.39
21203,45.21
21205,14.28
21207,20.93
21209,18.25
21211,15.89
21213,16.74
21215,25.28
21217,23.24
21219,17.57
21221,14.9
21223,29.2
21225,10.64
21227,13.76
21229,15.04
21231,26.87
21233,18.19
21235,37.09
21237,64.65
21239,13.08
22001,16.03
22003,4.91
22005,12.55
22007,6.49
22009,7.81
22011,11.61
22013,1.23
22015,14.34
22017,15.34
22019,18.17
22021,8.02
22023,9.05
22025,8.37
22027,8.97
22029,4.71
22031,9.01
22033,17.28
22035,-4.17
22037,8.86
22039,3.76
22041,4.93
22043,0.74
22045,5.49
22047,6.78
22049,11.07
22051,16.74
22053,16.48
22055,13.38
22057,16.31
22059,12.79
22061,17.7
22063,22.41
22065,2.97
22067,7.2
22069,5.17
22071,22.67
22073,9.95
22075,14.53
22077,6.57
22079,11.23
22081,9.33
22083,6.79
22085,10.99
22087,9.69
22089,19.69
22091,7.63
22093,11.82
22095,10.04
22097,3.34
22099,11.26
22101,7.19
22103,15.98
22105,20.57
22107,-2.75
22109,11.37
22111,6.85
22113,17.99
22115,10.16
22117,12.75
22119,7.77
22121,10.96
22123,5.47
22125,6.75
22127,10.69
23001,19.91
23003,21.35
23005,14.22
23007,18.14
23009,21.8
23011,20.74
23013,10.35
23015,3.14
23017,17.06
23019,21.73
23021,15.66
23023,16.6
23025,20.79
23027,23.14
23029,22.64
23031,21.53
24001,18.1
24003,20.73
24005,17.63
24009,19.31
24011,17.05
24013,10.69
24015,23.31
24017,13.06
24019,19.09
24021,16.53
24023,18.23
24025,19.8
24027,4.07
24029,7.87
24031,10.65
24033,22.47
24035,13.93
24037,12.98
24039,4.55
24041,13.39
24043,25.41
24045,12.74
24047,13.87
24510,24.56
25001,13.77
25003,29.66
25005,28.82
25007,10.63
25009,23.08
25011,21.57
25013,28.77
25015,11.84
25017,23.6
25019,17.58
25021,22.53
25023,19.73
25025,16.83
25027,26.69
26001,8.28
26003,10.35
26005,19.29
26007,22.39
26009,10.53
26011,16.26
26013,6.21
26015,15.06
26017,28.21
26019,7.38
26021,18.25
26023,15.23
26025,25.11
26027,18.17
26029,16.18
26031,7.16
26033,13.02
26035,23.27
26037,16.11
26039,9.34
26041,14.78
26043,17.9
26045,21.15
26047,14.03
26049,21.34
26051,6.9
26053,10.34
26055,13.86
26057,18.93
26059,19.34
26061,13.84
26063,12.0
26065,21.69
26067,19.44
26069,8.65
26071,7.38
26073,17.1
26075,19.55
26077,23.77
26079,19.69
26081,19.0
26083,-0.57
26085,14.35
26087,18.93
26089,11.85
26091,20.6
26093,23.04
26095,17.51
26097,9.47
26099,24.76
26101,17.73
26103,9.74
26105,14.94
26107,25.63
26109,15.26
26111,11.77
26113,16.24
26115,20.86
26117,23.15
26119,3.33
26121,18.13
26123,23.66
26125,16.58
26127,14.33
26129,12.33
26131,8.93
26133,17.97
26135,13.6
26137,15.99
26139,15.15
26141,13.93
26143,4.75
26145,24.91
26147,21.55
26149,22.79
26151,19.96
26153,13.74
26155,21.76
26157,19.97
26159,18.27
26161,18.79
26163,16.39
26165,19.06
27001,10.78
27003,17.34
27005,-0.76
27007,11.28
27009,28.03
27011,4.87
27013,14.76
27015,0.44
27017,11.97
27019,5.32
27021,7.23
27023,0.4
27025,12.66
27027,3.67
27029,18.3
27031,8.26
27033,-3.37
27035,16.37
27037,12.97
27039,7.92
27041,1.56
27043,0.38
27045,0.63
27047,8.45
27049,9.39
27051,5.7
27053,16.16
27055,6.67
27057,4.52
27059,19.71
27061,9.14
27063,-2.49
27065,18.91
27067,9.16
27069,0.07
27071,22.95
27073,2.77
27075,7.2
27077,-2.57
27079,20.95
27081,-0.64
27083,8.75
27085,4.83
27087,-3.04
27089,3.22
27091,6.32
27093,8.05
27095,19.38
27097,15.01
27099,7.97
27101,3.59
27103,3.48
27105,7.61
27107,-2.81
27109,5.73
27111,-0.43
27113,4.31
27115,18.49
27117,-1.61
27119,4.83
27121,1.23
27123,14.88
27125,4.54
27127,0.2
27129,7.51
27131,10.37
27133,-1.1
27135,2.36
27137,20.07
27139,9.38
27141,14.13
27143,10.37
27145,13.72
27147,14.57
27149,6.8
27151,0.08
27153,1.56
27155,-1.95
27157,6.75
27159,2.94
27161,4.21
27163,13.23
27165,-2.69
27167,-3.9
27169,11.87
27171,12.9
27173,0.77
28001,13.35
28003,22.73
28005,-2.0
28007,6.94
28009,11.65
28011,-3.16
28013,13.83
28015,8.59
28017,8.77
28019,10.95
28021,1.35
28023,4.58
28025,13.61
28027,3.1
28029,17.02
28031,5.11
28033,15.35
28035,17.66
28037,1.75
28039,16.52
28041,10.27
28043,6.62
28045,18.25
28047,14.95
28049,7.18
28051,-0.53
28053,-0.42
28055,5.2
28057,24.63
28059,15.73
28061,1.7
28063,5.78
28065,1.36
28067,14.4
28069,5.37
28071,11.73
28073,11.46
28075,11.56
28077,9.5
28079,10.47
28081,12.78
28083,1.42
28085,10.62
28087,14.58
28089,7.37
28091,3.39
28093,12.43
28095,13.69
28097,4.07
28099,8.39
28101,14.28
28103,-0.22
28105,9.3
28107,8.08
28109,22.86
28111,10.29
28113,6.11
28115,13.18
28117,14.98
28119,4.93
28121,12.28
28123,3.47
28125,2.61
28127,12.31
28129,7.97
28131,10.65
28133,4.21
28135,9.75
28137,15.67
28139,12.74
28141,21.32
28143,4.13
28145,17.21
28147,4.3
28149,13.24
28151,3.84
28153,9.52
28155,16.43
28157,-2.26
28159,5.26
28161,8.65
28163,9.55
29001,12.65
29003,13.84
29005,1.62
29007,14.31
29009,14.9
29011,6.47
29013,18.38
29015,8.75
29017,6.49
29019,8.23
29021,23.58
29023,15.17
29025,7.45
29027,13.85
29029,10.19
29031,18.08
29033,9.87
29035,34.25
29037,19.6
29039,13.74
29041,3.24
29043,18.64
29045,1.24
29047,19.85
29049,12.64
29051,7.2
29053,12.58
29055,25.34
29057,8.29
29059,24.27
29061,1.88
29063,14.52
29065,7.69
29067,10.34
29069,18.12
29071,26.68
29073,10.78
29075,3.25
29077,19.01
29079,10.05
29081,6.9
29083,8.1
29085,12.86
29087,2.49
29089,8.45
29091,17.97
29093,30.84
29095,26.89
29097,14.8
29099,27.08
29101,13.39
29103,4.39
29105,21.56
29107,18.98
29109,13.95
29111,6.78
29113,21.67
29115,0.74
29117,1.23
29119,11.7
29121,5.2
29123,23.48
29125,14.11
29127,21.63
29129,2.61
29131,23.5
29133,10.03
29135,16.93
29137,4.79
29139,8.96
29141,12.35
29143,0.17
29145,8.83
29147,14.73
29149,7.29
29151,5.17
29153,5.0
29155,10.84
29157,10.01
29159,15.19
29161,14.44
29163,15.67
29165,14.98
29167,14.35
29169,10.5
29171,-0.63
29173,16.35
29175,16.29
29177,30.76
29179,11.83
29181,11.36
29183,17.03
29185,11.51
29186,18.99
29187,27.34
29189,19.65
29195,3.39
29197,8.25
29199,3.29
29201,11.45
29203,14.69
29205,7.48
29207,23.82
29209,5.4
29211,8.27
29213,24.19
29215,18.26
29217,16.03
29219,24.68
29221,19.78
29223,18.39
29225,12.89
29227,-0.44
29229,21.18
29510,29.38
30001,9.12
30003,7.55
30005,5.02
30007,3.36
30009,6.49
30011,2.56
30013,3.98
30015,0.26
30017,2.67
30019,0.39
30021,-1.43
30023,11.94
30025,6.23
30027,-3.3
30029,12.9
30031,14.52
30033,1.6
30035,1.67
30037,3.03
30039,1.26
30041,4.89
30043,9.81
30045,1.36
30047,12.51
30049,12.72
30051,15.72
30053,9.16
30055,-1.81
30057,-0.63
30059,2.5
30061,0.89
30063,11.89
30065,-0.53
30067,19.16
30069,7.06
30071,1.08
30073,3.29
30075,2.99
30077,-3.24
30079,-4.56
30081,12.2
30083,8.59
30085,2.53
30087,13.12
30089,7.25
30091,0.75
30093,23.72
30095,4.6
30097,-0.08
30099,2.46
30101,3.6
30103,0.88
30105,-0.0
30107,8.23
30109,1.99
30111,6.62
31001,8.44
31003,2.06
31005,-0.01
31007,2.65
31009,12.67
31011,-1.0
31013,2.92
31015,1.22
31017,-5.84
31019,6.71
31021,-3.69
31023,-2.63
31025,7.7
31027,1.09
31029,-4.91
31031,0.99
31033,5.33
31035,1.66
31037,9.3
31039,0.9
31041,0.86
31043,12.3
31045,-0.92
31047,8.12
31049,-0.03
31051,-1.27
31053,14.23
31055,13.88
31057,1.29
31059,-0.45
31061,-0.37
31063,-0.43
31065,-4.66
31067,0.15
31069,1.07
31071,-1.31
31073,1.04
31075,-1.38
31077,1.16
31079,11.87
31081,3.15
31083,-1.17
31085,4.59
31087,-1.42
31089,0.11
31091,1.35
31093,6.98
31095,8.82
31097,4.53
31099,-0.49
31101,7.81
31103,-0.66
31105,5.52
31107,-0.45
31109,8.58
31111,4.32
31113,2.55
31115,0.12
31117,3.43
31119,2.33
31121,2.03
31123,5.21
31125,2.43
31127,17.58
31129,1.23
31131,3.88
31133,6.74
31135,-2.54
31137,-0.45
31139,3.04
31141,5.17
31143,2.75
31145,0.31
31147,-1.36
31149,4.92
31151,7.64
31153,16.82
31155,5.61
31157,5.74
31159,5.36
31161,-0.57
31163,-1.71
31165,0.39
31167,2.88
31169,-0.93
31171,2.41
31173,3.58
31175,-0.82
31177,1.5
31179,0.36
31181,2.26
31183,0.56
31185,2.56
32001,16.52
32003,16.72
32005,15.61
32007,7.63
32009,24.67
32011,6.06
32013,10.49
32015,18.7
32017,9.27
32019,14.36
32021,15.06
32023,11.4
32027,6.57
32029,3.32
32031,15.1
32033,10.33
32510,25.83
33001,15.57
33003,9.6
33005,15.66
33007,21.7
33009,15.94
33011,16.29
33013,13.02
33015,12.87
33017,13.74
33019,22.18
34001,17.08
34003,18.13
34005,20.18
34007,19.81
34009,20.38
34011,10.91
34013,21.47
34015,22.71
34017,14.46
34019,16.64
34021,13.03
34023,18.78
34025,23.97
34027,15.67
34029,10.21
34031,15.89
34033,29.58
34035,7.41
34037,20.99
34039,16.13
34041,23.45
35001,15.43
35003,13.4
35005,8.51
35006,15.19
35007,19.21
35009,14.15
35011,11.71
35013,15.18
35015,13.66
35017,13.99
35019,1.09
35021,16.99
35023,7.13
35025,4.25
35027,18.01
35028,4.55
35029,9.17
35031,9.53
35033,11.31
35035,17.56
35037,11.07
35039,6.57
35041,12.78
35043,15.27
35045,17.28
35047,6.37
35049,15.36
35051,10.86
35053,7.57
35055,21.23
35057,15.24
35059,0.12
35061,15.51
36001,23.62
36003,19.78
36005,8.16
36007,21.23
36009,21.77
36011,26.1
36013,25.35
36015,16.36
36017,23.48
36019,23.57
36021,27.27
36023,19.92
36025,18.11
36027,17.57
36029,26.82
36031,22.41
36033,15.34
36035,32.49
36037,19.64
36039,19.81
36041,1.21
36043,29.65
36045,12.37
36047,12.78
36049,24.27
36051,14.68
36053,18.66
36055,25.09
36057,20.87
36059,9.94
36061,21.28
36063,28.1
36065,12.5
36067,25.08
36069,19.99
36071,13.02
36073,20.28
36075,27.4
36077,19.4
36079,13.72
36081,10.46
36083,24.62
36085,16.23
36087,11.05
36089,14.95
36091,17.77
36093,26.55
36095,20.59
36097,14.95
36099,13.39
36101,20.28
36103,15.06
36105,13.42
36107,19.34
36109,13.08
36111,18.82
36113,23.06
36115,25.63
36117,18.77
36119,11.53
36121,19.86
36123,15.71
37001,17.64
37003,15.56
37005,15.19
37007,8.66
37009,19.65
37011,20.89
37013,12.04
37015,11.64
37017,10.72
37019,18.43
37021,18.29
37023,25.27
37025,15.62
37027,21.91
37029,16.86
37031,24.41
37033,12.33
37035,19.36
37037,16.54
37039,7.25
37041,3.69
37043,4.49
37045,16.89
37047,8.21
37049,17.51
37051,13.62
37053,14.39
37055,22.12
37057,22.11
37059,14.89
37061,7.06
37063,13.71
37065,9.52
37067,15.79
37069,17.72
37071,19.49
37073,13.53
37075,13.36
37077,11.44
37079,12.95
37081,18.38
37083,9.93
37085,11.2
37087,7.08
37089,12.01
37091,12.35
37093,16.5
37095,4.66
37097,19.55
37099,13.12
37101,14.33
37103,16.61
37105,12.79
37107,13.94
37109,18.03
37111,30.74
37113,20.71
37115,17.1
37117,26.17
37119,13.02
37121,20.45
37123,10.09
37125,15.34
37127,18.95
37129,20.52
37131,11.22
37133,11.97
37135,12.16
37137,14.08
37139,10.86
37141,19.77
37143,11.47
37145,15.17
37147,17.7
37149,15.02
37151,13.01
37153,10.48
37155,12.08
37157,20.56
37159,18.17
37161,25.74
37163,10.88
37165,5.47
37167,24.18
37169,29.25
37171,21.05
37173,9.19
