FIPS,2015 XGBoost Predictions
21111,25.57
21113,28.69
21115,35.4
21117,24.56
21119,50.33
21121,39.68
21123,22.79
21125,38.0
21127,50.17
21129,46.76
21131,33.38
21133,66.05
21135,34.11
21137,17.31
21139,16.3
21141,22.01
21143,10.34
21145,18.89
21147,43.0
21149,17.65
21151,24.47
21153,32.98
21155,21.97
21157,13.14
21159,21.59
21161,12.34
21163,29.34
21165,28.81
21167,21.14
21169,15.26
21171,18.81
21173,26.55
21175,39.27
21177,26.06
21179,26.26
21181,18.56
21183,25.08
21185,16.69
21187,23.82
21189,83.46
21191,22.69
21193,58.62
21195,48.36
21197,38.01
21199,21.06
21201,27.92
21203,42.21
21205,14.12
21207,29.19
21209,17.36
21211,15.74
21213,18.04
21215,21.09
21217,22.97
21219,18.5
21221,14.75
21223,29.71
21225,13.65
21227,15.42
21229,13.97
21231,21.16
21233,17.07
21235,30.96
21237,76.23
21239,13.28
22001,12.25
22003,2.19
22005,8.83
22007,6.7
22009,5.34
22011,13.76
22013,7.88
22015,13.2
22017,11.99
22019,15.0
22021,5.82
22023,9.98
22025,11.2
22027,6.01
22029,0.81
22031,9.61
22033,18.64
22035,-1.69
22037,7.9
22039,5.99
22041,5.74
22043,3.79
22045,5.81
22047,2.94
22049,8.41
22051,19.18
22053,12.61
22055,13.26
22057,14.84
22059,12.12
22061,18.33
22063,22.0
22065,1.7
22067,7.49
22069,11.69
22071,24.45
22073,11.68
22075,13.59
22077,7.19
22079,12.12
22081,7.66
22083,7.87
22085,11.4
22087,13.21
22089,16.72
22091,10.09
22093,10.06
22095,12.64
22097,4.67
22099,13.36
22101,8.56
22103,17.44
22105,15.05
22107,0.59
22109,10.22
22111,8.73
22113,13.32
22115,14.31
22117,14.1
22119,9.78
22121,8.96
22123,8.93
22125,6.63
22127,11.84
23001,18.45
23003,22.02
23005,23.35
23007,14.92
23009,20.08
23011,22.41
23013,15.27
23015,4.77
23017,20.53
23019,24.97
23021,11.24
23023,18.7
23025,27.36
23027,20.48
23029,26.0
23031,19.36
24001,21.35
24003,13.62
24005,20.09
24009,17.22
24011,18.8
24013,10.32
24015,19.15
24017,18.28
24019,19.02
24021,13.19
24023,20.06
24025,17.86
24027,9.08
24029,8.41
24031,12.45
24033,22.09
24035,10.74
24037,12.79
24039,5.24
24041,17.47
24043,24.33
24045,14.67
24047,14.08
24510,23.97
25001,10.41
25003,23.63
25005,30.65
25007,12.23
25009,21.32
25011,19.5
25013,21.82
25015,10.76
25017,18.24
25019,3.97
25021,20.52
25023,21.23
25025,15.61
25027,23.28
26001,8.01
26003,11.97
26005,17.01
26007,22.85
26009,8.74
26011,13.04
26013,9.59
26015,16.88
26017,27.36
26019,10.12
26021,21.36
26023,15.11
26025,22.35
26027,18.46
26029,15.73
26031,11.9
26033,13.96
26035,24.94
26037,16.32
26039,12.98
26041,19.17
26043,15.91
26045,21.54
26047,13.7
26049,20.71
26051,12.32
26053,13.08
26055,12.21
26057,18.07
26059,20.4
26061,11.77
26063,11.32
26065,16.57
26067,20.11
26069,7.77
26071,5.55
26073,16.43
26075,18.26
26077,21.87
26079,19.76
26081,17.71
26083,2.85
26085,18.8
26087,19.74
26089,9.22
26091,18.41
26093,20.04
26095,12.74
26097,4.39
26099,24.07
26101,16.12
26103,11.14
26105,14.57
26107,22.91
26109,16.34
26111,14.84
26113,14.47
26115,21.49
26117,23.56
26119,10.97
26121,18.82
26123,20.35
26125,17.99
26127,15.01
26129,17.35
26131,7.92
26133,14.95
26135,15.92
26137,20.27
26139,16.34
26141,11.63
26143,12.38
26145,23.98
26147,19.24
26149,21.24
26151,23.92
26153,11.52
26155,22.53
26157,22.28
26159,18.24
26161,21.03
26163,17.53
26165,20.56
27001,7.02
27003,18.68
27005,1.35
27007,17.65
27009,21.24
27011,3.99
27013,10.33
27015,1.71
27017,12.05
27019,9.26
27021,9.66
27023,1.8
27025,14.1
27027,6.11
27029,14.3
27031,2.7
27033,-4.14
27035,13.27
27037,15.46
27039,7.59
27041,2.26
27043,3.97
27045,0.27
27047,6.72
27049,10.75
27051,10.93
27053,16.41
27055,6.3
27057,4.47
27059,21.24
27061,7.71
27063,-1.8
27065,20.08
27067,9.27
27069,-0.95
27071,21.18
27073,0.38
27075,2.66
27077,2.61
27079,16.66
27081,-2.31
27083,7.71
27085,6.79
27087,-0.12
27089,3.91
27091,6.65
27093,8.98
27095,14.42
27097,14.0
27099,14.38
27101,0.91
27103,5.96
27105,7.27
27107,-2.39
27109,6.2
27111,1.33
27113,8.09
27115,18.99
27117,3.57
27119,8.93
27121,0.58
27123,14.14
27125,4.21
27127,-0.11
27129,9.04
27131,12.15
27133,-2.93
27135,4.02
27137,22.72
27139,11.36
27141,14.93
27143,13.0
27145,11.72
27147,16.09
27149,4.24
27151,3.53
27153,6.67
27155,-1.55
27157,6.66
27159,0.29
27161,4.72
27163,9.0
27165,1.04
27167,-0.99
27169,16.21
27171,10.62
27173,-1.17
28001,17.41
28003,19.57
28005,0.59
28007,9.55
28009,5.17
28011,0.23
28013,10.1
28015,7.85
28017,8.47
28019,10.06
28021,0.76
28023,0.16
28025,8.77
28027,2.26
28029,14.09
28031,5.79
28033,15.21
28035,15.92
28037,4.06
28039,17.74
28041,12.72
28043,9.45
28045,19.95
28047,16.83
28049,10.21
28051,-0.1
28053,-0.03
28055,19.43
28057,21.65
28059,16.12
28061,3.57
28063,2.63
28065,-0.29
28067,12.47
28069,4.62
28071,11.46
28073,13.77
28075,9.52
28077,1.95
28079,10.46
28081,12.74
28083,-1.36
28085,10.16
28087,14.35
28089,10.76
28091,5.24
28093,10.66
28095,12.5
28097,4.56
28099,8.16
28101,10.33
28103,0.45
28105,9.09
28107,10.69
28109,18.09
28111,12.25
28113,7.56
28115,11.49
28117,17.12
28119,3.31
28121,11.44
28123,7.33
28125,0.76
28127,13.13
28129,6.38
28131,12.04
28133,4.48
28135,7.34
28137,14.49
28139,14.46
28141,19.75
28143,2.29
28145,15.22
28147,4.7
28149,9.92
28151,3.67
28153,6.15
28155,17.35
28157,0.42
28159,5.61
28161,6.76
28163,4.5
29001,12.11
29003,15.24
29005,2.41
29007,14.66
29009,16.99
29011,8.96
29013,15.11
29015,12.59
29017,8.12
29019,8.42
29021,20.66
29023,17.73
29025,7.82
29027,16.79
29029,10.67
29031,19.54
29033,11.59
29035,20.14
29037,18.34
29039,11.64
29041,1.03
29043,19.67
29045,2.77
29047,17.14
29049,14.17
29051,8.16
29053,14.7
29055,26.65
29057,6.41
29059,18.52
29061,3.08
29063,10.58
29065,11.43
29067,4.9
29069,13.33
29071,25.25
29073,6.78
29075,3.81
29077,15.9
29079,1.08
29081,4.68
29083,10.09
29085,11.14
29087,7.27
29089,11.07
29091,22.22
29093,26.82
29095,21.91
29097,16.81
29099,28.9
29101,11.06
29103,4.12
29105,22.04
29107,19.73
29109,16.17
29111,10.29
29113,23.01
29115,0.93
29117,0.87
29119,12.83
29121,3.71
29123,19.17
29125,20.23
29127,21.34
29129,4.66
29131,21.6
29133,10.76
29135,14.39
29137,4.22
29139,15.76
29141,16.73
29143,5.88
29145,8.87
29147,6.44
29149,8.52
29151,5.83
29153,10.81
29155,5.9
29157,11.02
29159,13.27
29161,16.34
29163,14.55
29165,14.56
29167,14.71
29169,13.97
29171,0.02
29173,14.95
29175,20.47
29177,25.07
29179,8.24
29181,14.64
29183,16.95
29185,15.88
29186,15.35
29187,26.77
29189,18.6
29195,11.16
29197,11.7
29199,-0.92
29201,15.56
29203,16.14
29205,4.56
29207,21.47
29209,5.15
29211,9.82
29213,22.28
29215,18.09
29217,11.85
29219,23.7
29221,24.1
29223,21.78
29225,13.98
29227,2.63
29229,20.69
29510,27.29
30001,9.32
30003,8.55
30005,3.5
30007,2.19
30009,6.39
30011,0.9
30013,4.32
30015,-2.86
30017,4.12
30019,-0.55
30021,3.35
30023,9.69
30025,5.36
30027,-1.77
30029,13.7
30031,12.16
30033,1.08
30035,6.04
30037,-0.55
30039,1.97
30041,0.97
30043,8.03
30045,0.99
30047,10.24
30049,14.65
30051,13.92
30053,7.25
30055,-0.19
30057,2.37
30059,1.03
30061,7.08
30063,15.14
30065,-0.38
30067,14.62
30069,8.79
30071,-1.11
30073,5.23
30075,3.32
30077,3.09
30079,0.59
30081,8.53
30083,9.33
30085,2.49
30087,13.53
30089,6.84
30091,1.17
30093,22.37
30095,2.62
30097,-0.02
30099,0.98
30101,4.41
30103,0.26
30105,0.01
30107,0.09
30109,1.31
30111,4.97
31001,12.7
31003,0.85
31005,-0.09
31007,8.62
31009,9.0
31011,-0.98
31013,4.92
31015,-0.58
31017,3.72
31019,7.92
31021,-0.8
31023,-0.14
31025,5.95
31027,0.09
31029,-2.72
31031,0.58
31033,4.28
31035,2.8
31037,9.0
31039,-0.2
31041,0.74
31043,10.36
31045,-1.05
31047,7.32
31049,0.2
31051,3.33
31053,13.17
31055,17.14
31057,0.43
31059,-0.37
31061,0.07
31063,-1.17
31065,-3.19
31067,0.51
31069,-0.94
31071,4.09
31073,1.67
31075,-0.02
31077,0.76
31079,11.45
31081,1.13
31083,-0.63
31085,1.03
31087,0.39
31089,-1.58
31091,-1.1
31093,3.88
31095,7.07
31097,4.04
31099,5.64
31101,3.3
31103,-0.92
31105,9.14
31107,0.34
31109,10.94
31111,6.75
31113,1.42
31115,-3.52
31117,2.17
31119,5.0
31121,3.51
31123,7.05
31125,2.62
31127,14.68
31129,2.0
31131,2.32
31133,0.88
31135,-1.6
31137,-1.35
31139,1.71
31141,6.86
31143,-0.64
31145,2.11
31147,-1.53
31149,0.27
31151,5.71
31153,8.11
31155,5.47
31157,8.37
31159,4.24
31161,-2.66
31163,-2.17
31165,0.63
31167,3.78
31169,-1.11
31171,2.28
31173,7.78
31175,-0.81
31177,4.35
31179,-0.91
31181,-0.48
31183,-0.84
31185,1.26
32001,15.26
32003,16.01
32005,15.02
32007,8.09
32009,22.59
32011,5.61
32013,13.98
32015,17.84
32017,13.17
32019,16.87
32021,14.15
32023,13.37
32027,12.29
32029,4.32
32031,16.69
32033,12.82
32510,22.44
33001,20.53
33003,6.19
33005,17.52
33007,16.88
33009,9.81
33011,17.33
33013,15.83
33015,13.88
33017,16.13
33019,21.4
34001,17.39
34003,12.75
34005,19.46
34007,23.05
34009,18.03
34011,12.76
34013,18.31
34015,18.65
34017,16.27
34019,13.64
34021,16.09
34023,16.83
34025,19.8
34027,13.75
34029,11.44
34031,15.85
34033,24.4
34035,11.07
34037,18.89
34039,16.7
34041,21.33
35001,15.36
35003,12.52
35005,7.56
35006,15.06
35007,24.37
35009,14.12
35011,12.23
35013,13.52
35015,14.3
35017,15.06
35019,6.39
35021,7.63
35023,7.26
35025,5.55
35027,14.17
35028,4.8
35029,5.84
35031,5.79
35033,8.64
35035,18.11
35037,6.53
35039,11.09
35041,12.26
35043,10.91
35045,16.16
35047,9.41
35049,13.22
35051,11.61
35053,9.18
35055,22.77
35057,12.23
35059,2.25
35061,16.57
36001,18.14
36003,21.38
36005,12.72
36007,23.66
36009,19.85
36011,21.19
36013,27.9
36015,19.93
36017,20.03
36019,26.37
36021,22.45
36023,21.89
36025,21.02
36027,17.9
36029,28.56
36031,19.79
36033,17.48
36035,31.99
36037,21.88
36039,18.09
36041,6.43
36043,27.6
36045,15.64
36047,15.87
36049,24.73
36051,12.42
36053,14.39
36055,26.46
36057,25.97
36059,9.07
36061,16.38
36063,26.47
36065,14.84
36067,34.57
36069,19.78
36071,13.7
36073,18.68
36075,28.54
36077,14.9
36079,17.72
36081,14.8
36083,25.52
36085,14.42
36087,10.24
36089,18.83
36091,18.28
36093,25.74
36095,23.2
36097,18.46
36099,15.54
36101,23.34
36103,13.4
36105,11.92
36107,21.11
36109,21.0
36111,18.02
36113,22.03
36115,22.58
36117,20.0
36119,13.24
36121,17.08
36123,17.71
37001,16.6
37003,15.45
37005,17.34
37007,6.93
37009,17.59
37011,13.98
37013,14.39
37015,5.39
37017,14.47
37019,19.87
37021,17.35
37023,28.78
37025,15.77
37027,23.66
37029,16.69
37031,20.67
37033,12.66
37035,19.01
37037,16.37
37039,12.27
37041,1.04
37043,6.76
37045,16.68
37047,8.76
37049,17.64
37051,15.43
37053,17.86
37055,20.14
37057,20.13
37059,16.49
37061,10.2
37063,15.26
37065,8.75
37067,15.05
37069,18.53
37071,17.61
37073,19.28
37075,15.79
37077,12.16
37079,12.35
37081,17.02
37083,10.05
37085,12.53
37087,8.52
37089,10.26
37091,8.77
37093,13.23
37095,1.81
37097,19.42
37099,14.56
37101,13.67
37103,14.0
37105,13.64
37107,11.05
37109,22.21
37111,24.43
37113,15.86
37115,20.11
37117,15.47
37119,15.44
37121,18.76
37123,12.19
37125,12.5
37127,18.76
37129,20.33
37131,2.63
37133,11.85
37135,11.59
37137,10.67
37139,13.27
37141,19.84
37143,11.05
37145,14.96
37147,20.73
37149,14.77
37151,13.01
37153,13.84
37155,10.84
37157,18.15
37159,16.9
37161,23.23
37163,9.67
37165,4.58
37167,21.88
37169,25.77
37171,20.18
37173,8.77
37175,9.4
37177,7.22
