FIPS,2015 XGBoost Predictions
05129,10.57
05131,10.63
05133,8.15
05135,11.18
05137,12.26
05139,15.16
05141,22.86
05143,14.34
05145,19.0
05147,7.86
05149,11.39
06001,11.79
06003,8.95
06005,15.34
06007,22.38
06009,13.76
06011,11.84
06013,10.92
06015,18.55
06017,20.89
06019,10.3
06021,14.53
06023,17.93
06025,11.56
06027,20.62
06029,10.3
06031,12.08
06033,18.96
06035,22.03
06037,10.99
06039,7.32
06041,16.34
06043,14.66
06045,19.09
06047,9.61
06049,18.89
06051,14.96
06053,9.15
06055,12.38
06057,13.86
06059,11.64
06061,14.08
06063,14.04
06065,14.91
06067,19.09
06069,14.32
06071,16.14
06073,13.86
06075,12.89
06077,16.77
06079,17.77
06081,14.8
06083,12.53
06085,10.14
06087,12.89
06089,18.8
06091,3.27
06093,16.11
06095,21.96
06097,14.56
06099,15.03
06101,16.04
06103,18.96
06105,13.64
06107,12.91
06109,18.29
06111,12.47
06113,17.34
06115,17.03
08001,9.29
08003,11.15
08005,13.87
08007,18.29
08009,0.1
08011,8.6
08013,15.94
08014,8.99
08015,11.1
08017,8.35
08019,17.12
08021,13.22
08023,-0.56
08025,12.83
08027,1.26
08029,14.46
08031,15.58
08033,5.2
08035,9.59
08037,6.89
08039,5.66
08041,13.83
08043,9.49
08045,9.34
08047,3.9
08049,7.03
08051,11.12
08053,4.82
08055,6.46
08057,2.2
08059,17.44
08061,-4.07
08063,5.08
08065,11.49
08067,9.52
08069,19.47
08071,19.16
08073,8.9
08075,16.44
08077,17.69
08079,4.03
08081,13.02
08083,9.28
08085,11.66
08087,6.89
08089,6.82
08091,10.62
08093,10.82
08095,6.68
08097,12.04
08099,9.92
08101,17.16
08103,1.4
08105,10.36
08107,8.67
08109,12.87
08111,15.21
08113,9.86
08115,10.66
08117,8.47
08119,13.99
08121,4.61
08123,16.86
08125,1.8
09110,19.79
09120,11.53
09130,19.05
09140,22.98
09150,22.53
09160,18.67
09170,19.36
09180,21.83
09190,18.13
10001,18.55
10003,20.52
10005,15.54
11001,18.28
12001,12.35
12003,18.87
12005,19.21
12007,14.13
12009,21.1
12011,18.75
12013,9.21
12015,19.96
12017,12.68
12019,16.7
12021,17.63
12023,21.11
12027,12.55
12029,13.79
12031,20.43
12033,17.14
12035,10.03
12037,15.86
12039,6.98
12041,18.85
12043,12.37
12045,17.43
12047,1.2
12049,11.09
12051,10.06
12053,20.04
12055,25.34
12057,17.43
12059,15.39
12061,22.9
12063,14.87
12065,4.42
12067,12.26
12069,21.09
12071,18.46
12073,13.22
12075,17.77
12077,17.04
12079,11.62
12081,19.94
12083,20.53
12085,15.63
12086,16.6
12087,6.88
12089,16.88
12091,14.92
12093,10.47
12095,15.7
12097,14.65
12099,19.95
12101,20.61
12103,22.74
12105,17.78
12107,10.28
12109,14.07
12111,22.09
12113,16.74
12115,14.24
12117,19.46
12119,11.85
12121,14.86
12123,8.85
12125,10.08
12127,23.32
12129,15.48
12131,20.12
12133,10.41
13001,3.83
13003,6.35
13005,3.2
13007,7.21
13009,6.85
13011,17.79
13013,11.7
13015,17.39
13017,1.17
13019,28.5
13021,9.95
13023,2.38
13025,21.05
13027,9.74
13029,9.46
13031,20.97
13033,3.69
13035,8.9
13037,-4.4
13039,14.6
13043,6.86
13045,20.68
13047,24.87
13049,4.37
13051,18.78
13053,6.26
13055,20.39
13057,16.48
13059,11.9
13061,-1.11
13063,10.94
13065,4.01
13067,15.77
13069,3.28
13071,8.12
13073,12.05
13075,7.79
13077,16.4
13079,14.59
13081,9.99
13083,18.33
13085,19.99
13087,5.44
13089,21.92
13091,10.76
13093,2.26
13095,-0.64
13097,18.7
13099,6.49
13101,4.47
13103,12.62
13105,15.4
13107,9.18
13109,11.88
13111,14.97
13113,14.94
13115,15.4
13117,15.44
13119,22.17
13121,17.36
13123,17.03
13125,10.53
13127,16.51
13129,14.11
13131,6.25
13133,10.33
13135,9.3
13137,10.32
13139,9.04
13141,4.07
13143,20.41
13145,12.02
13147,12.01
13149,27.35
13151,17.83
13153,12.86
13155,12.52
13157,23.89
13159,12.56
13161,11.43
13163,4.03
13165,-2.07
13167,10.59
13169,11.5
13171,7.7
13173,15.91
13175,10.03
13177,12.69
13179,5.31
13181,11.23
13183,12.76
13185,15.89
13187,21.77
13189,12.04
13191,13.78
13193,7.1
13195,19.11
13197,10.95
13199,5.26
13201,12.0
13205,3.79
13207,12.23
13209,11.77
13211,11.24
13213,18.93
13215,17.41
13217,19.74
13219,17.09
13221,13.0
13223,13.31
13225,12.97
13227,20.11
13229,19.27
13231,20.76
13233,16.52
13235,7.76
13237,11.62
13239,5.63
13241,14.85
13243,4.85
13245,10.11
13247,16.72
13249,4.88
13251,9.7
13253,6.77
13255,14.32
13257,19.54
13259,29.06
13261,6.93
13263,12.92
13265,4.77
13267,3.74
13269,4.67
13271,-0.71
13273,3.45
13275,13.56
13277,9.23
13279,8.56
13281,15.6
13283,4.26
13285,10.49
13287,11.58
13289,-4.03
13291,11.83
13293,7.89
13295,24.78
13297,17.56
13299,13.65
13301,8.02
13303,4.53
13305,5.6
13307,7.55
13309,5.77
13311,17.7
13313,13.34
13315,6.81
13317,9.17
13319,10.67
13321,12.57
15001,3.4
15003,7.26
15005,12.61
15007,6.97
15009,16.77
16001,12.69
16003,10.43
16005,10.68
16007,5.37
16009,11.52
16011,13.62
16013,7.22
16015,10.44
16017,10.58
16019,15.89
16021,8.05
16023,4.58
16025,6.02
16027,12.36
16029,3.79
16031,8.06
16033,3.2
16035,13.9
16037,2.09
16039,16.12
16041,15.4
16043,5.08
16045,14.14
16047,5.96
16049,4.8
16051,9.04
16053,8.02
16055,15.44
16057,9.66
16059,5.77
16061,5.79
16063,5.36
16065,9.31
16067,4.82
16069,12.02
16071,1.59
16073,11.05
16075,19.69
16077,9.42
16079,12.83
16081,10.6
16083,9.88
16085,2.97
16087,13.72
17001,7.92
17003,-2.32
17005,17.23
17007,15.94
17009,10.2
17011,13.83
17013,4.34
17015,17.39
17017,13.98
17019,10.29
17021,16.59
17023,14.83
17025,10.69
17027,14.35
17029,21.01
17031,15.0
17033,15.27
17035,13.43
17037,16.02
17039,9.8
17041,14.81
17043,17.86
17045,20.59
17047,16.5
17049,18.78
17051,17.29
17053,13.46
17055,18.42
17057,24.49
17059,16.35
17061,17.23
17063,11.98
17065,4.07
17067,11.24
17069,22.37
17071,5.04
17073,12.32
17075,11.71
17077,14.75
17079,9.27
17081,27.28
17083,17.61
17085,7.57
17087,20.79
17089,10.77
17091,15.35
17093,11.3
17095,17.16
17097,11.3
17099,26.12
17101,11.2
17103,20.78
17105,15.74
17107,16.67
17109,15.65
17111,18.66
17113,9.45
17115,18.32
17117,21.24
17119,23.41
17121,15.96
17123,9.65
17125,25.67
17127,20.3
17129,9.49
17131,11.03
17133,15.5
17135,9.84
17137,19.16
17139,10.59
17141,22.07
17143,24.52
17145,16.09
17147,11.16
17149,11.74
17151,7.79
17153,6.36
17155,14.1
17157,23.54
17159,6.17
17161,22.7
17163,10.16
17165,21.11
17167,18.73
17169,15.8
17171,11.92
17173,10.1
17175,2.26
17177,20.24
17179,20.02
17181,25.14
17183,26.18
17185,17.95
17187,19.03
17189,6.97
17191,10.25
17193,12.75
17195,23.84
17197,17.66
17199,18.58
17201,19.67
17203,19.2
18001,22.73
18003,15.44
18005,9.64
18007,14.12
18009,13.23
18011,7.09
18013,15.99
18015,11.11
18017,17.13
18019,24.12
18021,22.16
18023,18.65
18025,24.55
18027,6.05
18029,27.37
18031,19.64
18033,25.46
18035,22.77
18037,8.48
18039,12.4
18041,25.05
18043,33.44
18045,20.57
18047,14.44
18049,11.14
18051,9.46
18053,15.04
18055,20.33
18057,13.63
18059,20.07
18061,23.69
18063,15.11
18065,24.01
18067,21.43
18069,19.46
18071,18.52
18073,19.31
18075,17.98
18077,19.11
18079,23.98
18081,13.6
18083,22.22
18085,15.95
18087,24.75
18089,20.9
18091,13.17
18093,20.6
18095,22.49
18097,19.9
18099,20.4
18101,25.56
18103,19.92
18105,15.51
18107,16.65
18109,24.01
18111,26.08
18113,19.16
18115,20.45
18117,22.1
18119,28.88
18121,13.97
18123,13.15
18125,20.19
18127,20.51
18129,18.75
18131,13.11
18133,16.49
18135,11.99
18137,17.04
18139,24.02
18141,19.78
18143,30.75
18145,19.84
18147,11.27
18149,20.15
18151,18.31
18153,19.14
18155,29.67
18157,10.91
18159,16.94
18161,21.39
18163,23.81
18165,14.6
18167,11.38
18169,9.66
18171,11.24
18173,12.0
18175,30.96
18177,29.54
18179,9.56
18181,9.69
18183,17.66
19001,0.98
19003,0.79
19005,1.54
19007,12.64
19009,4.44
19011,6.79
19013,23.89
19015,7.26
19017,3.9
19019,5.71
19021,1.99
19023,1.2
19025,-0.09
19027,2.01
19029,1.55
19031,1.9
19033,11.03
19035,-0.32
19037,7.24
19039,0.89
19041,-2.48
19043,1.31
19045,5.54
19047,0.92
19049,4.15
19051,-1.27
19053,10.0
19055,5.07
19057,10.91
19059,10.32
19061,12.3
19063,2.92
19065,4.01
19067,2.4
19069,3.9
19071,2.14
19073,10.03
19075,8.73
19077,3.52
19079,3.5
19081,1.13
19083,9.27
19085,5.42
19087,5.9
19089,-1.12
19091,1.11
19093,-0.51
19095,4.24
19097,1.73
19099,7.3
19101,4.9
19103,-0.41
19105,15.87
19107,1.08
19109,5.24
19111,16.45
19113,15.39
19115,10.7
19117,0.95
19119,2.34
19121,22.22
19123,21.28
19125,2.53
19127,9.69
19129,3.94
19131,-0.27
19133,2.16
19135,8.53
19137,23.45
19139,9.9
19141,-2.29
19143,3.06
19145,1.59
19147,-0.34
19149,3.54
19151,-1.58
19153,11.18
19155,15.38
19157,4.99
19159,1.85
19161,1.88
19163,13.15
19165,-2.93
19167,3.07
19169,3.59
19171,14.11
19173,-0.69
19175,17.92
19177,5.86
19179,18.2
19181,11.5
19183,2.43
19185,1.38
19187,19.08
19189,3.88
19191,-0.62
19193,8.03
19195,14.57
19197,5.55
20001,2.95
20003,3.67
20005,12.45
20007,-1.28
20009,10.06
20011,-1.32
20013,0.51
20015,14.54
20017,0.58
20019,1.69
20021,9.84
20023,1.62
20025,0.83
20027,-2.25
20029,8.12
20031,8.9
20033,-1.75
20035,15.38
20037,10.46
20039,0.93
20041,14.08
20043,9.39
20045,12.32
20047,-2.84
20049,-3.03
20051,5.02
20053,4.91
20055,2.32
20057,8.33
20059,9.74
20061,7.94
20063,0.3
20065,-0.85
20067,4.29
20069,4.69
20071,0.11
20073,2.55
20075,1.47
20077,0.06
20079,1.31
20081,5.55
20083,2.72
20085,9.37
20087,12.52
20089,-0.74
20091,14.29
20093,1.67
20095,5.18
20097,-0.54
20099,12.17
20101,4.6
20103,17.72
20105,4.38
20107,7.85
20109,-2.65
20111,17.48
20113,2.69
20115,3.38
20117,-1.1
20119,-1.0
20121,19.89
20123,-0.89
20125,13.62
20127,0.3
20129,0.48
20131,-1.58
20133,1.93
20135,-0.05
20137,-0.32
20139,6.01
20141,1.15
20143,5.2
20145,-0.91
20147,1.79
20149,5.2
20151,2.0
20153,1.55
20155,11.99
20157,-1.29
20159,7.87
20161,9.14
20163,0.38
20165,9.44
20167,0.18
20169,6.99
20171,1.17
20173,18.05
20175,3.61
20177,7.92
20179,0.58
20181,12.67
20183,-2.1
20185,-0.99
20187,-0.68
20189,-0.47
20191,12.3
20193,2.92
20195,-0.01
20197,4.84
20199,3.18
20201,0.99
20203,0.26
20205,11.36
20207,3.53
20209,11.28
21001,35.38
21003,32.47
21005,21.41
21007,14.37
21009,24.41
21011,27.49
21013,32.74
21015,12.98
21017,21.38
21019,29.28
21021,10.46
21023,22.86
21025,65.63
21027,22.82
21029,29.35
21031,29.83
21033,11.8
21035,14.93
21037,31.51
21039,12.55
21041,33.11
21043,37.82
21045,16.05
21047,16.0
21049,30.35
21051,81.05
21053,17.73
21055,22.5
21057,19.67
21059,15.4
21061,19.67
21063,24.57
21065,31.06
21067,20.98
21069,37.88
21071,39.57
21073,24.66
21075,11.39
21077,26.07
21079,23.46
21081,30.4
21083,19.44
21085,23.95
21087,19.95
21089,25.2
21091,23.57
21093,17.61
21095,25.48
21097,19.17
21099,24.89
21101,20.26
21103,21.15
21105,12.27
21107,20.36
21109,49.69
21111,27.08
21113,30.63
21115,37.42
21117,24.53
21119,43.39
21121,36.12
21123,19.46
21125,37.46
21127,50.18
21129,59.74
21131,29.52
21133,68.45
21135,34.14
21137,16.0
21139,10.83
21141,24.75
21143,6.51
21145,19.16
21147,41.37
21149,17.53
21151,30.64
21153,29.55
21155,20.06
21157,13.6
21159,31.31
21161,9.91
21163,28.84
21165,30.45
21167,23.88
21169,20.84
21171,24.21
21173,23.04
21175,37.68
21177,27.2
21179,28.27
21181,17.86
21183,27.01
21185,10.32
21187,21.08
21189,87.27
21191,17.76
21193,51.3
21195,41.31
21197,33.97
21199,21.1
21201,25.28
21203,42.18
21205,11.93
21207,24.44
21209,18.46
21211,16.42
21213,16.37
21215,19.91
21217,25.94
21219,25.98
21221,15.87
21223,27.18
21225,8.56
21227,14.54
21229,15.3
21231,26.78
21233,18.48
21235,36.22
21237,59.28
21239,15.83
22001,15.53
22003,3.66
22005,12.11
22007,12.9
22009,8.83
22011,13.67
22013,4.75
22015,13.0
22017,12.71
22019,15.2
22021,7.31
22023,9.07
22025,10.23
22027,6.0
22029,3.83
22031,8.39
22033,15.95
22035,-0.57
22037,14.03
22039,5.84
22041,7.49
22043,7.74
22045,5.9
22047,4.71
22049,13.92
22051,17.02
22053,14.66
22055,14.73
22057,16.12
22059,9.0
22061,15.86
22063,22.97
22065,-0.31
22067,7.13
22069,8.68
22071,25.05
22073,12.2
22075,13.76
22077,9.57
22079,12.41
22081,10.99
22083,8.11
22085,10.6
22087,9.62
22089,16.17
22091,9.68
22093,11.65
22095,12.28
22097,6.97
22099,10.88
22101,7.38
22103,16.14
22105,17.43
22107,-2.24
22109,11.44
22111,10.45
22113,16.7
22115,11.04
22117,13.26
22119,9.43
22121,11.88
22123,7.18
22125,9.58
22127,13.13
23001,16.08
23003,20.17
23005,11.68
23007,14.73
23009,21.82
23011,22.96
23013,16.26
23015,5.28
23017,20.19
23019,25.72
23021,14.21
23023,18.69
23025,20.42
23027,24.29
23029,25.27
23031,21.23
24001,19.35
24003,18.66
24005,17.65
24009,16.0
24011,14.63
24013,10.09
24015,26.96
24017,16.59
24019,22.13
24021,12.21
24023,17.1
24025,22.33
24027,5.53
24029,5.76
24031,11.73
24033,22.1
24035,10.9
24037,14.49
24039,4.85
24041,11.31
24043,26.23
24045,13.64
24047,14.74
24510,27.7
25001,10.94
25003,27.05
25005,26.91
25007,13.32
25009,24.79
25011,20.27
25013,27.3
25015,12.39
25017,22.11
25019,18.46
25021,19.45
25023,19.87
25025,14.78
25027,21.34
26001,8.36
26003,11.57
26005,18.84
26007,23.87
26009,10.66
26011,16.04
26013,2.81
26015,14.05
26017,23.13
26019,5.04
26021,21.33
26023,12.28
26025,21.96
26027,17.09
26029,16.8
26031,12.17
26033,13.51
26035,25.93
26037,16.25
26039,10.63
26041,15.61
26043,18.36
26045,20.18
26047,15.14
26049,21.42
26051,9.93
26053,5.57
26055,9.89
26057,17.89
26059,19.9
26061,10.97
26063,13.32
26065,18.3
26067,21.89
26069,5.72
26071,4.84
26073,18.2
26075,17.69
26077,23.13
26079,20.05
26081,15.83
26083,-1.04
26085,11.24
26087,18.33
26089,13.37
26091,17.99
26093,23.88
26095,17.02
26097,8.66
26099,25.35
26101,13.7
26103,11.47
26105,13.93
26107,23.91
26109,14.26
26111,12.41
26113,13.27
26115,18.4
26117,23.19
26119,4.82
26121,17.24
26123,24.69
26125,18.15
26127,14.32
26129,14.56
26131,6.88
26133,17.05
26135,9.7
26137,12.41
26139,17.98
26141,10.61
26143,8.38
26145,25.33
26147,21.87
26149,19.87
26151,20.22
26153,14.33
26155,20.14
26157,21.43
26159,17.3
26161,20.34
26163,15.84
26165,23.6
27001,13.32
27003,17.27
27005,-0.9
27007,10.41
27009,26.97
27011,1.02
27013,10.37
27015,1.55
27017,11.66
27019,8.52
27021,8.92
27023,1.5
27025,11.62
27027,5.52
27029,16.38
27031,7.74
27033,-2.97
27035,15.16
27037,15.4
27039,9.3
27041,2.89
27043,4.2
27045,-0.67
27047,5.94
27049,11.95
27051,6.72
27053,18.84
27055,8.62
27057,6.39
27059,20.14
27061,7.0
27063,-0.06
27065,21.01
27067,8.82
27069,-0.18
27071,23.78
27073,2.82
27075,2.54
27077,-0.7
27079,19.63
27081,-1.26
27083,6.93
27085,6.58
27087,0.82
27089,3.04
27091,7.25
27093,9.56
27095,19.78
27097,13.19
27099,5.88
27101,1.96
27103,4.11
27105,7.18
27107,-2.85
27109,11.15
27111,1.07
27113,8.53
27115,20.03
27117,-0.17
27119,7.23
27121,0.92
27123,14.24
27125,4.67
27127,1.83
27129,8.94
27131,11.96
27133,-0.93
27135,1.72
27137,21.09
27139,7.76
27141,15.55
27143,11.45
27145,16.51
27147,17.34
27149,6.61
27151,2.3
27153,4.02
27155,-1.84
27157,8.74
27159,1.63
27161,3.99
27163,13.02
27165,0.11
27167,-2.45
27169,15.63
27171,11.89
27173,-1.35
28001,15.47
28003,23.79
28005,7.15
28007,7.02
28009,13.13
28011,1.1
28013,13.97
28015,6.34
28017,9.06
28019,11.32
28021,2.33
28023,1.89
28025,13.38
28027,2.03
28029,15.74
28031,5.49
28033,15.32
28035,18.96
28037,5.41
28039,18.38
28041,12.54
28043,6.6
28045,19.66
28047,15.07
28049,6.68
28051,0.57
28053,0.76
28055,13.47
28057,24.17
28059,16.6
28061,4.43
28063,2.85
28065,0.13
28067,14.48
28069,4.43
28071,9.83
28073,11.67
28075,9.14
28077,8.73
28079,11.69
28081,10.73
28083,-0.11
28085,8.03
28087,13.16
28089,10.51
28091,3.83
28093,12.2
28095,12.39
28097,5.83
28099,9.36
28101,14.32
28103,0.71
28105,11.84
28107,11.78
28109,18.54
28111,12.13
28113,5.56
28115,12.94
28117,18.18
28119,4.03
28121,13.19
28123,4.23
28125,3.56
28127,11.81
28129,9.73
28131,13.17
28133,1.39
28135,9.26
28137,14.81
28139,14.26
28141,17.89
28143,6.02
28145,15.09
28147,7.0
28149,11.07
28151,2.29
28153,4.67
28155,17.07
28157,2.93
28159,5.92
28161,10.3
28163,9.45
29001,14.66
29003,16.17
29005,4.15
29007,13.09
29009,14.02
29011,10.87
29013,19.0
29015,11.17
29017,9.14
29019,4.29
29021,21.62
29023,16.92
29025,6.5
29027,12.77
29029,13.61
29031,18.75
29033,13.67
29035,31.14
29037,20.09
29039,10.6
29041,2.43
29043,20.19
29045,4.45
29047,21.11
29049,13.82
29051,9.99
29053,14.12
29055,23.41
29057,9.56
29059,25.61
29061,3.39
29063,13.7
29065,9.34
29067,9.64
29069,12.85
29071,30.51
29073,9.67
29075,3.13
29077,17.04
29079,5.47
29081,4.45
29083,9.74
29085,6.23
29087,4.77
29089,12.01
29091,17.46
29093,27.54
29095,29.29
29097,14.54
29099,27.45
29101,14.11
29103,2.42
29105,20.16
29107,19.82
29109,12.76
29111,6.06
29113,25.9
29115,-1.36
29117,0.19
29119,10.74
29121,3.66
29123,23.15
29125,16.4
29127,21.85
29129,1.06
29131,23.52
29133,12.5
29135,13.98
29137,1.84
29139,12.35
29141,15.81
29143,3.23
29145,8.24
29147,10.01
29149,6.85
29151,5.91
29153,5.16
29155,10.06
29157,8.63
29159,11.84
29161,14.82
29163,13.39
29165,16.83
29167,18.43
29169,12.3
29171,-0.91
29173,14.71
29175,18.5
29177,31.83
29179,4.4
29181,11.03
29183,18.08
29185,15.92
29186,17.67
29187,29.0
29189,20.85
29195,9.1
29197,6.4
29199,3.44
29201,14.17
29203,17.79
29205,2.31
29207,17.09
29209,10.87
29211,9.3
29213,27.48
29215,17.52
29217,9.07
29219,25.75
29221,25.12
29223,23.65
29225,12.01
29227,0.64
29229,17.51
29510,31.86
30001,8.42
30003,9.76
30005,4.81
30007,4.59
30009,6.64
30011,6.17
30013,3.16
30015,1.03
30017,3.05
30019,0.96
30021,3.95
30023,8.63
30025,5.3
30027,-1.36
30029,12.59
30031,12.1
30033,0.62
30035,0.47
30037,5.83
30039,4.31
30041,3.32
30043,10.37
30045,-0.23
30047,11.87
30049,10.92
30051,3.05
30053,10.82
30055,1.79
30057,-0.95
30059,-0.63
30061,2.8
30063,13.29
30065,0.9
30067,17.18
30069,10.93
30071,1.51
30073,5.67
30075,1.98
30077,0.62
30079,-1.32
30081,10.71
30083,10.16
30085,5.71
30087,13.61
30089,3.98
30091,1.29
30093,21.59
30095,4.36
30097,2.17
30099,1.66
30101,5.64
30103,0.41
30105,-0.62
30107,1.68
30109,2.46
30111,5.18
31001,11.36
31003,3.46
31005,0.04
31007,5.02
31009,3.27
31011,-0.16
31013,1.35
31015,1.95
31017,1.12
31019,7.26
31021,-0.1
31023,-0.64
31025,8.1
31027,0.68
31029,-3.28
31031,-1.14
31033,5.81
31035,1.96
31037,8.8
31039,0.82
31041,-0.26
31043,13.99
31045,-0.91
31047,7.72
31049,2.45
31051,3.05
31053,12.67
31055,16.33
31057,2.02
31059,1.43
31061,-0.37
31063,-1.08
31065,-6.39
31067,0.71
31069,0.01
31071,0.23
31073,5.66
31075,-2.14
31077,0.62
31079,11.32
31081,4.04
31083,-1.26
31085,2.39
31087,-0.39
31089,-0.56
31091,0.86
31093,6.3
31095,9.14
31097,1.19
31099,0.86
31101,8.67
31103,1.44
31105,4.67
31107,-0.4
31109,11.56
31111,4.23
31113,2.46
31115,-1.15
31117,-0.27
31119,4.39
31121,2.59
31123,8.3
31125,4.31
31127,14.9
31129,1.21
31131,2.56
31133,7.39
31135,-1.48
31137,0.67
31139,2.33
31141,6.44
31143,1.68
31145,1.72
31147,-0.73
31149,1.76
31151,4.15
31153,18.16
31155,5.14
31157,6.88
31159,3.74
31161,-3.16
31163,-4.31
31165,-0.44
31167,4.18
31169,-0.81
31171,4.09
31173,5.51
31175,-0.96
31177,2.37
31179,-3.75
31181,2.83
31183,-1.22
31185,1.9
32001,14.89
32003,17.73
32005,17.98
32007,9.42
32009,24.09
32011,5.16
32013,12.77
32015,22.01
32017,10.07
32019,18.18
32021,16.6
32023,13.02
32027,9.63
32029,6.7
32031,18.09
32033,9.46
32510,20.5
33001,15.29
33003,13.16
33005,16.18
33007,20.31
33009,13.72
33011,19.02
33013,14.98
33015,15.39
33017,14.86
33019,21.51
34001,16.16
34003,20.12
34005,23.75
34007,21.91
34009,19.4
34011,12.66
34013,21.54
34015,18.8
34017,13.38
34019,15.85
34021,16.81
34023,14.24
34025,20.77
34027,14.64
34029,9.76
34031,17.83
34033,30.15
34035,10.74
34037,19.98
34039,16.84
34041,23.85
35001,14.96
35003,8.8
35005,6.96
35006,13.52
35007,19.38
35009,13.31
35011,12.36
35013,14.48
35015,11.24
35017,15.54
35019,-0.59
35021,13.68
35023,10.25
35025,4.51
35027,15.22
35028,7.9
35029,8.48
35031,6.15
35033,14.8
35035,20.35
35037,9.83
35039,7.8
35041,12.93
35043,12.11
35045,16.33
35047,6.96
35049,16.08
35051,13.41
35053,9.88
35055,24.21
35057,16.09
35059,4.24
35061,17.5
36001,21.12
36003,20.11
36005,6.86
36007,21.15
36009,26.81
36011,25.76
36013,21.59
36015,20.1
36017,23.93
36019,23.17
36021,24.48
36023,18.26
36025,19.16
36027,17.2
36029,24.2
36031,23.85
36033,21.09
36035,37.04
36037,20.43
36039,20.27
36041,7.11
36043,32.58
36045,14.62
36047,14.01
36049,23.59
36051,17.22
36053,13.69
36055,26.33
36057,23.12
36059,8.86
36061,18.79
36063,27.83
36065,16.06
36067,29.33
36069,20.17
36071,14.89
36073,18.74
36075,27.8
36077,21.09
36079,15.28
36081,11.52
36083,22.94
36085,15.46
36087,10.62
36089,18.28
36091,21.09
36093,28.22
36095,22.3
36097,15.0
36099,13.0
36101,18.73
36103,15.82
36105,12.87
36107,18.43
36109,13.4
36111,17.72
36113,19.81
36115,25.71
36117,16.99
36119,16.14
36121,19.58
36123,17.53
37001,16.88
37003,15.14
37005,14.98
37007,7.26
37009,21.34
37011,13.13
37013,12.43
37015,8.03
37017,11.83
37019,25.82
37021,17.41
37023,23.34
37025,16.16
37027,21.95
37029,18.37
37031,26.29
37033,13.44
37035,18.49
37037,16.26
37039,10.04
37041,6.92
37043,9.18
37045,19.3
37047,9.17
37049,17.62
37051,13.19
37053,13.4
37055,18.26
37057,20.7
37059,13.24
37061,10.27
37063,13.92
37065,10.01
37067,15.7
37069,17.16
37071,19.24
37073,13.64
37075,15.82
37077,11.02
37079,14.37
37081,18.07
37083,8.31
37085,14.02
37087,6.06
37089,17.83
37091,10.68
37093,11.97
37095,1.12
37097,18.11
37099,14.24
37101,14.49
37103,21.01
37105,11.74
37107,13.24
37109,19.92
37111,27.72
37113,20.34
37115,17.07
37117,19.09
37119,15.73
37121,19.94
37123,8.34
37125,13.05
37127,18.75
37129,20.58
37131,9.49
37133,12.0
37135,13.2
37137,10.48
37139,12.58
37141,18.41
37143,8.95
37145,15.21
37147,17.37
37149,13.57
37151,11.6
37153,13.53
37155,8.75
37157,22.18
37159,19.14
37161,25.08
37163,10.44
37165,2.35
37167,20.78
37169,25.28
37171,22.68
37173,9.67
37175,9.93
