FIPS,2013 XGBoost Predictions
12129,10.12
12131,16.17
12133,7.5
13001,9.25
13003,5.42
13005,4.07
13007,4.21
13009,4.53
13011,8.98
13013,7.29
13015,16.23
13017,4.88
13019,11.98
13021,8.36
13023,9.36
13025,11.83
13027,7.43
13029,5.57
13031,7.4
13033,9.41
13035,12.04
13037,1.47
13039,8.08
13043,11.67
13045,20.71
13047,20.86
13049,5.99
13051,13.86
13053,5.47
13055,20.67
13057,12.84
13059,11.32
13061,2.18
13063,10.37
13065,14.43
13067,10.28
13069,5.84
13071,8.61
13073,9.71
13075,7.42
13077,12.0
13079,11.05
13081,6.01
13083,13.85
13085,14.62
13087,7.63
13089,17.98
13091,10.05
13093,2.63
13095,4.2
13097,13.28
13099,4.63
13101,7.33
13103,11.33
13105,9.91
13107,9.18
13109,5.64
13111,13.84
13113,13.88
13115,13.9
13117,8.41
13119,17.68
13121,11.21
13123,16.41
13125,17.64
13127,17.43
13129,12.38
13131,5.41
13133,5.69
13135,8.57
13137,9.78
13139,10.78
13141,5.86
13143,28.29
13145,10.13
13147,9.13
13149,16.58
13151,9.74
13153,13.8
13155,5.56
13157,17.82
13159,14.52
13161,8.73
13163,4.43
13165,6.06
13167,6.86
13169,8.72
13171,9.95
13173,9.72
13175,4.38
13177,9.8
13179,6.75
13181,5.31
13183,23.34
13185,11.34
13187,18.59
13189,8.25
13191,7.14
13193,7.95
13195,12.11
13197,13.52
13199,6.6
13201,7.74
13205,2.61
13207,13.5
13209,6.53
13211,7.16
13213,12.96
13215,15.41
13217,13.52
13219,11.89
13221,10.5
13223,11.96
13225,10.03
13227,21.33
13229,12.43
13231,13.46
13233,18.43
13235,7.71
13237,10.09
13239,-2.2
13241,15.98
13243,2.91
13245,10.45
13247,15.19
13249,8.55
13251,7.72
13253,10.99
13255,10.89
13257,22.15
13259,-0.34
13261,7.01
13263,17.47
13265,12.27
13267,4.74
13269,3.27
13271,-2.49
13273,1.02
13275,10.32
13277,8.75
13279,9.97
13281,10.02
13283,3.3
13285,11.65
13287,6.49
13289,13.17
13291,12.97
13293,9.94
13295,20.25
13297,12.76
13299,8.28
13301,1.71
13303,2.5
13305,5.44
13307,5.72
13309,-0.79
13311,13.43
13313,11.73
13315,-1.64
13317,5.89
13319,5.98
13321,7.58
15001,11.57
15003,7.05
15005,4.82
15007,7.89
15009,11.65
16001,13.3
16003,7.51
16005,12.64
16007,2.04
16009,16.83
16011,12.67
16013,10.35
16015,10.55
16017,8.09
16019,15.43
16021,5.0
16023,7.43
16025,10.19
16027,15.43
16029,4.09
16031,9.65
16033,-1.75
16035,13.24
16037,6.49
16039,12.11
16041,14.14
16043,4.67
16045,14.02
16047,7.39
16049,3.98
16051,10.57
16053,8.36
16055,15.26
16057,7.23
16059,1.35
16061,8.01
16063,9.7
16065,6.23
16067,1.92
16069,10.12
16071,2.81
16073,9.49
16075,13.8
16077,11.01
16079,11.11
16081,10.96
16083,13.34
16085,12.27
16087,15.33
17001,10.36
17003,4.58
17005,14.69
17007,12.34
17009,7.71
17011,15.63
17013,9.7
17015,13.89
17017,15.23
17019,12.48
17021,11.98
17023,8.8
17025,14.06
17027,12.84
17029,9.96
17031,15.24
17033,10.77
17035,8.46
17037,14.73
17039,13.72
17041,8.67
17043,13.12
17045,9.68
17047,9.32
17049,10.47
17051,12.5
17053,11.33
17055,18.09
17057,15.68
17059,7.93
17061,9.82
17063,18.23
17065,10.12
17067,5.0
17069,9.58
17071,10.86
17073,9.53
17075,11.58
17077,3.66
17079,6.83
17081,15.42
17083,15.26
17085,6.62
17087,10.88
17089,11.75
17091,16.67
17093,10.57
17095,16.02
17097,12.33
17099,18.15
17101,12.35
17103,16.89
17105,13.28
17107,10.33
17109,12.93
17111,16.23
17113,10.04
17115,15.0
17117,15.25
17119,16.21
17121,14.44
17123,5.09
17125,10.97
17127,11.79
17129,3.91
17131,4.5
17133,8.92
17135,11.92
17137,12.82
17139,8.74
17141,18.82
17143,17.34
17145,15.5
17147,4.72
17149,11.31
17151,13.06
17153,13.5
17155,0.54
17157,13.47
17159,4.26
17161,15.83
17163,8.81
17165,17.27
17167,13.77
17169,4.1
17171,10.27
17173,2.14
17175,3.55
17177,15.09
17179,12.56
17181,18.76
17183,14.56
17185,14.81
17187,12.44
17189,7.06
17191,17.82
17193,9.34
17195,15.12
17197,14.27
17199,15.68
17201,16.48
17203,8.63
18001,15.57
18003,15.18
18005,12.47
18007,8.98
18009,18.12
18011,4.62
18013,9.82
18015,14.21
18017,14.26
18019,17.45
18021,17.16
18023,14.0
18025,24.35
18027,9.54
18029,16.43
18031,18.87
18033,16.75
18035,16.53
18037,4.83
18039,15.93
18041,20.14
18043,19.95
18045,15.82
18047,15.13
18049,13.43
18051,11.25
18053,14.97
18055,18.49
18057,12.82
18059,17.62
18061,16.28
18063,14.73
18065,11.97
18067,16.12
18069,16.69
18071,19.63
18073,19.64
18075,16.68
18077,16.02
18079,21.73
18081,14.51
18083,12.06
18085,16.9
18087,15.06
18089,16.72
18091,15.61
18093,17.29
18095,20.42
18097,16.97
18099,14.59
18101,16.4
18103,13.74
18105,11.0
18107,16.09
18109,20.59
18111,20.0
18113,18.05
18115,11.77
18117,17.86
18119,18.46
18121,9.18
18123,7.99
18125,11.06
18127,14.13
18129,9.93
18131,12.36
18133,11.77
18135,15.83
18137,15.29
18139,16.92
18141,17.54
18143,20.82
18145,19.51
18147,11.37
18149,16.49
18151,16.25
18153,13.09
18155,18.01
18157,9.92
18159,13.59
18161,15.67
18163,18.81
18165,11.29
18167,13.61
18169,12.52
18171,12.91
18173,10.08
18175,23.18
18177,17.37
18179,10.63
18181,11.22
18183,14.46
19001,0.43
19003,0.05
19005,5.45
19007,9.0
19009,0.86
19011,7.35
19013,16.56
19015,3.22
19017,3.87
19019,6.64
19021,1.78
19023,0.05
19025,-0.16
19027,1.06
19029,0.49
19031,3.24
19033,7.51
19035,0.73
19037,4.69
19039,5.55
19041,3.86
19043,0.26
19045,11.21
19047,2.4
19049,8.05
19051,10.35
19053,6.51
19055,4.87
19057,10.76
19059,8.2
19061,6.07
19063,3.27
19065,0.72
19067,3.04
19069,2.39
19071,2.25
19073,2.95
19075,2.12
19077,0.71
19079,3.5
19081,0.45
19083,3.73
19085,3.79
19087,8.81
19089,-0.34
19091,1.62
19093,-0.4
19095,2.02
19097,0.55
19099,7.72
19101,9.73
19103,2.42
19105,3.14
19107,0.72
19109,-0.42
19111,14.54
19113,12.68
19115,11.51
19117,10.32
19119,3.35
19121,11.74
19123,12.47
19125,2.69
19127,8.5
19129,4.68
19131,0.97
19133,3.02
19135,6.5
19137,13.26
19139,13.85
19141,0.26
19143,0.22
19145,1.06
19147,1.44
19149,5.11
19151,0.08
19153,13.71
19155,14.25
19157,3.47
19159,0.51
19161,-0.88
19163,12.84
19165,-0.27
19167,7.07
19169,6.07
19171,6.84
19173,0.37
19175,3.81
19177,3.52
19179,17.21
19181,6.41
19183,2.41
19185,2.71
19187,15.06
19189,1.55
19191,1.45
19193,8.59
19195,3.47
19197,5.43
20001,2.75
20003,5.42
20005,10.8
20007,3.69
20009,10.47
20011,3.92
20013,5.95
20015,13.26
20017,-0.21
20019,5.26
20021,8.03
20023,2.79
20025,-0.35
20027,-0.68
20029,1.7
20031,4.61
20033,-0.44
20035,10.68
20037,11.04
20039,0.64
20041,5.94
20043,7.13
20045,8.14
20047,1.57
20049,5.26
20051,4.09
20053,1.83
20055,1.56
20057,3.8
20059,10.43
20061,6.6
20063,-0.88
20065,-0.15
20067,4.56
20069,7.52
20071,0.05
20073,4.21
20075,-0.23
20077,-0.33
20079,3.09
20081,9.38
20083,-0.21
20085,6.66
20087,8.4
20089,-0.97
20091,9.95
20093,3.67
20095,1.51
20097,0.89
20099,12.42
20101,0.42
20103,13.75
20105,1.76
20107,6.12
20109,2.98
20111,16.33
20113,2.28
20115,0.73
20117,-1.53
20119,3.87
20121,12.97
20123,0.96
20125,13.36
20127,0.32
20129,6.22
20131,0.56
20133,10.55
20135,2.24
20137,1.75
20139,11.08
20141,-0.65
20143,2.0
20145,1.39
20147,-0.39
20149,2.54
20151,1.49
20153,-0.45
20155,9.64
20157,-1.35
20159,6.29
20161,5.35
20163,-0.32
20165,1.32
20167,0.48
20169,11.73
20171,0.75
20173,16.3
20175,6.2
20177,11.02
20179,-0.49
20181,9.99
20183,-0.07
20185,-1.32
20187,4.54
20189,0.69
20191,9.87
20193,6.2
20195,-0.99
20197,3.62
20199,-1.44
20201,0.89
20203,-0.02
20205,8.89
20207,-0.41
20209,12.4
21001,27.89
21003,22.2
21005,8.74
21007,13.33
21009,16.71
21011,15.22
21013,30.68
21015,12.5
21017,16.38
21019,24.12
21021,14.6
21023,21.78
21025,46.97
21027,22.94
21029,19.12
21031,26.48
21033,19.04
21035,13.19
21037,21.5
21039,11.48
21041,14.96
21043,25.83
21045,18.42
21047,11.5
21049,20.33
21051,45.69
21053,25.18
21055,14.96
21057,14.54
21059,14.23
21061,24.04
21063,25.99
21065,26.75
21067,14.42
21069,20.44
21071,31.2
21073,19.82
21075,11.24
21077,19.58
21079,19.76
21081,23.99
21083,11.91
21085,19.37
21087,13.7
21089,20.56
21091,15.38
21093,15.55
21095,24.39
21097,17.95
21099,20.54
21101,18.27
21103,13.88
21105,8.4
21107,19.2
21109,23.49
21111,18.33
21113,21.35
21115,25.44
21117,19.21
21119,45.43
21121,27.97
21123,18.67
21125,22.96
21127,22.39
21129,28.38
21131,44.17
21133,45.11
21135,18.35
21137,13.29
21139,10.26
21141,18.79
21143,12.28
21145,14.29
21147,44.67
21149,16.44
21151,16.82
21153,27.07
21155,14.2
21157,11.81
21159,26.51
21161,17.69
21163,20.64
21165,21.82
21167,17.64
21169,12.06
21171,21.87
21173,23.96
21175,20.71
21177,24.85
21179,19.14
21181,12.83
21183,17.87
21185,11.42
21187,16.17
21189,49.62
21191,20.2
21193,41.7
21195,45.67
21197,31.5
21199,19.24
21201,23.42
21203,25.47
21205,14.34
21207,26.05
21209,18.67
21211,14.01
21213,17.77
21215,17.76
21217,22.29
21219,17.54
21221,11.76
21223,19.5
21225,9.1
21227,15.95
21229,16.2
21231,29.51
21233,18.62
21235,24.39
21237,50.76
21239,11.34
22001,10.58
22003,6.12
22005,17.11
22007,9.46
22009,9.95
22011,12.13
22013,4.41
22015,17.2
22017,11.79
22019,13.62
22021,9.3
22023,11.27
22025,6.26
22027,4.35
22029,4.64
22031,5.97
22033,13.01
22035,-3.87
22037,3.83
22039,9.46
22041,8.99
22043,9.49
22045,7.58
22047,1.91
22049,9.22
22051,12.66
22053,10.27
22055,11.48
22057,15.86
22059,12.02
22061,6.94
22063,17.44
22065,0.25
22067,4.71
22069,8.79
22071,18.1
22073,8.33
22075,13.03
22077,6.74
22079,9.17
22081,5.36
22083,6.48
22085,9.34
22087,9.04
22089,11.53
22091,10.35
22093,10.08
22095,11.76
22097,5.39
22099,6.2
22101,4.92
22103,13.8
22105,12.95
22107,4.85
22109,13.81
22111,5.76
22113,15.75
22115,18.4
22117,11.55
22119,8.11
22121,12.18
22123,8.04
22125,3.01
22127,3.48
23001,20.32
23003,12.83
23005,11.74
23007,13.11
23009,11.49
23011,15.23
23013,2.64
23015,3.71
23017,14.29
23019,11.79
23021,10.45
23023,10.07
23025,16.02
23027,14.93
23029,16.72
23031,13.18
24001,19.65
24003,14.27
24005,11.91
24009,14.28
24011,13.71
24013,6.64
24015,18.44
24017,10.98
24019,14.03
24021,11.67
24023,8.5
24025,14.24
24027,6.37
24029,10.61
24031,9.12
24033,18.19
24035,11.06
24037,12.64
24039,2.99
24041,16.17
24043,17.76
24045,14.41
24047,14.04
24510,18.59
25001,14.46
25003,23.31
25005,22.4
25007,10.53
25009,14.81
25011,15.66
25013,19.7
25015,13.51
25017,12.33
25019,15.81
25021,13.17
25023,18.51
25025,13.63
25027,15.45
26001,7.37
26003,14.01
26005,14.24
26007,10.78
26009,5.41
26011,11.43
26013,4.93
26015,14.97
26017,18.63
26019,10.03
26021,15.5
26023,15.99
26025,18.56
26027,16.13
26029,12.64
26031,18.29
26033,7.07
26035,12.88
26037,12.34
26039,17.46
26041,8.8
26043,15.81
26045,17.76
26047,16.58
26049,18.29
26051,11.95
26053,14.08
26055,11.98
26057,11.94
26059,16.0
26061,9.42
26063,9.04
26065,13.11
26067,18.28
26069,6.78
26071,9.51
26073,13.29
26075,15.83
26077,18.99
26079,15.1
26081,13.36
26083,0.8
26085,13.21
26087,16.87
26089,11.12
26091,18.09
26093,14.91
26095,10.97
26097,11.13
26099,18.98
26101,7.28
26103,8.25
26105,7.13
26107,19.88
26109,10.0
26111,15.24
26113,10.65
26115,19.43
26117,22.8
26119,6.43
26121,15.01
26123,21.3
26125,16.85
26127,14.31
26129,11.87
26131,8.4
26133,13.89
26135,11.41
26137,14.09
26139,14.6
26141,11.81
26143,14.89
26145,18.87
26147,20.36
26149,17.36
26151,14.34
26153,13.19
26155,14.83
26157,21.61
26159,18.53
26161,14.82
26163,17.45
26165,16.17
27001,6.03
27003,14.92
27005,2.11
27007,11.19
27009,17.12
27011,-1.55
27013,7.78
27015,2.36
27017,9.98
27019,7.38
27021,7.57
27023,2.33
27025,12.96
27027,7.45
27029,12.25
27031,5.86
27033,-0.16
27035,17.97
27037,13.76
27039,10.06
27041,2.12
27043,2.52
27045,-1.33
27047,3.96
27049,9.9
27051,1.86
27053,12.66
27055,7.92
27057,3.88
27059,14.24
27061,6.13
27063,-0.14
27065,14.1
27067,6.9
27069,0.48
27071,10.25
27073,-0.21
27075,3.09
27077,2.57
27079,16.51
27081,0.14
27083,4.41
27085,7.21
27087,-1.91
27089,1.25
27091,1.62
27093,8.97
27095,15.61
27097,12.56
27099,6.62
27101,-0.24
27103,5.45
27105,6.24
27107,-1.23
27109,6.71
27111,0.23
27113,10.33
27115,13.5
27117,2.11
27119,9.94
27121,2.75
27123,12.17
27125,6.87
27127,1.32
27129,4.02
27131,10.31
27133,-2.6
27135,5.07
27137,16.85
27139,13.0
27141,13.16
27143,6.5
27145,13.56
27147,11.41
27149,7.83
27151,0.01
27153,8.87
27155,0.27
27157,5.94
27159,-2.28
27161,9.0
27163,12.22
27165,3.9
27167,4.88
27169,11.08
27171,12.9
27173,-1.77
28001,4.27
28003,16.47
28005,3.01
28007,4.49
28009,2.1
28011,1.54
28013,4.28
28015,17.7
28017,4.34
28019,5.5
28021,3.3
28023,3.32
28025,9.12
28027,2.59
28029,9.34
28031,7.31
28033,12.54
28035,11.51
28037,6.14
28039,11.59
28041,7.66
28043,2.72
28045,16.59
28047,15.09
28049,6.1
28051,-1.66
28053,-0.8
28055,1.05
28057,17.5
28059,15.41
28061,2.72
28063,7.33
28065,4.13
28067,9.08
28069,2.68
28071,6.85
28073,12.58
28075,6.08
28077,7.86
28079,8.25
28081,12.46
28083,1.0
28085,12.35
28087,11.51
28089,10.31
28091,9.98
28093,5.29
28095,9.05
28097,2.35
28099,8.64
28101,13.06
28103,5.53
28105,8.83
28107,3.93
28109,15.41
28111,6.9
28113,6.86
28115,11.61
28117,16.92
28119,0.9
28121,11.59
28123,5.36
28125,2.97
28127,10.81
28129,15.34
28131,9.34
28133,-1.7
28135,5.77
28137,12.12
28139,9.62
28141,25.65
28143,3.07
28145,17.11
28147,0.31
28149,7.74
28151,1.73
28153,9.25
28155,8.49
28157,-1.47
28159,5.11
28161,1.78
28163,5.28
29001,9.99
29003,11.54
29005,2.85
29007,8.39
29009,12.06
29011,10.66
29013,7.54
29015,8.9
29017,11.39
29019,10.41
29021,18.49
29023,14.58
29025,7.22
29027,12.55
29029,4.57
29031,15.11
29033,9.51
29035,16.94
29037,13.91
29039,9.25
29041,0.04
29043,17.08
29045,8.02
29047,14.95
29049,11.03
29051,11.25
29053,14.66
29055,14.94
29057,9.25
29059,13.07
29061,5.43
29063,8.84
29065,12.45
29067,5.93
29069,10.88
29071,19.62
29073,7.23
29075,3.06
29077,14.01
29079,9.64
29081,4.05
29083,9.7
29085,16.0
29087,-1.33
29089,9.19
29091,8.6
29093,21.95
29095,19.15
29097,16.23
29099,21.32
29101,6.12
29103,-1.39
29105,18.46
29107,11.59
29109,13.04
29111,12.28
29113,15.95
29115,1.91
29117,1.53
29119,15.76
29121,5.96
29123,11.58
29125,13.16
29127,10.57
29129,2.64
29131,16.33
29133,7.21
29135,9.4
29137,4.41
29139,13.71
29141,9.67
29143,12.75
29145,11.84
29147,7.93
29149,8.05
29151,7.64
29153,11.72
29155,8.59
29157,6.57
29159,17.28
29161,12.88
29163,11.63
29165,14.65
29167,14.73
29169,7.52
29171,-0.69
29173,8.08
29175,16.35
29177,14.04
29179,21.3
29181,10.48
29183,11.84
29185,8.58
29186,7.74
29187,18.26
29189,15.53
29195,8.26
29197,3.17
29199,2.15
29201,15.29
29203,12.18
29205,2.47
29207,16.56
29209,2.38
29211,9.92
29213,17.94
29215,14.24
29217,9.55
29219,17.61
29221,15.59
29223,15.41
29225,16.75
29227,-0.41
29229,15.08
29510,26.35
30001,5.09
30003,5.93
30005,2.45
30007,5.62
30009,1.56
30011,2.23
30013,6.46
30015,1.83
30017,1.05
30019,-0.07
30021,0.79
30023,9.19
30025,2.35
30027,-0.22
30029,9.65
30031,7.01
30033,0.15
30035,4.31
30037,-0.43
30039,2.5
30041,13.4
30043,6.59
30045,-1.01
30047,1.86
30049,8.5
30051,9.51
30053,1.79
30055,0.35
30057,2.15
30059,0.41
30061,6.53
30063,11.37
30065,1.0
30067,9.13
30069,0.77
30071,0.7
30073,9.0
30075,0.45
30077,0.98
30079,0.94
30081,4.89
30083,9.46
30085,5.94
30087,7.04
30089,2.77
30091,0.25
30093,21.05
30095,2.96
30097,-2.49
30099,1.08
30101,2.94
30103,6.62
30105,-0.27
30107,1.32
30109,-0.42
30111,2.76
31001,9.81
31003,1.5
31005,2.0
31007,1.23
31009,5.09
31011,-0.11
31013,7.04
31015,-0.21
31017,-2.82
31019,7.18
31021,0.39
31023,-0.07
31025,8.43
31027,-1.23
31029,1.23
31031,-0.43
31033,4.41
31035,2.35
31037,6.2
31039,-0.2
31041,0.31
31043,9.22
31045,1.43
31047,2.13
31049,-0.69
31051,2.28
31053,13.47
31055,14.52
31057,-0.94
31059,-1.07
31061,-0.96
31063,-1.07
31065,-1.44
31067,2.04
31069,-0.97
31071,-1.44
31073,1.16
31075,-1.39
31077,-1.38
31079,11.5
31081,1.95
31083,0.06
31085,1.83
31087,-2.02
31089,-0.41
31091,2.11
31093,2.66
31095,4.24
31097,5.68
31099,0.86
31101,2.32
31103,-0.69
31105,-0.26
31107,-1.04
31109,10.48
31111,6.08
31113,0.07
31115,-2.42
31117,2.25
31119,7.3
31121,1.94
31123,3.21
31125,2.82
31127,8.63
31129,-1.42
31131,4.47
31133,1.06
31135,-0.6
31137,1.5
31139,2.41
31141,7.31
31143,-0.23
31145,3.53
31147,2.43
31149,-0.82
31151,3.43
31153,9.5
31155,2.53
31157,9.27
31159,5.84
31161,1.03
31163,0.05
31165,0.17
31167,8.01
31169,-0.83
31171,-0.25
31173,3.44
31175,-1.14
31177,6.39
31179,4.07
31181,0.29
31183,-0.16
31185,2.88
32001,11.14
32003,15.98
32005,15.46
32007,9.02
32009,16.83
32011,1.06
32013,14.94
32015,10.8
32017,12.04
32019,9.72
32021,14.98
32023,13.1
32027,7.94
32029,11.06
32031,12.35
32033,10.86
32510,21.99
33001,10.87
33003,3.78
33005,13.64
33007,15.43
33009,5.01
33011,17.67
33013,11.13
33015,11.78
33017,9.32
33019,9.23
34001,18.01
34003,13.43
34005,15.16
34007,16.11
34009,19.53
34011,12.16
34013,13.34
34015,18.07
34017,11.45
34019,17.07
34021,16.36
34023,12.83
34025,16.25
34027,12.72
34029,9.01
34031,12.48
34033,20.1
34035,11.75
34037,18.5
34039,12.85
34041,16.45
35001,13.73
35003,4.0
35005,7.55
35006,7.36
35007,13.74
35009,11.44
35011,1.65
35013,11.92
35015,11.22
35017,9.14
35019,7.09
35021,-1.55
35023,9.09
35025,5.47
35027,14.34
35028,7.14
35029,7.32
35031,4.71
35033,6.11
35035,15.13
35037,11.24
35039,10.63
35041,11.02
35043,10.86
35045,9.17
35047,10.96
35049,12.32
35051,7.82
35053,16.02
35055,19.45
35057,17.08
35059,6.64
35061,15.35
36001,17.39
36003,12.79
36005,11.05
36007,15.12
36009,19.92
36011,16.86
36013,20.47
36015,16.96
36017,19.18
36019,17.42
36021,15.21
36023,13.01
36025,11.53
36027,11.38
36029,20.54
36031,11.82
36033,15.41
36035,22.45
36037,16.34
36039,10.71
36041,2.62
36043,23.21
36045,18.68
36047,11.03
36049,16.43
36051,9.71
36053,6.8
36055,18.64
36057,17.45
36059,11.31
36061,13.9
36063,19.42
36065,14.08
36067,15.47
36069,14.53
36071,15.07
36073,16.03
36075,19.67
36077,12.09
36079,13.9
36081,10.87
36083,17.34
36085,16.21
36087,9.1
36089,17.87
36091,9.91
36093,15.38
36095,16.51
36097,10.76
36099,8.7
36101,13.19
36103,12.77
36105,14.65
36107,12.44
36109,12.2
36111,13.53
36113,12.76
36115,20.49
36117,15.59
36119,13.59
36121,16.7
36123,6.61
37001,13.82
37003,14.58
37005,18.66
37007,6.32
37009,18.61
37011,14.59
37013,15.99
37015,2.06
37017,11.37
37019,15.46
37021,16.24
37023,20.41
37025,15.77
37027,21.96
37029,11.62
37031,20.5
37033,10.29
37035,15.31
37037,12.53
37039,8.4
37041,8.79
37043,12.01
37045,15.5
37047,2.9
37049,13.96
37051,14.92
37053,15.72
37055,16.1
37057,17.43
37059,14.75
37061,6.88
37063,14.53
37065,5.42
37067,14.63
37069,10.78
37071,16.67
37073,5.28
37075,16.22
37077,6.58
37079,11.82
37081,13.4
37083,5.84
37085,12.81
37087,9.45
37089,12.64
37091,4.75
37093,13.61
37095,3.95
37097,15.31
37099,13.22
37101,15.43
37103,14.36
37105,13.7
37107,8.12
37109,15.44
37111,20.25
37113,17.77
37115,18.33
37117,10.7
37119,13.0
37121,16.33
37123,5.76
37125,10.16
37127,14.19
37129,16.79
37131,8.77
37133,8.37
37135,6.06
37137,5.9
37139,14.39
37141,18.17
37143,7.84
37145,13.73
37147,14.83
37149,18.37
37151,14.05
37153,8.78
37155,13.12
37157,13.87
37159,16.44
37161,23.13
37163,5.35
37165,3.41
37167,20.37
37169,22.12
37171,13.58
37173,10.59
37175,13.75
