FIPS,2013 XGBoost Predictions
13187,19.4
13189,7.2
13191,10.17
13193,5.17
13195,10.98
13197,20.85
13199,5.64
13201,9.07
13205,4.13
13207,16.48
13209,5.76
13211,4.32
13213,14.22
13215,15.93
13217,14.04
13219,11.29
13221,9.43
13223,13.82
13225,9.28
13227,19.76
13229,13.25
13231,15.11
13233,17.05
13235,7.99
13237,15.14
13239,-0.59
13241,16.88
13243,1.02
13245,11.69
13247,15.75
13249,9.87
13251,9.84
13253,7.24
13255,10.66
13257,20.33
13259,0.67
13261,7.72
13263,12.08
13265,9.68
13267,4.64
13269,2.91
13271,-1.54
13273,4.12
13275,9.84
13277,9.37
13279,10.11
13281,12.14
13283,3.3
13285,13.41
13287,6.79
13289,15.57
13291,15.54
13293,10.71
13295,19.28
13297,13.55
13299,7.45
13301,4.61
13303,3.62
13305,6.08
13307,7.23
13309,1.08
13311,12.52
13313,13.52
13315,-2.06
13317,7.05
13319,4.1
13321,9.42
15001,9.69
15003,5.49
15005,5.16
15007,9.55
15009,9.64
16001,12.09
16003,6.87
16005,13.62
16007,-0.15
16009,18.65
16011,10.91
16013,10.76
16015,14.62
16017,7.7
16019,13.49
16021,2.89
16023,4.74
16025,12.3
16027,15.65
16029,6.45
16031,8.84
16033,-2.47
16035,14.6
16037,7.66
16039,10.75
16041,16.07
16043,3.56
16045,14.46
16047,5.98
16049,4.68
16051,12.25
16053,8.75
16055,14.55
16057,12.42
16059,2.5
16061,6.47
16063,7.21
16065,9.06
16067,2.62
16069,8.51
16071,4.31
16073,9.84
16075,15.05
16077,10.61
16079,13.38
16081,10.02
16083,12.13
16085,8.38
16087,12.8
17001,9.04
17003,5.15
17005,14.99
17007,13.74
17009,9.88
17011,16.21
17013,10.25
17015,12.45
17017,15.28
17019,10.77
17021,12.82
17023,8.66
17025,13.98
17027,10.65
17029,14.82
17031,14.97
17033,12.83
17035,8.66
17037,13.62
17039,12.56
17041,9.31
17043,14.39
17045,9.57
17047,9.18
17049,9.97
17051,14.89
17053,11.29
17055,16.68
17057,15.92
17059,4.11
17061,11.5
17063,16.94
17065,11.45
17067,5.96
17069,8.21
17071,8.08
17073,9.34
17075,11.08
17077,5.49
17079,7.86
17081,16.96
17083,15.42
17085,9.64
17087,5.94
17089,11.98
17091,17.58
17093,10.7
17095,14.53
17097,14.01
17099,18.54
17101,13.02
17103,15.06
17105,13.98
17107,12.0
17109,11.98
17111,16.14
17113,9.97
17115,15.73
17117,16.81
17119,15.28
17121,15.81
17123,6.52
17125,13.3
17127,12.86
17129,5.09
17131,5.26
17133,7.46
17135,12.36
17137,13.37
17139,7.27
17141,18.96
17143,18.25
17145,16.31
17147,3.59
17149,10.73
17151,13.77
17153,10.37
17155,1.03
17157,10.31
17159,5.85
17161,17.18
17163,9.49
17165,14.77
17167,13.53
17169,6.2
17171,10.11
17173,3.71
17175,6.5
17177,12.64
17179,12.43
17181,20.32
17183,15.83
17185,11.89
17187,12.29
17189,8.39
17191,16.33
17193,9.55
17195,15.42
17197,14.52
17199,13.4
17201,16.63
17203,8.69
18001,17.71
18003,14.86
18005,11.68
18007,10.61
18009,15.93
18011,4.52
18013,7.36
18015,12.9
18017,14.42
18019,17.45
18021,16.89
18023,14.8
18025,22.0
18027,9.02
18029,16.57
18031,19.88
18033,17.42
18035,14.06
18037,8.43
18039,14.77
18041,21.55
18043,20.14
18045,14.5
18047,15.84
18049,14.15
18051,9.11
18053,12.23
18055,20.87
18057,11.89
18059,17.56
18061,16.63
18063,12.61
18065,16.31
18067,14.24
18069,16.48
18071,18.85
18073,17.96
18075,17.25
18077,16.03
18079,24.58
18081,15.48
18083,11.62
18085,17.79
18087,14.91
18089,17.27
18091,17.57
18093,15.08
18095,20.26
18097,18.32
18099,17.34
18101,16.97
18103,15.25
18105,11.67
18107,14.92
18109,19.34
18111,18.57
18113,16.84
18115,12.62
18117,18.26
18119,20.3
18121,11.41
18123,9.34
18125,10.99
18127,15.43
18129,9.68
18131,12.7
18133,11.4
18135,17.79
18137,16.27
18139,16.04
18141,17.91
18143,19.53
18145,18.68
18147,11.8
18149,21.71
18151,15.76
18153,13.33
18155,18.73
18157,12.11
18159,12.7
18161,16.97
18163,17.79
18165,12.33
18167,15.83
18169,12.96
18171,11.77
18173,10.92
18175,24.65
18177,20.29
18179,11.47
18181,12.46
18183,14.85
19001,1.51
19003,-0.05
19005,6.44
19007,10.74
19009,0.76
19011,9.31
19013,15.48
19015,3.42
19017,5.91
19019,7.53
19021,2.42
19023,1.82
19025,0.19
19027,0.92
19029,1.27
19031,2.22
19033,8.58
19035,1.84
19037,4.54
19039,6.59
19041,1.26
19043,1.48
19045,11.45
19047,2.3
19049,7.8
19051,12.34
19053,8.0
19055,3.4
19057,8.57
19059,8.24
19061,7.13
19063,4.47
19065,0.08
19067,2.45
19069,3.46
19071,1.2
19073,2.6
19075,2.53
19077,0.52
19079,2.0
19081,1.21
19083,2.01
19085,3.12
19087,7.64
19089,0.42
19091,1.87
19093,0.11
19095,3.03
19097,2.83
19099,7.2
19101,4.63
19103,-0.07
19105,4.5
19107,0.68
19109,0.72
19111,15.17
19113,12.04
19115,10.54
19117,10.68
19119,2.84
19121,9.79
19123,9.62
19125,1.79
19127,9.61
19129,4.83
19131,1.15
19133,3.3
19135,7.11
19137,11.97
19139,14.99
19141,0.06
19143,0.15
19145,0.17
19147,2.33
19149,6.01
19151,0.02
19153,12.9
19155,14.25
19157,3.66
19159,-0.15
19161,-0.05
19163,13.4
19165,0.48
19167,5.5
19169,7.1
19171,7.01
19173,0.39
19175,4.13
19177,3.49
19179,17.71
19181,7.91
19183,1.5
19185,3.88
19187,15.08
19189,0.27
19191,2.44
19193,10.19
19195,3.08
19197,5.07
20001,3.0
20003,4.47
20005,9.04
20007,-0.08
20009,10.86
20011,2.64
20013,7.6
20015,11.81
20017,-0.3
20019,2.51
20021,7.77
20023,0.42
20025,-0.35
20027,0.31
20029,4.27
20031,3.4
20033,-0.12
20035,11.44
20037,14.66
20039,0.42
20041,7.37
20043,7.29
20045,8.82
20047,-0.33
20049,1.74
20051,4.94
20053,2.7
20055,2.61
20057,3.61
20059,13.12
20061,8.73
20063,-0.36
20065,-0.63
20067,7.48
20069,4.27
20071,-0.25
20073,2.44
20075,-0.25
20077,1.69
20079,4.11
20081,9.75
20083,0.03
20085,5.14
20087,8.54
20089,-0.26
20091,11.27
20093,2.26
20095,0.65
20097,0.8
20099,11.79
20101,-0.09
20103,13.87
20105,3.62
20107,7.19
20109,1.44
20111,14.66
20113,2.37
20115,-0.83
20117,-2.68
20119,5.46
20121,13.41
20123,-0.18
20125,12.99
20127,2.53
20129,5.59
20131,0.37
20133,9.06
20135,2.38
20137,0.13
20139,8.97
20141,0.77
20143,2.36
20145,1.94
20147,-0.51
20149,5.3
20151,2.25
20153,1.03
20155,9.8
20157,0.43
20159,6.11
20161,5.75
20163,-0.83
20165,1.92
20167,2.08
20169,10.49
20171,2.91
20173,16.73
20175,6.74
20177,12.5
20179,-0.97
20181,7.0
20183,-1.05
20185,-1.58
20187,4.86
20189,1.55
20191,9.79
20193,3.83
20195,-0.75
20197,3.2
20199,-0.34
20201,-0.05
20203,2.34
20205,7.25
20207,0.1
20209,13.69
21001,27.45
21003,20.81
21005,10.27
21007,15.99
21009,15.16
21011,19.16
21013,27.87
21015,12.39
21017,17.52
21019,24.02
21021,15.73
21023,22.29
21025,44.59
21027,21.16
21029,23.65
21031,23.99
21033,17.2
21035,13.43
21037,19.74
21039,12.09
21041,17.01
21043,25.89
21045,21.09
21047,10.23
21049,20.4
21051,48.2
21053,24.3
21055,13.62
21057,18.69
21059,16.1
21061,23.44
21063,24.9
21065,27.41
21067,15.06
21069,24.91
21071,31.61
21073,20.2
21075,11.28
21077,24.97
21079,15.88
21081,20.78
21083,12.52
21085,19.36
21087,16.24
21089,18.62
21091,16.09
21093,15.37
21095,25.91
21097,17.44
21099,17.38
21101,18.38
21103,17.16
21105,6.49
21107,18.33
21109,19.33
21111,17.35
21113,21.87
21115,26.69
21117,20.14
21119,40.82
21121,27.54
21123,18.51
21125,25.4
21127,26.92
21129,28.15
21131,39.62
21133,51.64
21135,18.76
21137,15.89
21139,8.9
21141,20.3
21143,11.44
21145,14.17
21147,40.13
21149,15.66
21151,15.95
21153,27.02
21155,16.3
21157,12.68
21159,22.14
21161,17.1
21163,22.21
21165,20.79
21167,19.02
21169,10.12
21171,18.44
21173,24.87
21175,19.31
21177,24.74
21179,17.16
21181,13.0
21183,16.1
21185,10.79
21187,13.88
21189,47.99
21191,18.48
21193,42.33
21195,42.55
21197,30.71
21199,19.02
21201,25.37
21203,31.67
21205,12.41
21207,26.38
21209,18.81
21211,15.48
21213,17.7
21215,19.51
21217,20.89
21219,14.06
21221,11.57
21223,20.02
21225,10.57
21227,16.94
21229,14.85
21231,24.99
21233,19.52
21235,25.39
21237,44.07
21239,13.82
22001,10.9
22003,3.88
22005,16.73
22007,9.6
22009,9.71
22011,12.51
22013,2.29
22015,15.68
22017,11.89
22019,12.45
22021,8.66
22023,7.11
22025,7.87
22027,4.47
22029,1.9
22031,8.35
22033,13.0
22035,-1.12
22037,0.58
22039,8.61
22041,5.23
22043,6.37
22045,7.6
22047,1.69
22049,10.44
22051,13.76
22053,11.46
22055,10.83
22057,12.38
22059,11.99
22061,4.68
22063,18.37
22065,-1.44
22067,4.87
22069,9.65
22071,17.16
22073,6.88
22075,12.16
22077,8.52
22079,9.85
22081,5.13
22083,5.76
22085,11.85
22087,7.99
22089,13.07
22091,7.71
22093,10.17
22095,10.54
22097,3.45
22099,9.8
22101,6.45
22103,12.92
22105,14.27
22107,2.29
22109,9.66
22111,5.98
22113,18.46
22115,17.78
22117,12.09
22119,6.15
22121,11.89
22123,11.41
22125,4.17
22127,5.81
23001,20.14
23003,18.06
23005,11.2
23007,12.2
23009,10.72
23011,14.63
23013,4.43
23015,2.86
23017,15.56
23019,12.81
23021,9.62
23023,9.9
23025,15.57
23027,13.87
23029,15.16
23031,13.3
24001,17.16
24003,13.2
24005,12.32
24009,14.0
24011,14.29
24013,4.55
24015,18.79
24017,8.31
24019,11.89
24021,12.26
24023,10.13
24025,14.22
24027,5.71
24029,7.24
24031,9.04
24033,15.1
24035,8.9
24037,12.69
24039,4.02
24041,14.52
24043,19.83
24045,13.1
24047,14.37
24510,12.27
25001,13.41
25003,21.37
25005,21.02
25007,8.61
25009,14.53
25011,18.55
25013,18.84
25015,12.47
25017,15.45
25019,8.39
25021,16.28
25023,18.72
25025,13.59
25027,17.57
26001,6.82
26003,11.36
26005,17.68
26007,11.33
26009,4.92
26011,11.79
26013,5.82
26015,16.61
26017,16.54
26019,13.94
26021,15.74
26023,16.76
26025,20.38
26027,15.73
26029,12.09
26031,15.81
26033,8.2
26035,16.83
26037,11.39
26039,16.3
26041,8.56
26043,13.2
26045,16.14
26047,15.71
26049,17.06
26051,13.81
26053,9.97
26055,10.46
26057,10.65
26059,15.79
26061,10.86
26063,8.36
26065,14.46
26067,14.81
26069,9.28
26071,12.43
26073,9.82
26075,13.82
26077,18.17
26079,15.8
26081,14.82
26083,1.2
26085,12.21
26087,16.38
26089,9.41
26091,17.11
26093,15.2
26095,11.33
26097,13.3
26099,21.23
26101,9.53
26103,8.7
26105,10.15
26107,18.31
26109,10.46
26111,15.47
26113,10.75
26115,17.88
26117,23.04
26119,4.62
26121,16.59
26123,22.46
26125,17.62
26127,14.19
26129,11.36
26131,6.99
26133,12.7
26135,9.92
26137,12.94
26139,13.8
26141,13.29
26143,11.92
26145,16.11
26147,20.7
26149,18.75
26151,10.92
26153,11.17
26155,18.78
26157,19.56
26159,20.12
26161,14.29
26163,16.19
26165,15.27
27001,6.7
27003,15.22
27005,1.0
27007,9.43
27009,15.59
27011,-0.11
27013,8.01
27015,0.77
27017,9.97
27019,7.4
27021,7.29
27023,1.41
27025,11.13
27027,5.87
27029,12.88
27031,4.26
27033,-0.25
27035,16.92
27037,12.77
27039,8.15
27041,2.49
27043,1.47
27045,-1.55
27047,3.51
27049,8.53
27051,1.97
27053,14.28
27055,3.14
27057,3.83
27059,16.73
27061,4.87
27063,-1.09
27065,15.0
27067,7.9
27069,-0.52
27071,10.08
27073,0.57
27075,1.0
27077,3.46
27079,15.22
27081,0.64
27083,4.89
27085,6.83
27087,-1.58
27089,2.64
27091,2.27
27093,9.09
27095,12.03
27097,12.76
27099,4.71
27101,0.64
27103,4.75
27105,8.65
27107,-1.71
27109,5.58
27111,0.14
27113,11.61
27115,15.93
27117,1.78
27119,9.88
27121,2.23
27123,12.42
27125,6.57
27127,0.25
27129,4.43
27131,11.74
27133,-1.0
27135,4.18
27137,14.83
27139,11.12
27141,13.18
27143,6.28
27145,11.91
27147,11.81
27149,5.95
27151,1.56
27153,8.22
27155,-0.13
27157,6.3
27159,-2.46
27161,9.25
27163,11.59
27165,1.93
27167,4.43
27169,11.44
27171,11.8
27173,-0.34
28001,8.24
28003,16.28
28005,1.51
28007,4.88
28009,2.86
28011,0.99
28013,3.53
28015,10.78
28017,4.7
28019,7.33
28021,3.31
28023,-0.3
28025,6.41
28027,2.01
28029,10.24
28031,8.47
28033,12.29
28035,12.64
28037,8.42
28039,12.85
28041,7.47
28043,5.4
28045,17.61
28047,14.64
28049,8.3
28051,1.45
28053,1.72
28055,-0.1
28057,17.57
28059,15.65
28061,6.88
28063,5.64
28065,1.16
28067,9.3
28069,2.08
28071,9.91
28073,13.43
28075,5.76
28077,7.18
28079,7.51
28081,12.86
28083,0.52
28085,10.41
28087,9.81
28089,9.67
28091,5.88
28093,6.88
28095,6.8
28097,3.0
28099,6.93
28101,14.49
28103,4.4
28105,8.15
28107,4.53
28109,14.24
28111,6.48
28113,5.83
28115,9.87
28117,19.44
28119,1.26
28121,13.6
28123,4.98
28125,2.56
28127,9.92
28129,16.71
28131,9.42
28133,-3.25
28135,5.56
28137,13.42
28139,10.69
28141,26.3
28143,2.88
28145,17.62
28147,2.34
28149,7.08
28151,1.26
28153,7.15
28155,9.35
28157,-0.39
28159,7.44
28161,3.69
28163,3.33
29001,11.98
29003,12.51
29005,3.13
29007,7.78
29009,10.18
29011,7.8
29013,7.6
29015,9.07
29017,12.0
29019,10.71
29021,19.7
29023,15.66
29025,6.64
29027,13.9
29029,3.84
29031,14.9
29033,9.04
29035,19.7
29037,13.17
29039,9.25
29041,0.09
29043,13.87
29045,5.96
29047,15.38
29049,11.52
29051,8.39
29053,16.41
29055,17.47
29057,7.61
29059,12.27
29061,4.03
29063,7.98
29065,13.39
29067,6.14
29069,11.35
29071,18.83
29073,6.21
29075,4.13
29077,12.34
29079,10.98
29081,3.05
29083,9.66
29085,8.6
29087,1.63
29089,10.26
29091,10.08
29093,23.07
29095,18.66
29097,16.48
29099,20.63
29101,5.23
29103,1.35
29105,16.99
29107,10.01
29109,13.2
29111,8.26
29113,18.35
29115,2.02
29117,1.54
29119,12.97
29121,5.01
29123,13.24
29125,10.4
29127,11.24
29129,2.7
29131,21.04
29133,6.71
29135,8.55
29137,5.01
29139,11.61
29141,11.8
29143,13.45
29145,13.39
29147,10.7
29149,8.94
29151,5.8
29153,7.84
29155,9.87
29157,8.23
29159,16.26
29161,14.74
29163,14.31
29165,12.5
29167,15.83
29169,9.09
29171,0.25
29173,8.36
29175,18.22
29177,14.18
29179,22.8
29181,9.41
29183,12.22
29185,10.97
29186,6.95
29187,16.71
29189,13.85
29195,8.37
29197,-0.05
29199,1.39
29201,14.94
29203,11.68
29205,2.38
29207,17.78
29209,5.67
29211,8.92
29213,17.48
29215,14.49
29217,8.1
29219,19.69
29221,16.03
29223,15.23
29225,14.39
29227,-0.74
29229,10.08
29510,23.51
30001,5.05
30003,6.22
30005,3.03
30007,7.07
30009,0.39
30011,3.19
30013,5.03
30015,1.24
30017,1.78
30019,-0.51
30021,1.08
30023,8.3
30025,3.45
30027,-0.74
30029,10.06
30031,7.26
30033,1.35
30035,2.04
30037,1.56
30039,0.91
30041,10.5
30043,6.24
30045,1.17
30047,1.65
30049,9.64
30051,8.39
30053,3.05
30055,0.55
30057,-0.08
30059,1.52
30061,5.07
30063,9.46
30065,0.04
30067,8.27
30069,1.74
30071,1.44
30073,7.2
30075,0.27
30077,5.1
30079,2.39
30081,6.2
30083,9.95
30085,7.26
30087,4.11
30089,3.7
30091,0.55
30093,20.47
30095,2.29
30097,-0.11
30099,1.44
30101,2.48
30103,2.06
30105,0.7
30107,1.73
30109,0.38
30111,3.95
31001,9.53
31003,-0.08
31005,1.25
31007,0.19
31009,3.71
31011,0.81
31013,7.98
31015,0.66
31017,0.1
31019,7.43
31021,0.81
31023,0.02
31025,8.43
31027,0.77
31029,0.69
31031,0.56
31033,2.16
31035,3.1
31037,3.94
31039,-0.02
31041,-0.38
31043,9.26
31045,1.36
31047,0.6
31049,-0.95
31051,1.37
31053,13.56
31055,13.72
31057,0.03
31059,-1.17
31061,-0.87
31063,0.11
31065,-1.58
31067,3.09
31069,-0.04
31071,-0.45
31073,1.98
31075,-1.94
31077,-1.53
31079,10.7
31081,2.33
31083,0.87
31085,1.6
31087,-1.46
31089,0.16
31091,-0.53
31093,1.75
31095,6.8
31097,4.01
31099,0.81
31101,2.68
31103,-2.12
31105,-0.89
31107,-1.24
31109,11.22
31111,5.32
31113,-0.17
31115,-3.01
31117,2.1
31119,6.12
31121,5.24
31123,2.38
31125,3.27
31127,8.0
31129,-1.14
31131,1.96
31133,2.75
31135,-0.12
31137,-1.14
31139,3.28
31141,5.93
31143,0.93
31145,2.87
31147,2.51
31149,0.07
31151,3.77
31153,7.74
31155,3.38
31157,10.54
31159,8.03
31161,0.48
31163,-0.17
31165,0.12
31167,5.91
31169,-0.34
31171,0.16
31173,5.25
31175,-2.64
31177,3.27
31179,3.03
31181,-1.01
31183,-1.18
31185,2.43
32001,13.55
32003,14.66
32005,13.8
32007,11.56
32009,19.03
32011,2.94
32013,12.74
32015,10.42
32017,8.96
32019,14.17
32021,12.11
32023,14.61
32027,9.25
32029,11.78
32031,13.56
32033,11.58
32510,20.25
33001,10.43
33003,2.91
33005,14.48
33007,15.05
33009,3.18
33011,17.46
33013,10.53
33015,10.59
33017,10.58
33019,11.55
34001,18.24
34003,12.7
34005,17.09
34007,17.17
34009,20.02
34011,13.07
34013,13.33
34015,18.35
34017,13.49
34019,15.65
34021,16.63
34023,14.13
34025,15.81
34027,12.79
34029,11.8
34031,10.53
34033,18.74
34035,12.34
34037,17.97
34039,12.89
34041,18.12
35001,13.19
35003,5.03
35005,8.55
35006,7.76
35007,14.13
35009,12.09
35011,0.75
35013,11.74
35015,12.39
35017,13.1
35019,4.43
35021,-3.84
35023,10.87
35025,7.05
35027,11.0
35028,5.95
35029,5.96
35031,4.82
35033,1.29
35035,14.98
35037,10.34
35039,15.37
35041,11.16
35043,11.17
35045,9.65
35047,7.77
35049,12.36
35051,10.45
35053,16.11
35055,16.78
35057,17.32
35059,4.61
35061,14.51
36001,16.54
36003,14.21
36005,13.15
36007,13.34
36009,16.71
36011,16.66
36013,18.3
36015,17.45
36017,18.47
36019,16.38
36021,15.37
36023,12.61
36025,12.3
36027,12.94
36029,22.05
36031,12.62
36033,13.94
36035,21.56
36037,14.85
36039,9.88
36041,0.57
36043,19.23
36045,19.5
36047,10.41
36049,15.45
36051,8.7
36053,7.34
36055,18.11
36057,16.57
36059,10.2
36061,13.87
36063,17.78
36065,16.72
36067,15.73
36069,12.26
36071,13.62
36073,16.78
36075,21.9
36077,13.22
36079,14.24
36081,13.87
36083,16.53
36085,13.95
36087,8.91
36089,18.08
36091,10.58
36093,17.57
36095,16.56
36097,10.98
36099,9.51
36101,12.46
36103,12.45
36105,16.24
36107,13.02
36109,11.77
36111,13.27
36113,14.18
36115,21.27
36117,16.17
36119,13.8
36121,14.56
36123,9.09
37001,15.17
37003,12.03
37005,21.45
37007,5.24
37009,22.1
37011,13.11
37013,12.0
37015,5.63
37017,9.87
37019,16.2
37021,16.7
37023,23.65
37025,15.79
37027,21.2
37029,10.73
37031,20.61
37033,9.26
37035,16.28
37037,12.52
37039,8.29
37041,6.91
37043,9.72
37045,16.28
37047,4.13
37049,15.32
37051,14.27
37053,17.42
37055,15.31
37057,15.41
37059,16.18
37061,10.61
37063,14.94
37065,6.22
37067,13.8
37069,10.67
37071,19.0
37073,4.96
37075,15.3
37077,4.32
37079,14.24
37081,15.74
37083,5.99
37085,12.59
37087,10.55
37089,14.46
37091,5.62
37093,11.19
37095,2.37
37097,15.15
37099,10.34
37101,15.93
37103,11.76
37105,12.15
37107,8.89
37109,15.24
37111,21.78
37113,12.72
37115,18.92
37117,9.22
37119,12.96
37121,19.17
37123,3.95
37125,8.79
37127,13.21
37129,17.75
37131,4.39
37133,7.78
37135,6.75
37137,7.32
37139,15.26
37141,16.89
37143,4.66
37145,14.41
37147,14.0
37149,17.5
37151,15.24
37153,10.43
37155,16.46
37157,14.69
37159,15.94
37161,21.12
37163,5.86
37165,5.45
37167,17.52
37169,22.16
37171,11.92
37173,8.66
37175,10.97
37177,6.69
37179,10.3
