FIPS,2013 XGBoost Predictions
17025,15.36
17027,12.69
17029,12.58
17031,14.23
17033,9.2
17035,7.45
17037,12.79
17039,11.83
17041,11.35
17043,12.66
17045,12.97
17047,9.15
17049,11.25
17051,13.4
17053,11.16
17055,14.48
17057,14.78
17059,11.07
17061,12.1
17063,21.08
17065,10.17
17067,4.51
17069,11.08
17071,7.86
17073,9.64
17075,10.43
17077,7.44
17079,12.58
17081,17.74
17083,16.69
17085,8.92
17087,10.37
17089,11.31
17091,16.88
17093,10.09
17095,13.18
17097,11.86
17099,19.75
17101,11.7
17103,15.81
17105,15.29
17107,7.88
17109,15.02
17111,14.21
17113,11.54
17115,15.94
17117,17.69
17119,16.86
17121,14.37
17123,6.88
17125,12.07
17127,15.5
17129,4.79
17131,6.68
17133,10.37
17135,9.85
17137,11.97
17139,5.17
17141,16.49
17143,21.81
17145,16.3
17147,6.56
17149,10.08
17151,11.47
17153,12.09
17155,3.45
17157,11.4
17159,3.33
17161,13.87
17163,10.18
17165,20.23
17167,14.42
17169,5.3
17171,7.76
17173,2.02
17175,5.66
17177,16.5
17179,10.34
17181,20.81
17183,16.26
17185,11.37
17187,7.77
17189,7.41
17191,9.48
17193,11.02
17195,15.47
17197,13.93
17199,13.18
17201,18.09
17203,9.63
18001,21.43
18003,16.09
18005,12.48
18007,8.86
18009,18.96
18011,1.46
18013,9.55
18015,14.45
18017,13.95
18019,17.9
18021,17.25
18023,12.25
18025,26.93
18027,5.73
18029,22.1
18031,19.59
18033,17.68
18035,13.09
18037,7.61
18039,17.32
18041,24.16
18043,24.38
18045,13.08
18047,16.28
18049,14.34
18051,10.64
18053,14.56
18055,16.34
18057,10.52
18059,17.69
18061,17.33
18063,12.76
18065,14.21
18067,15.64
18069,19.08
18071,18.89
18073,19.88
18075,16.97
18077,18.38
18079,17.8
18081,13.1
18083,15.81
18085,18.42
18087,19.42
18089,15.16
18091,19.64
18093,16.02
18095,22.75
18097,18.04
18099,17.3
18101,19.63
18103,13.66
18105,11.31
18107,14.51
18109,20.12
18111,19.58
18113,16.07
18115,17.49
18117,20.25
18119,20.75
18121,8.91
18123,8.76
18125,14.48
18127,13.18
18129,9.52
18131,10.81
18133,13.57
18135,13.98
18137,16.1
18139,20.15
18141,19.52
18143,18.08
18145,19.74
18147,13.04
18149,16.67
18151,14.97
18153,14.99
18155,17.98
18157,10.38
18159,11.08
18161,18.17
18163,20.13
18165,11.56
18167,17.55
18169,12.29
18171,12.59
18173,10.31
18175,24.44
18177,19.76
18179,10.45
18181,10.04
18183,15.88
19001,1.07
19003,0.26
19005,5.12
19007,7.82
19009,1.0
19011,10.11
19013,14.8
19015,4.27
19017,4.96
19019,6.41
19021,0.71
19023,0.09
19025,-1.22
19027,-0.7
19029,-2.45
19031,4.1
19033,7.88
19035,0.91
19037,4.32
19039,7.95
19041,1.61
19043,-0.53
19045,8.21
19047,-0.76
19049,7.61
19051,9.83
19053,9.51
19055,5.05
19057,7.05
19059,7.46
19061,7.8
19063,2.31
19065,1.13
19067,-0.25
19069,1.11
19071,2.35
19073,3.21
19075,0.14
19077,-0.48
19079,2.74
19081,0.82
19083,3.23
19085,2.75
19087,6.3
19089,-1.8
19091,0.05
19093,-0.51
19095,2.67
19097,2.59
19099,6.35
19101,5.74
19103,1.57
19105,3.3
19107,2.18
19109,0.77
19111,13.27
19113,10.83
19115,10.0
19117,6.71
19119,4.17
19121,11.51
19123,10.91
19125,1.44
19127,8.05
19129,5.26
19131,0.33
19133,1.3
19135,5.87
19137,10.59
19139,13.95
19141,-0.61
19143,0.23
19145,-2.54
19147,3.36
19149,7.09
19151,0.02
19153,12.09
19155,13.92
19157,-0.05
19159,-1.69
19161,0.05
19163,12.37
19165,1.21
19167,7.42
19169,6.77
19171,5.76
19173,0.45
19175,2.77
19177,1.21
19179,14.64
19181,2.06
19183,-1.95
19185,4.42
19187,14.47
19189,2.94
19191,2.63
19193,9.26
19195,5.32
19197,1.69
20001,1.42
20003,3.94
20005,5.26
20007,0.22
20009,12.93
20011,8.19
20013,7.75
20015,12.45
20017,0.01
20019,1.85
20021,7.8
20023,4.21
20025,-1.18
20027,-1.51
20029,2.13
20031,3.44
20033,0.69
20035,8.83
20037,13.3
20039,-0.47
20041,5.32
20043,8.61
20045,10.67
20047,-0.77
20049,3.74
20051,3.2
20053,1.15
20055,3.16
20057,3.6
20059,11.11
20061,10.86
20063,-1.93
20065,-0.45
20067,2.58
20069,4.71
20071,4.67
20073,-0.73
20075,0.31
20077,1.24
20079,2.09
20081,12.18
20083,1.5
20085,5.23
20087,4.75
20089,0.03
20091,12.59
20093,3.4
20095,0.47
20097,-0.7
20099,13.72
20101,-0.64
20103,14.53
20105,1.21
20107,7.13
20109,-1.12
20111,16.44
20113,1.82
20115,-0.29
20117,-2.19
20119,0.45
20121,10.59
20123,0.53
20125,12.14
20127,0.15
20129,3.52
20131,2.3
20133,6.83
20135,0.84
20137,1.68
20139,6.42
20141,-0.34
20143,-0.98
20145,1.15
20147,0.16
20149,2.31
20151,2.12
20153,0.71
20155,8.47
20157,0.39
20159,7.44
20161,6.43
20163,-0.98
20165,6.06
20167,-2.65
20169,10.9
20171,5.49
20173,18.78
20175,6.25
20177,10.19
20179,-0.54
20181,8.55
20183,-2.67
20185,-0.34
20187,3.08
20189,0.08
20191,10.51
20193,7.39
20195,0.04
20197,4.49
20199,-2.51
20201,0.54
20203,-1.49
20205,10.29
20207,-2.28
20209,16.01
21001,32.12
21003,21.15
21005,9.23
21007,15.77
21009,15.29
21011,21.2
21013,30.13
21015,12.52
21017,18.22
21019,22.34
21021,12.61
21023,18.56
21025,34.87
21027,20.67
21029,19.74
21031,25.77
21033,17.39
21035,17.78
21037,22.96
21039,16.19
21041,16.41
21043,27.84
21045,16.61
21047,12.0
21049,20.81
21051,50.39
21053,22.45
21055,14.34
21057,18.74
21059,13.75
21061,21.7
21063,25.68
21065,30.46
21067,14.08
21069,22.77
21071,32.08
21073,22.55
21075,11.84
21077,23.65
21079,21.35
21081,23.48
21083,12.07
21085,17.31
21087,13.88
21089,19.89
21091,18.88
21093,15.2
21095,28.48
21097,18.4
21099,15.54
21101,18.85
21103,13.8
21105,6.62
21107,19.6
21109,23.08
21111,22.35
21113,23.17
21115,27.92
21117,22.11
21119,41.28
21121,27.0
21123,23.27
21125,22.44
21127,19.22
21129,33.7
21131,32.77
21133,53.45
21135,16.73
21137,14.79
21139,10.68
21141,21.24
21143,11.18
21145,12.7
21147,35.87
21149,15.07
21151,18.28
21153,27.51
21155,11.7
21157,10.52
21159,28.73
21161,17.21
21163,23.0
21165,22.29
21167,19.0
21169,8.52
21171,20.0
21173,23.84
21175,24.59
21177,30.89
21179,16.42
21181,11.48
21183,16.5
21185,10.18
21187,11.59
21189,39.31
21191,19.27
21193,39.61
21195,50.14
21197,33.14
21199,19.68
21201,16.89
21203,30.11
21205,15.76
21207,27.25
21209,22.63
21211,17.97
21213,18.57
21215,21.7
21217,23.43
21219,14.34
21221,10.92
21223,18.21
21225,9.88
21227,17.88
21229,16.06
21231,30.8
21233,20.49
21235,26.25
21237,39.32
21239,12.16
22001,7.57
22003,4.06
22005,15.88
22007,8.55
22009,10.53
22011,11.91
22013,0.13
22015,19.89
22017,12.06
22019,13.66
22021,8.42
22023,14.79
22025,5.41
22027,1.54
22029,1.74
22031,5.23
22033,11.71
22035,-1.13
22037,1.9
22039,10.89
22041,5.14
22043,7.63
22045,6.28
22047,3.35
22049,9.82
22051,13.09
22053,11.7
22055,11.62
22057,14.54
22059,9.17
22061,4.04
22063,17.0
22065,-0.43
22067,4.5
22069,9.5
22071,20.84
22073,9.13
22075,12.39
22077,13.36
22079,9.04
22081,5.76
22083,2.78
22085,14.81
22087,7.01
22089,14.7
22091,8.79
22093,10.24
22095,11.28
22097,2.02
22099,9.03
22101,5.26
22103,12.91
22105,12.71
22107,4.42
22109,9.47
22111,9.66
22113,18.77
22115,18.0
22117,11.75
22119,11.38
22121,13.76
22123,11.69
22125,4.13
22127,5.16
23001,19.92
23003,12.5
23005,10.66
23007,13.29
23009,13.33
23011,16.22
23013,3.84
23015,4.62
23017,17.28
23019,11.54
23021,8.32
23023,13.47
23025,13.21
23027,14.89
23029,14.63
23031,14.48
24001,20.81
24003,13.48
24005,10.84
24009,13.16
24011,12.71
24013,7.02
24015,21.22
24017,12.7
24019,13.74
24021,14.38
24023,6.85
24025,17.43
24027,5.83
24029,9.03
24031,10.73
24033,14.64
24035,10.11
24037,13.56
24039,3.8
24041,11.66
24043,19.7
24045,14.85
24047,11.1
24510,18.2
25001,14.12
25003,24.93
25005,22.72
25007,10.24
25009,16.21
25011,16.96
25013,19.1
25015,14.41
25017,14.99
25019,16.52
25021,17.49
25023,19.45
25025,13.7
25027,15.01
26001,-0.4
26003,11.9
26005,15.3
26007,12.51
26009,5.18
26011,11.31
26013,6.75
26015,13.65
26017,22.63
26019,10.37
26021,17.0
26023,13.7
26025,19.43
26027,16.84
26029,11.99
26031,16.2
26033,6.63
26035,13.37
26037,11.32
26039,13.82
26041,6.13
26043,13.43
26045,16.12
26047,14.55
26049,14.74
26051,13.17
26053,11.42
26055,9.83
26057,8.36
26059,16.21
26061,7.14
26063,4.77
26065,13.62
26067,19.05
26069,6.34
26071,12.57
26073,13.87
26075,13.86
26077,18.02
26079,16.71
26081,11.76
26083,-1.07
26085,9.18
26087,18.01
26089,12.32
26091,16.39
26093,11.97
26095,10.59
26097,5.97
26099,21.96
26101,3.95
26103,9.05
26105,4.35
26107,16.49
26109,9.47
26111,13.78
26113,11.84
26115,13.5
26117,22.26
26119,5.72
26121,17.87
26123,21.92
26125,15.41
26127,14.24
26129,12.49
26131,8.5
26133,7.18
26135,16.8
26137,14.15
26139,14.38
26141,11.03
26143,13.28
26145,21.87
26147,18.02
26149,19.63
26151,11.14
26153,9.73
26155,18.68
26157,18.36
26159,20.11
26161,14.26
26163,13.85
26165,15.03
27001,4.52
27003,14.84
27005,0.82
27007,8.45
27009,12.85
27011,-0.2
27013,8.92
27015,0.89
27017,10.1
27019,8.45
27021,7.06
27023,2.21
27025,14.35
27027,4.4
27029,14.33
27031,5.27
27033,-2.27
27035,14.21
27037,13.36
27039,13.28
27041,-0.01
27043,1.71
27045,-1.79
27047,1.89
27049,8.27
27051,-0.33
27053,13.31
27055,5.81
27057,5.33
27059,18.04
27061,5.34
27063,-0.83
27065,16.47
27067,7.24
27069,-0.15
27071,9.53
27073,-0.61
27075,2.57
27077,6.2
27079,16.07
27081,-0.29
27083,3.91
27085,9.6
27087,-2.43
27089,2.1
27091,2.86
27093,10.0
27095,11.95
27097,12.36
27099,6.63
27101,0.98
27103,6.24
27105,7.2
27107,-1.37
27109,4.84
27111,-2.2
27113,5.07
27115,13.4
27117,-0.61
27119,7.56
27121,2.84
27123,12.99
27125,8.89
27127,0.79
27129,6.06
27131,10.44
27133,-1.89
27135,1.14
27137,18.45
27139,14.83
27141,10.53
27143,3.86
27145,10.55
27147,12.03
27149,7.11
27151,1.08
27153,6.46
27155,2.3
27157,4.63
27159,-1.81
27161,8.31
27163,11.85
27165,1.64
27167,6.59
27169,6.57
27171,13.3
27173,-1.82
28001,5.43
28003,14.64
28005,3.25
28007,3.63
28009,1.25
28011,-0.67
28013,4.98
28015,13.01
28017,1.95
28019,4.95
28021,5.08
28023,-1.52
28025,5.86
28027,3.31
28029,9.09
28031,8.31
28033,14.3
28035,13.11
28037,8.29
28039,9.48
28041,8.52
28043,3.39
28045,17.98
28047,14.33
28049,5.81
28051,-1.07
28053,3.24
28055,0.64
28057,18.77
28059,17.02
28061,4.28
28063,8.15
28065,1.11
28067,11.07
28069,3.33
28071,9.97
28073,12.39
28075,4.48
28077,9.06
28079,8.91
28081,14.33
28083,2.14
28085,8.0
28087,10.03
28089,15.91
28091,11.65
28093,6.88
28095,12.24
28097,0.65
28099,10.67
28101,12.3
28103,5.75
28105,10.0
28107,6.45
28109,18.78
28111,8.5
28113,6.16
28115,10.66
28117,19.01
28119,3.58
28121,13.79
28123,4.3
28125,1.93
28127,10.21
28129,16.89
28131,4.78
28133,-4.83
28135,6.54
28137,13.29
28139,9.81
28141,28.77
28143,3.07
28145,13.93
28147,3.53
28149,6.88
28151,2.72
28153,5.5
28155,8.49
28157,1.35
28159,6.73
28161,5.19
28163,4.41
29001,9.06
29003,10.96
29005,0.92
29007,7.01
29009,11.24
29011,8.18
29013,7.11
29015,8.14
29017,14.37
29019,7.9
29021,19.19
29023,15.83
29025,5.34
29027,14.28
29029,4.07
29031,17.26
29033,10.41
29035,21.87
29037,13.93
29039,11.3
29041,0.41
29043,14.44
29045,6.81
29047,18.06
29049,8.65
29051,13.13
29053,16.09
29055,18.81
29057,8.39
29059,12.96
29061,6.24
29063,8.86
29065,11.12
29067,8.02
29069,6.76
29071,20.78
29073,7.59
29075,0.14
29077,13.07
29079,8.13
29081,4.21
29083,9.8
29085,6.47
29087,-0.67
29089,11.34
29091,7.71
29093,21.72
29095,21.95
29097,14.67
29099,18.19
29101,9.43
29103,1.34
29105,16.68
29107,12.59
29109,11.81
29111,8.32
29113,20.97
29115,1.08
29117,3.75
29119,14.45
29121,4.22
29123,11.57
29125,14.27
29127,14.8
29129,1.82
29131,15.79
29133,7.6
29135,9.67
29137,4.85
29139,10.68
29141,9.21
29143,11.47
29145,12.95
29147,9.72
29149,5.81
29151,7.22
29153,11.66
29155,10.84
29157,7.33
29159,16.42
29161,13.36
29163,11.44
29165,15.76
29167,17.07
29169,10.06
29171,-1.38
29173,8.53
29175,18.35
29177,13.36
29179,18.21
29181,11.24
29183,12.64
29185,7.38
29186,5.53
29187,17.99
29189,15.31
29195,5.34
29197,-2.66
29199,1.58
29201,14.56
29203,12.2
29205,3.19
29207,22.4
29209,2.64
29211,9.56
29213,14.98
29215,14.45
29217,10.86
29219,20.02
29221,14.16
29223,7.94
29225,17.66
29227,-1.48
29229,13.62
29510,22.62
30001,5.25
30003,9.23
30005,2.2
30007,4.48
30009,2.88
30011,4.39
30013,1.71
30015,0.27
30017,2.02
30019,0.28
30021,-0.61
30023,6.3
30025,-0.18
30027,-0.93
30029,8.66
30031,3.46
30033,2.32
30035,-0.67
30037,1.56
30039,2.87
30041,9.41
30043,4.5
30045,-0.14
30047,2.84
30049,5.42
30051,14.94
30053,1.79
30055,0.22
30057,2.01
30059,0.46
30061,5.06
30063,8.98
30065,0.75
30067,10.95
30069,0.73
30071,2.24
30073,9.42
30075,2.79
30077,0.41
30079,1.82
30081,7.89
30083,10.21
30085,4.72
30087,5.07
30089,3.33
30091,0.72
30093,22.93
30095,-0.34
30097,-0.68
30099,2.61
30101,1.08
30103,5.11
30105,1.34
30107,3.4
30109,0.12
30111,2.05
31001,9.87
31003,2.68
31005,1.5
31007,1.55
31009,2.33
31011,0.95
31013,9.67
31015,0.06
31017,-2.21
31019,5.44
31021,0.95
31023,1.07
31025,8.64
31027,-0.76
31029,-1.88
31031,0.54
31033,-1.51
31035,2.24
31037,3.24
31039,0.04
31041,0.55
31043,10.04
31045,0.74
31047,3.03
31049,-1.63
31051,1.39
31053,13.1
31055,15.47
31057,0.33
31059,0.32
31061,-1.86
31063,2.8
31065,-2.87
31067,1.19
31069,-1.13
31071,-1.12
31073,-0.69
31075,-1.18
31077,0.03
31079,10.42
31081,4.02
31083,-1.23
31085,1.46
31087,-2.32
31089,-1.15
31091,2.53
31093,2.36
31095,3.86
31097,6.11
31099,0.2
31101,4.04
31103,-3.01
31105,-1.0
31107,0.15
31109,10.0
31111,4.8
31113,2.13
31115,-2.39
31117,2.97
31119,3.54
31121,5.13
31123,-1.06
31125,3.24
31127,6.93
31129,-0.95
31131,3.0
31133,2.43
31135,-0.17
31137,2.3
31139,2.63
31141,5.73
31143,-0.94
31145,4.28
31147,1.74
31149,1.02
31151,-0.92
31153,10.58
31155,1.98
31157,10.0
31159,7.06
31161,3.2
31163,-1.4
31165,1.42
31167,6.83
31169,0.44
31171,0.07
31173,3.03
31175,0.35
31177,7.38
31179,3.76
31181,1.84
31183,-0.14
31185,2.57
32001,12.02
32003,17.04
32005,15.42
32007,7.04
32009,16.29
32011,4.23
32013,13.41
32015,6.77
32017,11.41
32019,13.93
32021,14.48
32023,18.41
32027,7.63
32029,11.41
32031,13.51
32033,7.58
32510,23.55
33001,14.33
33003,6.04
33005,16.76
33007,17.04
33009,3.88
33011,18.91
33013,11.55
33015,11.49
33017,11.09
33019,14.84
34001,17.69
34003,13.56
34005,16.93
34007,20.36
34009,20.37
34011,13.1
34013,12.04
34015,17.65
34017,11.32
34019,14.71
34021,13.69
34023,11.91
34025,18.61
34027,13.76
34029,8.17
34031,11.96
34033,22.29
34035,7.66
34037,19.38
34039,13.03
34041,17.48
35001,14.68
35003,0.41
35005,6.38
35006,8.67
35007,15.12
35009,9.61
35011,3.61
35013,11.66
35015,14.92
35017,10.7
35019,7.72
35021,0.01
35023,11.38
35025,5.98
35027,8.68
35028,5.42
35029,9.6
35031,5.08
35033,4.24
35035,13.96
35037,16.87
35039,14.71
35041,12.19
35043,12.22
35045,10.14
35047,9.07
35049,14.4
35051,7.88
35053,19.9
35055,20.22
35057,15.93
35059,5.92
35061,16.24
36001,16.86
36003,15.7
36005,13.82
36007,16.6
36009,18.2
36011,15.01
36013,17.42
36015,15.29
36017,21.27
36019,18.25
36021,14.36
36023,15.58
36025,15.1
36027,10.66
36029,21.17
36031,13.82
36033,14.26
36035,24.12
36037,17.62
36039,11.95
36041,1.15
36043,19.26
36045,20.07
36047,11.62
36049,14.98
36051,9.93
36053,6.89
36055,17.26
36057,15.7
36059,11.94
36061,17.62
36063,18.72
36065,13.8
36067,17.58
36069,13.21
36071,12.53
36073,17.5
36075,22.21
36077,14.46
36079,13.75
36081,13.18
36083,18.29
36085,14.88
36087,9.0
36089,13.94
36091,11.88
36093,15.03
36095,17.44
36097,7.9
36099,10.64
36101,10.84
36103,11.48
36105,18.35
36107,9.46
36109,16.32
36111,12.82
36113,14.3
36115,21.97
36117,15.86
36119,12.86
36121,15.43
36123,9.56
37001,14.48
37003,9.27
37005,13.97
37007,7.8
37009,23.49
37011,13.29
37013,13.62
37015,2.92
37017,10.84
37019,18.12
37021,17.59
37023,24.85
37025,16.94
37027,23.22
37029,12.03
37031,20.7
37033,9.48
37035,15.5
37037,15.27
37039,9.37
37041,8.72
37043,3.52
37045,16.06
37047,-0.49
37049,13.74
37051,14.64
37053,11.75
37055,14.2
37057,20.13
37059,13.68
37061,6.22
37063,14.08
37065,9.32
37067,15.61
37069,11.04
37071,19.73
37073,6.82
37075,14.96
37077,5.44
37079,14.01
37081,15.44
37083,6.76
37085,10.9
37087,9.97
37089,12.67
37091,4.93
37093,15.13
37095,-1.01
37097,16.13
37099,11.66
37101,17.64
37103,11.53
37105,14.1
37107,7.71
37109,14.28
37111,20.64
37113,16.62
37115,19.22
37117,11.88
37119,10.33
37121,15.47
37123,1.75
37125,11.17
37127,12.11
37129,20.77
37131,9.39
37133,4.96
37135,5.23
37137,6.38
37139,13.0
37141,16.34
37143,8.59
37145,17.59
37147,14.89
37149,19.13
37151,15.25
37153,8.32
37155,9.62
37157,11.8
37159,16.8
37161,20.64
37163,4.84
37165,2.19
37167,21.87
37169,28.22
37171,13.33
37173,12.31
