FIPS,2013 XGBoost Predictions
13069,6.7
13071,5.76
13073,10.82
13075,8.33
13077,14.67
13079,13.64
13081,6.85
13083,15.0
13085,13.32
13087,8.44
13089,15.28
13091,6.51
13093,4.68
13095,6.44
13097,12.99
13099,7.26
13101,6.23
13103,9.7
13105,10.84
13107,5.48
13109,0.82
13111,14.34
13113,14.48
13115,17.45
13117,9.23
13119,17.01
13121,9.42
13123,15.03
13125,16.46
13127,16.64
13129,13.95
13131,5.71
13133,9.42
13135,9.53
13137,10.99
13139,14.28
13141,4.68
13143,29.85
13145,7.51
13147,9.57
13149,11.5
13151,8.44
13153,16.83
13155,5.22
13157,18.32
13159,12.28
13161,9.0
13163,1.87
13165,1.64
13167,4.69
13169,6.93
13171,14.3
13173,12.35
13175,7.13
13177,11.39
13179,9.39
13181,6.26
13183,26.4
13185,12.23
13187,17.09
13189,6.01
13191,7.36
13193,10.29
13195,10.95
13197,17.57
13199,3.17
13201,7.66
13205,4.91
13207,17.72
13209,5.53
13211,7.33
13213,11.94
13215,14.43
13217,15.6
13219,13.99
13221,14.23
13223,12.88
13225,9.67
13227,25.41
13229,8.68
13231,14.66
13233,19.54
13235,6.53
13237,8.89
13239,5.93
13241,19.89
13243,1.16
13245,12.96
13247,19.07
13249,9.49
13251,8.82
13253,10.92
13255,9.3
13257,21.72
13259,7.12
13261,7.37
13263,11.95
13265,12.91
13267,7.75
13269,5.92
13271,-0.07
13273,5.24
13275,11.07
13277,5.89
13279,10.35
13281,8.85
13283,-0.29
13285,10.66
13287,4.61
13289,9.95
13291,11.02
13293,8.67
13295,19.91
13297,10.34
13299,8.51
13301,5.52
13303,5.71
13305,5.55
13307,4.44
13309,6.0
13311,12.41
13313,10.47
13315,1.64
13317,11.59
13319,4.21
13321,5.8
15001,9.43
15003,6.85
15005,6.05
15007,6.6
15009,11.52
16001,12.75
16003,8.9
16005,14.74
16007,1.0
16009,19.0
16011,11.3
16013,11.3
16015,13.87
16017,6.39
16019,17.68
16021,2.49
16023,4.32
16025,8.01
16027,16.35
16029,3.9
16031,8.92
16033,0.79
16035,17.84
16037,4.48
16039,13.52
16041,19.99
16043,5.61
16045,14.96
16047,9.95
16049,5.09
16051,11.59
16053,7.17
16055,12.36
16057,10.87
16059,2.13
16061,5.32
16063,8.44
16065,10.62
16067,-1.25
16069,10.03
16071,0.27
16073,5.22
16075,13.59
16077,7.94
16079,15.03
16081,7.13
16083,11.8
16085,7.74
16087,11.56
17001,13.43
17003,0.36
17005,13.88
17007,12.45
17009,9.94
17011,15.6
17013,8.24
17015,13.02
17017,14.35
17019,11.28
17021,12.58
17023,8.67
17025,15.72
17027,13.08
17029,10.09
17031,15.21
17033,13.64
17035,8.64
17037,12.39
17039,11.7
17041,11.43
17043,11.69
17045,12.31
17047,9.06
17049,11.15
17051,16.56
17053,14.4
17055,17.06
17057,13.42
17059,8.34
17061,11.42
17063,17.98
17065,7.76
17067,6.13
17069,8.43
17071,6.1
17073,11.59
17075,9.17
17077,11.81
17079,7.69
17081,17.15
17083,14.45
17085,8.5
17087,8.59
17089,9.22
17091,16.52
17093,7.7
17095,15.74
17097,12.86
17099,19.18
17101,13.31
17103,15.72
17105,13.61
17107,9.28
17109,13.38
17111,17.06
17113,10.48
17115,15.99
17117,16.58
17119,15.27
17121,16.37
17123,6.45
17125,12.37
17127,13.2
17129,6.73
17131,6.18
17133,11.54
17135,12.85
17137,13.28
17139,7.76
17141,17.1
17143,21.53
17145,16.91
17147,7.21
17149,11.13
17151,14.34
17153,16.3
17155,1.0
17157,12.24
17159,1.45
17161,15.16
17163,10.63
17165,18.98
17167,14.99
17169,8.27
17171,8.43
17173,1.64
17175,4.14
17177,12.87
17179,11.91
17181,24.92
17183,15.16
17185,9.89
17187,9.28
17189,7.45
17191,14.43
17193,9.54
17195,14.67
17197,12.3
17199,10.68
17201,19.15
17203,9.92
18001,22.65
18003,16.8
18005,11.55
18007,10.37
18009,17.57
18011,2.72
18013,9.94
18015,14.41
18017,14.34
18019,18.5
18021,18.53
18023,12.63
18025,24.41
18027,8.08
18029,21.77
18031,22.34
18033,17.36
18035,10.27
18037,4.85
18039,13.95
18041,19.91
18043,21.87
18045,13.91
18047,15.45
18049,14.38
18051,11.54
18053,13.81
18055,14.69
18057,12.23
18059,22.32
18061,15.93
18063,11.21
18065,12.64
18067,16.26
18069,17.08
18071,19.41
18073,22.94
18075,15.03
18077,15.29
18079,17.0
18081,13.14
18083,13.11
18085,17.61
18087,17.67
18089,18.57
18091,18.91
18093,15.44
18095,21.99
18097,16.67
18099,17.62
18101,19.34
18103,16.11
18105,14.57
18107,14.75
18109,19.89
18111,20.05
18113,16.25
18115,11.86
18117,20.84
18119,20.51
18121,10.26
18123,11.22
18125,12.8
18127,14.84
18129,11.31
18131,12.9
18133,12.88
18135,13.92
18137,15.16
18139,17.97
18141,18.22
18143,19.19
18145,17.54
18147,11.86
18149,20.01
18151,15.53
18153,13.41
18155,15.97
18157,7.75
18159,10.42
18161,17.18
18163,20.45
18165,12.33
18167,16.28
18169,12.63
18171,14.06
18173,8.54
18175,21.52
18177,18.87
18179,8.59
18181,9.0
18183,15.88
19001,1.06
19003,-0.02
19005,6.31
19007,10.91
19009,0.91
19011,7.11
19013,16.72
19015,5.09
19017,5.73
19019,4.21
19021,0.94
19023,0.16
19025,0.68
19027,0.13
19029,-0.17
19031,2.25
19033,5.94
19035,0.79
19037,3.54
19039,4.74
19041,0.48
19043,-0.47
19045,7.0
19047,-0.65
19049,6.85
19051,9.94
19053,8.2
19055,6.59
19057,7.01
19059,10.16
19061,4.82
19063,1.76
19065,-0.31
19067,1.22
19069,1.72
19071,2.33
19073,2.54
19075,0.98
19077,1.26
19079,2.13
19081,-0.14
19083,3.99
19085,2.71
19087,4.44
19089,0.46
19091,-0.45
19093,-0.36
19095,2.58
19097,2.16
19099,6.35
19101,6.05
19103,2.55
19105,3.89
19107,1.66
19109,0.9
19111,14.05
19113,11.18
19115,13.57
19117,7.24
19119,5.28
19121,10.92
19123,11.29
19125,3.23
19127,10.3
19129,4.47
19131,0.04
19133,0.99
19135,5.46
19137,11.31
19139,15.09
19141,1.49
19143,0.88
19145,-0.13
19147,1.55
19149,8.94
19151,-0.37
19153,13.69
19155,15.11
19157,0.74
19159,-1.78
19161,0.24
19163,11.21
19165,0.11
19167,1.97
19169,9.32
19171,7.06
19173,-0.37
19175,1.4
19177,1.71
19179,13.99
19181,3.76
19183,-1.11
19185,1.39
19187,14.97
19189,2.69
19191,1.78
19193,8.66
19195,6.25
19197,3.05
20001,0.09
20003,6.85
20005,5.64
20007,1.31
20009,11.4
20011,3.42
20013,8.18
20015,12.18
20017,0.43
20019,2.34
20021,10.19
20023,2.41
20025,-2.03
20027,0.24
20029,3.66
20031,2.81
20033,0.32
20035,9.28
20037,10.66
20039,-0.62
20041,4.96
20043,6.21
20045,8.92
20047,-1.21
20049,2.73
20051,4.2
20053,1.57
20055,-0.22
20057,4.01
20059,12.5
20061,8.93
20063,-1.04
20065,0.95
20067,0.43
20069,7.34
20071,3.05
20073,-2.58
20075,-1.6
20077,0.35
20079,3.24
20081,9.34
20083,0.72
20085,6.01
20087,6.95
20089,-0.39
20091,14.15
20093,2.01
20095,-0.51
20097,0.01
20099,13.05
20101,0.5
20103,14.36
20105,2.3
20107,6.63
20109,-0.11
20111,18.03
20113,1.28
20115,-0.56
20117,-1.57
20119,2.81
20121,12.93
20123,0.39
20125,13.62
20127,-0.27
20129,5.69
20131,1.45
20133,8.1
20135,2.88
20137,3.86
20139,8.27
20141,-1.85
20143,4.17
20145,1.52
20147,-0.07
20149,4.21
20151,2.54
20153,-0.9
20155,7.54
20157,0.48
20159,7.95
20161,6.44
20163,-0.99
20165,4.86
20167,-0.05
20169,11.57
20171,3.08
20173,16.3
20175,5.83
20177,13.3
20179,-1.31
20181,8.87
20183,-1.66
20185,-1.51
20187,6.2
20189,0.37
20191,10.06
20193,5.4
20195,0.01
20197,3.83
20199,-0.12
20201,-0.1
20203,6.24
20205,10.66
20207,-2.29
20209,14.74
21001,34.59
21003,21.22
21005,13.13
21007,15.79
21009,19.12
21011,17.33
21013,26.37
21015,11.82
21017,15.81
21019,24.49
21021,13.45
21023,23.09
21025,46.61
21027,22.22
21029,21.36
21031,22.74
21033,19.73
21035,16.35
21037,22.42
21039,16.75
21041,19.7
21043,31.84
21045,23.72
21047,11.83
21049,21.05
21051,45.94
21053,23.95
21055,13.44
21057,16.66
21059,15.34
21061,20.46
21063,24.73
21065,29.86
21067,16.35
21069,26.37
21071,38.03
21073,21.02
21075,11.38
21077,22.01
21079,20.07
21081,28.06
21083,12.1
21085,16.99
21087,14.13
21089,17.39
21091,17.86
21093,14.81
21095,27.79
21097,17.39
21099,16.34
21101,20.29
21103,13.95
21105,10.38
21107,20.04
21109,29.24
21111,18.95
21113,24.11
21115,29.97
21117,21.38
21119,49.22
21121,28.26
21123,20.79
21125,27.73
21127,19.99
21129,32.09
21131,37.92
21133,45.68
21135,20.07
21137,12.87
21139,8.75
21141,20.4
21143,12.88
21145,12.22
21147,43.21
21149,14.85
21151,16.83
21153,28.98
21155,12.14
21157,10.28
21159,23.12
21161,19.81
21163,21.88
21165,25.4
21167,17.65
21169,8.36
21171,20.42
21173,26.8
21175,26.83
21177,33.12
21179,18.27
21181,12.99
21183,17.35
21185,12.33
21187,16.65
21189,55.5
21191,22.84
21193,40.53
21195,48.48
21197,32.85
21199,17.99
21201,20.43
21203,26.92
21205,13.65
21207,24.39
21209,17.91
21211,16.55
21213,16.16
21215,20.3
21217,22.08
21219,14.3
21221,11.29
21223,22.22
21225,8.96
21227,15.79
21229,20.02
21231,38.44
21233,22.31
21235,22.16
21237,30.77
21239,12.6
22001,11.4
22003,5.44
22005,15.73
22007,8.0
22009,5.39
22011,13.15
22013,3.46
22015,19.45
22017,13.66
22019,12.82
22021,8.87
22023,11.35
22025,10.85
22027,4.12
22029,1.73
22031,6.81
22033,12.18
22035,6.54
22037,5.49
22039,11.65
22041,4.99
22043,8.24
22045,9.43
22047,4.14
22049,10.47
22051,13.73
22053,9.0
22055,10.61
22057,16.08
22059,15.63
22061,4.28
22063,20.01
22065,0.5
22067,4.19
22069,8.54
22071,17.71
22073,2.86
22075,10.7
22077,11.09
22079,5.68
22081,7.42
22083,3.9
22085,9.92
22087,11.24
22089,14.01
22091,10.43
22093,6.59
22095,11.15
22097,5.92
22099,9.91
22101,5.64
22103,10.72
22105,13.3
22107,10.81
22109,11.14
22111,7.3
22113,21.84
22115,17.68
22117,14.2
22119,10.25
22121,16.26
22123,13.1
22125,6.56
22127,7.53
23001,19.56
23003,14.29
23005,12.28
23007,12.02
23009,13.67
23011,12.53
23013,4.19
23015,4.79
23017,15.32
23019,11.39
23021,7.72
23023,9.82
23025,15.29
23027,14.28
23029,14.08
23031,13.3
24001,22.16
24003,13.32
24005,11.26
24009,12.21
24011,12.63
24013,7.22
24015,20.37
24017,9.3
24019,13.04
24021,12.9
24023,8.65
24025,16.61
24027,5.59
24029,7.53
24031,8.27
24033,19.6
24035,13.25
24037,13.58
24039,4.13
24041,10.36
24043,20.04
24045,15.09
24047,12.11
24510,17.89
25001,13.58
25003,21.46
25005,22.61
25007,10.55
25009,15.55
25011,17.82
25013,20.5
25015,11.84
25017,14.37
25019,15.01
25021,18.2
25023,16.56
25025,12.8
25027,16.11
26001,-0.12
26003,12.05
26005,15.62
26007,11.26
26009,7.8
26011,10.47
26013,6.58
26015,13.32
26017,21.13
26019,11.95
26021,18.22
26023,15.07
26025,23.03
26027,13.92
26029,15.28
26031,12.66
26033,7.42
26035,16.08
26037,10.38
26039,18.75
26041,5.2
26043,16.36
26045,14.82
26047,16.53
26049,16.14
26051,12.85
26053,9.98
26055,10.87
26057,10.56
26059,15.69
26061,8.79
26063,5.47
26065,13.77
26067,16.41
26069,7.36
26071,12.06
26073,9.54
26075,16.68
26077,15.99
26079,19.41
26081,12.56
26083,0.67
26085,7.94
26087,17.67
26089,10.63
26091,15.0
26093,14.72
26095,11.38
26097,6.77
26099,22.37
26101,7.92
26103,9.73
26105,6.95
26107,12.04
26109,9.01
26111,14.65
26113,9.0
26115,16.99
26117,24.25
26119,0.37
26121,16.22
26123,21.15
26125,18.38
26127,14.39
26129,11.37
26131,5.71
26133,8.86
26135,13.81
26137,12.44
26139,13.78
26141,10.5
26143,15.88
26145,21.69
26147,16.85
26149,20.7
26151,10.05
26153,10.03
26155,18.41
26157,21.2
26159,23.04
26161,13.83
26163,14.94
26165,15.18
27001,7.55
27003,12.83
27005,1.29
27007,9.78
27009,16.77
27011,0.4
27013,10.01
27015,1.39
27017,11.16
27019,7.63
27021,4.74
27023,-0.19
27025,12.9
27027,4.65
27029,13.96
27031,4.88
27033,-1.89
27035,12.61
27037,12.77
27039,8.58
27041,0.74
27043,1.9
27045,-2.0
27047,1.19
27049,7.9
27051,1.46
27053,11.74
27055,5.43
27057,2.48
27059,16.52
27061,8.05
27063,-1.89
27065,17.3
27067,6.99
27069,-0.51
27071,7.46
27073,0.22
27075,1.77
27077,4.63
27079,16.55
27081,0.88
27083,2.55
27085,7.14
27087,-4.89
27089,2.48
27091,1.9
27093,12.65
27095,13.7
27097,11.24
27099,5.11
27101,0.03
27103,4.81
27105,7.81
27107,-0.83
27109,5.23
27111,-0.38
27113,8.97
27115,13.6
27117,0.84
27119,6.35
27121,0.04
27123,13.41
27125,10.09
27127,-0.89
27129,5.09
27131,10.6
27133,-0.12
27135,2.92
27137,15.68
27139,13.49
27141,12.61
27143,5.71
27145,9.44
27147,8.6
27149,6.26
27151,0.67
27153,6.27
27155,2.54
27157,5.9
27159,-4.18
27161,7.54
27163,10.75
27165,0.37
27167,5.67
27169,9.26
27171,12.17
27173,-1.33
28001,3.12
28003,18.32
28005,0.94
28007,2.57
28009,2.58
28011,1.0
28013,0.72
28015,14.02
28017,2.29
28019,2.73
28021,5.29
28023,-0.91
28025,7.26
28027,1.52
28029,11.03
28031,6.34
28033,17.01
28035,13.79
28037,4.47
28039,8.35
28041,10.25
28043,5.39
28045,18.75
28047,15.05
28049,8.72
28051,1.15
28053,3.81
28055,-2.56
28057,18.54
28059,17.51
28061,6.6
28063,6.28
28065,2.52
28067,12.59
28069,4.52
28071,13.09
28073,12.54
28075,5.46
28077,10.9
28079,7.64
28081,11.97
28083,1.21
28085,8.38
28087,7.96
28089,13.81
28091,9.63
28093,1.3
28095,10.97
28097,0.64
28099,8.67
28101,15.02
28103,5.49
28105,8.08
28107,5.7
28109,14.78
28111,7.28
28113,8.31
28115,11.8
28117,21.32
28119,3.41
28121,15.32
28123,5.38
28125,3.13
28127,9.15
28129,11.49
28131,8.54
28133,-1.13
28135,7.07
28137,13.21
28139,10.13
28141,30.53
28143,4.77
28145,17.53
28147,1.75
28149,6.56
28151,4.1
28153,5.7
28155,7.33
28157,2.73
28159,7.15
28161,-0.4
28163,6.85
29001,7.22
29003,10.55
29005,3.48
29007,7.54
29009,12.17
29011,8.37
29013,5.51
29015,9.41
29017,10.09
29019,7.58
29021,17.62
29023,14.38
29025,7.31
29027,16.53
29029,2.1
29031,14.59
29033,8.85
29035,20.95
29037,13.24
29039,13.27
29041,0.49
29043,15.7
29045,6.79
29047,15.56
29049,11.02
29051,12.88
29053,17.7
29055,16.03
29057,9.53
29059,15.12
29061,5.92
29063,7.56
29065,10.03
29067,6.26
29069,8.51
29071,19.87
29073,5.44
29075,0.41
29077,10.55
29079,5.07
29081,3.69
29083,9.09
29085,10.68
29087,0.49
29089,9.77
29091,7.34
29093,22.22
29095,22.66
29097,15.38
29099,18.13
29101,7.37
29103,0.82
29105,21.77
29107,11.15
29109,10.63
29111,10.85
29113,24.99
29115,1.64
29117,2.15
29119,14.71
29121,5.04
29123,12.41
29125,15.01
29127,13.91
29129,5.29
29131,15.96
29133,10.71
29135,11.8
29137,1.99
29139,11.49
29141,8.75
29143,13.47
29145,14.01
29147,8.23
29149,6.86
29151,8.89
29153,11.36
29155,12.22
29157,6.15
29159,17.9
29161,11.19
29163,11.2
29165,14.7
29167,16.75
29169,8.16
29171,-1.72
29173,15.7
29175,15.4
29177,12.09
29179,15.84
29181,6.29
29183,12.7
29185,6.73
29186,8.65
29187,17.95
29189,14.14
29195,6.21
29197,2.29
29199,4.48
29201,11.83
29203,10.5
29205,1.47
29207,17.14
29209,4.23
29211,6.51
29213,16.32
29215,15.77
29217,9.74
29219,21.95
29221,13.35
29223,12.92
29225,16.1
29227,-3.04
29229,14.67
29510,24.02
30001,8.19
30003,3.48
30005,2.8
30007,3.33
30009,1.93
30011,-0.38
30013,0.44
30015,2.98
30017,2.01
30019,0.61
30021,0.57
30023,8.37
30025,-0.61
30027,1.34
30029,8.02
30031,8.44
30033,3.52
30035,1.46
30037,2.06
30039,0.68
30041,11.75
30043,4.71
30045,-0.92
30047,4.82
30049,6.08
30051,19.02
30053,4.69
30055,1.33
30057,-1.58
30059,1.18
30061,4.98
30063,8.09
30065,-0.64
30067,11.64
30069,-0.23
30071,2.31
30073,7.0
30075,-2.29
30077,0.6
30079,0.0
30081,4.78
30083,11.69
30085,3.87
30087,1.59
30089,2.98
30091,0.1
30093,23.5
30095,0.32
30097,-2.56
30099,2.78
30101,4.23
30103,4.08
30105,2.04
30107,2.33
30109,0.91
30111,0.96
31001,8.24
31003,3.1
31005,1.79
31007,-4.46
31009,8.89
31011,0.44
31013,10.44
31015,0.2
31017,-2.43
31019,4.21
31021,-0.59
31023,0.55
31025,7.0
31027,-0.13
31029,-1.66
31031,0.9
31033,0.09
31035,0.65
31037,4.55
31039,0.62
31041,1.34
31043,11.05
31045,0.26
31047,5.34
31049,-1.38
31051,-0.7
31053,16.07
31055,13.09
31057,0.76
31059,-1.1
31061,-2.66
31063,-0.1
31065,-2.32
31067,1.08
31069,-1.82
31071,-1.44
31073,-0.34
31075,-2.74
31077,1.13
31079,11.0
31081,3.09
31083,-2.09
31085,0.05
31087,-0.49
31089,-0.46
31091,2.6
31093,1.7
31095,3.19
31097,4.9
31099,1.82
31101,1.85
31103,-4.27
31105,-0.71
31107,-0.81
31109,11.91
31111,5.91
31113,1.21
31115,-2.17
31117,-0.75
31119,4.26
31121,4.45
31123,2.05
31125,4.04
31127,10.35
31129,-0.45
31131,1.55
31133,3.79
31135,0.19
31137,-0.27
31139,2.61
31141,5.22
31143,0.8
31145,2.04
31147,-0.48
31149,0.38
31151,2.0
31153,8.84
31155,2.54
31157,10.8
31159,3.84
31161,2.87
31163,-1.24
31165,-0.67
31167,9.16
31169,-0.11
31171,0.47
31173,2.68
31175,-0.06
31177,9.01
31179,3.4
31181,-1.51
31183,-1.49
31185,1.93
32001,11.46
32003,16.4
32005,14.8
32007,10.19
32009,16.51
32011,3.69
32013,15.27
32015,8.9
32017,13.35
32019,16.8
32021,17.62
32023,12.06
32027,5.84
32029,11.67
32031,13.99
32033,9.4
32510,22.65
33001,12.68
33003,5.56
33005,13.8
33007,13.99
33009,5.36
33011,20.92
33013,11.74
33015,11.33
33017,8.84
33019,12.57
34001,19.34
34003,13.76
34005,16.72
34007,21.48
34009,24.3
34011,12.9
34013,9.56
34015,16.49
34017,9.24
34019,16.05
34021,14.39
34023,12.7
34025,19.08
34027,14.13
34029,7.71
34031,10.91
34033,22.53
34035,7.43
34037,17.09
34039,14.89
34041,18.81
35001,15.62
35003,1.23
35005,6.59
35006,8.25
35007,12.78
35009,10.74
35011,2.29
35013,12.87
35015,10.81
35017,7.42
35019,4.94
35021,-5.1
35023,10.38
35025,5.25
35027,7.1
35028,4.15
35029,14.33
35031,3.58
35033,4.0
35035,15.93
35037,13.8
35039,14.0
35041,12.25
35043,12.78
35045,11.99
35047,8.82
35049,14.31
35051,7.41
35053,18.06
35055,24.16
35057,22.32
35059,4.08
35061,15.58
36001,19.37
36003,12.73
36005,11.28
36007,15.86
36009,19.81
36011,13.56
36013,21.8
36015,14.63
36017,22.63
36019,18.19
36021,15.09
36023,12.47
36025,9.91
36027,12.86
36029,22.59
36031,13.56
36033,13.05
36035,23.4
36037,16.5
36039,12.54
36041,0.88
36043,16.84
36045,21.36
36047,10.26
36049,15.49
36051,7.74
36053,9.65
36055,19.48
36057,16.21
36059,9.61
36061,17.16
36063,17.06
36065,14.68
36067,17.18
36069,12.2
36071,14.02
36073,15.49
36075,20.32
36077,15.6
36079,14.64
36081,11.39
36083,17.59
36085,13.36
36087,13.22
36089,15.03
36091,13.34
36093,15.86
36095,22.33
36097,11.97
36099,11.89
36101,14.07
36103,13.45
36105,19.62
36107,10.79
36109,10.98
36111,15.44
36113,15.47
36115,21.32
36117,16.24
36119,9.69
36121,15.57
36123,8.78
37001,15.9
37003,8.19
37005,20.74
37007,7.39
37009,21.47
37011,11.58
37013,15.14
37015,6.35
37017,14.42
37019,16.4
37021,17.36
37023,27.5
37025,16.94
37027,20.85
37029,12.35
37031,21.11
37033,11.28
37035,14.08
37037,16.39
37039,9.2
37041,9.5
37043,5.99
37045,17.64
37047,1.77
37049,14.06
37051,12.86
37053,14.48
37055,16.52
37057,19.86
37059,15.43
37061,7.69
37063,12.58
37065,5.43
37067,17.18
37069,11.74
37071,18.43
37073,6.65
37075,16.44
37077,3.87
37079,13.15
37081,14.52
37083,5.1
37085,10.73
37087,8.68
37089,11.23
37091,4.86
37093,18.84
37095,-0.33
37097,13.99
37099,13.83
37101,14.6
37103,13.05
37105,13.11
37107,7.98
37109,16.68
37111,19.66
37113,16.21
37115,18.95
37117,8.57
37119,14.39
37121,18.52
37123,2.99
37125,12.5
37127,13.54
37129,20.29
37131,7.27
37133,10.94
37135,7.63
37137,8.65
37139,14.65
37141,16.5
37143,7.17
37145,12.96
37147,15.2
37149,19.54
37151,14.54
37153,4.75
37155,7.03
37157,14.31
37159,16.28
37161,20.5
37163,6.05
37165,4.04
37167,21.69
37169,25.17
37171,13.33
37173,12.33
