FIPS,2021 XGBoost Predictions
05099,19.9
05101,13.99
05103,30.39
05105,40.08
05107,23.69
05109,33.45
05111,31.1
05113,38.72
05115,32.13
05117,26.42
05119,42.38
05121,27.28
05123,24.11
05125,31.38
05127,24.27
05129,17.47
05131,31.86
05133,14.36
05135,36.33
05137,40.1
05139,26.87
05141,61.77
05143,25.51
05145,50.64
05147,9.77
05149,13.17
06001,27.68
06003,16.93
06005,26.82
06007,33.74
06009,28.1
06011,7.73
06013,31.55
06015,24.12
06017,26.06
06019,29.48
06021,17.29
06023,36.99
06025,24.16
06027,25.94
06029,18.87
06031,14.79
06033,33.1
06035,22.75
06037,30.02
06039,15.67
06041,18.85
06043,37.8
06045,27.74
06047,11.91
06049,24.13
06051,12.51
06053,18.89
06055,25.04
06057,26.18
06059,24.83
06061,24.04
06063,23.68
06065,23.58
06067,27.49
06069,19.75
06071,25.61
06073,28.31
06075,26.2
06077,20.45
06079,21.51
06081,29.17
06083,23.72
06085,21.1
06087,25.39
06089,31.26
06091,35.94
06093,17.34
06095,27.82
06097,27.65
06099,31.88
06101,29.83
06103,24.04
06105,19.58
06107,21.31
06109,37.27
06111,23.77
06113,34.32
06115,24.3
08001,16.18
08003,21.47
08005,27.13
08007,19.39
08009,1.99
08011,25.99
08013,23.07
08014,21.88
08015,9.12
08017,-1.13
08019,29.2
08021,14.85
08023,14.93
08025,24.51
08027,11.41
08029,19.9
08031,40.13
08033,18.64
08035,21.51
08037,21.43
08039,15.78
08041,32.39
08043,24.76
08045,18.1
08047,23.29
08049,25.71
08051,14.33
08053,3.41
08055,25.19
08057,19.42
08059,26.57
08061,-6.98
08063,5.34
08065,22.93
08067,24.88
08069,22.86
08071,43.07
08073,6.99
08075,24.63
08077,36.85
08079,13.01
08081,27.9
08083,26.8
08085,18.28
08087,13.79
08089,32.12
08091,18.69
08093,8.9
08095,0.55
08097,22.53
08099,20.44
08101,39.67
08103,20.71
08105,34.16
08107,31.17
08109,26.59
08111,16.77
08113,21.97
08115,17.23
08117,21.91
08119,14.69
08121,5.4
08123,22.81
08125,9.6
09110,38.11
09120,39.35
09130,37.32
09140,38.26
09150,37.87
09160,38.71
09170,42.7
09180,37.32
09190,38.27
10001,40.58
10003,38.03
10005,32.34
11001,69.12
12001,38.59
12003,40.6
12005,35.6
12007,29.4
12009,33.33
12011,37.89
12013,32.26
12015,38.47
12017,46.7
12019,32.0
12021,29.61
12023,32.21
12027,24.96
12029,30.65
12031,39.54
12033,38.62
12035,28.78
12037,29.87
12039,30.57
12041,26.15
12043,28.78
12045,32.35
12047,35.94
12049,23.05
12051,30.45
12053,35.96
12055,49.38
12057,32.23
12059,32.09
12061,37.66
12063,36.56
12065,41.47
12067,27.0
12069,31.8
12071,39.64
12073,41.91
12075,33.78
12077,29.37
12079,37.3
12081,36.07
12083,38.23
12085,31.78
12086,30.03
12087,27.92
12089,29.73
12091,27.57
12093,34.96
12095,30.73
12097,33.87
12099,41.62
12101,42.63
12103,42.28
12105,34.99
12107,34.21
12109,24.16
12111,33.49
12113,35.28
12115,27.02
12117,25.58
12119,29.34
12121,39.91
12123,35.58
12125,7.9
12127,39.64
12129,38.64
12131,40.44
12133,29.27
13001,25.54
13003,21.16
13005,19.06
13007,21.72
13009,28.55
13011,31.47
13013,28.97
13015,36.59
13017,31.95
13019,37.69
13021,41.83
13023,22.56
13025,53.1
13027,37.49
13029,23.5
13031,31.1
13033,38.77
13035,22.39
13037,26.06
13039,31.75
13043,30.92
13045,37.58
13047,30.52
13049,34.95
13051,46.33
13053,8.54
13055,31.95
13057,21.15
13059,41.32
13061,23.49
13063,17.59
13065,14.76
13067,29.15
13069,23.35
13071,33.39
13073,25.42
13075,29.7
13077,28.01
13079,26.79
13081,20.11
13083,50.38
13085,39.59
13087,22.85
13089,42.6
13091,30.49
13093,35.78
13095,22.75
13097,38.27
13099,12.53
13101,21.52
13103,30.57
13105,37.33
13107,27.78
13109,44.11
13111,45.4
13113,22.41
13115,34.01
13117,11.54
13119,33.85
13121,45.83
13123,18.22
13125,38.62
13127,31.4
13129,18.0
13131,16.87
13133,33.92
13135,15.39
13137,3.82
13139,14.85
13141,28.96
13143,49.96
13145,17.45
13147,36.72
13149,40.44
13151,34.86
13153,30.58
13155,47.75
13157,26.89
13159,27.65
13161,46.38
13163,26.41
13165,25.27
13167,32.06
13169,26.73
13171,34.54
13173,20.82
13175,22.23
13177,22.91
13179,23.74
13181,14.75
13183,28.31
13185,38.59
13187,46.02
13189,31.74
13191,18.41
13193,5.67
13195,31.93
13197,33.44
13199,27.47
13201,17.15
13205,21.91
13207,23.77
13209,37.02
13211,26.76
13213,33.38
13215,57.91
13217,33.02
13219,17.73
13221,38.74
13223,26.72
13225,42.49
13227,36.73
13229,29.74
13231,39.37
13233,26.52
13235,8.72
13237,25.99
13239,61.14
13241,29.36
13243,12.29
13245,38.8
13247,28.01
13249,35.65
13251,40.05
13253,44.49
13255,26.01
13257,34.32
13259,14.39
13261,26.6
13263,29.12
13265,3.49
13267,29.66
13269,37.39
13271,28.55
13273,27.55
13275,29.69
13277,29.24
13279,27.17
13281,29.39
13283,27.75
13285,36.28
13287,30.73
13289,34.56
13291,34.05
13293,30.69
13295,48.98
13297,28.72
13299,26.83
13301,38.77
13303,37.27
13305,36.07
13307,17.91
13309,33.5
13311,39.55
13313,25.4
13315,24.98
13317,14.32
13319,31.29
13321,32.59
15001,32.87
15003,25.88
15005,39.4
15007,12.04
15009,23.99
16001,25.15
16003,11.42
16005,23.93
16007,4.81
16009,20.64
16011,16.12
16013,13.29
16015,10.81
16017,33.55
16019,20.7
16021,4.78
16023,19.34
16025,30.28
16027,19.16
16029,17.48
16031,11.33
16033,7.95
16035,27.32
16037,11.21
16039,30.26
16041,13.74
16043,8.14
16045,13.07
16047,22.03
16049,6.64
16051,13.66
16053,7.79
16055,20.72
16057,17.16
16059,30.27
16061,9.76
16063,16.46
16065,18.14
16067,9.25
16069,18.95
16071,-3.88
16073,2.04
16075,16.55
16077,16.66
16079,42.18
16081,27.07
16083,9.53
16085,14.23
16087,17.97
17001,23.89
17003,18.3
17005,17.63
17007,33.33
17009,13.82
17011,31.99
17013,3.97
17015,23.7
17017,24.97
17019,32.6
17021,33.63
17023,25.53
17025,40.1
17027,27.48
17029,43.68
17031,54.86
17033,26.35
17035,12.1
17037,35.13
17039,20.55
17041,22.93
17043,27.09
17045,48.49
17047,23.32
17049,24.18
17051,41.85
17053,31.8
17055,36.1
17057,37.09
17059,59.96
17061,26.1
17063,26.41
17065,40.12
17067,22.54
17069,50.47
17071,26.34
17073,18.87
17075,37.28
17077,43.56
17079,24.44
17081,36.5
17083,28.74
17085,15.2
17087,34.37
17089,24.08
17091,31.83
17093,11.68
17095,36.35
17097,28.02
17099,37.94
17101,32.06
17103,24.2
17105,39.66
17107,19.26
17109,16.36
17111,32.49
17113,19.39
17115,41.71
17117,35.81
17119,32.74
17121,36.68
17123,19.84
17125,36.25
17127,25.26
17129,19.41
17131,19.18
17133,32.85
17135,30.24
17137,37.54
17139,30.52
17141,37.03
17143,51.69
17145,31.3
17147,16.86
17149,24.16
17151,39.22
17153,30.13
17155,11.53
17157,27.69
17159,17.18
17161,38.78
17163,36.97
17165,65.14
17167,31.2
17169,31.83
17171,17.65
17173,20.66
17175,6.59
17177,31.1
17179,29.68
17181,41.81
17183,31.71
17185,36.56
17187,32.65
17189,26.38
17191,40.47
17193,39.67
17195,18.5
17197,24.93
17199,37.88
17201,47.02
17203,17.41
18001,16.45
18003,32.03
18005,30.08
18007,21.92
18009,26.28
18011,20.82
18013,32.95
18015,30.12
18017,21.44
18019,35.35
18021,43.08
18023,17.08
18025,52.99
18027,25.64
18029,38.33
18031,28.98
18033,31.74
18035,46.28
18037,11.02
18039,22.43
18041,40.41
18043,34.42
18045,39.93
18047,20.82
18049,37.69
18051,28.42
18053,39.66
18055,49.5
18057,16.99
18059,20.65
18061,43.07
18063,21.36
18065,26.9
18067,30.26
18069,23.88
18071,21.46
18073,33.13
18075,26.14
18077,27.82
18079,43.11
18081,28.01
18083,28.86
18085,30.65
18087,34.1
18089,45.91
18091,36.62
18093,34.35
18095,34.78
18097,35.99
18099,19.08
18101,21.33
18103,35.05
18105,27.03
18107,28.31
18109,51.52
18111,40.15
18113,30.06
18115,36.28
18117,28.76
18119,53.29
18121,44.42
18123,22.99
18125,41.27
18127,29.03
18129,25.94
18131,49.5
18133,15.72
18135,30.91
18137,35.56
18139,48.4
18141,33.22
18143,56.95
18145,35.54
18147,31.22
18149,43.16
18151,24.51
18153,35.13
18155,42.45
18157,22.71
18159,19.42
18161,39.32
18163,46.31
18165,45.18
18167,40.22
18169,34.92
18171,9.91
18173,24.55
18175,51.43
18177,37.68
18179,17.96
18181,28.65
18183,33.52
19001,6.31
19003,15.56
19005,4.31
19007,27.26
19009,9.03
19011,16.58
19013,42.62
19015,16.72
19017,10.72
19019,21.1
19021,16.68
19023,14.94
19025,-1.69
19027,10.65
19029,6.51
19031,14.01
19033,18.91
19035,2.28
19037,0.58
19039,1.07
19041,10.78
19043,9.25
19045,38.34
19047,15.64
19049,12.31
19051,27.78
19053,27.52
19055,14.5
19057,19.71
19059,9.16
19061,23.43
19063,15.74
19065,7.79
19067,9.85
19069,19.98
19071,10.72
19073,12.27
19075,9.31
19077,16.19
19079,6.18
19081,2.87
19083,6.39
19085,24.78
19087,24.28
19089,13.07
19091,4.52
19093,-1.16
19095,18.15
19097,20.32
19099,17.87
19101,27.25
19103,10.03
19105,16.9
19107,5.6
19109,8.87
19111,20.21
19113,29.61
19115,19.57
19117,18.75
19119,6.68
19121,19.03
19123,28.8
19125,19.04
19127,16.96
19129,19.16
19131,2.33
19133,1.6
19135,36.03
19137,9.39
19139,21.2
19141,5.84
19143,6.88
19145,26.24
19147,1.43
19149,8.04
19151,11.64
19153,26.97
19155,35.58
19157,16.07
19159,13.04
19161,4.38
19163,23.96
19165,14.58
19167,5.4
19169,12.48
19171,11.68
19173,4.43
19175,35.92
19177,17.94
19179,39.26
19181,18.12
19183,12.07
19185,0.61
19187,22.59
19189,5.58
19191,3.89
19193,23.63
19195,19.23
19197,7.53
20001,10.91
20003,14.09
20005,14.27
20007,3.0
20009,18.08
20011,8.66
20013,13.74
20015,21.17
20017,6.43
20019,38.09
20021,11.24
20023,1.76
20025,-6.88
20027,2.99
20029,-4.44
20031,23.65
20033,13.5
20035,27.04
20037,35.19
20039,15.46
20041,11.5
20043,3.41
20045,13.14
20047,-7.61
20049,21.25
20051,17.95
20053,13.45
20055,11.23
20057,15.61
20059,27.86
20061,12.06
20063,-0.92
20065,3.54
20067,11.27
20069,5.74
20071,-4.98
20073,0.57
20075,2.81
20077,11.73
20079,9.83
20081,6.07
20083,14.65
20085,9.81
20087,19.14
20089,-5.36
20091,20.19
20093,2.62
20095,7.97
20097,-2.78
20099,14.93
20101,3.64
20103,29.91
20105,-6.28
20107,17.95
20109,-0.72
20111,27.05
20113,10.58
20115,9.84
20117,0.98
20119,4.25
20121,12.39
20123,-7.38
20125,24.36
20127,11.13
20129,9.5
20131,1.8
20133,9.29
20135,-1.52
20137,15.74
20139,24.86
20141,-2.39
20143,4.65
20145,11.66
20147,5.37
20149,7.13
20151,10.62
20153,-1.6
20155,23.31
20157,-8.7
20159,19.9
20161,19.8
20163,6.46
20165,3.5
20167,11.24
20169,29.1
20171,-1.9
20173,29.17
20175,3.38
20177,24.47
20179,-0.48
20181,18.79
20183,13.09
20185,5.77
20187,10.89
20189,20.78
20191,28.42
20193,3.11
20195,1.31
20197,4.96
20199,-7.08
20201,-1.93
20203,10.87
20205,17.27
20207,21.62
20209,32.39
21001,55.39
21003,58.05
21005,46.36
21007,48.11
21009,42.88
21011,58.52
21013,91.58
21015,19.94
21017,24.94
21019,56.48
21021,26.52
21023,59.11
21025,82.93
21027,49.68
21029,52.44
21031,66.59
21033,42.09
21035,23.22
21037,35.45
21039,41.98
21041,33.49
21043,68.11
21045,64.51
21047,33.09
21049,52.55
21051,80.15
21053,65.43
21055,20.79
21057,36.96
21059,20.81
21061,68.16
21063,37.41
21065,82.0
21067,43.51
21069,73.47
21071,115.47
21073,33.59
21075,31.59
21077,53.53
21079,51.86
21081,60.56
21083,26.87
21085,38.19
21087,49.07
21089,38.3
21091,54.83
21093,33.72
21095,87.41
21097,44.94
21099,36.69
21101,41.96
21103,41.7
21105,21.27
21107,45.72
21109,97.82
21111,42.8
21113,37.4
21115,110.64
21117,35.1
21119,109.32
21121,105.18
21123,28.65
21125,81.93
21127,78.23
21129,110.83
21131,85.45
21133,92.07
21135,93.14
21137,53.18
21139,43.03
21141,38.96
21143,17.8
21145,20.33
21147,73.87
21149,44.81
21151,49.25
21153,95.65
21155,36.85
21157,35.07
21159,67.25
21161,45.41
21163,40.33
21165,55.82
21167,45.12
21169,57.69
21171,41.98
21173,50.78
21175,47.18
21177,47.01
21179,30.71
21181,68.52
21183,53.24
21185,22.43
21187,45.56
21189,92.36
21191,60.57
21193,76.9
21195,106.21
21197,61.95
21199,60.96
21201,46.99
21203,89.81
21205,63.99
21207,49.96
21209,22.44
21211,28.19
21213,30.37
21215,36.97
21217,46.57
21219,27.99
21221,21.2
21223,45.33
21225,17.65
21227,25.54
21229,35.56
21231,71.01
21233,39.79
21235,81.84
21237,116.09
21239,29.19
22001,30.84
22003,18.84
22005,32.8
22007,34.17
22009,25.93
22011,31.43
22013,20.4
22015,31.48
22017,45.47
22019,35.33
22021,29.67
22023,19.49
22025,26.48
22027,32.52
22029,22.49
22031,40.2
22033,41.3
22035,16.49
22037,32.78
22039,18.02
22041,27.58
22043,22.76
22045,42.67
22047,34.7
22049,32.1
22051,44.19
22053,23.19
22055,31.88
22057,37.67
22059,25.87
22061,37.64
22063,48.84
22065,5.38
22067,12.61
22069,34.6
22071,67.49
22073,27.28
22075,25.69
22077,28.27
22079,26.21
22081,21.27
22083,9.34
22085,22.19
22087,29.36
22089,38.71
22091,42.66
22093,36.65
22095,34.66
22097,17.78
22099,43.7
22101,27.98
22103,32.98
22105,33.82
22107,-11.31
22109,40.35
22111,30.67
22113,44.42
22115,35.62
22117,42.11
22119,18.71
22121,39.39
22123,30.65
22125,24.21
22127,29.77
23001,34.6
23003,38.42
23005,23.47
23007,40.77
23009,30.95
23011,36.49
23013,29.19
23015,24.41
23017,43.94
23019,30.28
23021,30.99
23023,27.09
23025,34.64
23027,32.12
23029,41.62
23031,33.49
24001,40.36
24003,28.64
24005,41.52
24009,30.35
24011,30.9
24013,23.36
24015,35.47
24017,26.42
24019,46.47
24021,26.08
24023,43.47
24025,31.98
24027,18.14
24029,19.08
24031,37.71
24033,33.9
24035,22.65
24037,27.55
24039,15.34
24041,34.91
24043,37.03
24045,44.1
24047,45.09
24510,69.79
25001,16.24
25003,33.97
25005,40.17
25007,14.64
25009,38.89
25011,44.75
25013,54.38
25015,20.16
25017,25.09
25019,26.86
25021,24.62
25023,29.96
25025,53.63
25027,36.23
26001,23.05
26003,14.57
26005,31.58
26007,49.54
26009,28.73
26011,33.19
26013,15.82
26015,30.96
26017,44.72
26019,15.36
26021,41.39
26023,33.55
26025,35.93
26027,38.23
26029,30.26
26031,32.78
26033,29.57
26035,64.42
26037,22.21
26039,37.58
26041,23.42
26043,23.54
26045,31.42
26047,26.03
26049,43.11
26051,22.84
26053,38.16
26055,21.28
26057,21.75
26059,36.41
26061,32.29
26063,30.89
26065,37.25
26067,31.92
26069,36.01
26071,32.12
26073,25.33
26075,38.87
26077,38.45
26079,48.9
26081,26.53
26083,18.75
26085,32.09
26087,39.44
26089,24.4
26091,34.98
26093,35.31
26095,22.05
26097,36.77
26099,38.62
26101,32.79
26103,28.31
26105,33.14
26107,36.73
26109,41.35
26111,29.46
26113,17.41
26115,38.62
26117,39.7
26119,33.53
26121,34.62
26123,35.97
26125,31.28
26127,18.3
26129,34.4
26131,26.15
26133,38.04
26135,43.76
26137,34.66
26139,19.77
26141,30.09
26143,49.95
26145,41.98
26147,39.62
26149,29.1
26151,40.86
26153,27.62
26155,36.95
26157,42.97
26159,34.0
26161,26.21
26163,53.97
26165,34.53
27001,35.92
27003,21.86
27005,8.43
27007,46.65
27009,27.84
27011,2.99
27013,23.58
27015,4.61
27017,19.6
27019,18.08
27021,17.94
27023,22.7
27025,18.55
27027,19.65
27029,23.28
27031,21.5
27033,8.15
27035,17.83
27037,23.95
27039,17.66
27041,6.73
27043,12.26
27045,2.19
27047,21.45
27049,20.88
27051,10.05
27053,34.59
27055,7.71
27057,13.89
27059,29.28
27061,17.35
27063,7.03
27065,35.2
27067,11.67
27069,6.26
27071,40.98
27073,3.44
27075,23.46
27077,16.7
27079,25.4
27081,-3.21
27083,13.61
27085,15.03
27087,29.36
27089,11.21
27091,14.25
27093,14.2
27095,45.65
27097,23.26
27099,14.03
27101,4.66
27103,1.07
27105,9.74
27107,13.95
27109,21.89
27111,11.5
27113,27.38
27115,28.13
27117,3.13
27119,14.7
27121,1.95
27123,30.2
27125,2.33
27127,-4.89
27129,14.22
27131,16.1
27133,5.95
27135,28.32
27137,37.75
27139,14.6
27141,18.14
27143,18.57
27145,28.16
27147,26.88
27149,8.24
27151,12.56
27153,21.23
27155,26.05
27157,18.41
27159,25.17
27161,21.7
27163,21.34
27165,6.46
27167,28.44
27169,19.06
27171,15.92
27173,9.14
28001,7.05
28003,39.71
28005,45.18
28007,28.81
28009,29.68
28011,16.86
28013,15.9
28015,27.43
28017,19.22
28019,17.95
28021,25.36
28023,14.89
28025,28.88
28027,13.37
28029,34.93
28031,31.16
28033,27.2
28035,41.77
28037,8.0
28039,51.53
28041,50.06
28043,25.35
28045,51.04
28047,36.66
28049,35.16
28051,21.42
28053,12.61
28055,41.23
28057,18.76
28059,40.04
28061,22.43
28063,28.94
28065,36.43
28067,19.94
28069,30.86
28071,21.82
28073,38.38
28075,31.42
28077,28.62
28079,44.23
28081,32.68
28083,20.55
28085,38.34
28087,45.94
28089,25.8
28091,39.38
28093,40.15
28095,34.02
28097,14.04
28099,26.75
28101,26.49
28103,22.89
28105,29.57
28107,38.17
28109,33.71
28111,35.64
28113,25.32
28115,18.1
28117,36.0
28119,29.25
28121,31.95
28123,22.57
28125,4.81
28127,28.82
28129,19.89
28131,26.83
28133,10.41
28135,19.85
28137,32.75
28139,30.79
28141,39.42
28143,15.09
28145,26.88
28147,20.68
28149,31.71
28151,32.47
28153,26.53
28155,29.45
28157,7.73
28159,32.77
28161,22.34
28163,9.48
29001,34.16
29003,20.3
29005,8.13
29007,35.41
29009,13.95
29011,35.75
29013,47.17
29015,46.36
29017,41.91
29019,15.89
29021,37.75
29023,47.37
29025,15.59
29027,41.14
29029,29.28
29031,33.47
29033,37.55
29035,23.15
29037,26.8
29039,34.95
29041,7.06
29043,25.15
29045,19.25
29047,29.69
29049,23.66
29051,21.37
29053,31.47
29055,44.73
29057,41.98
29059,22.37
29061,4.81
29063,19.81
29065,29.59
29067,23.26
29069,29.1
29071,42.56
29073,16.34
29075,29.2
29077,32.33
29079,28.77
29081,4.18
29083,41.31
29085,45.82
29087,6.86
29089,27.81
29091,45.87
29093,48.68
29095,44.65
29097,34.47
29099,50.14
29101,19.08
29103,19.37
29105,40.54
29107,21.44
29109,32.29
29111,35.09
29113,39.64
29115,10.52
29117,33.96
29119,23.75
29121,19.99
29123,45.76
29125,54.79
29127,27.03
29129,5.29
29131,56.02
29133,27.74
29135,34.27
29137,19.27
29139,33.81
29141,24.47
29143,28.68
29145,28.83
29147,14.84
29149,18.25
29151,16.72
29153,34.44
29155,18.98
29157,43.74
29159,28.75
29161,37.2
29163,26.01
29165,23.54
29167,25.28
29169,17.01
29171,6.39
29173,25.87
29175,37.94
29177,29.93
29179,40.41
29181,57.79
29183,18.34
29185,18.96
29186,35.4
29187,39.82
29189,33.8
29195,15.88
29197,16.67
29199,38.21
29201,37.05
29203,34.91
29205,-4.62
29207,50.81
29209,40.62
29211,10.33
29213,24.32
29215,53.13
29217,32.49
29219,24.14
29221,70.1
29223,40.66
29225,45.05
29227,18.39
29229,47.99
29510,75.84
30001,17.78
30003,14.03
30005,13.56
30007,28.25
30009,24.18
30011,10.98
30013,31.12
30015,17.33
30017,21.28
30019,-3.39
30021,16.04
30023,27.16
30025,12.42
30027,16.6
30029,20.12
30031,8.24
30033,6.06
30035,14.79
30037,9.44
30039,11.17
30041,17.21
30043,10.33
30045,2.99
30047,11.46
30049,22.4
30051,15.04
30053,21.71
30055,-0.1
30057,3.75
30059,-5.38
30061,15.98
30063,27.7
30065,15.93
30067,17.31
30069,17.57
30071,6.7
30073,14.06
30075,3.18
30077,20.93
30079,8.31
30081,21.55
30083,21.59
30085,16.31
30087,17.33
30089,25.63
30091,3.04
30093,36.87
30095,18.34
30097,1.92
30099,-3.9
30101,33.5
30103,6.39
30105,8.51
30107,11.56
30109,-5.86
30111,19.51
31001,13.0
31003,0.01
31005,-4.04
31007,-5.67
31009,4.99
31011,-2.64
31013,20.41
31015,4.08
31017,4.63
31019,18.81
31021,21.92
31023,0.28
31025,20.87
31027,-1.59
31029,8.7
31031,-0.73
31033,6.37
31035,6.19
31037,-0.97
31039,6.42
31041,3.65
31043,11.35
31045,6.05
31047,12.15
31049,25.12
31051,2.95
31053,21.22
31055,22.62
31057,10.19
31059,3.78
31061,8.28
31063,13.79
31065,-1.17
31067,5.72
31069,-1.9
31071,-8.33
31073,1.1
31075,-5.12
31077,-2.27
31079,13.98
31081,9.78
31083,1.64
31085,-1.37
31087,-3.37
31089,-2.42
31091,8.76
31093,6.93
31095,3.99
31097,18.98
31099,4.74
31101,22.87
31103,-6.89
31105,25.17
31107,1.57
31109,15.14
31111,12.21
31113,1.52
31115,0.2
31117,-1.48
31119,16.78
31121,5.09
31123,8.59
31125,9.1
31127,23.7
31129,6.69
31131,11.04
31133,19.0
31135,2.38
31137,-3.87
31139,12.76
31141,13.19
31143,17.02
31145,13.13
31147,8.32
31149,-1.44
31151,2.3
31153,17.64
31155,12.03
31157,21.29
31159,15.89
31161,-1.17
31163,10.18
31165,2.97
31167,6.99
31169,-2.3
31171,2.64
31173,9.75
31175,0.42
31177,14.15
31179,5.96
31181,4.31
31183,-6.63
31185,2.42
32001,23.81
32003,38.94
32005,22.95
32007,21.95
32009,18.74
32011,14.47
32013,24.33
32015,28.66
32017,34.7
32019,38.71
32021,35.32
32023,27.74
32027,31.88
32029,21.13
32031,29.72
32033,19.67
32510,30.78
33001,39.26
33003,16.79
33005,30.29
33007,49.61
33009,17.94
33011,27.08
33013,24.46
33015,23.47
33017,23.76
33019,35.98
34001,40.94
34003,21.91
34005,27.4
34007,31.85
34009,36.47
34011,29.37
34013,54.62
34015,34.35
34017,38.08
34019,28.25
34021,49.42
34023,30.34
34025,27.82
34027,29.09
34029,9.83
34031,33.98
34033,45.0
34035,21.34
34037,24.88
34039,34.57
34041,27.37
35001,38.03
35003,24.33
35005,18.47
35006,29.8
35007,31.92
35009,26.46
35011,14.34
35013,35.95
35015,20.65
35017,38.76
35019,26.49
35021,6.02
35023,42.99
35025,14.09
35027,29.24
35028,22.27
35029,25.73
35031,19.9
35033,32.2
35035,38.53
35037,10.75
35039,30.49
35041,23.64
35043,27.84
35045,40.02
35047,51.97
35049,26.82
35051,44.95
35053,45.23
35055,33.48
35057,27.31
35059,17.96
35061,30.55
36001,44.05
36003,35.74
36005,30.68
36007,48.28
36009,38.01
36011,60.25
36013,59.42
36015,39.91
36017,61.19
36019,45.22
36021,40.32
36023,43.01
36025,44.69
36027,38.06
36029,44.66
36031,36.52
36033,26.69
36035,46.56
36037,32.39
36039,29.92
36041,12.98
36043,48.03
36045,38.16
36047,41.61
36049,34.24
36051,26.17
36053,28.3
36055,46.31
36057,38.2
36059,17.04
36061,36.63
36063,39.6
36065,29.21
36067,38.33
36069,26.67
36071,30.55
36073,38.46
36075,70.12
36077,25.74
36079,27.55
36081,37.39
36083,40.35
36085,33.05
36087,21.21
36089,40.08
36091,27.57
36093,48.27
36095,36.32
36097,43.11
36099,27.75
36101,40.49
36103,26.33
36105,29.12
36107,33.72
36109,18.11
36111,40.15
36113,39.85
36115,47.66
36117,33.8
36119,38.44
36121,34.55
36123,38.13
37001,36.59
37003,38.79
37005,16.6
37007,38.67
37009,42.7
37011,44.03
37013,43.73
37015,38.34
37017,46.8
37019,41.86
37021,25.84
37023,40.49
37025,30.4
37027,46.86
37029,41.57
37031,34.47
37033,50.52
37035,37.12
37037,24.78
37039,24.17
37041,25.53
37043,41.62
37045,43.98
37047,44.36
37049,31.24
37051,32.27
37053,34.77
37055,25.77
37057,38.45
37059,30.34
37061,24.3
37063,36.24
37065,39.55
37067,35.09
37069,43.32
37071,45.57
37073,37.45
37075,30.13
37077,36.07
37079,27.19
37081,38.27
37083,40.77
37085,30.42
37087,41.5
37089,13.79
37091,31.79
37093,25.28
37095,14.71
37097,37.5
37099,32.31
37101,24.73
37103,43.69
37105,28.01
37107,37.07
37109,41.91
37111,47.6
37113,31.63
37115,42.08
37117,43.4
37119,34.18
37121,44.8
37123,9.84
37125,16.17
37127,38.98
37129,36.87
37131,44.77
37133,22.61
37135,22.1
37137,19.99
37139,33.66
37141,37.39
37143,21.62
37145,31.51
37147,46.19
37149,32.53
37151,29.66
37153,30.88
37155,41.31
37157,42.64
37159,42.02
37161,41.27
37163,20.27
37165,22.85
37167,30.96
37169,46.61
37171,29.07
37173,24.84
37175,31.88
37177,28.79
37179,28.81
37181,44.03
37183,23.04
37185,45.12
37187,30.52
37189,24.82
