FIPS,2021 XGBoost Predictions
05131,30.84
05133,4.91
05135,31.9
05137,38.45
05139,28.95
05141,49.48
05143,21.54
05145,48.69
05147,15.26
05149,7.77
06001,24.81
06003,15.31
06005,23.49
06007,39.71
06009,32.7
06011,9.29
06013,26.63
06015,26.22
06017,23.01
06019,29.63
06021,18.72
06023,33.73
06025,29.39
06027,21.16
06029,12.6
06031,12.83
06033,31.63
06035,29.23
06037,33.55
06039,16.5
06041,18.96
06043,40.72
06045,17.08
06047,15.25
06049,9.05
06051,12.05
06053,11.58
06055,22.35
06057,26.74
06059,26.96
06061,22.76
06063,26.44
06065,22.55
06067,40.63
06069,14.31
06071,25.53
06073,24.06
06075,20.35
06077,23.97
06079,21.18
06081,19.92
06083,26.02
06085,19.36
06087,22.08
06089,31.76
06091,29.95
06093,18.3
06095,34.29
06097,30.14
06099,32.36
06101,25.27
06103,31.42
06105,15.01
06107,31.84
06109,24.77
06111,28.49
06113,34.46
06115,20.24
08001,12.7
08003,27.45
08005,22.74
08007,22.97
08009,9.7
08011,29.11
08013,20.11
08014,19.12
08015,15.95
08017,3.22
08019,30.72
08021,18.99
08023,20.01
08025,22.65
08027,21.28
08029,25.15
08031,34.48
08033,38.23
08035,16.5
08037,19.43
08039,16.47
08041,30.47
08043,30.27
08045,18.85
08047,22.81
08049,21.58
08051,11.39
08053,2.07
08055,26.16
08057,12.77
08059,31.17
08061,1.44
08063,1.59
08065,24.45
08067,17.53
08069,25.92
08071,42.43
08073,6.84
08075,24.79
08077,37.25
08079,22.18
08081,28.79
08083,25.87
08085,22.2
08087,17.54
08089,27.42
08091,23.03
08093,13.12
08095,3.6
08097,25.04
08099,17.64
08101,40.69
08103,17.12
08105,28.92
08107,22.84
08109,33.38
08111,18.4
08113,19.26
08115,18.44
08117,26.31
08119,17.78
08121,-0.9
08123,15.95
08125,9.87
09110,65.48
09120,36.31
09130,26.22
09140,35.72
09150,41.44
09160,41.86
09170,40.57
09180,31.24
09190,44.45
10001,39.71
10003,43.3
10005,27.17
11001,45.85
12001,38.77
12003,42.41
12005,33.1
12007,20.46
12009,42.48
12011,44.14
12013,34.71
12015,44.57
12017,40.84
12019,27.58
12021,28.11
12023,20.56
12027,23.62
12029,19.87
12031,38.61
12033,41.69
12035,26.77
12037,45.86
12039,34.4
12041,28.79
12043,35.43
12045,28.93
12047,31.35
12049,18.2
12051,40.09
12053,37.16
12055,47.59
12057,44.81
12059,36.62
12061,53.43
12063,34.08
12065,33.29
12067,36.39
12069,29.94
12071,51.09
12073,40.55
12075,29.55
12077,30.02
12079,28.07
12081,37.04
12083,39.36
12085,32.9
12086,32.51
12087,34.84
12089,26.51
12091,26.54
12093,35.32
12095,41.07
12097,35.78
12099,38.83
12101,34.83
12103,41.75
12105,37.82
12107,39.51
12109,21.06
12111,33.2
12113,33.35
12115,29.93
12117,30.99
12119,15.72
12121,47.38
12123,21.24
12125,20.84
12127,50.51
12129,36.8
12131,45.19
12133,22.55
13001,22.24
13003,35.5
13005,28.98
13007,32.83
13009,25.78
13011,26.93
13013,28.43
13015,33.33
13017,33.59
13019,36.44
13021,44.69
13023,24.37
13025,60.67
13027,43.81
13029,30.37
13031,33.1
13033,27.24
13035,20.33
13037,21.36
13039,24.37
13043,29.56
13045,35.21
13047,34.49
13049,37.78
13051,48.32
13053,12.48
13055,21.96
13057,21.03
13059,38.73
13061,10.91
13063,20.42
13065,22.53
13067,27.48
13069,30.27
13071,29.04
13073,28.61
13075,25.02
13077,26.35
13079,27.1
13081,25.8
13083,56.81
13085,34.32
13087,30.06
13089,47.9
13091,27.27
13093,36.5
13095,25.64
13097,32.45
13099,16.75
13101,30.94
13103,37.87
13105,50.01
13107,23.63
13109,40.38
13111,48.27
13113,24.82
13115,31.86
13117,9.66
13119,36.87
13121,41.73
13123,14.53
13125,39.69
13127,30.34
13129,22.43
13131,11.32
13133,36.48
13135,17.04
13137,5.22
13139,16.57
13141,14.77
13143,52.23
13145,10.89
13147,34.19
13149,43.89
13151,38.79
13153,35.08
13155,45.98
13157,32.39
13159,24.84
13161,51.62
13163,25.38
13165,22.52
13167,35.02
13169,26.55
13171,33.44
13173,21.6
13175,16.58
13177,20.32
13179,22.66
13181,23.53
13183,22.2
13185,38.45
13187,43.03
13189,36.27
13191,26.06
13193,30.92
13195,30.34
13197,28.56
13199,22.58
13201,18.23
13205,30.23
13207,29.92
13209,33.93
13211,19.01
13213,34.78
13215,56.12
13217,33.12
13219,12.55
13221,42.46
13223,26.16
13225,49.87
13227,32.45
13229,20.6
13231,48.04
13233,15.54
13235,21.94
13237,25.5
13239,48.56
13241,32.62
13243,32.05
13245,43.2
13247,27.24
13249,38.78
13251,44.95
13253,39.5
13255,26.72
13257,40.08
13259,24.61
13261,17.09
13263,33.68
13265,20.44
13267,28.07
13269,37.36
13271,31.74
13273,20.42
13275,25.72
13277,15.74
13279,30.56
13281,21.24
13283,26.57
13285,33.14
13287,30.39
13289,29.24
13291,29.85
13293,35.01
13295,51.02
13297,34.79
13299,21.61
13301,16.34
13303,33.65
13305,31.21
13307,25.98
13309,34.63
13311,45.99
13313,36.49
13315,30.15
13317,10.35
13319,21.24
13321,23.77
15001,23.26
15003,18.37
15005,34.33
15007,16.97
15009,28.02
16001,29.3
16003,6.32
16005,28.46
16007,4.43
16009,13.78
16011,14.58
16013,7.69
16015,17.93
16017,26.42
16019,19.05
16021,5.35
16023,22.57
16025,46.78
16027,25.52
16029,19.58
16031,10.51
16033,6.11
16035,28.47
16037,10.06
16039,29.51
16041,14.66
16043,10.26
16045,18.94
16047,36.34
16049,-2.14
16051,17.21
16053,3.92
16055,19.83
16057,10.37
16059,20.34
16061,16.5
16063,13.95
16065,18.7
16067,7.14
16069,23.42
16071,-10.65
16073,-2.33
16075,7.55
16077,9.8
16079,45.45
16081,26.93
16083,10.34
16085,13.63
16087,9.36
17001,20.07
17003,18.68
17005,22.44
17007,29.91
17009,16.74
17011,30.69
17013,13.7
17015,31.19
17017,27.25
17019,28.51
17021,30.26
17023,27.59
17025,32.33
17027,33.0
17029,41.76
17031,51.56
17033,24.14
17035,12.71
17037,38.28
17039,25.51
17041,30.89
17043,20.97
17045,35.17
17047,12.07
17049,26.14
17051,49.06
17053,32.11
17055,38.2
17057,29.23
17059,49.15
17061,34.35
17063,33.26
17065,41.17
17067,24.61
17069,60.73
17071,33.05
17073,17.01
17075,33.51
17077,34.31
17079,25.61
17081,43.14
17083,21.53
17085,14.43
17087,34.69
17089,20.93
17091,35.49
17093,16.55
17095,33.18
17097,24.59
17099,40.86
17101,29.58
17103,17.49
17105,39.93
17107,14.39
17109,15.01
17111,31.54
17113,15.97
17115,41.17
17117,33.7
17119,32.04
17121,35.94
17123,15.6
17125,33.22
17127,30.68
17129,17.67
17131,12.21
17133,29.38
17135,32.51
17137,42.64
17139,25.83
17141,35.44
17143,49.88
17145,36.29
17147,22.16
17149,19.77
17151,46.89
17153,30.72
17155,10.59
17157,29.02
17159,22.98
17161,38.27
17163,37.46
17165,57.54
17167,31.17
17169,22.19
17171,22.04
17173,23.38
17175,12.72
17177,28.03
17179,28.68
17181,34.32
17183,35.72
17185,37.96
17187,30.61
17189,20.82
17191,61.13
17193,47.02
17195,20.94
17197,30.05
17199,47.34
17201,49.66
17203,14.63
18001,24.09
18003,31.4
18005,36.28
18007,22.58
18009,20.54
18011,19.89
18013,31.88
18015,34.67
18017,23.36
18019,42.47
18021,45.82
18023,12.22
18025,50.15
18027,34.79
18029,39.34
18031,41.34
18033,39.43
18035,45.24
18037,9.81
18039,19.28
18041,37.89
18043,40.12
18045,35.02
18047,19.2
18049,32.73
18051,30.57
18053,46.64
18055,55.31
18057,16.86
18059,20.65
18061,46.49
18063,23.43
18065,36.46
18067,33.9
18069,22.15
18071,21.76
18073,31.8
18075,27.43
18077,26.84
18079,41.77
18081,27.97
18083,29.48
18085,37.52
18087,30.98
18089,50.34
18091,37.85
18093,34.79
18095,34.57
18097,38.29
18099,22.34
18101,26.78
18103,38.28
18105,32.33
18107,30.71
18109,53.64
18111,33.37
18113,31.53
18115,27.59
18117,26.6
18119,51.88
18121,46.83
18123,24.75
18125,45.62
18127,32.65
18129,29.12
18131,47.69
18133,10.98
18135,28.82
18137,34.32
18139,49.58
18141,34.14
18143,56.19
18145,36.83
18147,36.77
18149,49.0
18151,20.3
18153,27.75
18155,38.91
18157,25.48
18159,24.48
18161,41.69
18163,47.6
18165,41.84
18167,50.32
18169,27.28
18171,13.99
18173,23.24
18175,61.71
18177,37.35
18179,21.45
18181,25.47
18183,39.42
19001,0.23
19003,13.96
19005,4.48
19007,22.06
19009,9.77
19011,9.75
19013,39.56
19015,17.52
19017,9.36
19019,21.26
19021,19.01
19023,14.54
19025,-3.89
19027,10.42
19029,2.43
19031,17.95
19033,15.5
19035,4.81
19037,1.44
19039,2.66
19041,5.62
19043,6.22
19045,41.95
19047,21.72
19049,20.99
19051,32.8
19053,23.1
19055,12.39
19057,13.84
19059,10.98
19061,22.27
19063,16.48
19065,7.4
19067,9.73
19069,10.85
19071,7.14
19073,9.6
19075,3.19
19077,9.08
19079,6.94
19081,2.99
19083,2.62
19085,23.73
19087,16.99
19089,8.85
19091,1.83
19093,-0.3
19095,18.36
19097,15.91
19099,14.16
19101,29.1
19103,13.07
19105,10.13
19107,6.61
19109,5.11
19111,16.47
19113,28.35
19115,16.41
19117,19.39
19119,16.19
19121,26.47
19123,32.22
19125,14.97
19127,14.98
19129,22.39
19131,2.67
19133,4.7
19135,35.14
19137,3.4
19139,21.41
19141,-2.16
19143,5.84
19145,24.57
19147,0.27
19149,11.24
19151,9.76
19153,28.47
19155,30.46
19157,10.55
19159,4.63
19161,-3.55
19163,21.88
19165,15.03
19167,4.37
19169,16.1
19171,12.03
19173,0.55
19175,29.63
19177,14.66
19179,41.36
19181,17.92
19183,12.7
19185,0.4
19187,21.33
19189,2.41
19191,15.79
19193,20.31
19195,17.46
19197,8.58
20001,12.28
20003,23.46
20005,10.7
20007,12.08
20009,15.95
20011,8.82
20013,14.83
20015,23.05
20017,11.42
20019,38.47
20021,17.92
20023,2.07
20025,-5.99
20027,-4.22
20029,-6.36
20031,21.26
20033,7.96
20035,23.69
20037,34.33
20039,8.98
20041,15.59
20043,4.2
20045,12.57
20047,-7.06
20049,22.08
20051,19.73
20053,15.66
20055,16.62
20057,12.85
20059,30.04
20061,16.54
20063,-4.83
20065,17.02
20067,8.9
20069,10.93
20071,-3.58
20073,2.67
20075,4.84
20077,7.52
20079,13.68
20081,4.54
20083,15.92
20085,10.85
20087,20.77
20089,-7.94
20091,16.92
20093,3.17
20095,7.81
20097,-3.16
20099,14.93
20101,8.29
20103,32.06
20105,-3.45
20107,20.02
20109,-0.69
20111,22.63
20113,10.21
20115,6.96
20117,4.91
20119,13.65
20121,11.24
20123,-5.99
20125,22.83
20127,16.58
20129,4.42
20131,5.88
20133,9.57
20135,-4.48
20137,8.99
20139,27.3
20141,1.5
20143,3.6
20145,12.14
20147,7.18
20149,6.65
20151,2.17
20153,0.18
20155,23.48
20157,-10.31
20159,15.17
20161,15.13
20163,4.13
20165,3.84
20167,11.38
20169,25.12
20171,-5.3
20173,33.28
20175,14.03
20177,19.9
20179,0.67
20181,12.99
20183,3.58
20185,5.22
20187,7.91
20189,20.04
20191,30.84
20193,4.64
20195,2.8
20197,0.74
20199,-4.2
20201,0.74
20203,8.74
20205,10.61
20207,17.78
20209,34.66
21001,60.77
21003,67.24
21005,54.83
21007,49.0
21009,36.12
21011,69.94
21013,83.26
21015,16.91
21017,22.94
21019,67.96
21021,33.09
21023,55.69
21025,88.57
21027,42.53
21029,52.45
21031,69.81
21033,38.13
21035,23.83
21037,31.93
21039,35.98
21041,33.66
21043,81.08
21045,55.67
21047,28.96
21049,57.13
21051,66.47
21053,62.8
21055,29.46
21057,36.13
21059,25.12
21061,73.31
21063,55.3
21065,64.32
21067,43.61
21069,68.76
21071,106.09
21073,41.13
21075,22.15
21077,69.5
21079,50.45
21081,78.08
21083,19.42
21085,38.51
21087,58.2
21089,33.11
21091,66.03
21093,31.51
21095,80.93
21097,48.91
21099,38.08
21101,40.72
21103,42.09
21105,24.52
21107,49.7
21109,109.42
21111,45.02
21113,34.05
21115,108.03
21117,37.75
21119,106.84
21121,89.41
21123,31.19
21125,80.56
21127,66.27
21129,99.8
21131,81.91
21133,93.34
21135,93.84
21137,52.05
21139,49.7
21141,37.5
21143,13.23
21145,24.83
21147,69.07
21149,36.11
21151,44.04
21153,82.97
21155,45.38
21157,33.17
21159,68.8
21161,41.79
21163,53.75
21165,60.33
21167,49.89
21169,56.58
21171,40.12
21173,54.72
21175,52.17
21177,51.39
21179,37.43
21181,63.48
21183,47.49
21185,19.82
21187,47.48
21189,85.97
21191,52.82
21193,85.84
21195,115.77
21197,52.5
21199,60.87
21201,47.2
21203,81.65
21205,63.28
21207,44.71
21209,23.09
21211,27.58
21213,28.54
21215,33.29
21217,46.6
21219,26.91
21221,23.27
21223,53.86
21225,21.74
21227,26.55
21229,41.0
21231,49.31
21233,40.56
21235,96.91
21237,110.84
21239,31.12
22001,27.84
22003,15.92
22005,35.64
22007,29.28
22009,22.26
22011,29.28
22013,32.86
22015,33.0
22017,40.28
22019,31.59
22021,33.61
22023,24.27
22025,23.71
22027,19.64
22029,29.93
22031,44.31
22033,41.72
22035,20.65
22037,25.45
22039,26.08
22041,32.3
22043,17.23
22045,36.94
22047,36.62
22049,27.39
22051,43.0
22053,18.88
22055,33.66
22057,44.13
22059,36.64
22061,33.18
22063,47.75
22065,12.15
22067,4.41
22069,35.65
22071,82.24
22073,22.67
22075,30.86
22077,30.6
22079,23.49
22081,18.04
22083,20.16
22085,22.34
22087,30.62
22089,36.46
22091,39.62
22093,27.26
22095,40.5
22097,16.59
22099,38.74
22101,20.77
22103,25.81
22105,32.19
22107,0.22
22109,37.04
22111,34.65
22113,47.21
22115,34.95
22117,41.06
22119,25.11
22121,22.76
22123,23.35
22125,23.37
22127,32.56
23001,34.81
23003,45.02
23005,20.08
23007,41.63
23009,35.62
23011,37.13
23013,27.84
23015,31.49
23017,48.98
23019,33.88
23021,36.19
23023,26.97
23025,44.94
23027,31.58
23029,35.91
23031,39.67
24001,46.59
24003,28.97
24005,42.48
24009,33.18
24011,30.02
24013,24.56
24015,38.38
24017,26.43
24019,34.63
24021,23.14
24023,41.96
24025,32.25
24027,14.6
24029,28.72
24031,30.22
24033,34.48
24035,25.52
24037,24.55
24039,17.08
24041,34.21
24043,32.92
24045,41.62
24047,46.37
24510,72.33
25001,26.53
25003,31.28
25005,43.15
25007,18.88
25009,46.97
25011,44.93
25013,52.88
25015,27.91
25017,22.45
25019,31.93
25021,25.79
25023,34.45
25025,47.62
25027,37.77
26001,26.56
26003,14.26
26005,32.51
26007,53.35
26009,30.87
26011,33.39
26013,13.36
26015,30.48
26017,47.38
26019,21.94
26021,43.95
26023,34.16
26025,38.91
26027,36.15
26029,32.16
26031,28.0
26033,33.78
26035,59.87
26037,19.62
26039,36.77
26041,22.66
26043,29.78
26045,28.79
26047,26.95
26049,38.65
26051,23.53
26053,39.17
26055,16.2
26057,25.61
26059,35.71
26061,29.57
26063,30.62
26065,41.13
26067,35.26
26069,34.92
26071,33.65
26073,31.32
26075,37.77
26077,33.62
26079,43.54
26081,27.99
26083,15.23
26085,41.25
26087,36.87
26089,24.0
26091,30.86
26093,34.59
26095,23.68
26097,34.28
26099,41.01
26101,26.41
26103,21.34
26105,30.74
26107,33.55
26109,42.61
26111,29.39
26113,17.35
26115,32.58
26117,37.24
26119,36.22
26121,31.42
26123,27.4
26125,33.16
26127,27.09
26129,43.79
26131,18.45
26133,28.65
26135,39.76
26137,30.24
26139,25.27
26141,34.64
26143,51.03
26145,43.47
26147,39.11
26149,31.16
26151,43.62
26153,36.42
26155,43.0
26157,38.75
26159,38.02
26161,26.58
26163,60.38
26165,29.26
27001,36.81
27003,23.93
27005,13.01
27007,37.91
27009,32.68
27011,1.5
27013,21.77
27015,3.3
27017,13.13
27019,23.63
27021,14.28
27023,24.11
27025,20.89
27027,13.88
27029,26.4
27031,25.59
27033,-0.42
27035,18.14
27037,23.14
27039,21.89
27041,2.36
27043,15.61
27045,-4.93
27047,19.29
27049,21.1
27051,15.32
27053,36.65
27055,12.12
27057,10.6
27059,30.13
27061,19.61
27063,7.16
27065,41.96
27067,14.49
27069,6.73
27071,29.47
27073,-0.64
27075,30.23
27077,4.9
27079,24.77
27081,-2.01
27083,11.09
27085,15.7
27087,22.08
27089,12.32
27091,8.69
27093,18.39
27095,46.12
27097,23.36
27099,15.72
27101,1.15
27103,9.25
27105,8.59
27107,9.41
27109,19.24
27111,12.84
27113,23.23
27115,28.45
27117,-1.37
27119,9.68
27121,0.43
27123,28.07
27125,8.53
27127,-1.62
27129,14.72
27131,15.25
27133,6.34
27135,29.56
27137,39.85
27139,12.87
27141,17.31
27143,17.25
27145,29.51
27147,23.4
27149,11.41
27151,12.57
27153,26.98
27155,20.21
27157,12.71
27159,26.43
27161,17.32
27163,23.74
27165,7.44
27167,23.96
27169,16.69
27171,16.8
27173,5.91
28001,9.97
28003,41.4
28005,30.38
28007,32.45
28009,38.03
28011,13.46
28013,11.14
28015,33.47
28017,22.31
28019,18.11
28021,30.22
28023,16.37
28025,36.52
28027,10.25
28029,29.6
28031,28.37
28033,28.48
28035,33.09
28037,4.66
28039,66.53
28041,64.3
28043,20.52
28045,47.81
28047,29.0
28049,28.84
28051,25.61
28053,21.67
28055,47.52
28057,19.19
28059,43.67
28061,30.58
28063,21.55
28065,34.9
28067,22.48
28069,19.79
28071,26.93
28073,39.66
28075,30.59
28077,25.79
28079,36.59
28081,31.52
28083,12.36
28085,43.1
28087,37.91
28089,26.99
28091,50.45
28093,42.68
28095,29.06
28097,13.34
28099,24.61
28101,25.12
28103,31.43
28105,15.95
28107,30.47
28109,35.71
28111,29.78
28113,12.19
28115,20.99
28117,38.4
28119,29.38
28121,28.1
28123,28.92
28125,4.91
28127,30.67
28129,17.83
28131,30.71
28133,-0.63
28135,4.06
28137,41.21
28139,39.24
28141,39.94
28143,12.3
28145,28.07
28147,22.62
28149,19.7
28151,33.79
28153,23.75
28155,30.75
28157,9.36
28159,38.56
28161,23.25
28163,15.0
29001,39.69
29003,26.03
29005,6.43
29007,33.56
29009,16.23
29011,32.54
29013,49.18
29015,47.36
29017,41.06
29019,16.15
29021,37.11
29023,62.23
29025,13.56
29027,30.48
29029,25.45
29031,33.16
29033,36.63
29035,27.62
29037,27.55
29039,18.13
29041,9.56
29043,28.62
29045,15.73
29047,30.24
29049,23.63
29051,23.4
29053,31.68
29055,39.64
29057,32.01
29059,22.71
29061,15.46
29063,20.76
29065,30.81
29067,24.71
29069,28.67
29071,48.49
29073,17.31
29075,24.34
29077,30.03
29079,23.98
29081,9.19
29083,37.55
29085,36.7
29087,6.79
29089,23.69
29091,36.75
29093,42.7
29095,44.45
29097,33.91
29099,43.22
29101,26.57
29103,13.42
29105,39.42
29107,26.55
29109,22.1
29111,31.91
29113,50.5
29115,7.41
29117,35.13
29119,24.31
29121,15.28
29123,47.9
29125,50.21
29127,24.51
29129,4.9
29131,62.5
29133,15.56
29135,31.35
29137,21.48
29139,35.05
29141,28.77
29143,26.36
29145,25.6
29147,13.85
29149,25.69
29151,15.34
29153,34.35
29155,19.76
29157,35.67
29159,27.86
29161,30.16
29163,26.98
29165,22.51
29167,19.65
29169,17.62
29171,-2.19
29173,20.25
29175,48.63
29177,40.56
29179,41.76
29181,53.0
29183,24.73
29185,18.39
29186,38.61
29187,41.41
29189,32.01
29195,10.96
29197,19.23
29199,30.76
29201,35.62
29203,44.07
29205,0.6
29207,59.11
29209,53.96
29211,11.44
29213,28.47
29215,48.4
29217,29.64
29219,25.23
29221,80.8
29223,39.02
29225,39.37
29227,25.79
29229,31.47
29510,72.49
30001,15.63
30003,16.35
30005,9.75
30007,24.27
30009,23.94
30011,8.14
30013,32.23
30015,15.63
30017,15.36
30019,0.82
30021,20.61
30023,24.09
30025,-0.06
30027,15.7
30029,20.42
30031,10.7
30033,11.08
30035,9.65
30037,13.75
30039,21.09
30041,20.52
30043,10.05
30045,15.64
30047,7.45
30049,22.56
30051,22.72
30053,20.79
30055,3.81
30057,10.18
30059,-4.68
30061,4.92
30063,26.37
30065,14.93
30067,23.64
30069,18.74
30071,5.56
30073,19.61
30075,2.08
30077,23.77
30079,13.03
30081,9.14
30083,16.19
30085,8.9
30087,10.87
30089,24.43
30091,6.92
30093,40.53
30095,21.7
30097,3.5
30099,-4.55
30101,23.12
30103,8.1
30105,11.37
30107,7.65
30109,-4.86
30111,18.74
31001,13.58
31003,4.5
31005,-4.39
31007,-9.81
31009,2.94
31011,-4.19
31013,17.03
31015,11.53
31017,3.79
31019,16.17
31021,18.04
31023,2.12
31025,26.55
31027,-1.3
31029,1.81
31031,-7.16
31033,12.75
31035,7.14
31037,2.72
31039,11.27
31041,5.94
31043,11.77
31045,2.17
31047,13.17
31049,33.22
31051,1.34
31053,25.16
31055,25.8
31057,8.06
31059,7.81
31061,4.22
31063,8.64
31065,3.58
31067,9.09
31069,-5.36
31071,-1.77
31073,1.28
31075,-7.3
31077,-8.39
31079,18.93
31081,13.42
31083,-2.72
31085,4.39
31087,3.61
31089,3.43
31091,8.64
31093,10.42
31095,10.55
31097,22.37
31099,4.37
31101,29.6
31103,-0.81
31105,26.67
31107,9.48
31109,14.18
31111,11.67
31113,-3.74
31115,4.67
31117,3.37
31119,21.51
31121,5.41
31123,14.81
31125,5.22
31127,18.84
31129,5.01
31131,10.66
31133,15.22
31135,-1.63
31137,-4.0
31139,10.48
31141,12.52
31143,14.17
31145,9.52
31147,4.75
31149,1.94
31151,3.16
31153,14.3
31155,12.76
31157,19.7
31159,14.08
31161,-0.46
31163,13.49
31165,11.65
31167,16.21
31169,-3.75
31171,-0.52
31173,2.12
31175,0.32
31177,16.76
31179,9.91
31181,0.99
31183,1.13
31185,5.91
32001,18.16
32003,40.45
32005,23.17
32007,32.43
32009,43.24
32011,6.57
32013,26.14
32015,29.83
32017,34.51
32019,38.25
32021,44.51
32023,27.49
32027,47.03
32029,16.05
32031,42.89
32033,18.25
32510,28.21
33001,48.01
33003,6.21
33005,27.82
33007,48.01
33009,30.57
33011,29.89
33013,26.31
33015,17.3
33017,26.09
33019,32.22
34001,52.88
34003,27.46
34005,30.01
34007,31.75
34009,44.3
34011,24.78
34013,42.8
34015,43.74
34017,34.16
34019,29.46
34021,43.34
34023,28.27
34025,25.08
34027,23.58
34029,6.67
34031,30.99
34033,44.64
34035,17.42
34037,32.93
34039,28.71
34041,30.96
35001,38.9
35003,19.55
35005,23.12
35006,33.51
35007,35.68
35009,27.99
35011,14.35
35013,40.76
35015,22.98
35017,53.49
35019,26.48
35021,15.55
35023,57.73
35025,11.04
35027,35.01
35028,19.79
35029,24.11
35031,24.21
35033,34.17
35035,38.1
35037,9.94
35039,25.37
35041,26.8
35043,21.41
35045,33.13
35047,45.19
35049,31.7
35051,54.06
35053,43.98
35055,43.78
35057,32.39
35059,21.74
35061,37.97
36001,36.93
36003,32.22
36005,43.7
36007,56.65
36009,38.22
36011,62.52
36013,58.69
36015,37.17
36017,53.58
36019,45.69
36021,42.2
36023,45.61
36025,46.22
36027,33.65
36029,40.84
36031,43.6
36033,18.23
36035,44.65
36037,33.75
36039,26.24
36041,14.51
36043,49.59
36045,37.94
36047,50.77
36049,28.02
36051,25.44
36053,26.23
36055,53.71
36057,32.01
36059,21.85
36061,45.53
36063,44.29
36065,34.4
36067,39.0
36069,25.47
36071,28.87
36073,42.19
36075,70.39
36077,23.93
36079,26.54
36081,30.55
36083,43.57
36085,32.87
36087,15.76
36089,36.38
36091,24.18
36093,49.32
36095,39.22
36097,37.48
36099,31.09
36101,34.17
36103,27.01
36105,29.97
36107,36.84
36109,4.13
36111,36.77
36113,39.41
36115,55.2
36117,39.32
36119,31.42
36121,31.63
36123,37.93
37001,39.59
37003,37.43
37005,14.38
37007,35.32
37009,42.24
37011,40.16
37013,37.99
37015,21.25
37017,36.68
37019,28.62
37021,24.77
37023,40.69
37025,33.28
37027,39.07
37029,51.92
37031,34.56
37033,51.63
37035,32.87
37037,21.57
37039,17.02
37041,19.02
37043,35.56
37045,47.18
37047,41.98
37049,41.92
37051,27.52
37053,38.34
37055,25.47
37057,36.43
37059,29.72
37061,25.93
37063,45.57
37065,36.6
37067,38.26
37069,48.09
37071,46.25
37073,34.71
37075,19.34
37077,35.82
37079,36.92
37081,43.25
37083,30.57
37085,27.37
37087,42.06
37089,18.27
37091,30.77
37093,29.67
37095,13.65
37097,35.93
37099,32.19
37101,22.38
37103,46.59
37105,25.3
37107,37.26
37109,41.88
37111,56.95
37113,31.23
37115,45.13
37117,37.1
37119,38.12
37121,48.85
37123,7.04
37125,11.91
37127,41.98
37129,35.13
37131,44.65
37133,34.03
37135,18.11
37137,21.33
37139,34.48
37141,32.7
37143,19.8
37145,32.2
37147,41.99
37149,42.39
37151,27.82
37153,34.98
37155,32.98
37157,35.09
37159,36.87
37161,38.22
37163,25.71
37165,24.41
37167,35.28
37169,47.39
37171,34.54
37173,8.17
37175,32.05
37177,32.28
37179,25.68
37181,44.28
37183,22.84
37185,44.08
37187,26.69
37189,17.12
