FIPS,2021 XGBoost Predictions
06081,21.57
06083,23.38
06085,17.29
06087,19.41
06089,29.99
06091,29.37
06093,22.94
06095,36.38
06097,31.08
06099,31.19
06101,26.95
06103,28.64
06105,16.17
06107,30.64
06109,36.81
06111,24.47
06113,37.09
06115,19.92
08001,12.98
08003,18.12
08005,23.85
08007,20.69
08009,-3.82
08011,23.65
08013,22.96
08014,20.94
08015,16.71
08017,2.77
08019,35.95
08021,17.53
08023,20.85
08025,19.71
08027,17.26
08029,24.82
08031,37.54
08033,28.27
08035,20.4
08037,19.43
08039,13.42
08041,30.67
08043,28.62
08045,17.85
08047,25.97
08049,22.7
08051,10.39
08053,9.52
08055,30.56
08057,22.87
08059,25.78
08061,-5.2
08063,6.09
08065,25.67
08067,21.37
08069,23.21
08071,44.03
08073,6.35
08075,30.88
08077,39.59
08079,12.46
08081,31.25
08083,30.85
08085,21.38
08087,20.52
08089,29.43
08091,18.53
08093,12.13
08095,3.09
08097,24.57
08099,16.24
08101,33.86
08103,18.55
08105,37.32
08107,27.33
08109,25.48
08111,16.52
08113,25.3
08115,20.64
08117,26.37
08119,11.45
08121,1.24
08123,17.23
08125,9.05
09110,55.26
09120,38.46
09130,26.07
09140,35.04
09150,46.83
09160,37.19
09170,43.55
09180,31.66
09190,43.25
10001,46.53
10003,45.12
10005,28.73
11001,70.67
12001,40.88
12003,40.14
12005,33.51
12007,32.16
12009,42.06
12011,37.64
12013,30.04
12015,44.5
12017,45.22
12019,28.5
12021,34.13
12023,33.36
12027,21.56
12029,26.19
12031,38.22
12033,35.59
12035,25.83
12037,37.21
12039,33.17
12041,35.32
12043,22.47
12045,30.5
12047,36.91
12049,27.37
12051,31.73
12053,44.04
12055,51.45
12057,37.69
12059,39.43
12061,46.85
12063,30.92
12065,33.45
12067,30.41
12069,33.58
12071,46.33
12073,37.48
12075,35.59
12077,28.61
12079,39.03
12081,38.9
12083,41.6
12085,33.83
12086,36.55
12087,37.1
12089,26.92
12091,25.34
12093,36.91
12095,36.67
12097,41.65
12099,37.39
12101,40.32
12103,46.07
12105,37.11
12107,30.57
12109,21.69
12111,34.58
12113,32.23
12115,30.79
12117,33.48
12119,20.66
12121,45.24
12123,31.25
12125,19.95
12127,42.35
12129,39.89
12131,41.85
12133,36.76
13001,20.4
13003,31.45
13005,23.9
13007,39.0
13009,27.08
13011,20.41
13013,32.41
13015,36.85
13017,34.83
13019,33.47
13021,45.72
13023,13.11
13025,60.82
13027,40.18
13029,29.04
13031,39.28
13033,17.06
13035,14.13
13037,33.46
13039,24.35
13043,34.98
13045,38.85
13047,33.97
13049,37.37
13051,50.08
13053,15.52
13055,29.25
13057,20.52
13059,33.99
13061,8.24
13063,16.45
13065,17.64
13067,29.27
13069,28.15
13071,34.58
13073,22.34
13075,26.82
13077,28.7
13079,16.35
13081,24.71
13083,50.04
13085,37.84
13087,25.48
13089,47.03
13091,28.56
13093,38.62
13095,17.76
13097,35.71
13099,17.72
13101,19.22
13103,31.85
13105,37.12
13107,29.0
13109,36.83
13111,46.1
13113,22.68
13115,31.34
13117,15.26
13119,32.09
13121,43.36
13123,16.61
13125,35.4
13127,30.52
13129,26.93
13131,20.88
13133,34.21
13135,19.0
13137,2.32
13139,16.76
13141,18.72
13143,55.05
13145,9.02
13147,30.34
13149,45.23
13151,41.26
13153,32.52
13155,40.32
13157,27.08
13159,22.94
13161,41.64
13163,28.54
13165,18.75
13167,39.68
13169,31.35
13171,34.19
13173,11.44
13175,23.2
13177,23.76
13179,21.4
13181,21.44
13183,33.25
13185,41.42
13187,46.79
13189,40.06
13191,27.92
13193,25.99
13195,30.56
13197,32.2
13199,38.05
13201,14.0
13205,28.27
13207,28.88
13209,38.64
13211,22.98
13213,34.15
13215,55.15
13217,35.8
13219,13.74
13221,35.55
13223,32.34
13225,46.15
13227,33.62
13229,25.95
13231,42.4
13233,18.47
13235,19.21
13237,26.34
13239,45.66
13241,31.39
13243,28.84
13245,36.75
13247,25.82
13249,34.96
13251,40.39
13253,38.71
13255,24.41
13257,45.62
13259,25.72
13261,17.94
13263,28.8
13265,10.0
13267,34.03
13269,31.79
13271,12.02
13273,26.49
13275,31.88
13277,27.31
13279,27.29
13281,25.39
13283,28.38
13285,38.48
13287,18.94
13289,31.9
13291,30.98
13293,37.49
13295,48.87
13297,31.82
13299,29.76
13301,47.38
13303,36.45
13305,33.68
13307,17.81
13309,36.89
13311,53.09
13313,30.42
13315,25.78
13317,18.1
13319,32.4
13321,23.13
15001,24.89
15003,16.89
15005,36.78
15007,17.51
15009,17.63
16001,28.46
16003,8.4
16005,26.33
16007,9.54
16009,22.32
16011,19.14
16013,14.28
16015,17.9
16017,36.11
16019,22.64
16021,8.49
16023,13.74
16025,34.99
16027,20.87
16029,17.17
16031,14.55
16033,7.77
16035,23.97
16037,10.48
16039,31.69
16041,14.73
16043,14.83
16045,24.44
16047,34.17
16049,12.6
16051,13.72
16053,5.91
16055,19.53
16057,13.17
16059,21.07
16061,19.0
16063,17.81
16065,31.5
16067,2.9
16069,17.97
16071,-11.4
16073,5.67
16075,16.18
16077,8.08
16079,39.74
16081,26.89
16083,13.31
16085,16.36
16087,17.98
17001,12.86
17003,22.72
17005,19.05
17007,27.7
17009,11.74
17011,28.05
17013,14.96
17015,12.69
17017,26.77
17019,30.77
17021,37.42
17023,28.35
17025,29.91
17027,29.38
17029,44.55
17031,46.26
17033,22.45
17035,11.15
17037,41.52
17039,26.87
17041,34.99
17043,25.07
17045,42.59
17047,13.75
17049,24.03
17051,47.69
17053,31.75
17055,42.0
17057,28.16
17059,56.41
17061,38.79
17063,33.02
17065,41.68
17067,26.26
17069,58.09
17071,37.9
17073,17.25
17075,30.68
17077,34.55
17079,28.8
17081,43.46
17083,28.71
17085,12.72
17087,33.96
17089,23.54
17091,31.23
17093,17.43
17095,34.39
17097,30.93
17099,41.48
17101,27.27
17103,15.75
17105,36.84
17107,16.62
17109,27.31
17111,31.73
17113,19.17
17115,40.07
17117,38.8
17119,34.52
17121,30.54
17123,21.3
17125,32.05
17127,31.34
17129,16.79
17131,13.32
17133,34.46
17135,25.93
17137,37.48
17139,18.23
17141,37.47
17143,52.52
17145,36.28
17147,19.44
17149,8.42
17151,50.36
17153,31.97
17155,18.77
17157,30.06
17159,20.74
17161,35.07
17163,43.96
17165,58.55
17167,33.85
17169,40.21
17171,17.0
17173,16.87
17175,9.66
17177,29.69
17179,26.42
17181,34.49
17183,37.25
17185,37.24
17187,28.19
17189,18.48
17191,40.46
17193,48.57
17195,23.29
17197,26.43
17199,37.19
17201,46.44
17203,14.37
18001,17.52
18003,33.83
18005,34.93
18007,27.55
18009,29.07
18011,23.58
18013,29.09
18015,34.47
18017,22.74
18019,39.71
18021,47.62
18023,14.24
18025,52.28
18027,19.9
18029,40.12
18031,33.64
18033,33.45
18035,47.5
18037,13.37
18039,15.04
18041,43.08
18043,35.36
18045,30.79
18047,19.07
18049,31.88
18051,26.45
18053,37.36
18055,45.15
18057,17.21
18059,22.01
18061,43.53
18063,24.69
18065,34.27
18067,33.07
18069,24.6
18071,22.37
18073,31.39
18075,27.85
18077,27.47
18079,45.37
18081,28.04
18083,27.77
18085,37.69
18087,22.62
18089,47.87
18091,39.34
18093,36.46
18095,32.4
18097,35.93
18099,24.73
18101,27.33
18103,39.89
18105,35.3
18107,31.63
18109,54.31
18111,38.43
18113,24.46
18115,30.1
18117,40.66
18119,54.7
18121,42.55
18123,26.3
18125,43.52
18127,33.2
18129,29.23
18131,51.32
18133,10.73
18135,32.86
18137,35.02
18139,34.61
18141,32.12
18143,59.33
18145,36.56
18147,35.44
18149,44.73
18151,21.91
18153,32.23
18155,40.72
18157,26.2
18159,15.98
18161,45.04
18163,37.19
18165,51.51
18167,50.46
18169,31.29
18171,12.52
18173,24.7
18175,55.3
18177,42.59
18179,13.57
18181,30.02
18183,35.62
19001,5.78
19003,10.5
19005,3.64
19007,20.83
19009,2.49
19011,9.32
19013,37.49
19015,14.32
19017,10.67
19019,20.87
19021,17.14
19023,10.45
19025,1.58
19027,11.47
19029,8.29
19031,15.63
19033,19.41
19035,2.34
19037,-0.8
19039,-3.08
19041,9.97
19043,1.17
19045,45.01
19047,19.81
19049,12.41
19051,31.88
19053,31.96
19055,7.82
19057,16.54
19059,15.61
19061,23.14
19063,13.36
19065,10.38
19067,15.71
19069,9.78
19071,4.7
19073,10.6
19075,12.12
19077,11.09
19079,4.46
19081,4.08
19083,5.05
19085,25.11
19087,21.15
19089,9.53
19091,3.09
19093,0.29
19095,17.57
19097,19.49
19099,13.95
19101,25.27
19103,12.48
19105,14.35
19107,4.54
19109,8.22
19111,19.05
19113,30.23
19115,8.28
19117,17.63
19119,9.61
19121,28.71
19123,30.48
19125,17.84
19127,15.94
19129,23.09
19131,2.54
19133,5.82
19135,33.88
19137,4.83
19139,19.37
19141,4.72
19143,3.4
19145,25.05
19147,4.91
19149,9.15
19151,11.55
19153,23.54
19155,33.3
19157,10.69
19159,1.99
19161,3.24
19163,19.94
19165,17.01
19167,1.84
19169,17.63
19171,9.26
19173,6.55
19175,26.31
19177,16.15
19179,41.13
19181,17.68
19183,11.66
19185,4.66
19187,24.72
19189,2.0
19191,7.16
19193,22.3
19195,16.09
19197,8.65
20001,9.85
20003,14.84
20005,14.62
20007,9.64
20009,14.33
20011,2.91
20013,12.08
20015,27.73
20017,9.85
20019,43.55
20021,15.0
20023,2.69
20025,-7.16
20027,-2.87
20029,0.42
20031,28.77
20033,7.44
20035,22.41
20037,37.2
20039,10.68
20041,11.57
20043,-1.77
20045,16.42
20047,-12.0
20049,12.85
20051,22.76
20053,11.1
20055,20.0
20057,10.91
20059,26.4
20061,14.56
20063,-2.31
20065,7.93
20067,2.76
20069,8.77
20071,-8.6
20073,-4.48
20075,4.19
20077,4.58
20079,15.2
20081,9.98
20083,14.66
20085,17.78
20087,18.69
20089,-5.06
20091,16.71
20093,3.49
20095,4.98
20097,-6.73
20099,12.5
20101,7.31
20103,34.26
20105,-5.57
20107,20.42
20109,-1.37
20111,26.66
20113,12.34
20115,5.28
20117,-0.46
20119,8.01
20121,11.14
20123,-3.03
20125,21.35
20127,13.89
20129,6.44
20131,7.27
20133,3.35
20135,-4.37
20137,10.44
20139,22.37
20141,1.69
20143,2.41
20145,11.19
20147,3.92
20149,5.02
20151,7.14
20153,1.43
20155,22.84
20157,-12.6
20159,12.28
20161,23.41
20163,8.2
20165,1.39
20167,8.12
20169,27.91
20171,-3.82
20173,32.49
20175,2.16
20177,22.26
20179,-2.09
20181,13.2
20183,11.39
20185,7.61
20187,12.59
20189,20.36
20191,27.89
20193,5.28
20195,5.08
20197,0.14
20199,-3.46
20201,-0.73
20203,11.03
20205,7.56
20207,24.1
20209,34.18
21001,56.03
21003,55.49
21005,55.36
21007,54.37
21009,39.76
21011,59.41
21013,91.0
21015,17.91
21017,22.5
21019,58.85
21021,34.07
21023,54.74
21025,93.75
21027,44.12
21029,60.32
21031,56.79
21033,44.8
21035,22.1
21037,35.81
21039,36.23
21041,32.23
21043,81.0
21045,52.13
21047,29.79
21049,56.05
21051,87.09
21053,64.85
21055,25.56
21057,38.63
21059,23.12
21061,68.88
21063,51.66
21065,78.54
21067,43.24
21069,67.91
21071,106.4
21073,35.43
21075,28.3
21077,69.81
21079,51.52
21081,73.6
21083,22.36
21085,32.07
21087,55.01
21089,31.69
21091,59.81
21093,35.55
21095,83.45
21097,48.74
21099,41.54
21101,39.5
21103,42.56
21105,23.75
21107,47.59
21109,101.17
21111,45.47
21113,42.66
21115,91.95
21117,34.95
21119,100.14
21121,82.58
21123,27.63
21125,81.66
21127,74.57
21129,99.13
21131,92.75
21133,94.32
21135,82.77
21137,51.42
21139,48.04
21141,36.56
21143,20.36
21145,27.48
21147,72.37
21149,38.63
21151,42.04
21153,81.95
21155,40.73
21157,37.04
21159,64.71
21161,43.5
21163,45.88
21165,58.71
21167,45.46
21169,61.99
21171,32.06
21173,47.11
21175,48.93
21177,56.32
21179,30.77
21181,58.08
21183,44.38
21185,24.83
21187,48.12
21189,85.87
21191,61.57
21193,84.94
21195,104.14
21197,59.44
21199,67.59
21201,40.15
21203,84.9
21205,60.97
21207,46.02
21209,23.05
21211,28.26
21213,31.53
21215,36.91
21217,48.08
21219,26.01
21221,26.91
21223,44.15
21225,18.66
21227,25.01
21229,42.24
21231,55.4
21233,42.38
21235,83.6
21237,127.28
21239,28.25
22001,29.48
22003,15.12
22005,30.77
22007,25.95
22009,22.08
22011,28.7
22013,23.6
22015,36.43
22017,41.98
22019,31.13
22021,32.85
22023,24.61
22025,33.6
22027,23.07
22029,20.55
22031,49.98
22033,47.65
22035,9.31
22037,28.32
22039,28.72
22041,27.2
22043,20.51
22045,31.43
22047,32.24
22049,31.6
22051,44.63
22053,18.43
22055,33.31
22057,45.84
22059,32.22
22061,38.99
22063,47.87
22065,9.42
22067,8.25
22069,34.65
22071,71.42
22073,21.88
22075,21.02
22077,29.24
22079,21.9
22081,16.5
22083,15.81
22085,17.34
22087,31.3
22089,36.04
22091,37.15
22093,22.84
22095,30.44
22097,8.74
22099,45.65
22101,30.76
22103,24.21
22105,30.58
22107,-3.67
22109,34.45
22111,30.27
22113,44.89
22115,39.25
22117,50.93
22119,19.94
22121,28.69
22123,26.54
22125,29.23
22127,26.79
23001,35.94
23003,42.46
23005,17.33
23007,42.4
23009,31.17
23011,43.5
23013,31.61
23015,28.22
23017,41.1
23019,33.86
23021,37.7
23023,30.82
23025,44.51
23027,34.47
23029,38.68
23031,41.19
24001,39.15
24003,24.89
24005,50.67
24009,31.85
24011,29.8
24013,27.4
24015,35.65
24017,29.52
24019,39.51
24021,22.94
24023,41.93
24025,31.54
24027,13.72
24029,25.44
24031,34.11
24033,32.74
24035,22.34
24037,25.5
24039,21.45
24041,34.65
24043,36.28
24045,44.34
24047,39.58
24510,59.56
25001,25.22
25003,41.52
25005,38.7
25007,22.78
25009,40.76
25011,46.87
25013,50.74
25015,23.67
25017,14.7
25019,34.94
25021,26.39
25023,29.43
25025,72.45
25027,33.61
26001,33.6
26003,20.81
26005,34.62
26007,41.21
26009,31.44
26011,35.24
26013,13.66
26015,30.62
26017,44.45
26019,20.26
26021,41.03
26023,33.44
26025,40.15
26027,35.76
26029,32.56
26031,30.26
26033,45.34
26035,50.93
26037,21.48
26039,36.81
26041,20.98
26043,28.47
26045,32.15
26047,22.97
26049,35.67
26051,21.77
26053,39.01
26055,19.37
26057,22.87
26059,40.16
26061,30.13
26063,27.53
26065,39.93
26067,38.98
26069,30.0
26071,32.41
26073,27.4
26075,38.44
26077,28.87
26079,48.37
26081,25.87
26083,20.4
26085,31.11
26087,32.37
26089,23.97
26091,31.51
26093,37.36
26095,21.87
26097,36.36
26099,36.14
26101,21.97
26103,22.17
26105,37.11
26107,30.33
26109,46.62
26111,30.34
26113,17.93
26115,32.36
26117,36.99
26119,35.08
26121,31.08
26123,28.9
26125,25.52
26127,16.43
26129,38.52
26131,20.97
26133,28.22
26135,33.34
26137,32.51
26139,22.0
26141,44.17
26143,53.27
26145,44.22
26147,43.04
26149,33.19
26151,40.45
26153,35.63
26155,41.93
26157,34.83
26159,32.08
26161,22.17
26163,48.51
26165,42.55
27001,35.41
27003,24.54
27005,12.76
27007,36.96
27009,28.01
27011,4.23
27013,24.02
27015,5.11
27017,8.77
27019,22.86
27021,9.84
27023,21.15
27025,20.48
27027,14.72
27029,15.88
27031,22.38
27033,-4.28
27035,17.48
27037,24.12
27039,18.93
27041,1.75
27043,15.19
27045,0.67
27047,18.51
27049,20.22
27051,12.2
27053,31.28
27055,8.26
27057,8.94
27059,29.89
27061,18.58
27063,9.98
27065,39.21
27067,11.74
27069,4.29
27071,34.32
27073,8.44
27075,25.61
27077,9.77
27079,27.95
27081,-0.86
27083,12.38
27085,14.61
27087,27.63
27089,7.8
27091,9.69
27093,9.64
27095,51.63
27097,23.34
27099,8.95
27101,11.64
27103,7.91
27105,6.93
27107,9.86
27109,23.06
27111,4.9
27113,28.6
27115,38.07
27117,4.9
27119,10.2
27121,-1.46
27123,30.83
27125,4.42
27127,-3.54
27129,14.15
27131,11.07
27133,11.0
27135,27.57
27137,39.82
27139,12.6
27141,18.29
27143,19.4
27145,28.25
27147,26.4
27149,11.31
27151,15.14
27153,28.84
27155,24.49
27157,17.12
27159,34.71
27161,18.9
27163,18.85
27165,10.33
27167,20.15
27169,13.44
27171,14.63
27173,10.84
28001,6.88
28003,40.3
28005,26.36
28007,34.51
28009,27.74
28011,13.3
28013,13.33
28015,36.57
28017,13.63
28019,14.6
28021,26.82
28023,15.04
28025,30.56
28027,11.55
28029,32.7
28031,23.88
28033,30.32
28035,32.9
28037,13.78
28039,67.32
28041,61.26
28043,23.07
28045,42.61
28047,25.55
28049,28.56
28051,26.73
28053,20.6
28055,39.2
28057,27.68
28059,39.66
28061,26.12
28063,35.38
28065,46.6
28067,26.22
28069,30.18
28071,22.25
28073,36.85
28075,33.17
28077,21.16
28079,43.56
28081,30.36
28083,16.89
28085,43.8
28087,42.55
28089,28.61
28091,40.61
28093,41.82
28095,25.75
28097,11.57
28099,17.87
28101,30.99
28103,26.25
28105,10.68
28107,40.89
28109,33.51
28111,33.07
28113,15.89
28115,18.02
28117,40.61
28119,33.55
28121,31.47
28123,23.47
28125,8.09
28127,28.09
28129,18.7
28131,31.03
28133,-1.27
28135,9.11
28137,34.96
28139,36.77
28141,37.38
28143,5.37
28145,26.96
28147,20.14
28149,24.99
28151,30.92
28153,28.03
28155,28.0
28157,0.05
28159,34.02
28161,25.76
28163,13.43
29001,45.82
29003,23.6
29005,8.8
29007,29.62
29009,8.31
29011,41.88
29013,40.57
29015,41.21
29017,38.12
29019,14.78
29021,37.29
29023,50.74
29025,12.09
29027,40.85
29029,28.39
29031,33.57
29033,41.66
29035,27.01
29037,24.97
29039,21.85
29041,4.69
29043,26.14
29045,20.81
29047,28.2
29049,22.51
29051,23.06
29053,34.24
29055,37.18
29057,37.75
29059,20.08
29061,18.66
29063,21.03
29065,31.38
29067,26.08
29069,28.7
29071,53.34
29073,14.88
29075,37.77
29077,33.98
29079,19.04
29081,13.76
29083,34.92
29085,35.66
29087,6.57
29089,24.31
29091,31.82
29093,48.18
29095,46.49
29097,36.91
29099,43.62
29101,21.57
29103,20.49
29105,41.95
29107,23.19
29109,23.62
29111,33.07
29113,55.07
29115,12.98
29117,36.79
29119,26.33
29121,14.22
29123,45.84
29125,42.76
29127,28.34
29129,2.89
29131,58.65
29133,6.69
29135,32.69
29137,14.31
29139,35.95
29141,17.76
29143,24.21
29145,23.67
29147,14.97
29149,25.24
29151,11.95
29153,38.26
29155,23.52
29157,35.55
29159,22.77
29161,23.95
29163,33.78
29165,25.36
29167,17.5
29169,10.02
29171,-3.81
29173,18.78
29175,48.02
29177,41.02
29179,57.75
29181,53.09
29183,23.67
29185,25.95
29186,35.96
29187,43.51
29189,31.37
29195,18.64
29197,15.52
29199,33.54
29201,39.49
29203,40.33
29205,2.44
29207,49.17
29209,50.9
29211,4.27
29213,32.16
29215,54.33
29217,20.18
29219,29.02
29221,80.22
29223,45.47
29225,36.92
29227,20.67
29229,31.38
29510,79.53
30001,25.15
30003,15.13
30005,12.84
30007,29.13
30009,27.9
30011,6.68
30013,31.12
30015,17.82
30017,23.01
30019,2.85
30021,13.79
30023,20.74
30025,8.14
30027,8.48
30029,21.81
30031,8.42
30033,5.34
30035,9.91
30037,13.02
30039,19.36
30041,15.14
30043,11.73
30045,11.91
30047,6.41
30049,20.82
30051,32.24
30053,25.69
30055,5.42
30057,3.25
30059,-2.21
30061,12.15
30063,26.97
30065,16.58
30067,26.54
30069,19.23
30071,5.46
30073,16.54
30075,4.72
30077,22.68
30079,10.97
30081,17.71
30083,21.73
30085,7.88
30087,20.65
30089,30.3
30091,6.02
30093,41.79
30095,22.47
30097,6.0
30099,0.04
30101,16.7
30103,7.78
30105,5.29
30107,7.56
30109,-2.64
30111,20.96
31001,11.09
31003,5.93
31005,-12.12
31007,-3.16
31009,1.9
31011,-1.45
31013,15.49
31015,4.98
31017,0.27
31019,28.36
31021,13.9
31023,1.79
31025,21.14
31027,-0.42
31029,6.0
31031,-8.62
31033,2.03
31035,10.59
31037,-0.61
31039,9.66
31041,3.78
31043,10.77
31045,7.23
31047,14.54
31049,29.97
31051,0.61
31053,17.11
31055,26.73
31057,10.76
31059,2.67
31061,6.21
31063,11.21
31065,-0.18
31067,13.24
31069,1.73
31071,-2.9
31073,4.7
31075,-7.33
31077,-1.89
31079,14.41
31081,12.34
31083,-4.39
31085,4.37
31087,2.71
31089,-1.26
31091,9.71
31093,5.97
31095,9.48
31097,18.64
31099,4.14
31101,33.23
31103,-2.55
31105,25.73
31107,6.68
31109,13.77
31111,9.11
31113,-5.85
31115,-1.43
31117,7.36
31119,21.04
31121,5.45
31123,9.71
31125,3.52
31127,20.95
31129,3.89
31131,11.56
31133,19.14
31135,-0.48
31137,-5.92
31139,10.14
31141,13.6
31143,17.04
31145,7.88
31147,4.95
31149,4.43
31151,2.28
31153,13.08
31155,10.63
31157,18.22
31159,15.65
31161,1.63
31163,17.73
31165,10.3
31167,12.51
31169,-4.03
31171,5.11
31173,-0.93
31175,1.09
31177,13.52
31179,12.13
31181,4.47
31183,7.93
31185,0.96
32001,17.4
32003,38.93
32005,23.71
32007,29.6
32009,38.77
32011,8.88
32013,22.17
32015,35.46
32017,36.37
32019,33.67
32021,38.5
32023,29.8
32027,41.6
32029,7.71
32031,38.98
32033,15.05
32510,28.99
33001,42.23
33003,6.5
33005,34.42
33007,55.02
33009,23.78
33011,32.57
33013,21.6
33015,20.83
33017,24.16
33019,28.52
34001,46.59
34003,22.17
34005,30.57
34007,35.44
34009,36.11
34011,26.2
34013,49.71
34015,38.71
34017,32.0
34019,27.58
34021,44.28
34023,17.71
34025,25.41
34027,26.54
34029,2.72
34031,32.41
34033,47.05
34035,22.72
34037,30.22
34039,32.99
34041,28.01
35001,38.35
35003,22.17
35005,18.64
35006,28.78
35007,38.09
35009,22.17
35011,15.62
35013,43.37
35015,23.64
35017,47.69
35019,20.75
35021,17.09
35023,51.03
35025,14.28
35027,29.48
35028,22.83
35029,22.42
35031,18.16
35033,33.59
35035,34.46
35037,10.15
35039,37.45
35041,30.08
35043,23.79
35045,40.68
35047,52.12
35049,34.93
35051,50.12
35053,40.83
35055,48.87
35057,32.71
35059,16.11
35061,37.71
36001,44.14
36003,42.65
36005,24.39
36007,55.83
36009,41.54
36011,62.65
36013,62.96
36015,43.36
36017,58.11
36019,40.3
36021,40.22
36023,43.56
36025,61.84
36027,35.85
36029,41.27
36031,38.36
36033,20.26
36035,43.48
36037,36.04
36039,29.08
36041,13.43
36043,50.21
36045,39.24
36047,44.19
36049,35.59
36051,25.86
36053,26.18
36055,48.39
36057,38.0
36059,13.66
36061,40.5
36063,36.94
36065,41.02
36067,39.41
36069,28.0
36071,27.27
36073,41.94
36075,65.65
36077,26.94
36079,27.34
36081,33.12
36083,44.87
36085,28.54
36087,13.11
36089,41.34
36091,25.13
36093,46.13
36095,36.7
36097,37.94
36099,26.55
36101,42.35
36103,27.48
36105,28.42
36107,39.04
36109,5.64
36111,38.99
36113,39.58
36115,48.7
36117,34.49
36119,35.29
36121,33.73
36123,36.91
37001,38.24
37003,38.47
37005,20.35
37007,35.9
37009,45.91
37011,38.12
37013,45.37
37015,35.12
37017,43.22
37019,34.96
37021,25.17
37023,44.53
37025,34.27
37027,33.26
37029,44.12
37031,28.3
37033,59.6
37035,36.24
37037,25.42
37039,25.0
37041,16.38
37043,37.24
37045,45.78
37047,41.57
37049,31.54
37051,24.03
37053,36.26
37055,21.4
37057,37.68
37059,33.73
37061,28.18
37063,40.53
37065,37.41
37067,45.04
37069,46.94
37071,41.68
37073,29.25
37075,25.61
37077,34.79
37079,25.08
37081,40.1
37083,26.54
37085,31.06
37087,44.64
37089,19.81
37091,38.67
37093,29.27
37095,9.34
37097,36.94
37099,38.53
37101,27.63
37103,42.37
37105,25.77
37107,33.54
37109,39.29
37111,54.96
37113,21.61
37115,40.39
37117,39.94
37119,40.2
37121,43.91
37123,8.17
37125,13.0
37127,39.93
37129,33.0
37131,38.94
37133,33.29
37135,19.17
37137,23.19
37139,32.08
37141,37.28
37143,24.41
37145,34.11
37147,41.12
37149,39.75
37151,34.66
37153,29.04
37155,35.65
37157,36.57
37159,34.96
37161,36.98
37163,26.62
37165,24.07
37167,37.33
37169,41.95
37171,36.2
37173,20.56
37175,32.24
37177,24.04
37179,25.66
37181,51.67
37183,24.78
37185,56.46
37187,35.94
37189,33.5
