FIPS,2021 XGBoost Predictions
20097,-0.28
20099,13.42
20101,1.45
20103,30.64
20105,-7.84
20107,14.8
20109,0.23
20111,29.0
20113,12.03
20115,7.74
20117,0.54
20119,2.49
20121,13.3
20123,-2.13
20125,26.43
20127,10.18
20129,10.13
20131,3.62
20133,6.92
20135,0.63
20137,17.64
20139,25.22
20141,1.72
20143,6.25
20145,8.8
20147,7.09
20149,6.4
20151,9.02
20153,-0.48
20155,22.26
20157,-9.83
20159,17.08
20161,12.88
20163,2.81
20165,3.08
20167,9.83
20169,31.71
20171,-2.33
20173,29.74
20175,5.23
20177,24.37
20179,-2.21
20181,14.52
20183,13.66
20185,5.95
20187,10.97
20189,21.27
20191,31.15
20193,3.96
20195,4.0
20197,4.78
20199,-4.18
20201,0.23
20203,14.8
20205,14.11
20207,25.15
20209,30.82
21001,51.66
21003,55.21
21005,39.92
21007,44.28
21009,41.82
21011,59.48
21013,84.61
21015,20.42
21017,25.64
21019,60.46
21021,26.57
21023,60.5
21025,94.58
21027,46.69
21029,51.81
21031,61.7
21033,41.65
21035,25.9
21037,36.83
21039,39.85
21041,28.58
21043,75.4
21045,67.96
21047,27.83
21049,50.38
21051,75.88
21053,62.1
21055,30.99
21057,40.04
21059,23.37
21061,58.91
21063,48.52
21065,74.18
21067,45.56
21069,78.77
21071,105.28
21073,36.92
21075,18.08
21077,62.56
21079,49.15
21081,58.46
21083,25.43
21085,39.34
21087,52.04
21089,37.93
21091,64.23
21093,32.34
21095,85.88
21097,51.59
21099,38.58
21101,40.01
21103,40.85
21105,21.54
21107,46.58
21109,103.74
21111,42.6
21113,37.75
21115,105.61
21117,34.5
21119,116.52
21121,99.01
21123,29.6
21125,77.16
21127,74.51
21129,103.66
21131,84.94
21133,90.63
21135,84.74
21137,58.59
21139,48.26
21141,38.04
21143,19.53
21145,24.12
21147,79.01
21149,38.83
21151,49.31
21153,85.81
21155,35.83
21157,33.85
21159,67.01
21161,43.58
21163,46.8
21165,65.15
21167,41.86
21169,50.4
21171,39.15
21173,46.89
21175,51.8
21177,53.66
21179,26.64
21181,62.31
21183,53.71
21185,21.75
21187,51.22
21189,89.42
21191,58.55
21193,78.18
21195,108.86
21197,65.81
21199,52.75
21201,49.12
21203,87.72
21205,73.19
21207,50.08
21209,23.29
21211,30.23
21213,30.73
21215,31.1
21217,47.99
21219,30.47
21221,19.44
21223,40.07
21225,23.88
21227,28.48
21229,35.67
21231,69.24
21233,40.84
21235,86.84
21237,118.65
21239,29.81
22001,29.79
22003,17.46
22005,33.93
22007,32.06
22009,24.44
22011,31.62
22013,32.94
22015,30.48
22017,42.07
22019,32.18
22021,35.36
22023,22.88
22025,39.93
22027,29.22
22029,19.3
22031,43.82
22033,42.75
22035,15.42
22037,28.93
22039,28.77
22041,19.84
22043,17.89
22045,35.9
22047,24.59
22049,28.38
22051,43.59
22053,23.79
22055,32.28
22057,38.41
22059,31.72
22061,41.0
22063,48.37
22065,8.74
22067,10.07
22069,42.62
22071,79.81
22073,21.66
22075,23.46
22077,32.62
22079,24.45
22081,25.51
22083,9.96
22085,17.88
22087,29.35
22089,35.94
22091,34.57
22093,32.2
22095,33.71
22097,17.65
22099,39.0
22101,28.05
22103,31.99
22105,30.35
22107,-16.65
22109,34.41
22111,30.23
22113,36.79
22115,36.09
22117,40.98
22119,27.38
22121,30.64
22123,28.99
22125,30.67
22127,29.56
23001,34.65
23003,42.64
23005,22.32
23007,41.46
23009,33.15
23011,38.85
23013,24.45
23015,25.2
23017,45.81
23019,33.51
23021,34.64
23023,27.72
23025,39.09
23027,29.02
23029,35.83
23031,34.07
24001,37.82
24003,28.6
24005,41.1
24009,30.23
24011,27.84
24013,23.95
24015,33.35
24017,30.14
24019,40.79
24021,26.1
24023,42.11
24025,30.92
24027,14.1
24029,21.06
24031,38.73
24033,31.03
24035,19.13
24037,27.83
24039,24.26
24041,29.78
24043,39.07
24045,42.12
24047,42.89
24510,69.6
25001,26.39
25003,36.93
25005,39.45
25007,24.22
25009,40.66
25011,42.03
25013,42.48
25015,13.31
25017,25.47
25019,29.24
25021,25.54
25023,31.6
25025,57.83
25027,33.83
26001,24.61
26003,19.73
26005,29.64
26007,48.49
26009,28.22
26011,34.56
26013,21.79
26015,31.12
26017,49.43
26019,16.56
26021,42.36
26023,39.85
26025,38.58
26027,36.03
26029,28.74
26031,31.8
26033,31.01
26035,54.6
26037,22.61
26039,33.6
26041,23.95
26043,26.74
26045,28.98
26047,23.39
26049,42.61
26051,28.05
26053,33.21
26055,22.59
26057,24.46
26059,34.57
26061,25.96
26063,32.96
26065,35.23
26067,30.88
26069,30.13
26071,31.1
26073,31.12
26075,37.8
26077,38.92
26079,45.13
26081,30.0
26083,25.45
26085,27.58
26087,33.7
26089,21.79
26091,34.06
26093,32.38
26095,19.11
26097,42.94
26099,38.79
26101,26.68
26103,28.34
26105,36.96
26107,38.39
26109,42.75
26111,25.88
26113,18.39
26115,36.16
26117,36.62
26119,35.32
26121,36.07
26123,35.28
26125,28.48
26127,17.9
26129,36.89
26131,26.28
26133,38.39
26135,46.36
26137,31.46
26139,20.23
26141,32.52
26143,45.74
26145,46.96
26147,39.48
26149,26.1
26151,40.98
26153,33.75
26155,35.49
26157,42.54
26159,35.52
26161,26.93
26163,54.24
26165,33.37
27001,42.11
27003,25.47
27005,10.64
27007,35.97
27009,26.82
27011,0.96
27013,23.03
27015,4.57
27017,17.51
27019,18.54
27021,20.82
27023,27.04
27025,18.15
27027,17.19
27029,18.3
27031,20.61
27033,8.39
27035,18.21
27037,23.48
27039,17.61
27041,5.26
27043,14.15
27045,3.51
27047,21.48
27049,24.05
27051,8.68
27053,27.63
27055,8.91
27057,14.11
27059,26.69
27061,17.86
27063,9.41
27065,39.05
27067,14.32
27069,0.7
27071,42.83
27073,4.94
27075,25.02
27077,20.07
27079,21.8
27081,-2.85
27083,14.26
27085,10.29
27087,22.77
27089,15.37
27091,13.05
27093,12.57
27095,47.31
27097,22.93
27099,15.19
27101,8.44
27103,9.89
27105,8.06
27107,12.93
27109,22.19
27111,14.11
27113,21.89
27115,32.66
27117,3.55
27119,11.68
27121,-1.25
27123,33.51
27125,3.85
27127,-4.62
27129,7.77
27131,17.16
27133,5.69
27135,27.65
27137,43.19
27139,14.19
27141,14.14
27143,19.24
27145,27.71
27147,22.89
27149,7.09
27151,12.25
27153,26.21
27155,26.09
27157,20.05
27159,30.47
27161,19.36
27163,20.71
27165,5.69
27167,24.17
27169,14.92
27171,13.46
27173,11.3
28001,10.56
28003,34.89
28005,41.04
28007,25.4
28009,28.09
28011,16.08
28013,14.47
28015,27.43
28017,20.37
28019,20.28
28021,27.33
28023,13.4
28025,26.76
28027,13.88
28029,34.89
28031,23.5
28033,27.24
28035,35.07
28037,11.9
28039,61.18
28041,50.18
28043,27.15
28045,46.86
28047,32.5
28049,37.82
28051,17.69
28053,14.15
28055,55.91
28057,18.69
28059,38.11
28061,24.76
28063,29.5
28065,38.33
28067,22.74
28069,23.43
28071,19.05
28073,44.08
28075,26.41
28077,35.45
28079,39.16
28081,32.14
28083,12.19
28085,34.53
28087,47.08
28089,27.84
28091,43.15
28093,39.7
28095,24.87
28097,16.64
28099,17.57
28101,26.25
28103,29.36
28105,22.71
28107,33.59
28109,31.16
28111,33.19
28113,24.29
28115,18.94
28117,37.66
28119,27.84
28121,31.37
28123,19.89
28125,9.89
28127,31.51
28129,19.17
28131,25.97
28133,5.81
28135,15.72
28137,35.17
28139,37.56
28141,40.64
28143,11.41
28145,29.86
28147,23.15
28149,28.7
28151,28.91
28153,24.15
28155,30.06
28157,0.12
28159,32.22
28161,20.28
28163,11.41
29001,36.45
29003,18.28
29005,8.8
29007,34.31
29009,6.06
29011,29.28
29013,48.49
29015,42.58
29017,42.93
29019,13.56
29021,39.15
29023,39.95
29025,15.49
29027,39.17
29029,27.52
29031,32.41
29033,37.53
29035,22.18
29037,26.74
29039,34.02
29041,5.05
29043,26.17
29045,14.15
29047,28.73
29049,25.24
29051,24.05
29053,28.55
29055,46.86
29057,40.91
29059,29.47
29061,13.17
29063,26.74
29065,34.58
29067,17.46
29069,28.7
29071,44.37
29073,21.33
29075,23.37
29077,36.24
29079,28.98
29081,5.72
29083,40.45
29085,51.07
29087,9.3
29089,28.95
29091,41.73
29093,47.49
29095,39.58
29097,39.87
29099,42.43
29101,19.72
29103,16.09
29105,44.83
29107,22.97
29109,35.49
29111,35.54
29113,40.8
29115,11.03
29117,32.19
29119,23.51
29121,17.57
29123,44.62
29125,57.53
29127,26.05
29129,8.45
29131,49.31
29133,21.31
29135,27.64
29137,15.25
29139,34.09
29141,22.38
29143,29.82
29145,28.55
29147,8.16
29149,25.84
29151,18.15
29153,30.23
29155,23.92
29157,40.05
29159,27.17
29161,32.92
29163,35.14
29165,25.8
29167,24.83
29169,16.51
29171,3.98
29173,25.42
29175,36.34
29177,31.33
29179,52.16
29181,55.12
29183,19.89
29185,23.93
29186,37.52
29187,43.59
29189,29.14
29195,17.87
29197,13.05
29199,29.6
29201,34.67
29203,40.89
29205,-4.29
29207,50.52
29209,40.84
29211,9.0
29213,27.18
29215,54.43
29217,36.6
29219,25.7
29221,75.68
29223,36.78
29225,46.95
29227,15.94
29229,40.36
29510,73.63
30001,15.24
30003,15.4
30005,12.67
30007,28.08
30009,24.65
30011,11.48
30013,27.87
30015,16.89
30017,22.65
30019,-1.58
30021,11.68
30023,11.82
30025,5.16
30027,6.03
30029,18.91
30031,8.25
30033,8.71
30035,10.37
30037,9.39
30039,17.78
30041,15.59
30043,13.35
30045,2.69
30047,11.82
30049,21.81
30051,28.66
30053,24.75
30055,0.68
30057,9.24
30059,-0.61
30061,15.3
30063,26.01
30065,14.93
30067,21.31
30069,17.66
30071,4.73
30073,13.88
30075,5.95
30077,17.85
30079,12.66
30081,17.12
30083,15.1
30085,11.96
30087,14.94
30089,24.96
30091,7.45
30093,38.16
30095,12.16
30097,3.47
30099,-2.97
30101,24.84
30103,11.33
30105,9.67
30107,3.87
30109,-5.23
30111,20.55
31001,8.81
31003,-1.0
31005,-3.87
31007,-5.48
31009,6.17
31011,-3.75
31013,19.45
31015,7.65
31017,1.99
31019,19.21
31021,20.33
31023,-1.12
31025,19.03
31027,-4.3
31029,8.07
31031,-0.98
31033,5.78
31035,3.54
31037,0.66
31039,6.05
31041,0.87
31043,10.13
31045,4.1
31047,12.24
31049,24.04
31051,2.29
31053,20.37
31055,20.74
31057,10.22
31059,4.56
31061,7.92
31063,16.18
31065,2.78
31067,6.18
31069,-4.76
31071,-6.16
31073,0.64
31075,-7.21
31077,-2.25
31079,20.68
31081,8.93
31083,0.1
31085,2.35
31087,-1.78
31089,-1.7
31091,6.97
31093,14.45
31095,5.71
31097,20.6
31099,3.33
31101,21.74
31103,-4.75
31105,26.88
31107,3.26
31109,12.26
31111,12.4
31113,-3.29
31115,0.46
31117,6.66
31119,16.38
31121,7.1
31123,9.89
31125,12.16
31127,21.6
31129,2.32
31131,9.88
31133,16.87
31135,-1.03
31137,-7.26
31139,12.37
31141,10.34
31143,17.61
31145,6.09
31147,9.23
31149,-3.72
31151,4.83
31153,17.2
31155,10.92
31157,21.01
31159,13.19
31161,-2.31
31163,12.24
31165,6.05
31167,9.1
31169,-2.42
31171,-0.35
31173,10.64
31175,-0.93
31177,17.65
31179,11.7
31181,2.56
31183,6.36
31185,5.13
32001,21.02
32003,38.23
32005,26.76
32007,26.87
32009,22.52
32011,9.75
32013,25.65
32015,26.22
32017,31.3
32019,40.45
32021,41.75
32023,29.97
32027,31.22
32029,15.75
32031,31.91
32033,19.73
32510,29.3
33001,44.56
33003,18.37
33005,31.16
33007,47.66
33009,23.47
33011,27.96
33013,22.21
33015,21.42
33017,27.44
33019,31.42
34001,43.75
34003,24.59
34005,28.2
34007,37.82
34009,32.46
34011,29.7
34013,56.59
34015,35.13
34017,36.33
34019,26.89
34021,42.19
34023,30.79
34025,26.11
34027,25.76
34029,4.47
34031,32.96
34033,44.59
34035,21.65
34037,24.41
34039,35.42
34041,31.51
35001,36.23
35003,31.08
35005,18.82
35006,39.49
35007,35.56
35009,30.83
35011,18.13
35013,35.8
35015,19.35
35017,41.86
35019,24.32
35021,12.73
35023,46.01
35025,11.95
35027,32.77
35028,20.25
35029,14.37
35031,12.7
35033,28.87
35035,38.04
35037,6.08
35039,34.4
35041,21.21
35043,28.79
35045,37.41
35047,45.54
35049,32.28
35051,46.55
35053,41.24
35055,37.52
35057,29.93
35059,14.1
35061,28.49
36001,40.0
36003,36.38
36005,31.77
36007,54.61
36009,42.4
36011,55.72
36013,65.79
36015,38.31
36017,56.89
36019,46.47
36021,39.36
36023,43.95
36025,42.66
36027,36.85
36029,44.6
36031,36.19
36033,24.53
36035,44.99
36037,29.77
36039,25.31
36041,10.48
36043,50.74
36045,34.78
36047,39.31
36049,33.88
36051,24.67
36053,28.18
36055,56.29
36057,40.48
36059,19.84
36061,43.2
36063,42.13
36065,35.27
36067,42.12
36069,29.1
36071,28.67
36073,38.1
36075,67.03
36077,24.68
36079,27.47
36081,33.47
36083,40.17
36085,36.95
36087,18.06
36089,40.4
36091,23.75
36093,48.58
36095,37.37
36097,40.87
36099,25.44
36101,41.17
36103,27.84
36105,33.26
36107,32.68
36109,10.47
36111,37.22
36113,37.06
36115,55.52
36117,33.02
36119,33.86
36121,37.61
36123,30.28
37001,37.08
37003,36.39
37005,18.18
37007,38.9
37009,46.42
37011,41.58
37013,42.33
37015,31.81
37017,37.69
37019,32.54
37021,22.55
37023,44.19
37025,29.21
37027,44.81
37029,36.66
37031,30.44
37033,45.77
37035,34.25
37037,24.51
37039,23.32
37041,23.28
37043,34.93
37045,46.59
37047,40.67
37049,33.56
37051,28.06
37053,36.18
37055,23.34
37057,34.86
37059,30.07
37061,22.54
37063,32.66
37065,34.86
37067,35.26
37069,42.73
37071,39.56
37073,35.33
37075,24.38
37077,34.77
37079,26.33
37081,38.32
37083,35.55
37085,28.29
37087,44.17
37089,17.66
37091,36.65
37093,29.09
37095,9.62
37097,35.99
37099,31.51
37101,27.73
37103,43.47
37105,25.75
37107,37.94
37109,41.63
37111,50.48
37113,31.14
37115,38.63
37117,36.22
37119,34.93
37121,44.94
37123,10.0
37125,18.08
37127,40.64
37129,36.17
37131,33.98
37133,19.41
37135,19.84
37137,21.63
37139,30.06
37141,37.55
37143,20.5
37145,34.33
37147,52.09
37149,33.96
37151,28.99
37153,29.79
37155,34.86
37157,40.21
37159,41.03
37161,40.15
37163,25.57
37165,23.37
37167,32.17
37169,41.26
37171,32.89
37173,23.49
37175,25.73
37177,36.9
37179,26.14
37181,42.48
37183,23.21
37185,44.51
37187,23.54
37189,22.12
