FIPS,2019 XGBoost Predictions
08045,6.48
08047,12.77
08049,17.94
08051,19.96
08053,-0.53
08055,15.73
08057,4.87
08059,20.1
08061,0.1
08063,10.36
08065,20.44
08067,14.2
08069,20.2
08071,21.13
08073,4.15
08075,16.11
08077,24.41
08079,3.0
08081,17.29
08083,7.07
08085,14.16
08087,9.89
08089,14.19
08091,8.81
08093,12.11
08095,0.91
08097,26.7
08099,12.18
08101,24.31
08103,7.75
08105,15.77
08107,11.17
08109,7.54
08111,22.02
08113,15.57
08115,12.82
08117,10.29
08119,20.73
08121,0.57
08123,11.59
08125,4.81
09110,46.22
09120,21.24
09130,27.4
09140,29.5
09150,26.7
09160,24.91
09170,30.49
09180,33.11
09190,34.8
10001,20.26
10003,28.08
10005,15.55
11001,29.21
12001,12.36
12003,17.26
12005,25.41
12007,16.28
12009,23.34
12011,27.73
12013,12.19
12015,21.87
12017,19.76
12019,25.34
12021,17.92
12023,23.75
12027,10.15
12029,14.88
12031,22.01
12033,21.05
12035,27.1
12037,21.91
12039,18.24
12041,17.57
12043,11.35
12045,20.29
12047,9.96
12049,8.51
12051,10.24
12053,22.14
12055,22.21
12057,19.17
12059,18.14
12061,25.3
12063,16.28
12065,18.56
12067,18.12
12069,19.03
12071,25.04
12073,14.24
12075,14.65
12077,12.11
12079,16.91
12081,23.1
12083,23.69
12085,24.89
12086,30.29
12087,15.51
12089,16.11
12091,24.08
12093,14.08
12095,18.04
12097,19.15
12099,22.51
12101,16.1
12103,25.32
12105,15.97
12107,17.88
12109,13.86
12111,18.84
12113,20.13
12115,21.69
12117,23.2
12119,9.76
12121,17.58
12123,13.19
12125,10.38
12127,24.09
12129,21.57
12131,23.76
12133,15.0
13001,9.01
13003,12.23
13005,6.79
13007,6.53
13009,10.23
13011,20.24
13013,16.75
13015,20.55
13017,8.75
13019,18.77
13021,25.35
13023,12.53
13025,31.46
13027,18.52
13029,15.6
13031,13.69
13033,9.29
13035,9.28
13037,6.29
13039,15.71
13043,7.95
13045,17.7
13047,26.66
13049,4.85
13051,31.92
13053,3.58
13055,16.55
13057,17.68
13059,22.99
13061,2.18
13063,15.63
13065,7.91
13067,19.32
13069,13.42
13071,13.74
13073,18.18
13075,11.97
13077,21.09
13079,14.66
13081,10.05
13083,26.21
13085,21.2
13087,15.3
13089,32.59
13091,11.69
13093,16.44
13095,1.54
13097,21.29
13099,9.63
13101,10.29
13103,17.42
13105,19.9
13107,25.87
13109,8.24
13111,25.22
13113,24.45
13115,14.77
13117,8.83
13119,19.87
13121,28.46
13123,19.06
13125,14.03
13127,18.1
13129,16.32
13131,15.88
13133,17.05
13135,13.69
13137,8.91
13139,9.48
13141,12.3
13143,29.13
13145,16.99
13147,15.95
13149,21.52
13151,19.25
13153,17.57
13155,18.17
13157,17.7
13159,14.26
13161,14.45
13163,9.33
13165,19.82
13167,17.5
13169,12.6
13171,6.71
13173,11.47
13175,10.24
13177,14.98
13179,11.44
13181,8.54
13183,15.22
13185,17.31
13187,28.12
13189,14.68
13191,18.69
13193,1.01
13195,24.1
13197,21.79
13199,14.9
13201,7.26
13205,23.8
13207,22.88
13209,11.64
13211,13.62
13213,12.44
13215,32.09
13217,19.69
13219,15.49
13221,17.3
13223,17.17
13225,20.32
13227,23.19
13229,12.33
13231,9.92
13233,13.01
13235,9.21
13237,14.75
13239,11.83
13241,18.12
13243,3.69
13245,21.15
13247,21.96
13249,24.29
13251,12.96
13253,14.23
13255,13.62
13257,22.68
13259,-3.85
13261,18.41
13263,18.45
13265,10.54
13267,15.26
13269,12.74
13271,3.43
13273,7.28
13275,13.12
13277,3.7
13279,22.14
13281,15.38
13283,9.51
13285,19.07
13287,6.49
13289,8.0
13291,18.08
13293,12.38
13295,26.33
13297,18.31
13299,1.44
13301,17.83
13303,10.56
13305,17.64
13307,-2.75
13309,9.49
13311,14.06
13313,12.61
13315,14.59
13317,14.25
13319,13.07
13321,12.32
15001,14.48
15003,15.45
15005,10.11
15007,12.25
15009,14.72
16001,16.15
16003,6.19
16005,17.96
16007,4.44
16009,8.72
16011,8.64
16013,12.38
16015,1.31
16017,9.93
16019,10.96
16021,2.47
16023,6.32
16025,-0.25
16027,11.52
16029,2.62
16031,9.31
16033,7.84
16035,12.24
16037,11.54
16039,19.08
16041,8.38
16043,5.02
16045,13.38
16047,4.65
16049,7.58
16051,7.88
16053,5.75
16055,13.87
16057,11.09
16059,6.0
16061,7.03
16063,5.11
16065,21.4
16067,5.2
16069,15.22
16071,0.53
16073,6.42
16075,6.76
16077,4.85
16079,21.6
16081,15.77
16083,10.21
16085,8.19
16087,7.6
17001,12.37
17003,7.68
17005,8.71
17007,14.91
17009,18.84
17011,16.0
17013,3.71
17015,12.59
17017,18.37
17019,11.61
17021,15.39
17023,10.98
17025,18.62
17027,17.11
17029,23.24
17031,39.98
17033,18.71
17035,11.9
17037,29.6
17039,15.56
17041,22.54
17043,18.3
17045,33.08
17047,9.06
17049,21.04
17051,25.74
17053,18.43
17055,30.63
17057,28.6
17059,15.09
17061,25.06
17063,20.62
17065,11.36
17067,11.44
17069,16.15
17071,7.93
17073,20.2
17075,17.02
17077,16.47
17079,19.18
17081,26.96
17083,15.77
17085,15.31
17087,13.15
17089,11.55
17091,17.35
17093,19.63
17095,21.27
17097,19.79
17099,27.72
17101,19.38
17103,18.05
17105,20.06
17107,18.98
17109,17.65
17111,19.25
17113,9.36
17115,32.84
17117,26.28
17119,23.47
17121,21.46
17123,4.8
17125,28.21
17127,26.2
17129,19.56
17131,18.31
17133,18.02
17135,21.13
17137,12.4
17139,10.43
17141,26.36
17143,36.86
17145,15.96
17147,15.46
17149,16.27
17151,1.41
17153,24.7
17155,6.63
17157,14.63
17159,19.98
17161,25.01
17163,29.51
17165,31.98
17167,21.23
17169,14.23
17171,11.97
17173,12.59
17175,2.49
17177,13.39
17179,20.89
17181,27.09
17183,24.27
17185,18.66
17187,19.97
17189,15.05
17191,14.6
17193,25.85
17195,17.21
17197,20.91
17199,19.71
17201,42.16
17203,11.19
18001,23.25
18003,22.65
18005,18.14
18007,21.83
18009,25.78
18011,10.7
18013,19.69
18015,17.49
18017,21.79
18019,27.48
18021,15.79
18023,19.17
18025,25.38
18027,20.48
18029,26.88
18031,23.76
18033,32.51
18035,26.07
18037,6.81
18039,17.26
18041,26.94
18043,25.59
18045,19.46
18047,33.82
18049,16.93
18051,17.01
18053,24.07
18055,30.72
18057,15.72
18059,14.47
18061,26.46
18063,18.9
18065,17.37
18067,26.98
18069,18.43
18071,21.2
18073,20.35
18075,34.77
18077,14.32
18079,32.82
18081,16.4
18083,29.78
18085,18.46
18087,19.45
18089,34.57
18091,25.07
18093,27.62
18095,25.83
18097,25.85
18099,16.57
18101,12.42
18103,27.81
18105,18.11
18107,19.83
18109,32.31
18111,29.68
18113,22.25
18115,10.92
18117,23.04
18119,31.45
18121,20.77
18123,6.88
18125,18.59
18127,18.02
18129,17.11
18131,10.91
18133,22.06
18135,18.38
18137,24.86
18139,44.86
18141,25.37
18143,31.89
18145,24.58
18147,19.24
18149,25.8
18151,19.15
18153,25.75
18155,29.51
18157,16.72
18159,6.16
18161,16.79
18163,26.42
18165,19.18
18167,26.31
18169,18.68
18171,10.29
18173,11.66
18175,35.42
18177,33.42
18179,3.5
18181,10.96
18183,14.39
19001,4.15
19003,-1.8
19005,0.19
19007,16.35
19009,3.69
19011,13.28
19013,23.08
19015,17.77
19017,7.41
19019,13.89
19021,9.35
19023,1.97
19025,-1.13
19027,-1.82
19029,6.93
19031,9.93
19033,17.55
19035,0.53
19037,-1.06
19039,6.25
19041,7.5
19043,3.77
19045,16.38
19047,15.8
19049,8.24
19051,16.74
19053,15.67
19055,3.16
19057,16.25
19059,16.71
19061,14.49
19063,5.48
19065,6.1
19067,6.77
19069,7.04
19071,5.59
19073,3.76
19075,-0.16
19077,4.72
19079,4.98
19081,0.84
19083,3.74
19085,2.56
19087,15.65
19089,1.51
19091,9.19
19093,2.01
19095,12.48
19097,7.13
19099,14.71
19101,19.44
19103,5.78
19105,13.88
19107,11.11
19109,7.17
19111,23.01
19113,15.85
19115,17.19
19117,9.46
19119,6.25
19121,18.17
19123,22.87
19125,8.49
19127,12.25
19129,14.59
19131,5.95
19133,5.32
19135,10.9
19137,14.4
19139,11.68
19141,-1.09
19143,3.6
19145,17.64
19147,1.82
19149,3.37
19151,1.48
19153,16.98
19155,21.21
19157,13.98
19159,4.88
19161,0.36
19163,24.08
19165,3.03
19167,3.9
19169,10.88
19171,4.35
19173,4.27
19175,18.07
19177,3.87
19179,27.45
19181,9.81
19183,12.1
19185,-3.45
19187,22.49
19189,17.93
19191,-2.99
19193,13.56
19195,14.06
19197,5.15
20001,1.99
20003,-0.22
20005,8.26
20007,3.36
20009,12.28
20011,0.01
20013,3.47
20015,18.4
20017,-2.54
20019,16.65
20021,13.85
20023,2.26
20025,-2.1
20027,-4.4
20029,2.85
20031,8.95
20033,-1.89
20035,11.59
20037,18.35
20039,6.28
20041,8.73
20043,12.27
20045,13.65
20047,0.84
20049,5.49
20051,7.01
20053,15.18
20055,8.68
20057,8.21
20059,13.62
20061,11.69
20063,-0.98
20065,1.39
20067,-0.72
20069,6.38
20071,-1.7
20073,0.98
20075,-0.85
20077,-1.45
20079,3.14
20081,-0.71
20083,-0.02
20085,7.55
20087,7.4
20089,0.29
20091,16.03
20093,6.34
20095,8.45
20097,-1.05
20099,13.28
20101,4.55
20103,13.23
20105,2.22
20107,10.79
20109,-1.47
20111,16.28
20113,2.09
20115,4.73
20117,0.51
20119,-1.42
20121,7.87
20123,-1.58
20125,11.4
20127,5.68
20129,-0.36
20131,-3.08
20133,6.64
20135,0.96
20137,7.48
20139,11.65
20141,0.07
20143,1.34
20145,4.66
20147,1.92
20149,12.25
20151,7.29
20153,0.37
20155,11.33
20157,4.29
20159,13.75
20161,11.15
20163,4.55
20165,1.18
20167,14.86
20169,21.93
20171,7.26
20173,19.82
20175,7.14
20177,15.51
20179,0.37
20181,5.59
20183,-0.5
20185,4.59
20187,-1.26
20189,10.63
20191,5.79
20193,-0.51
20195,1.48
20197,0.55
20199,-4.24
20201,-3.14
20203,4.22
20205,12.92
20207,17.4
20209,21.86
21001,23.57
21003,28.4
21005,30.52
21007,17.05
21009,25.03
21011,37.05
21013,37.01
21015,15.35
21017,17.95
21019,40.5
21021,16.98
21023,29.11
21025,47.7
21027,28.42
21029,40.75
21031,29.64
21033,16.77
21035,18.02
21037,25.97
21039,22.49
21041,20.42
21043,40.18
21045,20.98
21047,14.82
21049,25.93
21051,39.42
21053,33.32
21055,27.03
21057,18.93
21059,18.76
21061,24.61
21063,30.23
21065,33.8
21067,31.89
21069,30.24
21071,44.39
21073,27.34
21075,11.75
21077,33.07
21079,22.93
21081,24.11
21083,21.46
21085,32.79
21087,23.94
21089,19.42
21091,28.99
21093,20.47
21095,41.09
21097,27.9
21099,26.9
21101,32.4
21103,26.09
21105,12.56
21107,22.76
21109,49.68
21111,30.98
21113,28.54
21115,49.24
21117,26.3
21119,41.3
21121,39.69
21123,24.92
21125,45.83
21127,35.6
21129,43.49
21131,35.33
21133,57.99
21135,41.3
21137,26.02
21139,25.74
21141,19.2
21143,3.15
21145,14.55
21147,21.81
21149,27.59
21151,26.93
21153,35.48
21155,20.89
21157,18.68
21159,27.55
21161,31.96
21163,29.08
21165,27.09
21167,29.75
21169,28.62
21171,29.7
21173,26.71
21175,26.79
21177,27.07
21179,31.86
21181,37.96
21183,28.86
21185,7.84
21187,21.06
21189,48.18
21191,35.6
21193,45.36
21195,43.05
21197,39.31
21199,34.48
21201,33.94
21203,48.05
21205,27.8
21207,21.84
21209,16.99
21211,15.75
21213,12.17
21215,24.63
21217,18.68
21219,17.06
21221,17.22
21223,32.96
21225,11.67
21227,16.08
21229,19.18
21231,29.64
21233,23.07
21235,35.36
21237,44.34
21239,20.28
22001,17.4
22003,12.74
22005,17.71
22007,12.73
22009,11.07
22011,16.59
22013,2.06
22015,17.88
22017,20.74
22019,20.36
22021,16.68
22023,11.43
22025,8.03
22027,11.74
22029,10.79
22031,11.08
22033,24.99
22035,-3.17
22037,8.74
22039,14.8
22041,10.63
22043,12.38
22045,22.66
22047,13.94
22049,14.48
22051,32.3
22053,9.85
22055,17.69
22057,20.18
22059,11.4
22061,15.63
22063,28.93
22065,-2.06
22067,10.78
22069,17.45
22071,56.15
22073,10.27
22075,12.49
22077,15.08
22079,16.52
22081,11.53
22083,3.88
22085,13.65
22087,14.72
22089,17.26
22091,17.98
22093,7.43
22095,12.91
22097,12.14
22099,18.58
22101,21.22
22103,19.17
22105,17.32
22107,-2.31
22109,14.97
22111,14.8
22113,23.38
22115,16.83
22117,13.12
22119,7.84
22121,12.23
22123,9.33
22125,13.49
22127,12.64
23001,19.7
23003,27.33
23005,18.6
23007,23.49
23009,14.49
23011,21.57
23013,16.93
23015,10.54
23017,27.3
23019,24.72
23021,13.59
23023,11.66
23025,35.72
23027,20.23
23029,22.46
23031,20.4
24001,22.46
24003,22.87
24005,29.88
24009,24.61
24011,20.16
24013,19.23
24015,27.93
24017,15.91
24019,26.96
24021,21.98
24023,28.66
24025,24.89
24027,13.15
24029,18.19
24031,18.24
24033,26.72
24035,13.03
24037,17.19
24039,13.81
24041,18.41
24043,29.56
24045,22.86
24047,25.56
24510,50.83
25001,12.72
25003,34.14
25005,35.63
25007,13.68
25009,28.92
25011,23.5
25013,37.48
25015,19.35
25017,24.08
25019,16.94
25021,21.87
25023,27.79
25025,28.62
25027,32.45
26001,8.22
26003,16.85
26005,18.11
26007,17.47
26009,19.58
26011,22.19
26013,10.68
26015,18.61
26017,33.37
26019,12.66
26021,23.77
26023,13.13
26025,25.77
26027,25.02
26029,18.84
26031,18.35
26033,13.1
26035,19.57
26037,21.04
26039,18.26
26041,12.86
26043,19.89
26045,19.75
26047,17.14
26049,25.11
26051,23.94
26053,14.71
26055,19.79
26057,14.65
26059,28.4
26061,20.05
26063,16.11
26065,21.2
26067,21.9
26069,21.47
26071,18.28
26073,12.02
26075,22.52
26077,25.34
26079,28.68
26081,20.02
26083,5.59
26085,7.79
26087,25.27
26089,14.98
26091,18.84
26093,20.21
26095,14.32
26097,33.97
26099,28.58
26101,9.74
26103,14.32
26105,10.07
26107,18.63
26109,17.9
26111,21.47
26113,11.99
26115,28.07
26117,27.01
26119,10.83
26121,18.19
26123,24.81
26125,21.48
26127,14.6
26129,18.2
26131,5.14
26133,20.09
26135,26.89
26137,11.54
26139,12.72
26141,11.26
26143,19.09
26145,27.82
26147,26.29
26149,20.48
26151,20.63
26153,11.76
26155,22.84
26157,24.03
26159,19.48
26161,13.0
26163,31.53
26165,21.83
27001,17.31
27003,17.4
27005,3.03
27007,11.81
27009,14.67
27011,4.73
27013,16.96
27015,-0.15
27017,7.72
27019,10.58
27021,5.47
27023,5.91
27025,19.08
27027,6.41
27029,14.85
27031,17.44
27033,4.64
27035,1.42
27037,15.61
27039,11.67
27041,6.73
27043,4.45
27045,0.59
27047,12.03
27049,10.58
27051,6.92
27053,20.71
27055,4.21
27057,5.6
27059,22.91
27061,12.11
27063,9.0
27065,16.59
27067,6.75
27069,0.4
27071,14.67
27073,5.75
27075,16.0
27077,5.34
27079,17.18
27081,-1.57
27083,7.41
27085,10.71
27087,8.38
27089,6.99
27091,1.57
27093,5.25
27095,18.59
27097,16.8
27099,12.29
27101,2.35
27103,15.32
27105,14.39
27107,0.58
27109,12.42
27111,4.63
27113,8.46
27115,24.67
27117,4.61
27119,6.35
27121,2.24
27123,16.41
27125,0.12
27127,-0.26
27129,8.09
27131,13.49
27133,-1.93
27135,7.56
27137,22.36
27139,11.68
27141,12.97
27143,12.51
27145,19.03
27147,15.06
27149,6.57
27151,3.63
27153,0.96
27155,6.19
27157,11.74
27159,1.5
27161,11.79
27163,15.68
27165,6.28
27167,2.76
27169,12.27
27171,13.59
27173,4.18
28001,18.6
28003,23.34
28005,7.98
28007,8.24
28009,7.99
28011,6.31
28013,10.09
28015,5.53
28017,6.48
28019,17.89
28021,8.91
28023,9.73
28025,10.83
28027,3.29
28029,21.2
28031,8.27
28033,17.75
28035,15.16
28037,4.77
28039,20.67
28041,14.66
28043,13.14
28045,23.65
28047,28.47
28049,14.71
28051,10.58
28053,2.4
28055,-0.85
28057,21.49
28059,28.18
28061,6.76
28063,5.24
28065,12.41
28067,11.75
28069,8.36
28071,17.73
28073,22.17
28075,22.58
28077,13.37
28079,15.74
28081,17.13
28083,2.39
28085,15.49
28087,20.92
28089,17.15
28091,11.49
28093,19.57
28095,7.92
28097,11.25
28099,10.52
28101,9.39
28103,6.37
28105,11.04
28107,14.0
28109,19.46
28111,13.9
28113,7.71
28115,16.09
28117,18.08
28119,5.29
28121,11.8
28123,12.75
28125,-1.73
28127,11.51
28129,11.04
28131,11.93
28133,3.72
28135,6.27
28137,14.92
28139,18.77
28141,26.02
28143,15.42
28145,17.42
28147,0.2
28149,17.28
28151,6.45
28153,12.52
28155,12.43
28157,3.83
28159,10.27
28161,7.71
28163,10.89
29001,13.88
29003,4.98
29005,2.91
29007,23.14
29009,14.14
29011,12.04
29013,8.67
29015,20.24
29017,27.37
29019,13.43
29021,27.11
29023,20.86
29025,0.11
29027,13.28
29029,12.69
29031,22.35
29033,28.7
29035,16.76
29037,18.19
29039,12.9
29041,-1.94
29043,21.02
29045,12.11
29047,18.37
29049,14.62
29051,16.13
29053,15.71
29055,20.88
29057,20.6
29059,13.26
29061,7.96
29063,6.45
29065,8.01
29067,9.03
29069,13.47
29071,25.81
29073,2.84
29075,12.05
29077,14.48
29079,8.9
29081,7.59
29083,16.72
29085,11.6
29087,12.13
29089,23.6
29091,15.29
29093,26.61
29095,31.23
29097,27.69
29099,40.47
29101,14.47
29103,10.43
29105,27.11
29107,14.12
29109,17.43
29111,8.33
29113,25.8
29115,4.97
29117,6.96
29119,12.46
29121,13.99
29123,16.31
29125,26.59
29127,21.0
29129,-1.15
29131,19.16
29133,7.85
29135,29.16
29137,5.74
29139,11.53
29141,8.27
29143,13.13
29145,14.62
29147,16.55
29149,7.08
29151,13.43
29153,12.27
29155,10.84
29157,22.46
29159,23.44
29161,22.57
29163,19.54
29165,18.26
29167,21.71
29169,13.6
29171,6.14
29173,13.83
29175,23.55
29177,30.87
29179,12.87
29181,31.36
29183,14.44
29185,23.48
29186,26.6
29187,24.43
29189,28.17
29195,8.95
29197,17.16
29199,20.17
29201,18.68
29203,16.63
29205,-0.27
29207,19.34
29209,20.69
29211,8.33
29213,22.45
29215,23.42
29217,17.22
29219,26.34
29221,26.16
29223,14.26
29225,24.01
29227,13.2
29229,23.04
29510,46.97
30001,10.06
30003,11.87
30005,-1.16
30007,5.74
30009,12.07
30011,-1.05
30013,15.65
30015,4.48
30017,5.37
30019,2.04
30021,0.76
30023,13.38
30025,3.05
30027,3.12
30029,12.18
30031,10.6
30033,4.77
30035,2.81
30037,7.26
30039,3.37
30041,15.27
30043,6.93
30045,17.6
30047,5.12
30049,10.52
30051,20.0
30053,9.63
30055,-2.64
30057,2.55
30059,-2.52
30061,11.64
30063,18.8
30065,7.67
30067,8.63
30069,8.76
30071,-0.82
30073,4.49
30075,2.14
30077,5.81
30079,-4.63
30081,5.48
30083,12.09
30085,4.92
30087,8.08
30089,4.05
30091,0.67
30093,31.68
30095,1.87
30097,-0.18
30099,-3.3
30101,6.54
30103,-2.66
30105,6.26
30107,0.85
30109,-4.46
30111,13.84
31001,8.38
31003,0.14
31005,-4.09
31007,1.18
31009,1.37
31011,-0.61
31013,18.31
31015,-3.18
31017,-1.23
31019,6.05
31021,1.31
31023,0.82
31025,11.23
31027,-3.68
31029,4.11
31031,5.65
31033,3.55
31035,0.12
31037,3.24
31039,3.2
31041,2.95
31043,10.42
31045,2.31
31047,12.09
31049,11.25
31051,3.55
31053,15.62
31055,19.19
31057,1.14
31059,-1.02
31061,0.65
31063,2.17
31065,0.01
31067,5.93
31069,-2.85
31071,-0.73
31073,7.43
31075,0.6
31077,-1.43
31079,13.08
31081,7.9
31083,-0.43
31085,4.27
31087,1.59
31089,-3.96
31091,-1.59
31093,9.18
31095,1.33
31097,3.51
31099,4.49
31101,10.67
31103,-0.62
31105,9.73
31107,-0.71
31109,8.0
31111,1.79
31113,-1.12
31115,0.57
31117,2.01
31119,9.22
31121,2.64
31123,3.49
31125,0.92
31127,8.68
31129,3.31
31131,7.4
31133,12.33
31135,1.88
31137,-1.95
31139,0.21
31141,14.63
31143,6.58
31145,3.48
31147,2.53
31149,-3.0
31151,-0.44
31153,9.19
31155,4.35
31157,9.18
31159,4.42
31161,3.15
31163,-0.39
31165,2.03
31167,15.89
31169,-2.25
31171,-0.95
31173,19.09
31175,-1.62
31177,2.32
31179,2.18
31181,-0.96
31183,0.18
31185,-3.78
32001,14.03
32003,27.81
32005,17.07
32007,6.84
32009,4.69
32011,3.71
32013,13.09
32015,13.87
32017,8.32
32019,20.91
32021,5.47
32023,12.98
32027,9.49
32029,10.96
32031,19.28
32033,12.9
32510,23.42
33001,21.03
33003,8.57
33005,16.94
33007,20.31
33009,13.99
33011,20.15
33013,16.19
33015,18.42
33017,17.52
33019,24.19
34001,34.04
34003,19.62
34005,30.89
34007,34.65
34009,23.48
34011,7.14
34013,37.29
34015,29.44
34017,27.9
34019,18.74
34021,34.38
34023,18.48
34025,28.58
34027,21.35
34029,12.86
34031,18.66
34033,29.37
34035,20.24
34037,18.32
34039,24.24
34041,32.16
35001,24.15
35003,6.09
35005,7.16
35006,12.67
35007,23.48
35009,12.85
35011,0.06
35013,16.76
35015,8.98
35017,11.9
35019,12.97
35021,9.69
35023,12.42
35025,5.39
35027,4.39
35028,12.35
35029,8.26
35031,2.97
35033,13.92
35035,14.39
35037,3.43
35039,15.63
35041,12.44
35043,19.3
35045,17.69
35047,13.35
35049,13.54
35051,24.75
35053,12.27
35055,22.43
35057,9.88
35059,7.96
35061,18.3
36001,31.34
36003,16.88
36005,20.23
36007,30.58
36009,33.71
36011,37.5
36013,44.54
36015,26.74
36017,28.77
36019,26.39
36021,25.11
36023,22.43
36025,26.57
36027,16.47
36029,35.07
36031,29.43
36033,16.95
36035,33.02
36037,21.3
36039,21.79
36041,11.43
36043,31.79
36045,18.94
36047,25.45
36049,25.0
36051,23.17
36053,26.52
36055,37.81
36057,22.88
36059,20.5
36061,32.54
36063,27.7
36065,38.01
36067,49.67
36069,17.75
36071,15.65
36073,21.67
36075,42.5
36077,21.37
36079,23.64
36081,30.84
36083,28.93
36085,19.41
36087,8.66
36089,25.25
36091,18.34
36093,38.73
36095,25.34
36097,25.18
36099,13.76
36101,28.84
36103,21.29
36105,23.07
36107,24.17
36109,14.32
36111,23.84
36113,22.25
36115,31.79
36117,32.16
36119,30.8
36121,22.81
36123,21.79
37001,18.21
37003,17.88
37005,15.25
37007,18.05
37009,24.62
37011,18.3
37013,18.02
37015,14.58
37017,22.99
37019,20.05
37021,21.37
37023,24.63
37025,15.95
37027,25.78
37029,18.67
37031,24.56
37033,21.48
37035,20.6
37037,15.17
37039,13.42
37041,8.62
37043,9.85
37045,28.07
37047,12.69
37049,23.83
37051,13.44
37053,20.28
37055,16.86
37057,21.45
37059,19.08
37061,17.78
37063,24.28
37065,17.08
37067,23.53
37069,21.17
37071,21.32
37073,13.71
37075,14.79
37077,20.17
37079,12.9
37081,21.57
37083,18.99
37085,19.64
37087,24.98
37089,8.88
37091,20.49
37093,14.84
37095,7.54
37097,27.09
37099,16.65
37101,16.84
37103,25.94
37105,15.81
37107,22.24
37109,25.39
37111,25.26
37113,16.84
37115,19.95
37117,9.5
37119,24.18
37121,21.98
37123,6.7
37125,14.12
37127,21.43
37129,27.45
37131,19.26
37133,19.99
37135,10.54
37137,17.29
37139,17.82
37141,18.2
37143,16.49
37145,15.98
37147,18.42
37149,16.65
37151,22.57
37153,25.58
37155,12.35
37157,21.1
37159,25.67
37161,20.65
37163,14.15
37165,6.37
37167,19.63
37169,21.57
37171,18.25
37173,11.58
37175,17.44
37177,10.07
37179,11.37
37181,18.6
