FIPS,2019 XGBoost Predictions
13171,4.83
13173,8.27
13175,7.69
13177,13.57
13179,7.75
13181,9.61
13183,15.67
13185,17.12
13187,23.27
13189,14.33
13191,20.84
13193,6.99
13195,25.66
13197,24.05
13199,11.86
13201,7.72
13205,24.58
13207,25.98
13209,9.51
13211,13.83
13213,14.75
13215,38.16
13217,28.07
13219,11.57
13221,18.03
13223,14.09
13225,23.39
13227,25.21
13229,11.06
13231,9.11
13233,7.21
13235,5.29
13237,16.25
13239,7.88
13241,21.29
13243,11.65
13245,24.32
13247,21.25
13249,22.65
13251,13.55
13253,16.8
13255,16.64
13257,23.42
13259,0.3
13261,14.67
13263,18.66
13265,13.03
13267,11.44
13269,13.88
13271,3.51
13273,11.61
13275,11.91
13277,13.72
13279,26.85
13281,8.9
13283,7.26
13285,20.31
13287,4.81
13289,6.89
13291,10.9
13293,8.93
13295,30.18
13297,19.93
13299,2.35
13301,14.29
13303,13.1
13305,14.47
13307,-10.31
13309,7.68
13311,15.76
13313,14.24
13315,13.45
13317,18.12
13319,11.28
13321,10.08
15001,14.85
15003,12.23
15005,7.28
15007,12.24
15009,13.61
16001,14.16
16003,6.45
16005,19.6
16007,1.37
16009,3.78
16011,8.99
16013,5.7
16015,-2.37
16017,6.34
16019,16.79
16021,3.78
16023,-1.63
16025,-4.9
16027,10.47
16029,1.22
16031,8.0
16033,14.5
16035,15.29
16037,13.45
16039,18.26
16041,15.94
16043,8.12
16045,11.19
16047,4.16
16049,6.86
16051,7.22
16053,4.63
16055,15.5
16057,12.41
16059,6.54
16061,9.85
16063,5.46
16065,7.34
16067,3.63
16069,15.64
16071,7.47
16073,8.75
16075,6.95
16077,-0.02
16079,22.4
16081,14.18
16083,10.75
16085,8.73
16087,8.73
17001,12.87
17003,14.16
17005,13.43
17007,16.31
17009,25.48
17011,16.14
17013,4.82
17015,13.77
17017,15.24
17019,5.91
17021,22.07
17023,13.18
17025,16.8
17027,17.24
17029,17.79
17031,42.67
17033,21.66
17035,11.11
17037,27.61
17039,15.75
17041,23.49
17043,16.8
17045,28.79
17047,5.1
17049,26.73
17051,26.73
17053,17.4
17055,33.1
17057,25.42
17059,9.62
17061,27.64
17063,18.66
17065,9.92
17067,13.89
17069,23.0
17071,15.23
17073,21.18
17075,17.08
17077,13.51
17079,25.19
17081,23.45
17083,12.59
17085,13.08
17087,8.52
17089,12.67
17091,14.78
17093,14.94
17095,26.44
17097,19.79
17099,25.19
17101,15.42
17103,16.98
17105,15.09
17107,20.53
17109,14.92
17111,18.71
17113,10.21
17115,29.29
17117,22.2
17119,23.16
17121,19.67
17123,4.72
17125,21.83
17127,19.15
17129,23.3
17131,13.92
17133,15.99
17135,23.92
17137,9.92
17139,11.28
17141,29.59
17143,39.19
17145,10.43
17147,17.23
17149,15.79
17151,3.27
17153,18.49
17155,6.88
17157,18.3
17159,16.81
17161,26.94
17163,33.75
17165,32.65
17167,17.78
17169,14.39
17171,13.3
17173,9.01
17175,5.88
17177,11.74
17179,17.31
17181,21.36
17183,30.05
17185,16.18
17187,21.89
17189,14.51
17191,18.6
17193,13.05
17195,16.68
17197,18.62
17199,14.04
17201,41.6
17203,9.95
18001,23.25
18003,20.11
18005,21.44
18007,24.08
18009,25.08
18011,11.37
18013,17.29
18015,17.88
18017,17.37
18019,30.0
18021,15.1
18023,14.76
18025,33.58
18027,17.48
18029,25.79
18031,20.91
18033,30.67
18035,23.42
18037,5.59
18039,16.93
18041,25.31
18043,27.55
18045,19.59
18047,35.27
18049,17.61
18051,15.19
18053,26.84
18055,28.13
18057,16.95
18059,13.29
18061,31.03
18063,17.2
18065,18.26
18067,31.88
18069,21.09
18071,21.02
18073,20.65
18075,24.99
18077,14.43
18079,31.64
18081,15.78
18083,28.26
18085,19.23
18087,20.56
18089,36.11
18091,26.18
18093,33.41
18095,29.7
18097,22.45
18099,13.39
18101,16.26
18103,29.71
18105,9.11
18107,17.2
18109,38.98
18111,26.14
18113,21.52
18115,12.26
18117,23.95
18119,31.18
18121,22.2
18123,9.86
18125,17.72
18127,19.5
18129,20.14
18131,14.71
18133,21.21
18135,18.56
18137,26.98
18139,42.57
18141,26.5
18143,31.52
18145,27.02
18147,18.56
18149,29.7
18151,20.5
18153,22.68
18155,31.39
18157,12.53
18159,8.91
18161,20.33
18163,25.47
18165,17.31
18167,27.55
18169,19.5
18171,10.54
18173,14.96
18175,35.34
18177,32.63
18179,5.1
18181,12.05
18183,15.59
19001,2.98
19003,-1.14
19005,0.42
19007,10.12
19009,5.11
19011,13.99
19013,21.13
19015,16.34
19017,10.08
19019,6.94
19021,5.68
19023,-0.3
19025,-4.83
19027,0.48
19029,0.89
19031,10.29
19033,14.66
19035,0.86
19037,-2.58
19039,2.93
19041,3.76
19043,4.71
19045,17.01
19047,13.11
19049,8.87
19051,15.09
19053,13.26
19055,3.38
19057,20.17
19059,21.22
19061,14.77
19063,3.62
19065,5.75
19067,7.17
19069,7.01
19071,3.94
19073,6.25
19075,-1.3
19077,5.83
19079,1.75
19081,-0.91
19083,0.96
19085,4.88
19087,12.45
19089,2.73
19091,5.28
19093,5.29
19095,12.14
19097,4.74
19099,9.21
19101,24.14
19103,7.87
19105,9.69
19107,13.96
19109,2.52
19111,21.44
19113,12.01
19115,20.13
19117,13.49
19119,11.17
19121,9.78
19123,28.08
19125,10.62
19127,13.26
19129,15.84
19131,3.32
19133,4.85
19135,10.35
19137,5.32
19139,9.9
19141,2.49
19143,0.42
19145,15.91
19147,0.62
19149,4.54
19151,-1.29
19153,18.96
19155,20.36
19157,12.17
19159,-1.83
19161,-3.51
19163,23.23
19165,0.66
19167,8.86
19169,6.7
19171,6.65
19173,1.69
19175,16.94
19177,4.25
19179,25.96
19181,12.86
19183,12.57
19185,-3.74
19187,17.92
19189,15.2
19191,-3.39
19193,16.01
19195,13.54
19197,3.81
20001,0.05
20003,0.58
20005,11.23
20007,3.25
20009,4.02
20011,2.06
20013,6.27
20015,16.34
20017,-1.79
20019,13.7
20021,6.83
20023,4.46
20025,-4.33
20027,-6.55
20029,-6.14
20031,4.47
20033,-1.96
20035,9.37
20037,20.39
20039,0.3
20041,8.42
20043,14.37
20045,15.46
20047,-1.3
20049,7.31
20051,6.32
20053,15.15
20055,7.46
20057,7.96
20059,19.37
20061,9.9
20063,-1.46
20065,-1.51
20067,1.32
20069,1.85
20071,-2.3
20073,1.61
20075,-1.09
20077,0.99
20079,5.07
20081,-2.2
20083,0.64
20085,5.43
20087,6.02
20089,4.04
20091,14.29
20093,2.31
20095,5.39
20097,3.14
20099,15.47
20101,5.1
20103,10.79
20105,-1.44
20107,4.19
20109,-2.65
20111,17.75
20113,3.41
20115,0.14
20117,3.17
20119,-1.9
20121,5.68
20123,0.47
20125,8.75
20127,1.67
20129,-3.73
20131,-2.13
20133,7.61
20135,-0.93
20137,5.84
20139,6.91
20141,-0.45
20143,3.68
20145,6.62
20147,0.72
20149,14.55
20151,0.66
20153,0.58
20155,10.25
20157,1.95
20159,9.26
20161,14.2
20163,2.16
20165,0.92
20167,12.57
20169,24.26
20171,6.54
20173,22.4
20175,8.18
20177,15.2
20179,2.86
20181,5.86
20183,-2.15
20185,1.52
20187,0.39
20189,12.7
20191,5.32
20193,2.31
20195,3.5
20197,2.56
20199,-1.65
20201,-1.07
20203,0.19
20205,9.15
20207,14.89
20209,23.05
21001,32.96
21003,24.69
21005,36.29
21007,19.61
21009,18.75
21011,31.09
21013,40.63
21015,13.18
21017,17.74
21019,39.63
21021,14.93
21023,29.8
21025,44.97
21027,31.73
21029,44.2
21031,33.88
21033,17.39
21035,24.16
21037,21.48
21039,22.22
21041,21.1
21043,35.41
21045,25.32
21047,19.67
21049,28.57
21051,40.19
21053,36.89
21055,16.14
21057,13.35
21059,13.35
21061,27.53
21063,27.4
21065,36.78
21067,34.36
21069,37.64
21071,46.92
21073,25.12
21075,0.46
21077,33.62
21079,28.99
21081,30.49
21083,15.56
21085,32.2
21087,25.65
21089,15.36
21091,32.71
21093,21.06
21095,38.39
21097,27.09
21099,23.03
21101,25.9
21103,22.82
21105,16.24
21107,25.76
21109,48.8
21111,36.08
21113,21.51
21115,43.14
21117,32.13
21119,50.92
21121,46.38
21123,24.17
21125,57.96
21127,36.7
21129,47.61
21131,35.83
21133,68.32
21135,42.72
21137,27.45
21139,26.22
21141,20.55
21143,3.1
21145,16.13
21147,25.89
21149,27.25
21151,31.34
21153,45.83
21155,24.72
21157,14.99
21159,27.27
21161,30.11
21163,30.47
21165,25.71
21167,29.07
21169,28.67
21171,23.08
21173,20.9
21175,24.22
21177,32.79
21179,30.06
21181,40.44
21183,25.65
21185,12.04
21187,27.94
21189,55.72
21191,39.1
21193,51.82
21195,37.03
21197,40.41
21199,23.91
21201,35.66
21203,45.04
21205,32.36
21207,23.18
21209,16.96
21211,14.5
21213,10.8
21215,28.63
21217,15.4
21219,11.23
21221,12.28
21223,35.77
21225,9.85
21227,13.71
21229,18.37
21231,29.56
21233,24.86
21235,38.71
21237,45.49
21239,17.83
22001,16.22
22003,8.28
22005,17.42
22007,11.31
22009,11.14
22011,18.85
22013,7.71
22015,19.69
22017,19.23
22019,16.86
22021,22.24
22023,14.9
22025,5.37
22027,8.07
22029,16.24
22031,8.46
22033,24.93
22035,-8.87
22037,7.51
22039,27.75
22041,10.73
22043,7.9
22045,23.2
22047,12.33
22049,16.7
22051,32.22
22053,14.56
22055,19.86
22057,20.54
22059,9.64
22061,14.79
22063,30.18
22065,-0.02
22067,14.78
22069,20.72
22071,57.67
22073,7.25
22075,13.81
22077,15.6
22079,12.19
22081,4.1
22083,4.26
22085,14.62
22087,18.87
22089,17.62
22091,4.58
22093,13.19
22095,12.57
22097,7.72
22099,25.04
22101,20.54
22103,15.9
22105,19.79
22107,-5.6
22109,15.69
22111,8.87
22113,21.07
22115,13.48
22117,14.41
22119,7.89
22121,12.06
22123,9.94
22125,14.98
22127,11.42
23001,24.18
23003,27.08
23005,19.31
23007,19.74
23009,13.06
23011,22.44
23013,15.33
23015,12.98
23017,28.77
23019,24.81
23021,21.42
23023,11.3
23025,41.53
23027,14.9
23029,27.84
23031,18.37
24001,24.92
24003,21.6
24005,32.74
24009,24.22
24011,16.95
24013,21.65
24015,31.92
24017,13.34
24019,32.53
24021,25.97
24023,28.24
24025,26.91
24027,8.33
24029,23.09
24031,11.93
24033,30.73
24035,17.06
24037,23.48
24039,12.2
24041,20.66
24043,28.25
24045,25.34
24047,23.26
24510,56.97
25001,18.05
25003,27.87
25005,35.89
25007,13.97
25009,33.24
25011,20.31
25013,35.45
25015,18.58
25017,18.95
25019,21.02
25021,23.3
25023,28.91
25025,26.64
25027,29.18
26001,7.44
26003,22.02
26005,18.81
26007,16.52
26009,17.35
26011,23.94
26013,9.7
26015,17.51
26017,34.43
26019,9.58
26021,25.7
26023,9.67
26025,22.86
26027,20.96
26029,13.5
26031,21.87
26033,15.03
26035,19.75
26037,18.69
26039,18.13
26041,14.72
26043,22.38
26045,17.94
26047,20.19
26049,27.68
26051,25.37
26053,24.38
26055,20.43
26057,11.87
26059,30.96
26061,19.38
26063,12.71
26065,22.0
26067,25.13
26069,19.2
26071,17.34
26073,12.22
26075,25.18
26077,28.44
26079,29.64
26081,21.44
26083,1.43
26085,17.82
26087,28.15
26089,16.35
26091,16.26
26093,20.55
26095,13.97
26097,27.68
26099,28.14
26101,7.4
26103,14.23
26105,8.4
26107,22.52
26109,19.52
26111,20.09
26113,14.88
26115,29.49
26117,30.23
26119,8.98
26121,18.05
26123,25.71
26125,24.31
26127,11.56
26129,15.28
26131,7.88
26133,19.96
26135,21.42
26137,13.47
26139,12.86
26141,9.05
26143,18.19
26145,27.67
26147,26.31
26149,15.33
26151,13.33
26153,14.38
26155,23.78
26157,22.69
26159,17.07
26161,17.18
26163,35.01
26165,22.53
27001,12.05
27003,15.26
27005,1.56
27007,10.94
27009,12.92
27011,-0.33
27013,13.67
27015,-0.67
27017,8.56
27019,7.54
27021,5.63
27023,1.95
27025,19.07
27027,6.47
27029,21.01
27031,15.48
27033,3.56
27035,1.59
27037,13.05
27039,12.04
27041,10.67
27043,5.18
27045,3.14
27047,12.89
27049,8.28
27051,6.58
27053,18.21
27055,3.77
27057,10.26
27059,23.09
27061,10.76
27063,9.99
27065,13.78
27067,8.71
27069,-0.99
27071,10.64
27073,3.61
27075,16.62
27077,8.01
27079,16.23
27081,-1.98
27083,8.73
27085,8.78
27087,6.24
27089,11.61
27091,-0.67
27093,4.07
27095,19.32
27097,19.0
27099,7.75
27101,-1.71
27103,11.4
27105,14.78
27107,-0.17
27109,10.25
27111,2.75
27113,8.8
27115,26.93
27117,2.22
27119,1.52
27121,2.6
27123,23.54
27125,0.73
27127,-4.02
27129,10.25
27131,12.75
27133,-1.96
27135,6.37
27137,17.83
27139,8.12
27141,10.07
27143,11.39
27145,17.38
27147,10.16
27149,2.39
27151,4.92
27153,4.77
27155,7.25
27157,10.84
27159,-2.89
27161,11.71
27163,16.74
27165,4.12
27167,-0.65
27169,11.97
27171,14.92
27173,-1.8
28001,17.95
28003,20.85
28005,10.6
28007,8.19
28009,10.86
28011,2.15
28013,9.8
28015,6.07
28017,10.3
28019,11.19
28021,7.98
28023,11.79
28025,13.93
28027,4.54
28029,18.87
28031,5.6
28033,17.81
28035,13.4
28037,5.3
28039,24.23
28041,14.6
28043,8.38
28045,24.2
28047,31.36
28049,17.66
28051,18.64
28053,1.28
28055,-0.5
28057,18.85
28059,22.19
28061,6.7
28063,8.95
28065,9.66
28067,12.82
28069,8.39
28071,11.67
28073,21.57
28075,13.5
28077,10.54
28079,18.63
28081,18.57
28083,7.9
28085,12.84
28087,12.91
28089,15.07
28091,9.18
28093,19.5
28095,8.26
28097,13.95
28099,6.34
28101,16.02
28103,11.46
28105,10.62
28107,16.47
28109,17.58
28111,16.34
28113,8.23
28115,16.23
28117,18.44
28119,3.21
28121,12.3
28123,14.4
28125,11.96
28127,12.42
28129,11.65
28131,11.8
28133,8.94
28135,1.9
28137,12.06
28139,22.2
28141,20.94
28143,9.92
28145,19.35
28147,1.58
28149,16.38
28151,8.35
28153,11.24
28155,10.37
28157,5.99
28159,10.56
28161,12.08
28163,5.99
29001,17.93
29003,12.09
29005,6.63
29007,18.24
29009,6.49
29011,17.93
29013,12.89
29015,15.74
29017,19.94
29019,12.33
29021,29.49
29023,26.69
29025,3.14
29027,12.06
29029,18.86
29031,20.57
29033,30.4
29035,16.77
29037,17.39
29039,1.42
29041,0.69
29043,20.55
29045,11.79
29047,18.64
29049,15.51
29051,16.62
29053,17.9
29055,22.98
29057,16.05
29059,12.5
29061,5.76
29063,4.3
29065,6.29
29067,2.15
29069,12.47
29071,33.35
29073,3.4
29075,14.59
29077,16.0
29079,-0.16
29081,5.83
29083,14.89
29085,10.65
29087,9.45
29089,22.54
29091,11.24
29093,21.73
29095,31.47
29097,24.95
29099,49.56
29101,14.94
29103,8.44
29105,26.2
29107,13.41
29109,14.26
29111,7.8
29113,25.84
29115,3.73
29117,7.66
29119,12.29
29121,6.73
29123,18.76
29125,29.8
29127,20.42
29129,0.03
29131,20.38
29133,3.24
29135,31.75
29137,6.94
29139,9.92
29141,5.34
29143,20.07
29145,11.17
29147,14.31
29149,7.53
29151,15.17
29153,7.06
29155,15.02
29157,25.8
29159,22.49
29161,19.95
29163,20.24
29165,14.44
29167,26.87
29169,13.41
29171,8.64
29173,14.64
29175,23.21
29177,35.61
29179,15.54
29181,29.62
29183,17.69
29185,21.22
29186,26.33
29187,23.39
29189,27.72
29195,12.36
29197,13.79
29199,20.51
29201,13.49
29203,16.84
29205,1.67
29207,17.8
29209,16.81
29211,8.24
29213,19.66
29215,24.36
29217,19.58
29219,24.45
29221,28.92
29223,7.25
29225,25.89
29227,17.11
29229,30.42
29510,47.09
30001,10.67
30003,12.75
30005,-0.85
30007,1.14
30009,13.81
30011,-2.28
30013,16.15
30015,6.29
30017,4.56
30019,0.9
30021,-1.64
30023,7.0
30025,1.56
30027,3.11
30029,12.59
30031,14.56
30033,3.14
30035,4.02
30037,1.99
30039,2.39
30041,7.63
30043,7.02
30045,18.41
30047,3.23
30049,12.16
30051,19.65
30053,12.24
30055,-1.48
30057,1.36
30059,-3.15
30061,11.19
30063,15.59
30065,6.89
30067,13.51
30069,5.2
30071,1.53
30073,2.07
30075,4.59
30077,6.25
30079,-4.12
30081,3.75
30083,13.01
30085,1.16
30087,8.08
30089,3.74
30091,2.49
30093,30.92
30095,-0.21
30097,-1.07
30099,-1.84
30101,6.11
30103,0.09
30105,10.36
30107,6.58
30109,-5.75
30111,11.95
31001,10.13
31003,-1.46
31005,-1.71
31007,1.51
31009,-1.99
31011,0.67
31013,17.05
31015,0.23
31017,2.39
31019,6.43
31021,0.76
31023,1.59
31025,14.64
31027,-4.19
31029,2.93
31031,5.41
31033,5.82
31035,1.59
31037,4.46
31039,7.17
31041,3.41
31043,9.53
31045,-3.41
31047,14.79
31049,14.17
31051,6.46
31053,14.11
31055,19.24
31057,-0.55
31059,0.57
31061,-0.74
31063,-1.6
31065,-0.54
31067,5.57
31069,-4.88
31071,0.24
31073,8.51
31075,10.45
31077,0.38
31079,11.95
31081,4.86
31083,-1.56
31085,6.8
31087,-0.29
31089,-1.68
31091,0.92
31093,6.32
31095,2.89
31097,-0.97
31099,5.18
31101,12.96
31103,1.35
31105,5.13
31107,0.38
31109,9.08
31111,2.38
31113,-5.21
31115,-0.75
31117,6.86
31119,7.47
31121,2.99
31123,3.44
31125,3.54
31127,4.43
31129,4.07
31131,7.85
31133,12.22
31135,0.96
31137,1.7
31139,0.98
31141,11.03
31143,0.73
31145,4.27
31147,3.49
31149,-0.31
31151,-1.52
31153,8.83
31155,9.89
31157,4.66
31159,1.69
31161,1.85
31163,-2.2
31165,0.61
31167,17.13
31169,-0.8
31171,-0.43
31173,18.1
31175,0.52
31177,7.74
31179,3.06
31181,-0.26
31183,-5.8
31185,-4.2
32001,14.95
32003,27.97
32005,19.55
32007,8.1
32009,-2.36
32011,1.96
32013,14.43
32015,16.36
32017,7.92
32019,18.72
32021,6.54
32023,12.77
32027,10.81
32029,8.45
32031,20.1
32033,11.81
32510,22.48
33001,18.42
33003,6.1
33005,20.33
33007,26.9
33009,14.87
33011,21.78
33013,21.08
33015,14.49
33017,14.39
33019,27.41
34001,34.66
34003,21.77
34005,31.41
34007,37.35
34009,22.95
34011,7.98
34013,34.38
34015,27.75
34017,22.57
34019,20.67
34021,33.83
34023,16.69
34025,25.15
34027,21.04
34029,13.33
34031,23.44
34033,26.17
34035,21.68
34037,25.25
34039,23.71
34041,33.29
35001,24.91
35003,3.5
35005,4.49
35006,9.65
35007,22.55
35009,11.09
35011,0.63
35013,23.53
35015,9.97
35017,10.24
35019,9.91
35021,12.33
35023,14.76
35025,3.37
35027,6.95
35028,15.66
35029,9.43
35031,5.71
35033,11.91
35035,17.63
35037,-3.55
35039,15.67
35041,14.8
35043,17.14
35045,19.59
35047,15.4
35049,15.21
35051,15.84
35053,19.65
35055,24.6
35057,9.29
35059,1.73
35061,19.14
36001,27.24
36003,16.51
36005,17.95
36007,34.16
36009,34.3
36011,47.48
36013,38.95
36015,25.69
36017,26.98
36019,27.56
36021,25.7
36023,18.69
36025,26.59
36027,16.69
36029,28.34
36031,27.6
36033,16.28
36035,36.64
36037,20.59
36039,23.04
36041,12.87
36043,37.88
36045,22.97
36047,26.16
36049,25.63
36051,21.01
36053,24.42
36055,33.94
36057,20.79
36059,21.14
36061,32.52
36063,31.48
36065,39.97
36067,43.9
36069,18.55
36071,14.09
36073,18.91
36075,50.75
36077,19.97
36079,28.91
36081,21.59
36083,32.61
36085,27.8
36087,5.92
36089,23.31
36091,17.15
36093,37.51
36095,24.09
36097,27.42
36099,8.26
36101,26.15
36103,21.53
36105,32.05
36107,24.86
36109,8.63
36111,24.53
36113,22.23
36115,32.56
36117,30.75
36119,26.34
36121,21.98
36123,17.71
37001,17.63
37003,18.56
37005,18.08
37007,16.68
37009,34.06
37011,14.53
37013,13.73
37015,14.17
37017,18.09
37019,21.9
37021,18.73
37023,24.99
37025,19.41
37027,25.28
37029,19.37
37031,27.24
37033,19.25
37035,21.61
37037,18.47
37039,9.0
37041,10.52
37043,7.63
37045,25.81
37047,12.97
37049,19.45
37051,12.09
37053,20.71
37055,12.37
37057,25.43
37059,21.65
37061,12.89
37063,26.08
37065,14.81
37067,20.23
37069,16.76
37071,21.17
37073,12.46
37075,16.48
37077,17.31
37079,11.91
37081,21.7
37083,17.24
37085,19.87
37087,26.78
37089,7.92
37091,17.74
37093,20.44
37095,11.49
37097,31.86
37099,15.49
37101,15.78
37103,26.94
37105,15.97
37107,28.3
37109,26.08
37111,30.05
37113,14.63
37115,21.46
37117,9.72
37119,24.3
37121,24.03
37123,9.22
37125,15.94
37127,23.47
37129,26.67
37131,19.39
37133,18.65
37135,11.77
37137,17.0
37139,18.23
37141,17.53
37143,11.39
37145,23.84
37147,15.65
37149,18.22
37151,21.15
37153,30.11
37155,13.55
37157,21.55
37159,25.07
37161,19.93
37163,20.59
37165,8.65
37167,16.79
37169,27.32
37171,16.67
37173,15.27
37175,16.87
37177,8.45
