FIPS,2019 XGBoost Predictions
16017,15.06
16019,19.64
16021,12.43
16023,14.25
16025,10.95
16027,18.48
16029,12.22
16031,14.53
16033,9.82
16035,20.16
16037,19.76
16039,18.38
16041,21.0
16043,14.89
16045,16.73
16047,14.91
16049,17.47
16051,17.06
16053,13.66
16055,17.87
16057,9.86
16059,16.05
16061,14.57
16063,14.32
16065,15.72
16067,14.2
16069,20.88
16071,10.95
16073,12.57
16075,17.83
16077,16.08
16079,23.61
16081,15.41
16083,14.52
16085,17.58
16087,17.16
17001,15.58
17003,14.75
17005,13.26
17007,19.44
17009,19.21
17011,16.74
17013,13.04
17015,18.71
17017,18.8
17019,13.34
17021,15.17
17023,16.68
17025,17.34
17027,15.97
17029,17.57
17031,20.38
17033,18.39
17035,14.67
17037,23.23
17039,16.5
17041,15.93
17043,18.71
17045,24.28
17047,14.51
17049,18.86
17051,22.28
17053,18.31
17055,23.23
17057,21.83
17059,24.16
17061,20.42
17063,17.22
17065,12.76
17067,15.14
17069,26.93
17071,18.3
17073,17.22
17075,16.9
17077,22.01
17079,16.05
17081,24.71
17083,12.78
17085,14.91
17087,14.77
17089,12.65
17091,18.17
17093,17.96
17095,22.25
17097,14.76
17099,26.24
17101,21.16
17103,16.4
17105,21.58
17107,20.32
17109,19.11
17111,20.14
17113,11.77
17115,27.44
17117,18.27
17119,26.86
17121,20.04
17123,13.3
17125,24.27
17127,21.06
17129,17.62
17131,14.9
17133,12.75
17135,16.9
17137,16.53
17139,12.81
17141,22.74
17143,33.19
17145,21.2
17147,14.51
17149,22.39
17151,16.65
17153,14.48
17155,14.61
17157,14.38
17159,17.68
17161,29.59
17163,17.55
17165,37.01
17167,25.61
17169,16.39
17171,14.38
17173,11.95
17175,7.9
17177,20.69
17179,18.06
17181,22.37
17183,23.75
17185,20.0
17187,21.06
17189,14.19
17191,15.69
17193,16.24
17195,19.22
17197,17.49
17199,19.86
17201,36.81
17203,11.41
18001,18.75
18003,21.3
18005,20.15
18007,21.85
18009,22.01
18011,9.36
18013,19.96
18015,15.76
18017,20.86
18019,24.54
18021,21.6
18023,19.03
18025,25.98
18027,20.89
18029,24.27
18031,23.24
18033,27.49
18035,24.18
18037,8.89
18039,17.74
18041,26.63
18043,25.45
18045,19.27
18047,20.16
18049,18.96
18051,16.71
18053,24.81
18055,23.02
18057,14.46
18059,16.69
18061,23.12
18063,21.3
18065,20.32
18067,26.79
18069,13.79
18071,22.02
18073,17.68
18075,24.88
18077,17.55
18079,30.18
18081,15.22
18083,28.43
18085,20.37
18087,10.19
18089,29.72
18091,22.95
18093,24.02
18095,24.31
18097,26.99
18099,17.87
18101,16.59
18103,25.8
18105,13.33
18107,13.99
18109,28.98
18111,22.96
18113,23.99
18115,15.35
18117,21.61
18119,27.52
18121,23.14
18123,12.3
18125,15.84
18127,22.79
18129,17.26
18131,14.32
18133,17.21
18135,17.91
18137,23.19
18139,26.61
18141,27.69
18143,23.71
18145,25.62
18147,16.14
18149,23.62
18151,16.55
18153,29.29
18155,27.04
18157,12.61
18159,14.03
18161,14.63
18163,27.85
18165,20.77
18167,31.32
18169,14.99
18171,15.53
18173,15.13
18175,26.54
18177,31.32
18179,7.89
18181,17.88
18183,13.65
19001,9.04
19003,5.86
19005,8.5
19007,22.62
19009,7.73
19011,9.48
19013,22.75
19015,16.63
19017,8.08
19019,11.92
19021,10.27
19023,4.07
19025,5.63
19027,5.26
19029,8.54
19031,7.63
19033,18.7
19035,9.42
19037,5.14
19039,11.47
19041,11.95
19043,7.71
19045,21.92
19047,13.8
19049,8.84
19051,9.53
19053,18.03
19055,6.1
19057,17.42
19059,16.02
19061,15.26
19063,8.77
19065,11.78
19067,11.12
19069,9.25
19071,10.26
19073,15.7
19075,5.86
19077,7.57
19079,7.98
19081,6.36
19083,6.97
19085,9.3
19087,11.77
19089,6.04
19091,8.05
19093,12.76
19095,11.03
19097,12.72
19099,15.04
19101,16.53
19103,8.01
19105,9.23
19107,12.18
19109,7.02
19111,23.64
19113,14.63
19115,15.99
19117,13.13
19119,8.93
19121,13.82
19123,22.55
19125,9.18
19127,16.96
19129,14.26
19131,6.6
19133,11.41
19135,13.82
19137,18.72
19139,11.71
19141,10.88
19143,7.12
19145,18.46
19147,6.47
19149,7.54
19151,8.96
19153,18.93
19155,22.78
19157,13.76
19159,8.53
19161,6.53
19163,17.39
19165,5.78
19167,7.75
19169,10.49
19171,9.52
19173,8.65
19175,22.88
19177,13.33
19179,27.89
19181,11.91
19183,13.2
19185,6.75
19187,15.66
19189,15.3
19191,7.13
19193,14.85
19195,17.57
19197,18.1
20001,15.24
20003,10.0
20005,16.98
20007,9.78
20009,16.37
20011,14.59
20013,14.16
20015,15.35
20017,10.92
20019,21.99
20021,14.62
20023,9.45
20025,9.29
20027,4.67
20029,12.24
20031,12.67
20033,6.15
20035,17.49
20037,17.89
20039,12.86
20041,16.42
20043,15.67
20045,12.14
20047,7.86
20049,18.73
20051,14.31
20053,17.84
20055,11.07
20057,10.54
20059,20.89
20061,17.33
20063,8.07
20065,10.57
20067,8.11
20069,10.44
20071,13.99
20073,11.47
20075,8.06
20077,7.6
20079,8.38
20081,8.09
20083,10.31
20085,14.18
20087,12.68
20089,14.75
20091,15.38
20093,12.99
20095,11.26
20097,7.47
20099,18.16
20101,9.37
20103,15.87
20105,11.2
20107,19.0
20109,8.91
20111,22.13
20113,6.86
20115,9.37
20117,8.26
20119,9.89
20121,12.94
20123,9.05
20125,19.95
20127,9.97
20129,10.9
20131,6.61
20133,11.59
20135,7.75
20137,10.87
20139,16.73
20141,7.45
20143,6.91
20145,17.72
20147,9.94
20149,15.36
20151,7.25
20153,9.16
20155,19.53
20157,8.75
20159,15.7
20161,12.65
20163,9.79
20165,9.05
20167,15.81
20169,17.54
20171,11.42
20173,19.65
20175,9.82
20177,20.98
20179,6.41
20181,14.71
20183,10.56
20185,13.48
20187,12.22
20189,15.42
20191,12.39
20193,10.87
20195,9.94
20197,10.52
20199,8.46
20201,6.73
20203,9.18
20205,20.16
20207,20.32
20209,21.46
21001,23.37
21003,27.98
21005,27.06
21007,22.31
21009,26.93
21011,30.77
21013,55.22
21015,18.86
21017,19.03
21019,50.91
21021,16.38
21023,26.99
21025,52.19
21027,24.26
21029,26.82
21031,24.61
21033,21.16
21035,20.66
21037,24.24
21039,22.2
21041,22.14
21043,33.33
21045,28.67
21047,21.18
21049,25.49
21051,47.0
21053,24.71
21055,20.11
21057,20.86
21059,24.29
21061,29.19
21063,30.58
21065,36.48
21067,31.39
21069,29.91
21071,50.61
21073,25.97
21075,17.25
21077,30.2
21079,29.84
21081,28.82
21083,20.08
21085,27.42
21087,28.17
21089,17.52
21091,25.67
21093,22.98
21095,46.42
21097,24.69
21099,30.73
21101,31.07
21103,26.41
21105,19.07
21107,24.76
21109,44.29
21111,35.04
21113,28.13
21115,61.53
21117,21.82
21119,58.1
21121,38.31
21123,23.45
21125,39.17
21127,30.34
21129,58.44
21131,52.1
21133,50.46
21135,32.39
21137,24.16
21139,20.49
21141,24.98
21143,21.88
21145,19.79
21147,30.06
21149,20.41
21151,25.68
21153,41.58
21155,25.39
21157,21.34
21159,47.35
21161,34.26
21163,27.85
21165,25.0
21167,26.59
21169,28.73
21171,26.13
21173,26.39
21175,30.52
21177,24.66
21179,27.15
21181,39.38
21183,28.78
21185,11.97
21187,25.43
21189,51.57
21191,32.68
21193,50.79
21195,44.97
21197,30.2
21199,28.33
21201,23.21
21203,40.43
21205,35.56
21207,21.87
21209,20.67
21211,21.08
21213,14.77
21215,28.5
21217,23.4
21219,22.64
21221,19.63
21223,29.11
21225,17.87
21227,15.96
21229,18.73
21231,29.41
21233,27.45
21235,30.19
21237,53.79
21239,17.08
22001,18.76
22003,18.38
22005,18.35
22007,15.34
22009,13.74
22011,19.37
22013,12.07
22015,19.62
22017,20.24
22019,16.12
22021,19.01
22023,22.33
22025,12.34
22027,10.7
22029,10.46
22031,14.4
22033,22.24
22035,8.57
22037,12.61
22039,35.2
22041,17.75
22043,13.7
22045,19.41
22047,12.68
22049,13.94
22051,31.65
22053,17.03
22055,17.92
22057,20.83
22059,20.42
22061,18.64
22063,27.97
22065,7.09
22067,15.24
22069,16.51
22071,46.49
22073,13.93
22075,20.49
22077,16.6
22079,14.74
22081,13.27
22083,13.23
22085,18.24
22087,17.19
22089,16.97
22091,12.28
22093,17.27
22095,18.88
22097,12.17
22099,19.75
22101,20.49
22103,19.32
22105,19.42
22107,9.06
22109,17.41
22111,20.08
22113,21.36
22115,17.65
22117,14.74
22119,18.39
22121,16.23
22123,17.46
22125,12.78
22127,15.53
23001,23.29
23003,33.68
23005,20.3
23007,19.27
23009,18.64
23011,26.89
23013,14.11
23015,13.82
23017,25.55
23019,22.98
23021,27.17
23023,15.48
23025,25.07
23027,20.1
23029,26.67
23031,19.15
24001,31.51
24003,19.37
24005,33.26
24009,20.78
24011,19.99
24013,19.06
24015,23.68
24017,11.97
24019,29.35
24021,23.36
24023,18.77
24025,21.92
24027,6.53
24029,19.45
24031,17.59
24033,20.04
24035,12.34
24037,18.9
24039,14.0
24041,15.29
24043,22.67
24045,25.48
24047,24.24
24510,50.37
25001,23.12
25003,26.67
25005,34.31
25007,11.94
25009,32.62
25011,24.59
25013,38.97
25015,17.9
25017,20.35
25019,17.27
25021,24.82
25023,25.76
25025,39.99
25027,30.57
26001,17.65
26003,20.32
26005,13.67
26007,25.47
26009,16.46
26011,22.49
26013,16.47
26015,15.35
26017,27.24
26019,14.39
26021,28.79
26023,15.45
26025,20.63
26027,21.3
26029,16.8
26031,20.92
26033,21.04
26035,21.95
26037,19.51
26039,22.52
26041,21.04
26043,19.69
26045,21.43
26047,19.38
26049,20.16
26051,22.42
26053,23.42
26055,18.92
26057,16.5
26059,20.91
26061,15.81
26063,17.0
26065,19.9
26067,21.37
26069,26.42
26071,20.67
26073,16.27
26075,20.5
26077,24.76
26079,27.84
26081,22.75
26083,14.66
26085,20.45
26087,20.22
26089,16.04
26091,18.1
26093,19.93
26095,18.46
26097,21.77
26099,27.16
26101,18.98
26103,17.65
26105,19.74
26107,20.49
26109,20.74
26111,22.3
26113,19.26
26115,23.22
26117,22.95
26119,20.44
26121,20.13
26123,23.84
26125,22.26
26127,17.43
26129,24.29
26131,16.19
26133,18.84
26135,27.04
26137,15.97
26139,13.12
26141,17.05
26143,18.07
26145,25.49
26147,23.5
26149,22.63
26151,22.44
26153,17.68
26155,21.23
26157,22.8
26159,20.13
26161,16.75
26163,27.04
26165,21.53
27001,19.26
27003,13.74
27005,12.4
27007,18.08
27009,21.85
27011,11.38
27013,14.47
27015,5.78
27017,10.61
27019,11.48
27021,16.87
27023,9.63
27025,17.53
27027,8.33
27029,18.68
27031,16.82
27033,12.71
27035,7.85
27037,8.81
27039,11.92
27041,10.48
27043,6.73
27045,4.83
27047,15.85
27049,13.11
27051,10.98
27053,16.86
27055,6.04
27057,10.69
27059,24.68
27061,18.58
27063,12.58
27065,18.46
27067,12.04
27069,8.41
27071,23.54
27073,7.99
27075,18.71
27077,15.75
27079,13.52
27081,5.82
27083,10.76
27085,9.91
27087,16.63
27089,10.83
27091,10.56
27093,7.95
27095,21.6
27097,17.18
27099,14.4
27101,8.06
27103,11.3
27105,19.85
27107,7.38
27109,9.21
27111,8.92
27113,12.89
27115,18.78
27117,8.01
27119,9.81
27121,5.91
27123,26.07
27125,11.55
27127,8.11
27129,10.7
27131,13.08
27133,5.6
27135,10.89
27137,25.95
27139,12.35
27141,12.93
27143,8.24
27145,19.32
27147,17.13
27149,11.83
27151,8.03
27153,8.82
27155,12.77
27157,11.55
27159,10.84
27161,10.21
27163,13.09
27165,8.48
27167,11.46
27169,11.52
27171,12.85
27173,9.88
28001,15.85
28003,19.7
28005,13.94
28007,14.89
28009,11.93
28011,10.89
28013,16.79
28015,14.5
28017,16.81
28019,14.9
28021,8.73
28023,16.24
28025,13.47
28027,9.07
28029,13.67
28031,14.5
28033,19.07
28035,16.97
28037,13.81
28039,18.6
28041,15.27
28043,15.69
28045,23.18
28047,26.29
28049,18.86
28051,13.03
28053,9.4
28055,13.08
28057,22.66
28059,21.53
28061,12.81
28063,10.51
28065,12.82
28067,20.24
28069,8.98
28071,18.95
28073,21.7
28075,17.2
28077,22.07
28079,24.11
28081,19.36
28083,9.19
28085,17.77
28087,17.68
28089,15.28
28091,14.61
28093,14.28
28095,14.86
28097,10.81
28099,11.86
28101,14.78
28103,13.7
28105,10.73
28107,16.04
28109,19.99
28111,18.48
28113,14.81
28115,18.49
28117,21.4
28119,9.4
28121,17.89
28123,15.33
28125,8.17
28127,14.3
28129,15.51
28131,19.16
28133,10.85
28135,10.77
28137,16.33
28139,18.74
28141,28.08
28143,17.47
28145,18.39
28147,11.26
28149,17.38
28151,8.33
28153,15.2
28155,19.91
28157,7.6
28159,16.33
28161,13.38
28163,15.35
29001,13.65
29003,13.81
29005,12.06
29007,21.66
29009,18.13
29011,25.4
29013,18.78
29015,25.14
29017,26.23
29019,10.9
29021,24.6
29023,28.95
29025,13.18
29027,15.64
29029,20.21
29031,19.45
29033,23.88
29035,27.51
29037,20.01
29039,19.3
29041,9.39
29043,23.37
29045,11.25
29047,21.41
29049,16.41
29051,15.46
29053,20.98
29055,22.39
29057,26.3
29059,17.75
29061,9.01
29063,17.72
29065,15.99
29067,16.7
29069,25.88
29071,23.2
29073,10.91
29075,15.88
29077,21.19
29079,12.24
29081,13.01
29083,22.27
29085,21.18
29087,11.35
29089,17.26
29091,17.45
29093,27.86
29095,31.57
29097,25.8
29099,29.68
29101,14.67
29103,17.95
29105,24.53
29107,16.83
29109,22.39
29111,9.61
29113,32.74
29115,12.38
29117,9.11
29119,15.88
29121,17.28
29123,21.93
29125,28.52
29127,18.46
29129,9.42
29131,27.39
29133,13.08
29135,18.53
29137,14.51
29139,18.98
29141,17.0
29143,24.4
29145,18.29
29147,13.22
29149,17.4
29151,12.23
29153,23.85
29155,15.12
29157,20.86
29159,21.26
29161,27.57
29163,18.11
29165,20.5
29167,20.62
29169,16.47
29171,16.88
29173,17.92
29175,25.24
29177,26.09
29179,20.9
29181,35.16
29183,14.14
29185,23.94
29186,18.13
29187,26.41
29189,24.37
29195,13.27
29197,18.85
29199,19.61
29201,18.89
29203,23.55
29205,11.42
29207,24.22
29209,25.03
29211,13.1
29213,26.9
29215,30.42
29217,16.18
29219,19.3
29221,33.27
29223,36.05
29225,22.74
29227,14.17
29229,23.86
29510,55.13
30001,17.46
30003,13.59
30005,12.1
30007,11.54
30009,14.8
30011,9.56
30013,15.33
30015,11.12
30017,12.18
30019,7.9
30021,7.02
30023,17.53
30025,11.06
30027,9.14
30029,11.42
30031,11.8
30033,10.78
30035,12.1
30037,16.05
30039,16.31
30041,20.86
30043,14.33
30045,15.45
30047,13.9
30049,17.81
30051,15.17
30053,20.2
30055,8.09
30057,17.94
30059,7.62
30061,20.59
30063,21.53
30065,17.19
30067,16.27
30069,13.45
30071,14.74
30073,14.45
30075,13.17
30077,10.49
30079,9.71
30081,17.13
30083,16.01
30085,13.52
30087,13.63
30089,17.74
30091,10.31
30093,30.1
30095,10.62
30097,7.76
30099,7.68
30101,15.94
30103,8.2
30105,17.62
30107,13.04
30109,11.17
30111,15.31
31001,12.16
31003,6.58
31005,5.25
31007,6.49
31009,8.77
31011,6.0
31013,19.54
31015,7.76
31017,7.63
31019,10.68
31021,9.92
31023,8.82
31025,11.44
31027,4.28
31029,9.37
31031,9.72
31033,10.09
31035,11.63
31037,8.86
31039,9.67
31041,9.01
31043,10.72
31045,6.27
31047,12.22
31049,17.01
31051,9.08
31053,15.44
31055,22.46
31057,7.51
31059,6.34
31061,9.06
31063,11.25
31065,9.41
31067,10.55
31069,6.7
31071,7.96
31073,12.38
31075,10.63
31077,7.33
31079,13.38
31081,7.81
31083,9.68
31085,10.53
31087,12.69
31089,5.92
31091,18.03
31093,7.24
31095,5.78
31097,13.22
31099,8.76
31101,15.13
31103,5.86
31105,17.01
31107,8.83
31109,10.25
31111,9.45
31113,7.41
31115,12.21
31117,12.74
31119,10.93
31121,11.72
31123,12.78
31125,7.69
31127,11.63
31129,8.27
31131,9.24
31133,13.42
31135,6.62
31137,6.19
31139,4.94
31141,8.06
31143,13.12
31145,9.1
31147,9.96
31149,6.63
31151,10.6
31153,12.15
31155,9.34
31157,19.34
31159,7.02
31161,12.81
31163,9.44
31165,9.55
31167,11.68
31169,5.8
31171,7.84
31173,15.99
31175,5.32
31177,8.36
31179,7.77
31181,8.48
31183,9.32
31185,6.01
32001,17.57
32003,20.27
32005,20.57
32007,15.92
32009,17.12
32011,19.64
32013,17.48
32015,20.71
32017,17.34
32019,22.47
32021,18.25
32023,22.72
32027,16.48
32029,15.6
32031,24.78
32033,12.44
32510,25.11
33001,20.66
33003,14.23
33005,16.38
33007,21.38
33009,17.0
33011,25.36
33013,15.68
33015,12.61
33017,12.88
33019,17.88
34001,33.75
34003,21.94
34005,29.95
34007,37.4
34009,27.95
34011,12.59
34013,35.07
34015,25.41
34017,19.95
34019,15.86
34021,26.67
34023,17.81
34025,20.05
34027,20.23
34029,15.02
34031,12.9
34033,30.2
34035,18.6
34037,22.06
34039,17.15
34041,32.02
35001,23.31
35003,16.67
35005,13.76
35006,16.97
35007,34.82
35009,16.54
35011,13.7
35013,18.18
35015,14.75
35017,21.25
35019,14.24
35021,14.4
35023,19.68
35025,12.42
35027,21.7
35028,13.07
35029,12.86
35031,9.84
35033,27.23
35035,18.41
35037,11.33
35039,17.8
35041,13.39
35043,18.07
35045,20.05
35047,25.33
35049,22.31
35051,23.37
35053,20.42
35055,26.14
35057,13.47
35059,10.41
35061,17.37
36001,28.16
36003,13.38
36005,34.19
36007,28.29
36009,21.65
36011,39.0
36013,26.16
36015,22.04
36017,23.61
36019,25.9
36021,22.76
36023,18.19
36025,19.37
36027,20.44
36029,32.71
36031,21.31
36033,17.14
36035,27.19
36037,21.03
36039,19.87
36041,18.9
36043,27.89
36045,23.31
36047,14.92
36049,22.14
36051,18.0
36053,16.72
36055,31.15
36057,23.88
36059,20.25
36061,28.05
36063,22.65
36065,24.0
36067,36.13
36069,17.48
36071,14.45
36073,20.25
36075,40.88
36077,20.12
36079,23.99
36081,29.42
36083,27.09
36085,20.75
36087,12.41
36089,23.43
36091,16.16
36093,41.45
36095,21.27
36097,21.54
36099,13.24
36101,19.51
36103,19.82
36105,27.89
36107,20.13
36109,14.29
36111,19.74
36113,25.8
36115,21.05
36117,23.58
36119,19.74
36121,16.58
36123,14.64
37001,21.98
37003,18.79
37005,19.85
37007,12.4
37009,25.66
37011,20.72
37013,21.95
37015,12.76
37017,19.08
37019,25.11
37021,19.03
37023,24.07
37025,18.56
37027,26.36
37029,19.67
37031,22.04
37033,21.5
37035,21.29
37037,18.87
37039,18.78
37041,12.8
37043,15.57
37045,23.53
37047,17.5
37049,23.83
37051,13.91
37053,23.63
37055,20.08
37057,25.48
37059,20.94
37061,15.28
37063,20.0
37065,13.33
37067,16.54
37069,20.48
37071,23.07
37073,17.21
37075,19.09
37077,15.1
37079,16.29
37081,20.8
37083,14.37
37085,19.02
37087,19.34
37089,15.15
37091,13.86
37093,20.35
37095,13.66
37097,22.86
37099,19.89
37101,18.99
37103,20.31
37105,18.89
37107,19.29
37109,21.9
37111,22.44
37113,20.17
37115,23.77
37117,12.82
37119,15.95
37121,20.3
37123,14.31
37125,18.71
37127,20.34
37129,27.04
37131,15.64
37133,17.94
37135,8.91
37137,22.53
37139,15.96
37141,23.83
37143,22.57
37145,21.33
37147,22.97
37149,23.58
37151,20.86
37153,18.6
37155,15.81
37157,18.96
37159,23.08
37161,24.03
37163,15.29
37165,9.11
37167,18.33
37169,26.01
37171,17.35
37173,14.4
37175,19.72
37177,13.15
37179,15.78
37181,14.51
37183,12.59
37185,16.92
37187,15.89
37189,17.44
37191,19.93
37193,25.06
37195,17.83
37197,20.15
37199,24.15
38001,7.21
38003,10.85
38005,14.09
