FIPS,2019 XGBoost Predictions
13209,18.35
13211,16.99
13213,22.63
13215,32.25
13217,21.4
13219,12.16
13221,20.36
13223,15.02
13225,19.04
13227,21.53
13229,18.03
13231,18.94
13233,18.39
13235,11.49
13237,19.43
13239,17.45
13241,19.38
13243,8.96
13245,18.34
13247,15.91
13249,19.96
13251,13.8
13253,18.59
13255,14.36
13257,23.16
13259,12.69
13261,15.8
13263,17.78
13265,15.77
13267,14.57
13269,15.67
13271,12.11
13273,9.54
13275,17.4
13277,13.7
13279,16.43
13281,16.9
13283,16.37
13285,17.79
13287,10.52
13289,13.67
13291,18.59
13293,17.45
13295,24.88
13297,17.89
13299,14.96
13301,14.49
13303,12.07
13305,19.39
13307,13.35
13309,9.21
13311,16.8
13313,10.01
13315,15.68
13317,11.73
13319,11.47
13321,12.41
15001,31.27
15003,20.57
15005,17.49
15007,12.22
15009,16.12
16001,13.4
16003,14.25
16005,24.22
16007,7.87
16009,16.38
16011,20.46
16013,9.75
16015,15.94
16017,13.96
16019,19.36
16021,11.08
16023,14.59
16025,8.5
16027,18.58
16029,10.88
16031,14.93
16033,11.51
16035,17.52
16037,20.35
16039,18.65
16041,18.25
16043,14.95
16045,16.71
16047,13.67
16049,18.3
16051,17.41
16053,11.19
16055,18.93
16057,10.49
16059,13.86
16061,14.33
16063,14.06
16065,12.19
16067,13.18
16069,19.41
16071,14.48
16073,15.33
16075,18.65
16077,20.88
16079,27.22
16081,14.87
16083,14.92
16085,19.52
16087,15.27
17001,16.28
17003,15.53
17005,14.17
17007,15.56
17009,18.68
17011,20.48
17013,13.57
17015,17.42
17017,17.91
17019,13.92
17021,12.94
17023,14.79
17025,18.86
17027,16.04
17029,19.09
17031,24.93
17033,18.16
17035,17.39
17037,17.67
17039,15.24
17041,17.85
17043,18.27
17045,21.35
17047,12.97
17049,18.41
17051,21.6
17053,19.59
17055,25.82
17057,22.53
17059,23.88
17061,20.64
17063,17.68
17065,14.78
17067,14.72
17069,27.36
17071,16.35
17073,19.21
17075,20.94
17077,23.34
17079,16.06
17081,24.5
17083,14.2
17085,15.01
17087,15.08
17089,11.89
17091,15.87
17093,14.62
17095,22.9
17097,14.98
17099,26.13
17101,20.57
17103,14.94
17105,20.15
17107,17.63
17109,14.05
17111,18.91
17113,11.84
17115,25.2
17117,21.75
17119,25.51
17121,20.32
17123,10.84
17125,22.09
17127,21.47
17129,17.05
17131,14.82
17133,12.64
17135,18.25
17137,17.95
17139,11.35
17141,22.1
17143,33.54
17145,17.34
17147,11.69
17149,18.21
17151,18.97
17153,18.83
17155,12.47
17157,17.44
17159,17.1
17161,29.45
17163,19.96
17165,37.69
17167,24.14
17169,15.63
17171,14.19
17173,12.75
17175,7.66
17177,23.43
17179,18.53
17181,23.14
17183,25.2
17185,20.86
17187,17.86
17189,13.81
17191,16.98
17193,22.12
17195,17.39
17197,16.67
17199,17.49
17201,34.75
17203,12.54
18001,23.14
18003,22.94
18005,17.98
18007,21.31
18009,24.26
18011,12.29
18013,16.97
18015,16.94
18017,22.19
18019,23.24
18021,20.12
18023,21.82
18025,22.85
18027,18.37
18029,23.25
18031,21.39
18033,27.08
18035,23.97
18037,9.55
18039,18.2
18041,25.9
18043,24.4
18045,19.73
18047,19.38
18049,19.76
18051,16.79
18053,20.92
18055,19.26
18057,15.96
18059,16.9
18061,24.14
18063,20.06
18065,19.34
18067,28.48
18069,14.35
18071,23.87
18073,19.13
18075,21.65
18077,12.95
18079,27.56
18081,14.51
18083,23.7
18085,18.14
18087,8.35
18089,30.72
18091,22.35
18093,22.28
18095,22.47
18097,26.41
18099,16.85
18101,15.58
18103,23.72
18105,15.63
18107,15.91
18109,28.58
18111,26.95
18113,20.6
18115,16.17
18117,22.39
18119,23.3
18121,19.6
18123,12.32
18125,15.45
18127,22.51
18129,16.03
18131,17.51
18133,17.72
18135,20.92
18137,21.83
18139,28.33
18141,24.18
18143,25.81
18145,26.43
18147,14.39
18149,23.19
18151,17.62
18153,29.1
18155,30.28
18157,11.81
18159,12.4
18161,15.26
18163,25.83
18165,19.59
18167,30.19
18169,16.71
18171,15.71
18173,13.85
18175,27.76
18177,30.38
18179,10.0
18181,17.0
18183,11.87
19001,8.26
19003,5.49
19005,8.09
19007,23.34
19009,8.49
19011,11.23
19013,23.98
19015,16.11
19017,5.94
19019,10.16
19021,8.74
19023,4.25
19025,5.25
19027,3.51
19029,7.38
19031,5.63
19033,15.69
19035,8.07
19037,5.2
19039,12.22
19041,10.67
19043,8.64
19045,19.69
19047,14.73
19049,10.66
19051,10.41
19053,14.99
19055,6.28
19057,15.87
19059,13.61
19061,15.64
19063,7.4
19065,11.52
19067,11.22
19069,9.16
19071,10.01
19073,11.04
19075,5.4
19077,6.59
19079,7.81
19081,7.06
19083,4.44
19085,9.31
19087,14.1
19089,5.8
19091,8.62
19093,11.63
19095,8.66
19097,9.52
19099,14.35
19101,17.46
19103,8.06
19105,9.32
19107,12.56
19109,6.59
19111,25.96
19113,15.47
19115,15.05
19117,13.56
19119,8.79
19121,13.52
19123,18.84
19125,11.2
19127,17.19
19129,13.88
19131,7.26
19133,8.75
19135,14.18
19137,17.77
19139,9.22
19141,11.1
19143,8.87
19145,17.6
19147,6.97
19149,9.89
19151,8.17
19153,19.86
19155,23.18
19157,16.29
19159,10.77
19161,4.99
19163,16.39
19165,7.48
19167,7.94
19169,10.32
19171,11.02
19173,8.74
19175,23.95
19177,13.71
19179,26.27
19181,13.98
19183,12.64
19185,11.83
19187,12.1
19189,14.9
19191,6.51
19193,17.74
19195,16.75
19197,15.63
20001,12.82
20003,10.26
20005,17.3
20007,11.02
20009,15.36
20011,11.72
20013,11.86
20015,15.46
20017,11.18
20019,21.46
20021,16.97
20023,8.85
20025,8.09
20027,4.68
20029,11.27
20031,14.03
20033,6.45
20035,16.56
20037,20.02
20039,9.56
20041,16.31
20043,15.26
20045,13.19
20047,8.55
20049,18.6
20051,13.67
20053,13.96
20055,9.39
20057,11.66
20059,21.74
20061,14.94
20063,7.39
20065,9.68
20067,9.62
20069,10.59
20071,11.43
20073,11.42
20075,8.79
20077,7.19
20079,8.57
20081,8.78
20083,10.67
20085,15.9
20087,14.42
20089,13.4
20091,14.21
20093,12.73
20095,10.59
20097,7.85
20099,17.19
20101,9.92
20103,16.67
20105,13.43
20107,18.93
20109,8.09
20111,21.79
20113,7.13
20115,11.91
20117,11.82
20119,9.92
20121,11.61
20123,8.13
20125,19.38
20127,9.87
20129,9.29
20131,6.25
20133,18.25
20135,8.71
20137,9.47
20139,16.25
20141,7.24
20143,6.46
20145,17.25
20147,8.84
20149,13.3
20151,6.36
20153,10.57
20155,18.06
20157,9.35
20159,16.21
20161,10.52
20163,10.15
20165,7.31
20167,18.01
20169,17.32
20171,9.3
20173,20.41
20175,11.03
20177,18.28
20179,5.63
20181,12.19
20183,8.56
20185,12.91
20187,11.15
20189,14.55
20191,12.51
20193,10.17
20195,7.95
20197,10.41
20199,7.79
20201,6.92
20203,8.45
20205,17.79
20207,21.4
20209,24.31
21001,25.21
21003,27.25
21005,26.38
21007,22.56
21009,26.23
21011,31.72
21013,56.52
21015,17.6
21017,18.13
21019,53.97
21021,15.85
21023,27.33
21025,50.92
21027,27.59
21029,27.22
21031,26.78
21033,19.79
21035,15.34
21037,25.99
21039,25.5
21041,20.79
21043,33.07
21045,28.77
21047,20.48
21049,24.94
21051,42.04
21053,26.95
21055,19.41
21057,21.31
21059,23.55
21061,24.89
21063,29.2
21065,34.17
21067,30.05
21069,34.0
21071,47.84
21073,23.05
21075,19.22
21077,26.6
21079,28.92
21081,30.75
21083,19.98
21085,27.13
21087,27.26
21089,20.24
21091,23.59
21093,22.58
21095,44.88
21097,26.04
21099,34.58
21101,30.27
21103,26.46
21105,16.83
21107,24.08
21109,37.61
21111,32.85
21113,29.64
21115,68.13
21117,24.56
21119,51.71
21121,30.92
21123,21.72
21125,37.38
21127,30.65
21129,57.64
21131,57.57
21133,48.75
21135,29.4
21137,23.79
21139,24.65
21141,23.64
21143,21.59
21145,20.53
21147,37.52
21149,19.87
21151,28.76
21153,40.2
21155,22.61
21157,21.9
21159,38.27
21161,32.05
21163,27.71
21165,25.25
21167,26.12
21169,31.32
21171,28.0
21173,25.85
21175,29.62
21177,26.18
21179,27.58
21181,38.16
21183,29.51
21185,10.82
21187,22.26
21189,47.71
21191,30.69
21193,51.78
21195,52.44
21197,32.89
21199,28.82
21201,22.52
21203,39.79
21205,33.0
21207,24.58
21209,18.35
21211,18.31
21213,13.87
21215,30.09
21217,27.54
21219,18.26
21221,20.04
21223,29.7
21225,17.53
21227,14.46
21229,19.61
21231,33.44
21233,28.42
21235,35.51
21237,43.9
21239,17.36
22001,17.5
22003,19.43
22005,18.35
22007,19.72
22009,14.81
22011,19.67
22013,7.49
22015,18.64
22017,20.56
22019,17.67
22021,21.36
22023,20.7
22025,13.36
22027,11.01
22029,12.74
22031,13.73
22033,23.24
22035,6.88
22037,12.56
22039,19.48
22041,15.79
22043,15.68
22045,17.0
22047,13.95
22049,9.89
22051,32.46
22053,15.91
22055,19.07
22057,21.71
22059,17.03
22061,18.64
22063,24.87
22065,7.83
22067,12.8
22069,18.05
22071,46.36
22073,15.02
22075,17.45
22077,17.47
22079,15.56
22081,14.91
22083,18.36
22085,16.77
22087,21.98
22089,18.79
22091,11.25
22093,14.59
22095,16.83
22097,12.87
22099,19.62
22101,18.07
22103,18.02
22105,19.42
22107,4.19
22109,18.35
22111,17.15
22113,18.55
22115,18.57
22117,15.76
22119,16.11
22121,15.79
22123,14.83
22125,14.65
22127,16.34
23001,23.2
23003,35.77
23005,23.76
23007,20.22
23009,17.91
23011,23.86
23013,15.6
23015,14.07
23017,27.08
23019,22.26
23021,28.26
23023,15.25
23025,29.77
23027,22.45
23029,19.84
23031,18.11
24001,38.85
24003,17.22
24005,31.57
24009,20.4
24011,19.58
24013,16.04
24015,23.53
24017,18.73
24019,27.59
24021,24.85
24023,17.94
24025,20.22
24027,5.38
24029,15.13
24031,12.84
24033,15.58
24035,11.81
24037,19.94
24039,15.24
24041,13.94
24043,23.32
24045,29.61
24047,25.78
24510,49.45
25001,19.28
25003,26.14
25005,33.45
25007,14.07
25009,31.8
25011,25.51
25013,41.75
25015,20.59
25017,23.01
25019,18.5
25021,25.63
25023,25.46
25025,33.42
25027,29.81
26001,19.35
26003,17.29
26005,14.25
26007,20.47
26009,16.54
26011,23.28
26013,14.4
26015,15.19
26017,27.05
26019,14.21
26021,26.35
26023,13.31
26025,24.51
26027,20.86
26029,17.68
26031,21.96
26033,20.51
26035,20.02
26037,16.37
26039,19.86
26041,18.95
26043,20.18
26045,20.02
26047,23.01
26049,23.39
26051,21.26
26053,26.1
26055,18.02
26057,13.28
26059,19.37
26061,15.94
26063,17.32
26065,21.12
26067,22.39
26069,26.84
26071,20.11
26073,15.11
26075,22.48
26077,22.96
26079,27.16
26081,21.35
26083,15.67
26085,21.03
26087,19.81
26089,15.75
26091,17.29
26093,19.83
26095,19.32
26097,21.34
26099,26.6
26101,20.13
26103,19.27
26105,20.76
26107,20.28
26109,20.74
26111,23.05
26113,18.25
26115,23.03
26117,23.83
26119,18.72
26121,21.95
26123,23.95
26125,21.41
26127,19.12
26129,22.14
26131,16.42
26133,20.88
26135,25.5
26137,17.88
26139,14.92
26141,18.4
26143,20.06
26145,29.93
26147,25.45
26149,24.21
26151,21.97
26153,17.55
26155,22.62
26157,23.09
26159,18.79
26161,14.63
26163,25.67
26165,22.02
27001,21.02
27003,12.07
27005,11.76
27007,16.99
27009,22.24
27011,11.38
27013,13.78
27015,7.52
27017,11.73
27019,12.29
27021,16.33
27023,9.26
27025,19.15
27027,7.45
27029,16.44
27031,19.71
27033,14.07
27035,8.99
27037,9.01
27039,15.05
27041,8.06
27043,10.18
27045,5.71
27047,19.06
27049,12.39
27051,11.72
27053,15.5
27055,7.16
27057,11.3
27059,25.32
27061,20.4
27063,9.91
27065,17.82
27067,11.5
27069,4.45
27071,20.21
27073,8.86
27075,19.38
27077,16.11
27079,13.41
27081,4.53
27083,6.32
27085,13.77
27087,16.48
27089,10.35
27091,10.72
27093,6.9
27095,19.7
27097,12.53
27099,15.38
27101,7.3
27103,13.38
27105,19.09
27107,8.12
27109,13.39
27111,8.05
27113,14.2
27115,19.97
27117,6.48
27119,10.02
27121,6.72
27123,30.54
27125,9.83
27127,8.5
27129,9.97
27131,11.4
27133,5.82
27135,11.82
27137,25.24
27139,11.98
27141,14.38
27143,10.03
27145,16.97
27147,17.21
27149,10.38
27151,10.99
27153,11.4
27155,12.19
27157,12.93
27159,14.47
27161,12.08
27163,13.66
27165,9.1
27167,7.5
27169,11.86
27171,13.95
27173,9.69
28001,18.59
28003,23.86
28005,13.12
28007,13.94
28009,14.96
28011,11.21
28013,16.1
28015,15.62
28017,14.46
28019,19.55
28021,9.54
28023,15.28
28025,12.54
28027,8.11
28029,14.37
28031,14.7
28033,17.46
28035,17.29
28037,14.53
28039,18.94
28041,15.9
28043,14.06
28045,22.91
28047,26.26
28049,18.32
28051,9.42
28053,8.69
28055,11.25
28057,20.15
28059,21.59
28061,12.98
28063,11.6
28065,12.16
28067,19.27
28069,8.82
28071,13.75
28073,20.55
28075,15.7
28077,20.09
28079,22.22
28081,19.88
28083,8.09
28085,18.04
28087,16.24
28089,14.45
28091,16.41
28093,13.4
28095,15.79
28097,11.01
28099,12.18
28101,14.34
28103,9.22
28105,13.29
28107,18.78
28109,18.79
28111,19.93
28113,15.72
28115,19.99
28117,21.2
28119,9.18
28121,17.12
28123,18.94
28125,7.68
28127,13.69
28129,14.68
28131,18.62
28133,12.61
28135,10.75
28137,17.93
28139,19.83
28141,25.47
28143,15.75
28145,19.12
28147,9.7
28149,19.05
28151,11.14
28153,15.26
28155,18.58
28157,8.44
28159,15.78
28161,11.7
28163,16.98
29001,12.44
29003,11.42
29005,11.86
29007,19.47
29009,19.02
29011,26.06
29013,18.25
29015,21.71
29017,27.14
29019,11.65
29021,26.08
29023,24.71
29025,11.42
29027,17.75
29029,23.91
29031,21.16
29033,25.05
29035,28.4
29037,18.75
29039,18.05
29041,7.77
29043,23.26
29045,12.86
29047,21.56
29049,16.09
29051,13.53
29053,17.27
29055,24.08
29057,23.48
29059,19.53
29061,9.41
29063,17.07
29065,17.86
29067,17.31
29069,23.24
29071,24.19
29073,9.03
29075,16.29
29077,18.98
29079,12.36
29081,14.54
29083,21.85
29085,22.62
29087,14.73
29089,20.05
29091,19.16
29093,27.85
29095,29.68
29097,26.97
29099,32.0
29101,13.22
29103,17.99
29105,23.79
29107,15.15
29109,21.44
29111,12.27
29113,30.73
29115,11.5
29117,9.71
29119,17.97
29121,18.37
29123,23.44
29125,27.26
29127,21.26
29129,8.99
29131,23.96
29133,13.93
29135,20.35
29137,15.61
29139,17.2
29141,16.65
29143,23.94
29145,17.01
29147,13.88
29149,15.73
29151,12.98
29153,23.56
29155,17.66
29157,18.57
29159,20.93
29161,26.07
29163,16.16
29165,25.32
29167,21.58
29169,15.86
29171,15.18
29173,18.02
29175,19.94
29177,27.53
29179,21.96
29181,33.9
29183,16.06
29185,21.16
29186,19.69
29187,24.13
29189,26.05
29195,13.39
29197,19.81
29199,16.97
29201,20.07
29203,24.13
29205,10.76
29207,24.06
29209,24.82
29211,12.15
29213,24.14
29215,29.55
29217,14.8
29219,21.61
29221,29.39
29223,35.88
29225,25.75
29227,14.9
29229,24.47
29510,51.29
30001,16.66
30003,12.33
30005,11.65
30007,14.51
30009,13.09
30011,9.2
30013,15.36
30015,8.7
30017,11.6
30019,6.6
30021,8.93
30023,19.56
30025,7.85
30027,9.05
30029,10.0
30031,10.56
30033,9.18
30035,12.15
30037,14.39
30039,14.64
30041,20.27
30043,14.23
30045,14.72
30047,14.3
30049,16.39
30051,15.31
30053,22.61
30055,8.15
30057,14.93
30059,7.94
30061,19.84
30063,21.23
30065,16.9
30067,14.08
30069,9.67
30071,15.58
30073,14.96
30075,9.95
30077,13.74
30079,10.15
30081,15.8
30083,16.17
30085,13.86
30087,14.26
30089,20.44
30091,9.3
30093,32.32
30095,12.24
30097,10.78
30099,7.25
30101,13.6
30103,11.55
30105,15.37
30107,14.23
30109,7.93
30111,16.82
31001,13.47
31003,5.28
31005,5.6
31007,6.05
31009,7.57
31011,6.2
31013,17.93
31015,7.11
31017,6.65
31019,10.75
31021,9.7
31023,9.4
31025,13.16
31027,4.21
31029,7.54
31031,9.38
31033,13.33
31035,11.12
31037,10.22
31039,10.65
31041,8.09
31043,11.58
31045,9.76
31047,16.56
31049,17.21
31051,9.77
31053,17.33
31055,18.29
31057,6.64
31059,4.66
31061,7.04
31063,10.19
31065,10.2
31067,11.23
31069,6.37
31071,7.55
31073,9.24
31075,10.01
31077,6.43
31079,15.67
31081,4.56
31083,7.82
31085,14.23
31087,11.92
31089,6.49
31091,16.25
31093,7.52
31095,7.58
31097,15.34
31099,8.31
31101,15.44
31103,7.49
31105,17.31
31107,6.61
31109,9.45
31111,8.26
31113,9.39
31115,9.61
31117,13.3
31119,13.65
31121,11.46
31123,12.2
31125,7.8
31127,13.49
31129,7.55
31131,8.38
31133,11.6
31135,9.31
31137,7.88
31139,4.9
31141,8.83
31143,12.66
31145,9.58
31147,8.65
31149,5.47
31151,9.32
31153,11.56
31155,8.25
31157,16.52
31159,7.36
31161,12.7
31163,6.28
31165,8.36
31167,10.67
31169,4.82
31171,6.69
31173,15.17
31175,4.23
31177,7.48
31179,5.53
31181,8.4
31183,10.8
31185,5.48
32001,16.31
32003,19.5
32005,23.26
32007,16.74
32009,20.64
32011,18.23
32013,15.66
32015,22.0
32017,15.39
32019,18.8
32021,16.93
32023,25.28
32027,17.01
32029,14.56
32031,21.73
32033,13.97
32510,24.61
33001,20.29
33003,15.35
33005,16.76
33007,21.85
33009,15.7
33011,23.08
33013,17.66
33015,13.96
33017,14.53
33019,17.8
34001,34.94
34003,19.8
34005,29.9
34007,39.05
34009,27.83
34011,14.2
34013,35.05
34015,25.49
34017,21.95
34019,19.38
34021,26.94
34023,18.72
34025,21.05
34027,19.29
34029,16.78
34031,15.29
34033,28.19
34035,20.8
34037,21.64
34039,15.9
34041,29.31
35001,22.54
35003,15.35
35005,11.7
35006,13.09
35007,35.31
35009,16.35
35011,11.67
35013,17.32
35015,13.81
35017,21.8
35019,14.37
35021,15.95
35023,18.83
35025,12.92
35027,21.49
35028,15.74
35029,12.89
35031,10.18
35033,29.37
35035,16.2
35037,12.75
35039,19.05
35041,14.24
35043,16.69
35045,19.62
35047,23.2
35049,21.62
35051,23.83
35053,23.89
35055,25.87
35057,16.77
35059,9.31
35061,19.81
36001,28.66
36003,14.69
36005,39.31
36007,29.03
36009,24.31
36011,35.89
36013,30.4
36015,23.3
36017,23.47
36019,23.4
36021,21.34
36023,16.13
36025,17.98
36027,16.92
36029,32.22
36031,18.96
36033,18.55
36035,26.21
36037,21.01
36039,22.49
36041,19.82
36043,26.63
36045,20.3
36047,16.71
36049,20.82
36051,19.08
36053,18.16
36055,34.21
36057,22.29
36059,20.34
36061,26.43
36063,24.91
36065,23.96
36067,38.74
36069,18.37
36071,19.39
36073,21.1
36075,40.99
36077,16.6
36079,23.08
36081,26.52
36083,28.14
36085,17.72
36087,13.45
36089,22.95
36091,13.47
36093,37.16
36095,21.91
36097,20.9
36099,12.92
36101,20.95
36103,21.48
36105,25.67
36107,19.78
36109,7.89
36111,23.25
36113,22.61
36115,20.58
36117,23.7
36119,20.51
36121,15.63
36123,11.2
37001,22.27
37003,19.78
37005,21.29
37007,12.01
37009,23.74
37011,19.54
37013,22.52
37015,10.57
37017,17.35
37019,26.52
37021,19.47
37023,24.78
37025,17.57
37027,27.23
37029,16.15
37031,23.42
37033,20.91
37035,21.43
37037,19.65
37039,20.24
37041,15.79
37043,13.89
37045,22.05
37047,17.56
37049,22.77
37051,14.57
37053,26.33
37055,22.89
37057,22.85
37059,20.1
37061,16.25
37063,20.84
37065,13.45
37067,19.92
37069,21.28
37071,25.2
37073,16.3
37075,18.69
37077,15.86
37079,15.11
37081,20.14
37083,20.25
37085,22.23
37087,20.18
37089,16.03
37091,12.23
37093,23.99
37095,12.18
37097,24.21
37099,17.43
37101,19.99
37103,20.37
37105,17.7
37107,17.43
37109,22.74
37111,19.95
37113,19.95
37115,23.03
37117,12.29
37119,15.13
37121,21.07
37123,15.94
37125,18.09
37127,17.07
37129,23.43
37131,14.6
37133,18.08
37135,10.57
37137,22.89
37139,15.44
37141,20.9
37143,21.34
37145,21.73
37147,21.32
37149,21.05
37151,20.92
37153,18.57
37155,14.74
37157,21.55
37159,24.39
37161,24.34
37163,15.87
37165,9.27
37167,19.84
37169,23.44
37171,18.68
37173,13.91
37175,21.45
37177,11.33
37179,15.99
37181,14.41
37183,13.58
37185,17.23
37187,17.79
37189,16.83
37191,22.06
37193,24.46
37195,18.65
37197,20.7
37199,24.11
38001,8.34
38003,11.17
38005,13.11
