FIPS,2019 XGBoost Predictions
13263,14.29
13265,12.6
13267,16.74
13269,12.57
13271,4.33
13273,8.8
13275,12.86
13277,4.71
13279,25.46
13281,13.25
13283,5.1
13285,18.09
13287,5.41
13289,5.98
13291,12.1
13293,8.61
13295,34.17
13297,19.69
13299,0.82
13301,16.37
13303,11.63
13305,16.16
13307,-8.31
13309,18.19
13311,14.43
13313,13.98
13315,11.31
13317,12.03
13319,9.24
13321,9.75
15001,8.06
15003,13.4
15005,7.45
15007,12.08
15009,13.92
16001,15.66
16003,6.29
16005,22.13
16007,1.91
16009,5.64
16011,9.59
16013,15.57
16015,-5.51
16017,7.97
16019,12.59
16021,4.12
16023,-1.92
16025,-3.6
16027,12.28
16029,0.19
16031,9.24
16033,9.74
16035,11.19
16037,12.1
16039,19.48
16041,13.96
16043,3.65
16045,11.49
16047,2.68
16049,8.59
16051,8.38
16053,2.91
16055,12.67
16057,12.36
16059,4.15
16061,7.78
16063,2.42
16065,1.65
16067,2.26
16069,15.63
16071,4.8
16073,5.68
16075,8.17
16077,-1.65
16079,27.73
16081,17.15
16083,11.73
16085,7.51
16087,6.6
17001,11.24
17003,4.63
17005,10.0
17007,14.79
17009,26.28
17011,12.26
17013,3.9
17015,10.03
17017,15.79
17019,10.31
17021,18.11
17023,18.54
17025,21.26
17027,19.97
17029,20.5
17031,38.12
17033,21.21
17035,11.01
17037,27.34
17039,18.17
17041,24.89
17043,21.25
17045,30.73
17047,11.84
17049,23.75
17051,26.36
17053,16.61
17055,39.49
17057,29.31
17059,15.71
17061,22.77
17063,19.95
17065,10.33
17067,12.43
17069,18.45
17071,9.87
17073,21.93
17075,19.32
17077,6.79
17079,29.87
17081,28.58
17083,11.91
17085,10.58
17087,16.38
17089,11.42
17091,14.69
17093,16.54
17095,25.87
17097,18.49
17099,28.27
17101,16.28
17103,17.91
17105,18.77
17107,22.76
17109,14.94
17111,24.77
17113,13.05
17115,28.43
17117,26.72
17119,25.01
17121,14.25
17123,1.27
17125,19.44
17127,19.36
17129,24.95
17131,10.52
17133,16.79
17135,17.8
17137,12.23
17139,9.98
17141,25.17
17143,40.95
17145,13.65
17147,15.33
17149,16.32
17151,3.17
17153,19.58
17155,3.68
17157,20.52
17159,15.31
17161,24.93
17163,36.24
17165,30.64
17167,13.7
17169,13.56
17171,12.96
17173,11.29
17175,3.38
17177,13.41
17179,17.52
17181,22.45
17183,21.43
17185,19.08
17187,23.01
17189,17.16
17191,15.43
17193,25.87
17195,19.49
17197,22.64
17199,15.6
17201,45.36
17203,10.82
18001,25.67
18003,19.18
18005,21.65
18007,22.46
18009,23.48
18011,8.59
18013,22.7
18015,18.97
18017,22.73
18019,30.48
18021,22.5
18023,13.81
18025,29.6
18027,16.31
18029,27.27
18031,21.92
18033,30.39
18035,30.91
18037,5.75
18039,12.45
18041,17.91
18043,26.32
18045,18.65
18047,32.76
18049,21.82
18051,20.56
18053,27.28
18055,24.78
18057,14.16
18059,16.01
18061,32.67
18063,18.66
18065,16.56
18067,28.92
18069,17.91
18071,21.26
18073,20.9
18075,23.34
18077,8.95
18079,26.82
18081,19.43
18083,34.43
18085,19.68
18087,16.83
18089,33.26
18091,25.66
18093,29.98
18095,22.53
18097,26.49
18099,10.3
18101,19.57
18103,25.4
18105,17.57
18107,16.48
18109,39.04
18111,27.3
18113,21.64
18115,6.27
18117,21.44
18119,35.17
18121,23.7
18123,11.55
18125,17.59
18127,24.54
18129,20.51
18131,14.6
18133,21.89
18135,17.2
18137,28.31
18139,34.82
18141,22.04
18143,33.8
18145,27.23
18147,18.85
18149,24.07
18151,21.13
18153,21.98
18155,29.39
18157,11.08
18159,4.67
18161,19.76
18163,25.05
18165,17.63
18167,27.07
18169,22.61
18171,11.67
18173,14.84
18175,36.23
18177,33.57
18179,5.95
18181,11.64
18183,14.78
19001,5.3
19003,-1.3
19005,2.04
19007,15.23
19009,5.22
19011,11.39
19013,23.87
19015,18.08
19017,9.72
19019,11.8
19021,3.41
19023,0.71
19025,-2.76
19027,2.99
19029,4.66
19031,8.12
19033,16.38
19035,5.62
19037,0.54
19039,4.42
19041,8.44
19043,2.91
19045,16.72
19047,15.0
19049,7.0
19051,22.33
19053,19.29
19055,4.01
19057,16.1
19059,12.95
19061,14.24
19063,7.8
19065,3.2
19067,7.7
19069,8.58
19071,6.11
19073,5.92
19075,-0.27
19077,3.85
19079,6.44
19081,3.19
19083,2.85
19085,6.79
19087,14.76
19089,-2.3
19091,8.91
19093,0.69
19095,12.19
19097,2.07
19099,10.97
19101,17.28
19103,5.87
19105,7.62
19107,11.3
19109,3.34
19111,15.95
19113,13.66
19115,16.72
19117,12.07
19119,9.58
19121,10.99
19123,27.5
19125,8.4
19127,11.95
19129,15.35
19131,-1.08
19133,6.15
19135,9.4
19137,7.01
19139,8.64
19141,2.98
19143,-3.38
19145,17.28
19147,2.18
19149,3.23
19151,-1.93
19153,18.97
19155,18.95
19157,11.6
19159,0.26
19161,1.52
19163,24.76
19165,0.85
19167,2.46
19169,10.61
19171,7.77
19173,0.48
19175,18.03
19177,1.13
19179,25.41
19181,9.7
19183,9.52
19185,-1.56
19187,16.79
19189,16.33
19191,-2.29
19193,14.69
19195,19.47
19197,-2.34
20001,-0.93
20003,-3.49
20005,13.5
20007,5.49
20009,7.74
20011,0.52
20013,3.89
20015,15.66
20017,-1.68
20019,15.4
20021,10.21
20023,0.11
20025,-4.95
20027,-2.3
20029,-5.11
20031,5.63
20033,0.22
20035,9.86
20037,14.53
20039,0.21
20041,3.91
20043,12.75
20045,13.1
20047,2.62
20049,6.28
20051,6.73
20053,16.37
20055,8.07
20057,10.79
20059,16.94
20061,12.2
20063,-0.4
20065,-1.92
20067,2.79
20069,1.97
20071,-0.59
20073,0.44
20075,-0.38
20077,-4.0
20079,6.61
20081,1.38
20083,-0.21
20085,3.91
20087,10.13
20089,3.02
20091,13.62
20093,2.64
20095,6.1
20097,2.92
20099,11.95
20101,4.55
20103,12.32
20105,-0.71
20107,7.87
20109,-4.36
20111,20.77
20113,1.14
20115,1.87
20117,2.92
20119,1.53
20121,6.5
20123,-5.77
20125,7.37
20127,1.16
20129,-1.33
20131,-0.69
20133,1.73
20135,-1.75
20137,3.65
20139,8.93
20141,1.61
20143,3.23
20145,4.26
20147,1.88
20149,15.8
20151,2.37
20153,0.07
20155,12.87
20157,-1.46
20159,14.27
20161,12.12
20163,1.56
20165,1.64
20167,8.82
20169,23.66
20171,6.17
20173,20.28
20175,5.9
20177,18.41
20179,2.57
20181,4.56
20183,-1.14
20185,4.44
20187,1.61
20189,11.75
20191,5.42
20193,2.65
20195,3.03
20197,-0.25
20199,0.48
20201,2.9
20203,0.54
20205,15.17
20207,12.76
20209,26.05
21001,30.17
21003,32.79
21005,33.16
21007,19.89
21009,21.84
21011,30.28
21013,38.47
21015,13.19
21017,20.33
21019,33.81
21021,13.14
21023,31.03
21025,49.78
21027,25.86
21029,40.93
21031,30.49
21033,15.33
21035,24.61
21037,23.47
21039,22.37
21041,19.08
21043,32.81
21045,20.08
21047,19.81
21049,31.34
21051,40.36
21053,27.51
21055,20.6
21057,20.0
21059,15.92
21061,28.17
21063,36.44
21065,26.48
21067,31.81
21069,32.65
21071,43.96
21073,25.82
21075,16.32
21077,36.02
21079,27.81
21081,29.38
21083,18.67
21085,28.9
21087,30.01
21089,14.1
21091,28.13
21093,20.82
21095,34.88
21097,25.31
21099,20.25
21101,31.52
21103,27.4
21105,18.5
21107,23.31
21109,54.5
21111,36.38
21113,21.98
21115,46.71
21117,31.6
21119,48.78
21121,47.25
21123,18.04
21125,52.6
21127,35.89
21129,42.39
21131,39.59
21133,62.32
21135,42.41
21137,24.85
21139,28.12
21141,19.0
21143,7.67
21145,13.06
21147,28.67
21149,20.66
21151,33.01
21153,46.06
21155,20.51
21157,19.22
21159,29.43
21161,31.54
21163,33.43
21165,24.88
21167,29.27
21169,26.02
21171,24.35
21173,22.78
21175,20.33
21177,33.93
21179,29.37
21181,35.82
21183,28.46
21185,11.65
21187,25.75
21189,50.48
21191,37.91
21193,50.06
21195,35.95
21197,50.45
21199,27.92
21201,26.25
21203,40.86
21205,39.45
21207,20.62
21209,20.78
21211,18.04
21213,10.64
21215,32.52
21217,22.44
21219,14.3
21221,13.87
21223,38.92
21225,5.79
21227,13.61
21229,16.67
21231,26.3
21233,25.22
21235,39.67
21237,39.34
21239,19.45
22001,15.59
22003,9.23
22005,16.38
22007,10.99
22009,11.65
22011,15.22
22013,0.39
22015,16.46
22017,21.57
22019,16.76
22021,18.5
22023,13.68
22025,9.61
22027,10.05
22029,10.52
22031,8.97
22033,22.31
22035,-5.35
22037,12.76
22039,23.36
22041,11.48
22043,6.22
22045,18.59
22047,9.99
22049,12.7
22051,34.56
22053,6.87
22055,21.02
22057,16.22
22059,8.5
22061,17.55
22063,29.39
22065,-2.47
22067,10.52
22069,17.62
22071,54.19
22073,10.88
22075,12.33
22077,11.68
22079,16.84
22081,8.49
22083,6.34
22085,11.51
22087,13.0
22089,21.07
22091,7.09
22093,12.01
22095,10.71
22097,14.06
22099,17.47
22101,20.47
22103,19.48
22105,22.65
22107,-13.02
22109,17.52
22111,10.37
22113,21.29
22115,17.38
22117,15.78
22119,5.55
22121,13.95
22123,6.76
22125,20.95
22127,16.1
23001,18.86
23003,26.7
23005,20.22
23007,19.94
23009,17.33
23011,25.9
23013,14.54
23015,11.49
23017,24.2
23019,24.14
23021,13.91
23023,8.39
23025,41.37
23027,14.98
23029,26.06
23031,17.48
24001,25.77
24003,25.22
24005,30.36
24009,26.25
24011,16.54
24013,18.0
24015,31.28
24017,12.45
24019,30.74
24021,26.86
24023,34.0
24025,33.45
24027,9.21
24029,20.37
24031,11.1
24033,25.67
24035,16.29
24037,20.63
24039,7.85
24041,24.98
24043,33.28
24045,21.49
24047,22.29
24510,58.02
25001,22.43
25003,31.28
25005,35.03
25007,16.74
25009,32.4
25011,21.79
25013,43.2
25015,25.43
25017,16.97
25019,19.13
25021,22.35
25023,24.93
25025,30.33
25027,27.62
26001,8.17
26003,17.16
26005,19.62
26007,17.75
26009,20.89
26011,22.34
26013,8.15
26015,16.13
26017,32.14
26019,9.17
26021,27.31
26023,10.28
26025,22.25
26027,22.89
26029,14.72
26031,19.72
26033,14.55
26035,20.71
26037,22.65
26039,19.74
26041,7.27
26043,20.42
26045,15.31
26047,19.42
26049,26.01
26051,24.16
26053,18.8
26055,18.37
26057,10.5
26059,30.24
26061,25.67
26063,12.78
26065,22.02
26067,22.84
26069,25.37
26071,18.8
26073,16.66
26075,23.78
26077,25.42
26079,29.16
26081,18.41
26083,2.82
26085,13.41
26087,25.51
26089,20.42
26091,19.21
26093,23.19
26095,16.52
26097,33.51
26099,27.72
26101,9.34
26103,11.28
26105,7.09
26107,19.32
26109,18.51
26111,15.16
26113,15.21
26115,29.5
26117,28.85
26119,15.9
26121,21.28
26123,23.97
26125,21.71
26127,10.8
26129,17.13
26131,7.34
26133,17.39
26135,26.67
26137,15.24
26139,10.2
26141,13.03
26143,16.45
26145,28.87
26147,25.8
26149,20.21
26151,18.07
26153,10.27
26155,23.65
26157,22.31
26159,19.58
26161,20.92
26163,33.96
26165,24.03
27001,17.14
27003,17.18
27005,2.02
27007,11.68
27009,12.65
27011,1.85
27013,15.97
27015,1.56
27017,6.74
27019,8.55
27021,5.17
27023,2.02
27025,17.17
27027,9.69
27029,20.44
27031,11.01
27033,-0.48
27035,3.5
27037,13.92
27039,14.25
27041,6.22
27043,1.64
27045,1.61
27047,15.88
27049,6.83
27051,6.19
27053,17.5
27055,3.81
27057,3.41
27059,19.95
27061,12.92
27063,9.31
27065,18.4
27067,8.87
27069,0.59
27071,11.95
27073,3.4
27075,18.53
27077,9.46
27079,13.39
27081,-3.52
27083,10.4
27085,8.74
27087,3.85
27089,11.11
27091,2.63
27093,5.67
27095,14.24
27097,15.5
27099,7.95
27101,3.68
27103,9.93
27105,12.77
27107,0.94
27109,10.55
27111,4.03
27113,7.28
27115,26.91
27117,-1.99
27119,3.59
27121,0.26
27123,18.86
27125,0.56
27127,-2.76
27129,9.69
27131,12.26
27133,-4.67
27135,9.03
27137,22.32
27139,11.6
27141,12.3
27143,14.73
27145,15.71
27147,11.75
27149,6.55
27151,0.92
27153,3.04
27155,5.35
27157,17.52
27159,2.02
27161,13.8
27163,14.42
27165,0.77
27167,0.49
27169,13.18
27171,15.92
27173,-0.11
28001,16.02
28003,23.29
28005,4.54
28007,5.46
28009,2.79
28011,3.09
28013,8.94
28015,4.04
28017,7.54
28019,12.51
28021,1.87
28023,9.88
28025,7.76
28027,6.14
28029,16.97
28031,10.22
28033,19.37
28035,9.6
28037,1.78
28039,22.71
28041,10.67
28043,9.82
28045,25.26
28047,34.21
28049,19.34
28051,22.46
28053,1.73
28055,-1.85
28057,16.26
28059,24.88
28061,3.22
28063,10.95
28065,15.09
28067,12.64
28069,14.88
28071,18.78
28073,22.31
28075,11.25
28077,10.03
28079,16.53
28081,21.56
28083,3.97
28085,12.64
28087,17.69
28089,15.05
28091,13.94
28093,23.04
28095,6.71
28097,10.64
28099,5.3
28101,11.85
28103,11.09
28105,12.63
28107,14.7
28109,15.91
28111,14.86
28113,9.07
28115,20.46
28117,25.47
28119,6.37
28121,13.1
28123,14.74
28125,3.04
28127,11.51
28129,11.16
28131,12.29
28133,6.5
28135,3.23
28137,14.64
28139,20.7
28141,24.39
28143,14.4
28145,16.88
28147,-0.81
28149,17.1
28151,8.03
28153,9.67
28155,11.1
28157,5.94
28159,10.84
28161,7.14
28163,7.09
29001,18.55
29003,11.8
29005,5.54
29007,18.83
29009,10.49
29011,12.83
29013,9.98
29015,11.77
29017,23.76
29019,11.07
29021,28.44
29023,21.54
29025,-1.32
29027,17.12
29029,18.32
29031,18.97
29033,24.63
29035,10.71
29037,19.46
29039,0.86
29041,1.51
29043,20.48
29045,10.7
29047,19.71
29049,18.21
29051,18.17
29053,18.07
29055,22.66
29057,22.11
29059,9.04
29061,4.77
29063,8.62
29065,6.56
29067,5.0
29069,9.83
29071,32.62
29073,4.35
29075,15.14
29077,16.48
29079,5.41
29081,9.45
29083,16.49
29085,16.09
29087,7.93
29089,20.9
29091,15.52
29093,16.52
29095,35.5
29097,19.44
29099,49.81
29101,17.7
29103,8.28
29105,33.81
29107,11.06
29109,16.59
29111,8.04
29113,26.11
29115,3.05
29117,10.93
29119,12.48
29121,8.58
29123,18.59
29125,29.16
29127,22.36
29129,2.02
29131,21.71
29133,1.83
29135,28.18
29137,4.73
29139,6.76
29141,7.92
29143,16.06
29145,14.36
29147,19.78
29149,9.37
29151,13.25
29153,10.14
29155,6.52
29157,26.17
29159,28.02
29161,20.64
29163,20.21
29165,17.05
29167,28.65
29169,17.31
29171,2.66
29173,17.34
29175,19.97
29177,33.4
29179,17.42
29181,27.1
29183,17.92
29185,22.27
29186,26.05
29187,21.25
29189,23.72
29195,13.25
29197,17.36
29199,17.8
29201,16.65
29203,23.76
29205,0.85
29207,13.18
29209,18.63
29211,5.65
29213,19.5
29215,25.32
29217,19.11
29219,27.43
29221,23.29
29223,3.63
29225,23.65
29227,11.02
29229,23.63
29510,43.98
30001,7.34
30003,11.37
30005,-1.25
30007,0.39
30009,14.71
30011,-3.98
30013,15.57
30015,1.37
30017,2.44
30019,1.5
30021,-0.06
30023,6.17
30025,0.8
30027,4.94
30029,9.79
30031,12.76
30033,0.17
30035,2.95
30037,6.27
30039,-1.85
30041,14.43
30043,6.3
30045,11.28
30047,0.94
30049,12.64
30051,9.5
30053,16.15
30055,-3.01
30057,-1.65
30059,-1.48
30061,10.41
30063,19.62
30065,5.71
30067,14.03
30069,9.16
30071,1.01
30073,0.74
30075,9.1
30077,8.66
30079,0.1
30081,3.43
30083,11.5
30085,12.73
30087,4.8
30089,5.28
30091,2.42
30093,22.12
30095,3.67
30097,-2.2
30099,0.88
30101,7.32
30103,2.46
30105,6.93
30107,1.94
30109,-3.47
30111,15.41
31001,10.31
31003,-1.05
31005,-0.98
31007,0.07
31009,0.9
31011,0.48
31013,17.35
31015,-2.94
31017,0.62
31019,2.78
31021,1.14
31023,-0.32
31025,12.66
31027,-3.53
31029,3.44
31031,3.8
31033,4.18
31035,1.53
31037,6.53
31039,5.15
31041,3.74
31043,10.52
31045,-4.0
31047,10.8
31049,10.52
31051,0.74
31053,16.31
31055,22.35
31057,-1.39
31059,1.78
31061,-0.39
31063,3.79
31065,3.25
31067,8.95
31069,-1.92
31071,0.39
31073,8.59
31075,7.94
31077,-0.2
31079,13.01
31081,6.92
31083,3.05
31085,4.99
31087,3.22
31089,-2.32
31091,-0.74
31093,11.16
31095,6.27
31097,-4.29
31099,3.47
31101,11.18
31103,-1.38
31105,9.47
31107,1.61
31109,11.62
31111,2.49
31113,-1.58
31115,-1.01
31117,2.31
31119,10.86
31121,4.8
31123,3.14
31125,1.0
31127,6.62
31129,1.9
31131,8.8
31133,7.5
31135,0.83
31137,-3.51
31139,0.07
31141,13.84
31143,4.02
31145,2.1
31147,2.06
31149,4.24
31151,2.86
31153,10.15
31155,10.59
31157,6.84
31159,0.79
31161,0.22
31163,-0.43
31165,-2.45
31167,14.77
31169,1.28
31171,-0.01
31173,16.81
31175,-0.41
31177,4.38
31179,-2.14
31181,-0.68
31183,-2.56
31185,-4.78
32001,14.09
32003,21.71
32005,17.12
32007,8.25
32009,3.38
32011,3.67
32013,15.88
32015,11.2
32017,13.13
32019,12.84
32021,13.43
32023,9.77
32027,11.64
32029,8.28
32031,18.43
32033,9.12
32510,21.77
33001,24.16
33003,10.96
33005,19.89
33007,24.02
33009,17.3
33011,20.51
33013,19.94
33015,13.65
33017,14.07
33019,22.76
34001,35.9
34003,23.83
34005,30.76
34007,39.34
34009,25.42
34011,11.92
34013,33.78
34015,33.21
34017,27.71
34019,19.75
34021,35.72
34023,17.61
34025,27.26
34027,17.92
34029,9.58
34031,19.57
34033,28.89
34035,21.34
34037,23.46
34039,23.5
34041,35.5
35001,28.31
35003,11.2
35005,4.62
35006,8.55
35007,24.72
35009,9.83
35011,1.98
35013,22.56
35015,8.05
35017,15.67
35019,11.36
35021,16.4
35023,17.72
35025,2.11
35027,9.97
35028,16.14
35029,10.64
35031,4.04
35033,9.06
35035,24.91
35037,3.44
35039,15.98
35041,14.96
35043,15.74
35045,18.16
35047,20.23
35049,14.08
35051,18.87
35053,22.93
35055,21.84
35057,12.93
35059,1.73
35061,23.89
36001,25.52
36003,17.23
36005,20.7
36007,38.94
36009,35.04
36011,48.55
36013,42.36
36015,23.72
36017,27.2
36019,28.14
36021,30.8
36023,21.51
36025,27.42
36027,13.18
36029,36.63
36031,26.07
36033,17.59
36035,37.6
36037,20.97
36039,30.44
36041,15.1
36043,27.34
36045,24.81
36047,25.31
36049,29.33
36051,21.36
36053,27.01
36055,36.24
36057,26.33
36059,20.92
36061,36.81
36063,33.43
36065,28.83
36067,39.98
36069,12.23
36071,14.37
36073,19.68
36075,45.53
36077,17.74
36079,28.51
36081,24.42
36083,33.94
36085,21.3
36087,9.0
36089,24.24
36091,16.37
36093,41.42
36095,22.93
36097,27.71
36099,6.88
36101,26.52
36103,24.26
36105,30.56
36107,24.47
36109,12.33
36111,23.02
36113,21.17
36115,29.52
36117,35.44
36119,23.01
36121,23.43
36123,19.23
37001,18.28
37003,16.68
37005,5.85
37007,18.39
37009,29.92
37011,15.86
37013,25.39
37015,15.99
37017,18.53
37019,20.74
37021,19.36
37023,25.79
37025,19.83
37027,24.48
37029,16.73
37031,26.12
37033,24.18
37035,19.29
37037,16.36
37039,10.87
37041,9.86
37043,4.78
37045,23.49
37047,14.88
37049,20.48
37051,10.67
37053,21.21
37055,13.72
37057,21.56
37059,19.87
37061,15.36
37063,26.11
37065,17.98
37067,20.08
37069,18.42
37071,23.4
37073,10.12
37075,16.48
37077,15.04
37079,10.56
37081,18.97
37083,18.36
37085,26.27
37087,23.36
37089,8.7
37091,17.18
37093,16.41
37095,10.59
37097,28.12
37099,16.61
37101,16.68
37103,22.08
37105,17.12
37107,22.6
37109,23.91
37111,27.67
37113,19.33
37115,19.58
37117,7.92
37119,27.05
37121,20.98
37123,7.17
37125,16.41
37127,20.27
37129,25.22
37131,24.13
37133,16.3
37135,9.2
37137,14.62
37139,21.4
37141,18.91
37143,12.68
37145,18.81
37147,19.38
37149,17.91
37151,20.47
37153,23.02
37155,14.5
37157,22.04
37159,24.12
37161,22.59
37163,13.86
37165,9.85
37167,16.76
37169,23.26
37171,19.73
37173,12.76
37175,21.6
37177,7.94
37179,15.67
