FIPS,2019 XGBoost Predictions
06075,14.6
06077,16.24
06079,17.82
06081,16.59
06083,18.85
06085,15.39
06087,16.63
06089,21.47
06091,9.9
06093,18.24
06095,20.39
06097,17.4
06099,15.05
06101,17.65
06103,11.08
06105,21.31
06107,11.12
06109,12.64
06111,18.02
06113,22.07
06115,12.13
08001,9.95
08003,16.12
08005,13.96
08007,10.57
08009,2.19
08011,17.13
08013,21.21
08014,15.0
08015,9.51
08017,10.03
08019,12.28
08021,9.61
08023,12.19
08025,18.79
08027,6.63
08029,17.39
08031,21.16
08033,-0.94
08035,13.63
08037,8.5
08039,9.8
08041,13.93
08043,16.78
08045,9.04
08047,14.52
08049,21.35
08051,22.58
08053,-4.24
08055,11.9
08057,10.43
08059,20.32
08061,-3.1
08063,10.25
08065,22.36
08067,14.93
08069,23.0
08071,21.02
08073,6.2
08075,16.15
08077,23.59
08079,1.78
08081,19.51
08083,12.85
08085,15.86
08087,11.28
08089,10.4
08091,8.21
08093,14.74
08095,0.49
08097,26.28
08099,10.13
08101,21.76
08103,4.03
08105,18.89
08107,6.05
08109,6.37
08111,16.87
08113,17.14
08115,14.77
08117,13.58
08119,18.15
08121,1.61
08123,13.29
08125,6.31
09110,33.19
09120,29.21
09130,30.07
09140,30.28
09150,33.92
09160,29.97
09170,31.68
09180,30.07
09190,24.89
10001,20.02
10003,29.57
10005,15.31
11001,32.5
12001,12.8
12003,15.66
12005,26.08
12007,15.14
12009,22.83
12011,25.79
12013,14.2
12015,18.67
12017,21.39
12019,24.89
12021,24.19
12023,20.69
12027,5.32
12029,12.08
12031,22.46
12033,19.23
12035,24.05
12037,21.13
12039,14.81
12041,20.71
12043,14.11
12045,18.28
12047,8.05
12049,12.5
12051,9.62
12053,21.79
12055,22.38
12057,20.35
12059,21.01
12061,24.5
12063,14.15
12065,23.01
12067,14.6
12069,19.93
12071,23.47
12073,13.57
12075,16.63
12077,14.72
12079,20.05
12081,23.8
12083,23.88
12085,23.34
12086,29.21
12087,14.8
12089,16.95
12091,22.77
12093,12.45
12095,18.99
12097,15.82
12099,22.65
12101,15.29
12103,26.78
12105,16.64
12107,21.8
12109,15.14
12111,21.55
12113,19.63
12115,15.71
12117,21.29
12119,9.76
12121,18.87
12123,19.55
12125,11.09
12127,22.82
12129,17.85
12131,21.54
12133,22.95
13001,3.98
13003,12.62
13005,7.91
13007,6.64
13009,9.87
13011,19.33
13013,14.93
13015,19.3
13017,6.72
13019,22.12
13021,21.98
13023,14.7
13025,30.41
13027,18.93
13029,14.58
13031,13.74
13033,7.87
13035,7.94
13037,3.91
13039,16.83
13043,2.45
13045,18.64
13047,23.79
13049,10.4
13051,29.6
13053,4.4
13055,15.04
13057,16.2
13059,18.22
13061,7.95
13063,20.45
13065,7.54
13067,20.14
13069,15.21
13071,13.79
13073,18.35
13075,10.7
13077,21.95
13079,13.72
13081,11.58
13083,25.53
13085,23.61
13087,11.75
13089,33.78
13091,13.58
13093,11.18
13095,2.02
13097,20.24
13099,11.62
13101,13.84
13103,21.09
13105,18.52
13107,27.71
13109,11.27
13111,18.07
13113,23.51
13115,16.31
13117,11.05
13119,20.08
13121,29.87
13123,19.6
13125,14.08
13127,18.31
13129,16.97
13131,14.38
13133,15.63
13135,16.82
13137,9.15
13139,12.06
13141,20.86
13143,28.94
13145,14.28
13147,17.65
13149,23.57
13151,20.63
13153,17.8
13155,19.35
13157,18.4
13159,15.33
13161,13.56
13163,13.46
13165,22.32
13167,15.45
13169,11.54
13171,2.05
13173,16.7
13175,18.94
13177,14.56
13179,10.25
13181,13.5
13183,14.71
13185,15.76
13187,23.42
13189,17.16
13191,19.95
13193,0.63
13195,20.5
13197,23.54
13199,16.03
13201,7.31
13205,15.49
13207,22.67
13209,14.21
13211,15.48
13213,11.07
13215,29.92
13217,21.73
13219,13.64
13221,18.36
13223,14.02
13225,18.78
13227,23.24
13229,16.13
13231,9.96
13233,11.77
13235,10.65
13237,16.85
13239,9.26
13241,18.24
13243,3.1
13245,16.61
13247,19.03
13249,24.98
13251,13.15
13253,14.94
13255,15.44
13257,22.99
13259,-0.76
13261,17.27
13263,16.86
13265,12.8
13267,15.32
13269,14.14
13271,1.58
13273,6.68
13275,17.2
13277,6.8
13279,15.87
13281,13.47
13283,8.51
13285,19.53
13287,5.31
13289,8.69
13291,18.29
13293,10.19
13295,27.63
13297,22.63
13299,3.78
13301,19.76
13303,11.27
13305,12.56
13307,0.25
13309,8.32
13311,14.74
13313,11.74
13315,16.19
13317,11.8
13319,13.34
13321,9.34
15001,13.04
15003,12.61
15005,8.16
15007,9.2
15009,9.92
16001,14.71
16003,6.04
16005,18.22
16007,3.83
16009,8.73
16011,8.89
16013,10.07
16015,5.82
16017,11.61
16019,12.34
16021,0.24
16023,1.24
16025,-0.23
16027,13.25
16029,2.43
16031,8.0
16033,5.1
16035,13.61
16037,15.29
16039,18.49
16041,12.06
16043,7.84
16045,13.39
16047,5.65
16049,6.85
16051,7.78
16053,5.3
16055,14.3
16057,11.6
16059,5.96
16061,8.6
16063,1.48
16065,16.76
16067,3.29
16069,16.47
16071,4.01
16073,5.13
16075,12.07
16077,0.43
16079,24.17
16081,13.69
16083,11.0
16085,10.72
16087,6.9
17001,11.44
17003,7.69
17005,12.57
17007,17.14
17009,20.27
17011,17.09
17013,2.23
17015,15.08
17017,18.33
17019,11.71
17021,16.6
17023,13.49
17025,14.0
17027,17.06
17029,17.99
17031,43.26
17033,20.89
17035,11.75
17037,24.48
17039,16.63
17041,24.54
17043,18.23
17045,32.29
17047,13.35
17049,18.99
17051,24.79
17053,17.74
17055,34.17
17057,28.11
17059,13.02
17061,26.73
17063,18.98
17065,12.31
17067,15.97
17069,21.95
17071,11.54
17073,18.09
17075,22.15
17077,15.95
17079,21.01
17081,24.99
17083,16.78
17085,12.76
17087,13.99
17089,14.45
17091,15.8
17093,14.75
17095,28.13
17097,19.57
17099,27.09
17101,18.01
17103,18.97
17105,18.99
17107,19.74
17109,17.91
17111,19.75
17113,9.97
17115,27.77
17117,28.01
17119,25.96
17121,19.61
17123,3.66
17125,18.35
17127,23.68
17129,20.0
17131,16.14
17133,17.84
17135,21.46
17137,12.03
17139,12.56
17141,26.25
17143,38.43
17145,14.91
17147,18.63
17149,13.8
17151,3.4
17153,18.97
17155,5.07
17157,18.61
17159,19.26
17161,23.88
17163,27.66
17165,31.53
17167,19.74
17169,17.6
17171,15.8
17173,8.71
17175,5.48
17177,13.9
17179,22.81
17181,26.14
17183,23.87
17185,20.28
17187,18.08
17189,14.05
17191,15.59
17193,21.29
17195,18.74
17197,21.77
17199,18.39
17201,36.97
17203,9.14
18001,22.78
18003,22.96
18005,20.1
18007,22.03
18009,21.67
18011,13.34
18013,19.94
18015,16.03
18017,20.43
18019,27.36
18021,19.88
18023,15.55
18025,33.78
18027,20.72
18029,27.55
18031,27.6
18033,31.37
18035,25.3
18037,5.67
18039,14.81
18041,22.72
18043,25.31
18045,19.75
18047,29.07
18049,16.23
18051,16.05
18053,22.09
18055,30.23
18057,14.13
18059,15.23
18061,30.89
18063,17.83
18065,16.96
18067,28.25
18069,18.15
18071,21.1
18073,19.04
18075,31.02
18077,9.12
18079,31.79
18081,17.04
18083,30.7
18085,20.57
18087,20.03
18089,30.91
18091,23.42
18093,26.58
18095,27.29
18097,29.38
18099,13.86
18101,13.27
18103,27.2
18105,17.43
18107,21.91
18109,32.66
18111,30.17
18113,22.11
18115,8.21
18117,20.9
18119,32.79
18121,20.3
18123,6.76
18125,16.73
18127,17.66
18129,18.69
18131,14.06
18133,19.07
18135,17.58
18137,25.79
18139,38.97
18141,27.84
18143,31.3
18145,27.25
18147,17.78
18149,26.35
18151,19.52
18153,22.84
18155,36.17
18157,15.19
18159,9.55
18161,19.87
18163,27.4
18165,20.7
18167,24.63
18169,19.96
18171,10.82
18173,13.1
18175,38.76
18177,31.68
18179,6.6
18181,12.83
18183,13.67
19001,4.38
19003,-1.17
19005,2.39
19007,13.37
19009,2.83
19011,10.53
19013,22.66
19015,13.71
19017,8.61
19019,11.19
19021,11.04
19023,1.84
19025,-0.68
19027,-3.07
19029,5.17
19031,5.37
19033,17.63
19035,1.86
19037,0.36
19039,7.8
19041,7.5
19043,4.4
19045,15.49
19047,12.31
19049,10.43
19051,12.63
19053,17.46
19055,1.93
19057,15.17
19059,15.71
19061,16.36
19063,5.07
19065,7.39
19067,6.11
19069,6.53
19071,3.52
19073,5.39
19075,-0.64
19077,7.29
19079,3.48
19081,-1.31
19083,2.65
19085,4.96
19087,14.34
19089,1.98
19091,9.61
19093,2.54
19095,9.71
19097,5.27
19099,14.23
19101,20.52
19103,6.21
19105,11.15
19107,8.67
19109,5.36
19111,18.07
19113,16.42
19115,17.14
19117,14.08
19119,6.62
19121,13.68
19123,24.53
19125,6.53
19127,12.26
19129,18.14
19131,3.98
19133,4.37
19135,7.9
19137,10.42
19139,8.56
19141,5.11
19143,5.5
19145,18.93
19147,0.97
19149,4.78
19151,0.72
19153,16.5
19155,22.29
19157,10.86
19159,2.07
19161,3.32
19163,21.58
19165,2.97
19167,5.43
19169,8.39
19171,6.54
19173,1.24
19175,18.14
19177,5.92
19179,26.51
19181,10.29
19183,9.87
19185,-0.89
19187,19.65
19189,18.68
19191,-0.91
19193,14.22
19195,15.31
19197,7.05
20001,2.98
20003,-2.47
20005,14.07
20007,0.87
20009,9.56
20011,0.95
20013,2.8
20015,13.69
20017,0.79
20019,16.1
20021,10.09
20023,1.66
20025,-4.38
20027,-2.28
20029,1.26
20031,9.27
20033,-2.43
20035,12.33
20037,15.65
20039,2.44
20041,7.07
20043,12.72
20045,12.26
20047,1.23
20049,3.58
20051,2.15
20053,17.42
20055,6.83
20057,7.37
20059,16.05
20061,11.19
20063,-0.33
20065,0.76
20067,0.77
20069,3.21
20071,-1.69
20073,-0.29
20075,-1.29
20077,-0.59
20079,3.34
20081,-0.59
20083,-1.01
20085,6.77
20087,8.39
20089,1.26
20091,13.29
20093,3.67
20095,10.63
20097,0.02
20099,12.28
20101,3.79
20103,12.49
20105,0.12
20107,7.15
20109,-3.09
20111,16.06
20113,1.62
20115,5.36
20117,2.97
20119,-2.25
20121,6.25
20123,-0.6
20125,11.68
20127,4.6
20129,4.9
20131,-1.06
20133,8.11
20135,3.45
20137,9.65
20139,9.63
20141,0.24
20143,0.19
20145,3.14
20147,0.61
20149,11.85
20151,4.01
20153,-1.8
20155,10.37
20157,1.92
20159,14.12
20161,10.27
20163,3.92
20165,-0.39
20167,16.8
20169,22.69
20171,6.44
20173,21.99
20175,3.73
20177,15.58
20179,1.6
20181,6.03
20183,0.51
20185,4.4
20187,-0.47
20189,11.62
20191,5.23
20193,-1.0
20195,6.77
20197,-0.26
20199,-3.22
20201,-1.3
20203,4.09
20205,11.23
20207,15.36
20209,23.42
21001,25.82
21003,32.89
21005,31.05
21007,19.47
21009,23.32
21011,38.14
21013,38.51
21015,19.51
21017,18.83
21019,36.31
21021,15.56
21023,34.22
21025,43.35
21027,25.57
21029,41.16
21031,30.06
21033,16.72
21035,18.9
21037,24.0
21039,21.0
21041,24.15
21043,37.11
21045,25.97
21047,14.17
21049,28.04
21051,34.09
21053,29.64
21055,19.96
21057,18.11
21059,18.8
21061,26.58
21063,36.34
21065,36.93
21067,30.7
21069,36.56
21071,46.17
21073,27.84
21075,11.7
21077,35.23
21079,24.69
21081,23.35
21083,18.26
21085,27.37
21087,22.9
21089,20.65
21091,32.43
21093,21.77
21095,41.87
21097,28.57
21099,21.73
21101,28.51
21103,21.53
21105,11.76
21107,23.05
21109,52.47
21111,31.44
21113,28.02
21115,42.33
21117,28.28
21119,41.2
21121,43.29
21123,24.58
21125,45.96
21127,34.48
21129,44.99
21131,37.7
21133,55.87
21135,43.82
21137,26.05
21139,22.49
21141,20.85
21143,3.11
21145,16.07
21147,24.8
21149,27.37
21151,29.18
21153,41.57
21155,15.96
21157,17.81
21159,27.62
21161,30.39
21163,32.98
21165,35.71
21167,28.35
21169,24.37
21171,25.61
21173,25.76
21175,29.05
21177,25.38
21179,29.66
21181,44.37
21183,26.09
21185,7.99
21187,27.29
21189,46.64
21191,43.01
21193,44.2
21195,39.71
21197,41.11
21199,30.89
21201,34.26
21203,47.86
21205,25.81
21207,22.06
21209,18.81
21211,15.9
21213,8.51
21215,30.63
21217,19.77
21219,18.23
21221,19.63
21223,35.31
21225,8.97
21227,12.8
21229,16.81
21231,26.09
21233,21.73
21235,40.03
21237,48.43
21239,22.67
22001,17.58
22003,12.25
22005,15.95
22007,9.77
22009,8.86
22011,15.56
22013,4.08
22015,17.76
22017,22.14
22019,19.07
22021,14.08
22023,16.55
22025,10.5
22027,9.73
22029,7.47
22031,9.9
22033,26.03
22035,-5.72
22037,7.47
22039,9.2
22041,8.93
22043,8.14
22045,20.09
22047,12.53
22049,13.78
22051,31.93
22053,9.63
22055,21.25
22057,24.48
22059,5.74
22061,16.81
22063,25.29
22065,-4.02
22067,11.02
22069,17.69
22071,49.31
22073,11.0
22075,11.33
22077,16.82
22079,13.95
22081,6.93
22083,6.95
22085,13.2
22087,15.43
22089,14.71
22091,9.82
22093,7.28
22095,13.23
22097,12.52
22099,19.73
22101,18.37
22103,18.67
22105,21.81
22107,-5.89
22109,17.93
22111,13.54
22113,21.78
22115,16.85
22117,15.89
22119,8.26
22121,12.95
22123,8.77
22125,20.33
22127,9.48
23001,20.18
23003,28.98
23005,20.42
23007,20.73
23009,15.95
23011,20.86
23013,14.62
23015,9.75
23017,29.85
23019,25.24
23021,16.82
23023,14.23
23025,35.06
23027,18.68
23029,23.69
23031,18.66
24001,22.06
24003,21.09
24005,32.65
24009,24.57
24011,16.37
24013,19.14
24015,27.81
24017,16.1
24019,28.55
24021,23.09
24023,29.45
24025,27.1
24027,10.95
24029,13.5
24031,15.86
24033,26.06
24035,16.36
24037,19.07
24039,14.0
24041,19.58
24043,30.66
24045,22.62
24047,20.22
24510,46.97
25001,14.03
25003,28.46
25005,35.19
25007,6.85
25009,29.64
25011,24.95
25013,39.0
25015,14.45
25017,24.95
25019,16.11
25021,26.19
25023,28.31
25025,32.09
25027,33.41
26001,5.88
26003,17.87
26005,18.96
26007,23.19
26009,16.84
26011,22.54
26013,11.16
26015,17.75
26017,26.99
26019,12.39
26021,25.09
26023,11.73
26025,22.71
26027,21.42
26029,19.14
26031,20.4
26033,11.72
26035,20.63
26037,21.6
26039,20.67
26041,14.99
26043,19.32
26045,20.28
26047,19.98
26049,28.23
26051,27.72
26053,17.57
26055,19.92
26057,15.34
26059,29.29
26061,24.07
26063,18.61
26065,18.77
26067,22.55
26069,19.74
26071,11.82
26073,12.53
26075,21.83
26077,27.21
26079,30.42
26081,19.72
26083,5.54
26085,11.61
26087,26.48
26089,12.49
26091,17.78
26093,21.38
26095,10.43
26097,37.32
26099,29.17
26101,9.62
26103,17.54
26105,11.38
26107,19.97
26109,20.25
26111,22.68
26113,14.64
26115,27.69
26117,30.49
26119,13.85
26121,18.71
26123,24.86
26125,21.35
26127,10.81
26129,18.33
26131,5.24
26133,23.0
26135,19.14
26137,14.18
26139,12.29
26141,14.31
26143,17.83
26145,28.15
26147,27.68
26149,18.08
26151,20.68
26153,7.09
26155,24.48
26157,23.66
26159,17.42
26161,18.58
26163,33.16
26165,24.28
27001,19.81
27003,16.04
27005,3.44
27007,11.01
27009,16.6
27011,-1.0
27013,13.72
27015,-0.66
27017,10.21
27019,10.07
27021,4.33
27023,6.7
27025,17.87
27027,4.58
27029,15.26
27031,11.6
27033,1.93
27035,1.9
27037,16.18
27039,13.61
27041,6.85
27043,5.84
27045,1.39
27047,11.84
27049,13.74
27051,6.91
27053,16.36
27055,2.89
27057,6.08
27059,27.42
27061,8.59
27063,9.8
27065,16.84
27067,5.9
27069,-0.98
27071,13.93
27073,7.02
27075,15.23
27077,6.53
27079,17.03
27081,-0.98
27083,10.36
27085,11.24
27087,4.76
27089,8.69
27091,3.25
27093,4.95
27095,20.8
27097,18.96
27099,14.79
27101,3.77
27103,10.81
27105,15.53
27107,3.47
27109,12.37
27111,6.16
27113,8.59
27115,25.91
27117,2.84
27119,6.46
27121,3.31
27123,19.8
27125,2.61
27127,-2.26
27129,7.18
27131,12.9
27133,-0.87
27135,8.56
27137,23.93
27139,11.9
27141,12.8
27143,11.66
27145,20.78
27147,16.1
27149,7.54
27151,5.79
27153,3.63
27155,6.72
27157,13.89
27159,3.01
27161,11.32
27163,15.61
27165,6.34
27167,3.04
27169,15.24
27171,14.97
27173,0.93
28001,15.84
28003,24.36
28005,9.33
28007,10.95
28009,8.57
28011,6.59
28013,9.45
28015,4.76
28017,7.92
28019,14.91
28021,10.16
28023,9.85
28025,8.5
28027,5.79
28029,16.21
28031,6.57
28033,21.78
28035,13.26
28037,4.18
28039,17.81
28041,12.8
28043,10.17
28045,24.43
28047,22.6
28049,15.99
28051,12.53
28053,2.6
28055,-4.68
28057,20.94
28059,25.71
28061,2.91
28063,5.16
28065,13.1
28067,14.07
28069,5.65
28071,17.13
28073,20.44
28075,21.12
28077,11.56
28079,18.22
28081,18.22
28083,4.42
28085,14.27
28087,18.02
28089,16.22
28091,9.25
28093,18.96
28095,7.77
28097,13.63
28099,14.34
28101,8.9
28103,2.63
28105,12.17
28107,17.76
28109,18.38
28111,15.5
28113,7.1
28115,15.78
28117,17.51
28119,7.77
28121,14.0
28123,14.21
28125,1.12
28127,13.51
28129,8.28
28131,13.73
28133,2.11
28135,5.98
28137,16.91
28139,19.31
28141,27.06
28143,11.9
28145,18.21
28147,1.94
28149,17.28
28151,6.24
28153,11.95
28155,9.9
28157,11.32
28159,10.8
28161,6.35
28163,7.38
29001,16.09
29003,8.0
29005,5.34
29007,21.39
29009,11.26
29011,15.01
29013,10.61
29015,16.03
29017,26.37
29019,11.3
29021,32.19
29023,20.19
29025,1.69
29027,15.53
29029,11.79
29031,23.32
29033,26.13
29035,16.85
29037,19.21
29039,7.31
29041,-1.39
29043,19.39
29045,13.64
29047,19.11
29049,14.63
29051,14.34
29053,17.23
29055,19.75
29057,20.6
29059,12.77
29061,11.26
29063,4.26
29065,10.83
29067,13.36
29069,16.74
29071,29.68
29073,2.44
29075,9.77
29077,13.15
29079,10.26
29081,3.16
29083,15.19
29085,15.71
29087,12.84
29089,22.61
29091,16.71
29093,19.89
29095,33.79
29097,27.64
29099,47.15
29101,13.32
29103,4.09
29105,27.32
29107,11.31
29109,18.54
29111,7.41
29113,24.85
29115,2.64
29117,10.17
29119,16.92
29121,10.52
29123,15.86
29125,24.57
29127,22.4
29129,-0.46
29131,23.58
29133,6.62
29135,24.41
29137,8.44
29139,10.1
29141,9.5
29143,14.43
29145,16.37
29147,19.73
29149,10.44
29151,10.36
29153,11.63
29155,8.16
29157,26.02
29159,19.81
29161,25.2
29163,20.99
29165,19.94
29167,25.78
29169,16.74
29171,7.31
29173,16.87
29175,22.79
29177,29.88
29179,16.52
29181,27.42
29183,17.26
29185,21.07
29186,23.62
29187,23.16
29189,24.93
29195,9.01
29197,15.27
29199,19.85
29201,17.46
29203,16.06
29205,1.11
29207,18.0
29209,20.46
29211,5.92
29213,22.05
29215,24.76
29217,16.81
29219,24.37
29221,26.36
29223,12.82
29225,25.35
29227,9.4
29229,25.61
29510,40.04
30001,7.95
30003,8.34
30005,-0.37
30007,5.4
30009,12.65
30011,-1.6
30013,13.26
30015,3.87
30017,5.14
30019,1.26
30021,1.52
30023,13.85
30025,-1.59
30027,5.72
30029,11.91
30031,12.05
30033,1.91
30035,2.44
30037,6.25
30039,6.01
30041,12.71
30043,8.46
30045,15.85
30047,4.68
30049,11.62
30051,17.15
30053,10.9
30055,-0.49
30057,3.69
30059,-4.72
30061,11.76
30063,19.91
30065,8.32
30067,9.51
30069,6.35
30071,0.34
30073,2.76
30075,0.33
30077,7.23
30079,-5.7
30081,7.46
30083,9.94
30085,3.6
30087,5.72
30089,3.24
30091,0.5
30093,25.11
30095,3.92
30097,-0.91
30099,-0.52
30101,4.98
30103,1.4
30105,6.39
30107,2.68
30109,-7.17
30111,12.89
31001,11.68
31003,0.98
31005,-4.0
31007,2.69
31009,-0.09
31011,-1.09
31013,15.91
31015,-2.61
31017,-1.93
31019,5.43
31021,3.19
31023,0.09
31025,12.7
31027,-3.38
31029,2.77
31031,4.97
31033,4.82
31035,-0.21
31037,2.46
31039,4.59
31041,1.56
31043,8.96
31045,-1.12
31047,11.99
31049,13.69
31051,4.36
31053,15.7
31055,20.43
31057,0.8
31059,1.36
31061,0.61
31063,4.11
31065,2.45
31067,6.85
31069,-1.05
31071,-1.8
31073,4.1
31075,0.51
31077,-0.99
31079,10.96
31081,4.55
31083,-0.72
31085,8.15
31087,2.19
31089,-2.54
31091,0.41
31093,3.83
31095,1.54
31097,0.39
31099,4.27
31101,14.13
31103,-1.35
31105,9.09
31107,-2.0
31109,8.85
31111,3.32
31113,-1.45
31115,-0.84
31117,1.43
31119,9.38
31121,1.66
31123,5.0
31125,3.88
31127,9.7
31129,0.59
31131,9.33
31133,15.47
31135,1.56
31137,-2.16
31139,2.57
31141,11.64
31143,5.68
31145,1.29
31147,1.7
31149,-2.8
31151,-0.92
31153,8.97
31155,8.04
31157,8.12
31159,3.67
31161,2.34
31163,-0.8
31165,1.39
31167,13.85
31169,-2.43
31171,2.58
31173,15.46
31175,-0.69
31177,6.3
31179,-1.03
31181,1.0
31183,-4.3
31185,-1.82
32001,14.96
32003,26.18
32005,15.4
32007,7.96
32009,4.13
32011,2.16
32013,13.58
32015,15.07
32017,1.51
32019,18.12
32021,11.75
32023,17.48
32027,8.83
32029,10.53
32031,19.24
32033,11.21
32510,19.47
33001,20.85
33003,8.59
33005,19.18
33007,25.34
33009,15.04
33011,20.62
33013,15.65
33015,15.27
33017,17.13
33019,23.89
34001,39.79
34003,20.61
34005,29.82
34007,37.66
34009,21.23
34011,9.01
34013,32.95
34015,28.17
34017,20.98
34019,18.29
34021,35.89
34023,16.25
34025,27.56
34027,21.41
34029,15.12
34031,22.37
34033,29.53
34035,16.21
34037,19.83
34039,25.83
34041,27.47
35001,25.89
35003,1.98
35005,9.25
35006,13.41
35007,21.91
35009,11.17
35011,-0.5
35013,16.06
35015,9.62
35017,15.9
35019,13.73
35021,11.42
35023,19.05
35025,3.57
35027,6.35
35028,13.18
35029,7.63
35031,3.97
35033,10.41
35035,16.83
35037,0.61
35039,12.05
35041,14.83
35043,19.34
35045,19.93
35047,18.68
35049,17.71
35051,18.92
35053,14.97
35055,20.89
35057,7.61
35059,7.96
35061,17.73
36001,25.82
36003,16.21
36005,21.57
36007,34.92
36009,37.78
36011,43.18
36013,42.73
36015,25.92
36017,30.2
36019,28.0
36021,24.46
36023,23.84
36025,25.29
36027,15.6
36029,32.34
36031,27.89
36033,13.76
36035,34.61
36037,21.26
36039,19.38
36041,15.23
36043,33.78
36045,20.26
36047,27.91
36049,24.88
36051,16.22
36053,25.34
36055,37.28
36057,26.71
36059,20.6
36061,32.31
36063,29.97
36065,36.23
36067,46.0
36069,15.49
36071,15.04
36073,23.03
36075,38.46
36077,21.46
36079,23.68
36081,19.29
36083,30.88
36085,22.96
36087,11.71
36089,23.7
36091,19.26
36093,36.45
36095,24.08
36097,26.03
36099,7.51
36101,25.93
36103,22.02
36105,28.14
36107,21.86
36109,14.29
36111,23.63
36113,26.87
36115,30.65
36117,31.86
36119,24.11
36121,22.19
36123,22.0
37001,19.79
37003,21.12
37005,15.03
37007,18.99
37009,27.52
37011,13.2
37013,16.81
37015,13.77
37017,19.77
37019,16.92
37021,18.37
37023,23.54
37025,16.02
37027,26.94
37029,18.99
37031,26.68
37033,21.03
37035,20.44
37037,17.25
37039,10.76
37041,10.5
37043,5.91
37045,25.39
37047,11.51
37049,22.51
37051,15.16
37053,20.4
37055,15.57
37057,21.53
37059,22.39
37061,13.88
37063,27.27
37065,14.48
37067,21.24
37069,20.0
37071,20.73
37073,10.31
37075,17.23
37077,17.72
37079,10.76
37081,21.0
37083,18.0
37085,21.66
37087,22.66
37089,10.04
37091,14.39
37093,15.19
37095,8.63
37097,25.46
37099,14.55
37101,16.79
37103,20.1
37105,17.04
37107,21.24
37109,27.48
37111,23.67
37113,12.93
37115,20.26
37117,10.03
37119,26.2
37121,20.4
37123,4.58
37125,17.06
37127,21.53
37129,25.18
37131,24.18
37133,14.33
37135,10.92
37137,20.37
37139,21.69
37141,19.73
37143,15.6
37145,17.66
37147,16.44
37149,15.71
37151,22.5
37153,24.52
37155,15.96
37157,22.4
37159,23.57
37161,21.98
37163,17.49
37165,8.84
37167,18.9
37169,24.77
37171,17.64
37173,10.9
37175,17.79
37177,6.64
37179,13.24
