FIPS,2019 XGBoost Predictions
06039,13.39
06041,12.9
06043,25.75
06045,24.99
06047,12.51
06049,18.6
06051,16.07
06053,11.33
06055,15.9
06057,20.95
06059,15.76
06061,16.6
06063,19.48
06065,17.21
06067,22.94
06069,11.97
06071,14.1
06073,16.31
06075,23.03
06077,16.12
06079,17.97
06081,19.84
06083,15.21
06085,15.53
06087,20.71
06089,23.29
06091,17.61
06093,20.7
06095,25.1
06097,20.18
06099,14.05
06101,13.87
06103,26.53
06105,23.19
06107,10.92
06109,20.06
06111,15.45
06113,16.75
06115,16.16
08001,10.66
08003,15.32
08005,12.79
08007,21.26
08009,12.27
08011,28.15
08013,19.21
08014,13.37
08015,17.36
08017,15.56
08019,15.76
08021,15.1
08023,11.79
08025,25.29
08027,18.91
08029,20.81
08031,16.3
08033,13.47
08035,13.14
08037,6.22
08039,12.63
08041,15.37
08043,20.97
08045,7.97
08047,16.0
08049,17.25
08051,16.55
08053,16.93
08055,18.94
08057,13.9
08059,20.0
08061,7.88
08063,15.01
08065,23.78
08067,12.63
08069,16.43
08071,22.12
08073,11.76
08075,15.38
08077,24.93
08079,11.34
08081,17.74
08083,15.01
08085,20.45
08087,9.75
08089,20.64
08091,14.99
08093,15.28
08095,6.18
08097,17.94
08099,16.25
08101,22.62
08103,11.81
08105,14.71
08107,8.71
08109,12.15
08111,18.73
08113,12.57
08115,15.08
08117,17.59
08119,17.03
08121,8.8
08123,14.29
08125,9.91
09001,23.23
09003,37.16
09005,25.33
09007,26.18
09009,33.3
09011,25.71
09013,17.01
09015,26.47
10001,18.83
10003,26.33
10005,21.51
11001,30.57
12001,18.3
12003,20.57
12005,27.5
12007,17.73
12009,25.26
12011,27.08
12013,20.32
12015,26.48
12017,23.46
12019,22.67
12021,24.08
12023,21.91
12027,13.15
12029,19.96
12031,25.8
12033,17.28
12035,26.6
12037,21.11
12039,17.61
12041,19.46
12043,16.44
12045,17.56
12047,12.1
12049,12.23
12051,14.02
12053,20.88
12055,32.18
12057,20.96
12059,20.88
12061,30.22
12063,18.02
12065,12.87
12067,21.54
12069,25.23
12071,28.18
12073,18.25
12075,20.41
12077,29.34
12079,16.11
12081,27.8
12083,27.5
12085,24.18
12086,22.86
12087,18.51
12089,20.68
12091,24.95
12093,15.64
12095,19.54
12097,13.93
12099,22.64
12101,24.15
12103,25.46
12105,19.15
12107,23.42
12109,16.04
12111,25.9
12113,20.41
12115,25.31
12117,19.89
12119,19.17
12121,22.49
12123,14.76
12125,15.95
12127,24.51
12129,18.53
12131,25.8
12133,18.98
13001,14.87
13003,12.35
13005,17.77
13007,14.23
13009,12.03
13011,24.02
13013,16.67
13015,22.22
13017,7.56
13019,22.05
13021,22.35
13023,18.97
13025,29.54
13027,17.63
13029,16.44
13031,13.26
13033,11.69
13035,16.01
13037,9.87
13039,17.41
13043,15.9
13045,21.34
13047,16.34
13049,16.19
13051,23.64
13053,10.87
13055,18.45
13057,16.69
13059,15.34
13061,5.56
13063,19.38
13065,13.57
13067,16.79
13069,18.07
13071,12.62
13073,18.9
13075,18.97
13077,18.92
13079,18.82
13081,12.36
13083,20.79
13085,15.59
13087,15.02
13089,25.82
13091,14.93
13093,11.86
13095,8.55
13097,19.91
13099,8.83
13101,14.62
13103,21.42
13105,14.74
13107,17.84
13109,12.88
13111,18.74
13113,17.36
13115,21.85
13117,10.43
13119,21.38
13121,21.66
13123,20.89
13125,22.17
13127,19.26
13129,16.91
13131,13.63
13133,16.1
13135,7.87
13137,14.88
13139,10.84
13141,15.25
13143,27.89
13145,15.19
13147,18.56
13149,20.85
13151,15.68
13153,18.76
13155,16.37
13157,22.45
13159,17.38
13161,17.75
13163,11.84
13165,18.39
13167,22.23
13169,18.43
13171,10.82
13173,18.17
13175,16.47
13177,13.91
13179,16.42
13181,18.69
13183,23.5
13185,14.84
13187,23.28
13189,16.17
13191,21.34
13193,5.94
13195,21.87
13197,20.08
13199,16.32
13201,12.2
13205,13.19
13207,22.58
13209,17.04
13211,15.57
13213,21.62
13215,37.65
13217,19.8
13219,13.51
13221,19.43
13223,13.14
13225,18.65
13227,22.37
13229,17.47
13231,18.01
13233,18.23
13235,12.34
13237,17.52
13239,16.84
13241,19.43
13243,4.93
13245,15.07
13247,18.39
13249,19.32
13251,15.41
13253,20.04
13255,15.2
13257,24.21
13259,11.27
13261,13.2
13263,17.6
13265,15.21
13267,15.32
13269,14.46
13271,14.94
13273,10.31
13275,16.72
13277,11.28
13279,17.96
13281,14.85
13283,16.64
13285,16.96
13287,12.77
13289,12.49
13291,17.0
13293,17.93
13295,25.45
13297,17.52
13299,14.66
13301,13.83
13303,11.61
13305,18.67
13307,12.42
13309,7.85
13311,15.79
13313,11.96
13315,14.56
13317,12.02
13319,10.97
13321,16.9
15001,25.27
15003,22.37
15005,22.69
15007,11.17
15009,15.92
16001,15.52
16003,12.14
16005,24.16
16007,6.89
16009,16.38
16011,18.21
16013,8.51
16015,14.22
16017,16.23
16019,18.06
16021,12.01
16023,12.97
16025,10.41
16027,19.45
16029,12.21
16031,15.15
16033,10.08
16035,17.7
16037,20.8
16039,22.53
16041,23.69
16043,13.22
16045,17.14
16047,14.26
16049,17.27
16051,16.99
16053,13.32
16055,18.53
16057,8.83
16059,13.59
16061,16.36
16063,13.04
16065,14.36
16067,14.46
16069,20.2
16071,12.55
16073,14.97
16075,18.69
16077,17.69
16079,26.05
16081,16.09
16083,14.35
16085,17.96
16087,17.12
17001,15.74
17003,15.79
17005,13.89
17007,18.29
17009,17.95
17011,16.67
17013,14.44
17015,16.33
17017,18.7
17019,10.19
17021,14.84
17023,14.54
17025,17.7
17027,18.73
17029,18.34
17031,22.76
17033,19.63
17035,15.86
17037,20.97
17039,17.78
17041,18.72
17043,23.17
17045,23.59
17047,14.13
17049,18.7
17051,21.68
17053,20.46
17055,25.11
17057,21.75
17059,24.18
17061,20.59
17063,16.94
17065,15.37
17067,15.8
17069,24.94
17071,17.25
17073,19.42
17075,18.44
17077,15.69
17079,16.48
17081,23.84
17083,13.65
17085,14.93
17087,15.94
17089,12.64
17091,17.05
17093,16.92
17095,21.19
17097,16.48
17099,25.47
17101,18.7
17103,16.34
17105,19.49
17107,18.93
17109,20.39
17111,19.97
17113,11.23
17115,31.04
17117,19.57
17119,23.87
17121,20.04
17123,10.83
17125,22.52
17127,20.94
17129,18.93
17131,17.85
17133,10.34
17135,16.17
17137,19.0
17139,12.25
17141,23.41
17143,35.55
17145,20.89
17147,11.99
17149,23.06
17151,17.54
17153,14.79
17155,12.38
17157,16.72
17159,18.63
17161,26.97
17163,21.64
17165,40.6
17167,26.91
17169,16.42
17171,13.04
17173,14.12
17175,9.54
17177,22.82
17179,20.18
17181,26.27
17183,23.23
17185,17.68
17187,19.55
17189,12.15
17191,16.8
17193,21.48
17195,20.39
17197,17.71
17199,19.75
17201,37.78
17203,13.35
18001,21.11
18003,20.27
18005,18.32
18007,22.66
18009,19.73
18011,11.91
18013,19.11
18015,14.88
18017,21.44
18019,28.06
18021,19.3
18023,21.35
18025,27.64
18027,23.29
18029,24.22
18031,22.09
18033,24.21
18035,25.99
18037,9.73
18039,17.62
18041,27.4
18043,27.23
18045,21.4
18047,19.26
18049,19.44
18051,17.02
18053,25.5
18055,22.11
18057,14.47
18059,17.88
18061,20.16
18063,22.5
18065,20.11
18067,28.03
18069,16.59
18071,23.06
18073,18.5
18075,23.38
18077,13.59
18079,29.04
18081,14.31
18083,27.86
18085,20.99
18087,11.59
18089,31.52
18091,21.12
18093,22.13
18095,23.87
18097,25.48
18099,17.12
18101,15.03
18103,24.03
18105,13.17
18107,17.15
18109,26.82
18111,24.84
18113,23.03
18115,14.28
18117,26.55
18119,26.27
18121,20.36
18123,13.31
18125,15.91
18127,22.15
18129,15.43
18131,15.37
18133,19.91
18135,21.29
18137,22.26
18139,29.11
18141,28.11
18143,27.25
18145,26.14
18147,15.24
18149,22.54
18151,16.78
18153,24.14
18155,28.54
18157,13.61
18159,12.81
18161,15.61
18163,30.99
18165,21.06
18167,33.24
18169,14.99
18171,15.91
18173,13.99
18175,27.75
18177,31.68
18179,8.14
18181,17.26
18183,13.24
19001,10.65
19003,6.44
19005,9.44
19007,25.94
19009,9.47
19011,9.98
19013,19.55
19015,16.3
19017,7.78
19019,11.97
19021,8.55
19023,5.21
19025,7.85
19027,6.39
19029,8.33
19031,7.13
19033,18.79
19035,9.03
19037,5.05
19039,12.31
19041,11.67
19043,8.49
19045,20.32
19047,14.68
19049,8.44
19051,11.99
19053,17.0
19055,7.41
19057,17.44
19059,17.08
19061,14.39
19063,8.36
19065,11.62
19067,8.98
19069,9.94
19071,9.79
19073,13.48
19075,4.24
19077,8.24
19079,7.85
19081,7.01
19083,8.92
19085,8.17
19087,12.91
19089,6.29
19091,8.97
19093,12.24
19095,8.24
19097,12.48
19099,13.29
19101,16.86
19103,9.27
19105,9.75
19107,13.59
19109,8.21
19111,22.43
19113,15.37
19115,14.93
19117,14.45
19119,10.24
19121,13.19
19123,19.3
19125,11.96
19127,16.47
19129,14.96
19131,7.79
19133,10.29
19135,15.33
19137,15.82
19139,12.66
19141,12.1
19143,9.22
19145,17.92
19147,6.63
19149,7.98
19151,7.28
19153,17.73
19155,22.49
19157,13.8
19159,9.65
19161,5.11
19163,14.09
19165,5.77
19167,9.73
19169,10.19
19171,8.74
19173,9.85
19175,21.38
19177,13.12
19179,29.06
19181,13.04
19183,15.45
19185,7.0
19187,15.53
19189,13.69
19191,6.49
19193,15.33
19195,19.82
19197,15.95
20001,13.65
20003,9.93
20005,15.97
20007,11.17
20009,14.33
20011,10.89
20013,13.58
20015,16.66
20017,10.04
20019,22.57
20021,16.42
20023,8.51
20025,7.62
20027,5.57
20029,12.06
20031,14.27
20033,5.42
20035,16.29
20037,18.57
20039,9.3
20041,17.06
20043,15.1
20045,13.01
20047,7.63
20049,21.25
20051,12.23
20053,14.44
20055,10.42
20057,8.66
20059,20.48
20061,15.18
20063,8.35
20065,10.68
20067,8.95
20069,10.13
20071,13.69
20073,10.78
20075,9.27
20077,6.47
20079,7.99
20081,9.03
20083,11.16
20085,16.72
20087,11.66
20089,12.77
20091,14.02
20093,14.26
20095,11.03
20097,7.22
20099,16.92
20101,8.36
20103,14.99
20105,9.91
20107,18.05
20109,7.62
20111,20.88
20113,6.66
20115,12.03
20117,10.33
20119,9.84
20121,12.39
20123,10.14
20125,18.99
20127,10.13
20129,10.11
20131,5.46
20133,12.93
20135,8.74
20137,10.31
20139,17.08
20141,7.49
20143,6.8
20145,17.29
20147,9.66
20149,15.37
20151,6.7
20153,9.92
20155,17.52
20157,9.06
20159,14.94
20161,9.78
20163,10.15
20165,9.19
20167,18.07
20169,15.8
20171,9.54
20173,21.59
20175,8.83
20177,17.85
20179,6.98
20181,14.43
20183,8.07
20185,11.93
20187,11.97
20189,14.46
20191,14.47
20193,11.06
20195,8.07
20197,9.83
20199,10.89
20201,6.31
20203,8.8
20205,20.6
20207,21.15
20209,22.64
21001,24.65
21003,27.55
21005,29.24
21007,23.2
21009,27.87
21011,31.1
21013,59.01
21015,18.43
21017,18.97
21019,57.85
21021,14.92
21023,25.88
21025,51.79
21027,26.16
21029,27.73
21031,28.43
21033,20.45
21035,16.56
21037,23.41
21039,22.25
21041,22.4
21043,31.24
21045,29.39
21047,20.29
21049,23.26
21051,48.81
21053,23.03
21055,21.37
21057,20.65
21059,19.28
21061,25.41
21063,31.12
21065,30.42
21067,30.03
21069,30.89
21071,49.36
21073,25.34
21075,18.85
21077,29.43
21079,28.41
21081,30.34
21083,20.83
21085,29.81
21087,21.42
21089,19.65
21091,25.18
21093,21.31
21095,52.49
21097,24.61
21099,33.51
21101,28.91
21103,26.41
21105,19.08
21107,24.16
21109,41.41
21111,36.51
21113,30.32
21115,59.1
21117,24.68
21119,56.1
21121,35.83
21123,21.47
21125,40.32
21127,32.61
21129,62.04
21131,54.6
21133,52.4
21135,33.47
21137,23.99
21139,22.42
21141,24.88
21143,21.67
21145,17.93
21147,37.12
21149,22.17
21151,24.67
21153,45.52
21155,23.96
21157,20.74
21159,47.65
21161,33.27
21163,24.62
21165,23.05
21167,25.35
21169,28.32
21171,28.31
21173,24.54
21175,26.55
21177,24.17
21179,29.96
21181,36.36
21183,26.91
21185,14.15
21187,22.3
21189,52.0
21191,31.72
21193,55.5
21195,48.95
21197,31.43
21199,29.31
21201,24.59
21203,37.3
21205,37.83
21207,21.75
21209,19.97
21211,18.35
21213,14.36
21215,29.32
21217,24.28
21219,20.58
21221,20.78
21223,31.01
21225,18.57
21227,18.12
21229,18.64
21231,32.36
21233,28.98
21235,32.18
21237,53.26
21239,15.5
22001,17.82
22003,16.76
22005,17.67
22007,16.41
22009,15.72
22011,19.06
22013,11.72
22015,18.96
22017,20.38
22019,18.0
22021,23.01
22023,21.09
22025,14.55
22027,10.96
22029,13.22
22031,13.02
22033,23.04
22035,8.43
22037,12.55
22039,31.02
22041,15.39
22043,13.54
22045,16.8
22047,13.36
22049,14.51
22051,34.51
22053,16.24
22055,19.86
22057,21.14
22059,19.22
22061,12.67
22063,30.08
22065,7.58
22067,13.9
22069,20.31
22071,49.95
22073,14.69
22075,19.54
22077,17.92
22079,16.16
22081,14.26
22083,14.09
22085,16.57
22087,21.16
22089,17.68
22091,10.28
22093,16.01
22095,17.88
22097,11.8
22099,18.85
22101,19.65
22103,18.92
22105,18.53
22107,6.3
22109,18.64
22111,19.28
22113,21.99
22115,17.24
22117,16.17
22119,16.14
22121,16.01
22123,15.62
22125,12.87
22127,15.81
23001,22.2
23003,35.58
23005,19.88
23007,19.24
23009,16.54
23011,23.93
23013,13.76
23015,14.68
23017,26.38
23019,26.84
23021,26.42
23023,14.4
23025,27.74
23027,19.88
23029,25.42
23031,18.74
24001,36.83
24003,18.38
24005,31.92
24009,19.82
24011,19.84
24013,15.28
24015,26.58
24017,15.53
24019,31.22
24021,23.77
24023,21.0
24025,21.83
24027,7.46
24029,15.94
24031,15.75
24033,17.66
24035,10.64
24037,18.47
24039,12.48
24041,14.02
24043,26.36
24045,28.96
24047,25.71
24510,48.23
25001,21.81
25003,27.15
25005,34.47
25007,13.26
25009,30.34
25011,24.38
25013,40.53
25015,20.78
25017,21.0
25019,20.9
25021,24.42
25023,24.62
25025,36.22
25027,30.42
26001,17.41
26003,20.37
26005,14.7
26007,22.62
26009,14.28
26011,21.28
26013,14.09
26015,13.63
26017,28.82
26019,16.12
26021,27.57
26023,15.53
26025,23.05
26027,19.82
26029,18.43
26031,21.35
26033,23.3
26035,21.28
26037,15.29
26039,20.8
26041,20.16
26043,21.07
26045,21.64
26047,20.87
26049,27.83
26051,23.0
26053,21.44
26055,18.13
26057,12.86
26059,21.59
26061,14.07
26063,16.82
26065,19.43
26067,20.02
26069,25.72
26071,18.52
26073,15.27
26075,19.99
26077,24.87
26079,27.71
26081,21.41
26083,15.12
26085,22.43
26087,20.34
26089,20.12
26091,18.31
26093,20.59
26095,20.18
26097,23.79
26099,27.84
26101,21.4
26103,14.78
26105,18.93
26107,19.93
26109,20.84
26111,21.19
26113,17.49
26115,22.48
26117,24.05
26119,19.03
26121,21.5
26123,23.07
26125,21.14
26127,18.12
26129,23.55
26131,18.35
26133,18.96
26135,24.2
26137,18.12
26139,13.8
26141,19.23
26143,22.47
26145,32.31
26147,26.2
26149,24.28
26151,21.87
26153,17.72
26155,21.32
26157,23.48
26159,18.43
26161,16.12
26163,30.74
26165,19.13
27001,19.35
27003,12.61
27005,11.8
27007,18.03
27009,20.86
27011,12.22
27013,13.34
27015,6.03
27017,10.18
27019,10.89
27021,16.94
27023,10.04
27025,19.25
27027,8.0
27029,16.9
27031,19.7
27033,11.93
27035,9.13
27037,9.53
27039,11.25
27041,9.05
27043,10.86
27045,5.33
27047,16.91
27049,12.7
27051,10.85
27053,14.66
27055,7.04
27057,11.68
27059,23.6
27061,19.39
27063,11.61
27065,18.88
27067,11.83
27069,6.29
27071,17.67
27073,8.33
27075,19.2
27077,15.91
27079,13.0
27081,4.9
27083,9.17
27085,11.18
27087,14.28
27089,8.39
27091,10.7
27093,7.12
27095,19.28
27097,16.44
27099,13.0
27101,9.21
27103,11.85
27105,19.59
27107,7.5
27109,8.87
27111,8.15
27113,13.66
27115,20.5
27117,8.52
27119,9.23
27121,7.77
27123,30.55
27125,11.72
27127,8.5
27129,11.21
27131,12.02
27133,4.81
27135,11.01
27137,23.81
27139,13.12
27141,11.86
27143,9.9
27145,17.7
27147,16.05
27149,12.44
27151,8.84
27153,9.75
27155,13.05
27157,10.43
27159,17.13
27161,9.84
27163,15.52
27165,8.41
27167,10.74
27169,13.42
27171,11.11
27173,9.91
28001,15.21
28003,21.38
28005,15.84
28007,14.74
28009,16.61
28011,8.91
28013,14.04
28015,15.54
28017,15.7
28019,14.35
28021,9.85
28023,16.37
28025,14.03
28027,8.75
28029,14.17
28031,11.69
28033,17.82
28035,15.74
28037,13.94
28039,19.68
28041,14.65
28043,14.76
28045,23.77
28047,25.93
28049,18.15
28051,14.34
28053,9.65
28055,8.36
28057,22.05
28059,19.04
28061,12.13
28063,13.83
28065,12.36
28067,19.75
28069,7.84
28071,15.6
28073,20.96
28075,17.03
28077,18.38
28079,26.58
28081,18.68
28083,7.33
28085,17.79
28087,19.8
28089,14.55
28091,16.8
28093,14.03
28095,15.2
28097,11.23
28099,13.96
28101,17.43
28103,12.86
28105,6.96
28107,16.43
28109,19.65
28111,18.2
28113,14.38
28115,19.11
28117,21.01
28119,9.03
28121,16.62
28123,17.5
28125,7.99
28127,12.32
28129,17.08
28131,19.7
28133,9.5
28135,9.28
28137,18.93
28139,19.09
28141,24.69
28143,17.25
28145,18.92
28147,11.32
28149,16.76
28151,12.89
28153,13.68
28155,19.71
28157,6.41
28159,16.77
28161,13.46
28163,15.89
29001,9.25
29003,12.08
29005,10.82
29007,19.16
29009,20.49
29011,26.45
29013,19.12
29015,23.31
29017,25.96
29019,11.05
29021,22.39
29023,27.34
29025,9.15
29027,15.98
29029,25.12
29031,18.04
29033,25.97
29035,26.04
29037,18.16
29039,18.45
29041,10.27
29043,22.51
29045,14.64
29047,21.28
29049,15.66
29051,16.3
29053,20.57
29055,23.89
29057,29.54
29059,16.96
29061,9.82
29063,18.53
29065,16.81
29067,18.55
29069,24.03
29071,22.36
29073,9.44
29075,14.05
29077,20.41
29079,11.12
29081,14.25
29083,23.38
29085,20.89
29087,15.12
29089,17.01
29091,19.98
29093,30.68
29095,31.39
29097,25.32
29099,30.46
29101,15.25
29103,20.34
29105,23.48
29107,15.05
29109,21.45
29111,11.62
29113,32.17
29115,11.32
29117,9.3
29119,19.31
29121,17.32
29123,18.62
29125,28.79
29127,18.85
29129,9.03
29131,20.76
29133,12.92
29135,18.85
29137,14.89
29139,19.76
29141,16.77
29143,26.16
29145,17.11
29147,13.15
29149,18.82
29151,9.43
29153,25.75
29155,14.55
29157,20.39
29159,21.78
29161,21.73
29163,18.01
29165,18.16
29167,22.41
29169,18.57
29171,14.39
29173,17.71
29175,22.79
29177,28.18
29179,20.23
29181,38.34
29183,14.64
29185,24.69
29186,17.41
29187,24.38
29189,25.34
29195,13.18
29197,18.64
29199,19.88
29201,18.78
29203,25.8
29205,10.05
29207,21.9
29209,22.82
29211,12.39
29213,26.87
29215,30.22
29217,15.6
29219,20.31
29221,32.73
29223,41.83
29225,26.41
29227,15.37
29229,25.63
29510,65.02
30001,15.87
30003,13.75
30005,7.88
30007,11.24
30009,13.4
30011,8.89
30013,14.62
30015,10.21
30017,14.05
30019,8.31
30021,7.97
30023,21.62
30025,11.83
30027,9.01
30029,12.06
30031,11.68
30033,8.77
30035,9.14
30037,15.5
30039,14.58
30041,21.8
30043,13.83
30045,15.85
30047,14.44
30049,17.77
30051,15.57
30053,21.24
30055,9.52
30057,21.04
30059,9.13
30061,20.56
30063,21.65
30065,15.93
30067,14.3
30069,10.14
30071,15.51
30073,13.24
30075,14.83
30077,12.79
30079,8.58
30081,18.37
30083,17.34
30085,11.8
30087,12.09
30089,19.06
30091,10.53
30093,35.55
30095,11.17
30097,9.11
30099,9.38
30101,24.17
30103,7.23
30105,14.96
30107,11.86
30109,9.21
30111,13.69
31001,12.85
31003,5.8
31005,8.31
31007,7.92
31009,6.83
31011,6.83
31013,18.71
31015,7.87
31017,7.93
31019,10.52
31021,10.57
31023,8.4
31025,11.34
31027,4.1
31029,8.28
31031,11.47
31033,9.56
31035,13.9
31037,10.51
31039,9.48
31041,6.4
31043,9.4
31045,8.63
31047,16.62
31049,16.25
31051,8.54
31053,15.54
31055,17.78
31057,8.88
31059,5.93
31061,8.75
31063,10.18
31065,9.69
31067,10.88
31069,6.97
31071,7.34
31073,10.18
31075,11.06
31077,6.23
31079,15.03
31081,6.55
31083,7.99
31085,12.72
31087,11.09
31089,5.71
31091,18.17
31093,7.44
31095,8.59
31097,12.06
31099,8.59
31101,14.62
31103,7.11
31105,17.32
31107,8.05
31109,10.35
31111,9.02
31113,7.98
31115,12.62
31117,13.12
31119,11.52
31121,10.75
31123,12.76
31125,6.81
31127,12.9
31129,8.54
31131,9.86
31133,11.77
31135,7.47
31137,7.64
31139,5.22
31141,9.12
31143,12.58
31145,8.29
31147,10.46
31149,7.59
31151,10.64
31153,11.52
31155,8.95
31157,15.13
31159,6.96
31161,14.48
31163,6.83
31165,9.95
31167,11.6
31169,4.75
31171,6.59
31173,17.13
31175,4.93
31177,9.59
31179,7.05
31181,7.01
31183,10.01
31185,5.95
32001,17.77
32003,21.94
32005,20.85
32007,15.83
32009,17.31
32011,16.22
32013,17.8
32015,22.74
32017,17.08
32019,20.77
32021,15.32
32023,22.57
32027,18.29
32029,18.85
32031,23.35
32033,13.7
32510,24.57
33001,21.59
33003,14.68
33005,15.99
33007,20.41
33009,16.1
33011,24.32
33013,16.86
33015,10.88
33017,11.77
33019,17.81
34001,29.06
34003,22.19
34005,29.17
34007,36.88
34009,27.95
34011,12.1
34013,33.83
34015,24.96
34017,25.05
34019,20.08
34021,25.97
34023,19.75
34025,19.58
34027,21.92
34029,15.23
34031,13.28
34033,28.57
34035,18.93
34037,20.32
34039,18.21
34041,32.69
35001,24.24
35003,14.89
35005,15.53
35006,14.19
35007,29.47
35009,16.86
35011,10.25
35013,15.29
35015,13.2
35017,22.6
35019,13.73
35021,15.68
35023,20.51
35025,11.4
35027,20.77
35028,14.3
35029,11.57
35031,11.88
35033,28.22
35035,17.24
35037,11.18
35039,21.02
35041,13.28
35043,19.35
35045,22.96
35047,21.57
35049,23.14
35051,25.2
35053,21.75
35055,25.12
35057,13.74
35059,12.06
35061,18.89
36001,31.62
36003,12.79
36005,39.69
36007,27.77
36009,22.15
36011,35.22
36013,26.8
36015,25.54
36017,24.25
36019,24.74
36021,24.77
36023,18.32
36025,20.89
36027,20.14
36029,31.98
36031,18.8
36033,16.53
36035,23.71
36037,22.14
36039,17.78
36041,20.16
36043,25.08
36045,20.64
36047,16.6
36049,23.89
36051,17.35
36053,15.16
36055,32.73
36057,26.74
36059,18.54
36061,30.13
36063,24.78
36065,23.11
36067,36.61
36069,16.72
36071,17.45
36073,18.82
36075,34.56
36077,20.53
36079,25.06
36081,24.31
36083,27.85
36085,18.39
36087,13.87
36089,22.18
36091,16.13
36093,41.63
36095,20.72
36097,21.19
36099,12.83
36101,21.4
36103,20.89
36105,26.32
36107,20.62
36109,11.73
36111,19.74
36113,24.42
36115,22.14
36117,24.0
36119,20.38
36121,17.29
36123,19.9
37001,22.08
37003,19.6
37005,16.29
37007,10.8
37009,21.75
37011,20.44
37013,22.44
37015,12.31
37017,17.33
37019,24.08
37021,18.58
37023,24.65
37025,16.49
37027,24.83
37029,16.9
37031,22.45
37033,19.18
37035,20.99
37037,19.58
37039,19.97
37041,13.19
37043,14.6
37045,23.77
37047,17.11
37049,25.37
37051,12.82
37053,23.69
37055,21.46
37057,22.73
37059,22.77
37061,16.56
37063,16.33
37065,13.51
37067,18.87
37069,19.62
37071,23.77
37073,15.17
37075,17.2
37077,15.88
37079,15.6
37081,19.52
37083,15.89
37085,19.46
37087,19.62
37089,15.23
37091,15.61
37093,21.85
37095,11.74
37097,22.74
37099,18.07
37101,20.18
37103,18.27
37105,18.38
37107,23.34
37109,21.5
37111,22.63
37113,20.25
37115,23.38
37117,13.58
37119,16.47
37121,20.6
37123,12.63
37125,19.69
37127,19.74
37129,25.96
37131,19.02
37133,16.23
37135,10.37
37137,25.77
37139,15.14
37141,21.26
37143,20.86
37145,20.26
37147,21.17
37149,21.99
37151,20.35
37153,18.17
37155,15.63
37157,19.02
37159,22.51
37161,24.08
37163,16.1
37165,9.53
37167,19.47
37169,24.92
37171,19.33
37173,14.41
37175,18.05
37177,14.46
37179,14.82
37181,12.89
37183,13.39
37185,15.7
37187,16.32
37189,18.96
37191,23.45
37193,21.55
37195,21.35
37197,20.53
37199,23.03
38001,9.24
38003,11.93
38005,13.2
